Longitude,Latitude,D (m),log(D)
-122.435,48.417,0.30604,-0.514221806708078
-121.305,48.42,0.04353,-1.3612113328426017
-119.323,48.42,0.00519,-2.284832642151542
-117.235,48.423,0.0025,-2.6020599913279625
-118.338,48.427,0.00274,-2.562249437179612
-121.939,48.431,0.12068,-0.9183646984970492
-120.589,48.433,0.01646,-1.7835701691237489
-121.855,48.435,0.10574,-0.9757606939309074
-122.32,48.44,0.23092,-0.6365384511734066
-119.872,48.443,0.00767,-2.1152046360510193
-122.607,48.449,0.38976,-0.4092027333832375
-119.154,48.45,0.00445,-2.3516399890190685
-121.138,48.452,0.03188,-1.4964816872759252
-122.861,48.455,0.57075,-0.24355407983772714
-122.204,48.463,0.18013,-0.7444139509814426
-120.421,48.465,0.01344,-1.8716007312821936
-116.975,48.465,0.00264,-2.5783960731301687
-121.688,48.468,0.07709,-1.1130019543289007
-118.078,48.471,0.00248,-2.6055483191737836
-122.585,48.472,0.36184,-0.4414834252621378
-119.703,48.474,0.00663,-2.178486471595227
-123.038,48.475,0.68988,-0.1612264453064003
-118.986,48.479,0.00396,-2.402304814074488
-120.97,48.484,0.02493,-1.6032777214962266
-122.707,48.486,0.44548,-0.3511717890111993
-122.089,48.486,0.14638,-0.8345182571778358
-122.961,48.491,0.62813,-0.20195046384267382
-122.47,48.495,0.28442,-0.5460398679132933
-120.253,48.496,0.01117,-1.951946826884391
-121.52,48.501,0.05755,-1.2399546720341894
-119.535,48.504,0.0058,-2.2365720064370627
-116.714,48.506,0.00294,-2.5316526695878427
-122.884,48.507,0.56326,-0.24929108916246812
-123.138,48.511,0.74327,-0.1288533959167999
-118.923,48.514,0.00374,-2.4271283977995197
-117.818,48.514,0.00237,-2.625251653989896
-120.803,48.516,0.02002,-1.6985359268567002
-122.354,48.519,0.21861,-0.6603299757555445
-120.085,48.527,0.00906,-2.042871802323187
-123.061,48.527,0.65795,-0.1818071087403978
-121.353,48.533,0.04081,-1.389233405226729
-119.367,48.534,0.00495,-2.305394801066431
-122.238,48.542,0.17039,-0.7685558970825689
-122.984,48.543,0.58429,-0.23337154648450079
-120.635,48.547,0.0159,-1.7986028756795485
-121.903,48.549,0.10039,-0.9983095457678471
-122.62,48.55,0.33749,-0.4717390910082458
-117.558,48.557,0.0023,-2.638272163982407
-119.917,48.557,0.00735,-2.1337126609158052
-118.663,48.559,0.00307,-2.5128616245228135
-122.908,48.559,0.51921,-0.28465695160253285
-123.162,48.564,0.69959,-0.15515640699190036
-119.198,48.564,0.00433,-2.3635121036466344
-122.123,48.565,0.13647,-0.8649628084503823
-121.185,48.565,0.03081,-1.5113083016830593
-122.504,48.574,0.26625,-0.5747103835532059
-120.467,48.579,0.01303,-1.8850555842874153
-123.085,48.58,0.64031,-0.19360971555689435
-122.886,48.582,0.49798,-0.30278809913598165
-121.736,48.582,0.07234,-1.140621495574399
-119.748,48.588,0.00633,-2.198596289982645
-123.008,48.595,0.60125,-0.22094491061811186
-122.388,48.597,0.21582,-0.6659083117978453
-121.018,48.598,0.02442,-1.6122543403911362
-117.297,48.6,0.00238,-2.623423042943488
-118.403,48.603,0.00271,-2.567030709125594
-120.299,48.61,0.01074,-1.9689957186364633
-121.568,48.614,0.05297,-1.2759700270644023
-123.185,48.616,0.6932,-0.15914144595812058
-119.58,48.618,0.00549,-2.260427655549908
-122.273,48.62,0.16407,-0.7849708219056989
-122.12,48.629,0.1273,-0.8951715963463446
-120.85,48.629,0.01891,-1.7233084711549602
-120.13,48.641,0.00844,-2.073657553374345
-117.036,48.642,0.00244,-2.612610173661271
-122.157,48.643,0.13234,-0.8783088696924233
-121.401,48.647,0.03878,-1.4113921952573134
-118.143,48.647,0.00241,-2.6179829574251317
-119.411,48.648,0.00469,-2.3288271572849166
-122.921,48.66,0.46422,-0.3332761527587564
-120.681,48.661,0.01525,-1.8167301563171954
-121.952,48.662,0.09758,-1.0106391862237525
-123.209,48.668,0.65507,-0.1837122893373945
-119.962,48.671,0.00693,-2.1592667653881934
-122.423,48.675,0.2003,-0.6983190507064237
-119.242,48.678,0.00415,-2.381951903287907
-121.233,48.679,0.02952,-1.529883646848996
-116.775,48.683,0.00264,-2.5783960731301687
-122.805,48.683,0.3901,-0.4088240496882086
-118.99,48.69,0.00354,-2.4509967379742124
-117.882,48.691,0.00232,-2.6345120151091
-120.513,48.692,0.0125,-1.9030899869919435
-121.784,48.695,0.07378,-1.1320613491092153
-122.307,48.699,0.17274,-0.7626070847382743
-119.793,48.702,0.00594,-2.2262135550188065
-122.689,48.707,0.32221,-0.49186098509176895
-121.065,48.711,0.02292,-1.6397853867046477
-122.191,48.722,0.13587,-0.8668764245973803
-120.345,48.724,0.01001,-1.9995659225206814
-121.617,48.728,0.05041,-1.2974833025618493
-119.624,48.732,0.00507,-2.294992040666664
-117.621,48.734,0.00225,-2.6478174818886377
-118.73,48.735,0.00295,-2.530177984021837
-120.897,48.743,0.01796,-1.7456936676687145
-122.457,48.754,0.19305,-0.714330194039932
-120.176,48.755,0.00778,-2.109020403010311
-121.449,48.761,0.03677,-1.4345063701311376
-119.455,48.763,0.00441,-2.3555614105321614
-120.728,48.775,0.01446,-1.839831707041488
-122.001,48.776,0.1066,-0.9722427953094466
-117.36,48.777,0.00227,-2.6439741428068775
-122.341,48.777,0.15978,-0.7964775831774151
-118.469,48.78,0.00261,-2.583359492661719
-120.007,48.786,0.00646,-2.1897674820049158
-121.28,48.793,0.02862,-1.5433303705762424
-122.225,48.8,0.14501,-0.8386020474542031
-120.56,48.806,0.01162,-1.934793871945688
-121.833,48.809,0.07899,-1.1024278861742693
-122.608,48.809,0.24517,-0.6105326729446308
-119.838,48.816,0.00545,-2.2636034977233574
-117.098,48.819,0.00235,-2.6289321377282637
-119.318,48.82,0.00393,-2.4056074496245734
-122.109,48.823,0.12391,-0.9068936430220933
-118.208,48.824,0.00238,-2.623423042943488
-121.112,48.825,0.02172,-1.6631401790831906
-122.492,48.832,0.18764,-0.7266745757248793
-120.391,48.838,0.00905,-2.0433514207947967
-121.665,48.842,0.05021,-1.2992097786256531
-121.993,48.846,0.10199,-0.991442408215753
-119.669,48.847,0.00466,-2.33161408331
-122.376,48.856,0.15731,-0.803243668942013
-120.944,48.857,0.01694,-1.771086594005312
-116.836,48.861,0.00242,-2.616184634019569
-119.057,48.866,0.00324,-2.489454989793388
-117.946,48.868,0.00224,-2.6497519816658373
-120.222,48.869,0.0071,-2.1487416512809245
-121.497,48.874,0.03545,-1.4503837604809147
-119.5,48.877,0.00416,-2.3809066693732572
-122.259,48.879,0.14474,-0.8394114317099652
-122.643,48.887,0.22519,-0.6474508990837734
-120.775,48.889,0.01361,-1.8661418747966654
-120.053,48.9,0.00586,-2.232102383981909
-122.143,48.902,0.12051,-0.9189769135486662
-121.328,48.907,0.02689,-1.5704091977766983
-122.526,48.911,0.18116,-0.7419376879890804
-117.685,48.911,0.00223,-2.6516951369518393
-118.796,48.911,0.00282,-2.549750891680639
-120.606,48.921,0.01072,-1.9698052146432488
-121.882,48.922,0.07831,-1.106182776032537
-122.027,48.925,0.09805,-1.0085524019961971
-119.884,48.931,0.00494,-2.306273051076353
-122.41,48.934,0.14987,-0.8242852926913048
-121.16,48.939,0.02043,-1.6897316333675525
-122.794,48.942,0.26034,-0.5844590994871445
-121.91,48.948,0.07808,-1.1074601953413645
-120.437,48.952,0.00808,-2.0925886392254136
-117.423,48.954,0.00221,-2.6556077263148894
-121.714,48.955,0.05244,-1.2803373169819534
-118.535,48.956,0.00246,-2.6090648928966207
-122.294,48.957,0.13605,-0.8663014538842235
-119.714,48.961,0.00429,-2.3675427078152755
-122.677,48.966,0.2097,-0.6784015695346561
-120.991,48.971,0.01602,-1.7953374882517812
-122.177,48.981,0.11497,-0.9394154686391353
-120.268,48.983,0.00641,-2.1931419704811828
-121.545,48.988,0.03413,-1.4668637117213612
-122.561,48.989,0.16854,-0.7732970104147783
-117.16,48.996,0.00228,-2.642065152999546
-119.386,48.996,0.00353,-2.452225294612177
