Longitude,Latitude,D (m),log(D)
-117.54,38.519,0.10166,-0.9928498946333152
-117.394,38.547,0.06507,-1.1866191932661443
-117.247,38.574,0.04753,-1.3230321857052414
-117.101,38.6,0.0427,-1.3695721249749762
-116.954,38.627,0.03546,-1.450261268735101
-116.807,38.654,0.03447,-1.4625587165920524
-116.66,38.68,0.03528,-1.4524714235402179
-116.513,38.706,0.03846,-1.414990720097539
-116.366,38.732,0.03723,-1.4291069637816078
-116.219,38.758,0.03712,-1.4303920324531756
-116.072,38.783,0.0349,-1.45717457304082
-115.924,38.809,0.03142,-1.5027938192960455
-115.777,38.834,0.02666,-1.5741398549221597
-115.629,38.859,0.0226,-1.645891560852599
-115.481,38.884,0.01939,-1.7124221909212947
-115.333,38.909,0.01602,-1.7953374882517812
-115.186,38.933,0.01336,-1.8741935418604732
-115.038,38.957,0.01135,-1.9450041384708585
-114.889,38.982,0.00993,-2.003050751504619
-114.741,39.006,0.00835,-2.078313524516398
-114.593,39.03,0.00712,-2.1475200063631434
-114.445,39.053,0.00613,-2.212539525481585
-119.616,38.233,0.09643,-1.0157878332385661
-119.471,38.263,0.16389,-0.7854475447657551
-117.722,38.605,0.15666,-0.805041877793412
-117.575,38.632,0.09655,-1.0152477218845866
-117.429,38.659,0.06329,-1.1986649043254534
-117.282,38.686,0.04817,-1.317223353685566
-117.135,38.713,0.03938,-1.4047242881979005
-116.988,38.74,0.03502,-1.4556838582525726
-116.841,38.766,0.03364,-1.4731440128741253
-116.694,38.793,0.03709,-1.43074316667139
-116.547,38.819,0.03591,-1.4447845948739269
-116.4,38.845,0.03666,-1.4358075393738021
-116.252,38.871,0.03682,-1.433916215832004
-116.105,38.896,0.04017,-1.3960981682683287
-115.957,38.922,0.03075,-1.5121548798885645
-115.809,38.947,0.02633,-1.579549140893932
-115.662,38.972,0.02237,-1.6503340159033704
-115.514,38.997,0.01942,-1.711750774428014
-115.366,39.022,0.01572,-1.803547458296611
-115.218,39.047,0.01316,-1.8807441107220633
-115.069,39.071,0.01132,-1.9461535731477473
-114.921,39.095,0.00986,-2.0061230850587886
-114.773,39.119,0.00825,-2.083546051450075
-114.624,39.143,0.00697,-2.1567672219019904
-114.475,39.167,0.00607,-2.2168113089247425
-119.799,38.315,0.08545,-1.0682879329432444
-119.654,38.345,0.13433,-0.8718269852502716
-119.509,38.375,0.21064,-0.6764591539019883
-117.758,38.717,0.14277,-0.8453630404815801
-117.611,38.745,0.09412,-1.0263180814960164
-117.464,38.772,0.06442,-1.1909792795163274
-117.317,38.799,0.04972,-1.3034688800303929
-117.17,38.826,0.03972,-1.4009907601766565
-117.023,38.853,0.03457,-1.4613006204575933
-116.876,38.879,0.03313,-1.47977856411804
-116.729,38.906,0.03421,-1.4658469258149376
-116.581,38.932,0.0351,-1.454692883534176
-116.434,38.958,0.03554,-1.4492825765307173
-116.286,38.984,0.03678,-1.4343882750979413
-116.138,39.01,0.03388,-1.4700565983413307
-115.99,39.035,0.02979,-1.5259294967849564
-115.842,39.06,0.02539,-1.5953372991262778
-115.694,39.085,0.02222,-1.6532559453951512
-115.546,39.11,0.01817,-1.7406450726919658
-115.398,39.135,0.01521,-1.8178707859470016
-115.25,39.16,0.01284,-1.8914349762671656
-115.101,39.184,0.01128,-1.9476909003526766
-114.953,39.209,0.00958,-2.0186344909214555
-114.804,39.233,0.00804,-2.094743951251549
-114.655,39.257,0.00681,-2.166852888087215
-114.506,39.28,0.006,-2.221848749616356
-114.357,39.304,0.00527,-2.2781893847874533
-119.983,38.397,0.07552,-1.1219380187099874
-119.838,38.427,0.1281,-0.8924508702553138
-119.693,38.457,0.21229,-0.6730704629564951
-117.793,38.83,0.14044,-0.8525091792066863
-117.646,38.858,0.09593,-1.0180455555300265
-117.5,38.885,0.06914,-1.160270624793612
-117.352,38.912,0.05096,-1.292770580672706
-117.205,38.939,0.04105,-1.3866868385445403
-117.058,38.966,0.0351,-1.454692883534176
-116.91,38.992,0.03378,-1.4713403547650101
-116.763,39.019,0.03237,-1.489857300597427
-116.615,39.045,0.03328,-1.4778166823813137
-116.468,39.071,0.03402,-1.4682656907234497
-116.32,39.097,0.03471,-1.459545386328588
-116.172,39.123,0.03133,-1.504039605118295
-116.024,39.148,0.02767,-1.557990840859048
-115.875,39.174,0.02422,-1.6158258611929666
-115.727,39.199,0.02083,-1.681310730052254
-115.579,39.224,0.01738,-1.7599502278873524
-115.43,39.249,0.01449,-1.8389316145288255
-115.282,39.273,0.01252,-1.9023956711255892
-115.133,39.298,0.01091,-1.9621752494116582
-114.984,39.322,0.00934,-2.0296531237699065
-114.686,39.37,0.0067,-2.1739251972991736
-114.537,39.394,0.00584,-2.2335871528876003
-114.388,39.417,0.00515,-2.288192770958809
-120.022,38.509,0.11367,-0.9443541400053445
-117.682,38.97,0.10421,-0.9820906041033111
-117.535,38.998,0.07314,-1.1358450439979744
-117.388,39.025,0.05465,-1.2624098337142784
-117.24,39.052,0.04299,-1.3666325548829932
-117.093,39.079,0.03696,-1.432268037451931
-116.945,39.105,0.03295,-1.4821445810699714
-116.797,39.132,0.03166,-1.499489089473663
-116.649,39.158,0.03139,-1.5032086842999575
-116.502,39.184,0.03271,-1.4853194558750182
-116.353,39.21,0.03062,-1.5139948136377577
-116.205,39.236,0.02838,-1.5469876088785448
-116.057,39.261,0.02532,-1.5965362986546825
-115.909,39.287,0.02292,-1.6397853867046477
-115.76,39.312,0.01934,-1.713543530253017
-115.612,39.337,0.01644,-1.7840981867959684
-115.463,39.362,0.01395,-1.8554257923903836
-115.314,39.387,0.01217,-1.914709421769935
-115.165,39.411,0.01052,-1.9779842601822797
-114.569,39.507,0.00574,-2.2410881076020264
-120.207,38.591,0.08047,-1.0943659986730452
-120.061,38.621,0.16062,-0.7942003784294237
-117.718,39.083,0.11709,-0.9314801939990889
-117.571,39.11,0.08117,-1.0906044540328945
-117.423,39.138,0.05857,-1.23232477597204
-117.276,39.165,0.04619,-1.3354520377534533
-117.128,39.191,0.03905,-1.4083789617866809
-116.98,39.218,0.03417,-1.4663550212012373
-116.832,39.245,0.03117,-1.5062631977231602
-116.684,39.271,0.0303,-1.518557371497695
-116.536,39.297,0.02968,-1.5275361033930106
-116.387,39.323,0.02834,-1.5476001540885584
-116.239,39.349,0.02562,-1.5914208745913325
-116.09,39.375,0.02353,-1.6283780728239787
-115.942,39.4,0.02095,-1.678815972697686
-115.793,39.425,0.01846,-1.7337683033101068
-115.644,39.45,0.0158,-1.8013429130455774
-115.495,39.475,0.0138,-1.8601209135987635
-115.346,39.5,0.01181,-1.9277501023864851
-115.197,39.525,0.01025,-1.9892761346082268
-120.392,38.672,0.04251,-1.371508895032877
-120.246,38.703,0.09594,-1.0180002858701216
-120.101,38.733,0.20193,-0.6947991547235917
-117.754,39.196,0.1293,-0.888401475119606
-117.606,39.223,0.09439,-1.0250740139102374
-117.459,39.25,0.06557,-1.1832948163334847
-117.311,39.277,0.05104,-1.292089334286894
-117.163,39.304,0.04158,-1.3811155150045495
-117.015,39.331,0.03547,-1.4501388115280571
-116.867,39.358,0.03137,-1.503485481302255
-116.718,39.384,0.02963,-1.5282683485199489
-116.57,39.41,0.02806,-1.5519123333076588
-116.421,39.436,0.02624,-1.5810361692963772
-116.273,39.462,0.0242,-1.6161846340195687
-116.124,39.488,0.02243,-1.6491707264170323
-115.975,39.513,0.02045,-1.6893066876566394
-115.826,39.538,0.01807,-1.743041847439068
-115.677,39.564,0.01594,-1.7975116829399065
-115.528,39.589,0.01396,-1.8551145817128578
-115.379,39.613,0.01198,-1.9215431819467075
-120.432,38.784,0.04732,-1.3249552640441071
-120.286,38.815,0.10688,-0.9711035548685295
-120.14,38.845,0.23387,-0.6310254843476119
-118.675,39.14,0.20757,-0.6828354146768436
-118.528,39.168,0.18499,-0.732851747608879
-117.642,39.336,0.10785,-0.9671798505614362
-117.494,39.363,0.07703,-1.1133401021387972
-117.346,39.39,0.05743,-1.2408611837188335
-117.198,39.417,0.0465,-1.332547047110046
-117.05,39.444,0.03723,-1.4291069637816078
-116.901,39.471,0.03243,-1.4890530513270273
-116.753,39.497,0.0292,-1.5346171485515816
-116.604,39.523,0.02743,-1.5617741923954707
-116.455,39.549,0.02527,-1.5973947580800851
-116.307,39.575,0.02387,-1.6221475809932455
-116.158,39.601,0.02211,-1.655411257421286
-116.009,39.626,0.02042,-1.6899442622491085
-115.86,39.652,0.01838,-1.7356544929499076
-115.71,39.677,0.01662,-1.7793689805519077
-115.561,39.702,0.01448,-1.839231438138872
-115.411,39.727,0.01249,-1.9034375616258645
-115.262,39.751,0.01077,-1.9677842967020185
-120.472,38.896,0.05127,-1.2901366825596008
-120.326,38.927,0.11347,-0.9451189451372283
-120.18,38.957,0.24985,-0.6023206462213944
-118.86,39.224,0.23543,-0.6281381973791048
-118.712,39.252,0.17289,-0.7622301256989815
-118.565,39.281,0.15089,-0.8213395414618311
-118.418,39.309,0.16075,-0.7938490184037403
-117.53,39.476,0.08836,-1.0537442928006027
-117.382,39.503,0.0705,-1.1518108830086013
-117.233,39.53,0.05066,-1.2953348145454708
-117.085,39.557,0.03978,-1.4003352212115832
-116.936,39.583,0.03391,-1.4696722102219137
-116.788,39.61,0.03065,-1.5135695211455662
-116.639,39.636,0.02748,-1.5609832716124872
-116.49,39.662,0.02622,-1.5813673126459344
-116.341,39.688,0.0248,-1.6055483191737838
-116.191,39.714,0.02318,-1.6348865683724227
-116.042,39.74,0.0209,-1.679853713888946
-115.893,39.765,0.01936,-1.7130946470276252
-115.743,39.79,0.01748,-1.7574585717016158
-115.594,39.815,0.01542,-1.8119156262850618
-115.444,39.84,0.01337,-1.8738685927380156
-115.294,39.865,0.012,-1.9208187539523751
-120.512,39.008,0.0543,-1.265200170411153
-120.366,39.039,0.11719,-0.9311094457420646
-119.045,39.307,0.34474,-0.46250832270920367
-118.897,39.336,0.21844,-0.6606678321364943
-118.75,39.365,0.15384,-0.8129307287695765
-118.602,39.393,0.13667,-0.8643268055807631
-118.455,39.422,0.12709,-0.8958886203010316
-117.417,39.616,0.07232,-1.1407415825326932
-117.269,39.643,0.05349,-1.271727402104983
-117.12,39.67,0.04161,-1.3808022842070526
-116.971,39.696,0.03591,-1.4447845948739269
-116.822,39.723,0.03197,-1.495257363728312
-116.673,39.749,0.0295,-1.530177984021837
-116.524,39.775,0.02967,-1.5276824536831581
-116.375,39.801,0.02866,-1.5427238139386743
-116.225,39.827,0.02586,-1.5873714794556248
-116.076,39.853,0.02396,-1.6205131862827262
-115.926,39.878,0.02192,-1.6591594501876685
-115.777,39.903,0.01967,-1.7061956400806633
-115.627,39.928,0.01669,-1.7775436633207533
-115.477,39.953,0.01475,-1.8312079796858183
-115.327,39.978,0.01351,-1.8693446509779694
-120.552,39.12,0.0569,-1.2448877336049289
-120.406,39.151,0.11774,-0.9290759685238498
-119.083,39.419,0.33158,-0.47941167278879476
-118.935,39.448,0.20719,-0.6836312095910092
-118.788,39.477,0.14056,-0.8521382515127615
-118.64,39.506,0.11128,-0.95358288301601
-118.492,39.534,0.1045,-0.9808837095529273
-118.344,39.563,0.11951,-0.922595753601902
-117.453,39.729,0.06839,-1.16500739626697
-117.304,39.756,0.0524,-1.2806687130162733
-117.155,39.783,0.04154,-1.3815335078009197
-117.006,39.809,0.0376,-1.424812155072339
-116.857,39.836,0.03398,-1.4687766254669732
-116.708,39.862,0.03332,-1.47729500726525
-116.558,39.888,0.0334,-1.4762535331884354
-116.409,39.914,0.03232,-1.4905286478974513
-116.259,39.94,0.03026,-1.519131076312832
-116.11,39.966,0.02885,-1.5398541825082497
-115.96,39.991,0.02449,-1.6110112148752858
-115.81,40.017,0.02181,-1.6613443344212997
-115.66,40.042,0.01869,-1.728390698621168
-115.51,40.067,0.01661,-1.7796303675486056
-115.359,40.091,0.01518,-1.8187282284405384
-115.209,40.116,0.01398,-1.8544928285903375
-115.059,40.14,0.01285,-1.8910968723326866
-114.908,40.165,0.01155,-1.9374180157718368
-120.446,39.262,0.11307,-0.9466526078307326
-118.973,39.561,0.18688,-0.7284371745676945
-118.826,39.59,0.127,-0.8961962790440431
-118.678,39.618,0.09809,-1.0083752654659948
-118.529,39.647,0.08254,-1.0833355354586027
-118.381,39.675,0.09016,-1.0449860969619498
-117.787,39.787,0.1108,-0.9554602396075891
-117.638,39.814,0.08823,-1.0543837207732683
-117.489,39.841,0.066,-1.1804560644581312
-117.34,39.869,0.04985,-1.3023348373523256
-117.191,39.895,0.04265,-1.3700809644964582
-117.042,39.922,0.03648,-1.4379451703436215
-116.892,39.949,0.03506,-1.455188088242224
-116.743,39.975,0.03552,-1.4495270428934366
-116.593,40.001,0.04089,-1.388382889445664
-116.443,40.027,0.03909,-1.4079343295677529
-116.293,40.053,0.03661,-1.436400271118469
-116.144,40.079,0.03183,-1.497163361378997
-115.993,40.105,0.02767,-1.557990840859048
-115.843,40.13,0.02363,-1.626536278367631
-115.693,40.155,0.02118,-1.6740740442285338
-115.543,40.18,0.01894,-1.7226200253327455
-115.392,40.205,0.01758,-1.754981129262247
-115.242,40.229,0.01619,-1.7907531512466264
-115.091,40.254,0.01512,-1.8204482088348122
-114.94,40.278,0.01376,-1.8613815661005075
-114.789,40.302,0.01208,-1.917933065714887
-119.012,39.673,0.1669,-0.7775436633207533
-118.864,39.702,0.11357,-0.9447363742158159
-118.715,39.731,0.08286,-1.081655071037725
-118.567,39.759,0.06659,-1.1765909851074554
-118.418,39.788,0.06714,-1.1730186630880064
-118.27,39.816,0.07362,-1.1330041868893521
-118.121,39.844,0.07937,-1.1003436196943643
-117.674,39.927,0.07299,-1.136736636349519
-117.525,39.954,0.06061,-1.21745571598999
-117.376,39.981,0.04912,-1.3087416418668887
-117.226,40.008,0.04171,-1.3797598101541686
-117.077,40.035,0.03734,-1.4278256863869405
-116.927,40.062,0.03566,-1.4478186611606643
-116.778,40.088,0.03567,-1.447696890661646
-116.628,40.114,0.03934,-1.405165644416682
-116.478,40.141,0.04094,-1.387852161673513
-116.328,40.166,0.03751,-1.4258529358492773
-116.178,40.192,0.03302,-1.4812229310732252
-116.027,40.218,0.02833,-1.5477534254795628
-115.877,40.243,0.02583,-1.5878755938266829
-115.726,40.268,0.02374,-1.6245192853814276
-115.576,40.293,0.02174,-1.6627404602497242
-115.425,40.318,0.02008,-1.6972362915270183
-115.274,40.343,0.01892,-1.7230788679342262
-115.123,40.367,0.01809,-1.7425614331401862
-114.972,40.392,0.01672,-1.7767637268970025
-114.821,40.416,0.01445,-1.8401321529074333
-114.67,40.44,0.01187,-1.9255492810454087
-119.05,39.785,0.15177,-0.8188140658717702
-118.902,39.814,0.10368,-0.9843050114734819
-118.753,39.843,0.07112,-1.1480082520378427
-118.605,39.872,0.05619,-1.2503409679051003
-118.456,39.9,0.05131,-1.2897979853446153
-118.307,39.928,0.05281,-1.2772838325115052
-118.158,39.956,0.05883,-1.2304011516125535
-118.009,39.984,0.06487,-1.1879561020697733
-117.86,40.012,0.06396,-1.194091544925803
-117.711,40.04,0.05944,-1.2259211992474812
-117.561,40.067,0.05376,-1.2695407399542311
-117.412,40.094,0.0505,-1.2967086218813386
-117.262,40.121,0.04395,-1.3570411205902093
-117.112,40.148,0.03973,-1.4008814349446372
-116.963,40.175,0.03723,-1.4291069637816078
-116.813,40.201,0.03732,-1.4280583649255376
-116.662,40.228,0.03651,-1.4375881670502726
-116.512,40.254,0.03709,-1.43074316667139
-116.362,40.28,0.03283,-1.48372911727066
-116.212,40.305,0.03129,-1.5045944368538067
-116.061,40.331,0.02872,-1.5418155644297373
-115.911,40.356,0.02729,-1.5639964643301034
-115.76,40.382,0.02519,-1.598771832501887
-115.609,40.407,0.0243,-1.6143937264016879
-115.458,40.432,0.02266,-1.6447400944726216
-115.307,40.456,0.02162,-1.6651443103827084
-115.156,40.481,0.02116,-1.6744843366368518
-115.005,40.505,0.01933,-1.7137681459714469
-114.853,40.529,0.01607,-1.7939841232366553
-114.702,40.553,0.01367,-1.8642314854321778
-114.55,40.577,0.01131,-1.9465373950745446
-119.237,39.868,0.24795,-0.6056358873728712
-119.088,39.898,0.14557,-0.8369281179961807
-118.94,39.927,0.09209,-1.0357875270301808
-118.791,39.955,0.06335,-1.1982533807805398
-118.642,39.984,0.04952,-1.3052193639879384
-118.493,40.013,0.04398,-1.3567447749752284
-118.344,40.041,0.04123,-1.3847866651986416
-118.195,40.069,0.04337,-1.362810577851238
-118.046,40.097,0.04759,-1.3224842952012426
-117.897,40.125,0.05278,-1.277530614115969
-117.747,40.152,0.0522,-1.282329496997738
-117.597,40.18,0.05123,-1.290475644123659
-117.448,40.207,0.04829,-1.3161427945996536
-117.298,40.234,0.04582,-1.3389449151466213
-117.148,40.261,0.04153,-1.3816380688901218
-116.998,40.288,0.03992,-1.3988094673846665
-116.848,40.314,0.03716,-1.4299242946783959
-116.697,40.341,0.036,-1.4436974992327127
-116.547,40.367,0.03419,-1.4661008992034055
-116.396,40.393,0.03331,-1.4774253673088231
-116.246,40.419,0.02911,-1.5359577945611893
-116.095,40.444,0.02724,-1.5647928967592524
-115.944,40.47,0.02658,-1.5754450233932868
-115.793,40.495,0.02701,-1.5684754158125491
-115.642,40.52,0.02559,-1.5919297141128146
-115.491,40.545,0.02554,-1.5927791070726036
-115.34,40.57,0.02488,-1.604149623981219
-115.188,40.594,0.02409,-1.6181632000016566
-115.037,40.619,0.02066,-1.6848696828163983
-114.885,40.643,0.0178,-1.749579997691106
-114.734,40.667,0.01527,-1.8161609629435789
-114.582,40.691,0.01289,-1.889747082646597
-114.43,40.714,0.01066,-1.9722427953094466
-119.276,39.981,0.20919,-0.6794590800754193
-119.127,40.01,0.12889,-0.8897807763105964
-118.978,40.039,0.08296,-1.0811312566190154
-118.829,40.068,0.05792,-1.2371714468109096
-118.68,40.097,0.04643,-1.3332013163338259
-118.531,40.125,0.03904,-1.4084901910053458
-118.382,40.153,0.03568,-1.4475751542959145
-118.232,40.182,0.03504,-1.455435902503957
-118.083,40.21,0.03732,-1.4280583649255376
-117.933,40.237,0.04141,-1.382894769497622
-117.784,40.265,0.04618,-1.3355460714188425
-117.634,40.293,0.04847,-1.3145269802772408
-117.484,40.32,0.04886,-1.3110465373625821
-117.334,40.347,0.04767,-1.321754848072958
-117.184,40.374,0.04547,-1.3422750457948918
-117.033,40.401,0.04079,-1.3894462946829054
-116.883,40.427,0.0378,-1.4225082001627747
-116.732,40.454,0.03646,-1.4381833356810425
-116.582,40.48,0.03535,-1.4516105818670817
-116.431,40.506,0.03275,-1.484788695672198
-116.28,40.532,0.02965,-1.5279753022997187
-116.129,40.557,0.0273,-1.563837352959244
-115.978,40.583,0.02705,-1.5678327305574118
-115.827,40.608,0.02707,-1.5675117442294937
-115.676,40.633,0.02722,-1.5651118791326841
-115.524,40.658,0.02763,-1.5586191150834887
-115.373,40.683,0.02778,-1.5562677585984033
-115.221,40.708,0.02754,-1.5600360640790951
-115.069,40.732,0.0235,-1.6289321377282637
-114.918,40.756,0.01946,-1.7108571640676669
-114.766,40.78,0.0167,-1.7772835288524167
-114.614,40.804,0.01414,-1.8495505905391194
-114.462,40.828,0.01163,-1.9344202852715515
-114.309,40.852,0.00992,-2.0034883278458215
-113.547,40.966,0.01028,-1.988006885340743
-119.314,40.093,0.1839,-0.7354182707619225
-119.166,40.122,0.11659,-0.933338697699323
-119.017,40.151,0.07473,-1.126505017743831
-118.867,40.18,0.05385,-1.2688142923659995
-118.718,40.209,0.04476,-1.3491099221436875
-118.569,40.238,0.03763,-1.4244657816801356
-118.419,40.266,0.03299,-1.4816176844546562
-118.27,40.294,0.03104,-1.5080782874138492
-118.12,40.322,0.03159,-1.500450374094851
-117.97,40.35,0.03404,-1.4680104485874497
-117.82,40.378,0.03962,-1.4020855287974716
-117.67,40.405,0.04584,-1.3387553910406664
-117.52,40.433,0.05022,-1.2991232916230964
-117.37,40.46,0.05548,-1.2558635475987527
-117.219,40.487,0.05327,-1.2735173032151703
-117.069,40.514,0.04524,-1.3444774037465823
-116.918,40.54,0.03793,-1.4210171572972095
-116.767,40.567,0.03532,-1.4519793050944692
-116.617,40.593,0.03468,-1.4599209111958273
-116.466,40.619,0.03149,-1.5018273393634562
-116.315,40.645,0.02913,-1.5356595153723327
-116.163,40.671,0.02722,-1.5651118791326841
-116.012,40.696,0.02759,-1.5592482995208146
-115.861,40.722,0.02674,-1.5728385970740344
-115.709,40.747,0.02778,-1.5562677585984033
-115.558,40.772,0.02835,-1.5474469367710746
-115.406,40.797,0.02937,-1.5320960534771997
-115.254,40.821,0.02793,-1.553929064298995
-115.102,40.846,0.02527,-1.5973947580800851
-114.95,40.87,0.02078,-1.6823544567788413
-114.798,40.894,0.01816,-1.7408841558149337
-114.646,40.918,0.01454,-1.837435593476981
-114.493,40.942,0.01235,-1.9083330424043154
-114.341,40.965,0.01064,-1.9730583720409707
-114.188,40.989,0.00921,-2.0357403698031513
-114.036,41.012,0.00822,-2.0851281824599495
-113.883,41.035,0.00818,-2.087246696328677
-113.73,41.058,0.00902,-2.0447934624580584
-113.577,41.08,0.01074,-1.9689957186364633
-120.394,39.995,0.19047,-0.7201734182059855
-119.353,40.205,0.17926,-0.7465166079129856
-119.204,40.235,0.11709,-0.9314801939990889
-119.055,40.264,0.07595,-1.1194722218011948
-118.906,40.293,0.05546,-1.2560201347581572
-118.756,40.321,0.0438,-1.3585258894959005
-118.607,40.35,0.03673,-1.4349790716547062
-118.457,40.378,0.03137,-1.503485481302255
-118.307,40.407,0.02922,-1.5343197884017221
-118.157,40.435,0.02853,-1.5446982283429236
-118.007,40.463,0.03061,-1.5141366704026653
-117.857,40.49,0.03512,-1.4544454927659352
-117.707,40.518,0.04194,-1.3773715738706749
-117.556,40.545,0.0501,-1.3001622741327543
-117.406,40.573,0.05865,-1.231731983548452
-117.255,40.6,0.05552,-1.2555505425532014
-117.104,40.626,0.05107,-1.29183414214446
-116.954,40.653,0.04027,-1.3950183703925685
-116.803,40.68,0.03469,-1.4597957001579402
-116.652,40.706,0.03152,-1.5014137911824823
-116.5,40.732,0.02898,-1.5379016188648442
-116.349,40.758,0.02722,-1.5651118791326841
-116.198,40.784,0.02687,-1.5707323335668315
-116.046,40.809,0.0254,-1.595166283380062
-115.895,40.835,0.02507,-1.6008456660417836
-115.743,40.86,0.02616,-1.5823622603477703
-115.591,40.885,0.028,-1.5528419686577808
-115.439,40.91,0.02702,-1.5683146553139882
-115.287,40.935,0.02591,-1.586532587014175
-115.135,40.959,0.02418,-1.616543703475247
-114.982,40.983,0.02175,-1.6625407387093438
-114.83,41.008,0.01782,-1.749092300299144
-114.678,41.032,0.01458,-1.8362424760180442
-114.525,41.055,0.01254,-1.9017024635053024
-114.372,41.079,0.01103,-1.9574244875598095
-114.22,41.102,0.00961,-2.0172766123314547
-114.067,41.126,0.00851,-2.070070439915412
-113.914,41.149,0.00847,-2.0721165896692932
-113.761,41.171,0.00932,-2.0305840876460186
-113.607,41.194,0.01101,-1.9582126810282483
-113.454,41.217,0.01325,-1.8777841217271733
-119.243,40.347,0.1173,-0.9307019878844708
-119.094,40.376,0.0784,-1.1056839373155616
-118.944,40.405,0.0537,-1.2700257143004443
-118.795,40.434,0.0428,-1.368556230986828
-118.645,40.463,0.03596,-1.4441803169388088
-118.495,40.491,0.03126,-1.505011026316832
-118.345,40.519,0.02774,-1.556893543262734
-118.195,40.547,0.02804,-1.552221990705379
-118.044,40.575,0.0304,-1.5171264163912463
-117.894,40.603,0.03522,-1.453210648368742
-117.743,40.631,0.0375,-1.4259687322722812
-117.593,40.658,0.04762,-1.322210608931139
-117.442,40.685,0.0555,-1.2557070168773237
-117.291,40.713,0.0552,-1.258060922270801
-117.14,40.739,0.0506,-1.295849483160201
-116.989,40.766,0.04161,-1.3808022842070526
-116.838,40.793,0.03221,-1.4920092751803087
-116.687,40.819,0.0292,-1.5346171485515816
-116.535,40.845,0.02612,-1.5830268273969637
-116.384,40.871,0.02478,-1.6058986979599554
-116.232,40.897,0.02406,-1.618704376996174
-116.08,40.923,0.02309,-1.6365760670828238
-115.928,40.948,0.02214,-1.654822383457296
-115.777,40.973,0.02269,-1.644165504115064
-115.624,40.998,0.02455,-1.6099485035410128
-115.472,41.023,0.02454,-1.6101254416090145
-115.32,41.048,0.02297,-1.638839004804974
-115.168,41.073,0.02138,-1.669992299127241
-115.015,41.097,0.02001,-1.6987529113637887
-114.862,41.121,0.0166,-1.779891911959945
-114.71,41.145,0.01394,-1.8557372262380094
-114.557,41.169,0.01224,-1.9122185821904576
-114.404,41.193,0.011,-1.958607314841775
-114.251,41.216,0.0095,-2.0222763947111524
-114.098,41.239,0.0086,-2.065501548756432
-113.945,41.262,0.00863,-2.0639892042847903
-113.791,41.285,0.00958,-2.0186344909214555
-113.638,41.308,0.01094,-1.960982678002588
-113.484,41.331,0.01325,-1.8777841217271733
-120.177,40.28,0.27156,-0.5661341999976466
-120.029,40.31,0.2168,-0.6639407221336507
-119.581,40.4,0.2052,-0.6878226435602214
-119.432,40.43,0.1535,-0.8138916201867947
-119.282,40.459,0.11204,-0.9506268998484694
-119.133,40.488,0.07809,-1.1074045771711019
-118.983,40.517,0.05198,-1.2841637248350062
-118.833,40.546,0.04181,-1.3787198324495853
-118.683,40.575,0.03612,-1.4422522583585318
-118.533,40.604,0.03104,-1.5080782874138492
-118.382,40.632,0.02811,-1.5511391543925592
-118.232,40.66,0.0305,-1.5157001606532141
-118.082,40.688,0.03298,-1.4817493486915
-117.931,40.716,0.03457,-1.4613006204575933
-117.78,40.744,0.03494,-1.456677099353088
-117.629,40.771,0.04026,-1.3951262294473643
-117.478,40.798,0.05009,-1.3002489683104856
-117.327,40.825,0.05052,-1.2965366581167068
-117.176,40.852,0.04676,-1.3301254975101975
-117.025,40.879,0.03549,-1.4498940006524073
-116.873,40.906,0.02848,-1.5454600150351812
-116.722,40.932,0.02522,-1.5982549177629373
-116.57,40.958,0.02297,-1.638839004804974
-116.418,40.984,0.02168,-1.6639407221336506
-116.267,41.01,0.02059,-1.6863436533819687
-116.115,41.036,0.01975,-1.704432900037521
-115.963,41.061,0.01909,-1.7191940716063332
-115.81,41.087,0.01943,-1.7115271994002175
-115.658,41.112,0.02002,-1.6985359268567002
-115.506,41.137,0.0206,-1.6861327796308465
-115.353,41.162,0.01973,-1.7048729147478088
-115.2,41.186,0.01889,-1.7237680420781665
-115.048,41.211,0.01679,-1.7749493038619513
-114.895,41.235,0.01469,-1.8329782042097436
-114.742,41.259,0.01283,-1.8917733436250714
-114.589,41.283,0.01163,-1.9344202852715515
-114.436,41.306,0.01039,-1.9833844524428226
-114.282,41.33,0.00912,-2.040005161671584
-114.129,41.353,0.00842,-2.0746879085003505
-113.976,41.376,0.00867,-2.0619809025237896
-113.822,41.399,0.00955,-2.0199966284162536
-113.668,41.422,0.01074,-1.9689957186364633
-113.515,41.445,0.0129,-1.889410289700751
-120.367,40.361,0.25721,-0.5897121505985393
-120.218,40.392,0.15097,-0.821109344951093
-120.069,40.422,0.13875,-0.8577670082052861
-119.92,40.452,0.14296,-0.8447854605024122
-119.471,40.542,0.16426,-0.7844681815087048
-119.321,40.571,0.117,-0.9318141382538383
-119.171,40.601,0.07465,-1.1269701879389558
-119.021,40.63,0.04941,-1.3061851461105831
-118.871,40.659,0.04061,-1.3913670105099631
-118.721,40.687,0.03531,-1.4521022824369028
-118.571,40.716,0.0305,-1.5157001606532141
-118.42,40.744,0.03204,-1.4943074925878
-118.27,40.773,0.03553,-1.4494047925106721
-118.119,40.801,0.0336,-1.473660722610156
-117.968,40.829,0.03191,-1.4960731958064895
-117.817,40.856,0.03364,-1.4731440128741253
-117.666,40.884,0.03421,-1.4658469258149376
-117.515,40.911,0.03873,-1.4119525030139173
-117.364,40.938,0.0388,-1.4111682744057927
