Longitude,Latitude,D (m),log(D)
-123.899,41.549,4.68863,0.6710459620417996
-123.7,41.557,2.56378,0.40888075529089507
-124.052,41.551,7.77403,0.8906462122419054
-123.853,41.559,4.03996,0.6063770651439525
-123.654,41.568,2.22663,0.3476480561411603
-124.205,41.552,12.08107,1.0821054007185897
-124.006,41.561,6.47693,0.8113692034028185
-123.807,41.57,3.49063,0.5429038168822504
-123.608,41.578,1.93748,0.2872372281153963
-124.159,41.563,10.64317,1.0270709990553288
-123.96,41.572,5.57952,0.7465968386655523
-123.761,41.581,3.02263,0.4803849884636699
-124.312,41.565,14.18653,1.1518761807892453
-124.113,41.574,9.38637,0.9724976696070506
-123.914,41.583,4.79353,0.6806554497199644
-123.715,41.591,2.6259,0.41927818318715293
-124.265,41.576,13.6081,1.133797492057233
-124.067,41.585,7.89508,0.8973565350260768
-123.868,41.593,4.13063,0.6160162949148763
-124.418,41.577,15.23942,1.1829684384213754
-123.669,41.602,2.27615,0.357200878999709
-124.219,41.586,12.27012,1.0888488100850309
-124.02,41.595,6.59153,0.8189862330210507
-123.821,41.604,3.57164,0.5528676781301166
-124.372,41.588,14.82311,1.1709393314530212
-123.622,41.613,1.9807,0.2968187015804886
-124.173,41.597,10.82111,1.0342718118010048
-123.974,41.606,5.69828,0.7557437856313021
-123.775,41.615,3.08918,0.4898432144617647
-124.326,41.599,14.27493,1.1545739872724725
-124.127,41.608,9.56022,0.9804678863855845
-123.928,41.617,4.89744,0.6899691240279717
-124.479,41.6,15.33175,1.1855917290205042
-123.729,41.625,2.67646,0.4275607571873798
-124.28,41.61,13.71454,1.1371812454941774
-124.081,41.619,8.02245,0.904307019031267
-123.882,41.628,4.22243,0.6255624585116728
-124.433,41.611,15.36086,1.186415530981884
-123.683,41.636,2.32212,0.36588465898189404
-124.234,41.62,12.47181,1.0959294860342093
-124.035,41.63,6.71274,0.8268998262774235
-123.836,41.638,3.64651,0.5618774088873247
-124.387,41.622,14.93576,1.1742273263983676
-123.637,41.647,2.01833,0.30499217550946556
-124.188,41.631,11.01962,1.0421666185857692
-123.989,41.64,5.82096,0.7649946149455982
-124.54,41.623,15.3429,1.1859074544606636
-123.79,41.649,3.15515,0.4990200110044767
-124.341,41.633,14.37421,1.1575839853916758
-124.142,41.642,9.67161,0.9854987756253737
-123.943,41.651,5.00618,0.6995064608537762
-124.494,41.634,15.3558,1.1862724470594581
-123.744,41.66,2.73343,0.4367079565875568
-124.295,41.644,13.82812,1.1407631396808768
-124.096,41.653,8.10439,0.9087203320033276
-123.897,41.662,4.31533,0.6350140124959665
-124.448,41.645,15.42193,1.1881387275346353
-123.697,41.67,2.37367,0.37542034092821114
-124.249,41.655,12.67735,1.1030284806233672
-124.05,41.664,6.83504,0.8347410604881051
-123.85,41.672,3.72754,0.5714223125371228
-124.402,41.656,15.04179,1.1772995211535981
-123.651,41.681,2.06115,0.3141095986699443
-124.203,41.665,11.22388,1.0501430147900448
