Longitude,Latitude,D (m),log(D)
-122.204,48.463,0.43083,-0.3656940630787266
-120.421,48.465,0.03751,-1.4258529358492773
-116.975,48.465,0.01088,-1.9633711046378388
-121.688,48.468,0.19173,-0.7173099277317818
-118.078,48.471,0.01034,-1.9854794612420763
-122.585,48.472,0.86364,-0.06366725126488212
-119.703,48.474,0.02331,-1.6324577264794233
-123.038,48.475,1.64753,0.2168333314395436
-118.986,48.479,0.01508,-1.8215986584662447
-120.97,48.484,0.06565,-1.182765269574502
-122.707,48.486,1.05945,0.025080465306848595
-122.089,48.486,0.35215,-0.4532723072716499
-122.961,48.491,1.50269,0.17686939630518425
-122.47,48.495,0.6847,-0.16449967213268124
-120.253,48.496,0.0329,-1.4828041020500258
-121.52,48.501,0.14926,-0.8260565627156234
-119.535,48.504,0.02094,-1.6790233226571765
-116.714,48.506,0.01174,-1.9303319030884043
-122.884,48.507,1.34835,0.1298026394832366
-123.138,48.511,1.80014,0.255306282249471
-118.923,48.514,0.01438,-1.8422411139531363
-117.818,48.514,0.01006,-1.9974020192800914
-120.803,48.516,0.0531,-1.274905478918531
-122.354,48.519,0.5188,-0.2850000325879575
-120.085,48.527,0.02858,-1.5439377755450485
-123.061,48.527,1.56199,0.19367824915797743
-121.353,48.533,0.11057,-0.9563626904074295
-119.367,48.534,0.01818,-1.7404061211140514
-122.238,48.542,0.40253,-0.39520174672733105
-122.984,48.543,1.37157,0.13721797733460658
-120.635,48.547,0.0425,-1.3716110699496884
-121.903,48.549,0.23452,-0.6298201144872403
-122.62,48.55,0.78839,-0.10325889298260203
-117.558,48.557,0.00975,-2.010995384301463
-119.917,48.557,0.02475,-1.6064247967304124
-118.663,48.559,0.01214,-1.9157813132607613
-122.908,48.559,1.21317,0.08392166227533197
-123.162,48.564,1.6773,0.2246107469783353
-119.198,48.564,0.01617,-1.7912899800935989
-122.123,48.565,0.32224,-0.491820551126476
-121.185,48.565,0.08228,-1.0847057169773135
-122.504,48.574,0.62682,-0.20285715491074502
-120.467,48.579,0.03634,-1.4396150770279845
-123.085,48.58,1.53435,0.18592443766424407
-122.886,48.582,1.17384,0.06960890453288836
-121.736,48.582,0.17834,-0.7487512376941554
-119.748,48.588,0.02222,-1.6532559453951512
-123.008,48.595,1.44726,0.1605465590540527
-122.388,48.597,0.50722,-0.2948036302872251
-121.018,48.598,0.06499,-1.1871534630329286
-117.297,48.6,0.01013,-1.9943905546397196
-118.403,48.603,0.01117,-1.951946826884391
-120.299,48.61,0.03257,-1.4871822414351268
-121.568,48.614,0.13662,-0.8644857190012136
-123.185,48.616,1.68408,0.2263627182404215
-119.58,48.618,0.01984,-1.70245833218184
-122.273,48.62,0.38621,-0.41317648537642376
-122.12,48.629,0.29674,-0.5276239076488415
-120.85,48.629,0.04937,-1.306536872780469
-120.13,48.641,0.02669,-1.5736514262124923
-117.036,48.642,0.01023,-1.9901243662878398
-122.157,48.643,0.30669,-0.5133003844857954
-121.401,48.647,0.10413,-0.9824241316089256
-118.143,48.647,0.01011,-1.995248844408999
-119.411,48.648,0.01725,-1.763210900590707
-122.921,48.66,1.08843,0.03680050357345046
-120.681,48.661,0.04074,-1.3899789753358547
-121.952,48.662,0.22165,-0.6543322643646466
-123.209,48.668,1.56958,0.19578345617694312
-119.962,48.671,0.02337,-1.631341287607773
-122.423,48.675,0.46761,-0.33011620987465207
-119.242,48.678,0.01553,-1.8088285442714416
-121.233,48.679,0.07729,-1.1118766927020916
-116.775,48.683,0.01082,-1.9657727392294493
-122.805,48.683,0.92496,-0.03387704796895982
-118.99,48.69,0.01375,-1.8616973018337186
-117.882,48.691,0.00991,-2.0039263455147247
-120.513,48.692,0.03557,-1.4489161348142197
-121.784,48.695,0.17744,-0.7509484711949151
-122.307,48.699,0.40023,-0.3976903611117405
-119.793,48.702,0.02213,-1.655018586072742
-122.689,48.707,0.76438,-0.11669068478195178
-121.065,48.711,0.05931,-1.2268720759666651
-122.191,48.722,0.30547,-0.5150314350915174
-120.345,48.724,0.02914,-1.5355104525660286
-121.617,48.728,0.12957,-0.8874955412328391
-119.624,48.732,0.01828,-1.7380238086021873
-117.621,48.734,0.00959,-2.0181813928293364
-118.73,48.735,0.01174,-1.9303319030884043
-120.897,48.743,0.04669,-1.3307761260691942
-122.457,48.754,0.44868,-0.3480632887981555
-120.176,48.755,0.02479,-1.6057234732321786
-121.449,48.761,0.09757,-1.0106836950100486
-119.455,48.763,0.01623,-1.7896814801737682
-120.728,48.775,0.03865,-1.4128505017456563
-122.001,48.776,0.23753,-0.6242815312532088
-117.36,48.777,0.00972,-2.0123337350737254
-122.341,48.777,0.36137,-0.4420479042799352
-118.469,48.78,0.01073,-1.969400278034049
-120.007,48.786,0.02217,-1.6542343068855119
-121.28,48.793,0.07437,-1.1286022185125162
-122.225,48.8,0.326,-0.48678239993206096
-120.56,48.806,0.03233,-1.490394295388444
-121.833,48.809,0.18767,-0.7266051460028636
-122.608,48.809,0.58493,-0.23289610388827853
-119.838,48.816,0.01919,-1.7169250252645285
-117.098,48.819,0.01004,-1.9982662871909995
-119.318,48.82,0.01476,-1.8309136425129773
-122.109,48.823,0.30732,-0.5124091754839455
-118.208,48.824,0.01009,-1.9961088337630895
-121.112,48.825,0.05548,-1.2558635475987527
-122.492,48.832,0.43876,-0.3577729721891907
-120.391,48.838,0.02683,-1.571379327328061
-121.665,48.842,0.12911,-0.8890401188751218
-121.993,48.846,0.27423,-0.5618850363380016
-119.669,48.847,0.01682,-1.7741740085381066
-122.376,48.856,0.35097,-0.4547300043070438
-120.944,48.857,0.04378,-1.358724242768087
-116.836,48.861,0.01016,-1.9931062920520994
-119.057,48.866,0.01255,-1.901356274182943
-117.946,48.868,0.00959,-2.0181813928293364
-120.222,48.869,0.02288,-1.6405439798790133
-121.497,48.874,0.09406,-1.0265950255899392
-119.5,48.877,0.01538,-1.8130436645345878
-122.259,48.879,0.34654,-0.46024662894062124
-122.643,48.887,0.54323,-0.2650162540539717
-120.775,48.889,0.03656,-1.4369938129382063
-120.053,48.9,0.02001,-1.6987529113637887
-122.143,48.902,0.36212,-0.4411474883015427
-121.328,48.907,0.06836,-1.1651979459513007
-122.526,48.911,0.42967,-0.3668649681436272
-117.685,48.911,0.00967,-2.0145735259169983
-118.796,48.911,0.01139,-1.9434762759208997
-120.606,48.921,0.02994,-1.5237482039929664
-121.882,48.922,0.23333,-0.6320294189566061
-122.027,48.925,0.29376,-0.5320073404788516
-119.884,48.931,0.01745,-1.7582045687048014
-122.41,48.934,0.33674,-0.47270529244032505
-121.16,48.939,0.05138,-1.2892059000696727
-122.794,48.942,0.61261,-0.2128159182226022
-121.91,48.948,0.2425,-0.6152882570617175
-120.437,48.952,0.02443,-1.6120765330265632
-117.423,48.954,0.00952,-2.0213630516155257
-121.714,48.955,0.1379,-0.8604357338241503
-118.535,48.956,0.01025,-1.9892761346082268
-122.294,48.957,0.32093,-0.49358968388461033
-119.714,48.961,0.01554,-1.8085489855351045
-122.677,48.966,0.49649,-0.3040894943761634
-120.991,48.971,0.04133,-1.3837345947182917
-122.177,48.981,0.34469,-0.46257131597649176
-120.268,48.983,0.02096,-1.678608721688311
-121.545,48.988,0.09189,-1.0367317484737648
-122.561,48.989,0.40279,-0.3949213201410844
-117.16,48.996,0.00991,-2.0039263455147247
-119.386,48.996,0.0135,-1.869666231504994
