Longitude,Latitude,D (m),log(D)
-123.899,41.549,25.21988,1.4017430158032083
-123.7,41.557,24.67953,1.3923368846825124
-124.052,41.551,27.31922,1.4364682955024777
-123.853,41.559,25.00108,1.3979587697884186
-123.654,41.568,24.68657,1.392460752404424
-124.205,41.552,32.62567,1.5135594390992908
-124.006,41.561,26.34703,1.4207316659505118
-123.807,41.57,24.83345,1.3950370583334843
-123.608,41.578,24.68049,1.3923537778159707
-124.159,41.563,30.62582,1.4860877256732445
-123.96,41.572,25.68129,1.409616835043649
-123.761,41.581,24.73747,1.3933552805305778
-124.312,41.565,35.55489,1.5508993393546604
-124.113,41.574,28.89952,1.460890629501098
-123.914,41.583,25.27203,1.4026401284410432
-123.715,41.591,24.72242,1.3930909802195834
-124.265,41.576,35.28061,1.5475360854547857
-124.067,41.585,27.4814,1.4390388534525511
-123.868,41.593,25.02728,1.3984136524376243
-124.418,41.577,36.82133,1.566099471327937
-123.669,41.602,24.67664,1.3922860253450016
-124.219,41.586,32.94619,1.5178051986675858
-124.02,41.595,26.46777,1.4227173520496583
-123.821,41.604,24.84176,1.3951823616821075
-124.372,41.588,36.07143,1.5571633596402044
-123.622,41.613,24.7024,1.3927391498637736
-124.173,41.597,30.86645,1.4894866834481897
-123.974,41.606,25.76105,1.410963560547735
-123.775,41.615,24.77871,1.3940786929010343
-124.326,41.599,35.5928,1.551362154250466
-124.127,41.608,29.11576,1.4641281308513403
-123.928,41.617,25.32937,1.403624388016913
-124.479,41.6,36.98532,1.5680293806054
-123.729,41.625,24.71751,1.393004718531383
-124.28,41.61,35.30876,1.5478824659456059
-124.081,41.619,27.63423,1.4414473679078437
-123.882,41.628,25.05865,1.3989576702757183
-124.433,41.611,36.96506,1.5677914154611101
-123.683,41.636,24.72016,1.3930512773752017
-124.234,41.62,33.26679,1.5220108966745267
-124.035,41.63,26.59235,1.4247567181866114
-123.836,41.638,24.89472,1.3961072459704347
-124.387,41.622,36.18921,1.558579102688595
-123.637,41.647,24.71627,1.3929829307920003
-124.188,41.631,31.10082,1.4927718397271716
-123.989,41.64,25.85014,1.412462899502024
-124.54,41.623,36.97768,1.5679396598030113
-123.79,41.649,24.77662,1.3940420600921026
-124.341,41.633,35.67702,1.5523885718362354
-124.142,41.642,29.34536,1.4675394416756096
-123.943,41.651,25.38497,1.4045766544909821
-124.494,41.634,36.97552,1.5679142903509475
-123.744,41.66,24.75585,1.3936778425629623
-124.295,41.644,35.35236,1.5484184110824513
-124.096,41.653,27.81088,1.4442147311546125
-123.897,41.662,25.08417,1.399399735406284
-124.448,41.645,36.99463,1.5681386881041983
-123.697,41.67,24.73999,1.3933995197496218
-124.249,41.655,33.59733,1.5263047651177852
-124.05,41.664,26.71247,1.426714047428868
-123.85,41.672,24.93001,1.3967224527093067
-124.402,41.656,36.28508,1.5597280849349993
-123.651,41.681,24.72259,1.3930939665699522
-124.203,41.665,31.36806,1.4964876600000052
-124.003,41.674,25.94258,1.4140131646565186
-124.555,41.657,36.99206,1.5681085168174727
-123.804,41.683,24.82481,1.3948859332492987
-124.356,41.667,35.72756,1.553003357240218
-124.156,41.676,29.56949,1.4708438340933874
-123.957,41.685,25.4497,1.4056826672577487
-124.509,41.668,36.99984,1.5681998460327424
-123.758,41.694,24.75875,1.393728714588545
-124.309,41.678,35.41286,1.5491610025011386
-124.11,41.687,27.99816,1.4471294910527885
-123.911,41.696,25.13599,1.4002959949179827
-124.463,41.679,37.00269,1.5682332973018824
-123.712,41.704,24.73738,1.3933537004751204
-124.263,41.689,33.95883,1.5309527188717662
-124.064,41.698,26.84129,1.4288033843143462
-124.616,41.68,36.99334,1.5681235440238375
-123.865,41.707,24.95675,1.3971880285678424
-124.416,41.69,36.39791,1.561076446793934
-123.666,41.715,24.74344,1.3934600780401443
-124.217,41.699,31.6361,1.5001829396525936
-124.018,41.708,26.05195,1.4158402359865785
-124.569,41.691,37.0135,1.5683601539634522
-123.819,41.717,24.8563,1.3954364819414111
-124.37,41.701,35.82554,1.5541927452592708
-124.171,41.71,29.83015,1.4746554372041176
-123.972,41.719,25.51811,1.4068485051993225
-124.523,41.702,37.00897,1.568306998374197
-123.772,41.728,24.81104,1.3946449688991676
-124.324,41.712,35.45024,1.5496191797256533
-124.125,41.721,28.17943,1.4499322041616163
-124.676,41.703,37.00772,1.5682923295717304
-123.926,41.73,25.18446,1.401132643240803
-124.477,41.713,36.9921,1.5681089864255422
-123.726,41.739,24.78575,1.3942020648967408
-124.278,41.723,34.32904,1.535661658697171
-124.079,41.732,26.99562,1.4312933062279585
-124.63,41.714,37.00287,1.568235409927116
-123.879,41.741,24.99653,1.3978797244141252
-124.431,41.724,36.52751,1.5626200683214924
-123.68,41.749,24.78079,1.3941151473657842
-124.232,41.733,31.9051,1.5038601101676292
-124.033,41.743,26.14846,1.4174461164080174
-124.584,41.725,37.02177,1.5684571784054586
-123.833,41.751,24.86076,1.3955144010055909
-124.385,41.735,35.891,1.5549855588746626
-124.186,41.744,30.07688,1.4782327830811426
-123.986,41.753,25.58079,1.4079139524703466
-124.538,41.736,37.02114,1.5684497879470447
-123.787,41.762,24.8024,1.3944937072909591
-124.339,41.746,35.50139,1.5502453574920474
-124.14,41.755,28.3878,1.4531317368413936
-124.691,41.737,37.01405,1.5683666072896814
-123.94,41.764,25.22937,1.4019064059301922
-124.492,41.747,37.02477,1.568492369339334
-123.741,41.773,24.78377,1.3941673700651336
-124.293,41.757,34.69833,1.5403085730837311
-124.093,41.766,27.13454,1.4335224635733164
-124.645,41.748,37.02508,1.568496005573287
-123.894,41.775,25.02957,1.3984533886321413
-124.446,41.758,36.65205,1.5640982703493016
-123.694,41.783,24.7852,1.3941924277215383
-124.247,41.768,32.18515,1.5076555375140943
-124.047,41.777,26.24607,1.419064282786124
-124.599,41.759,37.02351,1.5684775894944207
-123.848,41.785,24.91066,1.3963852341828686
