Longitude,Latitude,D (m),log(D)
-119.201,34.678,5.74843,0.7595492472218326
-116.618,34.679,3.19139,0.503979879874612
-117.93,34.68,5.8199,0.7649155224812803
-119.02,34.68,7.18937,0.8566908350962081
-120.043,34.68,1.62577,0.21105910534406752
-118.838,34.681,10.2247,1.0096505743560613
-118.657,34.682,13.86709,1.1419853342141244
-118.476,34.682,22.58113,1.353745671002823
-118.113,34.682,8.83586,0.9462488260643648
-118.294,34.682,14.1916,1.1520313617716904
-117.158,34.683,2.20233,0.34288239476337834
-114.805,34.684,0.01888,-1.7239980100379497
-116.394,34.684,4.1688,0.6200110601587047
-119.34,34.686,4.86257,0.6868658663430008
-117.566,34.687,2.55594,0.40755065466055657
-119.499,34.687,3.63206,0.560153014258101
-116.576,34.687,4.56013,0.6589772236902869
-119.159,34.688,6.37293,0.8043391482334055
-118.977,34.689,8.05917,0.9062903168694645
-116.757,34.69,3.00916,0.47844528021921734
-118.796,34.69,11.57495,1.0635191236838573
-118.614,34.69,16.42308,1.215454608420846
-116.245,34.691,1.23634,0.0921379204440029
-118.07,34.691,7.56129,0.8785958949838584
-118.433,34.691,20.19601,1.305265577063246
-118.251,34.691,11.86148,1.0741388809112167
-116.351,34.692,2.3397,0.36916017506095405
-115.668,34.692,0.20196,-0.6947346379765513
-117.866,34.693,4.67466,0.6697500290067042
-119.298,34.695,5.59058,0.7474568665148182
-116.533,34.695,6.58832,0.8187746850422082
-119.116,34.696,7.11686,0.8522884226450382
-119.92,34.697,1.54003,0.1875291810361738
-118.935,34.698,8.95796,0.9522091188568202
-116.714,34.698,3.28261,0.5162192881789048
-118.753,34.699,13.20368,1.1206949903690993
-118.572,34.699,19.77633,1.2961457003738959
-118.027,34.699,6.49938,0.8128719296549556
-118.39,34.699,16.38878,1.2145466253832897
-118.209,34.699,10.02662,1.0011545558778359
-117.062,34.702,1.77907,0.25019303634454787
-119.437,34.702,4.43789,0.6471765333657821
-116.49,34.703,3.82749,0.5829140647000197
-119.255,34.704,6.28469,0.7982838604452444
-117.47,34.705,1.98831,0.2984840967582637
-119.074,34.705,8.05435,0.9060304978522407
-116.671,34.706,2.99724,0.47672151989008227
-118.892,34.707,10.39784,1.0169431303074348
-118.711,34.707,15.01593,1.1765522350605067
-118.529,34.708,22.84273,1.3587480064513988
-118.166,34.708,8.50049,0.9294439607922453
-118.348,34.708,13.54656,1.1318290249011473
-116.149,34.708,0.8392,-0.07613452481449859
-116.447,34.711,3.46505,0.5397095057782512
-116.921,34.711,3.50592,0.5448020019018298
-120.233,34.711,5.62226,0.7499109255749359
-119.394,34.712,5.07628,0.7055455691163564
-119.212,34.713,6.99988,0.8450905949021802
-116.628,34.714,3.58483,0.5544685653559857
-119.031,34.714,8.97739,0.9531500924184743
-118.849,34.715,12.31526,1.0904435851051535
-116.312,34.716,1.64329,0.21571421242226543
-118.668,34.716,17.88766,1.2525535314250702
-118.486,34.717,19.48984,1.2898082738327405
-118.123,34.717,7.2608,0.8609844742048419
-118.305,34.717,11.33717,1.0545046588981555
-115.529,34.717,0.12289,-0.9104834557751793
-119.825,34.718,1.79118,0.2531392313424508
-117.438,34.718,1.83502,0.2636408020171566
-118.01,34.719,5.61073,0.7490193700523337
-116.404,34.719,3.39968,0.5314380403438482
-116.965,34.72,2.4789,0.3942590074761067
-119.351,34.721,5.8149,0.7645422504794938
-114.589,34.721,0.01124,-1.9492336887669577
-116.585,34.722,5.80852,0.7640654890662768
-119.17,34.722,7.90799,0.8980661114575723
-118.988,34.723,10.11759,1.0050770763034882
-116.857,34.724,3.31683,0.5207232128659022
-118.807,34.724,14.17036,1.1513808837003519
-116.767,34.724,3.48579,0.5423012196677341
-118.625,34.725,21.55455,1.3335389604046186
-119.58,34.725,3.49293,0.5431898822542076
-118.081,34.725,6.27956,0.7979292143953854
-120.546,34.725,0.64438,-0.19085794749619514
-118.444,34.725,15.7686,1.1977931366221966
-118.262,34.725,9.59346,0.9819752690996044
-117.782,34.727,3.25503,0.5125549955998842
-116.361,34.727,2.12629,0.32762249669275956
-119.309,34.73,6.64411,0.8224368140258269
-116.543,34.73,5.24742,0.7199458262304468
-119.127,34.731,8.86605,0.9477301761695941
-117.946,34.732,4.51456,0.654615429315358
-118.946,34.732,11.37937,1.0561182187288838
-116.724,34.732,2.91658,0.4648738933605999
-120.137,34.733,1.23394,0.0912940427584648
-118.764,34.733,16.43081,1.2156589736516945
-118.583,34.734,20.73113,1.3166229750021812
-118.401,34.734,13.00448,1.1140929910843225
-118.219,34.734,8.1925,0.9134164500544134
-116.792,34.736,3.40163,0.5316870730339965
-119.448,34.737,5.28603,0.7231296235700929
-116.5,34.738,3.49083,0.5429286996134856
-119.729,34.738,2.41147,0.3822818634316524
-119.266,34.739,7.72306,0.8877894088598262
-119.516,34.739,4.52303,0.6554294683099798
-119.085,34.74,10.07473,1.0032334159961385
-116.681,34.741,3.0782,0.4882968338432755
-118.903,34.741,12.90209,1.1106600670392777
-118.721,34.742,19.58403,1.2919020657444948
-115.389,34.742,0.07488,-1.1256341642699512
-118.54,34.743,17.46999,1.2422926563884225
-118.177,34.743,6.98454,0.8441378088696551
-118.358,34.743,10.8897,1.037015915555664
-117.278,34.743,2.92778,0.4665384397443958
-117.686,34.746,2.42827,0.3852969744093212
-116.457,34.746,3.57121,0.5528153890221432
-119.405,34.746,6.06467,0.7828071743570595
-120.45,34.747,0.66743,-0.17559427634224015
-119.224,34.748,8.73353,0.9411898164038728
-116.728,34.748,2.84759,0.45447745913768306
-116.638,34.749,4.28057,0.6315016034459378
-119.042,34.749,11.39779,1.0568206509988072
-118.86,34.75,15.11298,1.1793501076184283
-118.679,34.751,22.55689,1.3532792216878853
-118.497,34.751,15.01347,1.1764810804967876
-118.316,34.752,9.21057,0.9642865075252665
-120.042,34.754,1.18526,0.07381362813484435
-116.414,34.754,2.79029,0.44564934264802625
-115.979,34.755,0.50643,-0.29548057540668243
-119.363,34.755,6.94421,0.8416228458755448
-116.595,34.757,7.52179,0.8763212042373622
-119.181,34.757,9.90737,0.9959583824290831
-114.374,34.757,0.00803,-2.095284454721319
-118.999,34.758,12.89174,1.1103115380981363
-118.09,34.758,5.3173,0.7256911637313486
-118.818,34.759,18.01191,1.2555597682597481
-118.636,34.76,18.88582,1.2761358461264172
-118.454,34.76,12.58721,1.0999294778535842
-118.273,34.76,7.89163,0.8971667151096511
-117.181,34.762,1.7971,0.2545722441873531
-116.371,34.762,1.92032,0.28337360508600246
-119.502,34.762,5.3156,0.725552292750614
-119.661,34.763,3.25194,0.5121425240347914
-116.936,34.764,4.78763,0.6801205796693425
-119.32,34.764,8.11809,0.9094538617492769
-116.552,34.765,4.03097,0.6054095659816446
-119.138,34.766,11.21177,1.049674179994832
-118.957,34.767,14.71028,1.1676209393011274
-118.775,34.768,21.47492,1.3319315546395656
-120.355,34.768,1.19196,0.07626168151935563
-116.327,34.768,1.43246,0.15608250357358566
-118.593,34.768,15.83894,1.1997261136452233
-118.412,34.769,10.53988,1.0228356663191747
-118.23,34.769,6.73432,0.828293749256151
-116.267,34.769,1.09625,0.03990960637409691
-118.026,34.771,4.32685,0.6361718396633749
-119.459,34.772,6.2744,0.7975722020020342
-116.509,34.773,3.25748,0.5128817579483054
-119.277,34.773,9.45032,0.9754465145284438
-119.946,34.774,1.52425,0.18305620369395767
-119.096,34.775,12.80193,1.1072754481763747
-116.691,34.775,3.37563,0.5283548379048988
-118.914,34.776,16.88043,1.2273835053375435
-116.872,34.776,3.57908,0.5537714058977588
-118.732,34.777,20.77223,1.3174831226644896
-119.597,34.777,4.19253,0.622476178919827
-118.551,34.777,13.53615,1.1314951583287647
-118.369,34.777,8.8975,0.9492679966758836
-117.085,34.78,2.04827,0.31138720415012344
-115.839,34.781,0.3186,-0.4967542285348873
-119.416,34.781,7.27711,0.8619589397190258
-116.467,34.781,3.6006,0.5563748771497401
-119.235,34.782,11.03616,1.0428179881657378
-116.648,34.783,5.39605,0.7320759652073333
-119.053,34.784,14.71422,1.1677372451189951
-120.563,34.784,0.78998,-0.10238390364574576
-115.282,34.784,0.05356,-1.2711594316600285
-118.871,34.785,19.79835,1.2966289975466552
-118.69,34.785,17.26217,1.2370953892811751
-117.902,34.786,3.10598,0.49219865489620906
-118.508,34.786,11.74991,1.07003454008409
-118.326,34.786,7.59609,0.8805901017037132
-116.171,34.787,0.77057,-0.1131879030417754
-116.807,34.788,2.85058,0.4549332337530671
-116.424,34.789,2.44315,0.3879501318004707
-120.259,34.789,1.1323,0.05396150731450001
-119.374,34.79,8.48695,0.9287516435825611
-119.533,34.791,5.49068,0.739626133513806
-119.192,34.791,12.59647,1.100248856680163
-116.605,34.792,5.358,0.72900270927219
-119.01,34.793,16.87905,1.227347999673039
-114.158,34.793,0.00922,-2.0352690789463708
-118.829,34.794,22.62086,1.3545091119136898
-118.647,34.794,14.53561,1.162433262049005
-118.465,34.795,10.16605,1.0071522413759997
-118.283,34.795,6.51698,0.8140463881886383
-119.85,34.795,2.14135,0.3306876577875109
-119.513,34.797,6.06468,0.7828078904621796
-118.17,34.797,5.05031,0.7033180369616934
-119.331,34.799,9.96607,0.9985239332571703
-116.562,34.8,3.37575,0.528370276330179
-116.743,34.8,2.86513,0.4571443320631933
-119.149,34.8,14.45924,1.160145466369271
-118.968,34.802,19.5143,1.2903529772626792
-118.786,34.802,18.98832,1.278486542040591
-118.604,34.803,12.40367,1.0935502033017053
-118.422,34.803,8.62485,0.9357515507321218
-117.015,34.804,3.99931,0.6019850690676033
-117.61,34.804,1.64484,0.2161236588229923
-117.806,34.805,2.33548,0.36837615253716954
-115.699,34.806,0.20882,-0.6802279085736368
-119.47,34.806,7.33132,0.8651821761560886
-116.519,34.808,3.08438,0.48916787837263637
-119.288,34.808,11.73908,1.069634062279612
-116.406,34.808,2.00454,0.3020147268903322
-119.107,34.809,16.71454,1.2230944288968402
-120.163,34.81,1.03897,0.016603007593214484
-116.701,34.81,3.91828,0.5930954674193042
-118.106,34.81,4.12417,0.6153365587793378
-118.925,34.81,22.85712,1.3590215083469688
-118.743,34.811,15.92041,1.2019542479773255
-118.561,34.812,10.71685,1.0300671520871392
-118.38,34.812,7.35455,0.8665561048683537
-119.678,34.815,3.9023,0.5913206539196746
-119.428,34.815,8.86135,0.9474998903845641
-116.476,34.816,2.99949,0.47704741838147235
-116.951,34.816,3.32107,0.5212780295560323
-119.754,34.816,3.09426,0.4905568031646309
-119.246,34.817,14.04878,1.1476386116238069
-119.064,34.818,19.53288,1.2907662819921255
-116.658,34.818,7.51288,0.8758064520962419
-118.882,34.819,21.44556,1.3313373912948159
-118.7,34.82,13.47601,1.1295613245815082
-116.341,34.82,1.29052,0.11076473946673954
-118.519,34.821,9.36454,0.9714864490504738
-118.337,34.821,6.33486,0.8017370214452987
-117.301,34.821,2.07744,0.3175284894741003
-115.066,34.822,0.02941,-1.5315049754929306
-119.567,34.823,5.74559,0.7593346319081816
-118.314,34.823,5.96432,0.7755609363413178
-116.433,34.824,2.16033,0.33452009662884896
-119.385,34.824,10.4536,1.0192658780922927
-118.119,34.825,3.89958,0.5910178343329501
-119.203,34.826,16.46147,1.2164686148606128
-116.615,34.826,4.14982,0.6180292594344758
-119.021,34.827,23.03507,1.3623895363441811
-116.887,34.828,3.39309,0.5305953792398692
-118.84,34.828,18.14245,1.258695934853813
-119.614,34.829,5.09767,0.707371717791197
-118.658,34.829,11.5491,1.062548141781149
-118.476,34.829,8.22356,0.9150598654298908
-115.559,34.831,0.10739,-0.9690361576217248
-120.068,34.831,1.31912,0.12028430499844811
-117.471,34.831,1.5126,0.17972409606008954
-119.524,34.832,6.87657,0.8373718682469462
-119.342,34.833,12.36709,1.0922675213253534
-116.572,34.834,2.8858,0.4602662290768852
-119.16,34.835,19.18033,1.2828560749903344
-118.979,34.836,20.42933,1.310254123750692
-118.25,34.836,4.82474,0.6834739146523056
-116.754,34.837,3.33652,0.52329373247275
-118.797,34.837,15.38565,1.1871158486790345
-118.615,34.838,10.02301,1.0009981636554743
-118.433,34.838,7.13908,0.8536422486575556
-117.204,34.84,1.9237,0.2841373449870113
-116.822,34.84,2.94462,0.4690292575097898
-119.481,34.841,8.46264,0.9275058664169274
-119.3,34.842,14.76561,1.1692513933371065
-116.529,34.842,2.59469,0.4140854780489887
-117.095,34.843,2.92549,0.4661986179305034
-119.118,34.844,22.5429,1.3530097845132685
-118.022,34.845,2.9208,0.465501819941671
-116.711,34.845,4.87382,0.6878694857739686
-118.936,34.845,18.25709,1.261431556459213
-120.381,34.846,0.95036,-0.02211185113482416
-118.754,34.846,13.09276,1.1170312070107298
-118.572,34.847,8.74953,0.9419847245778872
-118.39,34.847,6.20928,0.793041244273932
-116.893,34.847,3.62249,0.5590071952610001
-116.289,34.847,0.96913,-0.013617962375658996
-119.439,34.85,10.51868,1.0219612431746927
-116.486,34.851,2.30617,0.36289131828420246
-119.257,34.852,18.11252,1.2579788780311891
-119.972,34.852,1.85339,0.2679668154475119
-119.075,34.853,20.33987,1.3083481728510784
-116.668,34.853,5.90017,0.770864525031685
-118.893,34.854,16.38619,1.2144779862534616
-118.711,34.855,11.32131,1.053896682404774
-118.53,34.855,7.76328,0.8900452502445678
-116.85,34.856,3.13229,0.4958619639763612
-115.419,34.856,0.06817,-1.1664067060015437
-117.031,34.856,3.56724,0.552332329178364
-119.578,34.857,6.55113,0.8163162176157999
-116.443,34.859,1.84631,0.2663046219262392
-114.85,34.859,0.01689,-1.7723703504289914
-119.396,34.859,13.03071,1.1149680796175379
-119.214,34.861,22.07296,1.343860576273053
-116.421,34.861,1.62199,0.21004817234233408
-116.625,34.861,3.3353,0.5231349034654245
-119.032,34.862,17.58842,1.2452268277405127
-118.395,34.862,5.83262,0.7658636827082619
-118.85,34.863,14.46716,1.1603832845825726
-118.669,34.864,9.91366,0.9962340202120712
-116.807,34.864,3.25703,0.5128217588026543
-117.926,34.864,2.22191,0.3467264635630065
-118.487,34.864,6.87402,0.8372107913852918
-116.193,34.865,0.70761,-0.1502060382352774
-116.989,34.866,3.35696,0.525946166424428
-119.535,34.866,8.0268,0.9045424420002581
-120.285,34.867,0.89672,-0.047343143843404996
-119.695,34.867,4.68612,0.6708134056161617
-119.353,34.868,15.6522,1.1945753885732278
-116.01,34.869,0.47194,-0.32611321180079
-116.582,34.869,2.46767,0.3922870813087485
-119.172,34.87,20.73012,1.3166018160922683
-118.99,34.871,15.6328,1.1940367717262497
-118.808,34.872,13.71045,1.1370517092978722
-116.764,34.872,4.45603,0.6489481060414802
-118.626,34.872,8.69896,0.9394673338531616
-116.356,34.873,1.15781,0.06363729624655942
-118.444,34.873,6.16762,0.7901176080735427
-119.876,34.873,2.68795,0.4294211859122722
-116.946,34.874,4.48037,0.6513138805881163
-119.493,34.875,9.85669,0.9937310978949825
-118.33,34.875,4.77367,0.6788523932772261
-119.311,34.877,19.03976,1.2796614697137614
-116.539,34.877,2.06979,0.3159262843614139
-119.129,34.879,17.8928,1.2526783075544066
-118.947,34.88,14.22634,1.1530931838331762
-116.721,34.88,7.25943,0.8609025218608402
-118.765,34.881,13.36077,1.1258314878636821
-117.42,34.881,2.29797,0.361344354674502
-118.583,34.881,7.82824,0.8936641318911598
-116.903,34.882,4.15355,0.6184194428242231
-119.632,34.882,6.20753,0.7929188271074676
-119.45,34.884,12.3089,1.090219243404456
-116.292,34.885,0.91178,-0.040109938329384795
-116.496,34.885,1.85243,0.26774180575359613
-119.268,34.886,22.63514,1.3547831849827814
-119.086,34.888,15.70713,1.19609683818897
-120.189,34.888,1.20551,0.08117081730725607
-116.678,34.888,4.14383,0.6174019302370954
-118.266,34.888,3.94485,0.5960304941333228
-118.904,34.889,13.00418,1.114082972241016
-118.722,34.889,11.64331,1.066076460587489
-117.784,34.889,1.52806,0.18414040735310314
-118.54,34.89,7.03718,0.8473986597394834
-116.86,34.89,3.58917,0.5549940290530577
-119.589,34.892,7.5506,0.8779814637266253
-117.042,34.892,2.99222,0.4759935214362456
-116.453,34.893,1.53222,0.1853211268673489
-119.407,34.894,15.74336,1.1970974264811987
-115.87,34.894,0.29157,-0.5352571631548538
-119.225,34.895,18.72464,1.272413476704405
-117.11,34.896,4.07811,0.610458935946465
-114.635,34.896,0.01101,-1.9582126810282483
-116.635,34.896,2.78725,0.4451759241317187
-119.043,34.896,13.99135,1.1458596208009246
-116.227,34.896,0.7416,-0.1298302788635593
-118.861,34.898,11.17005,1.0480551171331107
-118.679,34.898,10.22348,1.0095987517225995
-116.817,34.898,4.13754,0.6167422053808276
-118.498,34.899,6.43521,0.8085627237894483
-117.324,34.899,2.30208,0.3621204118023983
-116.999,34.901,3.72598,0.571240519397328
-119.547,34.901,9.28897,0.967967560267486
-119.365,34.903,20.31332,1.3077809101032416
-118.142,34.903,2.8613,0.4565633948601847
-116.592,34.904,2.1599,0.3344336444594806
-119.183,34.904,15.90462,1.2015232972173768
-119.776,34.905,4.25812,0.629217896323412
-119.001,34.905,12.67727,1.1030257400136834
-118.819,34.906,10.33592,1.0143491392256017
-116.774,34.907,6.80898,0.8330820585281162
-118.637,34.907,9.10503,0.9592813810823932
-118.455,34.907,5.89204,0.7702656865277401
-119.686,34.908,5.87322,0.7688762690187668
-116.956,34.909,3.84316,0.5846884655652144
-120.094,34.909,1.6247,0.21077318047017454
-119.504,34.91,11.55933,1.0629326623080828
-119.322,34.912,21.31502,1.328685744484233
-116.549,34.912,1.73287,0.23876598314072242
-116.435,34.913,1.30836,0.1167272581334516
-119.14,34.913,14.16444,1.151199409091724
-118.958,34.914,11.77683,1.0710284060047508
-118.411,34.914,5.34542,0.7279818342438251
-116.731,34.915,4.47297,0.650595985389704
-118.776,34.915,10.06961,1.0030126504813364
-118.594,34.916,8.38305,0.923402056479525
-116.913,34.917,3.65816,0.5632626966563834
-117.644,34.917,1.22781,0.08913116620597693
-119.643,34.917,7.06782,0.8492854805627724
-117.227,34.918,3.20678,0.506069166332135
-119.712,34.919,5.65858,0.7527074602453548
-119.461,34.919,14.60808,1.1645931385762736
-115.73,34.919,0.17175,-0.765103254268412
-116.506,34.92,1.52043,0.18196643019304892
-119.279,34.921,17.6437,1.2465896647574564
-119.097,34.922,12.8268,1.108118323118303
-118.046,34.923,2.22087,0.3465231375961888
-116.688,34.923,2.99475,0.47636057358603756
-120.407,34.923,0.80079,-0.09648135882036558
-118.915,34.923,10.90811,1.0377495088214932
-118.733,34.924,10.19716,1.0084792337159763
-118.551,34.925,7.74868,0.8892277260492832
-116.371,34.925,1.02089,0.008978949759159449
-116.87,34.925,4.33401,0.6368899090465147
-119.601,34.926,8.70181,0.9396095964409082
-117.052,34.927,2.91736,0.4649900240365763
-118.347,34.927,4.48377,0.6516433268728195
-119.418,34.928,18.93333,1.2772270045310536
-119.236,34.93,14.94143,1.1743921645067676
-119.998,34.93,2.31946,0.36538688734019903
-116.645,34.931,2.24885,0.3519604886304654
-119.054,34.931,11.80896,1.0722116515382032
-114.419,34.932,0.01007,-1.996970529446382
-118.872,34.932,9.48089,0.9768491077965392
-118.69,34.933,10.89129,1.0370793220608276
-116.827,34.933,6.71528,0.8270641257046198
-118.508,34.933,7.15836,0.8548135356413049
-119.558,34.935,10.82303,1.0343488622550714
-117.009,34.935,4.67918,0.6701697520746621
-117.19,34.935,3.97103,0.5989031680473235
-116.306,34.937,0.82665,-0.082678329918848
-119.376,34.937,21.29551,1.328288045327051
-119.194,34.939,13.01945,1.1145926380716296
-116.602,34.939,1.7914,0.2531925698784438
-119.012,34.94,10.91018,1.0378319157910803
-118.282,34.94,3.78354,0.5778983297367689
-118.83,34.941,8.15048,0.9111831860667025
-116.579,34.941,1.63912,0.21461074943999234
-116.784,34.941,4.78424,0.6798129577824578
-118.648,34.942,11.88689,1.075068243810346
-118.466,34.942,6.66374,0.823718043805678
-119.697,34.942,6.61745,0.8206906685519834
-116.966,34.944,3.51468,0.5458857900782924
-116.214,34.944,0.66405,-0.1777992189654708
-115.59,34.944,0.10618,-0.9739572789948618
-119.515,34.944,13.69228,1.1364757716527787
-119.333,34.946,16.38925,1.2145590799698838
-119.151,34.948,11.87702,1.0747074877914196
-117.126,34.948,2.55958,0.4081687080279284
-120.339,34.948,0.97915,-0.0091507717492837
-116.242,34.949,0.69052,-0.16082373813698034
-118.969,34.949,8.92795,0.9507517493819331
-116.741,34.95,3.22791,0.5089214172990205
-118.787,34.95,7.64412,0.8833274961392238
-118.605,34.951,12.19003,1.0860047744303938
-119.902,34.951,3.41861,0.533849558676431
-119.654,34.952,8.18767,0.9131603303183683
-116.923,34.952,3.98501,0.6004294155538049
-116.515,34.953,1.29986,0.11389657961328772
-119.472,34.954,17.58135,1.2450522197161544
-119.29,34.955,13.71549,1.1372113278351716
-119.108,34.957,11.06449,1.043931400613904
-119.793,34.957,5.06159,0.704286963432065
-116.698,34.958,2.33348,0.3680040829469683
-118.926,34.958,7.75669,0.889676434994571
-115.328,34.959,0.04691,-1.3287345670528417
-118.744,34.959,7.43381,0.8712114568126986
-117.443,34.959,3.64365,0.5615366530515228
-118.562,34.959,11.2154,1.0498147674147404
-116.88,34.96,6.13522,0.7878301405060467
-119.612,34.961,10.13615,1.0058730288377236
-116.118,34.961,0.54372,-0.26462469177318937
-118.263,34.962,3.64089,0.5612075580565307
-117.062,34.962,3.51329,0.545713999550525
-120.275,34.963,1.20821,0.08214242593644244
-119.43,34.963,22.82251,1.358363406042073
-119.248,34.964,11.69503,1.068001340195428
-116.45,34.965,1.06605,0.02777757449810874
-120.215,34.965,1.44169,0.1588718860679265
-119.066,34.966,10.47608,1.0201988062314202
-116.655,34.966,1.84505,0.2660081398337583
-118.883,34.967,7.02199,0.8464602066519882
-118.701,34.968,7.53434,0.8770452145919753
-119.751,34.968,6.15861,0.7894827028383071
-118.519,34.968,10.41247,1.0175537631444262
-116.837,34.968,4.31661,0.6351428124971041
-114.202,34.968,0.01142,-1.9423338960901708
-119.569,34.97,12.7021,1.1038755274927452
-117.019,34.97,3.6509,0.562399937566829
-119.387,34.972,17.59407,1.2453663155279802
-119.205,34.973,9.96567,0.9985065019849597
-117.957,34.975,1.71196,0.23349361315525785
-119.023,34.975,9.98578,0.9993819937400703
-118.841,34.976,6.48914,0.8121871439494125
-116.794,34.976,3.15579,0.49910809565410763
-118.658,34.976,7.70393,0.8867123280168094
-118.476,34.977,9.69068,0.9863542527872013
-119.709,34.977,7.53464,0.8770625068499235
-117.347,34.978,3.52273,0.54687935791196
-116.976,34.978,3.48235,0.5418724185417191
-119.526,34.979,16.29844,1.2121460380349973
-120.529,34.979,0.92869,-0.03212923084714404
-118.363,34.979,5.75689,0.7601879312356772
-119.344,34.981,13.64539,1.1349859527891664
-116.659,34.981,1.6952,0.22922094370273818
-118.166,34.981,2.84534,0.45413416925526356
-116.042,34.982,0.45746,-0.3396468743598115
-119.162,34.982,9.10444,0.9592532381716538
-118.98,34.984,7.56476,0.8787951541266803
-116.751,34.984,2.4494,0.3890597135066949
-118.798,34.985,6.07709,0.7836956681745239
-118.616,34.985,7.99337,0.9027299162151207
-118.433,34.986,8.50834,0.929844836328658
-119.666,34.986,9.36071,0.9713087907667247
-116.43,34.986,0.95361,-0.020629203365114104
-120.119,34.987,1.91156,0.28138793419389657
-116.933,34.987,5.00129,0.6990820378606465
-117.205,34.988,2.3868,0.3778160291720604
-119.484,34.988,21.49748,1.3323875535789713
-117.115,34.989,2.90763,0.4635391411203502
-119.302,34.99,10.87848,1.036568217629749
-119.119,34.991,9.81047,0.9916898140585382
-118.937,34.992,6.39627,0.8059267879439898
-118.298,34.993,4.74134,0.6759010995563306
-118.755,34.993,5.80243,0.7636099098695137
-116.594,34.993,1.35806,0.1329189577893158
-118.573,34.994,8.35733,0.9220675511858957
-118.391,34.994,7.37432,0.8677219793806012
-119.874,34.995,4.54442,0.6574784625033963
-116.89,34.995,4.45317,0.6486692746624766
-119.623,34.995,11.82522,1.072809229232026
-115.112,34.996,0.02805,-1.5520671344078198
-117.25,34.996,2.49305,0.3967309886948449
-117.072,34.997,4.18195,0.621378836024956
-119.441,34.997,18.64767,1.2706245750531073
-119.259,34.999,9.25521,0.9663862773089673
-117.141,35.0,2.65722,0.4244275125701103
-120.356,35.0,1.12783,0.0522436425321479
-119.077,35.0,9.67869,0.9858165800076402
-120.433,35.001,1.16354,0.06578131798860223
-118.07,35.001,2.30117,0.36194870355988257
-116.256,35.001,0.67716,-0.16930870368233386
-118.894,35.001,5.80406,0.7637318933477497
-118.712,35.002,5.70815,0.7564953770768668
-119.763,35.002,6.93912,0.8413043979222178
-117.818,35.002,1.33627,0.12589421836623518
-118.53,35.003,8.84619,0.9467562629858131
-116.847,35.003,3.08027,0.48858878610135104
-116.333,35.004,0.76497,-0.11635559633648841
-119.58,35.004,15.06281,1.177905998003856
-117.029,35.005,3.3144,0.5204049202902373
-119.398,35.006,14.51088,1.1616937506565763
-115.901,35.007,0.31259,-0.5050249195167212
-120.023,35.008,2.81383,0.44929785561040686
-119.216,35.008,7.98132,0.902074723594857
-119.034,35.009,7.16345,0.8551222339142132
-118.852,35.01,5.31996,0.7259083669107279
-116.804,35.011,2.40052,0.38030532865696737
-118.487,35.011,9.47592,0.9766213855558761
-119.72,35.012,8.60719,0.9348613899345004
-116.986,35.013,3.03557,0.48224025212025506
-119.538,35.014,19.73683,1.295277400407526
-120.292,35.014,1.37501,0.138305856660119
-119.355,35.015,11.54101,1.0622438173320785
-119.173,35.017,6.86111,0.8363943821612826
-118.716,35.018,5.09556,0.7071919197546759
-118.991,35.018,8.08607,0.9077374966417496
-117.563,35.018,2.32939,0.367242206726304
-118.809,35.019,4.95913,0.695405493155525
-116.761,35.019,1.89519,0.27765275615905394
-117.973,35.02,1.88635,0.27562227640035647
-118.444,35.02,11.12256,1.0462047572026067
-119.677,35.021,10.78444,1.0327975985601061
-116.943,35.021,3.41357,0.5332088130913223
-116.738,35.021,1.77416,0.24899278346848874
-116.237,35.022,0.64687,-0.1891829897415223
-119.495,35.023,20.19732,1.3052937463561214
-117.126,35.023,4.99159,0.6982389059912405
-119.313,35.024,9.27514,0.9673204736260155
-119.13,35.026,6.16211,0.7897294466532058
-118.948,35.027,8.34602,0.9214794210992978
-119.817,35.028,6.4365,0.8086497735883531
-118.766,35.028,4.65845,0.6682414384874754
-118.401,35.029,11.66596,1.0669204829967003
-116.9,35.03,3.11453,0.49339251847286913
-119.634,35.03,13.76816,1.138875904291711
-117.678,35.03,1.49784,0.1754654242924889
-118.652,35.031,4.94188,0.693892195543891
-117.083,35.032,3.05222,0.48461583378564915
-119.452,35.032,15.40601,1.1876901754246654
-115.761,35.033,0.1815,-0.7411233706278687
-119.955,35.033,3.95054,0.5966564634723526
-119.27,35.034,7.5708,0.8791417734536083
-116.674,35.034,1.347,0.12936759572298562
-114.896,35.034,0.01815,-1.7411233706278686
-119.088,35.035,5.78412,0.7622372944519689
-118.905,35.036,6.65392,0.8230775750468686
-119.774,35.037,7.96686,0.9012871854645897
-118.359,35.038,9.73811,0.9884746759526558
-116.857,35.038,2.4031,0.3807718434400069
-120.438,35.038,1.45164,0.16185892669573707
-119.592,35.039,18.00157,1.255310383581218
-117.221,35.04,2.25376,0.3529076667122373
-117.04,35.04,2.8292,0.45166364941040954
-116.139,35.04,0.55582,-0.25506583011466605
-119.409,35.041,12.1602,1.084940717879322
-117.494,35.042,5.18277,0.7145619362276838
-119.227,35.043,6.52987,0.8149045352039186
-120.241,35.043,1.61417,0.20794927150996506
-119.045,35.044,5.40512,0.7328053402429486
-118.588,35.044,4.99135,0.6982180242318236
-118.863,35.045,5.21447,0.7172101732088414
-116.814,35.046,1.89803,0.278303072544114
-119.731,35.046,9.91382,0.9962410293849067
-118.316,35.046,7.83856,0.8942362869836472
-119.891,35.047,5.33457,0.7270994182959162
