Longitude,Latitude,D (m),log(D)
-116.876,38.879,0.28997,-0.5376469314403847
-116.729,38.906,0.35099,-0.45470525677259616
-116.581,38.932,0.48225,-0.31672776368407785
-116.434,38.958,0.65317,-0.18497377055762712
-116.286,38.984,0.64658,-0.18937773310518116
-116.138,39.01,0.50547,-0.29630461499105076
-115.99,39.035,0.40083,-0.39703978128533324
-115.842,39.06,0.33413,-0.4760845293018868
-115.694,39.085,0.28544,-0.5444851673039709
-115.546,39.11,0.22554,-0.646776423902544
-115.398,39.135,0.18679,-0.7286463778975155
-115.25,39.16,0.15258,-0.8165023894406475
-115.101,39.184,0.13759,-0.8614131293464172
-114.953,39.209,0.11776,-0.9290022030065763
-114.804,39.233,0.10853,-0.9644501969899429
-114.655,39.257,0.1053,-0.9775716288145134
-114.506,39.28,0.10334,-0.9857315427903571
-114.357,39.304,0.09312,-1.0309570326941868
-119.983,38.397,0.33516,-0.4747478182513701
-119.838,38.427,0.57899,-0.23732893710559197
-119.693,38.457,1.03298,0.014091913026180824
-117.793,38.83,0.96538,-0.015301702803023136
-117.646,38.858,0.81074,-0.091118399388388
-117.5,38.885,0.72808,-0.13782089864066427
-117.352,38.912,0.53439,-0.2721416773765477
-117.205,38.939,0.38004,-0.42017069058046325
-117.058,38.966,0.30873,-0.510421167079564
-116.91,38.992,0.30532,-0.5152447462904405
-116.763,39.019,0.30895,-0.510111800449403
-116.615,39.045,0.36932,-0.4325971731114155
-116.468,39.071,0.45372,-0.34321207658983954
-116.32,39.097,0.46449,-0.3330236314907233
-116.172,39.123,0.41658,-0.38030158435980305
-116.024,39.148,0.34894,-0.4572492432674253
-115.875,39.174,0.3037,-0.5175552080817347
-115.727,39.199,0.26149,-0.5825449149338399
-115.579,39.224,0.21498,-0.6676019414502458
-115.43,39.249,0.18036,-0.743859773365467
-115.282,39.273,0.14811,-0.8294156180608064
-115.133,39.298,0.12761,-0.8941152913307668
-114.984,39.322,0.11405,-0.9429047103873326
-114.686,39.37,0.10539,-0.977200595488312
-114.537,39.394,0.1019,-0.9918258159935736
-114.388,39.417,0.09666,-1.0147532091971383
-120.022,38.509,0.5249,-0.27992342723185937
-117.682,38.97,0.95481,-0.02008304115033069
-117.535,38.998,0.89246,-0.04941123983041493
-117.388,39.025,0.60015,-0.22174018956532163
-117.24,39.052,0.4331,-0.3634118162701577
-117.093,39.079,0.33665,-0.4728213811960358
-116.945,39.105,0.2985,-0.5250556645346122
-116.797,39.132,0.28782,-0.5408790311504592
-116.649,39.158,0.30244,-0.5193607706098184
-116.502,39.184,0.33554,-0.47425569980562127
-116.353,39.21,0.33307,-0.4774644829533761
-116.205,39.236,0.32541,-0.48756910512353624
-116.057,39.261,0.30608,-0.5141650473167794
-115.909,39.287,0.29114,-0.5358981223321996
-115.76,39.312,0.24709,-0.6071448306104649
-115.612,39.337,0.21269,-0.6722529287475442
-115.463,39.362,0.17767,-0.7503858976554185
-115.314,39.387,0.14949,-0.8253878581092806
-115.165,39.411,0.12518,-0.9024650527827226
-114.569,39.507,0.10041,-0.9982230329225604
-120.207,38.591,0.31736,-0.4984478125339059
-120.061,38.621,0.69132,-0.16032087872584846
-117.718,39.083,1.09514,0.039469641861946514
-117.571,39.11,0.91832,-0.03700595712365105
-117.423,39.138,0.67429,-0.17115328104265806
-117.276,39.165,0.49323,-0.3069505159404198
-117.128,39.191,0.38065,-0.4194741658706696
-116.98,39.218,0.31012,-0.5084702247025302
-116.832,39.245,0.28562,-0.544211385181842
-116.684,39.271,0.27886,-0.5546137769678354
-116.536,39.297,0.27771,-0.5564084815510532
-116.387,39.323,0.27535,-0.5601149191826986
-116.239,39.349,0.2717,-0.5659103615821093
-116.09,39.375,0.27585,-0.5593270117062413
-115.942,39.4,0.27787,-0.5561583389288366
-115.793,39.425,0.2555,-0.5926090955292684
-115.644,39.45,0.21934,-0.658882160866138
-115.495,39.475,0.18059,-0.7433063020018045
-115.346,39.5,0.14757,-0.8310019227210063
-115.197,39.525,0.12606,-0.8994226972104038
-120.392,38.672,0.1753,-0.756218083906205
-120.246,38.703,0.35337,-0.45177032349788787
-120.101,38.733,0.84046,-0.07548295110334065
-117.754,39.196,0.98085,-0.008397403581554592
-117.606,39.223,0.78216,-0.10670439782324981
-117.459,39.25,0.71666,-0.14468683477151656
-117.311,39.277,0.53625,-0.27063269480721935
-117.163,39.304,0.40086,-0.39700727786265577
-117.015,39.331,0.32918,-0.4825665591022258
-116.867,39.358,0.30197,-0.5200362010217483
-116.718,39.384,0.29277,-0.5334734272788216
-116.57,39.41,0.27255,-0.5645538136362844
-116.421,39.436,0.25266,-0.5974635081960913
-116.273,39.462,0.24225,-0.615736214277197
-116.124,39.488,0.24418,-0.6122899106013944
-115.975,39.513,0.26134,-0.5827941132356697
-115.826,39.538,0.27006,-0.5685397366778774
-115.677,39.564,0.22686,-0.6442420722538208
-115.528,39.589,0.18852,-0.7246425689124019
-115.379,39.613,0.15304,-0.8151950429807605
-120.432,38.784,0.19248,-0.7156143900042304
-120.286,38.815,0.39586,-0.40245837967472
-120.14,38.845,1.07894,0.03299729417926284
-118.675,39.14,1.5638,0.1941812087938471
-118.528,39.168,1.09407,0.039045109603607055
-117.642,39.336,0.78967,-0.10255436076107935
-117.494,39.363,0.68093,-0.16689753151787573
-117.346,39.39,0.5369,-0.2701065960367622
-117.198,39.417,0.40572,-0.39177358318660616
-117.05,39.444,0.34767,-0.4588327824158548
-116.901,39.471,0.3316,-0.4793854781217641
-116.753,39.497,0.31451,-0.5023655413927177
-116.604,39.523,0.29,-0.5376020021010439
-116.455,39.549,0.25379,-0.5955254942601464
-116.307,39.575,0.2329,-0.6328305114653193
-116.158,39.601,0.22493,-0.6479526167495204
-116.009,39.626,0.24271,-0.6149123297440849
-115.86,39.652,0.27463,-0.5612520230977706
-115.71,39.677,0.24365,-0.6132335842826866
-115.561,39.702,0.19955,-0.6999482678799579
-115.411,39.727,0.15644,-0.805652192719907
-115.262,39.751,0.13021,-0.8853556610977208
-120.472,38.896,0.21062,-0.6765003915682495
-120.326,38.927,0.43158,-0.3649386893155701
-120.18,38.957,1.23579,0.09194467658628683
-118.86,39.224,1.60445,0.2053261875814492
-118.712,39.252,1.15772,0.06360353593821452
-118.565,39.281,0.95327,-0.020784074280338856
-118.418,39.309,1.092,0.03822263836871846
-117.53,39.476,0.81572,-0.08845888943593426
-117.382,39.503,0.58182,-0.2352113540062025
-117.233,39.53,0.41013,-0.3870784619782264
-117.085,39.557,0.36358,-0.43940001469245926
-116.936,39.583,0.36493,-0.43779043288389063
-116.788,39.61,0.36498,-0.43773093315343303
-116.639,39.636,0.3348,-0.47521455067877766
-116.49,39.662,0.27813,-0.5557521642039248
-116.341,39.688,0.24082,-0.6183074479418362
-116.191,39.714,0.23101,-0.6363692198878618
-116.042,39.74,0.23703,-0.6251966834839177
-115.893,39.765,0.2639,-0.5785606097799503
-115.743,39.79,0.25541,-0.5927621029230388
-115.594,39.815,0.20906,-0.6797290539401678
-115.444,39.84,0.16032,-0.7950122958128484
-115.294,39.865,0.1341,-0.8725712221484011
-120.512,39.008,0.2365,-0.6261688549261697
-120.366,39.039,0.49845,-0.3023783996656077
-119.045,39.307,1.66917,0.22250057053311717
-118.897,39.336,1.05334,0.022568576589295532
-118.75,39.365,0.84271,-0.0743218525020997
-118.602,39.393,0.85043,-0.07036142792425866
-118.455,39.422,0.77559,-0.11036779909412722
-117.417,39.616,0.69588,-0.15746564520415968
-117.269,39.643,0.41534,-0.3815962414334871
-117.12,39.67,0.39512,-0.4032709868465082
-116.971,39.696,0.4518,-0.3450537734156558
-116.822,39.723,0.45393,-0.3430111140099309
-116.673,39.749,0.41507,-0.38187865497437884
-116.524,39.775,0.36415,-0.4387196857097108
-116.375,39.801,0.3283,-0.4837291172706599
-116.225,39.827,0.24566,-0.6096655524881481
-116.076,39.853,0.25306,-0.5967764962962752
-115.926,39.878,0.30201,-0.5199786766689501
-115.777,39.903,0.30115,-0.5212171324934007
-115.627,39.928,0.21653,-0.6644819241057665
-115.477,39.953,0.17213,-0.764143431247026
-115.327,39.978,0.14321,-0.8440266552600979
-120.552,39.12,0.27569,-0.5595789866094352
-120.406,39.151,0.62734,-0.20249702040871873
-119.083,39.419,1.48919,0.17295011124270132
-118.935,39.448,0.86633,-0.06231664622795111
-118.788,39.477,0.63448,-0.1975820631304023
-118.64,39.506,0.58988,-0.2292363284229609
-118.492,39.534,0.66274,-0.17865681655991453
-118.344,39.563,0.67492,-0.17074770215800103
-117.453,39.729,0.60303,-0.21966108170666881
-117.304,39.756,0.39726,-0.4009251617350389
-117.155,39.783,0.41429,-0.3826955494370018
-117.006,39.809,0.54711,-0.26192534717623406
-116.857,39.836,0.5717,-0.24283180778572747
-116.708,39.862,0.5716,-0.24290777988106738
-116.558,39.888,0.68666,-0.16325825082225795
-116.409,39.914,0.5417,-0.2662411644127973
-116.259,39.94,0.40272,-0.3949968017957125
-116.11,39.966,0.4192,-0.37757872602432974
-115.96,39.991,0.49139,-0.30857368584740946
-115.81,40.017,0.38421,-0.41543133575672836
-115.66,40.042,0.26176,-0.582096718008771
-115.51,40.067,0.20381,-0.6907745110151993
-115.359,40.091,0.15926,-0.7978932886097639
-115.209,40.116,0.14379,-0.8422713162885497
-115.059,40.14,0.16073,-0.7939030552934334
-114.908,40.165,0.14149,-0.8492742534138055
-120.446,39.262,0.83263,-0.07954794535923763
-118.973,39.561,0.85178,-0.06967256148181758
-118.826,39.59,0.5356,-0.27115943166002865
-118.678,39.618,0.45235,-0.3445254053472837
-118.529,39.647,0.49446,-0.305868835476132
-118.381,39.675,0.55856,-0.2529301685298964
-117.787,39.787,0.764,-0.11690664142431006
-117.638,39.814,0.60173,-0.2205983356752591
-117.489,39.841,0.44096,-0.355600804108487
-117.34,39.869,0.35903,-0.4448692609199896
-117.191,39.895,0.43532,-0.36119137949983543
-117.042,39.922,0.51635,-0.2870558186430652
-116.892,39.949,0.68737,-0.16280942640125523
-116.743,39.975,0.80116,-0.09628074212051653
-116.593,40.001,0.7928,-0.10083635852278111
-116.443,40.027,0.9737,-0.011574829993696755
-116.293,40.053,0.52363,-0.2809754796514124
-116.144,40.079,0.34626,-0.46059767530769363
-115.993,40.105,0.45049,-0.34631484506898286
-115.843,40.13,0.464,-0.3334820194451191
-115.693,40.155,0.33494,-0.47503298401603666
-115.543,40.18,0.25516,-0.5931874065215772
-115.392,40.205,0.19379,-0.7126686372794225
-115.242,40.229,0.17782,-0.7500193940904706
-115.091,40.254,0.26663,-0.574090987324797
-114.94,40.278,0.24152,-0.6170468999849587
-114.789,40.302,0.14924,-0.8261147596312085
-119.012,39.673,0.78772,-0.10362812777002485
-118.864,39.702,0.47287,-0.3252582377877848
-118.715,39.731,0.38171,-0.4182664622989219
-118.567,39.759,0.38801,-0.4111570813932819
-118.418,39.788,0.45397,-0.342972845964359
-118.27,39.816,0.54001,-0.26759819776109245
-118.121,39.844,0.75359,-0.12286487318443853
-117.674,39.927,0.70851,-0.14965401568586387
-117.525,39.954,0.50189,-0.2993914574123536
-117.376,39.981,0.34888,-0.4573239263346299
-117.226,40.008,0.35465,-0.45020003581545026
-117.077,40.035,0.52385,-0.2807930517531736
-116.927,40.062,0.74531,-0.12766305169919556
-116.778,40.088,1.1215,0.04979927791898652
-116.628,40.114,0.7644,-0.11667932161702475
-116.478,40.141,1.01727,0.00743623704019448
-116.328,40.166,0.39977,-0.3981897998209715
-116.178,40.192,0.30471,-0.5161132928283448
-116.027,40.218,0.42945,-0.36708739292272013
-115.877,40.243,0.49088,-0.30902466206713186
-115.726,40.268,0.33449,-0.4756168614828166
-115.576,40.293,0.31618,-0.5000656048792864
-115.425,40.318,0.2274,-0.6432095396482841
-115.274,40.343,0.2132,-0.6712127996454653
-115.123,40.367,0.30911,-0.5098869448733852
-114.972,40.392,0.36479,-0.43795707550904117
-114.821,40.416,0.20701,-0.6840086746400853
-114.67,40.44,0.13594,-0.8666527344137571
-119.05,39.785,0.70245,-0.1533845831622388
-118.902,39.814,0.48766,-0.31188286567501394
-118.753,39.843,0.39427,-0.4042062671320176
-118.605,39.872,0.36508,-0.43761195814189446
-118.456,39.9,0.37344,-0.42777916563472385
-118.307,39.928,0.39486,-0.40355685881636044
-118.158,39.956,0.45188,-0.34497687991653436
-118.009,39.984,0.66443,-0.1775507667379263
-117.86,40.012,0.96899,-0.013680704855559332
-117.711,40.04,1.21673,0.08519421625844537
-117.561,40.067,0.81311,-0.08985069774976193
-117.412,40.094,0.4471,-0.3495953301319682
-117.262,40.121,0.34873,-0.45751069020925744
-117.112,40.148,0.41906,-0.3777237913454277
-116.963,40.175,0.64021,-0.1936775465135036
-116.813,40.201,0.93008,-0.03147969438768708
-116.662,40.228,0.67321,-0.17184944154861517
-116.512,40.254,0.60556,-0.21784281969194358
-116.362,40.28,0.35412,-0.4508495444524157
-116.212,40.305,0.28706,-0.542027319483793
-116.061,40.331,0.26612,-0.5749224852259883
-115.911,40.356,0.28138,-0.5507067746991399
-115.76,40.382,0.30583,-0.5145199152761747
-115.609,40.407,0.37488,-0.42610772874711245
-115.458,40.432,0.3171,-0.4988037579729113
-115.307,40.456,0.24658,-0.6080421517544111
-115.156,40.481,0.28518,-0.5448809353215979
-115.005,40.505,0.30129,-0.5210152825878136
-114.853,40.529,0.25167,-0.5991685508837747
-114.702,40.553,0.18092,-0.7425134209261189
-114.55,40.577,0.1316,-0.8807441107220634
-119.237,39.868,1.2224,0.08721334123161469
-119.088,39.898,0.72188,-0.14153499033787176
-118.94,39.927,0.52212,-0.2822296706596582
-118.791,39.955,0.43235,-0.36416453668835863
-118.642,39.984,0.37201,-0.4294453856921692
-118.493,40.013,0.34092,-0.4673475202294393
-118.344,40.041,0.33274,-0.4778949877242977
-118.195,40.069,0.35237,-0.453001073554724
-118.046,40.097,0.40356,-0.3940918866377396
-117.897,40.125,0.58597,-0.23212461805694531
-117.747,40.152,0.98199,-0.007892934786300763
-117.597,40.18,0.92529,-0.03372213141114579
-117.448,40.207,0.713,-0.14691047014813446
-117.298,40.234,0.4459,-0.35076252765039273
-117.148,40.261,0.37224,-0.42917696047478904
-116.998,40.288,0.45725,-0.3398462858515455
-116.848,40.314,0.53639,-0.2705193273627613
-116.697,40.341,0.53704,-0.269993365823136
-116.547,40.367,0.50331,-0.29816444074994
-116.396,40.393,0.39883,-0.39921218149270327
-116.246,40.419,0.28315,-0.5479834340374521
-116.095,40.444,0.23515,-0.6286550169179017
-115.944,40.47,0.24443,-0.6118454922311181
-115.793,40.495,0.35443,-0.45046952526398776
-115.642,40.52,0.4729,-0.3252306859845737
-115.491,40.545,0.47594,-0.32244779373190663
-115.34,40.57,0.34796,-0.4584706778285075
-115.188,40.594,0.33386,-0.47643561095430575
-115.037,40.619,0.34579,-0.4611875703669426
-114.885,40.643,0.32128,-0.4931163088710935
-114.734,40.667,0.26339,-0.57940071770856
-114.582,40.691,0.16939,-0.7711122319805785
-114.43,40.714,0.12138,-0.9158528668455517
-119.276,39.981,1.05932,0.025027171855725297
-119.127,40.01,0.64562,-0.19002302451414427
-118.978,40.039,0.57928,-0.23711146552749074
-118.829,40.068,0.5066,-0.2953348145454708
-118.68,40.097,0.39628,-0.40199784567948693
-118.531,40.125,0.31451,-0.5023655413927177
-118.382,40.153,0.29236,-0.5340820467880646
-118.232,40.182,0.30349,-0.5178556143625895
-118.083,40.21,0.36269,-0.4404644185157603
-117.933,40.237,0.44011,-0.3564387634627778
-117.784,40.265,0.59484,-0.22559983504722422
-117.634,40.293,0.82142,-0.08543472711677731
-117.484,40.32,0.80409,-0.09469533891839314
-117.334,40.347,0.54398,-0.2644170673042264
-117.184,40.374,0.39046,-0.4084234500557121
-117.033,40.401,0.35127,-0.4543589392794264
-116.883,40.427,0.39437,-0.4040961295574004
-116.732,40.454,0.48538,-0.3139181226653653
-116.582,40.48,0.55622,-0.25475339926639906
-116.431,40.506,0.46612,-0.33150226221804535
-116.28,40.532,0.33473,-0.47530536248360783
-116.129,40.557,0.25129,-0.5998247936646102
-115.978,40.583,0.24809,-0.6053907408964546
-115.827,40.608,0.32417,-0.4892271789918498
-115.676,40.633,0.53223,-0.2739006493876841
-115.524,40.658,0.68418,-0.16482962529359013
-115.373,40.683,0.72308,-0.14081365064944507
-115.221,40.708,0.45514,-0.3418549948256353
-115.069,40.732,0.39786,-0.4002697217043475
-114.918,40.756,0.37274,-0.42859399912399676
-114.766,40.78,0.31482,-0.5019376854180174
-114.614,40.804,0.20169,-0.6953156340256139
-114.462,40.828,0.13555,-0.8679004780834956
-114.309,40.852,0.10256,-0.9890219878252579
-113.547,40.966,0.08079,-1.092642391868827
-119.314,40.093,0.87626,-0.057367012768465744
-119.166,40.122,0.57927,-0.2371189627348951
-119.017,40.151,0.74799,-0.1261042082503109
-118.867,40.18,0.70418,-0.15231631384831748
-118.718,40.209,0.50235,-0.2989935934044519
-118.569,40.238,0.36393,-0.4389821425521638
-118.419,40.266,0.28283,-0.5484745264754093
-118.27,40.294,0.28687,-0.5423148665873633
-118.12,40.322,0.33766,-0.47152038386617706
-117.97,40.35,0.39863,-0.39943002037666425
-117.82,40.378,0.53466,-0.27192230594844413
-117.67,40.405,0.61088,-0.21404409328642726
-117.52,40.433,0.76269,-0.1176519478203986
-117.37,40.46,0.62951,-0.20099736657228348
-117.219,40.487,0.58382,-0.23372103140888228
-117.069,40.514,0.38072,-0.4193943082092989
-116.918,40.54,0.34817,-0.4582086525057481
-116.767,40.567,0.48011,-0.31865924820790137
-116.617,40.593,0.70881,-0.14947016398474233
-116.466,40.619,0.67611,-0.16998264058702706
-116.315,40.645,0.43011,-0.3664204600398812
-116.163,40.671,0.28914,-0.5388918233151478
-116.012,40.696,0.265,-0.5767541260631921
-115.861,40.722,0.30068,-0.5218954584259425
-115.709,40.747,0.46116,-0.3361483694880264
-115.558,40.772,0.92086,-0.03580639135482552
-115.406,40.797,1.77179,0.24841224619335758
-115.254,40.821,1.15749,0.06351724766961994
-115.102,40.846,0.45675,-0.34032144397542463
-114.95,40.87,0.32652,-0.4860902121726175
-114.798,40.894,0.28933,-0.5386065329646408
-114.646,40.918,0.19157,-0.7176725007614738
-114.493,40.942,0.14424,-0.8409142862856545
-114.341,40.965,0.11059,-0.9562841419387937
-114.188,40.989,0.10011,-0.9995225386255447
-114.036,41.012,0.0859,-1.0660068361687576
-113.883,41.035,0.08163,-1.08815020350058
-113.73,41.058,0.08329,-1.0794071379151915
-113.577,41.08,0.09116,-1.040195683491662
-120.394,39.995,0.82242,-0.08490633684098889
-119.353,40.205,1.00326,0.001413497260274365
-119.204,40.235,0.5767,-0.23905004858910267
-119.055,40.264,0.63781,-0.19530867588833542
-118.906,40.293,0.82598,-0.08303046841181608
-118.756,40.321,0.683,-0.1655792963184674
-118.607,40.35,0.46265,-0.3347474334965179
-118.457,40.378,0.32578,-0.487075581035032
-118.307,40.407,0.28956,-0.5382614320435893
-118.157,40.435,0.3004,-0.5223000716678692
-118.007,40.463,0.34215,-0.46578345566767015
-117.857,40.49,0.46371,-0.3337535383548092
-117.707,40.518,0.58247,-0.23472643797572035
-117.556,40.545,0.78997,-0.10238940121822479
-117.406,40.573,1.35763,0.13278142616473484
-117.255,40.6,1.70751,0.23236325579843217
-117.104,40.626,0.52483,-0.2799813480567921
-116.954,40.653,0.35952,-0.4442769449249463
-116.803,40.68,0.4916,-0.30838812578558356
-116.652,40.706,0.74979,-0.12506035609075514
-116.5,40.732,0.96462,-0.015643737853082065
-116.349,40.758,0.56071,-0.25126169839394064
-116.198,40.784,0.33419,-0.4760065496843856
-116.046,40.809,0.24725,-0.606863699730783
-115.895,40.835,0.24601,-0.6090472390082055
-115.743,40.86,0.32997,-0.4815255432333633
-115.591,40.885,0.68386,-0.16503279806155552
-115.439,40.91,2.74431,0.43843316814443023
-115.287,40.935,3.0359,0.4822874621630187
-115.135,40.959,0.67993,-0.1675357963799079
-114.982,40.983,0.40389,-0.3937368994880522
-114.83,41.008,0.27544,-0.5599729903033829
-114.678,41.032,0.18741,-0.7272072393343159
-114.525,41.055,0.14646,-0.8342809701991677
-114.372,41.079,0.11737,-0.9304428954173051
-114.22,41.102,0.10587,-0.9752270869203683
-114.067,41.126,0.09166,-1.0378201470912323
-113.914,41.149,0.08803,-1.0553692981437217
-113.761,41.171,0.09141,-1.0390062910576638
-113.607,41.194,0.11286,-0.9474599540659775
-113.454,41.217,0.11545,-0.9376060627468049
-119.243,40.347,0.61966,-0.20784653731804997
-119.094,40.376,0.42449,-0.37213253627037834
-118.944,40.405,0.78076,-0.1074824446039993
-118.795,40.434,0.82516,-0.08346183280785564
-118.645,40.463,0.42827,-0.36828234654850794
-118.495,40.491,0.35197,-0.4534943518335015
-118.345,40.519,0.27021,-0.5682985825365802
-118.195,40.547,0.26562,-0.5757392276375084
-118.044,40.575,0.30794,-0.5115338945623106
-117.894,40.603,0.45472,-0.34225594375262425
-117.743,40.631,0.54728,-0.2617904225835068
-117.593,40.658,0.87253,-0.059219631863944876
-117.442,40.685,1.75661,0.2446753507675034
-117.291,40.713,3.43281,0.5356497666546822
-117.14,40.739,0.87897,-0.05602594751644108
-116.989,40.766,0.3478,-0.45867042233330635
-116.838,40.793,0.35291,-0.4523360353683165
-116.687,40.819,0.51816,-0.2855361159541632
-116.535,40.845,0.69635,-0.15717242007002427
-116.384,40.871,0.54817,-0.2610847360182801
-116.232,40.897,0.3483,-0.4580465255417637
-116.08,40.923,0.23705,-0.6251600403450245
-115.928,40.948,0.20282,-0.6928892216199249
-115.777,40.973,0.22897,-0.6402214158607615
-115.624,40.998,0.36753,-0.43470720541598523
-115.472,41.023,0.94476,-0.02467850251035557
-115.32,41.048,2.2971,0.3611799018136008
-115.168,41.073,1.52847,0.1842569190435811
-115.015,41.097,0.64993,-0.18713341605069347
-114.862,41.121,0.29733,-0.5267612691430495
-114.71,41.145,0.1818,-0.7404061211140514
-114.557,41.169,0.13972,-0.8547414230343908
-114.404,41.193,0.12933,-0.8883007224264494
-114.251,41.216,0.10305,-0.9869520038847683
-114.098,41.239,0.09504,-1.0220935723628817
-113.945,41.262,0.09267,-1.033060836978887
-113.791,41.285,0.10299,-0.9872049418545874
-113.638,41.308,0.10929,-0.9614195740384217
-113.484,41.331,0.12812,-0.8923830700082158
-120.177,40.28,0.95391,-0.02049259840616718
-120.029,40.31,1.10726,0.04424961121934564
-119.581,40.4,1.43983,0.15831121819226973
-119.432,40.43,2.97819,0.47395240104522546
-119.282,40.459,0.81365,-0.08956237122483926
-119.133,40.488,0.35567,-0.4489527650754475
-118.983,40.517,0.50151,-0.2997204028199937
-118.833,40.546,0.53105,-0.2748645868247289
-118.683,40.575,0.46137,-0.3359506483455704
-118.533,40.604,0.31652,-0.49959884294452833
-118.382,40.632,0.26718,-0.5731960544851334
-118.232,40.66,0.29813,-0.5255943199119943
-118.082,40.688,0.49216,-0.3078936862146818
-117.931,40.716,0.56051,-0.25141663479768284
-117.78,40.744,0.43914,-0.3573970024581734
-117.629,40.771,0.55225,-0.25786427545652746
-117.478,40.798,0.68825,-0.1622537799346321
-117.327,40.825,0.81425,-0.08924223276308925
-117.176,40.852,0.51815,-0.28554449750952626
-117.025,40.879,0.3046,-0.5162701009999763
-116.873,40.906,0.25365,-0.595765133346577
-116.722,40.932,0.27699,-0.5575359097197155
-116.57,40.958,0.36449,-0.4383143823100508
-116.418,40.984,0.34631,-0.46053496764165874
-116.267,41.01,0.2849,-0.5453075507605232
-116.115,41.036,0.21826,-0.6610258491329203
-115.963,41.061,0.1769,-0.7522721670902769
-115.81,41.087,0.17911,-0.7468801661131127
-115.658,41.112,0.22987,-0.6385177041748586
-115.506,41.137,0.355,-0.44977164694490596
-115.353,41.162,0.56106,-0.25099069261985407
-115.2,41.186,0.70732,-0.15038406174388275
-115.048,41.211,0.50924,-0.2930774905309601
-114.895,41.235,0.27812,-0.555767779286422
-114.742,41.259,0.16787,-0.7750269095711675
-114.589,41.283,0.13181,-0.8800516399690783
-114.436,41.306,0.11112,-0.9542077672704409
-114.282,41.33,0.10156,-0.9932773077983154
-114.129,41.353,0.09489,-1.0227795533646147
-113.976,41.376,0.09614,-1.017095882207372
-113.822,41.399,0.10571,-0.9758839271732296
-113.668,41.422,0.11231,-0.9495815727548648
-113.515,41.445,0.13196,-0.8795576931266937
-120.367,40.361,0.93259,-0.030309245720582342
-120.218,40.392,0.70309,-0.15298907896082498
-120.069,40.422,0.82925,-0.08131451980848005
-119.92,40.452,1.81005,0.2576905717886174
-119.471,40.542,1.16723,0.06715644121149435
-119.321,40.571,0.56564,-0.247459886401703
-119.171,40.601,0.36235,-0.4408717343457029
-119.021,40.63,0.35409,-0.4508863381561614
-118.871,40.659,0.41779,-0.3790419592738381
-118.721,40.687,0.34115,-0.46705462438407497
-118.571,40.716,0.27395,-0.5623286952292714
-118.42,40.744,0.32002,-0.4948228791231711
-118.27,40.773,0.82162,-0.08532899761924878
-118.119,40.801,0.58572,-0.23230994629585394
-117.968,40.829,0.83656,-0.07750290498917307
-117.817,40.856,0.42001,-0.3767403693803897
-117.666,40.884,0.36695,-0.43539310796435254
-117.515,40.911,0.40399,-0.39362938488585353
-117.364,40.938,0.41166,-0.3854613302899454
-117.212,40.965,0.33818,-0.47085208019917363
-117.061,40.992,0.26014,-0.5847928640915702
-116.909,41.019,0.21516,-0.6672384643901923
-116.757,41.045,0.1991,-0.7009287399725904
-116.605,41.071,0.21804,-0.6614638266443409
-116.453,41.098,0.22673,-0.6444910119755662
-116.301,41.123,0.22251,-0.6526504662685431
-116.149,41.149,0.20157,-0.6955741041906026
-115.997,41.175,0.17275,-0.762581943953764
-115.844,41.2,0.1539,-0.8127613801685213
-115.692,41.225,0.15994,-0.7960429083187559
-115.539,41.25,0.19208,-0.7165178529510291
-115.386,41.275,0.23124,-0.6359370392969222
-115.233,41.3,0.27418,-0.5619642279069201
-115.08,41.324,0.2659,-0.575281662668433
-114.927,41.348,0.20216,-0.6943047710881416
-114.774,41.372,0.14069,-0.851736770363121
-114.621,41.396,0.11638,-0.934121647142608
-114.468,41.42,0.10055,-0.9976179250672392
-114.314,41.444,0.09393,-1.0271956776634223
-114.16,41.467,0.09117,-1.0401480452003946
-114.007,41.49,0.10228,-0.9902092806457021
-113.853,41.513,0.10005,-0.9997829070277698
-113.699,41.536,0.11022,-0.957739593310548
-113.545,41.559,0.12769,-0.8938431130331606
-120.557,40.443,0.84408,-0.07361638997145137
-120.408,40.473,0.63023,-0.20050092752768875
-120.258,40.504,0.57906,-0.23727643399472412
-120.109,40.534,0.6384,-0.19490712165732701
-119.96,40.565,0.78842,-0.10324236742218745
-119.81,40.595,2.14839,0.33211312222006684
-119.361,40.684,1.47318,0.1682558142090782
-119.21,40.713,0.54863,-0.2607204481382859
-119.06,40.742,0.34243,-0.4654281941592597
-118.91,40.771,0.30465,-0.516198817539512
-118.759,40.8,0.27793,-0.5560645725775757
-118.609,40.829,0.26004,-0.5849598426325572
-118.458,40.857,0.34914,-0.45700039242294554
-118.307,40.885,0.64241,-0.19218770728258702
-118.156,40.913,0.39762,-0.40053177902525905
-118.005,40.941,0.60488,-0.21833077494583722
-117.854,40.969,0.35195,-0.45351903046073305
-117.703,40.997,0.32188,-0.49230600734508284
-117.551,41.024,0.28242,-0.5491045513097572
-117.4,41.051,0.29248,-0.5339038259462626
-117.248,41.078,0.25534,-0.5928811459535764
-117.097,41.105,0.2669,-0.5736514262124923
-116.945,41.132,0.18549,-0.7316794987814623
-116.793,41.158,0.15825,-0.8006562813106073
-116.641,41.185,0.15439,-0.8113808327921512
-116.488,41.211,0.17087,-0.7673341805685546
-116.336,41.237,0.17407,-0.7592760706811542
-116.184,41.262,0.17653,-0.7531814787899481
