Longitude,Latitude,D (m),log(D)
-109.689,35.823,0.00139,-2.856985199745905
-109.358,35.864,0.00116,-2.9355420107730814
-109.027,35.904,0.00132,-2.87942606879415
-108.695,35.943,0.00179,-2.7471469690201067
-109.741,36.088,0.00129,-2.889410289700751
-109.409,36.129,0.00101,-2.9956786262173574
-109.076,36.169,0.00102,-2.9913998282380825
-108.743,36.208,0.00131,-2.8827287043442356
-109.46,36.393,0.00094,-3.0268721464003012
-109.126,36.434,0.00088,-3.0555173278498313
-108.792,36.473,0.00107,-2.9706162223147903
-109.176,36.698,0.00082,-3.0861861476162833
-108.841,36.738,0.00093,-3.0315170514460648
-108.505,36.776,0.00142,-2.8477116556169437
-108.89,37.003,0.00091,-3.0409586076789066
-108.553,37.041,0.00132,-2.87942606879415
-110.542,31.338,0.01864,-1.7295540919820374
-109.05,31.356,0.04049,-1.3926522232315866
-110.333,31.367,0.02216,-1.6544302439436078
-108.841,31.382,0.03658,-1.4367562988596019
-110.125,31.396,0.02616,-1.5823622603477703
-108.632,31.408,0.0326,-1.486782399932061
-109.917,31.424,0.02952,-1.529883646848996
-111.201,31.426,0.0138,-1.8601209135987635
-109.708,31.452,0.03265,-1.4861168143889072
-110.993,31.456,0.01748,-1.7574585717016158
-109.499,31.48,0.03682,-1.433916215832004
-110.784,31.486,0.02124,-1.6728454875905685
-109.29,31.507,0.03971,-1.401100112936117
-110.576,31.515,0.02335,-1.631713115097869
-109.081,31.533,0.03574,-1.4468454518303746
-110.367,31.545,0.02474,-1.6066003047068982
-108.872,31.56,0.03315,-1.479516467259208
-111.445,31.572,0.0159,-1.7986028756795485
-110.159,31.573,0.02678,-1.5721894273240098
-108.663,31.586,0.03097,-1.5090587946432132
-109.95,31.602,0.02895,-1.538351431936545
-111.237,31.603,0.01934,-1.713543530253017
-109.741,31.63,0.03056,-1.5148466500963478
-111.028,31.633,0.02176,-1.6623411089738578
-109.531,31.657,0.03182,-1.4972998246894373
-110.819,31.663,0.02388,-1.6219656775426685
-109.322,31.684,0.03315,-1.479516467259208
-111.899,31.686,0.02027,-1.6931462513069913
-110.611,31.693,0.02698,-1.5689580546641146
-109.112,31.711,0.03341,-1.4761235243618687
-111.691,31.718,0.01708,-1.7675121336470137
-110.401,31.722,0.02723,-1.5649523586600353
-108.903,31.737,0.03081,-1.5113083016830593
-111.482,31.749,0.01766,-1.7530093007584502
-110.192,31.751,0.02741,-1.5620909644605017
-108.693,31.763,0.02942,-1.5313573316084887
-109.983,31.779,0.02898,-1.5379016188648442
-111.273,31.78,0.02223,-1.6530605373010094
-112.354,31.799,0.04201,-1.376647318462008
-109.773,31.807,0.02996,-1.523458190972571
-111.064,31.81,0.02521,-1.5984271543235542
-112.146,31.831,0.02678,-1.5721894273240098
-109.564,31.835,0.02973,-1.5268050907950623
-110.855,31.84,0.02624,-1.5810361692963772
-109.354,31.862,0.02979,-1.5259294967849564
-111.937,31.863,0.01992,-1.7007106659123201
-110.645,31.87,0.02706,-1.5676722077383958
-109.144,31.889,0.02979,-1.5259294967849564
-111.728,31.895,0.01807,-1.743041847439068
-110.436,31.899,0.02795,-1.553618187777558
-108.934,31.915,0.02927,-1.533577277566208
-111.518,31.926,0.01905,-1.7201050199883618
-110.226,31.928,0.02804,-1.552221990705379
-108.724,31.941,0.02813,-1.5508302678347992
-112.602,31.942,0.05694,-1.2445825371890638
-110.016,31.956,0.02815,-1.550521600812635
-111.309,31.957,0.02347,-1.6294869104014074
-112.393,31.975,0.03571,-1.447210149807218
-109.806,31.984,0.02966,-1.5278288533076367
-111.1,31.987,0.02903,-1.5371529641683264
-112.184,32.008,0.02488,-1.604149623981219
-109.596,32.012,0.03026,-1.519131076312832
-110.89,32.017,0.02947,-1.5306198641500748
-109.386,32.039,0.02858,-1.5439377755450485
-111.974,32.04,0.01911,-1.7187393129449873
-110.68,32.047,0.02843,-1.5462231403095579
-109.175,32.066,0.02835,-1.5474469367710746
-111.765,32.071,0.01789,-1.747389659432627
-110.47,32.076,0.02861,-1.5434821421947373
-112.85,32.085,0.0652,-1.1857524042680798
-108.965,32.093,0.02827,-1.5486741915104805
-111.555,32.103,0.01956,-1.7086311495484174
-110.26,32.105,0.02858,-1.5439377755450485
-112.641,32.119,0.0421,-1.3757179041643317
-108.754,32.119,0.02748,-1.5609832716124872
-111.346,32.134,0.02385,-1.6225116166238673
-110.05,32.134,0.02811,-1.5511391543925592
-108.543,32.144,0.02676,-1.5725138909042145
-112.432,32.152,0.02828,-1.5485205948751382
-113.518,32.159,0.0954,-1.0204516252959048
-109.839,32.162,0.02801,-1.5526868911764318
-111.136,32.164,0.02822,-1.549442990581671
-112.222,32.184,0.02117,-1.674279141980588
-109.629,32.189,0.02854,-1.544546031221372
-113.309,32.194,0.08416,-1.0748942731903361
-110.925,32.194,0.03057,-1.5147045612739112
-112.012,32.216,0.01786,-1.7481185454474724
-109.418,32.217,0.02854,-1.544546031221372
-110.715,32.224,0.03016,-1.5205686628022637
-113.1,32.228,0.06063,-1.2173124317650335
-109.207,32.244,0.02755,-1.559878396812196
-111.802,32.248,0.017,-1.7695510786217261
-110.505,32.253,0.02923,-1.5341711846425636
-112.89,32.262,0.04326,-1.3639134848969274
-113.978,32.265,0.077,-1.1135092748275182
-108.996,32.27,0.02758,-1.5594057381601691
-111.592,32.279,0.01925,-1.7155692661554804
-110.294,32.282,0.02991,-1.524183586968682
-112.68,32.295,0.03151,-1.5015515968260003
-108.785,32.296,0.02833,-1.5477534254795628
-113.769,32.3,0.06342,-1.1977737623089302
-111.382,32.31,0.0237,-1.6252516539898962
-110.083,32.311,0.02959,-1.528855034839367
-108.574,32.322,0.02685,-1.5710557099644256
-112.471,32.328,0.02248,-1.6482036931029764
-113.559,32.335,0.05335,-1.2728655762395114
-109.873,32.339,0.0281,-1.5512936800949202
-111.172,32.341,0.02816,-1.5503673495299253
-112.261,32.361,0.01756,-1.7554754884299162
-109.662,32.367,0.02775,-1.556737012541305
-113.35,32.37,0.04595,-1.3377144842778699
-110.961,32.371,0.0302,-1.5199930570428493
-112.05,32.393,0.01557,-1.8077113874318798
-109.45,32.394,0.02767,-1.557990840859048
-110.75,32.401,0.03083,-1.5110264752734917
-113.14,32.404,0.03838,-1.4158950296005473
-109.239,32.421,0.02728,-1.5641556340155587
-111.84,32.425,0.01556,-1.80799040734633
-110.539,32.43,0.03035,-1.5178413045887236
-112.93,32.438,0.02987,-1.5247647773958717
-114.02,32.441,0.04884,-1.3112243447271552
-109.028,32.448,0.02676,-1.5725138909042145
-111.629,32.456,0.01733,-1.761201437286083
-110.328,32.459,0.02981,-1.5256380239673693
-112.72,32.471,0.02304,-1.6375175252488254
-108.816,32.474,0.02694,-1.5696024086130331
-113.811,32.476,0.03834,-1.4163478914579561
-111.419,32.487,0.02173,-1.6629402736794754
-110.117,32.488,0.03027,-1.518987579043427
-108.604,32.5,0.03012,-1.521145032471337
-112.51,32.504,0.01856,-1.7314220281171568
-113.601,32.511,0.03426,-1.4652126413705084
-109.906,32.516,0.02972,-1.5269511949114623
-111.208,32.518,0.02848,-1.5454600150351812
-109.694,32.544,0.02795,-1.553618187777558
-113.391,32.546,0.02941,-1.5315049754929306
-110.997,32.548,0.03042,-1.5168407902830203
-109.483,32.571,0.0277,-1.5575202309355514
-110.786,32.578,0.03258,-1.4870489200275094
-113.181,32.58,0.02622,-1.5813673126459344
-109.271,32.598,0.02764,-1.5584619612978392
-110.574,32.607,0.03308,-1.4804344991194909
-112.97,32.614,0.02193,-1.658961368322477
-114.063,32.616,0.03532,-1.4519793050944692
-109.059,32.625,0.02672,-1.573163546196492
-111.667,32.633,0.01583,-1.800519085137644
-110.363,32.636,0.03161,-1.5001755041604203
-112.76,32.648,0.0176,-1.75448733218585
-108.847,32.651,0.02625,-1.5808706922580242
-113.853,32.652,0.02518,-1.598944274228156
-111.456,32.664,0.01949,-1.7101881608823786
-110.151,32.665,0.03056,-1.5148466500963478
-108.635,32.677,0.02632,-1.5797141150580822
-113.643,32.687,0.02167,-1.664141088680182
-109.939,32.693,0.02979,-1.5259294967849564
-111.244,32.694,0.0265,-1.576754126063192
-109.727,32.721,0.02875,-1.5413621509743507
-113.432,32.722,0.02004,-1.698102282804792
-111.033,32.725,0.03119,-1.5059846252428561
-109.515,32.749,0.02756,-1.5597207867644118
-110.821,32.755,0.03384,-1.470569645633014
-114.316,32.756,0.04601,-1.3371477667352039
-113.222,32.756,0.01823,-1.7392133313450238
-109.303,32.776,0.02763,-1.5586191150834887
-110.609,32.784,0.03671,-1.4352156154960132
-113.011,32.79,0.01672,-1.7767637268970025
-114.106,32.792,0.02976,-1.526367073126159
-109.091,32.802,0.02892,-1.5388017113775068
-110.397,32.813,0.03675,-1.4347426565797863
-112.8,32.824,0.01429,-1.8449677712090298
-113.895,32.828,0.01903,-1.7205612117129796
-108.878,32.829,0.02655,-1.575935474582512
-111.493,32.84,0.01853,-1.7321245806811023
-110.185,32.842,0.03294,-1.4822764051662645
-108.666,32.855,0.02604,-1.5843590201038456
-113.685,32.863,0.01533,-1.8144578451456248
-109.973,32.87,0.03108,-1.5075189898711234
-111.281,32.871,0.02603,-1.5845258318907642
-113.474,32.898,0.01442,-1.8410347396165898
-109.761,32.898,0.02956,-1.529295570277212
-111.069,32.901,0.03295,-1.4821445810699714
-109.548,32.926,0.02799,-1.5529971015338375
-110.857,32.931,0.03667,-1.4356890900393973
-114.36,32.932,0.04165,-1.3803849942571935
-113.263,32.932,0.0135,-1.869666231504994
-109.335,32.953,0.02705,-1.5678327305574118
-110.645,32.961,0.03882,-1.410944468947656
-114.149,32.968,0.02556,-1.5924391505136375
-109.123,32.98,0.02711,-1.5668704824195145
-110.432,32.99,0.03923,-1.4063816918704641
-113.938,33.003,0.01662,-1.7793689805519077
-108.91,33.006,0.02821,-1.5495969138446337
-111.53,33.017,0.01851,-1.7325935812470958
-110.22,33.019,0.03674,-1.4348608480302105
-108.696,33.032,0.02646,-1.5774101601485178
-113.727,33.039,0.01211,-1.9168558568569478
-110.007,33.047,0.03273,-1.4850539946919956
-111.318,33.048,0.02614,-1.5826944167554744
-113.515,33.073,0.011,-1.958607314841775
-109.794,33.075,0.03082,-1.5111673656175995
-111.105,33.078,0.03461,-1.4607984007058723
-109.581,33.103,0.02966,-1.5278288533076367
-114.403,33.107,0.04307,-1.3658251282373999
-110.893,33.108,0.04362,-1.3603143387573184
-109.368,33.13,0.02743,-1.5617741923954707
-110.68,33.138,0.04263,-1.3702846673528677
-114.192,33.143,0.02504,-1.601365675461608
-109.154,33.157,0.02662,-1.5747919488613438
-110.467,33.167,0.04201,-1.376647318462008
-113.981,33.179,0.01656,-1.7809396675511386
-108.941,33.183,0.02658,-1.5754450233932868
-111.567,33.193,0.01873,-1.7274622226247627
-110.254,33.196,0.03894,-1.4096040528159872
-108.727,33.209,0.02688,-1.5705707356182124
-113.769,33.214,0.01102,-1.9578184054842338
-111.355,33.224,0.02653,-1.576262750017671
-110.041,33.224,0.03447,-1.4625587165920524
-109.828,33.252,0.03093,-1.5096200799968211
-111.142,33.255,0.03378,-1.4713403547650101
-109.614,33.28,0.02955,-1.5294425147827257
-114.447,33.283,0.04139,-1.38310457359924
-110.929,33.285,0.04118,-1.3853136577179874
-109.4,33.307,0.03022,-1.5197055399969934
-110.715,33.314,0.04612,-1.3361107013773386
-114.235,33.319,0.02536,-1.5958507507903048
-109.187,33.334,0.02699,-1.5687971154434834
-111.818,33.338,0.01547,-1.8105096863006325
-110.502,33.344,0.04335,-1.3630108981877709
-114.024,33.355,0.01699,-1.7698066211309544
-108.973,33.36,0.02644,-1.5777385491863973
-111.605,33.37,0.01989,-1.7013652168755644
-110.289,33.373,0.04035,-1.3941564609419108
-108.759,33.386,0.02659,-1.575281662668433
-113.811,33.39,0.01098,-1.9593976598859268
-111.392,33.401,0.03008,-1.5217221680803954
-110.075,33.401,0.03631,-1.4399737510871076
-108.544,33.412,0.02675,-1.5726762136427528
-114.703,33.421,0.10505,-0.9786039432580286
-109.861,33.429,0.03139,-1.5032086842999575
-111.178,33.431,0.03369,-1.4724989890188798
-109.647,33.457,0.02883,-1.5401553576117921
-114.491,33.458,0.04275,-1.3690638809358084
-110.965,33.461,0.03873,-1.4119525030139173
-112.069,33.483,0.01513,-1.8201610719768133
-109.433,33.484,0.0279,-1.5543957967264024
-110.751,33.491,0.04235,-1.3731465853332743
-114.279,33.494,0.02562,-1.5914208745913325
-109.219,33.511,0.02774,-1.556893543262734
-111.856,33.515,0.01792,-1.7466619946738937
-110.537,33.52,0.04195,-1.3772680348352808
-114.067,33.53,0.01735,-1.7607005208731075
-109.004,33.538,0.02659,-1.575281662668433
-111.642,33.546,0.02266,-1.6447400944726216
-110.323,33.549,0.03829,-1.4169146336523124
-108.79,33.564,0.02657,-1.5756084455897226
-113.854,33.566,0.01096,-1.9601894458516498
-111.429,33.577,0.02822,-1.549442990581671
-110.109,33.578,0.03529,-1.4523483416400307
-108.575,33.589,0.02741,-1.5620909644605017
-112.535,33.594,0.01482,-1.8291517963566906
-114.748,33.596,0.10408,-0.9826327164464701
-109.895,33.606,0.03417,-1.4663550212012373
-111.215,33.608,0.03425,-1.4653394241715556
-112.322,33.627,0.01652,-1.7819899570156366
-114.535,33.633,0.04092,-1.3880643749598776
-109.681,33.634,0.02883,-1.5401553576117921
-111.001,33.638,0.03641,-1.4387793210660562
-112.108,33.659,0.01885,-1.7246886454581885
-109.466,33.661,0.0273,-1.563837352959244
-110.787,33.668,0.03872,-1.412064651363644
-114.323,33.67,0.02446,-1.6115435472997333
-109.251,33.688,0.02682,-1.57154122648442
-111.894,33.691,0.02434,-1.6136794261059537
-110.573,33.697,0.03934,-1.405165644416682
-113.002,33.704,0.01427,-1.8455760268853532
-114.11,33.705,0.01748,-1.7574585717016158
-109.036,33.715,0.02662,-1.5747919488613438
-111.68,33.722,0.02649,-1.576918041702769
-110.358,33.726,0.03582,-1.4458744184869874
-112.788,33.737,0.01637,-1.7859513205880586
-108.821,33.741,0.02637,-1.5788898702065657
-111.466,33.753,0.02883,-1.5401553576117921
-110.144,33.755,0.0325,-1.4881166390211256
-108.606,33.767,0.02702,-1.5683146553139882
-112.575,33.77,0.0193,-1.7144426909922261
-114.793,33.772,0.09062,-1.042775942156833
-109.929,33.783,0.03038,-1.5174122304732325
-111.252,33.784,0.03182,-1.4972998246894373
-112.361,33.803,0.02245,-1.648783654660658
-114.58,33.808,0.03584,-1.4456319990099125
-109.714,33.811,0.02924,-1.5340226317141772
-111.038,33.814,0.03424,-1.4654662439948845
-112.147,33.835,0.0257,-1.5900668766687054
-109.499,33.838,0.02691,-1.5700863022362455
-110.823,33.844,0.03499,-1.4560560575170935
-114.367,33.845,0.02264,-1.6451235774837663
-109.284,33.865,0.02627,-1.5805399272139298
-111.933,33.867,0.0277,-1.5575202309355514
-110.608,33.874,0.03534,-1.4517334548292546
-113.043,33.879,0.01682,-1.7741740085381066
-114.153,33.881,0.01612,-1.7926349625309281
-109.068,33.892,0.02642,-1.5780671867214917
-111.718,33.899,0.03037,-1.5175552080817347
-110.393,33.903,0.03718,-1.4296906145641202
-112.829,33.913,0.0219,-1.6595558851598817
-108.853,33.918,0.0262,-1.5816987086802545
-111.504,33.93,0.03068,-1.5131446447230568
-110.178,33.931,0.03084,-1.5108856306210807
-108.637,33.944,0.02652,-1.5764264802672645
-112.615,33.946,0.02705,-1.5678327305574118
-114.838,33.947,0.06691,-1.174508970120569
-109.963,33.96,0.0284,-1.5466816599529623
-111.289,33.961,0.03172,-1.4986668213544339
-112.401,33.979,0.03308,-1.4804344991194909
-114.624,33.984,0.02938,-1.5319482085457623
-109.748,33.988,0.027,-1.5686362358410126
-111.074,33.991,0.03364,-1.4731440128741253
-112.186,34.011,0.03481,-1.4582959767157115
-109.532,34.015,0.02606,-1.584025588623434
-114.411,34.02,0.02026,-1.6933605589757383
-110.859,34.021,0.03335,-1.4769041617474323
-113.298,34.021,0.01546,-1.810790510417694
-109.316,34.042,0.02509,-1.6004993386853894
-111.971,34.043,0.03244,-1.4889191544608815
-110.644,34.05,0.03237,-1.489857300597427
-113.084,34.055,0.02083,-1.681310730052254
-114.197,34.056,0.01444,-1.8404328067663798
-109.101,34.069,0.02527,-1.5973947580800851
-111.757,34.075,0.03205,-1.4941719661451638
-110.429,34.079,0.03128,-1.5047332556121895
-112.87,34.089,0.02956,-1.529295570277212
-108.885,34.095,0.02661,-1.5749551254486112
-111.542,34.106,0.03236,-1.4899914870597653
-110.213,34.108,0.03037,-1.5175552080817347
-108.668,34.121,0.0263,-1.5800442515102422
-114.883,34.122,0.04858,-1.3135424895308883
-112.655,34.122,0.03727,-1.4286406072461604
-109.997,34.136,0.02685,-1.5710557099644256
-111.326,34.137,0.03255,-1.4874490070957893
-112.44,34.155,0.04021,-1.3956659268970888
-114.669,34.159,0.02434,-1.6136794261059537
-109.781,34.164,0.02501,-1.6018863082694974
-111.111,34.167,0.03335,-1.4769041617474323
-112.225,34.187,0.04082,-1.3891269996199482
-109.565,34.192,0.02408,-1.6183435174142131
-114.455,34.195,0.01707,-1.7677664788852665
-113.34,34.197,0.01794,-1.7461775612919266
-110.895,34.197,0.03804,-1.4197594917346237
-109.349,34.219,0.02315,-1.6354490046460282
-112.01,34.219,0.03835,-1.4162346317150003
-110.68,34.227,0.03212,-1.4932244633933567
-113.126,34.231,0.02593,-1.5861974832306485
-114.241,34.232,0.01212,-1.9164973801697325
-109.133,34.246,0.02297,-1.638839004804974
-111.795,34.251,0.03496,-1.4564285760376345
-110.464,34.256,0.0295,-1.530177984021837
-112.911,34.265,0.03648,-1.4379451703436215
-108.916,34.272,0.02397,-1.6203319659663462
-111.579,34.282,0.03486,-1.4576726172260257
-110.248,34.285,0.02716,-1.566070234391536
-112.696,34.298,0.0565,-1.2479515521805615
-108.7,34.298,0.02862,-1.5433303705762424
-111.364,34.313,0.03454,-1.46167766676856
-110.032,34.313,0.02475,-1.6064247967304124
-112.48,34.331,0.0469,-1.3288271572849168
-114.714,34.334,0.02143,-1.6689778289581714
-113.597,34.338,0.01486,-1.8279811905754435
-109.815,34.341,0.02193,-1.658961368322477
-111.148,34.344,0.0342,-1.465973893943865
-112.265,34.363,0.04438,-1.3528127021040104
-109.599,34.369,0.0204,-1.6903698325741012
-114.5,34.37,0.01483,-1.828858848971618
-113.382,34.372,0.02184,-1.6607473659673004
-110.932,34.374,0.03399,-1.4686488354169402
-112.049,34.395,0.0411,-1.3861581781239307
-109.382,34.396,0.02027,-1.6931462513069913
-110.716,34.403,0.03379,-1.4712118082251038
-113.167,34.406,0.03086,-1.5106040782728705
-114.285,34.407,0.01049,-1.9792245118064422
-109.165,34.423,0.01976,-1.7042130597483907
-111.833,34.427,0.03777,-1.422853015172475
-110.499,34.433,0.02891,-1.5389519083293421
-112.952,34.44,0.03864,-1.4129628822565443
-108.948,34.449,0.02059,-1.6863436533819687
-111.618,34.458,0.03614,-1.442011851775087
-110.283,34.461,0.02486,-1.604498875694374
-112.736,34.474,0.04586,-1.33856594960608
-108.731,34.475,0.02252,-1.6474316138206915
-113.855,34.478,0.01287,-1.8904214530956134
-111.401,34.489,0.03879,-1.4112802203999435
-110.066,34.49,0.02133,-1.6710091445505713
-108.514,34.5,0.02602,-1.5846927077744326
-112.52,34.507,0.05111,-1.291494119044763
-114.759,34.509,0.01962,-1.7073009969560704
-113.64,34.513,0.01842,-1.7347103741391698
-109.849,34.518,0.01723,-1.7637147225519716
-111.185,34.52,0.03694,-1.4325031088957774
-112.305,34.539,0.04673,-1.3304042189756866
-109.632,34.545,0.01403,-1.85294232897164
-114.545,34.546,0.01316,-1.8807441107220633
-113.425,34.548,0.02463,-1.6085355881608967
-110.969,34.55,0.03456,-1.4614262661931443
-112.088,34.571,0.04354,-1.3611115752949245
-109.415,34.573,0.01275,-1.894489815230026
-110.752,34.58,0.03179,-1.497709472085227
-114.329,34.582,0.0105,-1.978810700930062
-113.209,34.582,0.03263,-1.486382926212125
-109.198,34.599,0.01547,-1.8105096863006325
-111.872,34.603,0.04082,-1.3891269996199482
-110.535,34.609,0.0275,-1.5606673061697374
-112.993,34.616,0.04028,-1.3949105381184195
-114.114,34.618,0.01198,-1.9215431819467075
-108.981,34.626,0.01619,-1.7907531512466264
-111.656,34.635,0.03787,-1.4217046948791736
-110.318,34.638,0.02169,-1.6637404479858067
-115.02,34.647,0.03026,-1.519131076312832
-112.777,34.649,0.04372,-1.3593198467223349
-108.763,34.652,0.01827,-1.7382614526474622
-113.899,34.653,0.01642,-1.784626847216578
-111.439,34.666,0.03731,-1.428174750959171
-110.101,34.666,0.01632,-1.7872798455821577
-108.545,34.678,0.02132,-1.6712127996454653
-112.561,34.682,0.047,-1.3279021420642825
-114.805,34.684,0.01812,-1.7418418066592056
-113.683,34.689,0.02253,-1.647238808276169
-109.884,34.694,0.01123,-1.9496202437385421
-111.222,34.696,0.03843,-1.4153296155356512
-112.344,34.715,0.0465,-1.332547047110046
-114.589,34.721,0.01248,-1.9037854146535949
-113.467,34.723,0.02658,-1.5754450233932868
-111.005,34.726,0.03549,-1.4498940006524073
-112.128,34.747,0.04373,-1.359220522655143
-110.788,34.756,0.03027,-1.518987579043427
-114.374,34.757,0.01206,-1.9186526921958675
-113.251,34.758,0.03101,-1.5084982337626736
-109.231,34.776,0.00812,-2.0904439707588245
-111.911,34.779,0.04258,-1.3707943428976963
-110.571,34.785,0.02461,-1.6088883862971974
-113.035,34.791,0.03679,-1.4342702121688728
-114.158,34.793,0.01624,-1.7894139750948435
-109.013,34.803,0.00971,-2.0127807700919953
-111.694,34.811,0.04256,-1.3709983807130082
-110.354,34.814,0.01712,-1.7664962396588655
-115.066,34.822,0.02829,-1.548367052543009
-112.818,34.825,0.04137,-1.3833144791044878
-113.942,34.829,0.02049,-1.688458041598805
-108.795,34.829,0.01272,-1.895512888687605
-111.477,34.842,0.03849,-1.414652088905409
-110.136,34.843,0.01074,-1.9689957186364633
-108.577,34.855,0.01613,-1.7923656326110384
-112.601,34.858,0.04376,-1.3589226866746256
-114.85,34.859,0.01798,-1.74521031260279
-113.726,34.864,0.0242,-1.6161846340195687
-111.26,34.872,0.03684,-1.4336803784751888
-112.384,34.891,0.04758,-1.3225755622987525
-114.635,34.896,0.01426,-1.8458804744841533
-113.51,34.899,0.02991,-1.524183586968682
-111.042,34.903,0.03369,-1.4724989890188798
-112.167,34.923,0.04509,-1.3459197646934293
-114.419,34.932,0.01677,-1.7754669373939143
-110.825,34.932,0.02742,-1.5619325495465062
-113.293,34.933,0.03092,-1.5097605147537128
-111.95,34.955,0.04345,-1.3620102192153147
-110.607,34.962,0.01971,-1.7053133757205567
-113.076,34.967,0.03432,-1.4644527208233322
-114.202,34.968,0.021,-1.6777807052660807
-111.733,34.987,0.04287,-1.3678465164893674
-110.389,34.991,0.01212,-1.9164973801697325
-115.112,34.996,0.02809,-1.551448260798422
-112.859,35.001,0.03837,-1.4160082008016837
-113.986,35.004,0.02548,-1.5938005763366871
-108.827,35.006,0.00741,-2.130181792020672
-111.515,35.018,0.0415,-1.3819519032879073
-108.608,35.031,0.00998,-2.000869458712629
-114.896,35.034,0.02127,-1.672232510097271
-112.642,35.034,0.0414,-1.3829996588791011
-113.769,35.039,0.02639,-1.5785606097799503
-111.297,35.048,0.03678,-1.4343882750979413
-112.425,35.067,0.04472,-1.349498205121633
-114.68,35.071,0.02026,-1.6933605589757383
-113.552,35.074,0.0284,-1.5466816599529623
-111.08,35.079,0.03177,-1.4979827851728527
-112.207,35.099,0.05445,-1.2640021159082062
-114.463,35.107,0.02318,-1.6348865683724227
-113.335,35.108,0.03088,-1.5103227083363013
-110.861,35.109,0.02333,-1.6320852612062473
-111.989,35.131,0.04804,-1.3183970012691315
-110.643,35.138,0.01442,-1.8410347396165898
-113.118,35.143,0.033,-1.4814860601221125
-114.247,35.143,0.02576,-1.5890541413122254
-111.772,35.163,0.04663,-1.331334584545508
-110.425,35.167,0.00925,-2.0338582672609675
-115.159,35.171,0.03022,-1.5197055399969934
-112.901,35.176,0.0373,-1.4282911681913124
-114.03,35.179,0.0282,-1.5497508916806388
-111.554,35.194,0.0441,-1.3555614105321614
-108.64,35.208,0.00646,-2.1897674820049158
-114.942,35.208,0.02958,-1.5290018303391264
-112.683,35.21,0.04265,-1.3700809644964582
-113.813,35.214,0.02998,-1.5231683714877393
-111.335,35.225,0.03827,-1.4171415377755008
-112.465,35.242,0.04567,-1.3403689883929994
-114.726,35.246,0.03023,-1.5195618528221828
-113.595,35.249,0.02956,-1.529295570277212
-111.117,35.255,0.02932,-1.5328360340309097
-112.247,35.275,0.05066,-1.2953348145454708
-114.509,35.282,0.03218,-1.4924139602369892
-113.378,35.284,0.03133,-1.504039605118295
-110.898,35.285,0.01915,-1.7178312216953584
-112.029,35.307,0.05519,-1.2581396059347365
-110.68,35.314,0.01225,-1.9118639112994487
-113.16,35.318,0.03279,-1.4842585833306348
-114.291,35.318,0.03351,-1.4748255721647285
-111.811,35.339,0.0538,-1.269217724333611
-110.461,35.344,0.00765,-2.1163385648463824
-112.942,35.352,0.0358,-1.4461169733561257
-114.074,35.354,0.03251,-1.4879830305038733
-111.592,35.37,0.0504,-1.2975694635544748
-114.989,35.383,0.0418,-1.3788237182249647
-112.724,35.385,0.04227,-1.3739677521709812
-113.856,35.39,0.03221,-1.4920092751803087
-111.373,35.401,0.04304,-1.3661277373416671
-112.506,35.418,0.05035,-1.2980005251103632
-114.771,35.42,0.04343,-1.362210170637771
-113.639,35.425,0.03133,-1.504039605118295
-111.154,35.431,0.02908,-1.5364055978129998
-112.287,35.451,0.05552,-1.2555505425532014
