Longitude,Latitude,D (m),log(D)
-122.45,45.254,1.24137,0.09390124564750234
-122.291,45.287,0.90039,-0.04556933704883432
-122.132,45.32,0.64072,-0.19333171934500207
-122.656,45.333,2.02179,0.30573604414443417
-120.765,45.353,0.07746,-1.110922507349936
-121.973,45.353,0.46636,-0.3312787063713606
-122.497,45.366,1.44544,0.1600000688813002
-121.289,45.37,0.14212,-0.8473448011827097
-121.814,45.386,0.34839,-0.45793431924172007
-122.338,45.4,1.02983,0.0127655391174381
-121.129,45.402,0.11806,-0.9278972211148241
-122.863,45.411,3.36251,0.5266635845906461
-120.445,45.415,0.07393,-1.1311792938024827
-122.976,45.418,4.40764,0.6442061156989468
-121.654,45.418,0.26406,-0.5782973810534112
-122.179,45.433,0.73889,-0.1314202110623024
-120.969,45.434,0.0943,-1.0254883072626717
-122.704,45.445,2.36333,0.37352436791786364
-120.284,45.446,0.07188,-1.1433919315630638
-121.494,45.451,0.20564,-0.6868924048050037
-120.809,45.465,0.08179,-1.0872997918091396
-122.019,45.466,0.54561,-0.2631176784816731
-123.119,45.472,6.37177,0.8042600908055494
-120.124,45.476,0.0718,-1.1438755557576996
-121.334,45.483,0.15896,-0.7987121458982412
-122.645,45.488,2.13154,0.3286934869321436
-123.009,45.495,5.00323,0.6992504679913181
-120.649,45.496,0.07793,-1.1082953237608173
-121.86,45.498,0.40859,-0.38871226667558323
-119.963,45.507,0.07088,-1.1494762911210057
-122.535,45.511,1.6716,0.2231323624715883
-122.385,45.512,1.20265,0.08013925561516438
-121.174,45.515,0.12955,-0.8875625826781564
-122.899,45.519,3.87417,0.588178673802311
-120.489,45.528,0.07643,-1.116736140415026
-121.7,45.531,0.3083,-0.5110264752734918
-119.803,45.537,0.06775,-1.1690907004535567
-122.789,45.542,3.02875,0.48126342714556264
-122.226,45.545,0.86543,-0.06276805412385195
-121.014,45.546,0.10485,-0.9794315651986374
-123.153,45.549,7.21969,0.8585185501763211
-120.328,45.558,0.07505,-1.1246493034207108
-121.54,45.563,0.23376,-0.6312298014097785
-119.642,45.567,0.06561,-1.1830299622427005
-123.043,45.573,5.65824,0.7526813645534748
-122.066,45.578,0.64498,-0.19045375206908233
-120.854,45.578,0.08721,-1.05943371350991
-120.167,45.589,0.07682,-1.1145256971708426
-122.593,45.59,2.02191,0.30576182020984144
-121.38,45.595,0.18373,-0.7358199249641694
-122.932,45.596,4.39302,0.64276318047221
-119.481,45.597,0.06788,-1.1682581663543619
-120.693,45.609,0.08511,-1.0700194094844853
-121.906,45.611,0.48587,-0.3134799155833838
-120.007,45.62,0.07737,-1.1114274031424
-122.822,45.62,3.42687,0.5348976295674449
-122.433,45.624,1.41255,0.1500038294753861
-119.32,45.627,0.06419,-1.1925326243157222
-123.187,45.627,8.29937,0.9190451266040319
-121.22,45.627,0.14263,-0.8457891177930258
-120.533,45.64,0.07766,-1.1098026137899712
-121.746,45.643,0.35735,-0.4469062135628141
-119.846,45.65,0.07358,-1.1332402165048918
-123.076,45.65,6.35277,0.8029631321274832
-119.158,45.656,0.06408,-1.1932774969238187
-122.273,45.657,1.03096,0.013241815510215157
-121.059,45.659,0.1165,-0.9336740746379621
-122.8,45.669,3.35982,0.5263160109908152
-120.372,45.671,0.07879,-1.1035288995207229
-122.966,45.674,4.97851,0.6970993838034351
-121.586,45.676,0.27091,-0.5671749637203818
-119.685,45.68,0.07505,-1.1246493034207108
-118.997,45.686,0.0699,-1.1555228242543185
-122.113,45.69,0.77221,-0.11226457862922083
-120.899,45.691,0.10228,-0.9902092806457021
-122.855,45.697,3.89144,0.5901103386856512
-116.842,45.701,0.03944,-1.4040630937308263
-120.211,45.702,0.08948,-1.0482740245754079
-122.64,45.703,2.38584,0.3776413155090772
-123.22,45.704,9.44206,0.9750667558480556
-121.426,45.708,0.21037,-0.6770161930516027
-119.523,45.71,0.07462,-1.1271447552951896
-117.459,45.713,0.04472,-1.349498205121633
-118.835,45.715,0.07095,-1.149047600206507
-118.147,45.716,0.06554,-1.183493562953643
-120.738,45.722,0.08487,-1.0712457978233467
-121.953,45.723,0.56574,-0.2473831138791139
-123.11,45.728,7.20138,0.8574157282308406
-120.05,45.733,0.08079,-1.092642391868827
-122.48,45.736,1.69368,0.22883135914573996
-121.265,45.74,0.16059,-0.7942815018969059
-119.362,45.74,0.07146,-1.1459369881335788
-118.674,45.744,0.07245,-1.1399616101928065
-117.985,45.744,0.06164,-1.2101373699536182
-122.999,45.752,5.65301,0.7522797537143161
-120.577,45.753,0.08095,-1.0917831469106074
-121.793,45.756,0.42134,-0.37536730907952937
-119.889,45.763,0.08184,-1.0870343792958963
-122.32,45.769,1.23776,0.09263644373087003
-119.2,45.77,0.07396,-1.1310030975128647
-121.105,45.772,0.13145,-0.8812394095576185
-117.823,45.772,0.0573,-1.24184537803261
-118.512,45.772,0.07481,-1.1260403452566468
-122.848,45.781,4.02528,0.6047960954431366
-120.416,45.784,0.08506,-1.0702746216219956
-121.632,45.788,0.31899,-0.4962229314032944
-117.401,45.793,0.04763,-1.3221194184884095
-119.727,45.793,0.08455,-1.0728863880662394
-119.039,45.799,0.07778,-1.1091320611885591
-117.661,45.8,0.05227,-1.2817474999022496
-118.35,45.801,0.07514,-1.1241288092726343
-122.16,45.802,0.91628,-0.037971792846132765
-120.944,45.803,0.11035,-0.9572276625023262
-123.144,45.805,8.28698,0.9183962907080516
-122.688,45.815,2.86053,0.4564465068180429
-120.255,45.815,0.08615,-1.0647447182159526
-121.472,45.82,0.24206,-0.6160769710478394
-119.566,45.823,0.08182,-1.0871405248376451
-118.877,45.828,0.07982,-1.0978882765519955
-123.033,45.829,6.35822,0.8033355508094923
-118.188,45.829,0.07249,-1.1397219002477652
-117.151,45.835,0.03902,-1.4087127349415007
-120.783,45.835,0.09406,-1.0265950255899392
-122.0,45.835,0.67077,-0.17342636933042452
-120.094,45.846,0.08792,-1.055912320584566
-122.528,45.848,2.0337,0.3082868886291049
-121.311,45.852,0.18771,-0.7265125903028163
-119.404,45.853,0.08167,-1.0879374444114975
-118.715,45.857,0.07951,-1.0995782465422623
-118.025,45.858,0.06732,-1.1718558926962137
-123.288,45.859,12.37759,1.0926360928594108
-120.622,45.866,0.08758,-1.0575950591438932
-121.839,45.868,0.50202,-0.29927898063064406
-123.528,45.875,22.26512,1.347625040145319
-116.9,45.876,0.03749,-1.4260845595784493
-119.932,45.876,0.09113,-1.0403386297265045
