Longitude,Latitude,CSR,State
-84.363,40.472,0.087223654,Indiana
-84.378,41.377,0.0,Indiana
-84.38,40.357,0.09033157,Indiana
-84.382,38.952,0.0,Indiana
-84.397,40.241,0.084366826,Indiana
-84.398,40.192,0.080514655,Indiana
-84.418,41.11,0.0,Indiana
-84.42,38.686,0.0,Indiana
-84.425,40.015,0.0,Indiana
-84.53,40.922,0.0,Indiana
-84.556,40.744,0.0,Indiana
-84.582,40.567,0.0,Indiana
-84.608,40.389,0.0,Indiana
-84.615,39.779,0.0,Indiana
-84.634,40.212,0.0,Indiana
-84.653,39.513,0.0,Indiana
-84.659,41.939,0.0,Indiana
-84.66,40.034,0.0,Indiana
-84.691,39.247,0.0,Indiana
-84.698,41.673,0.0,Indiana
-84.729,38.981,0.0,Indiana
-84.737,41.406,0.0,Indiana
-84.767,38.715,0.0,Indiana
-84.776,41.14,0.0,Indiana
-84.804,38.449,0.0,Indiana
-84.815,40.873,0.0,Indiana
-84.819,40.586,0.0,Indiana
-84.844,40.408,0.0,Indiana
-84.853,40.607,0.0,Indiana
-84.87,40.231,0.0,Indiana
-84.929,40.074,0.0,Indiana
-84.966,39.808,0.0,Indiana
-85.003,39.542,0.0,Indiana
-85.021,41.968,0.0,Indiana
-85.04,39.276,0.0,Indiana
-85.043,38.988,0.0,Indiana
-85.059,41.701,0.0,Indiana
-85.067,38.811,0.0,Indiana
-85.092,38.634,0.0,Indiana
-85.097,41.435,0.0,Indiana
-85.116,38.456,0.078710387,Indiana
-85.135,41.168,0.0,Indiana
-85.14,38.279,0.080558138,Indiana
-85.172,40.902,0.0,Indiana
-85.203,39.539,0.0,Indiana
-85.209,40.635,0.0,Indiana
-85.227,39.362,0.0,Indiana
-85.245,40.369,0.0,Indiana
-85.251,39.184,0.0,Indiana
-85.275,39.007,0.078300207,Indiana
-85.282,40.102,0.0,Indiana
-85.299,38.829,0.080015556,Indiana
-85.318,39.836,0.0,Indiana
-85.322,38.652,0.08179498,Indiana
-85.346,38.474,0.083565257,Indiana
-85.369,38.297,0.08531076,Indiana
-85.384,41.995,0.0,Indiana
-85.393,38.119,0.086930825,Indiana
-85.413,39.735,0.0,Indiana
-85.416,37.942,0.088360722,Indiana
-85.421,41.729,0.0,Indiana
-85.437,39.558,0.0,Indiana
-85.457,41.462,0.0,Indiana
-85.46,39.38,0.078346664,Indiana
-85.484,39.202,0.081754394,Indiana
-85.493,41.195,0.0,Indiana
-85.507,39.025,0.084097629,Indiana
-85.529,40.929,0.0,Indiana
-85.53,38.847,0.086077625,Indiana
-85.553,38.67,0.088017945,Indiana
-85.565,40.662,0.0,Indiana
-85.576,38.492,0.089798818,Indiana
-85.599,38.315,0.09172357,Indiana
-85.6,40.396,0.0,Indiana
-85.622,38.137,0.093417603,Indiana
-85.635,40.129,0.0,Indiana
-85.644,37.96,0.094611316,Indiana
-85.647,39.753,0.0,Indiana
-85.667,37.782,0.095613123,Indiana
-85.67,39.575,0.07860225,Indiana
-85.693,39.398,0.083451208,Indiana
-85.716,39.22,0.087023661,Indiana
-85.739,39.042,0.090213778,Indiana
-85.747,42.022,0.0,Indiana
-85.762,38.865,0.092583635,Indiana
-85.782,41.755,0.0,Indiana
-85.784,38.687,0.094588516,Indiana
-85.807,38.51,0.096836779,Indiana
-85.817,41.488,0.0,Indiana
-85.829,38.332,0.09923766,Indiana
-85.851,38.154,0.101225443,Indiana
-85.852,41.222,0.0,Indiana
-85.859,39.948,0.0,Indiana
-85.873,37.977,0.102719472,Indiana
-85.882,39.77,0.0,Indiana
-85.887,40.955,0.0,Indiana
-85.895,37.799,0.103938632,Indiana
-85.904,39.593,0.082411646,Indiana
-85.917,37.622,0.104727499,Indiana
-85.921,40.688,0.0,Indiana
-85.927,39.415,0.088025498,Indiana
-85.949,39.237,0.092511968,Indiana
-85.955,40.422,0.0,Indiana
-85.971,39.06,0.095909478,Indiana
-85.989,40.155,0.0,Indiana
-85.993,38.882,0.09881113,Indiana
-86.015,38.704,0.102008366,Indiana
-86.037,38.527,0.104721255,Indiana
-86.059,38.349,0.107722915,Indiana
-86.081,38.171,0.110557751,Indiana
-86.094,39.965,0.0,Indiana
-86.102,37.994,0.112840986,Indiana
-86.11,42.048,0.0,Indiana
-86.116,39.787,0.079375921,Indiana
-86.124,37.816,0.114183788,Indiana
-86.138,39.609,0.085826069,Indiana
-86.144,41.781,0.0,Indiana
-86.145,37.638,0.115361691,Indiana
-86.16,39.432,0.091849653,Indiana
-86.178,41.514,0.0,Indiana
-86.182,39.254,0.097411046,Indiana
-86.203,39.076,0.101618971,Indiana
-86.211,41.247,0.0,Indiana
-86.225,38.899,0.10557909,Indiana
-86.244,40.98,0.0,Indiana
-86.246,38.721,0.109462085,Indiana
-86.268,38.543,0.113434007,Indiana
-86.277,40.713,0.0,Indiana
-86.289,38.366,0.117638798,Indiana
-86.31,40.446,0.0,Indiana
-86.31,38.188,0.121731405,Indiana
-86.33,39.981,0.0,Indiana
-86.331,38.01,0.124782239,Indiana
-86.342,40.18,0.0,Indiana
-86.351,39.804,0.082020906,Indiana
-86.352,37.833,0.1271638,Indiana
-86.372,39.626,0.08900576,Indiana
-86.373,37.655,0.128735601,Indiana
-86.393,37.477,0.130056984,Indiana
-86.394,39.448,0.09588787,Indiana
-86.415,39.27,0.101746504,Indiana
-86.436,39.093,0.107533044,Indiana
-86.457,38.915,0.113060016,Indiana
-86.473,42.072,0.0,Indiana
-86.478,38.737,0.118335417,Indiana
-86.498,38.559,0.123939583,Indiana
-86.506,41.805,0.0,Indiana
-86.519,38.382,0.129482451,Indiana
-86.538,41.538,0.0,Indiana
-86.54,38.204,0.134941786,Indiana
-86.56,38.026,0.140252608,Indiana
-86.565,39.997,0.0,Indiana
-86.57,41.271,0.0,Indiana
-86.58,37.849,0.143216503,Indiana
-86.586,39.82,0.08461229,Indiana
-86.601,37.671,0.145661364,Indiana
-86.602,41.004,0.0,Indiana
-86.607,39.642,0.092287057,Indiana
-86.621,37.493,0.147195989,Indiana
-86.627,39.464,0.099865809,Indiana
-86.634,40.737,0.0,Indiana
-86.648,39.286,0.107461846,Indiana
-86.665,40.47,0.0,Indiana
-86.668,39.108,0.114746335,Indiana
-86.689,38.931,0.122066946,Indiana
-86.696,40.204,0.0,Indiana
-86.709,38.753,0.129595085,Indiana
-86.729,38.575,0.136601645,Indiana
-86.749,38.397,0.144414762,Indiana
-86.774,38.439,0.144913637,Indiana
-86.787,38.324,0.150136812,Indiana
-86.8,38.208,0.155991369,Indiana
-86.8,40.013,0.07937379,Indiana
-86.812,38.093,0.160296216,Indiana
-86.821,39.835,0.08709538,Indiana
-86.825,37.977,0.164044429,Indiana
-86.838,37.862,0.167486469,Indiana
-86.841,39.657,0.095432537,Indiana
-86.851,37.746,0.169632484,Indiana
-86.861,39.479,0.104557008,Indiana
-86.864,37.63,0.171276028,Indiana
-86.876,37.515,0.171369689,Indiana
-86.881,39.302,0.114110872,Indiana
-86.885,38.796,0.138834572,Indiana
-86.889,37.399,0.171950246,Indiana
-86.898,38.68,0.144713172,Indiana
-86.899,41.561,0.0,Indiana
-86.901,39.124,0.123613394,Indiana
-86.911,38.565,0.151024521,Indiana
-86.921,38.946,0.133623424,Indiana
-86.923,38.449,0.157886181,Indiana
-86.93,41.294,0.0,Indiana
-86.936,38.334,0.164511762,Indiana
-86.949,38.218,0.170585797,Indiana
-86.961,41.027,0.0,Indiana
-86.962,38.103,0.175656469,Indiana
-86.974,37.987,0.18155001,Indiana
-86.987,37.871,0.184374313,Indiana
-86.991,40.76,0.0,Indiana
-86.999,37.756,0.187558627,Indiana
-87.01,39.037,0.133505011,Indiana
-87.012,37.64,0.188375392,Indiana
-87.021,40.493,0.0,Indiana
-87.023,38.921,0.140637774,Indiana
-87.024,37.525,0.188331553,Indiana
-87.036,38.806,0.148489315,Indiana
-87.036,40.028,0.081051101,Indiana
-87.037,37.409,0.187931119,Indiana
-87.048,38.69,0.156539112,Indiana
-87.051,40.227,0.0,Indiana
-87.056,39.85,0.089170623,Indiana
-87.061,38.575,0.166024957,Indiana
-87.073,38.459,0.172617042,Indiana
-87.075,39.672,0.098309166,Indiana
-87.086,38.343,0.181473022,Indiana
-87.095,39.495,0.109124705,Indiana
-87.098,38.228,0.188615898,Indiana
-87.111,38.112,0.195991014,Indiana
-87.114,39.317,0.121094556,Indiana
-87.123,37.997,0.199898576,Indiana
-87.135,37.881,0.205799793,Indiana
-87.148,37.766,0.207400586,Indiana
-87.149,39.162,0.133000558,Indiana
-87.16,37.65,0.20760243,Indiana
-87.161,39.047,0.141589759,Indiana
-87.172,37.534,0.208141196,Indiana
-87.174,38.931,0.151690534,Indiana
-87.184,37.419,0.206562129,Indiana
-87.186,38.815,0.160527422,Indiana
-87.198,38.7,0.171744589,Indiana
-87.211,38.584,0.18065773,Indiana
-87.223,38.469,0.190415809,Indiana
-87.235,38.353,0.198443683,Indiana
-87.248,38.237,0.207473306,Indiana
-87.26,38.122,0.214529437,Indiana
-87.261,41.584,0.0,Indiana
-87.272,40.043,0.082034817,Indiana
-87.272,38.006,0.219531997,Indiana
-87.284,37.891,0.22488896,Indiana
-87.29,41.316,0.0,Indiana
-87.291,39.865,0.090687192,Indiana
-87.296,37.775,0.228535639,Indiana
-87.3,39.172,0.139173877,Indiana
-87.308,37.659,0.228541721,Indiana
-87.31,39.687,0.101015734,Indiana
-87.312,39.056,0.150115126,Indiana
-87.319,41.049,0.0,Indiana
-87.32,37.544,0.227468093,Indiana
-87.325,38.94,0.162106603,Indiana
-87.329,39.509,0.113466747,Indiana
-87.332,37.428,0.226714834,Indiana
-87.337,38.825,0.176192043,Indiana
-87.348,39.331,0.127673008,Indiana
-87.348,40.782,0.0,Indiana
-87.349,38.709,0.187181841,Indiana
-87.361,38.594,0.198229327,Indiana
-87.373,38.478,0.211179488,Indiana
-87.377,40.515,0.0,Indiana
-87.385,38.362,0.219220973,Indiana
-87.397,38.247,0.227340315,Indiana
-87.405,40.248,0.0,Indiana
-87.409,38.131,0.23458489,Indiana
-87.421,38.016,0.24242356,Indiana
-87.433,37.9,0.245246635,Indiana
-87.439,39.297,0.133227157,Indiana
-87.445,37.784,0.248521166,Indiana
-87.451,39.181,0.145048348,Indiana
-87.457,37.669,0.249641937,Indiana
-87.463,39.065,0.158017721,Indiana
-87.468,37.553,0.248323962,Indiana
-87.475,38.95,0.171847696,Indiana
-87.48,37.437,0.248856891,Indiana
-87.487,38.834,0.18755173,Indiana
-87.499,38.718,0.203375894,Indiana
-87.507,40.057,0.08305948,Indiana
-87.511,38.603,0.218779147,Indiana
-87.523,38.487,0.231663508,Indiana
-87.526,39.879,0.091977794,Indiana
-87.535,38.372,0.245148506,Indiana
-87.544,39.701,0.102762972,Indiana
-87.547,38.256,0.250414613,Indiana
-87.558,38.14,0.256699706,Indiana
-87.563,39.523,0.116895953,Indiana
-87.57,38.025,0.262084617,Indiana
-87.582,37.909,0.266167182,Indiana
-87.591,39.306,0.136775324,Indiana
-87.593,37.793,0.271331245,Indiana
-87.603,39.19,0.149235003,Indiana
-87.605,37.678,0.272199017,Indiana
-87.615,39.074,0.163295727,Indiana
-87.616,37.562,0.270462224,Indiana
-87.622,41.605,0.0,Indiana
-87.626,38.959,0.18037323,Indiana
-87.628,37.446,0.270989383,Indiana
-87.638,38.843,0.198718413,Indiana
-87.65,38.728,0.219274039,Indiana
-87.65,41.338,0.0,Indiana
-87.661,38.612,0.234632828,Indiana
-87.673,38.496,0.249008101,Indiana
-87.678,41.071,0.0,Indiana
-87.685,38.381,0.262545042,Indiana
-87.696,38.265,0.271140186,Indiana
-87.705,40.803,0.0,Indiana
-87.708,38.149,0.276936118,Indiana
-87.719,38.034,0.281334348,Indiana
-87.731,37.918,0.288315971,Indiana
-87.733,40.536,0.0,Indiana
-87.742,37.802,0.288444448,Indiana
-87.743,39.315,0.13853962,Indiana
-87.743,40.071,0.083791392,Indiana
-87.753,37.687,0.293167153,Indiana
-87.754,39.199,0.151967688,Indiana
-87.76,40.269,0.0,Indiana
-87.761,39.893,0.092810283,Indiana
-87.765,37.571,0.295586611,Indiana
-87.766,39.083,0.168935847,Indiana
-87.776,37.455,0.293911825,Indiana
-87.777,38.968,0.186350675,Indiana
-87.779,39.715,0.104068308,Indiana
-87.789,38.852,0.207871006,Indiana
-87.797,39.537,0.118082554,Indiana
-87.8,38.736,0.228020307,Indiana
-87.812,38.621,0.248038115,Indiana
