Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-84.584,31.07,0.0,0.0,Alabama
-84.603,32.498,0.0,0.0,Alabama
-84.638,32.23,0.0,0.0,Alabama
-84.672,31.963,0.0,0.0,Alabama
-84.707,31.695,0.0,0.0,Alabama
-84.741,31.427,0.0,0.0,Alabama
-84.819,33.329,0.0,0.0,Alabama
-84.853,33.061,0.0,0.0,Alabama
-84.884,33.406,0.0,0.0,Alabama
-84.888,32.794,0.0,0.0,Alabama
-84.922,32.527,0.0,0.0,Alabama
-84.956,32.259,0.0,0.0,Alabama
-84.989,31.991,0.0,0.0,Alabama
-85.023,31.724,0.0,0.0,Alabama
-85.031,33.959,0.0,0.0,Alabama
-85.049,34.46,0.0,0.0,Alabama
-85.054,33.781,0.0,0.0,Alabama
-85.056,31.456,0.0,0.0,Alabama
-85.064,34.344,0.0,0.0,Alabama
-85.077,33.603,0.0,0.0,Alabama
-85.079,34.229,0.0,0.0,Alabama
-85.094,34.113,0.0,0.0,Alabama
-85.099,33.425,0.0,0.0,Alabama
-85.106,31.118,0.0,0.0,Alabama
-85.147,34.819,0.0,0.0,Alabama
-85.161,30.671,0.0,0.0,Alabama
-85.162,34.703,0.0,0.0,Alabama
-85.175,33.09,0.0,0.0,Alabama
-85.176,34.588,0.0,0.0,Alabama
-85.191,34.472,0.0,0.0,Alabama
-85.206,34.356,0.0,0.0,Alabama
-85.208,32.822,0.0,0.0,Alabama
-85.22,34.241,0.0,0.0,Alabama
-85.235,34.125,0.0,0.0,Alabama
-85.241,32.555,0.0,0.0,Alabama
-85.245,35.177,0.0,0.0,Alabama
-85.248,33.978,0.0,0.0,Alabama
-85.249,34.009,0.0,0.0,Alabama
-85.26,35.062,0.0,0.0,Alabama
-85.27,33.8,0.0,0.0,Alabama
-85.274,32.287,0.0,0.0,Alabama
-85.275,34.946,0.0,0.0,Alabama
-85.289,34.831,0.0,0.0,Alabama
-85.292,33.621,0.0,0.0,Alabama
-85.304,34.715,0.0,0.0,Alabama
-85.307,32.019,0.0,0.0,Alabama
-85.315,33.443,0.0,0.0,Alabama
-85.318,34.599,0.0,0.0,Alabama
-85.333,34.484,0.0,0.0,Alabama
-85.337,33.265,0.0,0.0,Alabama
-85.339,31.751,0.0,0.0,Alabama
-85.347,34.368,0.0,0.0,Alabama
-85.362,34.252,0.0,0.0,Alabama
-85.371,31.483,0.0,0.0,Alabama
-85.374,35.305,0.0,0.0,Alabama
-85.376,34.137,0.0,0.0,Alabama
-85.388,35.189,0.0,0.0,Alabama
-85.391,34.021,0.0,0.0,Alabama
-85.403,35.074,0.0,0.0,Alabama
-85.417,34.958,0.0,0.0,Alabama
-85.432,34.842,0.0,0.0,Alabama
-85.446,34.727,0.0,0.0,Alabama
-85.461,34.611,0.0,0.0,Alabama
-85.475,34.495,0.0,0.0,Alabama
-85.487,33.818,0.0,0.0,Alabama
-85.489,34.38,0.0,0.0,Alabama
-85.503,34.264,0.0,0.0,Alabama
-85.508,33.639,0.0,0.0,Alabama
-85.517,35.316,0.0,0.0,Alabama
-85.518,34.148,0.0,0.0,Alabama
-85.529,32.849,0.0,0.0,Alabama
-85.53,33.461,0.0,0.0,Alabama
-85.532,35.201,0.0,0.0,Alabama
-85.532,34.033,0.0,0.0,Alabama
-85.546,35.085,0.0,0.0,Alabama
-85.552,33.283,0.0,0.0,Alabama
-85.56,34.97,0.0,0.0,Alabama
-85.561,32.582,0.0,0.0,Alabama
-85.573,33.105,0.0,0.0,Alabama
-85.574,34.854,0.0,0.0,Alabama
-85.589,34.738,0.0,0.0,Alabama
-85.593,32.314,0.0,0.0,Alabama
-85.603,34.623,0.0,0.0,Alabama
-85.617,34.507,0.0,0.0,Alabama
-85.624,32.046,0.0,0.0,Alabama
-85.63,31.164,0.0,0.0,Alabama
-85.631,34.391,0.0,0.0,Alabama
-85.645,34.276,0.0,0.0,Alabama
-85.656,31.778,0.0,0.0,Alabama
-85.659,34.16,0.0,0.0,Alabama
-85.661,35.328,0.0,0.0,Alabama
