Longitude,Latitude,Qreq,State
-104.132,42.282,0.0,Wyoming
-104.155,42.46,0.0,Wyoming
-104.179,42.638,0.0,Wyoming
-104.203,40.679,0.0,Wyoming
-104.203,42.816,0.0,Wyoming
-104.227,42.994,0.0,Wyoming
-104.237,40.946,0.0,Wyoming
-104.251,43.172,0.0,Wyoming
-104.272,41.213,0.0,Wyoming
-104.275,43.351,0.0,Wyoming
-104.299,43.529,0.0,Wyoming
-104.301,44.178,0.0,Wyoming
-104.308,41.479,0.0,Wyoming
-104.323,43.707,0.0,Wyoming
-104.338,44.446,0.0,Wyoming
-104.343,41.746,0.0,Wyoming
-104.348,43.886,0.0,Wyoming
-104.351,42.086,0.0,Wyoming
-104.375,42.264,0.0,Wyoming
-104.375,44.714,0.0,Wyoming
-104.399,42.442,0.0,Wyoming
-104.413,44.982,0.0,Wyoming
-104.423,42.62,0.0,Wyoming
-104.447,42.798,0.0,Wyoming
-104.451,45.25,0.0,Wyoming
-104.472,42.977,0.0,Wyoming
-104.497,43.155,0.0,Wyoming
-104.521,43.333,0.0,Wyoming
-104.546,43.511,0.0,Wyoming
-104.559,40.653,0.0,Wyoming
-104.569,41.891,0.0,Wyoming
-104.571,43.69,0.0,Wyoming
-104.593,42.069,0.0,Wyoming
-104.595,40.919,0.0,Wyoming
-104.596,43.868,0.0,Wyoming
-104.618,42.246,0.0,Wyoming
-104.621,44.046,0.0,Wyoming
-104.631,41.186,0.0,Wyoming
-104.642,42.424,0.0,Wyoming
-104.647,44.225,0.0,Wyoming
-104.667,42.602,0.0,Wyoming
-104.668,41.453,0.0,Wyoming
-104.692,42.78,0.0,Wyoming
-104.714,44.419,0.0,Wyoming
-104.717,42.959,0.0,Wyoming
-104.736,41.339,0.0,Wyoming
-104.742,43.137,0.0,Wyoming
-104.753,44.687,0.0,Wyoming
-104.76,41.517,0.0,Wyoming
-104.768,43.315,0.0,Wyoming
-104.785,41.695,0.0,Wyoming
-104.792,44.955,0.0,Wyoming
-104.793,43.493,0.0,Wyoming
-104.81,41.872,0.0,Wyoming
-104.819,42.757,0.0,Wyoming
-104.819,43.671,0.0,Wyoming
-104.831,45.223,0.0,Wyoming
-104.835,42.05,0.0,Wyoming
-104.835,42.873,0.0,Wyoming
-104.845,43.85,0.0,Wyoming
-104.86,42.228,0.0,Wyoming
-104.871,44.028,0.0,Wyoming
-104.875,40.61,0.0,Wyoming
-104.886,42.406,0.0,Wyoming
-104.897,44.206,0.0,Wyoming
-104.9,40.788,0.0,Wyoming
-104.923,44.385,0.0,Wyoming
-104.925,40.965,0.0,Wyoming
-104.928,42.398,0.0,Wyoming
-104.944,42.514,0.0,Wyoming
-104.949,44.563,0.0,Wyoming
-104.95,41.143,0.0,Wyoming
-104.961,42.63,0.0,Wyoming
-104.975,41.321,0.0,Wyoming
-104.977,42.745,0.0,Wyoming
-104.994,42.861,0.0,Wyoming
-105.0,41.498,0.0,Wyoming
-105.011,42.977,0.0,Wyoming
-105.014,43.296,0.0,Wyoming
-105.026,41.676,0.0,Wyoming
-105.028,43.093,0.0,Wyoming
-105.04,43.474,0.0,Wyoming
-105.045,43.208,0.0,Wyoming
-105.051,41.854,0.0,Wyoming
-105.052,42.155,0.0,Wyoming
-105.067,43.653,0.0,Wyoming
-105.069,42.271,0.0,Wyoming
-105.077,42.032,0.0,Wyoming
-105.086,42.386,0.0,Wyoming
-105.093,43.831,0.0,Wyoming
-105.102,42.502,0.0,Wyoming
-105.112,40.591,0.0,Wyoming
-105.119,42.617,0.0,Wyoming
-105.119,44.009,0.0,Wyoming
-105.136,42.733,0.0,Wyoming
-105.138,40.769,0.0,Wyoming
-105.146,44.187,0.0,Wyoming
-105.153,42.849,0.0,Wyoming
-105.163,40.947,0.0,Wyoming
-105.17,44.926,0.0,Wyoming
-105.17,42.964,0.0,Wyoming
-105.173,44.366,0.0,Wyoming
-105.188,43.08,0.0,Wyoming
-105.189,41.124,0.0,Wyoming
-105.192,42.027,0.0,Wyoming
-105.2,44.544,0.0,Wyoming
-105.205,43.196,0.0,Wyoming
-105.209,42.143,0.0,Wyoming
-105.211,45.195,0.0,Wyoming
-105.214,41.302,0.0,Wyoming
-105.222,43.312,0.0,Wyoming
-105.226,42.258,0.0,Wyoming
-105.227,44.723,0.0,Wyoming
-105.239,43.427,0.0,Wyoming
-105.24,41.479,0.0,Wyoming
-105.244,42.374,0.0,Wyoming
-105.261,42.489,0.0,Wyoming
-105.266,41.657,0.0,Wyoming
-105.278,42.605,0.0,Wyoming
-105.292,41.835,0.0,Wyoming
-105.295,42.721,0.0,Wyoming
-105.312,42.836,0.0,Wyoming
-105.314,43.633,0.0,Wyoming
-105.33,42.952,0.0,Wyoming
-105.332,41.899,0.0,Wyoming
-105.341,43.812,0.0,Wyoming
-105.347,43.068,0.0,Wyoming
-105.349,40.572,0.0,Wyoming
-105.35,42.015,0.0,Wyoming
-105.365,43.183,0.0,Wyoming
-105.367,42.13,0.0,Wyoming
-105.368,43.99,0.0,Wyoming
-105.375,40.75,0.0,Wyoming
-105.382,43.299,0.0,Wyoming
-105.384,42.246,6.610763571,Wyoming
-105.396,44.168,0.0,Wyoming
-105.4,43.415,0.0,Wyoming
-105.401,40.927,0.0,Wyoming
-105.401,42.361,9.380437418,Wyoming
-105.417,43.531,0.0,Wyoming
-105.419,42.477,9.615011067,Wyoming
-105.423,44.346,0.0,Wyoming
-105.427,41.105,0.0,Wyoming
-105.435,43.646,0.0,Wyoming
-105.436,42.592,8.020333836,Wyoming
-105.451,44.525,0.0,Wyoming
-105.454,41.282,0.0,Wyoming
-105.454,42.708,6.080882192,Wyoming
-105.471,42.824,0.0,Wyoming
-105.478,44.703,0.0,Wyoming
-105.48,41.46,0.0,Wyoming
-105.489,42.939,0.0,Wyoming
-105.489,41.886,0.0,Wyoming
-105.506,44.882,0.0,Wyoming
-105.507,43.055,0.0,Wyoming
-105.507,42.002,0.0,Wyoming
-105.507,41.638,0.0,Wyoming
-105.524,42.117,5.721348516,Wyoming
-105.524,43.171,0.0,Wyoming
-105.534,45.061,0.0,Wyoming
-105.542,42.233,11.25848882,Wyoming
-105.542,43.286,0.0,Wyoming
-105.559,42.348,13.86226017,Wyoming
-105.56,43.402,0.0,Wyoming
-105.577,42.464,14.26515991,Wyoming
-105.578,43.518,0.0,Wyoming
-105.586,40.553,0.0,Wyoming
-105.591,45.165,0.0,Wyoming
-105.595,42.579,11.40564297,Wyoming
-105.596,43.633,0.0,Wyoming
-105.612,40.73,0.0,Wyoming
-105.612,42.695,8.419379811,Wyoming
-105.614,43.749,0.0,Wyoming
-105.628,41.758,0.0,Wyoming
-105.63,42.811,5.652871679,Wyoming
-105.632,43.865,0.0,Wyoming
-105.633,45.433,0.0,Wyoming
-105.639,40.908,0.0,Wyoming
-105.645,44.148,0.0,Wyoming
-105.646,41.873,0.0,Wyoming
-105.648,42.926,0.0,Wyoming
-105.65,43.981,0.0,Wyoming
-105.664,41.989,0.0,Wyoming
-105.666,41.085,0.0,Wyoming
-105.666,43.042,0.0,Wyoming
-105.673,44.327,0.0,Wyoming
-105.681,42.104,7.407459071,Wyoming
-105.684,43.158,0.0,Wyoming
-105.693,41.263,0.0,Wyoming
-105.699,42.22,12.26845655,Wyoming
-105.701,44.505,0.0,Wyoming
-105.702,43.273,0.0,Wyoming
-105.717,42.335,15.84463293,Wyoming
-105.72,41.44,0.0,Wyoming
-105.72,43.389,0.0,Wyoming
-105.73,44.683,0.0,Wyoming
-105.735,42.451,15.29605863,Wyoming
-105.738,43.505,0.0,Wyoming
-105.747,41.618,0.0,Wyoming
-105.753,42.566,13.09374805,Wyoming
-105.757,43.62,0.0,Wyoming
-105.758,44.862,0.0,Wyoming
-105.771,42.682,9.217842027,Wyoming
-105.775,43.736,0.0,Wyoming
-105.785,41.745,0.0,Wyoming
-105.787,45.04,0.0,Wyoming
-105.789,42.798,6.561041977,Wyoming
-105.793,43.852,0.0,Wyoming
-105.803,41.86,0.0,Wyoming
-105.807,42.913,0.0,Wyoming
-105.812,43.968,0.0,Wyoming
-105.816,45.219,0.0,Wyoming
-105.821,41.976,0.0,Wyoming
-105.825,43.029,0.0,Wyoming
-105.83,44.084,0.0,Wyoming
-105.839,42.091,7.002586758,Wyoming
-105.844,43.144,0.0,Wyoming
-105.849,44.199,0.0,Wyoming
-105.85,40.71,0.0,Wyoming
-105.857,42.207,10.94239423,Wyoming
-105.862,43.26,0.0,Wyoming
-105.875,42.322,14.74016087,Wyoming
-105.877,40.887,0.0,Wyoming
-105.88,43.376,0.0,Wyoming
-105.893,42.438,13.5748449,Wyoming
-105.899,43.491,0.0,Wyoming
-105.904,41.065,0.0,Wyoming
-105.911,42.553,11.66777948,Wyoming
-105.917,43.607,0.0,Wyoming
-105.929,42.669,8.572651171,Wyoming
-105.932,41.242,0.0,Wyoming
-105.936,43.723,0.0,Wyoming
-105.941,41.732,0.0,Wyoming
-105.948,42.784,6.062792451,Wyoming
-105.952,44.485,0.0,Wyoming
-105.954,43.839,0.0,Wyoming
-105.959,41.42,0.0,Wyoming
-105.959,41.847,0.0,Wyoming
-105.966,42.9,0.0,Wyoming
-105.973,43.954,0.0,Wyoming
-105.978,41.962,0.0,Wyoming
-105.981,44.663,0.0,Wyoming
-105.985,43.015,0.0,Wyoming
-105.987,41.597,0.0,Wyoming
-105.992,44.07,0.0,Wyoming
-105.996,42.078,6.261083205,Wyoming
-106.003,43.131,0.0,Wyoming
-106.01,44.841,0.0,Wyoming
-106.011,44.186,0.0,Wyoming
-106.014,45.403,0.0,Wyoming
-106.014,42.193,9.304670246,Wyoming
-106.022,43.247,0.0,Wyoming
-106.03,44.302,0.0,Wyoming
-106.033,42.309,11.17195838,Wyoming
-106.039,45.02,0.0,Wyoming
-106.04,43.362,0.0,Wyoming
-106.051,42.424,11.92478505,Wyoming
-106.059,43.478,0.0,Wyoming
-106.069,45.198,0.0,Wyoming
-106.069,42.54,9.251039622,Wyoming
-106.071,40.551,0.0,Wyoming
-106.078,43.594,0.0,Wyoming
-106.079,41.603,0.0,Wyoming
-106.088,42.655,7.69084919,Wyoming
-106.089,40.667,0.0,Wyoming
-106.097,43.709,0.0,Wyoming
-106.098,41.718,0.0,Wyoming
-106.107,42.771,5.751201444,Wyoming
-106.107,40.782,0.0,Wyoming
-106.116,43.825,0.0,Wyoming
-106.116,41.834,0.0,Wyoming
-106.125,42.886,0.0,Wyoming
-106.125,40.897,0.0,Wyoming
-106.134,41.949,0.0,Wyoming
-106.135,43.941,0.0,Wyoming
-106.144,41.013,0.0,Wyoming
-106.144,43.002,0.0,Wyoming
-106.153,42.064,6.0235702,Wyoming
-106.154,44.057,0.0,Wyoming
-106.162,41.128,0.0,Wyoming
-106.163,43.118,0.0,Wyoming
-106.172,42.18,7.864469161,Wyoming
-106.173,44.172,0.0,Wyoming
-106.18,41.243,0.0,Wyoming
-106.182,43.233,0.0,Wyoming
-106.19,42.295,9.081940209,Wyoming
-106.192,44.288,0.0,Wyoming
-106.198,41.358,0.0,Wyoming
-106.2,43.349,0.0,Wyoming
-106.209,42.411,9.097178576,Wyoming
-106.211,44.404,0.0,Wyoming
-106.217,41.474,0.0,Wyoming
-106.219,43.464,0.0,Wyoming
-106.228,42.526,7.682188857,Wyoming
-106.232,44.642,0.0,Wyoming
-106.235,41.589,0.0,Wyoming
-106.239,43.58,0.0,Wyoming
-106.243,40.653,0.0,Wyoming
-106.246,42.642,6.610195868,Wyoming
-106.254,41.705,0.0,Wyoming
-106.258,43.696,0.0,Wyoming
-106.261,40.768,0.0,Wyoming
-106.262,44.82,0.0,Wyoming
-106.265,42.757,5.682282162,Wyoming
-106.273,41.82,0.0,Wyoming
-106.277,43.811,0.0,Wyoming
-106.28,40.884,0.0,Wyoming
-106.284,42.873,0.0,Wyoming
-106.291,41.935,0.0,Wyoming
-106.292,44.999,0.0,Wyoming
-106.296,43.927,0.0,Wyoming
-106.298,40.999,0.0,Wyoming
-106.303,42.988,0.0,Wyoming
-106.31,42.051,6.622289679,Wyoming
-106.315,44.043,0.0,Wyoming
-106.317,41.114,0.0,Wyoming
-106.322,45.177,0.0,Wyoming
-106.322,43.104,0.0,Wyoming
-106.329,42.166,7.667737503,Wyoming
-106.335,44.159,0.0,Wyoming
-106.335,41.229,0.0,Wyoming
-106.341,43.219,0.0,Wyoming
-106.348,42.282,8.22619201,Wyoming
-106.352,45.356,0.0,Wyoming
-106.354,41.345,0.0,Wyoming
-106.354,44.275,0.0,Wyoming
-106.36,43.335,0.0,Wyoming
-106.367,42.397,7.985771639,Wyoming
-106.373,41.46,0.0,Wyoming
-106.374,44.39,0.0,Wyoming
-106.38,43.451,0.0,Wyoming
-106.386,42.512,7.441899415,Wyoming
-106.391,41.575,0.0,Wyoming
-106.393,44.506,0.0,Wyoming
-106.397,40.639,9.200863682,Wyoming
-106.399,43.566,0.0,Wyoming
-106.405,42.628,6.139226526,Wyoming
-106.41,41.691,0.0,Wyoming
-106.416,40.754,7.545524379,Wyoming
-106.418,43.682,0.0,Wyoming
-106.424,42.743,5.366242867,Wyoming
-106.429,41.806,5.113580819,Wyoming
-106.434,40.87,5.647590781,Wyoming
-106.438,43.798,0.0,Wyoming
-106.443,42.859,0.0,Wyoming
-106.448,41.921,6.941461447,Wyoming
-106.453,40.985,0.0,Wyoming
-106.457,43.913,0.0,Wyoming
-106.462,42.974,0.0,Wyoming
-106.467,42.037,8.063557754,Wyoming
-106.472,41.1,0.0,Wyoming
-106.477,44.029,0.0,Wyoming
-106.482,43.09,0.0,Wyoming
-106.483,44.621,0.0,Wyoming
-106.486,42.152,8.876544481,Wyoming
-106.49,41.216,0.0,Wyoming
-106.497,44.145,0.0,Wyoming
-106.501,43.205,5.047837678,Wyoming
-106.505,42.268,8.7420602,Wyoming
-106.509,41.331,0.0,Wyoming
-106.513,44.799,0.0,Wyoming
-106.516,44.26,0.0,Wyoming
-106.52,43.321,5.281016432,Wyoming
-106.524,42.383,8.664876912,Wyoming
-106.528,41.446,0.0,Wyoming
-106.536,44.376,0.0,Wyoming
-106.54,43.437,5.405844198,Wyoming
-106.544,42.498,7.332085263,Wyoming
-106.544,44.977,0.0,Wyoming
-106.547,41.561,0.0,Wyoming
-106.551,40.625,17.45271837,Wyoming
-106.556,44.492,0.0,Wyoming
-106.559,43.552,5.272362748,Wyoming
-106.563,42.614,6.864510975,Wyoming
-106.566,41.677,5.893633758,Wyoming
-106.57,40.74,13.08101106,Wyoming
-106.575,45.156,0.0,Wyoming
-106.579,43.668,5.66274273,Wyoming
-106.582,42.729,5.806974823,Wyoming
-106.585,41.792,7.162895837,Wyoming
-106.589,40.856,10.09507763,Wyoming
-106.599,43.783,0.0,Wyoming
-106.602,42.845,5.362923017,Wyoming
-106.605,41.907,8.958576284,Wyoming
-106.606,45.334,0.0,Wyoming
-106.607,40.971,6.934228616,Wyoming
-106.619,43.899,0.0,Wyoming
-106.621,42.96,0.0,Wyoming
-106.624,42.023,10.03601406,Wyoming
-106.626,41.086,5.597431874,Wyoming
-106.638,44.015,0.0,Wyoming
-106.641,43.076,5.20768304,Wyoming
-106.643,42.138,10.41383448,Wyoming
-106.646,41.201,0.0,Wyoming
-106.658,44.131,0.0,Wyoming
-106.661,43.191,5.18107729,Wyoming
-106.663,42.253,10.2865103,Wyoming
-106.665,41.317,0.0,Wyoming
-106.678,44.246,0.0,Wyoming
-106.68,43.307,5.742397833,Wyoming
-106.682,42.369,9.834866166,Wyoming
-106.684,41.432,5.140462329,Wyoming
-106.698,44.362,0.0,Wyoming
-106.7,43.422,6.013183803,Wyoming
-106.702,42.484,8.377730769,Wyoming
-106.703,41.547,6.265785941,Wyoming
-106.705,40.611,29.61252708,Wyoming
-106.718,44.478,0.0,Wyoming
-106.72,43.538,6.299127799,Wyoming
-106.721,42.6,7.813736783,Wyoming
-106.722,41.662,7.582680896,Wyoming
-106.724,40.726,19.28285866,Wyoming
-106.739,44.594,0.0,Wyoming
-106.74,43.654,6.721521001,Wyoming
-106.741,42.715,6.655732439,Wyoming
-106.742,41.778,9.538419002,Wyoming
-106.743,40.841,13.78177952,Wyoming
-106.76,43.769,6.94377625,Wyoming
-106.761,42.83,6.130756817,Wyoming
-106.761,41.893,10.60390448,Wyoming
-106.762,40.957,9.585255095,Wyoming
-106.764,44.777,0.0,Wyoming
-106.78,43.885,5.844825354,Wyoming
-106.78,42.946,5.731319639,Wyoming
-106.781,42.008,11.97308885,Wyoming
-106.781,41.072,7.100144268,Wyoming
-106.796,44.955,0.0,Wyoming
-106.8,44.001,0.0,Wyoming
-106.8,43.061,5.589611793,Wyoming
-106.8,42.124,12.32793898,Wyoming
-106.801,41.187,6.433091304,Wyoming
-106.82,41.302,6.286596498,Wyoming
-106.82,42.239,11.80525164,Wyoming
-106.82,43.177,5.932378164,Wyoming
-106.82,44.116,0.0,Wyoming
-106.827,45.134,0.0,Wyoming
-106.839,41.418,6.964413278,Wyoming
-106.84,42.354,10.97128048,Wyoming
-106.84,43.292,6.301232359,Wyoming
-106.84,44.232,0.0,Wyoming
-106.858,40.597,37.67360523,Wyoming
-106.859,45.312,0.0,Wyoming
-106.859,41.533,7.873050553,Wyoming
-106.859,42.47,10.03537122,Wyoming
-106.86,43.408,7.035883903,Wyoming
-106.861,44.348,0.0,Wyoming
-106.878,40.712,24.82132762,Wyoming
-106.878,41.648,9.359704982,Wyoming
-106.879,42.585,8.724434336,Wyoming
-106.88,43.524,7.517603203,Wyoming
-106.881,44.463,0.0,Wyoming
-106.897,40.827,16.03323892,Wyoming
-106.898,41.763,10.62457698,Wyoming
-106.899,42.701,8.173461156,Wyoming
-106.9,43.639,7.777095976,Wyoming
-106.901,44.579,0.0,Wyoming
-106.916,40.942,11.80266408,Wyoming
-106.918,41.879,12.07012277,Wyoming
-106.919,42.816,7.009502733,Wyoming
-106.921,43.755,7.775858382,Wyoming
-106.936,41.057,8.934470108,Wyoming
-106.938,41.994,13.00601289,Wyoming
-106.939,42.931,6.476170148,Wyoming
-106.941,43.87,7.311866149,Wyoming
-106.956,41.173,8.534897655,Wyoming
-106.957,42.109,13.44204855,Wyoming
-106.959,43.047,6.170995167,Wyoming
-106.961,43.986,5.172802394,Wyoming
-106.975,41.288,7.854161317,Wyoming
-106.977,42.225,13.07028422,Wyoming
-106.979,43.162,6.386361975,Wyoming
-106.982,44.102,0.0,Wyoming
-106.995,41.403,8.561513958,Wyoming
-106.997,42.34,12.56228073,Wyoming
-107.0,43.278,6.999174421,Wyoming
-107.002,44.217,0.0,Wyoming
-107.012,40.582,37.83268372,Wyoming
-107.015,41.518,8.969795353,Wyoming
-107.015,44.754,0.0,Wyoming
-107.017,42.455,11.504443,Wyoming
-107.02,43.393,7.938970758,Wyoming
-107.023,44.333,0.0,Wyoming
-107.032,40.697,24.47622788,Wyoming
-107.034,41.634,10.44308208,Wyoming
-107.037,42.571,10.39900772,Wyoming
-107.04,43.509,8.456679167,Wyoming
-107.043,44.449,0.0,Wyoming
-107.047,44.933,0.0,Wyoming
-107.051,40.813,16.53600816,Wyoming
-107.054,41.749,11.63132485,Wyoming
-107.058,42.686,8.844717252,Wyoming
-107.061,43.624,9.163937069,Wyoming
-107.064,44.565,0.0,Wyoming
-107.071,40.928,12.35222022,Wyoming
-107.074,41.864,13.26834725,Wyoming
-107.078,42.801,8.001838309,Wyoming
-107.08,45.111,0.0,Wyoming
-107.081,43.74,8.543364194,Wyoming
-107.091,41.043,10.17250889,Wyoming
-107.094,41.979,13.96636609,Wyoming
-107.098,42.917,7.056509671,Wyoming
-107.102,43.856,8.094921018,Wyoming
-107.11,41.158,9.091965257,Wyoming
-107.112,45.289,0.0,Wyoming
-107.114,42.095,14.77439234,Wyoming
-107.118,43.032,7.072174592,Wyoming
-107.123,43.971,6.126739984,Wyoming
-107.13,41.273,8.480447169,Wyoming
-107.135,42.21,14.35842743,Wyoming
-107.139,43.148,7.116180981,Wyoming
-107.143,44.087,0.0,Wyoming
-107.15,41.388,9.000372956,Wyoming
-107.155,42.325,14.36668245,Wyoming
-107.159,43.263,8.079644658,Wyoming
-107.164,44.203,0.0,Wyoming
-107.166,40.567,29.45575448,Wyoming
-107.17,41.504,9.646887272,Wyoming
-107.175,42.44,12.78949232,Wyoming
-107.18,43.379,9.124083331,Wyoming
-107.185,44.318,0.0,Wyoming
-107.185,40.683,19.86089105,Wyoming
-107.19,41.619,10.71992866,Wyoming
-107.195,42.556,12.30784343,Wyoming
-107.201,43.494,9.915894018,Wyoming
-107.205,40.798,15.04446825,Wyoming
-107.206,44.434,0.0,Wyoming
-107.21,41.734,12.14541793,Wyoming
-107.216,42.671,10.42920714,Wyoming
-107.221,43.61,9.895532544,Wyoming
-107.225,40.913,11.51107346,Wyoming
-107.227,44.55,0.0,Wyoming
-107.231,41.849,13.42778269,Wyoming
-107.236,42.787,9.63586084,Wyoming
-107.242,43.725,10.17810746,Wyoming
-107.245,41.028,9.968781679,Wyoming
-107.251,41.964,14.56105089,Wyoming
-107.257,42.902,8.51041671,Wyoming
-107.263,43.841,8.722758067,Wyoming
-107.265,41.143,8.514427111,Wyoming
-107.266,44.732,0.0,Wyoming
-107.271,42.08,15.07053196,Wyoming
-107.277,43.017,8.224965304,Wyoming
-107.284,43.956,6.945683489,Wyoming
-107.285,41.258,8.804880582,Wyoming
-107.292,42.195,15.43187272,Wyoming
-107.298,43.133,7.970193893,Wyoming
-107.299,44.91,0.0,Wyoming
-107.305,44.072,0.0,Wyoming
-107.306,41.373,9.01769473,Wyoming
-107.312,42.31,14.95340425,Wyoming
-107.319,43.248,8.635720721,Wyoming
-107.319,40.553,19.1485617,Wyoming
-107.326,44.188,0.0,Wyoming
-107.326,41.489,9.943742932,Wyoming
-107.332,45.088,0.0,Wyoming
-107.333,42.426,14.73694515,Wyoming
-107.339,40.668,15.16711157,Wyoming
-107.34,43.364,9.768287781,Wyoming
-107.346,41.604,10.61502556,Wyoming
-107.347,44.303,0.0,Wyoming
-107.353,42.541,13.75193383,Wyoming
-107.359,40.783,11.66554903,Wyoming
-107.361,43.479,10.35077659,Wyoming
-107.365,45.266,0.0,Wyoming
-107.367,41.719,12.15781621,Wyoming
-107.368,44.419,0.0,Wyoming
-107.374,42.656,12.4566164,Wyoming
-107.38,40.898,9.605182002,Wyoming
-107.382,43.595,10.74059104,Wyoming
-107.387,41.834,13.05069755,Wyoming
-107.389,44.535,0.0,Wyoming
-107.395,42.772,11.31946969,Wyoming
-107.4,41.013,8.428363876,Wyoming
-107.403,43.71,10.69244878,Wyoming
-107.408,41.949,14.40354222,Wyoming
-107.416,42.887,10.36139531,Wyoming
-107.42,41.128,7.735940506,Wyoming
-107.424,43.826,9.371835947,Wyoming
-107.428,42.065,15.13617979,Wyoming
-107.436,43.002,9.369207496,Wyoming
-107.44,41.243,8.284887867,Wyoming
-107.445,43.941,7.363345565,Wyoming
-107.449,42.18,16.1555402,Wyoming
-107.457,43.118,9.338792421,Wyoming
-107.461,41.358,8.774607706,Wyoming
-107.466,44.057,5.137315215,Wyoming
-107.47,42.295,16.07656084,Wyoming
-107.478,43.233,9.834414655,Wyoming
-107.481,41.474,9.174180604,Wyoming
-107.488,44.172,0.0,Wyoming
-107.49,42.41,16.756553,Wyoming
-107.493,40.653,10.35618309,Wyoming
-107.5,43.348,11.06682604,Wyoming
-107.502,41.589,11.0668513,Wyoming
-107.509,44.288,0.0,Wyoming
-107.511,42.526,16.4525698,Wyoming
-107.513,40.768,8.659908761,Wyoming
-107.517,44.708,0.0,Wyoming
-107.521,43.464,11.18120463,Wyoming
-107.523,41.704,11.53634806,Wyoming
-107.53,44.404,0.0,Wyoming
-107.532,42.641,15.74568157,Wyoming
-107.534,40.883,8.102119312,Wyoming
-107.542,43.579,11.68538372,Wyoming
-107.543,41.819,12.7714526,Wyoming
-107.551,44.886,0.0,Wyoming
-107.552,44.519,0.0,Wyoming
-107.553,42.756,14.27117943,Wyoming
-107.554,40.998,7.184122474,Wyoming
-107.563,43.695,10.82897095,Wyoming
-107.564,41.934,13.7705036,Wyoming
-107.574,42.872,12.30725101,Wyoming
-107.575,41.113,7.503775445,Wyoming
-107.584,45.064,0.0,Wyoming
-107.585,43.81,10.14085097,Wyoming
-107.585,42.049,15.24375382,Wyoming
-107.595,42.987,11.29779577,Wyoming
-107.595,41.228,7.569643737,Wyoming
-107.606,42.165,16.15611492,Wyoming
-107.606,43.926,7.714408092,Wyoming
-107.616,41.343,8.433104606,Wyoming
-107.617,43.102,10.66495991,Wyoming
-107.618,45.243,0.0,Wyoming
-107.627,42.28,18.08598326,Wyoming
-107.628,44.041,5.027206097,Wyoming
-107.637,41.458,8.7722987,Wyoming
-107.638,43.218,10.48022432,Wyoming
-107.647,40.637,7.488885596,Wyoming
-107.648,42.395,19.26178482,Wyoming
-107.649,44.157,0.0,Wyoming
-107.658,41.573,10.5068901,Wyoming
-107.659,43.333,11.13380055,Wyoming
-107.667,40.752,6.391467281,Wyoming
-107.669,42.51,20.48085739,Wyoming
-107.671,44.273,0.0,Wyoming
-107.679,41.688,11.30527593,Wyoming
-107.681,43.448,11.51983128,Wyoming
-107.688,40.867,6.229635907,Wyoming
-107.69,42.626,20.22733944,Wyoming
-107.693,44.388,0.0,Wyoming
-107.7,41.804,12.64765974,Wyoming
-107.702,43.564,11.56023113,Wyoming
-107.709,40.982,6.172884919,Wyoming
-107.711,42.741,18.75470997,Wyoming
-107.714,44.504,0.0,Wyoming
-107.721,41.919,13.68732057,Wyoming
-107.724,43.679,11.63498483,Wyoming
-107.729,41.097,6.282913638,Wyoming
-107.733,42.856,16.31997527,Wyoming
-107.742,42.034,15.48150912,Wyoming
-107.745,43.795,9.815286072,Wyoming
-107.75,41.213,6.909727619,Wyoming
-107.754,42.971,13.75912495,Wyoming
-107.763,42.149,16.80880669,Wyoming
-107.767,43.91,7.998724804,Wyoming
-107.768,44.684,0.0,Wyoming
-107.771,41.328,7.785222064,Wyoming
-107.776,43.087,11.64497584,Wyoming
-107.784,42.264,19.74689197,Wyoming
-107.789,44.026,0.0,Wyoming
-107.792,41.443,9.007363829,Wyoming
-107.797,43.202,11.50653787,Wyoming
-107.8,40.622,5.66660576,Wyoming
-107.802,44.862,0.0,Wyoming
-107.805,42.38,22.71613341,Wyoming
-107.811,44.141,0.0,Wyoming
-107.813,41.558,10.09328534,Wyoming
-107.819,43.318,11.47860509,Wyoming
-107.821,40.737,5.519323961,Wyoming
-107.827,42.495,25.60546525,Wyoming
-107.833,44.257,0.0,Wyoming
-107.834,41.673,11.031075,Wyoming
-107.836,45.041,0.0,Wyoming
-107.841,43.433,11.93746319,Wyoming
-107.842,40.852,5.241829539,Wyoming
-107.848,42.61,25.78642641,Wyoming
-107.855,44.373,0.0,Wyoming
-107.856,41.788,11.88447632,Wyoming
-107.862,43.548,11.74412647,Wyoming
-107.863,40.967,5.517053161,Wyoming
-107.87,42.725,23.31835665,Wyoming
-107.87,45.219,0.0,Wyoming
-107.877,44.488,0.0,Wyoming
-107.877,41.903,13.34658191,Wyoming
-107.884,41.082,5.731881575,Wyoming
-107.884,43.664,11.05001403,Wyoming
-107.891,42.841,20.2312738,Wyoming
-107.898,42.018,14.93933508,Wyoming
-107.905,41.197,6.742940617,Wyoming
-107.906,43.779,9.693006142,Wyoming
-107.913,42.956,15.75425654,Wyoming
-107.92,42.133,18.40827527,Wyoming
-107.926,41.312,7.38980454,Wyoming
-107.928,43.895,7.505718837,Wyoming
-107.935,43.071,12.90383115,Wyoming
-107.941,42.249,21.44986395,Wyoming
-107.948,41.427,8.658751195,Wyoming
-107.95,44.01,0.0,Wyoming
-107.954,40.606,0.0,Wyoming
-107.957,43.186,11.08504899,Wyoming
-107.963,42.364,27.07088375,Wyoming
-107.969,41.542,9.843196872,Wyoming
