Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-117.636,44.241,0.310064193,0.0,Idaho
-117.605,44.094,0.0,0.0,Idaho
-117.538,44.66,0.227334619,0.0,Idaho
-117.479,44.485,0.226551091,0.0,Idaho
-117.477,44.268,0.345855922,0.0,Idaho
-117.452,46.712,0.0,0.0,Idaho
-117.447,42.095,0.204610897,0.0,Idaho
-117.442,47.457,0.0,0.0,Idaho
-117.439,44.155,0.343723347,0.0,Idaho
-117.438,42.833,0.0,0.0,Idaho
-117.433,48.204,0.0,0.0,Idaho
-117.429,43.571,0.0,0.0,Idaho
-117.423,48.954,0.0,0.0,Idaho
-117.391,46.536,0.0,0.0,Idaho
-117.39,41.921,0.246407438,0.0,Idaho
-117.388,45.004,0.372834324,0.0,Idaho
-117.381,42.659,0.0,0.0,Idaho
-117.381,47.281,0.0,0.0,Idaho
-117.371,43.397,0.0,0.0,Idaho
-117.37,48.028,0.0,0.0,Idaho
-117.36,48.777,0.0,0.0,Idaho
-117.35,44.89,0.380331876,0.0,Idaho
-117.334,41.747,0.249627234,0.0,Idaho
-117.33,46.361,0.0,0.0,Idaho
-117.324,42.485,0.0,0.0,Idaho
-117.32,47.105,0.0,0.0,Idaho
-117.314,43.223,0.0,0.0,Idaho
-117.311,44.777,0.374516897,0.0,Idaho
-117.308,47.851,0.0,0.0,Idaho
-117.303,43.962,0.0,0.0,Idaho
-117.297,48.6,0.0,0.0,Idaho
-117.273,44.663,0.33090042,0.0,Idaho
-117.27,46.185,0.0,0.0,Idaho
-117.267,42.311,0.0,0.0,Idaho
-117.266,45.145,0.47501077,0.0,Idaho
-117.259,46.929,0.0,0.0,Idaho
-117.256,43.048,0.0,0.0,Idaho
-117.247,47.675,0.0,0.0,Idaho
-117.245,43.787,0.0,0.0,Idaho
-117.235,48.423,0.0,0.0,Idaho
-117.234,44.527,0.280468219,0.0,Idaho
-117.227,45.031,0.477342581,0.0,Idaho
-117.21,42.137,0.0,0.0,Idaho
-117.21,46.01,0.0,0.0,Idaho
-117.199,42.874,0.0,0.0,Idaho
-117.198,46.754,0.0,0.0,Idaho
-117.189,44.917,0.538662491,0.0,Idaho
-117.187,43.613,0.0,0.0,Idaho
-117.186,47.499,0.0,0.0,Idaho
-117.173,48.246,0.0,0.0,Idaho
-117.16,48.996,0.0,0.0,Idaho
-117.154,41.963,0.0,0.0,Idaho
-117.151,44.804,0.561233337,0.0,Idaho
-117.151,45.835,0.0,0.0,Idaho
-117.143,45.286,0.819730707,0.0,Idaho
-117.142,42.7,0.0,0.0,Idaho
-117.138,46.578,0.0,0.0,Idaho
-117.13,43.438,0.0,0.0,Idaho
-117.125,47.323,0.0,0.0,Idaho
-117.117,44.178,0.0,0.0,Idaho
-117.113,44.69,0.493899186,0.0,Idaho
-117.112,48.07,0.0,0.0,Idaho
-117.105,45.172,0.550348117,0.0,Idaho
-117.098,41.789,0.0,0.0,Idaho
-117.098,48.819,0.0,0.0,Idaho
-117.091,45.659,0.0,0.0,Idaho
-117.086,42.526,0.0,0.0,Idaho
-117.078,46.402,0.0,0.0,Idaho
-117.073,43.264,0.0,0.0,Idaho
-117.067,45.058,0.548754917,0.0,Idaho
-117.064,47.147,0.0,0.0,Idaho
-117.06,44.003,0.0,0.0,Idaho
-117.058,45.54,0.2943499,0.0,Idaho
-117.05,47.893,0.0,0.0,Idaho
-117.042,41.615,0.0,0.0,Idaho
-117.036,48.642,0.0,0.0,Idaho
-117.029,42.352,0.0,0.0,Idaho
-117.029,44.944,0.697935658,0.0,Idaho
-117.02,45.426,0.47075642,0.0,Idaho
-117.019,46.227,0.0,0.0,Idaho
-116.991,44.831,0.886966633,0.0,Idaho
-116.982,45.312,0.542858563,0.0,Idaho
-116.959,46.051,0.0,0.0,Idaho
-116.944,45.199,0.490338177,0.0,Idaho
-116.906,45.085,0.572590138,0.0,Idaho
-116.9,45.876,0.0,0.0,Idaho
-116.868,44.971,0.742662655,0.0,Idaho
-116.862,41.83,0.0,0.0,Idaho
-116.842,45.701,0.0,0.0,Idaho
-116.82,45.339,0.325805758,0.0,Idaho
-116.807,41.656,0.0,0.0,Idaho
-116.783,45.525,0.0,0.0,Idaho
-116.782,45.225,0.384290463,0.0,Idaho
-116.725,45.35,0.252639299,0.0,Idaho
-116.626,41.87,0.0,0.0,Idaho
-116.592,45.741,0.0,0.0,Idaho
-116.571,41.696,0.0,0.0,Idaho
-116.534,45.566,0.0,0.0,Idaho
-116.389,41.91,0.0,0.0,Idaho
-116.335,41.736,0.0,0.0,Idaho
-116.282,41.562,0.291890868,0.0,Idaho
-116.153,41.95,0.0,0.0,Idaho
-116.134,41.628,0.259360726,0.0,Idaho
-116.099,41.776,0.0,0.0,Idaho
-115.916,41.989,0.0,0.0,Idaho
-115.863,41.815,0.0,0.0,Idaho
-115.81,41.64,0.0,0.0,Idaho
-115.626,41.854,0.0,0.0,Idaho
-115.574,41.679,0.0,0.0,Idaho
-115.389,41.892,0.0,0.0,Idaho
-115.337,41.717,0.0,0.0,Idaho
-115.151,41.93,0.0,0.0,Idaho
-115.1,41.755,0.0,0.0,Idaho
-115.05,41.58,0.203077456,0.0,Idaho
-114.914,41.967,0.0,0.0,Idaho
-114.864,41.792,0.0,0.0,Idaho
-114.813,41.617,0.0,0.0,Idaho
-114.626,41.829,0.0,0.0,Idaho
-114.577,41.654,0.0,0.0,Idaho
-114.389,41.866,0.0,0.0,Idaho
-114.346,41.557,0.210755645,0.0,Idaho
-114.34,41.691,0.0,0.0,Idaho
-114.223,41.695,0.0,0.0,Idaho
-114.192,41.581,0.251534728,0.0,Idaho
-114.151,41.902,0.0,0.0,Idaho
-114.069,41.718,0.231963525,0.0,Idaho
-117.175,44.352,0.0,0.0,Idaho
-117.075,44.577,0.0,0.0,Idaho
-117.038,44.463,0.0,0.0,Idaho
-117.016,43.09,0.0,0.0,Idaho
-117.004,46.971,0.0,0.0,Idaho
-117.002,43.829,0.0,0.0,Idaho
-116.99,47.717,0.0,0.0,Idaho
-116.975,48.465,0.0,0.0,Idaho
-116.973,42.178,0.0,0.0,Idaho
-116.959,42.916,0.0,0.0,Idaho
-116.953,44.717,0.0,0.0,Idaho
-116.945,43.654,0.0,0.0,Idaho
-116.944,46.795,0.0,0.0,Idaho
-116.931,44.393,0.0,0.0,Idaho
-116.929,47.541,0.0,0.0,Idaho
-116.918,42.004,0.0,0.0,Idaho
-116.916,44.603,0.0,0.0,Idaho
-116.913,48.288,0.0,0.0,Idaho
-116.903,42.741,0.0,0.0,Idaho
-116.888,43.48,0.0,0.0,Idaho
-116.885,46.619,0.0,0.0,Idaho
-116.878,44.49,0.0,0.0,Idaho
-116.873,44.219,0.0,0.0,Idaho
-116.869,47.364,0.0,0.0,Idaho
-116.853,48.111,0.0,0.0,Idaho
-116.847,42.567,0.0,0.0,Idaho
-116.836,48.861,0.0,0.0,Idaho
-116.832,43.305,0.0,0.0,Idaho
-116.831,44.857,0.0,0.0,Idaho
-116.826,46.444,0.0,0.0,Idaho
-116.816,44.044,0.0,0.0,Idaho
-116.809,47.188,0.0,0.0,Idaho
-116.793,44.744,0.0,0.0,Idaho
-116.792,47.935,0.0,0.0,Idaho
-116.791,42.393,0.0,0.0,Idaho
-116.775,43.131,0.0,0.0,Idaho
-116.775,48.683,0.0,0.0,Idaho
-116.767,46.268,0.0,0.0,Idaho
-116.759,43.869,0.0,0.0,Idaho
-116.756,44.63,0.0,0.0,Idaho
-116.749,47.012,0.0,0.0,Idaho
-116.745,45.111,0.0,0.0,Idaho
-116.736,42.219,0.0,0.0,Idaho
-116.732,47.758,0.0,0.0,Idaho
-116.719,42.956,0.0,0.0,Idaho
-116.719,44.516,0.0,0.0,Idaho
-116.714,48.506,0.0,0.0,Idaho
-116.708,46.092,0.0,0.0,Idaho
-116.707,44.998,0.0,0.0,Idaho
-116.703,43.695,0.0,0.0,Idaho
