Longitude,Latitude,CSR,State
-88.64,30.365,0.0,Louisiana
-89.264,30.4,0.0,Louisiana
-89.523,31.224,0.0,Louisiana
-89.541,30.955,0.0,Louisiana
-89.559,30.685,0.0,Louisiana
-89.577,30.416,0.0,Louisiana
-89.647,29.336,0.0,Louisiana
-89.838,31.239,0.0,Louisiana
-89.855,30.97,0.0,Louisiana
-89.872,30.7,0.0,Louisiana
-89.889,30.431,0.0,Louisiana
-89.923,29.891,0.0,Louisiana
-89.939,29.621,0.0,Louisiana
-90.154,31.253,0.0,Louisiana
-90.17,30.984,0.0,Louisiana
-90.186,30.714,0.0,Louisiana
-90.202,30.445,0.0,Louisiana
-90.233,29.905,0.0,Louisiana
-90.249,29.635,0.0,Louisiana
-90.264,29.364,0.0,Louisiana
-90.469,31.267,0.0,Louisiana
-90.484,30.997,0.0,Louisiana
-90.499,30.728,0.0,Louisiana
-90.514,30.458,0.0,Louisiana
-90.544,29.918,0.0,Louisiana
-90.558,29.648,0.0,Louisiana
-90.573,29.377,0.0,Louisiana
-90.714,32.624,0.080180676,Louisiana
-90.728,32.355,0.0,Louisiana
-90.743,32.086,0.0,Louisiana
-90.755,33.235,0.111555787,Louisiana
-90.757,31.817,0.0,Louisiana
-90.765,33.056,0.100253536,Louisiana
-90.774,32.877,0.090767643,Louisiana
-90.785,31.279,0.0,Louisiana
-90.799,31.01,0.0,Louisiana
-90.813,30.74,0.0,Louisiana
-90.827,30.47,0.0,Louisiana
-90.841,30.2,0.0,Louisiana
-90.854,29.93,0.0,Louisiana
-90.868,29.66,0.0,Louisiana
-90.881,29.39,0.0,Louisiana
-90.971,33.243,0.110045732,Louisiana
-90.98,33.064,0.099019337,Louisiana
-90.989,32.885,0.089710953,Louisiana
-91.035,32.636,0.07900413,Louisiana
-91.049,32.367,0.0,Louisiana
-91.062,32.098,0.0,Louisiana
-91.075,31.829,0.0,Louisiana
-91.088,31.56,0.0,Louisiana
-91.101,31.29,0.0,Louisiana
-91.114,31.021,0.0,Louisiana
-91.127,30.751,0.0,Louisiana
-91.14,30.482,0.0,Louisiana
-91.152,30.212,0.0,Louisiana
-91.165,29.942,0.0,Louisiana
-91.177,29.671,0.0,Louisiana
-91.178,33.429,0.119095455,Louisiana
-91.187,33.25,0.107662272,Louisiana
-91.19,29.401,0.0,Louisiana
-91.196,33.071,0.097032988,Louisiana
-91.204,32.892,0.088260734,Louisiana
-91.357,32.647,0.0,Louisiana
-91.369,32.378,0.0,Louisiana
-91.381,32.109,0.0,Louisiana
-91.393,31.84,0.0,Louisiana
-91.395,33.436,0.115219944,Louisiana
-91.403,33.257,0.104406779,Louisiana
-91.405,31.57,0.0,Louisiana
-91.411,33.078,0.09455235,Louisiana
-91.417,31.301,0.0,Louisiana
-91.419,32.899,0.086178919,Louisiana
-91.429,31.032,0.0,Louisiana
-91.441,30.762,0.0,Louisiana
-91.453,30.492,0.0,Louisiana
-91.464,30.222,0.0,Louisiana
-91.476,29.952,0.0,Louisiana
-91.487,29.682,0.0,Louisiana
-91.611,33.443,0.110701261,Louisiana
-91.619,33.264,0.100597841,Louisiana
-91.626,33.085,0.091773908,Louisiana
-91.634,32.906,0.083978541,Louisiana
-91.678,32.656,0.0,Louisiana
-91.689,32.388,0.0,Louisiana
-91.7,32.119,0.0,Louisiana
-91.711,31.849,0.0,Louisiana
-91.722,31.58,0.0,Louisiana
-91.733,31.311,0.0,Louisiana
-91.744,31.041,0.0,Louisiana
-91.755,30.772,0.0,Louisiana
-91.765,30.502,0.0,Louisiana
-91.776,30.232,0.0,Louisiana
-91.787,29.962,0.0,Louisiana
-91.827,33.449,0.105979852,Louisiana
-91.835,33.27,0.097000119,Louisiana
-91.842,33.091,0.088828312,Louisiana
-91.989,32.934,0.080914302,Louisiana
-91.999,32.665,0.0,Louisiana
-92.01,32.396,0.0,Louisiana
-92.02,32.127,0.0,Louisiana
-92.03,31.858,0.0,Louisiana
-92.039,31.589,0.0,Louisiana
-92.044,33.455,0.101641509,Louisiana
-92.049,31.32,0.0,Louisiana
-92.051,33.276,0.093540013,Louisiana
-92.057,33.097,0.086044344,Louisiana
-92.059,31.05,0.0,Louisiana
-92.069,30.78,0.0,Louisiana
-92.078,30.511,0.0,Louisiana
-92.088,30.241,0.0,Louisiana
-92.267,33.281,0.090108244,Louisiana
-92.273,33.102,0.083537557,Louisiana
-92.312,32.942,0.077836007,Louisiana
-92.321,32.673,0.0,Louisiana
-92.33,32.404,0.0,Louisiana
-92.339,32.135,0.0,Louisiana
-92.348,31.866,0.0,Louisiana
-92.357,31.597,0.0,Louisiana
-92.366,31.328,0.0,Louisiana
-92.374,31.058,0.0,Louisiana
-92.383,30.788,0.0,Louisiana
-92.392,30.518,0.0,Louisiana
-92.4,30.248,0.0,Louisiana
-92.483,33.286,0.086939707,Louisiana
-92.515,30.181,0.0,Louisiana
-92.528,29.73,0.0,Louisiana
-92.635,32.949,0.0,Louisiana
-92.643,32.68,0.0,Louisiana
-92.65,32.412,0.0,Louisiana
-92.658,32.142,0.0,Louisiana
-92.666,31.873,0.0,Louisiana
-92.674,31.604,0.0,Louisiana
-92.682,31.335,0.0,Louisiana
-92.689,31.065,0.0,Louisiana
-92.697,30.795,0.0,Louisiana
-92.699,33.291,0.083579324,Louisiana
-92.705,30.525,0.0,Louisiana
-92.712,30.255,0.0,Louisiana
-92.95,33.224,0.0,Louisiana
-92.957,32.956,0.0,Louisiana
-92.964,32.687,0.0,Louisiana
-92.971,32.418,0.0,Louisiana
