Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-81.26,36.641,0.0,0.0,Tennessee
-81.293,36.464,0.0,0.0,Tennessee
-81.325,36.287,0.0,0.0,Tennessee
-81.357,36.111,0.0,0.0,Tennessee
-81.452,36.843,0.0,0.0,Tennessee
-81.484,36.666,0.0,0.0,Tennessee
-81.516,36.489,0.0,0.0,Tennessee
-81.548,36.313,0.0,0.0,Tennessee
-81.579,36.136,0.0,0.0,Tennessee
-81.611,35.959,0.0,0.0,Tennessee
-81.644,37.045,0.0,0.0,Tennessee
-81.676,36.868,0.0,0.0,Tennessee
-81.707,36.691,0.0,0.0,Tennessee
-81.739,36.514,0.0,0.0,Tennessee
-81.77,36.338,0.0,0.0,Tennessee
-81.801,36.161,0.0,0.0,Tennessee
-81.832,35.984,0.0,0.0,Tennessee
-81.863,35.807,0.0,0.0,Tennessee
-81.9,36.893,0.0,0.0,Tennessee
-81.931,36.716,0.0,0.0,Tennessee
-81.955,36.615,0.0,0.0,Tennessee
-81.975,36.5,0.0,0.0,Tennessee
-81.995,36.385,0.0,0.0,Tennessee
-82.024,36.185,0.0,0.0,Tennessee
-82.054,36.008,0.0,0.0,Tennessee
-82.084,35.831,0.0,0.0,Tennessee
-82.1,36.631,0.0,0.0,Tennessee
-82.12,36.516,0.0,0.0,Tennessee
-82.125,36.917,0.0,0.0,Tennessee
-82.14,36.401,0.0,0.0,Tennessee
-82.155,36.74,0.0,0.0,Tennessee
-82.159,36.286,0.0,0.0,Tennessee
-82.179,36.171,0.0,0.0,Tennessee
-82.199,36.056,0.0,0.0,Tennessee
-82.245,36.646,0.0,0.0,Tennessee
-82.265,36.531,0.0,0.0,Tennessee
-82.285,36.416,0.0,0.0,Tennessee
-82.304,36.301,0.0,0.0,Tennessee
-82.323,36.186,0.0,0.0,Tennessee
-82.343,36.071,0.0,0.0,Tennessee
-82.349,36.941,0.0,0.0,Tennessee
-82.362,35.956,0.0,0.0,Tennessee
-82.379,36.764,0.0,0.0,Tennessee
-82.381,35.841,0.0,0.0,Tennessee
-82.391,36.662,0.0,0.0,Tennessee
-82.401,35.726,0.0,0.0,Tennessee
-82.41,36.547,0.0,0.0,Tennessee
-82.42,35.611,0.0,0.0,Tennessee
-82.43,36.432,0.0,0.0,Tennessee
-82.449,36.317,0.0,0.0,Tennessee
-82.468,36.202,0.0,0.0,Tennessee
-82.487,36.086,0.0,0.0,Tennessee
-82.506,35.971,0.0,0.0,Tennessee
-82.525,35.856,0.0,0.0,Tennessee
-82.536,36.677,0.0,0.0,Tennessee
-82.544,35.741,0.0,0.0,Tennessee
-82.556,36.562,0.0,0.0,Tennessee
-82.563,35.626,0.0,0.0,Tennessee
-82.574,36.965,0.0,0.0,Tennessee
-82.575,36.447,0.0,0.0,Tennessee
-82.582,35.511,0.0,0.0,Tennessee
-82.594,36.332,0.0,0.0,Tennessee
-82.613,36.217,0.0,0.0,Tennessee
-82.632,36.102,0.0,0.0,Tennessee
-82.651,35.987,0.0,0.0,Tennessee
-82.663,36.807,0.0,0.0,Tennessee
-82.669,35.871,0.0,0.0,Tennessee
-82.682,36.692,0.0,0.0,Tennessee
-82.688,35.756,0.0,0.0,Tennessee
-82.701,36.577,0.0,0.0,Tennessee
-82.707,35.641,0.0,0.0,Tennessee
-82.72,36.462,0.0,0.0,Tennessee
-82.726,35.526,0.507837829,0.0,Tennessee
-82.739,36.347,0.52922143,0.0,Tennessee
-82.744,35.411,0.535541925,0.0,Tennessee
-82.757,36.232,0.577547559,0.0,Tennessee
-82.776,36.117,0.590479035,0.0,Tennessee
-82.795,36.001,0.61831873,0.0,Tennessee
-82.799,36.988,0.0,0.0,Tennessee
-82.809,36.822,0.0,0.0,Tennessee
-82.813,35.886,0.601360365,0.0,Tennessee
-82.828,36.707,0.0,0.0,Tennessee
-82.832,35.771,0.592959801,0.0,Tennessee
-82.846,36.592,0.513580567,0.0,Tennessee
-82.851,35.656,0.584211358,0.0,Tennessee
-82.865,36.477,0.620282931,0.0,Tennessee
-82.869,35.541,0.587552221,0.0,Tennessee
-82.884,36.362,0.689877083,0.0,Tennessee
-82.887,35.426,0.603486122,0.0,Tennessee
-82.902,36.247,0.746544281,0.0,Tennessee
-82.921,36.131,0.760071885,0.0,Tennessee
-82.936,36.952,0.0,0.0,Tennessee
-82.939,36.016,0.775612194,0.0,Tennessee
-82.955,36.837,0.0,0.0,Tennessee
-82.958,35.901,0.749176545,0.0,Tennessee
-82.973,36.722,0.0,0.0,Tennessee
-82.976,35.786,0.74239407,0.0,Tennessee
-82.992,36.607,0.662008371,0.0,Tennessee
-82.994,35.671,0.710600533,0.0,Tennessee
-83.01,36.491,0.800843256,0.0,Tennessee
-83.012,35.556,0.704590032,0.0,Tennessee
-83.029,36.376,0.891805455,0.0,Tennessee
-83.031,35.44,0.700924393,0.0,Tennessee
-83.047,36.261,0.980735823,0.0,Tennessee
-83.049,35.325,0.738158701,0.0,Tennessee
-83.065,36.146,0.999501787,0.0,Tennessee
-83.082,36.967,0.0,0.0,Tennessee
-83.084,36.031,1.007113885,0.0,Tennessee
-83.101,36.851,0.0,0.0,Tennessee
-83.102,35.916,0.985937287,0.0,Tennessee
-83.119,36.736,0.611101463,0.0,Tennessee
-83.12,35.801,0.958180995,0.0,Tennessee
-83.137,36.621,0.818398161,0.0,Tennessee
-83.138,35.685,0.920921165,0.0,Tennessee
-83.156,36.506,0.976331345,0.0,Tennessee
-83.156,35.57,0.887386134,0.0,Tennessee
-83.174,36.391,1.130607397,0.0,Tennessee
-83.174,35.455,0.82725648,0.0,Tennessee
-83.192,35.34,0.792503185,0.0,Tennessee
-83.192,36.276,1.250373138,0.0,Tennessee
-83.21,35.224,0.765695663,0.0,Tennessee
-83.21,36.161,1.308725945,0.0,Tennessee
-83.228,36.045,1.331231991,0.0,Tennessee
-83.229,36.981,0.0,0.0,Tennessee
-83.246,35.93,1.307973225,0.0,Tennessee
-83.247,36.866,0.5270004,0.0,Tennessee
-83.264,35.815,1.282066575,0.0,Tennessee
-83.265,36.751,0.711098569,0.0,Tennessee
-83.282,35.7,1.200158522,0.0,Tennessee
-83.283,36.636,0.953130871,0.0,Tennessee
-83.3,35.584,1.106774508,0.0,Tennessee
-83.301,36.52,1.204075326,0.0,Tennessee
-83.317,35.469,1.030295071,0.0,Tennessee
-83.319,36.405,1.430382212,0.0,Tennessee
-83.335,35.354,0.929540447,0.0,Tennessee
-83.337,36.29,1.588520618,0.556361314,Tennessee
-83.353,35.239,0.845102003,0.0,Tennessee
-83.355,36.175,1.796298576,0.641363931,Tennessee
-83.373,36.06,1.719031286,0.612441464,Tennessee
-83.375,36.995,0.0,0.0,Tennessee
-83.39,35.944,1.800055537,0.647471537,Tennessee
-83.393,36.88,0.566507258,0.0,Tennessee
-83.408,35.829,1.704373152,0.615522752,Tennessee
-83.411,36.765,0.806125785,0.0,Tennessee
-83.426,35.714,1.676242485,0.60875407,Tennessee
-83.429,36.65,1.061810676,0.0,Tennessee
-83.443,35.599,1.507229791,0.543190249,Tennessee
-83.446,36.535,1.38039724,0.0,Tennessee
-83.461,35.483,1.386832529,0.501756227,Tennessee
-83.464,36.419,1.675734206,0.586829782,Tennessee
-83.478,35.368,1.192185187,0.0,Tennessee
-83.482,36.304,1.811450689,0.638690755,Tennessee
-83.496,35.253,1.007780211,0.0,Tennessee
-83.5,36.189,2.06989617,0.745826943,Tennessee
-83.513,35.137,0.832238301,0.0,Tennessee
-83.517,36.074,2.158253752,0.779579446,Tennessee
-83.521,37.009,0.0,0.0,Tennessee
-83.535,35.958,2.333954026,0.83961788,Tennessee
-83.539,36.894,0.582273855,0.0,Tennessee
-83.552,35.843,2.435029961,0.877448812,Tennessee
-83.557,36.779,0.838357073,0.0,Tennessee
-83.57,35.728,2.512738738,0.906722503,Tennessee
-83.574,36.664,1.119281826,0.0,Tennessee
-83.587,35.613,2.353729223,0.85412768,Tennessee
-83.592,36.549,1.47368002,0.508998139,Tennessee
-83.604,35.497,2.057412603,0.75375522,Tennessee
-83.609,36.433,1.70579593,0.601713997,Tennessee
-83.621,35.382,1.654769521,0.608070335,Tennessee
-83.627,36.318,2.018905391,0.721086861,Tennessee
-83.639,35.267,1.335611928,0.0,Tennessee
-83.644,36.203,2.227601688,0.798898827,Tennessee
-83.656,35.151,1.0374599,0.0,Tennessee
