Longitude,Latitude,Qreq,State
-124.521,42.867,178.1490284,Oregon
-124.506,42.833,179.2531324,Oregon
-124.491,42.799,179.5333015,Oregon
-124.489,42.913,176.3626392,Oregon
-124.476,42.765,179.0692686,Oregon
-124.474,42.878,177.0972903,Oregon
-124.461,42.731,178.3573066,Oregon
-124.459,42.844,177.9419726,Oregon
-124.457,42.958,175.1938854,Oregon
-124.446,42.697,177.634662,Oregon
-124.444,42.81,178.1779927,Oregon
-124.442,42.923,175.5330931,Oregon
-124.441,43.037,174.7865264,Oregon
-124.429,42.776,177.7961345,Oregon
-124.427,42.889,175.9918592,Oregon
-124.426,43.003,174.1813036,Oregon
-124.424,43.116,175.2837946,Oregon
-124.42,42.403,181.5896035,Oregon
-124.414,42.742,177.2691073,Oregon
-124.412,42.855,176.5248097,Oregon
-124.41,42.968,174.0227371,Oregon
-124.409,43.082,174.8108867,Oregon
-124.407,42.255,180.4405202,Oregon
-124.405,42.369,181.6663562,Oregon
-124.403,42.482,181.3538042,Oregon
-124.399,42.708,176.7949504,Oregon
-124.397,42.821,176.7703121,Oregon
-124.395,42.934,174.2712965,Oregon
-124.394,43.048,173.67648,Oregon
-124.392,43.161,175.3238966,Oregon
-124.39,42.334,182.0465759,Oregon
-124.388,42.448,181.6509318,Oregon
-124.386,42.561,177.814711,Oregon
-124.384,42.674,176.4195377,Oregon
-124.382,42.787,176.4808394,Oregon
-124.38,42.9,174.7574327,Oregon
-124.379,43.013,172.9201947,Oregon
-124.377,43.127,174.4192717,Oregon
-124.375,42.3,182.017379,Oregon
-124.375,43.24,176.1278178,Oregon
-124.373,42.413,182.0962098,Oregon
-124.371,42.527,178.5863386,Oregon
-124.369,42.64,176.1653589,Oregon
-124.367,42.753,176.0053369,Oregon
-124.366,42.866,175.1815492,Oregon
-124.364,42.979,172.6166464,Oregon
-124.362,42.153,181.7314153,Oregon
-124.362,43.093,173.4482909,Oregon
-124.36,42.266,181.4198659,Oregon
-124.36,43.206,176.309827,Oregon
-124.359,42.379,182.3332077,Oregon
-124.358,43.319,174.7552014,Oregon
-124.357,42.493,179.0317585,Oregon
-124.355,42.606,176.159575,Oregon
-124.353,42.719,175.6322238,Oregon
-124.351,42.832,175.4190199,Oregon
-124.349,42.945,172.6611909,Oregon
-124.348,42.119,181.07342,Oregon
-124.347,43.058,172.3005291,Oregon
-124.346,42.232,181.7976014,Oregon
-124.344,42.345,182.2180831,Oregon
-124.344,43.172,175.2125373,Oregon
-124.342,42.458,179.1791528,Oregon
-124.342,43.285,175.7062122,Oregon
-124.34,42.572,176.3162449,Oregon
-124.338,42.685,175.279521,Oregon
-124.336,42.798,175.2407771,Oregon
-124.334,42.911,172.9376483,Oregon
-124.332,43.024,171.5493118,Oregon
