Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-114.499,38.748,0.0,0.0,Utah
-114.488,37.506,1.678240066,0.826597343,Utah
-114.483,36.915,1.518187193,0.536529068,Utah
-114.475,39.167,0.270363852,0.0,Utah
-114.469,40.394,0.0,0.0,Utah
-114.468,41.42,0.300536919,0.0,Utah
-114.464,37.984,0.518349708,0.0,Utah
-114.462,40.828,0.556667406,0.0,Utah
-114.458,37.392,1.73462635,0.94558971,Utah
-114.453,36.801,1.307327189,0.28949,Utah
-114.451,38.574,0.0,0.0,Utah
-114.445,39.053,0.223331898,0.0,Utah
-114.436,41.306,0.399205638,0.0,Utah
-114.434,37.87,0.703732921,0.0,Utah
-114.43,40.714,0.415955599,0.0,Utah
-114.428,37.279,1.731226557,0.932608713,Utah
-114.421,40.219,0.0,0.0,Utah
-114.404,38.399,0.0,0.0,Utah
-114.404,41.193,0.470183729,0.0,Utah
-114.403,37.757,0.954283561,0.0,Utah
-114.398,37.165,1.651103113,0.749442198,Utah
-114.389,41.866,0.0,0.0,Utah
-114.388,39.417,0.0,0.0,Utah
-114.373,37.643,1.204734103,0.0,Utah
-114.373,40.044,0.0,0.0,Utah
-114.372,41.079,0.47007686,0.0,Utah
-114.368,37.052,1.471516265,0.460639063,Utah
-114.358,38.224,0.0,0.0,Utah
-114.357,39.304,0.0,0.0,Utah
-114.346,41.557,0.210755645,0.0,Utah
-114.343,37.53,1.396902177,0.358376819,Utah
-114.341,40.965,0.400571211,0.0,Utah
-114.34,41.691,0.0,0.0,Utah
-114.338,36.938,1.249422217,0.207769162,Utah
-114.325,39.869,0.0,0.0,Utah
-114.318,38.959,0.0,0.0,Utah
-114.314,41.444,0.282908017,0.0,Utah
-114.313,37.416,1.516225811,0.532840629,Utah
-114.311,38.049,0.256296888,0.0,Utah
-114.309,40.852,0.324258358,0.0,Utah
-114.309,36.824,0.959304677,0.0,Utah
-114.287,37.894,0.460510462,0.0,Utah
-114.284,40.605,0.0,0.0,Utah
-114.283,37.302,1.521137287,0.538867603,Utah
-114.282,41.33,0.347750205,0.0,Utah
-114.279,36.711,0.679859548,0.0,Utah
-114.278,39.694,0.0,0.0,Utah
-114.271,38.785,0.0,0.0,Utah
-114.257,37.78,0.638137706,0.0,Utah
-114.253,37.189,1.447573727,0.429679492,Utah
-114.251,41.216,0.367090408,0.0,Utah
-114.236,40.43,0.0,0.0,Utah
-114.23,39.52,0.0,0.0,Utah
-114.227,37.667,0.893605524,0.0,Utah
-114.224,38.61,0.0,0.0,Utah
-114.224,37.075,1.265820824,0.219807225,Utah
-114.223,41.695,0.0,0.0,Utah
-114.22,41.102,0.346306553,0.0,Utah
-114.198,37.553,1.12829557,0.0,Utah
-114.194,36.961,0.976927651,0.0,Utah
-114.192,41.581,0.251534728,0.0,Utah
-114.189,40.255,0.0,0.0,Utah
-114.188,40.989,0.297399532,0.0,Utah
-114.183,39.345,0.0,0.0,Utah
-114.178,38.435,0.0,0.0,Utah
-114.168,37.439,1.274034897,0.230062678,Utah
-114.165,36.848,0.680976964,0.0,Utah
-114.16,41.467,0.311261412,0.0,Utah
-114.151,41.902,0.0,0.0,Utah
-114.141,40.08,0.0,0.0,Utah
-114.138,37.326,1.329406832,0.284673431,Utah
-114.136,39.17,0.0,0.0,Utah
-114.135,36.734,0.488374578,0.0,Utah
-114.132,38.26,0.0,0.0,Utah
-114.129,41.353,0.336369317,0.0,Utah
-114.111,37.803,0.518209059,0.0,Utah
-114.109,37.212,1.277409707,0.234302565,Utah
-114.098,40.815,0.0,0.0,Utah
-114.098,41.239,0.342299348,0.0,Utah
-114.094,39.905,0.0,0.0,Utah
-114.09,38.995,0.0,0.0,Utah
-114.086,38.085,0.0,0.0,Utah
-114.082,37.69,0.718833704,0.0,Utah
-114.079,37.098,1.073846316,0.0,Utah
-114.069,41.718,0.231963525,0.0,Utah
-114.067,41.126,0.303928448,0.0,Utah
-114.051,40.64,0.0,0.0,Utah
-114.438,42.041,0.0,0.0,Utah
-114.249,42.252,0.0,0.0,Utah
-114.2,42.077,0.0,0.0,Utah
-114.052,37.576,0.0,0.0,Utah
-114.05,36.985,0.0,0.0,Utah
-114.047,39.73,0.0,0.0,Utah
-114.043,38.82,0.0,0.0,Utah
-114.04,37.91,0.0,0.0,Utah
-114.038,41.604,0.0,0.0,Utah
-114.036,41.012,0.0,0.0,Utah
-114.022,37.462,0.0,0.0,Utah
-114.02,36.871,0.0,0.0,Utah
-114.01,42.288,0.0,0.0,Utah
-114.007,41.49,0.0,0.0,Utah
-114.003,40.465,0.0,0.0,Utah
-114.0,39.555,0.0,0.0,Utah
-113.997,38.645,0.0,0.0,Utah
-113.993,37.349,0.0,0.0,Utah
-113.991,36.757,0.0,0.0,Utah
-113.976,41.376,0.0,0.0,Utah
-113.965,37.827,0.0,0.0,Utah
-113.964,37.235,0.0,0.0,Utah
-113.961,42.112,0.0,0.0,Utah
-113.956,40.291,0.0,0.0,Utah
-113.954,39.38,0.0,0.0,Utah
-113.951,38.471,0.0,0.0,Utah
-113.947,36.65,0.0,0.0,Utah
-113.946,41.855,0.0,0.0,Utah
-113.945,41.262,0.0,0.0,Utah
-113.936,37.713,0.0,0.0,Utah
-113.934,37.121,0.0,0.0,Utah
-113.915,41.741,0.0,0.0,Utah
-113.914,41.149,0.0,0.0,Utah
-113.909,40.116,0.0,0.0,Utah
-113.907,39.205,0.0,0.0,Utah
-113.906,37.599,0.0,0.0,Utah
-113.905,38.296,0.0,0.0,Utah
-113.905,37.008,0.0,0.0,Utah
-113.884,41.627,0.0,0.0,Utah
-113.883,41.035,0.0,0.0,Utah
-113.877,37.485,0.0,0.0,Utah
-113.876,36.894,0.0,0.0,Utah
-113.864,40.851,0.0,0.0,Utah
-113.863,39.941,0.0,0.0,Utah
-113.861,39.031,0.0,0.0,Utah
-113.86,38.121,0.0,0.0,Utah
-113.853,41.513,0.0,0.0,Utah
-113.848,37.963,0.0,0.0,Utah
-113.848,37.372,0.0,0.0,Utah
-113.847,36.78,0.0,0.0,Utah
-113.823,41.992,0.0,0.0,Utah
-113.822,41.399,0.0,0.0,Utah
-113.819,37.849,0.0,0.0,Utah
-113.819,37.258,0.0,0.0,Utah
-113.817,40.676,0.0,0.0,Utah
-113.816,39.766,0.0,0.0,Utah
-113.815,38.856,0.0,0.0,Utah
-113.792,41.878,0.0,0.0,Utah
-113.791,41.285,0.0,0.0,Utah
-113.79,37.736,0.0,0.0,Utah
-113.79,37.144,0.0,0.0,Utah
-113.77,42.323,0.0,0.0,Utah
-113.77,40.501,0.0,0.0,Utah
-113.77,39.591,0.0,0.0,Utah
-113.77,38.681,0.0,0.0,Utah
-113.761,41.764,0.0,0.0,Utah
-113.761,41.171,0.0,0.0,Utah
-113.761,37.622,0.0,0.0,Utah
-113.761,37.03,0.0,0.0,Utah
-113.732,36.917,0.0,0.0,Utah
-113.731,37.508,0.0,0.0,Utah
-113.73,41.058,0.0,0.0,Utah
-113.73,41.65,0.0,0.0,Utah
-113.725,36.686,0.0,0.0,Utah
-113.724,38.506,0.0,0.0,Utah
-113.724,39.416,0.0,0.0,Utah
-113.723,40.326,0.0,0.0,Utah
-113.722,42.148,0.0,0.0,Utah
-113.703,36.803,0.0,0.0,Utah
-113.702,37.394,0.0,0.0,Utah
-113.702,37.986,0.0,0.0,Utah
-113.699,41.536,0.0,0.0,Utah
-113.679,38.331,0.0,0.0,Utah
-113.678,39.241,0.0,0.0,Utah
-113.677,40.151,0.0,0.0,Utah
-113.674,36.689,0.0,0.0,Utah
-113.673,37.281,0.0,0.0,Utah
-113.673,37.872,0.0,0.0,Utah
-113.668,42.014,0.0,0.0,Utah
-113.668,41.422,0.0,0.0,Utah
-113.645,37.167,0.0,0.0,Utah
-113.644,37.758,0.0,0.0,Utah
-113.638,41.308,0.0,0.0,Utah
-113.637,41.9,0.0,0.0,Utah
-113.632,39.066,0.0,0.0,Utah
-113.631,39.976,0.0,0.0,Utah
-113.629,40.886,0.0,0.0,Utah
-113.616,37.053,0.0,0.0,Utah
-113.615,37.645,0.0,0.0,Utah
-113.607,41.194,0.0,0.0,Utah
-113.606,41.786,0.0,0.0,Utah
-113.587,36.939,0.0,0.0,Utah
-113.587,38.89,0.0,0.0,Utah
-113.586,37.531,0.0,0.0,Utah
-113.585,39.8,0.0,0.0,Utah
-113.584,38.122,0.0,0.0,Utah
-113.583,40.711,0.0,0.0,Utah
-113.577,41.08,0.0,0.0,Utah
-113.576,41.672,0.0,0.0,Utah
-113.559,36.826,0.0,0.0,Utah
-113.557,37.417,0.0,0.0,Utah
-113.555,38.009,0.0,0.0,Utah
-113.547,40.966,0.0,0.0,Utah
-113.545,41.559,0.0,0.0,Utah
-113.542,38.715,0.0,0.0,Utah
-113.539,39.625,0.0,0.0,Utah
-113.536,40.536,0.0,0.0,Utah
-113.531,42.358,0.0,0.0,Utah
-113.53,36.712,0.0,0.0,Utah
-113.528,37.303,0.0,0.0,Utah
-113.526,37.895,0.0,0.0,Utah
-113.515,41.445,0.0,0.0,Utah
-113.513,42.037,0.0,0.0,Utah
-113.502,36.598,0.0,0.0,Utah
-113.5,37.189,0.0,0.0,Utah
-113.498,37.781,0.0,0.0,Utah
-113.497,38.54,0.0,0.0,Utah
-113.494,39.45,0.0,0.0,Utah
-113.49,40.36,0.0,0.0,Utah
-113.484,41.331,0.0,0.0,Utah
-113.483,42.182,0.0,0.0,Utah
-113.482,41.923,0.0,0.0,Utah
-113.471,37.076,0.0,0.0,Utah
-113.469,37.667,0.0,0.0,Utah
-113.466,38.259,0.0,0.0,Utah
-113.454,41.217,0.0,0.0,Utah
-113.452,41.809,0.0,0.0,Utah
-113.449,39.275,0.0,0.0,Utah
-113.445,40.185,0.0,0.0,Utah
-113.443,36.962,0.0,0.0,Utah
-113.44,37.553,0.0,0.0,Utah
-113.438,38.145,0.0,0.0,Utah
-113.424,41.103,0.0,0.0,Utah
-113.421,41.695,0.0,0.0,Utah
-113.414,36.848,0.0,0.0,Utah
-113.411,37.44,0.249610848,0.0,Utah
-113.409,38.031,0.0,0.0,Utah
-113.404,39.1,0.0,0.0,Utah
-113.399,40.01,0.0,0.0,Utah
-113.394,40.92,0.0,0.0,Utah
