Longitude,Latitude,Qreq,State
-111.75,45.479,132.3919823,Montana
-111.742,44.987,159.2852642,Montana
-111.741,44.559,163.1436545,Montana
-111.736,46.668,89.61953902,Montana
-111.734,44.495,155.6485755,Montana
-111.733,44.834,163.6577414,Montana
-111.73,45.4,131.9099106,Montana
-111.728,44.709,169.4934888,Montana
-111.724,45.955,119.8994035,Montana
-111.722,44.907,149.3348135,Montana
-111.72,44.781,166.0418373,Montana
-111.719,44.674,170.1320897,Montana
-111.71,44.638,170.1424552,Montana
-111.709,45.32,132.4521219,Montana
-111.706,46.553,96.90175268,Montana
-111.702,44.603,169.0954352,Montana
-111.695,45.84,121.8726857,Montana
-111.689,45.24,135.0817233,Montana
-111.685,44.95,149.2321049,Montana
-111.678,44.715,169.2291772,Montana
-111.676,46.437,103.576705,Montana
-111.674,44.418,127.9339817,Montana
-111.671,44.896,163.1239065,Montana
-111.669,44.68,170.1590594,Montana
-111.669,45.161,155.209637,Montana
-111.667,44.569,165.5265917,Montana
-111.666,45.725,125.4963704,Montana
-111.661,44.644,170.1893658,Montana
-111.658,44.843,165.0297185,Montana
-111.652,44.609,169.2884966,Montana
-111.649,45.081,143.7620202,Montana
-111.647,46.322,111.3940449,Montana
-111.646,44.304,114.1042172,Montana
-111.645,44.79,166.4515878,Montana
-111.643,44.574,166.0814816,Montana
-111.637,45.61,128.4183446,Montana
-111.636,45.493,131.3747603,Montana
-111.632,44.737,167.9245023,Montana
-111.629,44.721,168.3806616,Montana
-111.623,44.51,158.5547865,Montana
-111.623,45.012,148.4688781,Montana
-111.62,44.686,170.1810076,Montana
-111.618,46.206,120.0408948,Montana
-111.617,44.189,103.5543003,Montana
-111.616,45.414,131.5659495,Montana
-111.611,44.651,170.062151,Montana
-111.61,44.959,162.354305,Montana
-111.608,45.494,131.0530715,Montana
-111.602,44.615,169.3860231,Montana
-111.598,46.804,75.76406256,Montana
-111.597,44.906,164.5998439,Montana
-111.596,45.334,132.1865244,Montana
-111.593,44.58,166.903972,Montana
-111.583,44.853,165.497363,Montana
-111.579,44.728,168.7653527,Montana
-111.576,45.254,133.8927215,Montana
-111.57,44.8,167.0032905,Montana
-111.57,44.692,170.2488165,Montana
-111.569,46.689,86.66404507,Montana
-111.561,44.657,170.1448595,Montana
-111.557,45.175,155.2322723,Montana
-111.552,44.622,169.3130713,Montana
-111.549,46.08,130.5012373,Montana
-111.548,45.021,147.6974709,Montana
-111.544,44.586,166.927552,Montana
-111.539,46.573,96.19931621,Montana
-111.538,44.769,168.1226465,Montana
-111.537,45.095,143.8267279,Montana
-111.535,44.968,162.0897314,Montana
-111.53,45.86,125.3699283,Montana
-111.529,46.0,131.9944221,Montana
-111.529,44.734,169.1628349,Montana
-111.522,44.915,164.6910418,Montana
-111.52,44.699,170.3940544,Montana
-111.513,44.439,132.7072362,Montana
-111.511,44.524,147.552048,Montana
-111.511,44.663,170.0540468,Montana
-111.51,46.458,105.262085,Montana
-111.508,44.862,166.0391281,Montana
-111.503,44.628,169.0620094,Montana
-111.502,45.745,124.812811,Montana
-111.497,44.811,168.1760727,Montana
-111.494,44.592,167.1625283,Montana
-111.488,44.776,169.025109,Montana
-111.485,44.324,118.8055631,Montana
-111.481,46.342,113.8344096,Montana
-111.479,44.74,169.5223719,Montana
-111.473,45.63,125.0721508,Montana
-111.47,44.705,170.3341018,Montana
-111.462,44.669,170.1631049,Montana
-111.46,44.978,149.6552878,Montana
-111.457,44.209,108.3599728,Montana
-111.453,44.634,169.0235197,Montana
-111.452,46.227,121.84568,Montana
-111.447,44.925,163.3718503,Montana
-111.447,44.817,168.145439,Montana
-111.444,44.599,167.2100255,Montana
-111.444,45.515,124.773169,Montana
-111.444,45.189,135.5282072,Montana
-111.438,44.782,168.8697488,Montana
-111.435,46.094,133.3359379,Montana
-111.434,44.871,165.5752801,Montana
-111.43,44.544,161.6515062,Montana
-111.429,44.746,169.0273811,Montana
-111.428,44.094,101.2461588,Montana
-111.424,45.109,155.7568968,Montana
-111.42,44.711,170.0537284,Montana
-111.415,45.399,125.6114409,Montana
-111.415,46.014,134.9346174,Montana
-111.412,44.676,170.1332261,Montana
-111.404,45.029,144.2012992,Montana
-111.403,44.64,168.8819941,Montana
-111.402,46.709,79.76984915,Montana
-111.399,44.537,148.8747865,Montana
-111.395,45.934,131.145126,Montana
-111.394,44.605,167.4741377,Montana
-111.388,44.788,168.8989865,Montana
-111.387,45.284,128.792264,Montana
-111.379,44.752,168.4368902,Montana
-111.373,46.593,90.27788944,Montana
-111.372,44.934,162.3904427,Montana
-111.371,44.717,169.2971719,Montana
-111.368,44.606,166.6319565,Montana
-111.362,44.682,168.9111182,Montana
-111.359,44.881,165.2188992,Montana
-111.359,45.169,134.883109,Montana
-111.355,44.553,161.9795516,Montana
-111.353,44.646,167.536546,Montana
-111.352,44.459,136.1124111,Montana
-111.346,44.828,166.8825227,Montana
-111.344,46.478,100.0275912,Montana
-111.337,45.765,125.6221415,Montana
-111.333,44.774,167.5999828,Montana
-111.324,44.344,122.8109011,Montana
-111.32,46.108,128.5669635,Montana
-111.32,44.721,168.1519785,Montana
-111.315,46.362,108.3321607,Montana
-111.311,45.123,136.5187974,Montana
-111.309,45.65,121.337626,Montana
-111.307,44.668,166.8719796,Montana
-111.301,46.028,129.2580582,Montana
-111.296,44.229,113.4494396,Montana
-111.294,44.615,165.1496659,Montana
-111.292,45.043,141.1316874,Montana
-111.287,44.551,148.71701,Montana
-111.286,46.247,115.3972985,Montana
-111.284,44.89,163.7626016,Montana
-111.281,45.948,129.4729088,Montana
-111.28,45.535,119.1360695,Montana
-111.272,44.963,146.2902334,Montana
-111.271,44.837,165.5783783,Montana
-111.268,44.472,137.4678334,Montana
-111.268,44.114,107.2570513,Montana
-111.261,45.868,128.0264916,Montana
-111.258,46.131,122.9013735,Montana
-111.258,44.784,166.7314272,Montana
-111.252,45.419,121.0115074,Montana
-111.245,44.731,166.8286705,Montana
-111.232,44.677,166.0496355,Montana
-111.229,46.016,126.11482,Montana
-111.224,45.304,126.288047,Montana
-111.219,44.624,164.1388393,Montana
-111.209,44.899,162.5626364,Montana
-111.201,45.901,127.122339,Montana
-111.196,44.846,164.432449,Montana
-111.195,45.189,131.8145689,Montana
-111.183,44.793,166.6967753,Montana
-111.179,45.057,155.3287133,Montana
-111.178,46.498,90.71167258,Montana
-111.175,44.565,147.0950246,Montana
-111.172,45.785,123.5955648,Montana
-111.17,44.74,166.5086174,Montana
-111.162,44.364,126.6296046,Montana
-111.16,44.977,143.4617096,Montana
-111.157,44.687,166.4613801,Montana
-111.156,44.485,155.2722345,Montana
-111.149,46.382,98.89503775,Montana
-111.144,44.633,163.951029,Montana
-111.144,45.67,117.3459025,Montana
-111.135,44.249,118.343909,Montana
-111.134,44.908,149.5465486,Montana
-111.13,44.783,167.0765739,Montana
-111.121,44.748,166.9869446,Montana
-111.121,44.855,164.4856363,Montana
-111.121,46.267,105.1986682,Montana
-111.116,45.554,114.7548736,Montana
-111.107,44.134,113.6156816,Montana
-111.092,46.151,110.4523364,Montana
-111.088,45.439,117.4186323,Montana
-111.082,44.696,167.1378472,Montana
-111.08,44.789,167.5185998,Montana
-111.071,44.754,167.2529359,Montana
-111.07,44.643,164.403048,Montana
-111.066,45.07,136.2934739,Montana
-111.064,46.036,114.491707,Montana
-111.063,44.579,147.721858,Montana
-111.063,44.718,167.1831484,Montana
-111.06,45.324,124.2078928,Montana
-111.047,44.991,142.1197467,Montana
-111.046,44.864,164.3098416,Montana
-111.044,44.499,155.9765242,Montana
-111.036,45.92,116.4495582,Montana
-111.033,44.811,166.8333602,Montana
-111.032,45.209,130.7005036,Montana
-111.03,44.795,167.385763,Montana
-111.022,44.76,167.4824063,Montana
-111.013,44.724,167.4414703,Montana
-111.008,45.805,115.3266225,Montana
-111.001,44.383,130.7329211,Montana
-110.995,44.652,165.0000642,Montana
-110.982,44.599,149.8917176,Montana
-110.98,45.689,111.5859403,Montana
-110.98,44.801,167.1132264,Montana
-110.974,44.268,124.4945616,Montana
-110.972,44.766,167.0582191,Montana
-110.971,44.873,163.5109283,Montana
-110.963,44.73,166.8617249,Montana
-110.958,44.82,166.0609236,Montana
-110.955,46.286,93.6724984,Montana
-110.953,45.084,135.1810312,Montana
-110.952,45.574,110.7923597,Montana
-110.947,44.153,121.776584,Montana
-110.934,45.004,156.4459982,Montana
-110.933,44.513,141.0780351,Montana
-110.927,46.171,98.37026591,Montana
-110.924,45.459,115.1553255,Montana
-110.92,44.661,165.2642548,Montana
-110.915,44.924,147.0474191,Montana
-110.914,44.433,135.3408025,Montana
-110.908,44.608,162.2413485,Montana
-110.899,46.055,101.7282467,Montana
-110.897,45.343,122.8450933,Montana
-110.896,44.882,162.3861157,Montana
-110.883,44.829,165.1104216,Montana
-110.871,45.94,104.2576314,Montana
-110.871,44.776,165.9733525,Montana
-110.869,45.228,129.0392937,Montana
-110.858,44.723,165.698978,Montana
-110.845,44.67,165.0637172,Montana
-110.843,45.824,104.6489585,Montana
-110.841,45.113,132.589655,Montana
-110.84,44.403,135.0793648,Montana
-110.833,44.616,149.5426572,Montana
-110.822,45.018,137.3613147,Montana
-110.821,44.891,147.8476836,Montana
-110.821,44.526,142.1124702,Montana
-110.815,45.709,105.281899,Montana
-110.813,44.288,131.7278599,Montana
-110.808,44.838,163.1666725,Montana
-110.803,44.938,142.8369037,Montana
-110.802,44.446,137.3038908,Montana
-110.796,44.785,165.1523432,Montana
-110.788,45.594,107.6490826,Montana
-110.786,44.173,132.2956497,Montana
-110.783,44.732,165.0306766,Montana
-110.771,44.679,163.4445583,Montana
-110.76,45.478,112.5334177,Montana
-110.758,44.625,148.8210901,Montana
-110.733,46.075,89.8484569,Montana
-110.733,45.363,119.7140487,Montana
-110.733,44.847,147.4848002,Montana
-110.721,44.794,162.6116529,Montana
-110.709,45.031,133.7182516,Montana
-110.709,44.539,143.4152045,Montana
-110.708,44.741,162.7081897,Montana
-110.706,45.959,92.27870932,Montana
-110.706,45.248,123.3724828,Montana
-110.696,44.687,162.4281429,Montana
-110.69,44.46,141.4163163,Montana
-110.69,44.951,155.4906856,Montana
-110.683,44.634,146.8595435,Montana
-110.678,45.132,126.9911687,Montana
-110.678,45.844,94.69341548,Montana
-110.671,44.38,143.3577763,Montana
-110.671,44.871,143.5086711,Montana
-110.653,44.3,146.3490332,Montana
-110.651,45.728,98.06548858,Montana
-110.646,44.803,160.2688832,Montana
-110.633,44.749,146.314878,Montana
-110.623,45.613,102.7801307,Montana
-110.621,44.369,162.1603063,Montana
-110.621,44.696,146.9403744,Montana
-110.615,44.632,145.7228935,Montana
-110.597,44.553,144.1555567,Montana
-110.596,45.497,108.1446703,Montana
-110.577,44.965,133.179028,Montana
-110.569,45.382,113.5799373,Montana
-110.559,44.885,155.4032876,Montana
-110.542,45.267,115.9210841,Montana
-110.54,44.805,157.0515934,Montana
-110.522,44.725,142.650937,Montana
-110.515,45.151,120.172113,Montana
-110.513,45.863,83.70961541,Montana
-110.503,44.645,143.4681327,Montana
-110.488,45.036,125.9572299,Montana
-110.486,45.747,88.37303664,Montana
-110.485,44.566,147.130314,Montana
-110.459,45.632,93.84844115,Montana
-110.446,44.898,132.767579,Montana
-110.435,44.554,149.6942481,Montana
-110.432,45.516,98.86835423,Montana
-110.428,44.818,136.2912053,Montana
-110.409,44.738,155.8637117,Montana
-110.405,45.401,102.825415,Montana
-110.391,44.659,141.8247526,Montana
-110.379,45.286,107.5362651,Montana
-110.36,44.563,161.8693099,Montana
-110.352,45.17,112.1167476,Montana
-110.325,45.055,118.2427326,Montana
-110.321,45.766,76.63030002,Montana
-110.315,44.831,131.822886,Montana
-110.299,44.94,124.9604021,Montana
-110.297,44.751,135.0983164,Montana
-110.295,45.651,82.90426815,Montana
-110.285,44.572,147.0455614,Montana
-110.279,44.672,155.4154393,Montana
-110.268,45.535,88.43291221,Montana
-110.26,44.592,144.1858375,Montana
-110.241,45.42,92.49207227,Montana
-110.215,45.304,98.19137783,Montana
-110.188,45.189,103.7425917,Montana
-110.184,44.764,130.1343175,Montana
-110.166,44.684,133.3999134,Montana
-110.162,45.074,110.0413231,Montana
-110.148,44.605,136.796073,Montana
-110.136,44.958,116.2839619,Montana
-110.11,44.843,122.796249,Montana
-110.104,45.554,76.60540083,Montana
-110.077,45.438,82.18989804,Montana
-110.054,44.697,127.0122294,Montana
-110.051,45.323,87.64609874,Montana
-110.036,44.617,129.1436029,Montana
-110.025,45.207,93.7183979,Montana
-109.913,45.457,69.79786121,Montana
-103.598,46.503,0.0,Montana
-103.654,45.033,0.0,Montana
-103.657,46.953,0.0,Montana
-103.689,45.302,0.0,Montana
-103.717,47.403,0.0,Montana
-103.729,48.566,0.0,Montana
-103.766,48.838,0.0,Montana
-103.777,47.854,0.0,Montana
-103.998,44.74,0.0,Montana
-104.034,45.008,0.0,Montana
-104.07,45.277,0.0,Montana
-104.091,48.269,0.0,Montana
-104.106,45.545,0.0,Montana
-104.129,48.54,0.0,Montana
-104.168,48.812,0.0,Montana
-104.182,46.012,0.0,Montana
-104.244,46.461,0.0,Montana
-104.308,46.91,0.0,Montana
-104.372,47.36,0.0,Montana
-104.375,44.714,0.0,Montana
-104.413,44.982,0.0,Montana
-104.437,47.81,0.0,Montana
-104.451,45.25,0.0,Montana
-104.489,45.519,0.0,Montana
-104.489,48.243,0.0,Montana
-104.527,45.787,0.0,Montana
-104.529,48.514,0.0,Montana
-104.57,48.785,0.0,Montana
-104.753,44.687,0.0,Montana
-104.792,44.955,0.0,Montana
-104.831,45.223,0.0,Montana
-104.846,47.944,0.0,Montana
-104.871,45.491,0.0,Montana
-104.887,48.215,0.0,Montana
-104.89,46.415,0.0,Montana
-104.91,45.76,0.0,Montana
-104.929,48.486,0.0,Montana
-104.949,44.563,0.0,Montana
-104.951,46.029,0.0,Montana
-104.957,46.864,0.0,Montana
-104.971,48.757,0.0,Montana
-105.026,47.314,0.0,Montana
-105.17,44.926,0.0,Montana
-105.211,45.195,0.0,Montana
-105.227,44.723,0.0,Montana
-105.242,47.916,0.0,Montana
-105.252,45.463,0.0,Montana
-105.285,48.186,0.0,Montana
-105.294,45.731,0.0,Montana
-105.328,48.457,0.0,Montana
-105.335,46.0,0.0,Montana
-105.372,48.728,0.0,Montana
-105.377,46.269,0.0,Montana
-105.416,48.999,0.0,Montana
-105.478,44.703,0.0,Montana
-105.506,44.882,0.0,Montana
-105.534,45.061,0.0,Montana
-105.591,45.165,0.0,Montana
-105.593,47.616,0.0,Montana
-105.606,46.816,0.0,Montana
-105.633,45.433,0.0,Montana
-105.638,47.886,0.0,Montana
-105.676,45.702,0.0,Montana
-105.68,47.265,0.0,Montana
-105.682,48.156,0.0,Montana
-105.72,45.97,0.0,Montana
-105.727,48.427,0.0,Montana
-105.73,44.683,0.0,Montana
-105.758,44.862,0.0,Montana
-105.763,46.239,0.0,Montana
-105.773,48.698,0.0,Montana
-105.787,45.04,0.0,Montana
-105.807,46.507,0.0,Montana
-105.816,45.219,0.0,Montana
-105.819,48.969,0.0,Montana
-105.981,44.663,6.7560839,Montana
-106.01,44.841,0.0,Montana
-106.014,45.403,0.0,Montana
-106.033,47.855,0.0,Montana
-106.039,45.02,0.0,Montana
-106.059,45.671,0.0,Montana
-106.069,45.198,0.0,Montana
-106.079,48.125,0.0,Montana
-106.104,45.939,0.0,Montana
-106.149,46.207,0.0,Montana
-106.194,46.476,0.0,Montana
-106.232,44.642,12.63813101,Montana
-106.254,46.764,0.0,Montana
-106.262,44.82,5.340241885,Montana
-106.292,44.999,0.0,Montana
-106.322,45.177,0.0,Montana
-106.332,47.212,0.0,Montana
-106.352,45.356,0.0,Montana
-106.411,47.662,0.0,Montana
-106.441,45.639,0.0,Montana
-106.483,44.621,17.16967423,Montana
-106.487,45.907,0.0,Montana
-106.49,48.112,0.0,Montana
-106.513,44.799,10.28949883,Montana
-106.534,46.175,0.0,Montana
-106.544,44.977,0.0,Montana
-106.571,48.562,0.0,Montana
-106.575,45.156,0.0,Montana
-106.581,46.444,0.0,Montana
-106.606,45.334,0.0,Montana
-106.628,46.713,0.0,Montana
-106.739,44.594,19.24099999,Montana
-106.764,44.777,13.98130001,Montana
-106.796,44.955,5.760049875,Montana
-106.822,45.606,0.0,Montana
-106.827,45.134,0.0,Montana
-106.859,45.312,0.0,Montana
-106.87,45.874,0.0,Montana
-106.901,44.579,20.52923257,Montana
-106.918,46.142,0.0,Montana
-106.967,46.41,0.0,Montana
-106.983,47.157,0.0,Montana
-107.015,44.754,15.44857209,Montana
-107.016,46.679,0.0,Montana
-107.047,44.933,7.963963891,Montana
-107.064,44.565,22.0119873,Montana
-107.066,47.606,0.0,Montana
-107.08,45.111,0.0,Montana
-107.112,45.289,0.0,Montana
-107.151,48.055,0.0,Montana
-107.204,45.572,0.0,Montana
-107.236,48.505,0.0,Montana
-107.253,45.84,0.0,Montana
-107.266,44.732,16.9387468,Montana
-107.299,44.91,10.19031057,Montana
-107.303,46.108,0.0,Montana
-107.323,48.956,0.0,Montana
-107.332,45.088,0.0,Montana
-107.353,46.376,0.0,Montana
-107.365,45.266,0.0,Montana
-107.404,46.644,0.0,Montana
-107.517,44.708,17.39067107,Montana
-107.551,44.886,11.31024796,Montana
-107.584,45.064,0.0,Montana
-107.584,45.537,0.0,Montana
-107.618,45.243,0.0,Montana
-107.633,47.099,0.0,Montana
-107.635,45.804,0.0,Montana
-107.687,46.072,0.0,Montana
-107.721,47.547,0.0,Montana
-107.738,46.34,0.0,Montana
-107.768,44.684,17.60873388,Montana
-107.791,46.608,0.0,Montana
-107.802,44.862,12.29610066,Montana
-107.81,47.996,0.0,Montana
-107.836,45.041,5.039241884,Montana
-107.843,46.877,0.0,Montana
-107.87,45.219,0.0,Montana
-107.896,47.146,0.0,Montana
-107.899,48.446,0.0,Montana
-107.95,47.414,0.0,Montana
-107.965,45.501,0.0,Montana
-107.991,48.896,0.0,Montana
-108.017,45.768,0.0,Montana
-108.018,44.66,17.1639746,Montana
-108.053,44.838,12.89972748,Montana
-108.07,46.036,0.0,Montana
-108.088,45.016,7.010369993,Montana
-108.123,45.194,0.0,Montana
-108.123,46.304,0.0,Montana
-108.158,45.372,0.0,Montana
-108.177,46.572,0.0,Montana
-108.231,46.84,0.0,Montana
-108.268,44.635,17.28297494,Montana
-108.286,47.108,0.0,Montana
-108.304,44.813,13.17257035,Montana
-108.339,44.991,8.18677583,Montana
-108.341,47.377,0.0,Montana
-108.345,45.463,0.0,Montana
-108.375,45.169,0.0,Montana
-108.396,47.646,0.0,Montana
-108.399,45.731,0.0,Montana
-108.411,45.347,0.0,Montana
-108.452,47.915,0.0,Montana
-108.453,45.998,0.0,Montana
-108.508,46.266,0.0,Montana
-108.519,44.61,16.77494733,Montana
-108.554,44.788,13.43276786,Montana
-108.562,48.383,0.0,Montana
-108.563,46.534,0.0,Montana
-108.591,44.966,9.103501024,Montana
-108.619,46.802,0.0,Montana
-108.627,45.144,0.0,Montana
-108.657,48.832,0.0,Montana
-108.663,45.322,0.0,Montana
-108.675,47.07,0.0,Montana
-108.7,45.5,0.0,Montana
-108.732,47.338,0.0,Montana
-108.78,45.692,0.0,Montana
-108.789,47.607,0.0,Montana
-108.805,44.762,13.63624173,Montana
-108.836,45.959,0.0,Montana
-108.842,44.94,10.187001,Montana
-108.846,47.876,0.0,Montana
-108.879,45.118,0.0,Montana
-108.892,46.227,0.0,Montana
-108.897,44.621,15.7806787,Montana
-108.904,48.145,0.0,Montana
-108.916,45.296,0.0,Montana
-108.921,44.736,14.0403897,Montana
-108.945,44.852,11.60716954,Montana
-108.949,46.495,0.0,Montana
-108.953,45.474,0.0,Montana
-108.969,44.968,9.925223268,Montana
-109.006,46.762,0.0,Montana
-109.06,44.604,15.61870117,Montana
-109.064,47.03,0.0,Montana
-109.084,44.719,14.38857602,Montana
-109.108,44.835,11.95858723,Montana
-109.122,47.299,0.0,Montana
-109.132,44.95,10.31193062,Montana
-109.157,45.066,6.853053478,Montana
-109.168,45.269,0.0,Montana
-109.181,47.567,0.0,Montana
-109.206,45.447,0.0,Montana
-109.218,45.92,0.0,Montana
-109.222,44.587,15.69037008,Montana
-109.223,48.316,0.0,Montana
-109.24,47.836,0.0,Montana
-109.244,45.625,0.0,Montana
-109.246,44.702,13.47882518,Montana
-109.271,44.817,12.07392203,Montana
-109.276,46.187,0.0,Montana
-109.296,44.933,9.813556282,Montana
-109.299,48.105,0.0,Montana
-109.32,45.048,7.001333183,Montana
-109.323,48.766,0.0,Montana
-109.334,46.454,0.0,Montana
-109.345,45.164,0.0,Montana
-109.37,45.279,0.0,Montana
-109.384,44.569,14.83372287,Montana
-109.393,46.722,0.0,Montana
-109.409,44.684,13.08128619,Montana
-109.434,44.8,11.24991414,Montana
-109.452,46.99,0.0,Montana
-109.459,44.915,9.763709329,Montana
-109.459,45.42,0.0,Montana
-109.484,45.031,6.884684685,Montana
-109.498,45.598,0.0,Montana
-109.509,45.146,0.0,Montana
-109.512,47.258,0.0,Montana
-109.534,45.262,0.0,Montana
-109.537,45.776,0.0,Montana
-109.559,45.377,0.0,Montana
-109.571,44.667,11.57908491,Montana
-109.572,47.526,0.0,Montana
-109.576,45.954,0.0,Montana
-109.596,44.782,9.301242331,Montana
-109.622,44.897,8.298740621,Montana
-109.633,47.795,0.0,Montana
-109.647,45.013,5.377860863,Montana
-109.659,46.146,0.0,Montana
-109.672,45.128,0.0,Montana
-109.694,48.064,0.0,Montana
-109.698,45.244,0.0,Montana
-109.719,46.413,0.0,Montana
-109.723,45.359,0.0,Montana
-109.733,44.649,8.490442972,Montana
-109.751,45.57,0.0,Montana
-109.756,48.333,0.0,Montana
-109.759,44.764,6.785671127,Montana
-109.779,46.681,0.0,Montana
-109.784,44.879,5.424214111,Montana
-109.79,45.748,0.0,Montana
-109.81,44.995,0.0,Montana
-109.818,48.602,0.0,Montana
-109.83,45.926,0.0,Montana
-109.836,45.11,0.0,Montana
-109.84,46.948,0.0,Montana
-109.861,45.226,0.0,Montana
-109.87,46.104,0.0,Montana
-109.881,48.871,0.0,Montana
-109.887,45.341,0.0,Montana
-109.896,44.631,0.0,Montana
-109.901,47.216,0.0,Montana
-109.911,46.282,0.0,Montana
-109.921,44.746,0.0,Montana
-109.947,44.861,0.0,Montana
-109.963,47.484,0.0,Montana
-109.973,44.977,0.0,Montana
-109.999,45.092,0.0,Montana
-110.025,47.753,0.0,Montana
-110.044,45.72,0.0,Montana
-110.085,45.898,0.0,Montana
-110.088,48.021,0.0,Montana
-110.125,46.076,0.0,Montana
-110.13,45.669,0.0,Montana
-110.151,48.29,0.0,Montana
-110.165,46.638,0.0,Montana
-110.166,46.254,0.0,Montana
-110.208,46.432,0.0,Montana
-110.215,48.559,0.0,Montana
-110.227,46.906,0.0,Montana
-110.249,46.61,0.0,Montana
-110.279,48.828,0.0,Montana
-110.29,47.173,0.0,Montana
-110.348,45.882,0.0,Montana
-110.353,47.441,0.0,Montana
-110.38,46.047,0.0,Montana
-110.417,47.709,0.0,Montana
-110.422,46.225,0.0,Montana
-110.464,46.403,0.0,Montana
-110.481,47.978,0.0,Montana
-110.506,46.581,0.0,Montana
-110.54,45.978,0.0,Montana
-110.546,48.246,0.0,Montana
-110.548,46.759,0.0,Montana
-110.568,46.094,0.0,Montana
-110.591,46.937,0.0,Montana
-110.595,46.21,0.0,Montana
-110.612,48.515,0.0,Montana
-110.678,48.784,0.0,Montana
-110.678,47.129,0.0,Montana
-110.743,47.397,0.0,Montana
-110.761,46.19,0.0,Montana
-110.762,46.551,0.0,Montana
-110.789,46.306,0.0,Montana
-110.805,46.729,0.0,Montana
-110.809,47.665,0.0,Montana
-110.817,46.422,0.0,Montana
-110.849,46.908,0.0,Montana
-110.874,47.933,0.0,Montana
-110.892,47.086,0.0,Montana
-110.941,48.201,0.0,Montana
-110.983,46.402,0.0,Montana
-111.008,48.47,0.0,Montana
-111.011,46.518,0.0,Montana
-111.04,46.633,0.0,Montana
-111.062,46.699,0.0,Montana
-111.106,46.877,0.0,Montana
-111.132,47.352,0.0,Montana
-111.151,47.055,0.0,Montana
-111.195,47.234,0.0,Montana
-111.199,47.619,0.0,Montana
-111.204,48.336,0.0,Montana
-111.206,46.614,0.0,Montana
-111.235,46.729,0.0,Montana
-111.249,48.515,0.0,Montana
-111.267,47.887,0.0,Montana
-111.295,48.694,0.0,Montana
-111.341,48.873,0.0,Montana
-111.364,46.847,0.0,Montana
-111.375,47.947,0.0,Montana
-111.409,47.025,0.0,Montana
-111.421,48.126,0.0,Montana
-111.431,46.825,0.0,Montana
-111.454,47.203,0.0,Montana
-111.467,48.305,0.0,Montana
-111.499,47.381,0.0,Montana
-111.513,48.484,0.0,Montana
-111.545,47.559,0.0,Montana
-111.559,48.663,0.0,Montana
-111.591,47.738,0.0,Montana
-111.606,48.842,0.0,Montana
-111.628,46.92,0.0,Montana
-111.637,47.916,0.0,Montana
-111.666,46.993,0.0,Montana
-111.683,48.095,0.0,Montana
-111.709,48.585,8.59138539,Montana
-111.712,47.171,0.0,Montana
-111.73,48.273,0.0,Montana
-111.74,48.701,12.70928539,Montana
-111.758,47.349,0.0,Montana
-111.77,48.818,15.06665831,Montana
-111.801,48.934,12.85666574,Montana
-111.805,47.528,0.0,Montana
-111.85,48.448,14.49431843,Montana
-111.851,47.706,0.0,Montana
-111.881,48.564,25.98399341,Montana
-111.898,47.884,0.0,Montana
-111.912,48.68,35.78391038,Montana
-111.943,48.797,36.67336943,Montana
-111.945,48.063,0.0,Montana
-111.97,47.139,0.0,Montana
-111.974,48.913,34.93781026,Montana
-111.99,48.311,10.62400121,Montana
-112.017,47.317,0.0,Montana
-112.021,48.427,27.6326831,Montana
-112.052,48.543,46.62460493,Montana
-112.064,47.496,0.0,Montana
-112.083,48.659,62.06344299,Montana
-112.111,47.674,0.0,Montana
-112.115,48.776,62.87820215,Montana
-112.13,48.174,0.0,Montana
-112.146,48.892,58.63491347,Montana
-112.159,47.852,0.0,Montana
-112.161,48.29,14.37910949,Montana
-112.192,48.406,36.42656474,Montana
-112.207,48.03,0.0,Montana
-112.224,48.522,60.90744085,Montana
-112.252,47.32,0.0,Montana
-112.255,48.638,72.07990635,Montana
-112.283,47.436,0.0,Montana
-112.287,48.754,75.52533048,Montana
-112.3,48.152,0.0,Montana
-112.314,47.552,0.0,Montana
-112.318,48.871,73.42099463,Montana
-112.332,48.268,12.47585733,Montana
-112.35,48.987,65.63147922,Montana
-112.363,48.384,34.35261203,Montana
-112.395,48.501,57.88950859,Montana
-112.42,47.819,0.0,Montana
-112.427,48.617,69.92412604,Montana
-112.439,48.015,0.0,Montana
-112.451,47.415,0.0,Montana
-112.459,48.733,72.71225863,Montana
-112.471,48.131,0.0,Montana
-112.483,47.53,0.0,Montana
-112.491,48.849,72.00486743,Montana
-112.502,48.247,0.0,Montana
-112.514,47.646,0.0,Montana
-112.523,48.966,70.86824822,Montana
-112.534,48.363,20.15199416,Montana
-112.545,47.762,0.0,Montana
-112.566,48.479,36.76801507,Montana
-112.577,47.877,0.0,Montana
-112.598,48.595,52.03648012,Montana
-112.609,47.993,0.0,Montana
-112.63,48.711,56.48207684,Montana
-112.641,48.109,0.0,Montana
-112.663,48.827,61.7403973,Montana
-112.673,48.225,0.0,Montana
-112.695,48.944,60.13557897,Montana
-112.705,48.341,5.018669089,Montana
-112.715,47.74,0.0,Montana
-112.737,48.457,15.12434188,Montana
-112.747,47.856,0.0,Montana
-112.769,48.573,23.49280196,Montana
-112.779,47.972,0.0,Montana
-112.802,48.689,31.32673215,Montana
-112.811,48.087,0.0,Montana
-112.835,48.806,35.04342009,Montana
-112.843,48.203,0.0,Montana
-112.867,48.922,38.18118181,Montana
-112.876,48.319,0.0,Montana
