Longitude,Latitude,Qreq,State
-84.584,31.07,0.0,Alabama
-84.603,32.498,0.0,Alabama
-84.638,32.23,0.0,Alabama
-84.672,31.963,0.0,Alabama
-84.707,31.695,0.0,Alabama
-84.741,31.427,0.0,Alabama
-84.819,33.329,8.532809692,Alabama
-84.853,33.061,0.0,Alabama
-84.884,33.406,10.61584885,Alabama
-84.888,32.794,0.0,Alabama
-84.922,32.527,0.0,Alabama
-84.956,32.259,0.0,Alabama
-84.989,31.991,0.0,Alabama
-85.023,31.724,0.0,Alabama
-85.031,33.959,35.92879418,Alabama
-85.049,34.46,75.36376212,Alabama
-85.054,33.781,25.98599186,Alabama
-85.056,31.456,0.0,Alabama
-85.064,34.344,68.03257293,Alabama
-85.077,33.603,18.18407966,Alabama
-85.079,34.229,59.32574617,Alabama
-85.094,34.113,49.71867971,Alabama
-85.099,33.425,12.79323864,Alabama
-85.106,31.118,0.0,Alabama
-85.147,34.819,90.37245759,Alabama
-85.161,30.671,0.0,Alabama
-85.162,34.703,86.4557594,Alabama
-85.175,33.09,6.622615634,Alabama
-85.176,34.588,82.70680628,Alabama
-85.191,34.472,77.80578807,Alabama
-85.206,34.356,72.14592504,Alabama
-85.208,32.822,0.0,Alabama
-85.22,34.241,63.66301802,Alabama
-85.235,34.125,53.86780866,Alabama
-85.241,32.555,0.0,Alabama
-85.245,35.177,85.34105914,Alabama
-85.248,33.978,42.15905232,Alabama
-85.249,34.009,43.77705867,Alabama
-85.26,35.062,85.87483529,Alabama
-85.27,33.8,30.51620143,Alabama
-85.274,32.287,0.0,Alabama
-85.275,34.946,86.56652862,Alabama
-85.289,34.831,86.77358184,Alabama
-85.292,33.621,22.23470291,Alabama
-85.304,34.715,86.13374379,Alabama
-85.307,32.019,0.0,Alabama
-85.315,33.443,16.37518275,Alabama
-85.318,34.599,82.41097946,Alabama
-85.333,34.484,78.48199388,Alabama
-85.337,33.265,11.8153882,Alabama
-85.339,31.751,0.0,Alabama
-85.347,34.368,72.38446124,Alabama
-85.362,34.252,64.75262561,Alabama
-85.371,31.483,0.0,Alabama
-85.374,35.305,77.074504,Alabama
-85.376,34.137,56.71413439,Alabama
-85.388,35.189,80.15176995,Alabama
-85.391,34.021,47.17902649,Alabama
-85.403,35.074,81.68614953,Alabama
-85.417,34.958,82.93661343,Alabama
-85.432,34.842,83.14436367,Alabama
-85.446,34.727,84.00841222,Alabama
-85.461,34.611,80.46581477,Alabama
-85.475,34.495,76.61210478,Alabama
-85.487,33.818,35.38775112,Alabama
-85.489,34.38,71.79596832,Alabama
-85.503,34.264,65.29990634,Alabama
-85.508,33.639,27.05011767,Alabama
-85.517,35.316,73.59604477,Alabama
-85.518,34.148,57.6865816,Alabama
-85.529,32.849,5.303310393,Alabama
-85.53,33.461,20.96970845,Alabama
-85.532,35.201,74.97166532,Alabama
-85.532,34.033,49.57754225,Alabama
-85.546,35.085,77.13211904,Alabama
-85.552,33.283,16.17900179,Alabama
-85.56,34.97,79.819486,Alabama
-85.561,32.582,0.0,Alabama
-85.573,33.105,11.61658223,Alabama
-85.574,34.854,79.15650786,Alabama
-85.589,34.738,79.04267773,Alabama
-85.593,32.314,0.0,Alabama
-85.603,34.623,77.9668083,Alabama
-85.617,34.507,74.44005507,Alabama
-85.624,32.046,0.0,Alabama
-85.63,31.164,0.0,Alabama
-85.631,34.391,69.46380764,Alabama
-85.645,34.276,65.43157651,Alabama
-85.656,31.778,0.0,Alabama
-85.659,34.16,57.71837301,Alabama
-85.661,35.328,70.87317355,Alabama
-85.673,34.044,50.72841031,Alabama
-85.675,35.212,71.77892191,Alabama
-85.681,30.716,0.0,Alabama
-85.687,31.51,0.0,Alabama
-85.689,35.097,73.45120536,Alabama
-85.703,33.835,39.75780155,Alabama
-85.703,34.981,74.68642795,Alabama
-85.717,34.865,75.10938354,Alabama
-85.725,33.657,32.40058718,Alabama
-85.731,34.75,74.59659532,Alabama
-85.745,34.634,73.61080986,Alabama
-85.746,33.479,26.64933851,Alabama
-85.759,34.518,71.47934166,Alabama
-85.767,33.301,21.2446674,Alabama
-85.773,34.403,66.78930498,Alabama
-85.787,34.287,63.183423,Alabama
-85.788,33.122,16.26284385,Alabama
-85.8,34.171,57.45670234,Alabama
-85.804,35.339,68.50200309,Alabama
-85.808,32.944,11.18387652,Alabama
-85.814,34.055,51.34076002,Alabama
-85.818,35.224,69.96310864,Alabama
-85.832,35.108,70.52313308,Alabama
-85.846,34.992,71.32302301,Alabama
-85.86,34.877,71.80942669,Alabama
-85.874,34.761,71.40016378,Alabama
-85.881,32.608,0.0,Alabama
-85.887,34.645,69.81843999,Alabama
-85.901,34.53,68.26944639,Alabama
-85.911,32.34,0.0,Alabama
-85.915,34.414,65.15217623,Alabama
-85.92,33.853,43.62188749,Alabama
-85.928,34.298,60.79875236,Alabama
-85.941,33.674,37.98340903,Alabama
-85.942,32.072,0.0,Alabama
-85.942,34.182,57.37631176,Alabama
-85.955,34.067,52.51081531,Alabama
-85.961,33.496,32.50696596,Alabama
-85.971,35.294,68.05106778,Alabama
-85.972,31.804,0.0,Alabama
-85.975,35.119,69.27037336,Alabama
-85.982,33.318,27.28909966,Alabama
-85.989,35.003,69.71487706,Alabama
-86.002,31.536,0.0,Alabama
-86.002,33.139,21.65476284,Alabama
-86.003,34.888,69.79979538,Alabama
-86.016,34.772,69.00136128,Alabama
-86.023,32.961,15.75451254,Alabama
-86.03,34.656,67.50854394,Alabama
-86.032,31.268,0.0,Alabama
-86.043,32.783,10.19377082,Alabama
-86.043,34.541,65.67846503,Alabama
-86.057,34.425,63.73072764,Alabama
-86.07,34.309,60.04863075,Alabama
-86.096,34.226,57.6530867,Alabama
-86.116,34.048,52.24137221,Alabama
-86.137,33.869,47.45190569,Alabama
-86.145,34.899,68.56896359,Alabama
-86.157,33.691,43.07886965,Alabama
-86.159,34.783,67.88715945,Alabama
-86.172,34.667,66.42248309,Alabama
-86.177,33.513,39.12262106,Alabama
-86.185,34.551,64.93964258,Alabama
-86.192,35.311,68.95407197,Alabama
-86.197,33.335,33.7415585,Alabama
-86.201,32.633,7.566562344,Alabama
-86.202,30.759,0.0,Alabama
-86.213,35.133,69.14863533,Alabama
-86.217,33.156,27.84449693,Alabama
-86.23,32.365,0.0,Alabama
-86.233,34.955,68.80670917,Alabama
-86.237,32.978,21.16528243,Alabama
-86.253,34.777,67.88994905,Alabama
-86.257,32.799,14.13781487,Alabama
-86.26,32.097,0.0,Alabama
-86.274,34.599,65.14076931,Alabama
-86.276,32.621,8.111155705,Alabama
-86.289,31.829,0.0,Alabama
-86.294,34.42,61.76892091,Alabama
-86.314,34.242,57.7308762,Alabama
