Longitude,Latitude,CSR,State
-111.741,44.559,0.32858678,Montana
-111.736,46.668,0.116334785,Montana
-111.734,44.495,0.269738355,Montana
-111.733,44.834,0.337816142,Montana
-111.73,45.4,0.237405761,Montana
-111.728,44.709,0.400308016,Montana
-111.724,45.955,0.197795177,Montana
-111.722,44.907,0.317793174,Montana
-111.72,44.781,0.363009413,Montana
-111.719,44.674,0.404137597,Montana
-111.71,44.638,0.401873229,Montana
-111.709,45.32,0.238588161,Montana
-111.706,46.553,0.131148659,Montana
-111.702,44.603,0.388951322,Montana
-111.695,45.84,0.204648223,Montana
-111.689,45.24,0.247213086,Montana
-111.685,44.95,0.316061416,Montana
-111.678,44.715,0.399250354,Montana
-111.676,46.437,0.147644564,Montana
-111.674,44.418,0.224039131,Montana
-111.671,44.896,0.331483772,Montana
-111.669,44.68,0.405714341,Montana
-111.669,45.161,0.263153479,Montana
-111.667,44.569,0.351142295,Montana
-111.666,45.725,0.216798847,Montana
-111.661,44.644,0.403507124,Montana
-111.658,44.843,0.349923866,Montana
-111.652,44.609,0.391130188,Montana
-111.649,45.081,0.286699337,Montana
-111.647,46.322,0.169550593,Montana
-111.646,44.304,0.17785398,Montana
-111.645,44.79,0.36820352,Montana
-111.643,44.574,0.357165838,Montana
-111.637,45.61,0.227467305,Montana
-111.636,45.493,0.236356217,Montana
-111.632,44.737,0.385697493,Montana
-111.629,44.721,0.390197686,Montana
-111.623,44.51,0.290860992,Montana
-111.623,45.012,0.309563092,Montana
-111.62,44.686,0.406315847,Montana
-111.618,46.206,0.197863998,Montana
-111.617,44.189,0.14950439,Montana
-111.616,45.414,0.235372206,Montana
-111.611,44.651,0.402190496,Montana
-111.61,44.959,0.32339205,Montana
-111.608,45.494,0.234503276,Montana
-111.602,44.615,0.392456906,Montana
-111.598,46.804,0.095985666,Montana
-111.597,44.906,0.343526093,Montana
-111.596,45.334,0.237343883,Montana
-111.593,44.58,0.364800525,Montana
-111.583,44.853,0.355705921,Montana
-111.579,44.728,0.394484968,Montana
-111.576,45.254,0.24413793,Montana
-111.57,44.8,0.374092563,Montana
-111.57,44.692,0.407084154,Montana
-111.569,46.689,0.111260568,Montana
-111.561,44.657,0.403303346,Montana
-111.557,45.175,0.264011698,Montana
-111.552,44.622,0.391891726,Montana
-111.549,46.08,0.238758711,Montana
-111.548,45.021,0.307691866,Montana
-111.544,44.586,0.365041432,Montana
-111.539,46.573,0.128914259,Montana
-111.538,44.769,0.387477106,Montana
-111.537,45.095,0.288071261,Montana
-111.535,44.968,0.322233943,Montana
-111.53,45.86,0.217269233,Montana
-111.529,46.0,0.244644964,Montana
-111.529,44.734,0.398630971,Montana
-111.522,44.915,0.345780847,Montana
-111.52,44.699,0.40948623,Montana
-111.513,44.439,0.241784459,Montana
-111.511,44.524,0.30185578,Montana
-111.511,44.663,0.402035645,Montana
-111.51,46.458,0.150054753,Montana
-111.508,44.862,0.362210388,Montana
-111.503,44.628,0.388938476,Montana
-111.502,45.745,0.214398022,Montana
-111.497,44.811,0.38778419,Montana
-111.494,44.592,0.367398406,Montana
-111.488,44.776,0.397936148,Montana
-111.485,44.324,0.192323938,Montana
-111.481,46.342,0.175827792,Montana
-111.479,44.74,0.40164679,Montana
-111.473,45.63,0.214305904,Montana
-111.47,44.705,0.409055368,Montana
-111.462,44.669,0.404070772,Montana
-111.46,44.978,0.319525016,Montana
-111.457,44.209,0.162108464,Montana
-111.453,44.634,0.389335326,Montana
-111.452,46.227,0.20503477,Montana
-111.447,44.925,0.335676719,Montana
-111.447,44.817,0.387284183,Montana
-111.444,44.599,0.368479576,Montana
-111.444,45.515,0.21210608,Montana
-111.444,45.189,0.252830012,Montana
-111.438,44.782,0.396749343,Montana
-111.435,46.094,0.25053924,Montana
-111.434,44.871,0.357799128,Montana
-111.43,44.544,0.317247231,Montana
-111.429,44.746,0.398237233,Montana
-111.428,44.094,0.144382229,Montana
-111.424,45.109,0.271401402,Montana
-111.42,44.711,0.405763491,Montana
-111.415,45.399,0.214505022,Montana
-111.415,46.014,0.25662718,Montana
-111.412,44.676,0.404551506,Montana
-111.404,45.029,0.294220642,Montana
-111.403,44.64,0.388734856,Montana
-111.402,46.709,0.101215177,Montana
-111.399,44.537,0.308111925,Montana
-111.395,45.934,0.24163822,Montana
-111.394,44.605,0.371799216,Montana
-111.388,44.788,0.397614909,Montana
-111.387,45.284,0.227267794,Montana
-111.379,44.752,0.392040471,Montana
-111.373,46.593,0.118339131,Montana
-111.372,44.934,0.327751798,Montana
-111.371,44.717,0.400202544,Montana
-111.368,44.606,0.364268167,Montana
-111.362,44.682,0.394949746,Montana
-111.359,44.881,0.353887486,Montana
-111.359,45.169,0.251714748,Montana
-111.355,44.553,0.320468048,Montana
-111.353,44.646,0.376475448,Montana
-111.352,44.459,0.255066274,Montana
-111.346,44.828,0.373604318,Montana
-111.344,46.478,0.13835618,Montana
-111.337,45.765,0.218204157,Montana
-111.333,44.774,0.382893316,Montana
-111.324,44.344,0.206371461,Montana
-111.32,46.108,0.230606897,Montana
-111.32,44.721,0.389366245,Montana
-111.315,46.362,0.161134362,Montana
-111.311,45.123,0.260894534,Montana
-111.309,45.65,0.202158209,Montana
-111.307,44.668,0.372339657,Montana
-111.301,46.028,0.233372668,Montana
-111.296,44.229,0.17693156,Montana
-111.294,44.615,0.350825712,Montana
-111.292,45.043,0.281993081,Montana
-111.287,44.551,0.311208459,Montana
-111.286,46.247,0.183326794,Montana
-111.284,44.89,0.340449783,Montana
-111.281,45.948,0.234220351,Montana
-111.28,45.535,0.193889382,Montana
-111.272,44.963,0.306307207,Montana
-111.271,44.837,0.35923325,Montana
-111.268,44.472,0.262431514,Montana
-111.268,44.114,0.159877649,Montana
-111.261,45.868,0.228495653,Montana
-111.258,46.131,0.209856604,Montana
-111.258,44.784,0.373044462,Montana
-111.252,45.419,0.199687506,Montana
-111.245,44.731,0.374373422,Montana
-111.232,44.677,0.364487826,Montana
-111.229,46.016,0.22125026,Montana
-111.224,45.304,0.218184646,Montana
-111.219,44.624,0.342862558,Montana
-111.209,44.899,0.330208966,Montana
-111.201,45.901,0.224835902,Montana
-111.196,44.846,0.347911458,Montana
-111.195,45.189,0.240966734,Montana
-111.183,44.793,0.372929855,Montana
-111.179,45.057,0.269477688,Montana
-111.178,46.498,0.120579375,Montana
-111.175,44.565,0.3071466,Montana
-111.172,45.785,0.211146828,Montana
-111.17,44.74,0.370798135,Montana
-111.162,44.364,0.220959386,Montana
-111.16,44.977,0.293547702,Montana
-111.157,44.687,0.369865183,Montana
-111.156,44.485,0.268597613,Montana
-111.149,46.382,0.13824084,Montana
-111.144,44.633,0.342380358,Montana
-111.144,45.67,0.189138336,Montana
-111.135,44.249,0.192563633,Montana
-111.134,44.908,0.323615437,Montana
-111.13,44.783,0.377889062,Montana
-111.121,44.748,0.376840554,Montana
-111.121,44.855,0.348616758,Montana
-111.121,46.267,0.15413815,Montana
-111.116,45.554,0.179856424,Montana
-111.107,44.134,0.178054919,Montana
-111.092,46.151,0.1687363,Montana
-111.088,45.439,0.187852376,Montana
-111.082,44.696,0.379203081,Montana
-111.08,44.789,0.384127657,Montana
-111.071,44.754,0.381202527,Montana
-111.07,44.643,0.347535609,Montana
-111.066,45.07,0.261077805,Montana
-111.064,46.036,0.180531556,Montana
-111.063,44.579,0.31486644,Montana
-111.063,44.718,0.380313105,Montana
-111.06,45.324,0.209470374,Montana
-111.047,44.991,0.288270784,Montana
-111.046,44.864,0.347112321,Montana
-111.044,44.499,0.274992295,Montana
-111.036,45.92,0.186956105,Montana
-111.033,44.811,0.375933524,Montana
-111.032,45.209,0.233707795,Montana
-111.03,44.795,0.38316168,Montana
-111.022,44.76,0.38488659,Montana
-111.013,44.724,0.384224471,Montana
-111.008,45.805,0.182308508,Montana
-111.001,44.383,0.237491577,Montana
-110.995,44.652,0.353426047,Montana
-110.982,44.599,0.325704803,Montana
-110.98,45.689,0.170819901,Montana
-110.98,44.801,0.379750694,Montana
-110.974,44.268,0.214075207,Montana
-110.972,44.766,0.379647918,Montana
-110.971,44.873,0.339369346,Montana
-110.963,44.73,0.377045588,Montana
-110.958,44.82,0.366513012,Montana
-110.955,46.286,0.127448234,Montana
-110.953,45.084,0.254566713,Montana
-110.952,45.574,0.167925586,Montana
-110.947,44.153,0.204681123,Montana
-110.934,45.004,0.278732282,Montana
-110.933,44.513,0.283393663,Montana
-110.927,46.171,0.137711414,Montana
-110.924,45.459,0.178844032,Montana
-110.92,44.661,0.356775167,Montana
-110.915,44.924,0.31358858,Montana
-110.914,44.433,0.257401648,Montana
-110.908,44.608,0.327473911,Montana
-110.899,46.055,0.145726412,Montana
-110.897,45.343,0.201915965,Montana
-110.896,44.882,0.328757345,Montana
-110.883,44.829,0.354717964,Montana
-110.871,45.94,0.151518477,Montana
-110.871,44.776,0.365600778,Montana
-110.869,45.228,0.225444983,Montana
-110.858,44.723,0.362217874,Montana
-110.845,44.67,0.354230534,Montana
-110.843,45.824,0.151745349,Montana
-110.841,45.113,0.243880388,Montana
-110.84,44.403,0.256899218,Montana
-110.833,44.616,0.3258924,Montana
-110.822,45.018,0.265756904,Montana
-110.821,44.891,0.318133771,Montana
-110.821,44.526,0.289581846,Montana
-110.815,45.709,0.152063587,Montana
-110.813,44.288,0.24368667,Montana
-110.808,44.838,0.335922518,Montana
-110.803,44.938,0.291973464,Montana
-110.802,44.446,0.267474176,Montana
-110.796,44.785,0.354936865,Montana
-110.788,45.594,0.157135869,Montana
-110.786,44.173,0.244544735,Montana
-110.783,44.732,0.353771477,Montana
-110.771,44.679,0.338650723,Montana
-110.76,45.478,0.168944532,Montana
-110.758,44.625,0.323071081,Montana
-110.733,46.075,0.119534723,Montana
-110.733,45.363,0.188629072,Montana
-110.733,44.847,0.316989435,Montana
-110.721,44.794,0.3303361,Montana
-110.709,45.031,0.249759686,Montana
-110.709,44.539,0.295971209,Montana
-110.708,44.741,0.331719966,Montana
-110.706,45.959,0.124342738,Montana
-110.706,45.248,0.205083648,Montana
-110.696,44.687,0.328931032,Montana
-110.69,44.46,0.287805799,Montana
-110.69,44.951,0.270440111,Montana
-110.683,44.634,0.314225842,Montana
-110.678,45.132,0.222560795,Montana
-110.678,45.844,0.128227358,Montana
-110.671,44.38,0.295605696,Montana
-110.671,44.871,0.295227835,Montana
-110.653,44.3,0.309269368,Montana
-110.651,45.728,0.134263193,Montana
-110.646,44.803,0.307159678,Montana
-110.633,44.749,0.310466508,Montana
-110.623,45.613,0.143194288,Montana
-110.621,44.369,0.3295442,Montana
-110.621,44.696,0.31420047,Montana
-110.615,44.632,0.307159856,Montana
-110.597,44.553,0.299398688,Montana
-110.596,45.497,0.155122958,Montana
-110.577,44.965,0.248197532,Montana
-110.569,45.382,0.170273475,Montana
-110.559,44.885,0.269419222,Montana
-110.542,45.267,0.181763495,Montana
-110.54,44.805,0.28376903,Montana
-110.522,44.725,0.292004171,Montana
-110.515,45.151,0.197904645,Montana
-110.513,45.863,0.10836718,Montana
-110.503,44.645,0.295648627,Montana
-110.488,45.036,0.219312327,Montana
-110.486,45.747,0.115391808,Montana
-110.485,44.566,0.313879978,Montana
-110.459,45.632,0.124512482,Montana
-110.446,44.898,0.246802443,Montana
-110.435,44.554,0.322404935,Montana
-110.432,45.516,0.134896857,Montana
-110.428,44.818,0.262556623,Montana
-110.409,44.738,0.273760413,Montana
-110.405,45.401,0.145451831,Montana
-110.391,44.659,0.28842221,Montana
-110.379,45.286,0.158958603,Montana
-110.36,44.563,0.321862984,Montana
-110.352,45.17,0.173091845,Montana
-110.325,45.055,0.192496102,Montana
-110.321,45.766,0.097780285,Montana
-110.315,44.831,0.243638404,Montana
-110.299,44.94,0.215461083,Montana
-110.297,44.751,0.256968221,Montana
-110.295,45.651,0.106425941,Montana
-110.285,44.572,0.308037997,Montana
-110.279,44.672,0.269926906,Montana
-110.268,45.535,0.115735465,Montana
-110.26,44.592,0.29517554,Montana
-110.241,45.42,0.12423402,Montana
-110.215,45.304,0.136655638,Montana
-110.188,45.189,0.150144849,Montana
-110.184,44.764,0.236462854,Montana
-110.166,44.684,0.250050756,Montana
-110.162,45.074,0.167213605,Montana
-110.148,44.605,0.26402449,Montana
-110.136,44.958,0.186702094,Montana
-110.11,44.843,0.209321136,Montana
-110.104,45.554,0.098064649,Montana
-110.077,45.438,0.106502405,Montana
-110.054,44.697,0.225155515,Montana
-110.051,45.323,0.115939733,Montana
-110.036,44.617,0.232610708,Montana
-110.025,45.207,0.127592752,Montana
-109.913,45.457,0.090028569,Montana
-103.598,46.503,0.0,Montana
-103.654,45.033,0.0,Montana
-103.657,46.953,0.0,Montana
-103.689,45.302,0.0,Montana
-103.717,47.403,0.0,Montana
-103.729,48.566,0.0,Montana
-103.766,48.838,0.0,Montana
-103.777,47.854,0.0,Montana
-103.998,44.74,0.0,Montana
-104.034,45.008,0.0,Montana
-104.07,45.277,0.0,Montana
-104.091,48.269,0.0,Montana
-104.106,45.545,0.0,Montana
-104.129,48.54,0.0,Montana
-104.168,48.812,0.0,Montana
-104.182,46.012,0.0,Montana
-104.244,46.461,0.0,Montana
-104.308,46.91,0.0,Montana
-104.372,47.36,0.0,Montana
-104.375,44.714,0.0,Montana
-104.413,44.982,0.0,Montana
-104.437,47.81,0.0,Montana
-104.451,45.25,0.0,Montana
-104.489,45.519,0.0,Montana
-104.489,48.243,0.0,Montana
-104.527,45.787,0.0,Montana
-104.529,48.514,0.0,Montana
-104.57,48.785,0.0,Montana
-104.753,44.687,0.0,Montana
-104.792,44.955,0.0,Montana
-104.831,45.223,0.0,Montana
-104.846,47.944,0.0,Montana
-104.871,45.491,0.0,Montana
-104.887,48.215,0.0,Montana
-104.89,46.415,0.0,Montana
-104.91,45.76,0.0,Montana
-104.929,48.486,0.0,Montana
-104.949,44.563,0.0,Montana
-104.951,46.029,0.0,Montana
-104.957,46.864,0.0,Montana
-104.971,48.757,0.0,Montana
-105.026,47.314,0.0,Montana
-105.17,44.926,0.0,Montana
-105.211,45.195,0.0,Montana
-105.227,44.723,0.0,Montana
-105.242,47.916,0.0,Montana
-105.252,45.463,0.0,Montana
-105.285,48.186,0.0,Montana
-105.294,45.731,0.0,Montana
-105.328,48.457,0.0,Montana
-105.335,46.0,0.0,Montana
-105.372,48.728,0.0,Montana
-105.377,46.269,0.0,Montana
-105.416,48.999,0.0,Montana
-105.478,44.703,0.0,Montana
-105.506,44.882,0.0,Montana
-105.534,45.061,0.0,Montana
-105.591,45.165,0.0,Montana
-105.593,47.616,0.0,Montana
-105.606,46.816,0.0,Montana
-105.633,45.433,0.0,Montana
-105.638,47.886,0.0,Montana
-105.676,45.702,0.0,Montana
-105.68,47.265,0.0,Montana
-105.682,48.156,0.0,Montana
-105.72,45.97,0.0,Montana
-105.727,48.427,0.0,Montana
-105.73,44.683,0.0,Montana
-105.758,44.862,0.0,Montana
-105.763,46.239,0.0,Montana
-105.773,48.698,0.0,Montana
-105.787,45.04,0.0,Montana
-105.807,46.507,0.0,Montana
-105.816,45.219,0.0,Montana
-105.819,48.969,0.0,Montana
-105.981,44.663,0.0,Montana
-106.01,44.841,0.0,Montana
-106.014,45.403,0.0,Montana
-106.033,47.855,0.0,Montana
-106.039,45.02,0.0,Montana
-106.059,45.671,0.0,Montana
-106.069,45.198,0.0,Montana
-106.079,48.125,0.0,Montana
-106.104,45.939,0.0,Montana
-106.149,46.207,0.0,Montana
-106.194,46.476,0.0,Montana
-106.232,44.642,0.0,Montana
-106.254,46.764,0.0,Montana
-106.262,44.82,0.0,Montana
-106.292,44.999,0.0,Montana
-106.322,45.177,0.0,Montana
-106.332,47.212,0.0,Montana
-106.352,45.356,0.0,Montana
-106.411,47.662,0.0,Montana
-106.441,45.639,0.0,Montana
-106.483,44.621,0.0,Montana
-106.487,45.907,0.0,Montana
-106.49,48.112,0.0,Montana
-106.513,44.799,0.0,Montana
-106.534,46.175,0.0,Montana
-106.544,44.977,0.0,Montana
-106.571,48.562,0.0,Montana
-106.575,45.156,0.0,Montana
-106.581,46.444,0.0,Montana
-106.606,45.334,0.0,Montana
-106.628,46.713,0.0,Montana
-106.739,44.594,0.0,Montana
-106.764,44.777,0.0,Montana
-106.796,44.955,0.0,Montana
-106.822,45.606,0.0,Montana
-106.827,45.134,0.0,Montana
-106.859,45.312,0.0,Montana
-106.87,45.874,0.0,Montana
-106.901,44.579,0.0,Montana
-106.918,46.142,0.0,Montana
-106.967,46.41,0.0,Montana
-106.983,47.157,0.0,Montana
-107.015,44.754,0.0,Montana
-107.016,46.679,0.0,Montana
-107.047,44.933,0.0,Montana
-107.064,44.565,0.0,Montana
-107.066,47.606,0.0,Montana
-107.08,45.111,0.0,Montana
-107.112,45.289,0.0,Montana
-107.151,48.055,0.0,Montana
-107.204,45.572,0.0,Montana
-107.236,48.505,0.0,Montana
-107.253,45.84,0.0,Montana
-107.266,44.732,0.0,Montana
-107.299,44.91,0.0,Montana
-107.303,46.108,0.0,Montana
-107.323,48.956,0.0,Montana
-107.332,45.088,0.0,Montana
-107.353,46.376,0.0,Montana
-107.365,45.266,0.0,Montana
-107.404,46.644,0.0,Montana
-107.517,44.708,0.0,Montana
-107.551,44.886,0.0,Montana
-107.584,45.064,0.0,Montana
-107.584,45.537,0.0,Montana
-107.618,45.243,0.0,Montana
-107.633,47.099,0.0,Montana
-107.635,45.804,0.0,Montana
-107.687,46.072,0.0,Montana
-107.721,47.547,0.0,Montana
-107.738,46.34,0.0,Montana
-107.768,44.684,0.0,Montana
-107.791,46.608,0.0,Montana
-107.802,44.862,0.0,Montana
-107.81,47.996,0.0,Montana
-107.836,45.041,0.0,Montana
-107.843,46.877,0.0,Montana
-107.87,45.219,0.0,Montana
-107.896,47.146,0.0,Montana
-107.899,48.446,0.0,Montana
-107.95,47.414,0.0,Montana
-107.965,45.501,0.0,Montana
-107.991,48.896,0.0,Montana
-108.017,45.768,0.0,Montana
-108.018,44.66,0.0,Montana
-108.053,44.838,0.0,Montana
-108.07,46.036,0.0,Montana
-108.088,45.016,0.0,Montana
-108.123,45.194,0.0,Montana
-108.123,46.304,0.0,Montana
-108.158,45.372,0.0,Montana
-108.177,46.572,0.0,Montana
-108.231,46.84,0.0,Montana
-108.268,44.635,0.0,Montana
-108.286,47.108,0.0,Montana
-108.304,44.813,0.0,Montana
-108.339,44.991,0.0,Montana
-108.341,47.377,0.0,Montana
-108.345,45.463,0.0,Montana
-108.375,45.169,0.0,Montana
-108.396,47.646,0.0,Montana
-108.399,45.731,0.0,Montana
-108.411,45.347,0.0,Montana
-108.452,47.915,0.0,Montana
-108.453,45.998,0.0,Montana
-108.508,46.266,0.0,Montana
-108.519,44.61,0.0,Montana
-108.554,44.788,0.0,Montana
-108.562,48.383,0.0,Montana
-108.563,46.534,0.0,Montana
-108.591,44.966,0.0,Montana
-108.619,46.802,0.0,Montana
-108.627,45.144,0.0,Montana
-108.657,48.832,0.0,Montana
-108.663,45.322,0.0,Montana
-108.675,47.07,0.0,Montana
-108.7,45.5,0.0,Montana
-108.732,47.338,0.0,Montana
-108.78,45.692,0.0,Montana
-108.789,47.607,0.0,Montana
-108.805,44.762,0.0,Montana
-108.836,45.959,0.0,Montana
-108.842,44.94,0.0,Montana
-108.846,47.876,0.0,Montana
-108.879,45.118,0.0,Montana
-108.892,46.227,0.0,Montana
-108.897,44.621,0.0,Montana
-108.904,48.145,0.0,Montana
-108.916,45.296,0.0,Montana
-108.921,44.736,0.0,Montana
-108.945,44.852,0.0,Montana
-108.949,46.495,0.0,Montana
-108.953,45.474,0.0,Montana
-108.969,44.968,0.0,Montana
-109.006,46.762,0.0,Montana
-109.06,44.604,0.0,Montana
-109.064,47.03,0.0,Montana
-109.084,44.719,0.0,Montana
-109.108,44.835,0.0,Montana
-109.122,47.299,0.0,Montana
-109.132,44.95,0.0,Montana
-109.157,45.066,0.0,Montana
-109.168,45.269,0.0,Montana
-109.181,47.567,0.0,Montana
-109.206,45.447,0.0,Montana
-109.218,45.92,0.0,Montana
-109.222,44.587,0.0,Montana
-109.223,48.316,0.0,Montana
-109.24,47.836,0.0,Montana
-109.244,45.625,0.0,Montana
-109.246,44.702,0.0,Montana
-109.271,44.817,0.0,Montana
-109.276,46.187,0.0,Montana
-109.296,44.933,0.0,Montana
-109.299,48.105,0.0,Montana
-109.32,45.048,0.0,Montana
-109.323,48.766,0.0,Montana
-109.334,46.454,0.0,Montana
-109.345,45.164,0.0,Montana
-109.37,45.279,0.0,Montana
-109.384,44.569,0.0,Montana
-109.393,46.722,0.0,Montana
-109.409,44.684,0.0,Montana
-109.434,44.8,0.0,Montana
-109.452,46.99,0.0,Montana
-109.459,44.915,0.0,Montana
-109.459,45.42,0.0,Montana
-109.484,45.031,0.0,Montana
-109.498,45.598,0.0,Montana
-109.509,45.146,0.0,Montana
-109.512,47.258,0.0,Montana
-109.534,45.262,0.0,Montana
-109.537,45.776,0.0,Montana
-109.559,45.377,0.0,Montana
-109.571,44.667,0.0,Montana
-109.572,47.526,0.0,Montana
-109.576,45.954,0.0,Montana
-109.596,44.782,0.0,Montana
-109.622,44.897,0.0,Montana
-109.633,47.795,0.0,Montana
-109.647,45.013,0.0,Montana
-109.659,46.146,0.0,Montana
-109.672,45.128,0.0,Montana
-109.694,48.064,0.0,Montana
-109.698,45.244,0.0,Montana
-109.719,46.413,0.0,Montana
-109.723,45.359,0.0,Montana
-109.733,44.649,0.0,Montana
-109.751,45.57,0.0,Montana
-109.756,48.333,0.0,Montana
-109.759,44.764,0.0,Montana
-109.779,46.681,0.0,Montana
-109.784,44.879,0.0,Montana
-109.79,45.748,0.0,Montana
-109.81,44.995,0.0,Montana
-109.818,48.602,0.0,Montana
-109.83,45.926,0.0,Montana
-109.836,45.11,0.0,Montana
-109.84,46.948,0.0,Montana
-109.861,45.226,0.0,Montana
-109.87,46.104,0.0,Montana
-109.881,48.871,0.0,Montana
-109.887,45.341,0.0,Montana
-109.896,44.631,0.0,Montana
-109.901,47.216,0.0,Montana
-109.911,46.282,0.0,Montana
-109.921,44.746,0.0,Montana
-109.947,44.861,0.0,Montana
-109.963,47.484,0.0,Montana
-109.973,44.977,0.0,Montana
-109.999,45.092,0.0,Montana
-110.025,47.753,0.0,Montana
-110.044,45.72,0.0,Montana
-110.085,45.898,0.0,Montana
-110.088,48.021,0.0,Montana
-110.125,46.076,0.0,Montana
-110.13,45.669,0.0,Montana
-110.151,48.29,0.0,Montana
-110.165,46.638,0.0,Montana
-110.166,46.254,0.0,Montana
-110.208,46.432,0.0,Montana
-110.215,48.559,0.0,Montana
-110.227,46.906,0.0,Montana
-110.249,46.61,0.0,Montana
-110.279,48.828,0.0,Montana
-110.29,47.173,0.0,Montana
-110.348,45.882,0.0,Montana
-110.353,47.441,0.0,Montana
-110.38,46.047,0.0,Montana
-110.417,47.709,0.0,Montana
-110.422,46.225,0.0,Montana
-110.464,46.403,0.0,Montana
-110.481,47.978,0.0,Montana
-110.506,46.581,0.0,Montana
-110.54,45.978,0.0,Montana
-110.546,48.246,0.0,Montana
-110.548,46.759,0.0,Montana
-110.568,46.094,0.0,Montana
-110.591,46.937,0.0,Montana
-110.595,46.21,0.0,Montana
-110.612,48.515,0.0,Montana
-110.678,48.784,0.0,Montana
-110.678,47.129,0.0,Montana
-110.743,47.397,0.0,Montana
-110.761,46.19,0.0,Montana
-110.762,46.551,0.0,Montana
-110.789,46.306,0.0,Montana
-110.805,46.729,0.0,Montana
-110.809,47.665,0.0,Montana
-110.817,46.422,0.0,Montana
-110.849,46.908,0.0,Montana
-110.874,47.933,0.0,Montana
-110.892,47.086,0.0,Montana
-110.941,48.201,0.0,Montana
-110.983,46.402,0.0,Montana
-111.008,48.47,0.0,Montana
-111.011,46.518,0.0,Montana
-111.04,46.633,0.0,Montana
-111.062,46.699,0.0,Montana
-111.106,46.877,0.0,Montana
-111.132,47.352,0.0,Montana
-111.151,47.055,0.0,Montana
-111.195,47.234,0.0,Montana
-111.199,47.619,0.0,Montana
-111.204,48.336,0.0,Montana
-111.206,46.614,0.0,Montana
-111.235,46.729,0.0,Montana
-111.249,48.515,0.0,Montana
-111.267,47.887,0.0,Montana
-111.295,48.694,0.0,Montana
-111.341,48.873,0.0,Montana
-111.364,46.847,0.0,Montana
-111.375,47.947,0.0,Montana
-111.409,47.025,0.0,Montana
-111.421,48.126,0.0,Montana
-111.431,46.825,0.0,Montana
-111.454,47.203,0.0,Montana
-111.467,48.305,0.0,Montana
-111.499,47.381,0.0,Montana
-111.513,48.484,0.0,Montana
-111.545,47.559,0.0,Montana
-111.559,48.663,0.0,Montana
-111.591,47.738,0.0,Montana
-111.606,48.842,0.0,Montana
-111.628,46.92,0.0,Montana
-111.637,47.916,0.0,Montana
-111.666,46.993,0.0,Montana
-111.683,48.095,0.0,Montana
-111.709,48.585,0.0,Montana
-111.712,47.171,0.0,Montana
-111.73,48.273,0.0,Montana
-111.74,48.701,0.0,Montana
-111.758,47.349,0.0,Montana
-111.77,48.818,0.0,Montana
-111.801,48.934,0.0,Montana
-111.805,47.528,0.0,Montana
-111.85,48.448,0.0,Montana
-111.851,47.706,0.0,Montana
-111.881,48.564,0.0,Montana
-111.898,47.884,0.0,Montana
-111.912,48.68,0.0,Montana
-111.943,48.797,0.0,Montana
-111.945,48.063,0.0,Montana
-111.97,47.139,0.0,Montana
-111.974,48.913,0.0,Montana
-111.99,48.311,0.0,Montana
-112.017,47.317,0.0,Montana
-112.021,48.427,0.0,Montana
-112.052,48.543,0.0,Montana
-112.064,47.496,0.0,Montana
-112.083,48.659,0.084992748,Montana
-112.111,47.674,0.0,Montana
-112.115,48.776,0.086940435,Montana
-112.13,48.174,0.0,Montana
-112.146,48.892,0.084050904,Montana
-112.159,47.852,0.0,Montana
-112.161,48.29,0.0,Montana
-112.192,48.406,0.0,Montana
-112.207,48.03,0.0,Montana
-112.224,48.522,0.083190214,Montana
-112.252,47.32,0.0,Montana
-112.255,48.638,0.096068016,Montana
-112.283,47.436,0.0,Montana
-112.287,48.754,0.101132603,Montana
-112.3,48.152,0.0,Montana
-112.314,47.552,0.0,Montana
-112.318,48.871,0.098047128,Montana
-112.332,48.268,0.0,Montana
-112.35,48.987,0.089676285,Montana
-112.363,48.384,0.0,Montana
-112.395,48.501,0.081094794,Montana
-112.42,47.819,0.0,Montana
-112.427,48.617,0.092703008,Montana
-112.439,48.015,0.0,Montana
-112.451,47.415,0.0,Montana
-112.459,48.733,0.097603127,Montana
-112.471,48.131,0.0,Montana
-112.483,47.53,0.0,Montana
-112.491,48.849,0.097252495,Montana
-112.502,48.247,0.0,Montana
-112.514,47.646,0.0,Montana
-112.523,48.966,0.094108499,Montana
-112.534,48.363,0.0,Montana
-112.545,47.762,0.0,Montana
-112.566,48.479,0.0,Montana
-112.577,47.877,0.0,Montana
-112.598,48.595,0.078180792,Montana
-112.609,47.993,0.0,Montana
-112.63,48.711,0.082301051,Montana
-112.641,48.109,0.0,Montana
-112.663,48.827,0.085661594,Montana
-112.673,48.225,0.0,Montana
-112.695,48.944,0.083460357,Montana
-112.705,48.341,0.0,Montana
-112.715,47.74,0.0,Montana
-112.737,48.457,0.0,Montana
-112.747,47.856,0.0,Montana
-112.769,48.573,0.0,Montana
-112.779,47.972,0.0,Montana
-112.802,48.689,0.0,Montana
-112.811,48.087,0.0,Montana
-112.835,48.806,0.0,Montana
-112.843,48.203,0.0,Montana
-112.867,48.922,0.0,Montana
-112.876,48.319,0.0,Montana
-112.908,48.435,0.0,Montana
-112.941,48.551,0.0,Montana
-112.973,48.667,0.0,Montana
-113.006,48.783,0.0,Montana
-113.013,48.181,0.0,Montana
-113.039,48.899,0.0,Montana
-113.046,48.297,0.0,Montana
-113.079,48.413,0.0,Montana
-113.112,48.529,0.0,Montana
