Longitude,Latitude,Qreq,State
-114.499,38.748,8.953368185,Utah
-114.488,37.506,51.36757011,Utah
-114.483,36.915,46.64281019,Utah
-114.475,39.167,6.821707324,Utah
-114.469,40.394,8.501518551,Utah
-114.468,41.42,12.23718918,Utah
-114.464,37.984,23.13416393,Utah
-114.462,40.828,17.65679155,Utah
-114.458,37.392,54.02778395,Utah
-114.453,36.801,40.21912545,Utah
-114.451,38.574,8.398955948,Utah
-114.445,39.053,7.171337285,Utah
-114.436,41.306,14.75776416,Utah
-114.434,37.87,27.52699285,Utah
-114.43,40.714,14.88054624,Utah
-114.428,37.279,53.80614931,Utah
-114.421,40.219,0.0,Utah
-114.404,38.399,9.164471028,Utah
-114.404,41.193,16.21969215,Utah
-114.403,37.757,32.3309639,Utah
-114.398,37.165,50.21179349,Utah
-114.389,41.866,0.0,Utah
-114.388,39.417,0.0,Utah
-114.373,37.643,37.07347299,Utah
-114.373,40.044,0.0,Utah
-114.372,41.079,16.52710655,Utah
-114.368,37.052,44.62687232,Utah
-114.358,38.224,11.81230466,Utah
-114.357,39.304,0.0,Utah
-114.346,41.557,9.43766042,Utah
-114.343,37.53,41.30753957,Utah
-114.341,40.965,15.43601888,Utah
-114.34,41.691,6.684006529,Utah
-114.338,36.938,38.59994303,Utah
-114.325,39.869,0.0,Utah
-114.318,38.959,5.545856699,Utah
-114.314,41.444,11.81573052,Utah
-114.313,37.416,44.50913579,Utah
-114.311,38.049,16.11467926,Utah
-114.309,40.852,13.59198746,Utah
-114.309,36.824,32.60633644,Utah
-114.287,37.894,21.71130577,Utah
-114.284,40.605,8.79094736,Utah
-114.283,37.302,44.56013525,Utah
-114.282,41.33,13.61739802,Utah
-114.279,36.711,27.04685495,Utah
-114.278,39.694,0.0,Utah
-114.271,38.785,5.106930475,Utah
-114.257,37.78,26.02663898,Utah
-114.253,37.189,42.44598359,Utah
-114.251,41.216,14.45747443,Utah
-114.236,40.43,0.0,Utah
-114.23,39.52,0.0,Utah
-114.227,37.667,30.61645054,Utah
-114.224,38.61,0.0,Utah
-114.224,37.075,37.96631331,Utah
-114.223,41.695,8.073309893,Utah
-114.22,41.102,14.09002869,Utah
-114.198,37.553,34.80336314,Utah
-114.194,36.961,32.40797972,Utah
-114.192,41.581,10.52912937,Utah
-114.189,40.255,0.0,Utah
-114.188,40.989,12.98431689,Utah
-114.183,39.345,0.0,Utah
-114.178,38.435,5.85102192,Utah
-114.168,37.439,37.64873574,Utah
-114.165,36.848,26.99163141,Utah
-114.16,41.467,12.53563577,Utah
-114.151,41.902,0.0,Utah
-114.141,40.08,0.0,Utah
-114.138,37.326,38.60483217,Utah
-114.136,39.17,0.0,Utah
-114.135,36.734,22.21967309,Utah
-114.132,38.26,8.390487363,Utah
-114.129,41.353,13.62178932,Utah
-114.111,37.803,22.89907717,Utah
-114.109,37.212,37.16560603,Utah
-114.098,40.815,9.480573044,Utah
-114.098,41.239,14.05981421,Utah
-114.094,39.905,0.0,Utah
-114.09,38.995,0.0,Utah
-114.086,38.085,12.74644051,Utah
-114.082,37.69,27.08717177,Utah
-114.079,37.098,33.25548929,Utah
-114.069,41.718,9.973051049,Utah
-114.067,41.126,13.4204692,Utah
-114.051,40.64,5.843780403,Utah
-114.438,42.041,0.0,Utah
-114.249,42.252,0.0,Utah
-114.2,42.077,0.0,Utah
-114.052,37.576,0.0,Utah
-114.05,36.985,0.0,Utah
-114.047,39.73,0.0,Utah
-114.043,38.82,0.0,Utah
-114.04,37.91,0.0,Utah
-114.038,41.604,0.0,Utah
-114.036,41.012,0.0,Utah
-114.022,37.462,0.0,Utah
-114.02,36.871,0.0,Utah
-114.01,42.288,0.0,Utah
-114.007,41.49,0.0,Utah
-114.003,40.465,0.0,Utah
-114.0,39.555,0.0,Utah
-113.997,38.645,0.0,Utah
-113.993,37.349,5.694798422,Utah
-113.991,36.757,0.0,Utah
-113.976,41.376,0.0,Utah
-113.965,37.827,0.0,Utah
-113.964,37.235,0.0,Utah
-113.961,42.112,0.0,Utah
-113.956,40.291,0.0,Utah
-113.954,39.38,0.0,Utah
-113.951,38.471,0.0,Utah
-113.947,36.65,0.0,Utah
-113.946,41.855,0.0,Utah
-113.945,41.262,0.0,Utah
-113.936,37.713,0.0,Utah
-113.934,37.121,0.0,Utah
-113.915,41.741,0.0,Utah
-113.914,41.149,0.0,Utah
-113.909,40.116,0.0,Utah
-113.907,39.205,0.0,Utah
-113.906,37.599,0.0,Utah
-113.905,38.296,0.0,Utah
-113.905,37.008,0.0,Utah
-113.884,41.627,0.0,Utah
-113.883,41.035,0.0,Utah
-113.877,37.485,5.247288102,Utah
-113.876,36.894,0.0,Utah
-113.864,40.851,0.0,Utah
-113.863,39.941,0.0,Utah
-113.861,39.031,0.0,Utah
-113.86,38.121,0.0,Utah
-113.853,41.513,0.0,Utah
-113.848,37.963,0.0,Utah
-113.848,37.372,6.13487791,Utah
-113.847,36.78,0.0,Utah
-113.823,41.992,0.0,Utah
-113.822,41.399,0.0,Utah
-113.819,37.849,0.0,Utah
-113.819,37.258,5.945668548,Utah
-113.817,40.676,0.0,Utah
-113.816,39.766,0.0,Utah
-113.815,38.856,0.0,Utah
-113.792,41.878,0.0,Utah
-113.791,41.285,0.0,Utah
-113.79,37.736,0.0,Utah
-113.79,37.144,0.0,Utah
-113.77,42.323,0.0,Utah
-113.77,40.501,0.0,Utah
-113.77,39.591,0.0,Utah
-113.77,38.681,0.0,Utah
-113.761,41.764,0.0,Utah
-113.761,41.171,0.0,Utah
-113.761,37.622,5.475623444,Utah
-113.761,37.03,0.0,Utah
-113.732,36.917,0.0,Utah
-113.731,37.508,8.158164421,Utah
-113.73,41.058,0.0,Utah
-113.73,41.65,0.0,Utah
-113.725,36.686,0.0,Utah
-113.724,38.506,0.0,Utah
-113.724,39.416,0.0,Utah
-113.723,40.326,0.0,Utah
-113.722,42.148,0.0,Utah
-113.703,36.803,0.0,Utah
-113.702,37.394,9.764298277,Utah
-113.702,37.986,0.0,Utah
-113.699,41.536,0.0,Utah
-113.679,38.331,0.0,Utah
-113.678,39.241,0.0,Utah
-113.677,40.151,0.0,Utah
-113.674,36.689,0.0,Utah
-113.673,37.281,9.088489177,Utah
-113.673,37.872,0.0,Utah
-113.668,42.014,0.0,Utah
-113.668,41.422,0.0,Utah
-113.645,37.167,7.310648647,Utah
-113.644,37.758,6.456540123,Utah
-113.638,41.308,0.0,Utah
-113.637,41.9,0.0,Utah
-113.632,39.066,0.0,Utah
-113.631,39.976,0.0,Utah
-113.629,40.886,0.0,Utah
-113.616,37.053,0.0,Utah
-113.615,37.645,10.56654561,Utah
-113.607,41.194,0.0,Utah
-113.606,41.786,0.0,Utah
-113.587,36.939,0.0,Utah
-113.587,38.89,0.0,Utah
-113.586,37.531,13.86904577,Utah
-113.585,39.8,0.0,Utah
-113.584,38.122,0.0,Utah
-113.583,40.711,0.0,Utah
-113.577,41.08,0.0,Utah
-113.576,41.672,0.0,Utah
-113.559,36.826,0.0,Utah
-113.557,37.417,15.51737336,Utah
-113.555,38.009,0.0,Utah
-113.547,40.966,0.0,Utah
-113.545,41.559,0.0,Utah
-113.542,38.715,0.0,Utah
-113.539,39.625,0.0,Utah
-113.536,40.536,0.0,Utah
-113.531,42.358,0.0,Utah
-113.53,36.712,0.0,Utah
