Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-89.734,37.46,1.886469855,1.850826907,Illinois
-89.734,42.515,0.0,0.0,Illinois
-89.734,37.336,1.958200005,1.931258106,Illinois
-89.735,37.016,2.121064137,2.137005697,Illinois
-89.735,39.182,0.0,0.0,Illinois
-89.737,36.981,2.138382356,2.154326728,Illinois
-89.738,37.283,1.990042418,1.968261219,Illinois
-89.74,36.945,2.151725869,2.167902338,Illinois
-89.742,36.909,2.168572723,2.184895748,Illinois
-89.743,39.067,0.0,0.0,Illinois
-89.745,36.874,2.194781135,2.207392092,Illinois
-89.747,36.838,2.203414061,2.215351942,Illinois
-89.75,36.802,2.215273525,2.230292949,Illinois
-89.752,38.951,0.0,0.0,Illinois
-89.754,42.247,0.0,0.0,Illinois
-89.76,38.835,0.0,0.0,Illinois
-89.765,37.232,2.005078695,1.988926828,Illinois
-89.768,37.197,2.016542457,2.003944054,Illinois
-89.768,38.719,0.0,0.0,Illinois
-89.77,37.161,2.031332006,2.022413099,Illinois
-89.773,37.125,2.049080377,2.042777156,Illinois
-89.775,41.979,0.0,0.0,Illinois
-89.775,37.09,2.066807681,2.08357455,Illinois
-89.777,38.603,0.466090557,0.0,Illinois
-89.778,37.054,2.082249248,2.098872339,Illinois
-89.78,37.018,2.103803857,2.120252476,Illinois
-89.783,36.983,2.120715784,2.137195908,Illinois
-89.785,38.488,0.84399639,0.0,Illinois
-89.785,36.947,2.138231752,2.153932417,Illinois
-89.788,36.911,2.156035594,2.171769194,Illinois
-89.79,36.876,2.170940821,2.187308324,Illinois
-89.793,38.372,1.141951807,0.20900419,Illinois
-89.794,41.711,0.0,0.0,Illinois
-89.799,37.393,1.905098571,1.873356634,Illinois
-89.801,38.256,1.330855142,0.678918875,Illinois
-89.803,37.339,1.927053526,1.899132987,Illinois
-89.806,37.286,1.961531293,1.936328329,Illinois
-89.809,38.14,1.456693087,1.049179222,Illinois
-89.81,37.232,1.982750764,1.962876536,Illinois
-89.813,37.198,2.000505801,1.98290209,Illinois
-89.814,41.444,0.0,0.0,Illinois
-89.816,37.163,2.016282498,2.004332901,Illinois
-89.818,38.024,1.553514975,1.302659037,Illinois
-89.818,37.127,2.032485572,2.025036057,Illinois
-89.819,37.705,1.750423476,1.656642969,Illinois
-89.821,37.092,2.049028514,2.04261573,Illinois
-89.823,37.056,2.066299422,2.083547579,Illinois
-89.825,37.625,1.791282225,1.730960212,Illinois
-89.825,37.02,2.085691843,2.102439436,Illinois
-89.826,37.909,1.633491878,1.461494527,Illinois
-89.828,36.985,2.104497649,2.121166907,Illinois
-89.83,36.949,2.119618305,2.136113931,Illinois
-89.831,37.545,1.82472529,1.775511928,Illinois
-89.834,37.793,1.693069673,1.584717878,Illinois
-89.834,41.176,0.0,0.0,Illinois
-89.836,37.465,1.855617892,1.818805569,Illinois
-89.853,40.909,0.0,0.0,Illinois
-89.861,37.165,2.00085546,1.983254627,Illinois
-89.863,37.129,2.022130941,2.010865508,Illinois
-89.866,37.093,2.032355045,2.024951478,Illinois
-89.868,37.058,2.049859182,2.043860584,Illinois
-89.871,37.022,2.070347559,2.08766864,Illinois
-89.871,37.342,1.898206121,1.867208882,Illinois
-89.873,40.641,0.0,0.0,Illinois
-89.875,37.288,1.923876441,1.896076101,Illinois
-89.878,37.235,1.957424558,1.932837869,Illinois
-89.882,37.182,1.981533058,1.962078723,Illinois
-89.882,39.997,0.0,0.0,Illinois
-89.892,40.374,0.0,0.0,Illinois
-89.895,39.073,0.0,0.0,Illinois
-89.895,39.819,0.0,0.0,Illinois
-89.903,38.957,0.0,0.0,Illinois
-89.907,39.641,0.0,0.0,Illinois
-89.909,37.131,1.999318737,1.983385203,Illinois
-89.911,38.841,0.0,0.0,Illinois
-89.911,40.106,0.0,0.0,Illinois
-89.911,37.095,2.020384151,2.009214313,Illinois
-89.919,38.725,0.0,0.0,Illinois
-89.92,39.463,0.0,0.0,Illinois
-89.922,37.71,1.717291814,1.620518286,Illinois
-89.927,38.61,0.378947531,0.0,Illinois
-89.928,37.629,1.757808324,1.67124059,Illinois
-89.932,39.284,0.0,0.0,Illinois
-89.933,37.549,1.792589006,1.734450703,Illinois
-89.935,38.494,0.722441452,0.0,Illinois
-89.939,37.469,1.835330891,1.797843374,Illinois
-89.943,37.291,1.89438859,1.864186962,Illinois
-89.943,38.378,1.106948874,0.0,Illinois
-89.944,37.389,1.852728523,1.818667603,Illinois
-89.946,37.238,1.920997146,1.89374243,Illinois
-89.95,37.184,1.955174592,1.931428558,Illinois
-89.951,38.262,1.289698012,0.549757573,Illinois
-89.959,38.146,1.416241687,0.919675025,Illinois
-89.967,38.031,1.52194727,1.243610857,Illinois
-89.975,37.915,1.605339285,1.411023079,Illinois
-89.983,37.799,1.655868324,1.509829047,Illinois
-89.991,37.683,1.714546046,1.620945393,Illinois
-90.031,37.634,1.724404396,1.633378523,Illinois
-90.036,37.553,1.752729535,1.668504712,Illinois
-90.041,37.473,1.807946653,1.754851563,Illinois
-90.046,39.079,0.0,0.0,Illinois
-90.054,38.963,0.0,0.0,Illinois
-90.062,38.847,0.0,0.0,Illinois
-90.07,38.732,0.0,0.0,Illinois
-90.078,38.616,0.238866817,0.0,Illinois
-90.085,38.5,0.629176982,0.0,Illinois
-90.093,38.384,0.932798592,0.0,Illinois
-90.101,38.268,1.205488816,0.330252308,Illinois
-90.109,38.152,1.343410449,0.71481289,Illinois
-90.116,38.037,1.43851708,1.023823608,Illinois
-90.12,42.261,0.0,0.0,Illinois
-90.124,37.921,1.522508921,1.265640186,Illinois
-90.13,39.828,0.0,0.0,Illinois
-90.132,37.805,1.60262735,1.419047142,Illinois
-90.139,41.993,0.0,0.0,Illinois
-90.139,37.558,1.7164553,1.627745595,Illinois
-90.139,37.689,1.6575433,1.525977186,Illinois
-90.142,39.65,0.0,0.0,Illinois
-90.144,37.477,1.761018195,1.68375708,Illinois
-90.147,37.573,1.712504626,1.621877293,Illinois
-90.154,39.472,0.0,0.0,Illinois
-90.157,41.726,0.0,0.0,Illinois
-90.166,39.294,0.0,0.0,Illinois
-90.176,41.458,0.0,0.0,Illinois
-90.178,39.116,0.0,0.0,Illinois
-90.194,41.19,0.0,0.0,Illinois
-90.198,39.085,0.0,0.0,Illinois
-90.205,38.969,0.0,0.0,Illinois
-90.212,40.923,0.0,0.0,Illinois
-90.213,38.853,0.0,0.0,Illinois
-90.22,38.738,0.0,0.0,Illinois
-90.226,42.643,0.0,0.0,Illinois
-90.228,38.622,0.0,0.0,Illinois
-90.23,40.655,0.0,0.0,Illinois
-90.236,38.506,0.332548257,0.0,Illinois
-90.243,38.39,0.659820876,0.0,Illinois
-90.248,40.388,0.0,0.0,Illinois
-90.251,38.274,0.978413975,0.0,Illinois
-90.258,38.158,1.142003657,0.270326104,Illinois
-90.266,38.042,1.295263417,0.662208446,Illinois
-90.266,40.12,0.0,0.0,Illinois
-90.273,37.927,1.4203323,1.018191262,Illinois
-90.28,37.811,1.507945232,1.261718021,Illinois
-90.288,37.695,1.601175436,1.429566741,Illinois
-90.357,38.975,0.0,0.0,Illinois
-90.364,38.859,0.0,0.0,Illinois
-90.366,39.837,0.0,0.0,Illinois
-90.371,38.743,0.0,0.0,Illinois
-90.377,39.659,0.0,0.0,Illinois
-90.379,38.627,0.0,0.0,Illinois
-90.386,38.512,0.0,0.0,Illinois
-90.389,39.481,0.0,0.0,Illinois
-90.393,38.396,0.365377722,0.0,Illinois
-90.4,39.303,0.0,0.0,Illinois
-90.4,38.28,0.585881162,0.0,Illinois
-90.408,38.164,0.818877785,0.0,Illinois
-90.411,39.124,0.0,0.0,Illinois
-90.415,38.048,1.056169333,0.0,Illinois
-90.422,37.932,1.24151375,0.596286245,Illinois
-90.429,37.816,1.388143324,0.97328822,Illinois
-90.436,37.701,1.476104885,1.225191441,Illinois
-90.503,42.007,0.0,0.0,Illinois
-90.515,38.865,0.0,0.0,Illinois
-90.52,41.739,0.0,0.0,Illinois
-90.522,38.749,0.0,0.0,Illinois
-90.529,38.633,0.0,0.0,Illinois
-90.536,38.517,0.0,0.0,Illinois
-90.537,41.471,0.0,0.0,Illinois
-90.543,38.401,0.0,0.0,Illinois
-90.55,38.285,0.222344388,0.0,Illinois
-90.554,41.203,0.0,0.0,Illinois
-90.557,38.17,0.455642572,0.0,Illinois
-90.564,38.054,0.64034775,0.0,Illinois
-90.571,40.936,0.0,0.0,Illinois
-90.571,37.938,0.934155046,0.0,Illinois
-90.578,37.822,1.156258816,0.454446071,Illinois
-90.587,40.668,0.0,0.0,Illinois
-90.604,40.4,0.0,0.0,Illinois
-90.612,39.668,0.0,0.0,Illinois
-90.62,40.133,0.0,0.0,Illinois
-90.623,39.489,0.0,0.0,Illinois
-90.634,39.311,0.0,0.0,Illinois
-90.637,39.865,0.0,0.0,Illinois
-90.644,39.133,0.0,0.0,Illinois
-90.655,38.955,0.0,0.0,Illinois
-90.673,38.754,0.0,0.0,Illinois
-90.68,38.638,0.0,0.0,Illinois
-90.687,38.522,0.0,0.0,Illinois
-90.693,38.407,0.0,0.0,Illinois
-90.7,38.291,0.0,0.0,Illinois
-90.707,38.175,0.0,0.0,Illinois
-90.714,38.059,0.327362276,0.0,Illinois
-90.83,38.643,0.0,0.0,Illinois
-90.837,38.528,0.0,0.0,Illinois
-90.839,42.664,0.0,0.0,Illinois
-90.847,39.676,0.0,0.0,Illinois
-90.857,39.497,0.0,0.0,Illinois
-90.866,42.217,0.0,0.0,Illinois
-90.868,39.319,0.0,0.0,Illinois
-90.878,39.141,0.0,0.0,Illinois
-90.888,38.962,0.0,0.0,Illinois
-90.892,41.771,0.0,0.0,Illinois
-90.898,38.784,0.0,0.0,Illinois
-90.899,41.483,0.0,0.0,Illinois
-90.914,41.215,0.0,0.0,Illinois
-90.93,40.948,0.0,0.0,Illinois
-90.945,40.68,0.0,0.0,Illinois
-90.96,40.412,0.0,0.0,Illinois
-90.975,40.145,0.0,0.0,Illinois
-90.99,39.877,0.0,0.0,Illinois
-91.092,39.505,0.0,0.0,Illinois
-91.102,39.327,0.0,0.0,Illinois
-91.111,39.148,0.0,0.0,Illinois
-91.121,38.97,0.0,0.0,Illinois
-91.275,41.226,0.0,0.0,Illinois
-91.289,40.958,0.0,0.0,Illinois
-91.303,40.691,0.0,0.0,Illinois
-91.316,40.423,0.0,0.0,Illinois
-91.33,40.156,0.0,0.0,Illinois
-91.336,39.334,0.0,0.0,Illinois
-91.344,39.888,0.0,0.0,Illinois
-91.345,39.155,0.0,0.0,Illinois
-91.357,39.62,0.0,0.0,Illinois
-91.519,41.342,0.0,0.0,Illinois
-91.66,40.701,0.0,0.0,Illinois
-91.673,40.433,0.0,0.0,Illinois
-91.685,40.165,0.0,0.0,Illinois
-91.698,39.898,0.0,0.0,Illinois
-91.71,39.63,0.0,0.0,Illinois
