Longitude,Latitude,Qreq,State
-130.04,55.96,0,Alaska
-130.202,55.375,0,Alaska
-130.266,55.739,0,Alaska
-130.313,55.607,0,Alaska
-130.349,55.227,0,Alaska
-130.435,56.087,0,Alaska
-130.461,55.459,0,Alaska
-130.495,55.079,0,Alaska
-130.608,55.311,0,Alaska
-130.64,54.931,0,Alaska
-130.66,55.865,0,Alaska
-130.723,55.542,0,Alaska
-130.754,55.162,0,Alaska
-130.834,56.214,0,Alaska
-130.869,55.394,0,Alaska
-130.883,55.642,0,Alaska
-130.899,55.014,0,Alaska
-130.954,56.007,0,Alaska
-130.985,55.626,0,Alaska
-131.072,56.239,0,Alaska
-131.131,55.477,0,Alaska
-131.221,56.09,0,Alaska
-131.249,55.708,0,Alaska
-131.276,55.327,0,Alaska
-131.298,54.945,0,Alaska
-131.34,56.322,0,Alaska
-131.395,55.559,0,Alaska
-131.419,55.178,0,Alaska
-131.488,56.173,0,Alaska
-131.539,55.409,0,Alaska
-131.561,55.028,0,Alaska
-131.61,56.405,0,Alaska
-131.636,56.023,0,Alaska
-131.659,55.641,0,Alaska
-131.758,56.255,0,Alaska
-131.808,55.308,0,Alaska
-131.881,56.487,0,Alaska
-131.904,56.104,0,Alaska
-131.925,55.722,0,Alaska
-132.006,56.719,0,Alaska
-132.028,56.336,0,Alaska
-132.068,55.571,0,Alaska
-132.086,55.189,5.169571439,Alaska
-132.102,54.808,19.67670221,Alaska
-132.132,56.952,0,Alaska
-132.154,56.569,0,Alaska
-132.174,56.186,0,Alaska
-132.225,55.038,12.63069109,Alaska
-132.259,57.185,0,Alaska
-132.281,56.801,0,Alaska
-132.301,56.418,0,Alaska
-132.319,56.035,0,Alaska
-132.343,55.147,10.9097587,Alaska
-132.352,54.898,21.95735389,Alaska
-132.409,57.034,0,Alaska
-132.425,55.297,7.280442294,Alaska
-132.428,56.65,0,Alaska
-132.433,55.048,16.93587928,Alaska
-132.446,56.266,0,Alaska
-132.515,55.198,12.49912242,Alaska
-132.523,54.95,24.20606499,Alaska
-132.538,57.266,0,Alaska
-132.557,56.882,0,Alaska
-132.59,56.115,0,Alaska
-132.604,55.732,62.5770164,Alaska
-132.616,55.349,71.99241803,Alaska
-132.669,57.499,0,Alaska
-132.687,57.114,0,Alaska
-132.688,55.25,77.05118604,Alaska
-132.719,56.346,0,Alaska
-132.732,55.963,0,Alaska
-132.744,55.58,70.49375171,Alaska
-132.771,55.4,75.7590887,Alaska
-132.775,56.689,0,Alaska
-132.801,57.732,0,Alaska
-132.819,57.347,0,Alaska
-132.835,56.963,0,Alaska
-132.849,56.578,0,Alaska
-132.861,55.301,81.16366467,Alaska
-132.871,54.803,45.75916729,Alaska
-132.873,55.811,70.20944226,Alaska
-132.945,55.451,80.15362645,Alaska
-132.951,57.58,0,Alaska
-132.955,54.953,95.97243169,Alaska
-132.967,57.195,0,Alaska
-133.013,55.659,77.73286959,Alaska
-133.035,55.352,85.47924637,Alaska
-133.039,55.103,93.34507912,Alaska
-133.062,56.711,0,Alaska
-133.086,57.813,0,Alaska
-133.101,57.427,0,Alaska
-133.119,55.502,84.59164373,Alaska
-133.127,55.004,100.6727959,Alaska
-133.135,56.274,0,Alaska
-133.144,55.89,78.39555432,Alaska
-133.222,58.045,0,Alaska
-133.236,57.66,0,Alaska
-133.248,57.275,0,Alaska
-133.259,56.89,0,Alaska
-133.269,56.505,0,Alaska
-133.283,55.737,85.3373447,Alaska
-133.384,57.507,0,Alaska
-133.403,56.737,0,Alaska
-133.456,57.793,0,Alaska
-133.464,56.102,85.81641454,Alaska
-133.51,58.125,66.43635084,Alaska
-133.539,56.969,0,Alaska
-133.546,56.584,0,Alaska
-133.552,56.253,86.29570913,Alaska
-133.555,56.003,90.5118743,Alaska
-133.65,58.358,70.20463642,Alaska
-133.66,57.972,71.48334392,Alaska
-133.682,56.815,86.69387806,Alaska
-133.791,58.591,73.75281006,Alaska
-133.801,58.205,75.42071322,Alaska
-133.82,57.047,87.71574252,Alaska
-133.824,56.662,92.65808262,Alaska
-133.91,56.604,96.35220779,Alaska
-133.911,56.354,97.60543778,Alaska
-133.943,58.438,78.70364634,Alaska
-133.95,58.051,80.46945221,Alaska
-133.975,58.763,59.14613808,Alaska
-134.001,56.754,96.65299817,Alaska
-134.001,56.504,101.3660297,Alaska
-134.001,56.254,103.2831807,Alaska
-134.074,58.663,81.59147618,Alaska
-134.078,58.411,82.74791554,Alaska
-134.085,57.908,85.13129815,Alaska
-134.087,57.657,85.64793901,Alaska
-134.089,57.406,92.76148478,Alaska
-134.092,56.654,101.6028965,Alaska
-134.168,58.814,83.4571096,Alaska
-134.172,58.562,85.11235554,Alaska
-134.175,58.311,86.11242198,Alaska
-134.178,58.059,87.3861733,Alaska
-134.18,56.053,114.4203524,Alaska
-134.182,57.557,94.38976818,Alaska
-134.183,57.306,96.38377753,Alaska
-134.183,56.805,102.0480355,Alaska
-134.183,56.554,107.1356759,Alaska
-134.266,58.714,86.99683839,Alaska
-134.269,58.462,88.38238792,Alaska
-134.274,57.708,91.92495051,Alaska
-134.274,56.704,107.475207,Alaska
-134.275,57.457,98.13503861,Alaska
-134.275,57.206,100.3304335,Alaska
-134.362,58.865,88.95611156,Alaska
-134.364,58.613,90.74264699,Alaska
-134.366,58.362,91.97848034,Alaska
-134.367,58.11,93.48745488,Alaska
-134.367,57.105,104.7338711,Alaska
-134.368,57.859,95.04181277,Alaska
-134.368,57.607,100.337295,Alaska
-134.458,59.016,79.5372787,Alaska
-134.46,58.764,92.71316767,Alaska
-134.461,58.513,94.59758672,Alaska
-134.461,57.256,106.900201,Alaska
-134.462,58.261,95.91922271,Alaska
-134.462,58.01,97.7417046,Alaska
-134.462,57.758,99.11642307,Alaska
-134.462,57.507,104.6634143,Alaska
-134.552,57.155,111.3240805,Alaska
-134.556,58.916,94.72136144,Alaska
