Longitude,Latitude,Qreq,State
-124.687,48.164,148.5629879,Washington
-124.672,48.015,149.8721364,Washington
-124.671,48.13,149.04164,Washington
-124.669,48.244,148.0595146,Washington
-124.667,48.359,146.8639305,Washington
-124.656,47.98,157.291609,Washington
-124.654,48.095,149.6138673,Washington
-124.653,48.21,148.6149303,Washington
-124.651,48.325,147.4206929,Washington
-124.639,47.946,157.5858695,Washington
-124.638,48.06,157.2489416,Washington
-124.636,48.175,149.2455283,Washington
-124.634,48.29,148.0321077,Washington
-124.623,47.911,157.9228073,Washington
-124.622,48.026,157.541865,Washington
-124.62,48.141,149.8783383,Washington
-124.618,48.255,148.6505679,Washington
-124.605,47.991,157.8746697,Washington
-124.603,48.106,157.416225,Washington
-124.602,48.221,149.3183913,Washington
-124.6,48.336,147.9966575,Washington
-124.589,47.957,158.1711509,Washington
-124.587,48.072,157.7394572,Washington
-124.585,48.186,157.1412829,Washington
-124.584,48.301,156.4199426,Washington
-124.573,47.922,158.5052137,Washington
-124.571,48.037,158.0586749,Washington
-124.569,48.152,157.4724504,Washington
-124.567,48.267,156.761978,Washington
-124.556,47.888,158.8077027,Washington
-124.555,48.003,158.3557744,Washington
-124.553,48.117,157.8028416,Washington
-124.551,48.232,157.1013976,Washington
-124.549,48.347,156.377798,Washington
-124.54,47.853,159.1079772,Washington
-124.538,47.968,158.6577418,Washington
-124.537,48.083,158.1561797,Washington
-124.535,48.197,157.5268966,Washington
-124.533,48.312,156.7729317,Washington
-124.522,47.933,159.0437082,Washington
-124.52,48.048,158.5479247,Washington
-124.518,48.163,157.9096782,Washington
-124.516,48.278,157.1845904,Washington
-124.506,47.899,159.3943161,Washington
-124.504,48.014,158.9094903,Washington
-124.502,48.128,158.2944635,Washington
-124.5,48.243,157.5453145,Washington
-124.49,47.864,159.7482502,Washington
-124.488,47.979,159.2355824,Washington
-124.486,48.094,158.6388334,Washington
-124.484,48.209,157.9511608,Washington
-124.482,48.323,157.1786661,Washington
-124.473,47.83,160.0619034,Washington
-124.472,47.945,159.5737952,Washington
-124.47,48.059,159.0104078,Washington
-124.468,48.174,158.3440182,Washington
-124.466,48.289,157.5851249,Washington
-124.457,47.795,160.3720308,Washington
-124.455,47.91,159.9628021,Washington
-124.453,48.025,159.3389162,Washington
-124.451,48.139,158.7146463,Washington
-124.449,48.254,157.9693209,Washington
-124.441,47.761,160.7002561,Washington
-124.439,47.875,160.2728391,Washington
-124.437,47.99,159.7164482,Washington
-124.435,48.105,159.0862649,Washington
-124.433,48.22,158.3993483,Washington
-124.423,47.841,160.5617117,Washington
-124.421,47.956,160.0887759,Washington
-124.419,48.07,159.5281477,Washington
-124.417,48.185,158.8378072,Washington
-124.415,48.3,158.0807302,Washington
-124.409,47.692,161.2522576,Washington
-124.407,47.806,160.9133055,Washington
-124.405,47.921,160.470166,Washington
-124.403,48.036,159.9247788,Washington
-124.401,48.15,159.2561629,Washington
-124.399,48.265,158.5236369,Washington
-124.391,47.772,161.2470326,Washington
-124.389,47.887,160.816201,Washington
-124.387,48.001,160.2909857,Washington
-124.384,48.116,159.6742551,Washington
-124.382,48.231,158.939934,Washington
-124.377,47.623,161.9646674,Washington
-124.375,47.737,161.5950525,Washington
-124.372,47.852,161.1384882,Washington
-124.37,47.967,160.6135411,Washington
-124.368,48.081,160.0699917,Washington
-124.366,48.196,159.3771983,Washington
-124.361,47.588,162.2977358,Washington
-124.359,47.703,161.8913412,Washington
-124.356,47.817,161.4480758,Washington
-124.354,47.932,160.9326448,Washington
-124.352,48.047,160.3796576,Washington
-124.35,48.162,159.7819853,Washington
-124.348,48.276,158.9835896,Washington
-124.345,47.554,162.5600822,Washington
-124.342,47.668,162.1999116,Washington
-124.34,47.783,161.7655239,Washington
-124.338,47.898,161.245085,Washington
-124.336,48.012,160.692928,Washington
-124.334,48.127,160.1503785,Washington
-124.331,48.242,159.4411546,Washington
-124.331,47.405,163.1231181,Washington
-124.329,47.519,162.8808396,Washington
-124.326,47.634,162.5354012,Washington
-124.324,47.748,162.0926294,Washington
-124.322,47.863,161.5616206,Washington
-124.32,47.978,161.0090167,Washington
-124.318,48.092,160.4697641,Washington
-124.315,48.207,159.8952573,Washington
-124.315,47.37,163.3395278,Washington
-124.313,47.485,163.1639748,Washington
-124.31,47.599,162.8761168,Washington
-124.308,47.714,162.4085578,Washington
-124.306,47.828,161.8841425,Washington
-124.304,47.943,161.3170307,Washington
-124.301,48.058,160.7791402,Washington
-124.299,48.173,160.233012,Washington
-124.297,47.45,163.4330809,Washington
-124.294,47.565,163.1885843,Washington
-124.292,47.679,162.7447679,Washington
-124.29,47.794,162.2264224,Washington
-124.287,47.909,161.679193,Washington
-124.285,48.023,161.1138502,Washington
-124.283,48.138,160.5533796,Washington
-124.281,48.253,159.8233052,Washington
-124.281,47.416,163.7262083,Washington
-124.278,47.53,163.4867368,Washington
-124.276,47.645,163.0756777,Washington
-124.274,47.759,162.5867367,Washington
-124.271,47.874,162.032033,Washington
-124.269,47.989,161.4315321,Washington
-124.267,48.103,160.8675594,Washington
-124.265,47.381,163.9828765,Washington
-124.264,48.218,160.2543678,Washington
-124.262,47.496,163.785124,Washington
-124.26,47.61,163.4426621,Washington
-124.258,47.725,162.9373884,Washington
-124.255,47.839,162.3591732,Washington
-124.253,47.954,161.7484594,Washington
-124.251,48.069,161.13786,Washington
-124.249,47.347,164.2160084,Washington
-124.248,48.184,160.5755481,Washington
-124.246,47.461,164.0797074,Washington
-124.244,47.576,163.7234033,Washington
-124.242,47.69,163.2919449,Washington
-124.239,47.805,162.6922726,Washington
-124.237,47.92,162.0650575,Washington
-124.235,48.034,161.4708561,Washington
-124.233,47.312,164.4040402,Washington
-124.232,48.149,160.9095766,Washington
-124.23,47.427,164.3245478,Washington
-124.228,47.541,164.0026933,Washington
-124.226,47.656,163.5902501,Washington
-124.223,47.77,163.0362565,Washington
-124.221,47.885,162.4175984,Washington
-124.218,48.0,161.8305003,Washington
-124.217,47.278,164.5829319,Washington
-124.216,48.114,161.2478233,Washington
-124.214,47.392,164.5472336,Washington
-124.214,48.229,160.4918702,Washington
-124.212,47.507,164.319333,Washington
-124.21,47.621,163.9590832,Washington
-124.207,47.736,163.3964777,Washington
-124.205,47.85,162.7689688,Washington
-124.202,47.965,162.1567985,Washington
-124.201,47.243,164.7172997,Washington
-124.2,48.08,161.5615423,Washington
-124.198,47.358,164.7757796,Washington
-124.197,48.195,160.8605933,Washington
-124.196,47.472,164.5972048,Washington
-124.194,47.587,164.2658492,Washington
-124.191,47.701,163.7788911,Washington
-124.189,47.816,163.1415989,Washington
-124.186,47.93,162.4999399,Washington
-124.185,47.209,164.8296792,Washington
-124.184,48.045,161.8796351,Washington
-124.183,47.323,164.9698745,Washington
-124.181,48.16,161.1972917,Washington
-124.18,47.438,164.8598837,Washington
-124.178,47.552,164.5790683,Washington
-124.175,47.667,164.1118173,Washington
-124.173,47.781,163.4988698,Washington
-124.172,47.06,164.3888639,Washington
-124.17,47.896,162.8633403,Washington
-124.169,47.174,164.9329499,Washington
-124.168,48.011,162.237282,Washington
-124.167,47.289,165.1248667,Washington
-124.165,48.125,161.5543087,Washington
-124.164,47.403,165.1026781,Washington
-124.162,47.518,164.8742239,Washington
-124.159,47.632,164.4614059,Washington
-124.157,47.747,163.8622092,Washington
-124.156,47.026,164.3449235,Washington
-124.154,47.861,163.1944536,Washington
-124.153,47.14,164.9875262,Washington
-124.152,47.976,162.5475468,Washington
-124.151,47.254,165.2385952,Washington
-124.149,48.091,161.9229978,Washington
-124.148,47.369,165.2667488,Washington
-124.147,48.205,161.1004739,Washington
-124.146,47.483,165.1285658,Washington
-124.143,47.598,164.7800373,Washington
-124.141,47.712,164.2404546,Washington
-124.138,47.827,163.5571118,Washington
-124.137,47.105,164.9688806,Washington
-124.136,47.941,162.8653561,Washington
-124.135,47.22,165.3378502,Washington
-124.133,48.056,162.2582544,Washington
-124.132,47.334,165.4057361,Washington
-124.131,48.171,161.4571317,Washington
-124.13,47.449,165.312447,Washington
-124.127,47.563,165.0511905,Washington
-124.125,47.678,164.5766471,Washington
-124.122,47.792,163.8890977,Washington
-124.122,47.071,164.9183243,Washington
-124.12,47.907,163.2384357,Washington
-124.119,47.185,165.3890825,Washington
-124.117,48.022,162.6299352,Washington
-124.117,47.3,165.5567551,Washington
-124.114,48.136,161.8192653,Washington
-124.114,47.414,165.5183167,Washington
-124.111,47.529,165.256968,Washington
-124.109,47.643,164.9046839,Washington
-124.106,47.758,164.2822254,Washington
-124.104,47.872,163.614285,Washington
-124.103,47.151,165.3848333,Washington
-124.101,47.987,162.995704,Washington
-124.101,47.265,165.6372811,Washington
-124.098,48.102,162.2235663,Washington
-124.098,47.38,165.662819,Washington
-124.096,47.494,165.4955934,Washington
-124.095,46.774,162.6237689,Washington
-124.093,47.609,165.179281,Washington
-124.093,46.888,163.7182166,Washington
-124.09,47.723,164.6982251,Washington
-124.088,47.838,163.9838622,Washington
-124.087,47.116,165.3909424,Washington
-124.085,47.952,163.3411904,Washington
-124.085,47.231,165.7229737,Washington
-124.082,48.067,162.5984396,Washington
-124.082,47.345,165.8275528,Washington
-124.08,48.182,161.6816881,Washington
-124.08,47.46,165.686809,Washington
-124.079,46.739,162.32611,Washington
-124.077,47.574,165.4468211,Washington
-124.074,47.689,165.0532043,Washington
-124.072,47.803,164.3640067,Washington
-124.072,47.082,165.3111495,Washington
-124.069,47.918,163.6869734,Washington
-124.069,47.196,165.787481,Washington
-124.066,46.59,161.0029404,Washington
-124.066,47.311,165.9772708,Washington
-124.066,48.032,162.9765401,Washington
-124.064,47.425,165.9150458,Washington
-124.064,48.147,162.0648547,Washington
-124.061,46.819,163.2121395,Washington
-124.061,47.54,165.6616978,Washington
-124.058,47.654,165.2947901,Washington
-124.056,46.328,158.8234342,Washington
-124.056,47.047,165.2088556,Washington
-124.056,47.769,164.7192029,Washington
-124.053,46.442,159.7261145,Washington
-124.053,47.162,165.8153116,Washington
-124.053,47.883,164.0462212,Washington
-124.051,46.556,160.6832593,Washington
-124.051,47.276,166.0644093,Washington
-124.05,47.998,163.3640115,Washington
-124.048,47.391,166.0982136,Washington
-124.048,48.113,162.4727518,Washington
-124.045,46.784,162.8782691,Washington
-124.045,47.505,165.8836378,Washington
-124.043,47.619,165.5555756,Washington
-124.04,47.734,165.0691179,Washington
-124.038,46.408,159.3481076,Washington
-124.037,47.127,165.7570291,Washington
-124.037,47.849,164.3694167,Washington
-124.035,46.522,160.3425099,Washington
-124.035,47.242,166.1344328,Washington
-124.034,47.963,163.7378648,Washington
-124.032,47.356,166.2230036,Washington
-124.032,48.078,162.8885687,Washington
-124.03,46.75,162.5327952,Washington
-124.029,47.47,166.0841997,Washington
-124.027,46.864,163.8050394,Washington
-124.027,47.585,165.7792977,Washington
-124.024,47.699,165.3575859,Washington
-124.022,46.373,158.9335717,Washington
-124.022,47.093,165.7081894,Washington
-124.021,47.814,164.7609186,Washington
-124.019,47.207,166.1830154,Washington
-124.018,47.929,164.0883352,Washington
-124.016,47.321,166.3456698,Washington
-124.016,48.043,163.2856139,Washington
-124.013,47.436,166.2715537,Washington
-124.013,48.158,162.3004967,Washington
-124.011,46.83,163.4658727,Washington
-124.011,47.55,165.9910608,Washington
-124.009,46.225,157.5156581,Washington
-124.008,47.665,165.5986673,Washington
-124.007,46.339,158.5121263,Washington
-124.006,47.058,165.5895262,Washington
-124.005,47.78,165.1165158,Washington
-124.003,47.173,166.1748932,Washington
-124.002,47.894,164.4744105,Washington
-124.0,47.287,166.4789051,Washington
-124.0,48.009,163.6720591,Washington
-123.998,47.401,166.4306801,Washington
-123.997,48.124,162.7318957,Washington
-123.996,46.795,163.1014497,Washington
-123.995,47.516,166.2406596,Washington
-123.993,46.91,164.457068,Washington
-123.992,47.63,165.8847902,Washington
-123.99,47.024,165.4625505,Washington
-123.989,47.745,165.3962352,Washington
-123.987,47.138,166.1504322,Washington
-123.987,47.86,164.8253745,Washington
-123.985,47.252,166.5059021,Washington
-123.984,47.974,164.0954101,Washington
-123.982,47.367,166.5916098,Washington
-123.981,48.089,163.1842959,Washington
-123.98,46.761,162.6851736,Washington
-123.979,47.481,166.4528845,Washington
-123.977,46.875,164.0882407,Washington
-123.976,47.596,166.1323145,Washington
-123.974,46.989,165.2889434,Washington
-123.973,47.71,165.7132025,Washington
-123.972,47.104,166.0669132,Washington
-123.971,47.825,165.1503635,Washington
-123.969,47.218,166.5703457,Washington
-123.968,47.94,164.4379842,Washington
-123.966,47.332,166.7286403,Washington
-123.965,48.054,163.6030733,Washington
-123.963,47.447,166.6364859,Washington
-123.962,46.841,163.6838579,Washington
-123.96,47.561,166.3582736,Washington
-123.958,47.676,165.9337688,Washington
-123.957,46.35,158.057561,Washington
-123.956,47.069,165.9400275,Washington
-123.955,47.79,165.4470105,Washington
-123.953,45.859,148.7747686,Washington
-123.953,47.183,166.5864495,Washington
-123.952,47.905,164.8415224,Washington
-123.95,45.973,155.2958255,Washington
-123.95,47.298,166.8477021,Washington
-123.949,48.02,164.0382702,Washington
-123.947,47.412,166.824361,Washington
-123.946,48.134,163.0233332,Washington
-123.946,46.806,163.2054621,Washington
-123.945,47.527,166.5617542,Washington
-123.943,46.92,164.750822,Washington
-123.942,46.315,157.6011621,Washington
-123.942,47.641,166.1656404,Washington
-123.94,47.035,165.8023068,Washington
-123.939,47.756,165.6983113,Washington
-123.937,45.825,148.2961255,Washington
-123.937,47.149,166.5078224,Washington
-123.936,47.87,165.1537257,Washington
-123.935,45.939,148.3426341,Washington
-123.934,47.263,166.8782296,Washington
-123.933,47.985,164.4312147,Washington
-123.932,47.378,166.9493535,Washington
-123.93,46.772,162.7548915,Washington
-123.93,48.1,163.5067073,Washington
-123.929,46.167,156.0318206,Washington
-123.929,47.492,166.7811346,Washington
-123.927,46.886,164.357258,Washington
-123.926,46.281,157.0958868,Washington
-123.926,47.607,166.4157397,Washington
-123.925,47.0,165.5817294,Washington
-123.923,46.395,158.1705708,Washington
-123.923,47.721,165.9680932,Washington
-123.922,45.791,147.8449618,Washington
-123.922,47.114,166.447876,Washington
-123.92,47.836,165.445807,Washington
-123.919,45.904,147.7527294,Washington
-123.919,47.229,166.9283835,Washington
-123.918,46.623,160.9465909,Washington
-123.917,47.95,164.7856737,Washington
-123.916,46.018,148.0690807,Washington
-123.916,47.343,167.0686356,Washington
-123.914,48.065,163.9480709,Washington
-123.913,46.132,155.5326831,Washington
-123.913,47.458,166.9464799,Washington
-123.912,46.851,163.8467154,Washington
-123.91,47.572,166.6543734,Washington
-123.908,46.36,157.63684,Washington
-123.907,47.687,166.2299546,Washington
-123.906,47.08,166.2995139,Washington
-123.905,46.474,158.9218826,Washington
-123.904,45.87,147.2616584,Washington
-123.904,47.801,165.736663,Washington
-123.903,47.194,166.9372866,Washington
-123.902,46.589,160.4335408,Washington
-123.901,45.984,147.4419099,Washington
-123.901,47.916,165.1169069,Washington
-123.9,47.309,167.1797887,Washington
-123.898,46.098,155.0922265,Washington
-123.898,48.031,164.3636714,Washington
-123.897,47.423,167.1466275,Washington
-123.896,46.817,163.3605045,Washington
-123.895,48.145,163.3030178,Washington
-123.894,47.538,166.8753269,Washington
-123.893,46.931,165.0021436,Washington
-123.892,46.326,157.129779,Washington
-123.891,47.652,166.4816845,Washington
-123.89,47.045,166.0531914,Washington
-123.889,46.44,158.3128122,Washington
-123.888,45.836,146.7235496,Washington
-123.888,47.767,166.0054229,Washington
-123.887,47.16,166.8743923,Washington
-123.886,46.554,159.8494963,Washington
-123.885,45.95,146.8318856,Washington
-123.885,47.881,165.382176,Washington
-123.884,47.274,167.241569,Washington
-123.883,46.064,147.5112124,Washington
-123.883,46.668,161.3518278,Washington
-123.882,47.996,164.7669566,Washington
-123.881,47.389,167.3032669,Washington
-123.88,46.782,162.8004274,Washington
-123.879,48.111,163.858198,Washington
-123.878,47.503,167.1311698,Washington
-123.878,46.897,164.5444362,Washington
-123.877,46.292,156.5559274,Washington
-123.875,47.618,166.7262351,Washington
-123.875,47.011,165.8285152,Washington
-123.874,46.406,157.7468797,Washington
-123.873,45.801,146.2429615,Washington
-123.872,47.732,166.2612185,Washington
-123.872,47.125,166.7544851,Washington
-123.871,46.52,159.2335968,Washington
-123.87,45.915,146.3052805,Washington
-123.869,47.847,165.6532482,Washington
-123.869,47.24,167.2637501,Washington
-123.868,46.634,160.8343583,Washington
-123.867,46.029,146.7359244,Washington
-123.866,47.961,165.0585225,Washington
-123.866,47.354,167.4226243,Washington
-123.865,46.748,162.2720311,Washington
-123.863,48.076,164.345109,Washington
-123.863,47.468,167.3042078,Washington
-123.862,46.862,164.0075977,Washington
-123.861,46.257,149.4889697,Washington
-123.86,47.583,166.96468,Washington
-123.859,46.976,165.521758,Washington
-123.858,46.371,157.1834998,Washington
-123.857,47.698,166.5075949,Washington
-123.856,47.091,166.5782619,Washington
-123.855,45.881,145.7452719,Washington
-123.855,46.485,158.5805566,Washington
-123.854,47.812,165.946397,Washington
-123.853,47.205,167.2618726,Washington
-123.852,45.995,146.0487513,Washington
-123.852,46.599,160.3133887,Washington
-123.851,47.927,165.316098,Washington
-123.85,47.32,167.5406128,Washington
-123.849,46.109,147.0698935,Washington
-123.847,48.041,164.7895244,Washington
-123.847,47.434,167.4705765,Washington
-123.846,46.828,163.4581296,Washington
-123.844,47.548,167.172373,Washington
-123.843,46.942,165.1658061,Washington
-123.843,46.337,156.6485606,Washington
-123.841,47.663,166.7452552,Washington
-123.84,47.056,166.3198682,Washington
-123.84,46.451,157.9376888,Washington
-123.839,45.846,145.2312693,Washington
-123.838,47.778,166.2359695,Washington
-123.837,47.171,167.181484,Washington
-123.837,46.565,159.6927099,Washington
-123.836,45.96,145.4009371,Washington
-123.835,47.892,165.5723292,Washington
-123.834,47.285,167.5813501,Washington
-123.834,46.679,161.2658522,Washington
-123.833,46.074,146.2345112,Washington
-123.832,48.007,165.1161555,Washington
-123.831,47.399,167.6413282,Washington
