Longitude,Latitude,Qreq,State
-111.751,44.597,138.0997158,Montana
-111.75,45.479,110.0513749,Montana
-111.742,44.987,122.930769,Montana
-111.741,44.559,130.3159357,Montana
-111.736,46.668,58.0974022,Montana
-111.734,44.495,118.1669178,Montana
-111.733,44.834,131.358035,Montana
-111.73,45.4,109.4286537,Montana
-111.728,44.709,141.7146914,Montana
-111.724,45.955,97.63850483,Montana
-111.722,44.907,127.3353521,Montana
-111.72,44.781,135.8382819,Montana
-111.719,44.674,142.64767,Montana
-111.71,44.638,142.3544096,Montana
-111.709,45.32,110.053502,Montana
-111.706,46.553,69.05784869,Montana
-111.702,44.603,140.4167043,Montana
-111.695,45.84,100.1240632,Montana
-111.689,45.24,112.2563879,Montana
-111.685,44.95,126.8393822,Montana
-111.678,44.715,141.6011893,Montana
-111.676,46.437,78.16950817,Montana
-111.674,44.418,106.9724384,Montana
-111.671,44.896,130.1910286,Montana
-111.669,44.68,142.9551276,Montana
-111.669,45.161,115.9715473,Montana
-111.667,44.569,134.2139926,Montana
-111.666,45.725,103.5203489,Montana
-111.661,44.644,142.7242243,Montana
-111.658,44.843,133.210834,Montana
-111.652,44.609,140.8080774,Montana
-111.649,45.081,120.9870321,Montana
-111.647,46.322,87.63060329,Montana
-111.646,44.304,92.89608727,Montana
-111.645,44.79,136.6667554,Montana
-111.643,44.574,135.4230259,Montana
-111.637,45.61,106.422371,Montana
-111.636,45.493,108.956858,Montana
-111.632,44.737,139.7894216,Montana
-111.629,44.721,140.5268731,Montana
-111.623,44.51,122.9276856,Montana
-111.623,45.012,125.7060335,Montana
-111.62,44.686,143.1682279,Montana
-111.618,46.206,97.17381068,Montana
-111.617,44.189,81.67792938,Montana
-111.616,45.414,109.0031694,Montana
-111.611,44.651,142.624904,Montana
-111.61,44.959,128.4092399,Montana
-111.608,45.494,108.5616996,Montana
-111.602,44.615,141.1163736,Montana
-111.598,46.804,37.95625295,Montana
-111.597,44.906,132.040918,Montana
-111.596,45.334,109.8079212,Montana
-111.593,44.58,136.8346831,Montana
-111.583,44.853,134.3696295,Montana
-111.579,44.728,141.0857094,Montana
-111.576,45.254,111.6180488,Montana
-111.57,44.8,137.7242498,Montana
-111.57,44.692,143.346984,Montana
-111.569,46.689,53.28040937,Montana
-111.561,44.657,142.8477566,Montana
-111.557,45.175,116.260258,Montana
-111.552,44.622,141.1154172,Montana
-111.549,46.08,108.1091751,Montana
-111.548,45.021,125.5213089,Montana
-111.544,44.586,136.9225129,Montana
-111.539,46.573,67.39582214,Montana
-111.538,44.769,140.0692698,Montana
-111.537,45.095,121.3685771,Montana
-111.535,44.968,128.3405995,Montana
-111.53,45.86,103.464057,Montana
-111.529,46.0,109.905894,Montana
-111.529,44.734,141.6863957,Montana
-111.522,44.915,132.5077369,Montana
-111.52,44.699,143.761826,Montana
-111.513,44.439,111.7235003,Montana
-111.511,44.524,125.5028723,Montana
-111.511,44.663,142.6648124,Montana
-111.51,46.458,79.15883911,Montana
-111.508,44.862,135.6792931,Montana
-111.503,44.628,140.8020119,Montana
-111.502,45.745,102.8521012,Montana
-111.497,44.811,139.9006017,Montana
-111.494,44.592,137.3771551,Montana
-111.488,44.776,141.3570809,Montana
-111.485,44.324,97.82378903,Montana
-111.481,46.342,89.9024525,Montana
-111.479,44.74,142.2527866,Montana
-111.473,45.63,103.0634784,Montana
-111.47,44.705,143.659501,Montana
-111.462,44.669,142.9339033,Montana
-111.46,44.978,127.74541,Montana
-111.457,44.209,87.04383881,Montana
-111.453,44.634,140.8114613,Montana
-111.452,46.227,99.32336649,Montana
-111.447,44.925,131.0652742,Montana
-111.447,44.817,139.9489223,Montana
-111.444,44.599,137.5087293,Montana
-111.444,45.515,102.8228458,Montana
-111.444,45.189,113.9197659,Montana
-111.438,44.782,141.239306,Montana
-111.435,46.094,110.95533,Montana
-111.434,44.871,135.0732963,Montana
-111.43,44.544,128.2047537,Montana
-111.429,44.746,141.6884789,Montana
-111.428,44.094,79.45430331,Montana
-111.424,45.109,118.0846067,Montana
-111.42,44.711,143.0711805,Montana
-111.415,45.399,103.9952838,Montana
-111.415,46.014,112.3812013,Montana
-111.412,44.676,142.9481241,Montana
-111.404,45.029,122.8406321,Montana
-111.403,44.64,140.6705692,Montana
-111.402,46.709,43.16110035,Montana
-111.399,44.537,126.583242,Montana
-111.395,45.934,109.1208813,Montana
-111.394,44.605,138.0013561,Montana
-111.388,44.788,141.2941092,Montana
-111.387,45.284,107.4531049,Montana
-111.379,44.752,140.8702972,Montana
-111.373,46.593,60.0761053,Montana
-111.372,44.934,129.6195806,Montana
-111.371,44.717,141.9917095,Montana
-111.368,44.606,136.6890682,Montana
-111.362,44.682,141.3224934,Montana
-111.359,44.881,134.0827326,Montana
-111.359,45.169,113.580982,Montana
-111.355,44.553,128.8461142,Montana
-111.353,44.646,138.8609268,Montana
-111.352,44.459,115.1750606,Montana
-111.346,44.828,137.7218009,Montana
-111.344,46.478,73.25307429,Montana
-111.337,45.765,103.5870548,Montana
-111.333,44.774,139.3278346,Montana
-111.324,44.344,102.0692033,Montana
-111.32,46.108,106.1812819,Montana
-111.32,44.721,140.3559269,Montana
-111.315,46.362,84.15027623,Montana
-111.311,45.123,115.5725943,Montana
-111.309,45.65,99.58621239,Montana
-111.307,44.668,137.9313576,Montana
-111.301,46.028,106.9756353,Montana
-111.296,44.229,92.52075957,Montana
-111.294,44.615,134.0294141,Montana
-111.292,45.043,120.243335,Montana
-111.287,44.551,126.8584583,Montana
-111.286,46.247,92.31390336,Montana
-111.284,44.89,131.7475587,Montana
-111.281,45.948,107.240542,Montana
-111.28,45.535,97.44764713,Montana
-111.272,44.963,125.3611575,Montana
-111.271,44.837,135.0963397,Montana
-111.268,44.472,116.5301606,Montana
-111.268,44.114,86.12115981,Montana
-111.261,45.868,105.928108,Montana
-111.258,46.131,100.5612236,Montana
-111.258,44.784,137.3399705,Montana
-111.252,45.419,99.76549786,Montana
-111.245,44.731,137.6971241,Montana
-111.232,44.677,136.1292035,Montana
-111.229,46.016,103.8375,Montana
-111.224,45.304,105.164936,Montana
-111.219,44.624,132.4737425,Montana
-111.209,44.899,129.9228394,Montana
-111.201,45.901,104.9286666,Montana
-111.196,44.846,132.7640698,Montana
-111.195,45.189,110.8228511,Montana
-111.183,44.793,136.9797029,Montana
-111.179,45.057,117.4799224,Montana
-111.178,46.498,61.76652603,Montana
-111.175,44.565,125.9000477,Montana
-111.172,45.785,101.3058686,Montana
-111.17,44.74,136.8196396,Montana
-111.162,44.364,106.0661279,Montana
-111.16,44.977,122.5824157,Montana
-111.157,44.687,136.5568478,Montana
-111.156,44.485,117.7708038,Montana
-111.149,46.382,73.19717549,Montana
-111.144,44.633,132.0366533,Montana
-111.144,45.67,95.39687605,Montana
-111.135,44.249,97.74303542,Montana
-111.134,44.908,128.3235319,Montana
-111.13,44.783,137.5398046,Montana
-111.121,44.748,137.4712953,Montana
-111.121,44.855,132.558968,Montana
-111.121,46.267,81.04041565,Montana
-111.116,45.554,92.87022681,Montana
-111.107,44.134,92.9575426,Montana
-111.092,46.151,87.09883004,Montana
-111.088,45.439,95.97049761,Montana
-111.082,44.696,137.5572038,Montana
-111.08,44.789,138.204503,Montana
-111.071,44.754,137.9139417,Montana
-111.07,44.643,132.3876671,Montana
-111.066,45.07,115.5454074,Montana
-111.064,46.036,91.53173679,Montana
-111.063,44.579,126.6056239,Montana
-111.063,44.718,137.6974387,Montana
-111.06,45.324,102.4604784,Montana
-111.047,44.991,121.2539087,Montana
-111.046,44.864,132.1092778,Montana
-111.044,44.499,118.9434104,Montana
-111.036,45.92,93.75769364,Montana
-111.033,44.811,136.8204539,Montana
-111.032,45.209,109.1555658,Montana
-111.03,44.795,137.8687879,Montana
-111.022,44.76,138.2097012,Montana
-111.013,44.724,138.0279149,Montana
-111.008,45.805,92.50995465,Montana
-111.001,44.383,110.2790421,Montana
-110.995,44.652,132.9659551,Montana
-110.982,44.599,128.5165663,Montana
-110.98,45.689,89.18464021,Montana
-110.98,44.801,137.2410867,Montana
-110.974,44.268,104.1311729,Montana
-110.972,44.766,137.3126718,Montana
-110.971,44.873,130.8255014,Montana
-110.963,44.73,136.899501,Montana
-110.958,44.82,135.2778453,Montana
-110.955,46.286,66.78224838,Montana
-110.953,45.084,114.1495745,Montana
-110.952,45.574,88.57046997,Montana
-110.947,44.153,101.5679607,Montana
-110.934,45.004,119.364169,Montana
-110.933,44.513,120.3918267,Montana
-110.927,46.171,73.08966796,Montana
-110.924,45.459,92.84076346,Montana
-110.92,44.661,133.4077428,Montana
-110.915,44.924,125.9589288,Montana
-110.914,44.433,114.9173181,Montana
-110.908,44.608,128.7118803,Montana
-110.899,46.055,77.37721758,Montana
-110.897,45.343,100.3508071,Montana
-110.896,44.882,128.8902262,Montana
-110.883,44.829,132.9285891,Montana
-110.871,45.94,80.43963468,Montana
-110.871,44.776,135.0547452,Montana
-110.869,45.228,106.7243112,Montana
-110.858,44.723,134.4300583,Montana
-110.845,44.67,132.7640876,Montana
-110.843,45.824,80.96285956,Montana
-110.841,45.113,111.4160484,Montana
-110.84,44.403,114.9162842,Montana
-110.833,44.616,128.2656516,Montana
-110.822,45.018,116.3828133,Montana
-110.821,44.891,126.592494,Montana
-110.821,44.526,121.4959712,Montana
-110.815,45.709,81.66244057,Montana
-110.813,44.288,111.9208203,Montana
-110.808,44.838,130.0757684,Montana
-110.803,44.938,121.7855454,Montana
-110.802,44.446,117.1598726,Montana
-110.796,44.785,132.8394788,Montana
-110.788,45.594,84.38357133,Montana
-110.786,44.173,112.5964536,Montana
-110.783,44.732,132.6222343,Montana
-110.771,44.679,130.4725548,Montana
-110.76,45.478,89.1835288,Montana
-110.758,44.625,127.6746774,Montana
-110.733,46.075,61.71996467,Montana
-110.733,45.363,95.96238595,Montana
-110.733,44.847,126.2840966,Montana
-110.721,44.794,128.9399068,Montana
-110.709,45.031,112.6330603,Montana
-110.709,44.539,122.8707641,Montana
-110.708,44.741,129.2619183,Montana
-110.706,45.959,65.69433483,Montana
-110.706,45.248,101.1474308,Montana
-110.696,44.687,128.7423503,Montana
-110.69,44.46,121.4718074,Montana
-110.69,44.951,117.2535112,Montana
-110.683,44.634,125.9931529,Montana
-110.678,45.132,105.8022698,Montana
-110.678,45.844,68.7266139,Montana
-110.671,44.38,123.8979578,Montana
-110.671,44.871,122.3177263,Montana
-110.653,44.3,126.8167678,Montana
-110.651,45.728,72.73713385,Montana
-110.646,44.803,124.7173936,Montana
-110.633,44.749,125.3222319,Montana
-110.623,45.613,77.62204054,Montana
-110.621,44.369,130.7844556,Montana
-110.621,44.696,125.8912406,Montana
-110.615,44.632,125.0010712,Montana
-110.597,44.553,123.7839102,Montana
-110.596,45.497,83.27317456,Montana
-110.577,44.965,112.1282235,Montana
-110.569,45.382,89.52417337,Montana
-110.559,44.885,116.9036648,Montana
-110.542,45.267,93.63984044,Montana
-110.54,44.805,119.9847053,Montana
-110.522,44.725,121.7242178,Montana
-110.515,45.151,98.51861206,Montana
-110.513,45.863,52.80364735,Montana
-110.503,44.645,122.8029765,Montana
-110.488,45.036,104.766827,Montana
-110.486,45.747,60.05169906,Montana
-110.485,44.566,126.5016167,Montana
-110.459,45.632,66.8385357,Montana
-110.446,44.898,111.6482051,Montana
-110.435,44.554,128.5081866,Montana
-110.432,45.516,73.32545326,Montana
-110.428,44.818,115.2927724,Montana
-110.409,44.738,117.8837463,Montana
-110.405,45.401,78.93330205,Montana
-110.391,44.659,121.0926801,Montana
-110.379,45.286,84.9235203,Montana
-110.36,44.563,128.3767475,Montana
-110.352,45.17,90.21482274,Montana
-110.325,45.055,96.56904096,Montana
-110.321,45.766,42.26902166,Montana
-110.315,44.831,110.7124184,Montana
-110.299,44.94,103.3732943,Montana
-110.297,44.751,113.9504701,Montana
-110.295,45.651,51.3053638,Montana
-110.285,44.572,125.6698389,Montana
-110.279,44.672,117.158344,Montana
-110.268,45.535,60.39534687,Montana
-110.26,44.592,122.8991328,Montana
-110.241,45.42,66.55851978,Montana
-110.215,45.304,73.96077595,Montana
-110.188,45.189,80.60649835,Montana
-110.184,44.764,108.8388435,Montana
-110.166,44.684,112.3645622,Montana
-110.162,45.074,87.46131655,Montana
-110.148,44.605,115.8839085,Montana
-110.136,44.958,94.43556647,Montana
-110.11,44.843,101.2199427,Montana
-110.104,45.554,42.51302902,Montana
-110.077,45.438,51.02013074,Montana
-110.054,44.697,105.8290109,Montana
-110.051,45.323,60.11184938,Montana
-110.036,44.617,108.0213989,Montana
-110.025,45.207,68.26656485,Montana
-109.913,45.457,34.17442207,Montana
-103.598,46.503,0.0,Montana
-103.654,45.033,0.0,Montana
-103.657,46.953,0.0,Montana
-103.689,45.302,0.0,Montana
-103.717,47.403,0.0,Montana
-103.729,48.566,0.0,Montana
-103.766,48.838,0.0,Montana
-103.777,47.854,0.0,Montana
-103.998,44.74,0.0,Montana
-104.034,45.008,0.0,Montana
-104.07,45.277,0.0,Montana
-104.091,48.269,0.0,Montana
-104.106,45.545,0.0,Montana
-104.129,48.54,0.0,Montana
-104.168,48.812,0.0,Montana
-104.182,46.012,0.0,Montana
-104.244,46.461,0.0,Montana
-104.308,46.91,0.0,Montana
-104.372,47.36,0.0,Montana
-104.375,44.714,0.0,Montana
-104.413,44.982,0.0,Montana
-104.437,47.81,0.0,Montana
-104.451,45.25,0.0,Montana
-104.489,45.519,0.0,Montana
-104.489,48.243,0.0,Montana
-104.527,45.787,0.0,Montana
-104.529,48.514,0.0,Montana
-104.57,48.785,0.0,Montana
-104.753,44.687,0.0,Montana
-104.792,44.955,0.0,Montana
-104.831,45.223,0.0,Montana
-104.846,47.944,0.0,Montana
-104.871,45.491,0.0,Montana
-104.887,48.215,0.0,Montana
-104.89,46.415,0.0,Montana
-104.91,45.76,0.0,Montana
-104.929,48.486,0.0,Montana
-104.949,44.563,0.0,Montana
-104.951,46.029,0.0,Montana
-104.957,46.864,0.0,Montana
-104.971,48.757,0.0,Montana
-105.026,47.314,0.0,Montana
-105.17,44.926,0.0,Montana
-105.211,45.195,0.0,Montana
-105.227,44.723,0.0,Montana
-105.242,47.916,0.0,Montana
-105.252,45.463,0.0,Montana
-105.285,48.186,0.0,Montana
-105.294,45.731,0.0,Montana
-105.328,48.457,0.0,Montana
-105.335,46.0,0.0,Montana
-105.372,48.728,0.0,Montana
-105.377,46.269,0.0,Montana
-105.416,48.999,0.0,Montana
-105.478,44.703,0.0,Montana
-105.506,44.882,0.0,Montana
-105.534,45.061,0.0,Montana
-105.591,45.165,0.0,Montana
-105.593,47.616,0.0,Montana
-105.606,46.816,0.0,Montana
-105.633,45.433,0.0,Montana
-105.638,47.886,0.0,Montana
-105.676,45.702,0.0,Montana
-105.68,47.265,0.0,Montana
-105.682,48.156,0.0,Montana
-105.72,45.97,0.0,Montana
-105.727,48.427,0.0,Montana
-105.73,44.683,0.0,Montana
-105.758,44.862,0.0,Montana
-105.763,46.239,0.0,Montana
-105.773,48.698,0.0,Montana
-105.787,45.04,0.0,Montana
-105.807,46.507,0.0,Montana
-105.816,45.219,0.0,Montana
-105.819,48.969,0.0,Montana
-105.981,44.663,0.0,Montana
-106.01,44.841,0.0,Montana
-106.014,45.403,0.0,Montana
-106.033,47.855,0.0,Montana
-106.039,45.02,0.0,Montana
-106.059,45.671,0.0,Montana
-106.069,45.198,0.0,Montana
-106.079,48.125,0.0,Montana
-106.104,45.939,0.0,Montana
-106.149,46.207,0.0,Montana
-106.194,46.476,0.0,Montana
-106.232,44.642,0.0,Montana
-106.254,46.764,0.0,Montana
-106.262,44.82,0.0,Montana
-106.292,44.999,0.0,Montana
-106.322,45.177,0.0,Montana
-106.332,47.212,0.0,Montana
-106.352,45.356,0.0,Montana
-106.411,47.662,0.0,Montana
-106.441,45.639,0.0,Montana
-106.483,44.621,0.0,Montana
-106.487,45.907,0.0,Montana
-106.49,48.112,0.0,Montana
-106.513,44.799,0.0,Montana
-106.534,46.175,0.0,Montana
-106.544,44.977,0.0,Montana
-106.571,48.562,0.0,Montana
-106.575,45.156,0.0,Montana
-106.581,46.444,0.0,Montana
-106.606,45.334,0.0,Montana
-106.628,46.713,0.0,Montana
-106.739,44.594,0.0,Montana
-106.764,44.777,0.0,Montana
-106.796,44.955,0.0,Montana
-106.822,45.606,0.0,Montana
-106.827,45.134,0.0,Montana
-106.859,45.312,0.0,Montana
-106.87,45.874,0.0,Montana
-106.901,44.579,0.0,Montana
-106.918,46.142,0.0,Montana
-106.967,46.41,0.0,Montana
-106.983,47.157,0.0,Montana
-107.015,44.754,0.0,Montana
-107.016,46.679,0.0,Montana
-107.047,44.933,0.0,Montana
-107.064,44.565,0.0,Montana
-107.066,47.606,0.0,Montana
-107.08,45.111,0.0,Montana
-107.112,45.289,0.0,Montana
-107.151,48.055,0.0,Montana
-107.204,45.572,0.0,Montana
-107.236,48.505,0.0,Montana
-107.253,45.84,0.0,Montana
-107.266,44.732,0.0,Montana
-107.299,44.91,0.0,Montana
-107.303,46.108,0.0,Montana
-107.323,48.956,0.0,Montana
-107.332,45.088,0.0,Montana
-107.353,46.376,0.0,Montana
-107.365,45.266,0.0,Montana
-107.404,46.644,0.0,Montana
-107.517,44.708,0.0,Montana
-107.551,44.886,0.0,Montana
-107.584,45.064,0.0,Montana
-107.584,45.537,0.0,Montana
-107.618,45.243,0.0,Montana
-107.633,47.099,0.0,Montana
-107.635,45.804,0.0,Montana
-107.687,46.072,0.0,Montana
-107.721,47.547,0.0,Montana
-107.738,46.34,0.0,Montana
-107.768,44.684,0.0,Montana
-107.791,46.608,0.0,Montana
-107.802,44.862,0.0,Montana
-107.81,47.996,0.0,Montana
-107.836,45.041,0.0,Montana
-107.843,46.877,0.0,Montana
-107.87,45.219,0.0,Montana
-107.896,47.146,0.0,Montana
-107.899,48.446,0.0,Montana
-107.95,47.414,0.0,Montana
-107.965,45.501,0.0,Montana
-107.991,48.896,0.0,Montana
-108.017,45.768,0.0,Montana
-108.018,44.66,0.0,Montana
-108.053,44.838,0.0,Montana
-108.07,46.036,0.0,Montana
-108.088,45.016,0.0,Montana
-108.123,45.194,0.0,Montana
-108.123,46.304,0.0,Montana
-108.158,45.372,0.0,Montana
-108.177,46.572,0.0,Montana
-108.231,46.84,0.0,Montana
-108.268,44.635,0.0,Montana
-108.286,47.108,0.0,Montana
-108.304,44.813,0.0,Montana
-108.339,44.991,0.0,Montana
-108.341,47.377,0.0,Montana
-108.345,45.463,0.0,Montana
-108.375,45.169,0.0,Montana
-108.396,47.646,0.0,Montana
-108.399,45.731,0.0,Montana
-108.411,45.347,0.0,Montana
-108.452,47.915,0.0,Montana
-108.453,45.998,0.0,Montana
-108.508,46.266,0.0,Montana
-108.519,44.61,0.0,Montana
-108.554,44.788,0.0,Montana
-108.562,48.383,0.0,Montana
-108.563,46.534,0.0,Montana
-108.591,44.966,0.0,Montana
-108.619,46.802,0.0,Montana
-108.627,45.144,0.0,Montana
-108.657,48.832,0.0,Montana
-108.663,45.322,0.0,Montana
-108.675,47.07,0.0,Montana
-108.7,45.5,0.0,Montana
-108.732,47.338,0.0,Montana
-108.78,45.692,0.0,Montana
-108.789,47.607,0.0,Montana
-108.805,44.762,0.0,Montana
-108.836,45.959,0.0,Montana
-108.842,44.94,0.0,Montana
-108.846,47.876,0.0,Montana
-108.879,45.118,0.0,Montana
-108.892,46.227,0.0,Montana
-108.897,44.621,0.0,Montana
-108.904,48.145,0.0,Montana
-108.916,45.296,0.0,Montana
-108.921,44.736,0.0,Montana
-108.945,44.852,0.0,Montana
-108.949,46.495,0.0,Montana
-108.953,45.474,0.0,Montana
-108.969,44.968,0.0,Montana
-109.006,46.762,0.0,Montana
-109.06,44.604,0.0,Montana
-109.064,47.03,0.0,Montana
-109.084,44.719,0.0,Montana
-109.108,44.835,0.0,Montana
-109.122,47.299,0.0,Montana
-109.132,44.95,0.0,Montana
-109.157,45.066,0.0,Montana
-109.168,45.269,0.0,Montana
-109.181,47.567,0.0,Montana
-109.206,45.447,0.0,Montana
-109.218,45.92,0.0,Montana
-109.222,44.587,0.0,Montana
-109.223,48.316,0.0,Montana
-109.24,47.836,0.0,Montana
-109.244,45.625,0.0,Montana
-109.246,44.702,0.0,Montana
-109.271,44.817,0.0,Montana
-109.276,46.187,0.0,Montana
-109.296,44.933,0.0,Montana
-109.299,48.105,0.0,Montana
-109.32,45.048,0.0,Montana
-109.323,48.766,0.0,Montana
-109.334,46.454,0.0,Montana
-109.345,45.164,0.0,Montana
-109.37,45.279,0.0,Montana
-109.384,44.569,0.0,Montana
-109.393,46.722,0.0,Montana
-109.409,44.684,0.0,Montana
-109.434,44.8,0.0,Montana
-109.452,46.99,0.0,Montana
-109.459,44.915,0.0,Montana
-109.459,45.42,0.0,Montana
-109.484,45.031,0.0,Montana
-109.498,45.598,0.0,Montana
-109.509,45.146,0.0,Montana
-109.512,47.258,0.0,Montana
-109.534,45.262,0.0,Montana
-109.537,45.776,0.0,Montana
-109.559,45.377,0.0,Montana
-109.571,44.667,0.0,Montana
-109.572,47.526,0.0,Montana
-109.576,45.954,0.0,Montana
-109.596,44.782,0.0,Montana
-109.622,44.897,0.0,Montana
-109.633,47.795,0.0,Montana
-109.647,45.013,0.0,Montana
-109.659,46.146,0.0,Montana
-109.672,45.128,0.0,Montana
-109.694,48.064,0.0,Montana
-109.698,45.244,0.0,Montana
-109.719,46.413,0.0,Montana
-109.723,45.359,0.0,Montana
-109.733,44.649,0.0,Montana
-109.751,45.57,0.0,Montana
-109.756,48.333,0.0,Montana
-109.759,44.764,0.0,Montana
-109.779,46.681,0.0,Montana
-109.784,44.879,0.0,Montana
-109.79,45.748,0.0,Montana
-109.81,44.995,0.0,Montana
-109.818,48.602,0.0,Montana
-109.83,45.926,0.0,Montana
-109.836,45.11,0.0,Montana
-109.84,46.948,0.0,Montana
-109.861,45.226,0.0,Montana
-109.87,46.104,0.0,Montana
-109.881,48.871,0.0,Montana
-109.887,45.341,0.0,Montana
-109.896,44.631,0.0,Montana
-109.901,47.216,0.0,Montana
-109.911,46.282,0.0,Montana
-109.921,44.746,0.0,Montana
-109.947,44.861,0.0,Montana
-109.963,47.484,0.0,Montana
-109.973,44.977,0.0,Montana
-109.999,45.092,0.0,Montana
-110.025,47.753,0.0,Montana
-110.044,45.72,0.0,Montana
-110.085,45.898,0.0,Montana
-110.088,48.021,0.0,Montana
-110.125,46.076,0.0,Montana
-110.13,45.669,0.0,Montana
-110.151,48.29,0.0,Montana
-110.165,46.638,0.0,Montana
-110.166,46.254,0.0,Montana
-110.208,46.432,0.0,Montana
-110.215,48.559,0.0,Montana
-110.227,46.906,0.0,Montana
-110.249,46.61,0.0,Montana
-110.279,48.828,0.0,Montana
-110.29,47.173,0.0,Montana
-110.348,45.882,0.0,Montana
-110.353,47.441,0.0,Montana
-110.38,46.047,0.0,Montana
-110.417,47.709,0.0,Montana
-110.422,46.225,0.0,Montana
-110.464,46.403,0.0,Montana
-110.481,47.978,0.0,Montana
-110.506,46.581,0.0,Montana
-110.54,45.978,0.0,Montana
-110.546,48.246,0.0,Montana
-110.548,46.759,0.0,Montana
-110.568,46.094,0.0,Montana
-110.591,46.937,0.0,Montana
-110.595,46.21,0.0,Montana
-110.612,48.515,0.0,Montana
-110.678,48.784,0.0,Montana
-110.678,47.129,0.0,Montana
-110.743,47.397,0.0,Montana
-110.761,46.19,0.0,Montana
-110.762,46.551,0.0,Montana
-110.789,46.306,0.0,Montana
-110.805,46.729,0.0,Montana
-110.809,47.665,0.0,Montana
-110.817,46.422,0.0,Montana
-110.849,46.908,0.0,Montana
-110.874,47.933,0.0,Montana
-110.892,47.086,0.0,Montana
-110.941,48.201,0.0,Montana
-110.983,46.402,0.0,Montana
-111.008,48.47,0.0,Montana
-111.011,46.518,0.0,Montana
-111.04,46.633,0.0,Montana
-111.062,46.699,0.0,Montana
-111.106,46.877,0.0,Montana
-111.132,47.352,0.0,Montana
-111.151,47.055,0.0,Montana
-111.195,47.234,0.0,Montana
-111.199,47.619,0.0,Montana
-111.204,48.336,0.0,Montana
-111.206,46.614,0.0,Montana
-111.235,46.729,0.0,Montana
-111.249,48.515,0.0,Montana
-111.267,47.887,0.0,Montana
-111.295,48.694,0.0,Montana
-111.341,48.873,0.0,Montana
-111.364,46.847,0.0,Montana
-111.375,47.947,0.0,Montana
-111.409,47.025,0.0,Montana
-111.421,48.126,0.0,Montana
-111.431,46.825,0.0,Montana
-111.454,47.203,0.0,Montana
-111.467,48.305,0.0,Montana
-111.499,47.381,0.0,Montana
-111.513,48.484,0.0,Montana
-111.545,47.559,0.0,Montana
-111.559,48.663,0.0,Montana
-111.591,47.738,0.0,Montana
-111.606,48.842,0.0,Montana
-111.628,46.92,0.0,Montana
-111.637,47.916,0.0,Montana
-111.666,46.993,0.0,Montana
-111.683,48.095,0.0,Montana
-111.709,48.585,0.0,Montana
-111.712,47.171,0.0,Montana
-111.73,48.273,0.0,Montana
-111.74,48.701,0.0,Montana
-111.758,47.349,0.0,Montana
-111.77,48.818,0.0,Montana
-111.801,48.934,0.0,Montana
-111.805,47.528,0.0,Montana
-111.85,48.448,0.0,Montana
-111.851,47.706,0.0,Montana
-111.881,48.564,0.0,Montana
-111.898,47.884,0.0,Montana
-111.912,48.68,0.0,Montana
-111.943,48.797,0.0,Montana
-111.945,48.063,0.0,Montana
-111.97,47.139,0.0,Montana
-111.974,48.913,0.0,Montana
-111.99,48.311,0.0,Montana
-112.017,47.317,0.0,Montana
-112.021,48.427,0.0,Montana
-112.052,48.543,0.0,Montana
-112.064,47.496,0.0,Montana
-112.083,48.659,12.26627313,Montana
-112.111,47.674,0.0,Montana
-112.115,48.776,13.84536825,Montana
-112.13,48.174,0.0,Montana
-112.146,48.892,11.33493918,Montana
-112.159,47.852,0.0,Montana
-112.161,48.29,0.0,Montana
-112.192,48.406,0.0,Montana
-112.207,48.03,0.0,Montana
-112.224,48.522,10.79768931,Montana
-112.252,47.32,0.0,Montana
-112.255,48.638,21.50902836,Montana
-112.283,47.436,0.0,Montana
-112.287,48.754,25.74983681,Montana
-112.3,48.152,0.0,Montana
-112.314,47.552,0.0,Montana
-112.318,48.871,23.18195098,Montana
-112.332,48.268,0.0,Montana
-112.35,48.987,16.082586,Montana
-112.363,48.384,0.0,Montana
-112.395,48.501,8.977341927,Montana
-112.42,47.819,0.0,Montana
-112.427,48.617,18.71315163,Montana
-112.439,48.015,0.0,Montana
-112.451,47.415,0.0,Montana
-112.459,48.733,22.75425772,Montana
-112.471,48.131,0.0,Montana
-112.483,47.53,0.0,Montana
-112.491,48.849,22.41376494,Montana
-112.502,48.247,0.0,Montana
-112.514,47.646,0.0,Montana
-112.523,48.966,19.90210363,Montana
-112.534,48.363,0.0,Montana
-112.545,47.762,0.0,Montana
-112.566,48.479,0.0,Montana
-112.577,47.877,0.0,Montana
-112.598,48.595,6.444376864,Montana
-112.609,47.993,0.0,Montana
-112.63,48.711,9.863738167,Montana
-112.641,48.109,0.0,Montana
-112.663,48.827,12.72396188,Montana
-112.673,48.225,0.0,Montana
-112.695,48.944,10.89238033,Montana
-112.705,48.341,0.0,Montana
-112.715,47.74,0.0,Montana
-112.737,48.457,0.0,Montana
-112.747,47.856,0.0,Montana
-112.769,48.573,0.0,Montana
-112.779,47.972,0.0,Montana
-112.802,48.689,0.0,Montana
-112.811,48.087,0.0,Montana
-112.835,48.806,0.0,Montana
-112.843,48.203,0.0,Montana
-112.867,48.922,0.0,Montana
-112.876,48.319,0.0,Montana
-112.908,48.435,0.0,Montana
-112.941,48.551,0.0,Montana
-112.973,48.667,0.0,Montana
-113.006,48.783,0.0,Montana
-113.013,48.181,0.0,Montana
-113.039,48.899,0.0,Montana
-113.046,48.297,0.0,Montana
-113.079,48.413,0.0,Montana
