Longitude,Latitude,Qreq,State
-67.112,44.744,7.83653204,Maine
-67.208,45.14,15.10215419,Maine
-67.282,44.968,14.95326372,Maine
-67.354,44.796,12.3414584,Maine
-67.452,45.192,17.58429304,Maine
-67.525,45.019,17.4227783,Maine
-67.551,45.588,17.42369648,Maine
-67.597,44.847,15.81890026,Maine
-67.624,45.415,18.32669654,Maine
-67.669,44.675,12.54696703,Maine
-67.697,45.243,19.49771011,Maine
-67.741,44.503,8.873768022,Maine
-67.769,45.07,19.33531658,Maine
-67.797,45.639,19.18819086,Maine
-67.826,46.208,27.58325777,Maine
-67.84,44.898,17.59227719,Maine
-67.856,46.778,43.89512382,Maine
-67.869,45.466,19.74110736,Maine
-67.899,46.035,24.3959824,Maine
-67.912,44.725,15.36464036,Maine
-67.929,46.605,39.36834333,Maine
-67.941,45.293,20.49136285,Maine
-67.96,47.176,53.29186046,Maine
-67.971,45.862,22.18311877,Maine
-67.983,44.553,12.45592922,Maine
-68.002,46.432,35.11089381,Maine
-68.013,45.121,21.12927095,Maine
-68.033,47.002,51.50132717,Maine
-68.043,45.689,21.36990447,Maine
-68.053,44.381,9.437528154,Maine
-68.075,46.259,31.15796065,Maine
-68.084,44.948,20.41908461,Maine
-68.106,46.829,48.44939287,Maine
-68.115,45.517,21.74292542,Maine
-68.147,46.086,27.60017204,Maine
-68.155,44.776,19.16923426,Maine
-68.179,46.656,44.61573775,Maine
-68.186,45.344,22.58085202,Maine
-68.212,47.227,60.57529717,Maine
-68.219,45.913,25.25194561,Maine
-68.225,44.603,16.67446586,Maine
-68.251,46.482,40.36848802,Maine
-68.257,45.171,24.37741708,Maine
-68.285,47.053,59.82386339,Maine
-68.29,45.74,24.13953113,Maine
-68.295,44.431,13.41888665,Maine
-68.323,46.309,35.76869137,Maine
-68.328,44.998,24.82129455,Maine
-68.357,46.879,57.10120797,Maine
-68.361,45.567,24.7165121,Maine
-68.365,44.258,10.08072387,Maine
-68.395,46.136,31.83054404,Maine
-68.398,44.826,24.21349144,Maine
-68.429,46.706,52.69457929,Maine
-68.432,45.394,26.32987135,Maine
-68.464,47.277,68.60477639,Maine
-68.466,45.962,28.95493672,Maine
-68.468,44.653,22.71110324,Maine
-68.501,46.532,47.36359597,Maine
-68.502,45.221,29.09303158,Maine
-68.537,47.103,67.60158143,Maine
-68.537,45.789,27.47592929,Maine
-68.537,44.48,19.42622599,Maine
-68.572,46.359,42.07927894,Maine
-68.606,44.308,15.49861791,Maine
-68.607,45.616,28.14180372,Maine
-68.608,46.929,65.43012485,Maine
-68.62,47.18,71.6150548,Maine
-68.641,44.992,33.28050013,Maine
-68.643,46.185,37.15085791,Maine
-68.667,47.067,70.61978319,Maine
-68.677,45.443,31.10407132,Maine
-68.68,46.755,61.91224252,Maine
-68.686,44.879,34.22443385,Maine
-68.714,46.012,33.37907636,Maine
-68.731,44.767,33.68378899,Maine
-68.747,45.27,35.50023339,Maine
-68.751,46.582,57.10674198,Maine
-68.755,45.136,37.12630485,Maine
-68.776,44.655,31.54762192,Maine
-68.784,45.839,31.34755165,Maine
-68.785,47.212,77.25189743,Maine
-68.8,45.024,38.62106315,Maine
-68.82,44.542,28.8545557,Maine
-68.822,46.408,50.17229666,Maine
-68.831,47.099,75.89289561,Maine
-68.845,44.911,39.65546466,Maine
-68.854,45.665,31.900341,Maine
-68.869,45.28,37.85887856,Maine
-68.877,46.986,74.32926351,Maine
-68.889,44.799,40.03426204,Maine
-68.892,46.234,43.60385455,Maine
-68.914,45.168,41.21831238,Maine
-68.923,46.873,71.84719531,Maine
-68.924,45.492,34.93502985,Maine
-68.931,46.804,69.85872299,Maine
-68.934,44.686,37.55289064,Maine
-68.959,45.055,44.07373772,Maine
-68.962,46.061,38.37317729,Maine
-68.978,44.574,34.41937367,Maine
-68.995,47.131,81.93832473,Maine
-69.001,46.631,65.09521086,Maine
-69.003,44.943,45.85699484,Maine
-69.023,44.462,31.52609398,Maine
-69.029,45.312,40.40072007,Maine
-69.032,45.887,35.15348695,Maine
-69.041,47.018,79.8056733,Maine
-69.048,44.83,45.11691641,Maine
-69.067,44.349,28.73321184,Maine
-69.067,47.389,93.37427335,Maine
-69.072,46.457,58.89155656,Maine
-69.073,45.199,44.39876679,Maine
-69.087,46.905,77.16333864,Maine
-69.092,44.718,42.37368813,Maine
-69.101,45.714,34.55993553,Maine
-69.113,47.276,92.13291227,Maine
-69.118,45.087,46.96281588,Maine
-69.132,46.792,74.08559908,Maine
-69.136,44.605,39.20015313,Maine
-69.141,46.283,50.99855003,Maine
-69.158,44.232,25.97122075,Maine
-69.159,47.163,89.73570292,Maine
-69.162,44.974,48.86327166,Maine
-69.17,45.541,36.74652149,Maine
-69.178,46.679,70.86271888,Maine
-69.18,44.493,36.87168397,Maine
-69.188,45.343,41.34116296,Maine
-69.205,47.05,86.54448828,Maine
-69.206,44.862,47.55892709,Maine
-69.211,46.109,43.76269709,Maine
-69.224,44.381,33.57208589,Maine
-69.225,44.06,20.78772525,Maine
-69.232,47.421,104.8061132,Maine
-69.233,45.231,44.53110733,Maine
-69.25,46.937,83.06128337,Maine
-69.251,44.749,45.2598953,Maine
-69.268,44.268,30.47560514,Maine
-69.277,45.118,47.32879808,Maine
-69.278,47.308,102.7501529,Maine
