Longitude,Latitude,Qreq,State
-91.14,38.613,80.04791792,Missouri
-91.143,36.066,142.161787,Missouri
-91.144,38.422,86.98229035,Missouri
-91.149,38.435,86.35111801,Missouri
-91.15,38.306,90.56615842,Missouri
-91.156,38.19,93.92668057,Missouri
-91.162,38.074,97.52609676,Missouri
-91.168,37.958,100.6221925,Missouri
-91.174,37.842,103.7831055,Missouri
-91.18,37.726,106.8160918,Missouri
-91.186,37.61,110.0411531,Missouri
-91.192,37.494,113.3772299,Missouri
-91.198,37.378,116.5358213,Missouri
-91.204,37.263,119.3360595,Missouri
-91.21,37.147,122.6007137,Missouri
-91.216,37.031,125.5830336,Missouri
-91.222,36.915,128.2052826,Missouri
-91.227,36.799,130.2096097,Missouri
-91.233,36.683,132.5444809,Missouri
-91.239,36.567,134.6324483,Missouri
-91.245,36.451,135.890001,Missouri
-91.251,36.335,136.5166921,Missouri
-91.256,36.219,137.7337565,Missouri
-91.262,36.103,137.9011016,Missouri
-91.303,40.691,0.0,Missouri
-91.306,38.194,89.39045273,Missouri
-91.312,38.078,92.23630113,Missouri
-91.316,40.423,0.0,Missouri
-91.317,37.963,95.48428001,Missouri
-91.323,37.847,98.44536209,Missouri
-91.329,37.731,101.7014289,Missouri
-91.33,40.156,7.225075904,Missouri
-91.335,37.615,104.7912272,Missouri
-91.336,39.334,37.44721718,Missouri
-91.34,37.499,107.5396388,Missouri
-91.344,39.888,15.47267627,Missouri
-91.345,39.155,45.99267174,Missouri
-91.346,37.383,110.7785289,Missouri
-91.352,37.267,114.0198402,Missouri
-91.353,38.977,56.06049475,Missouri
-91.357,37.151,116.7289568,Missouri
-91.357,39.62,24.96649679,Missouri
-91.362,38.799,64.60448016,Missouri
-91.363,37.035,119.6350428,Missouri
-91.369,36.919,121.9910283,Missouri
-91.371,38.62,71.87087797,Missouri
-91.374,36.803,124.3344582,Missouri
-91.38,36.687,126.851234,Missouri
-91.38,38.442,78.43479756,Missouri
-91.386,36.571,128.5504551,Missouri
-91.389,38.264,84.13270595,Missouri
-91.391,36.455,130.1850659,Missouri
-91.397,36.339,131.5448347,Missouri
-91.402,36.223,132.694942,Missouri
-91.408,36.107,133.1663542,Missouri
-91.467,37.967,90.54072094,Missouri
-91.472,37.851,93.34460898,Missouri
-91.478,37.735,96.322883,Missouri
-91.483,37.619,99.25167734,Missouri
-91.489,37.503,102.3163962,Missouri
-91.494,37.387,105.3824136,Missouri
-91.5,37.271,108.1734572,Missouri
-91.505,37.155,110.9903517,Missouri
-91.511,37.04,113.7399326,Missouri
-91.516,36.924,116.164786,Missouri
-91.521,36.808,118.3962546,Missouri
-91.527,36.692,120.3903388,Missouri
-91.532,36.576,122.5826023,Missouri
-91.537,36.46,124.425741,Missouri
-91.543,36.344,126.0246546,Missouri
-91.548,36.228,127.5052453,Missouri
-91.553,36.112,127.962674,Missouri
-91.578,39.162,38.51894032,Missouri
-91.586,38.984,46.50520128,Missouri
-91.595,38.805,55.95388,Missouri
-91.603,38.627,63.58755865,Missouri
-91.611,38.449,70.47216692,Missouri
-91.619,38.27,76.18454777,Missouri
-91.627,37.739,91.23266973,Missouri
-91.628,38.092,81.29509666,Missouri
-91.632,37.623,94.11201877,Missouri
-91.636,37.914,86.03989138,Missouri
-91.637,37.507,96.79837918,Missouri
-91.642,37.392,99.760648,Missouri
-91.648,37.276,102.4819476,Missouri
-91.648,40.968,0.0,Missouri
-91.653,37.16,105.2456293,Missouri
-91.658,37.044,107.6659485,Missouri
-91.66,40.701,0.0,Missouri
-91.663,36.928,110.4984108,Missouri
-91.668,36.812,112.4087075,Missouri
-91.673,40.433,0.0,Missouri
-91.673,36.696,114.7857115,Missouri
-91.679,36.58,116.4941455,Missouri
-91.684,36.464,118.3809847,Missouri
-91.685,40.165,0.0,Missouri
-91.689,36.348,120.3235282,Missouri
-91.694,36.232,121.4306268,Missouri
-91.698,39.898,9.667486057,Missouri
-91.699,36.116,122.4327618,Missouri
-91.71,39.63,17.75632601,Missouri
-91.722,39.363,26.8652563,Missouri
-91.785,37.511,91.72404949,Missouri
-91.79,37.396,94.43967113,Missouri
-91.795,37.28,96.81203568,Missouri
-91.8,37.164,99.52326069,Missouri
-91.805,37.048,101.9225546,Missouri
-91.81,36.932,104.3405797,Missouri
-91.811,39.168,31.98311151,Missouri
-91.815,36.816,106.6219851,Missouri
-91.819,38.99,38.87791402,Missouri
-91.82,36.7,108.6857211,Missouri
-91.825,36.584,110.8716463,Missouri
-91.827,38.811,46.35547226,Missouri
-91.83,36.468,112.9163965,Missouri
-91.835,38.633,54.95408729,Missouri
-91.835,36.352,114.2962576,Missouri
-91.84,36.236,115.783755,Missouri
-91.842,38.455,61.98687969,Missouri
-91.845,36.12,116.8679367,Missouri
-91.85,38.276,67.99398874,Missouri
-91.858,38.098,73.07785102,Missouri
-91.865,37.92,78.13224145,Missouri
-91.873,37.741,82.5742459,Missouri
-91.88,37.563,86.99084674,Missouri
-91.943,37.283,91.59834443,Missouri
-91.948,37.167,93.90418119,Missouri
-91.953,37.052,96.12212389,Missouri
-91.958,36.936,98.5003162,Missouri
-91.962,36.82,100.8406995,Missouri
-91.967,36.704,102.9116796,Missouri
-91.972,36.588,104.8890391,Missouri
-91.976,36.472,106.6586131,Missouri
-91.981,36.356,108.2663563,Missouri
-91.986,36.24,109.7922301,Missouri
-91.99,36.124,110.9836194,Missouri
-92.018,40.71,0.0,Missouri
-92.029,40.442,0.0,Missouri
-92.04,40.174,0.0,Missouri
-92.051,39.907,0.0,Missouri
-92.052,38.996,32.1781507,Missouri
-92.059,38.817,38.74510413,Missouri
-92.062,39.639,11.45035595,Missouri
-92.067,38.639,45.52316481,Missouri
-92.073,39.371,19.43615389,Missouri
-92.074,38.461,52.78721807,Missouri
-92.081,38.282,59.68959797,Missouri
-92.084,39.104,27.81943427,Missouri
-92.088,38.104,65.1109148,Missouri
-92.095,37.925,70.00039275,Missouri
-92.1,37.055,90.83743799,Missouri
-92.102,37.747,74.62898823,Missouri
-92.105,36.939,92.87114797,Missouri
-92.109,37.569,78.91824308,Missouri
-92.109,36.823,95.09607016,Missouri
-92.114,36.707,97.0797272,Missouri
-92.116,37.39,82.82463981,Missouri
-92.118,36.591,99.13607684,Missouri
-92.123,36.475,100.8118311,Missouri
-92.123,37.212,86.55734365,Missouri
-92.127,36.359,102.420049,Missouri
-92.132,36.243,103.9102573,Missouri
-92.136,36.127,105.480046,Missouri
-92.139,40.911,0.0,Missouri
-92.256,36.827,90.07284372,Missouri
-92.261,36.711,91.72209971,Missouri
-92.265,36.595,93.59983406,Missouri
-92.269,36.479,95.36831497,Missouri
-92.273,36.363,96.90689591,Missouri
-92.277,36.247,98.38804025,Missouri
-92.282,36.131,100.0261694,Missouri
-92.292,38.823,31.97607066,Missouri
-92.298,38.644,37.95325122,Missouri
-92.305,38.466,43.74186354,Missouri
-92.312,38.287,49.65932646,Missouri
-92.318,38.109,55.92590968,Missouri
-92.325,37.931,61.38574305,Missouri
-92.331,37.752,66.2659035,Missouri
-92.337,37.574,70.83011157,Missouri
-92.344,37.396,74.78028596,Missouri
-92.35,37.217,78.37468772,Missouri
-92.356,37.039,81.76402667,Missouri
-92.363,36.86,85.21825911,Missouri
-92.369,36.682,88.34111588,Missouri
-92.376,40.718,0.0,Missouri
-92.386,40.45,0.0,Missouri
-92.396,40.182,0.0,Missouri
-92.405,39.914,0.0,Missouri
-92.415,39.647,5.93900173,Missouri
-92.415,36.482,90.22486218,Missouri
-92.419,36.366,91.7655408,Missouri
-92.423,36.25,93.2562073,Missouri
-92.425,39.379,12.61828294,Missouri
-92.427,36.134,95.02730724,Missouri
-92.434,39.112,20.03902382,Missouri
-92.443,38.844,27.55990923,Missouri
-92.53,38.649,31.07692066,Missouri
-92.536,38.471,35.95907203,Missouri
-92.542,38.292,40.84876307,Missouri
-92.548,38.114,45.93788129,Missouri
-92.554,37.935,51.50300926,Missouri
-92.56,37.757,57.38376465,Missouri
-92.566,37.579,62.45176423,Missouri
-92.569,36.253,88.36953012,Missouri
-92.572,37.4,66.47498085,Missouri
-92.573,36.137,90.26561929,Missouri
-92.578,37.222,70.35574728,Missouri
-92.583,37.043,73.69804546,Missouri
-92.589,36.865,76.98501058,Missouri
-92.595,36.687,80.22957934,Missouri
-92.601,36.508,83.09022541,Missouri
-92.606,36.33,85.76645466,Missouri
-92.738,40.923,0.0,Missouri
-92.743,40.457,0.0,Missouri
-92.751,40.189,0.0,Missouri
-92.759,39.921,0.0,Missouri
-92.768,39.654,0.0,Missouri
-92.773,38.297,33.12584628,Missouri
-92.776,39.386,6.393454537,Missouri
-92.778,38.118,37.55470199,Missouri
-92.784,37.94,42.27078665,Missouri
-92.784,39.118,12.67220104,Missouri
-92.789,37.761,47.37471865,Missouri
-92.792,38.851,19.51250888,Missouri
-92.795,37.583,52.59960072,Missouri
-92.8,37.405,57.80551875,Missouri
-92.8,38.583,25.70304577,Missouri
-92.805,37.226,61.90763248,Missouri
-92.81,37.048,65.64664382,Missouri
-92.816,36.869,68.79029194,Missouri
-92.821,36.691,71.93342744,Missouri
-92.826,36.512,75.17827248,Missouri
-92.831,36.334,78.08755219,Missouri
-92.836,36.155,81.12785758,Missouri
-93.014,37.944,34.3983924,Missouri
-93.018,37.765,38.67173021,Missouri
-93.023,37.587,43.03142365,Missouri
-93.028,37.409,47.42972938,Missouri
-93.033,37.23,52.00385355,Missouri
-93.037,37.052,56.41204041,Missouri
-93.042,36.873,60.45739453,Missouri
-93.047,36.695,63.59120083,Missouri
-93.051,36.516,66.92466077,Missouri
-93.056,36.338,70.21531014,Missouri
-93.06,36.159,72.98373603,Missouri
-93.106,40.195,0.0,Missouri
-93.113,39.927,0.0,Missouri
-93.12,39.659,0.0,Missouri
-93.127,39.392,0.0,Missouri
-93.134,39.124,6.131236836,Missouri
-93.141,38.856,11.77351541,Missouri
-93.148,38.589,17.18249738,Missouri
-93.155,38.321,22.25510007,Missouri
-93.161,38.054,27.40511812,Missouri
-93.247,37.769,30.98651793,Missouri
-93.252,37.59,34.61069661,Missouri
-93.256,37.412,38.33975366,Missouri
-93.26,37.234,42.28183913,Missouri
-93.264,37.055,46.12883763,Missouri
-93.268,36.877,50.03084125,Missouri
-93.272,36.698,54.18049229,Missouri
-93.277,36.52,57.82813586,Missouri
-93.281,36.341,61.18992402,Missouri
-93.285,36.163,64.03636659,Missouri
-93.336,40.932,0.0,Missouri
-93.347,40.485,0.0,Missouri
-93.468,39.932,0.0,Missouri
-93.473,39.664,0.0,Missouri
-93.479,39.397,0.0,Missouri
-93.484,39.129,0.0,Missouri
-93.488,37.237,33.69165087,Missouri
-93.49,38.861,5.213290308,Missouri
-93.491,37.058,37.19379487,Missouri
-93.495,36.88,40.56747209,Missouri
-93.496,38.594,9.805392844,Missouri
-93.498,36.701,44.08576826,Missouri
-93.501,38.326,13.8539629,Missouri
-93.502,36.523,46.96412052,Missouri
-93.505,36.344,50.07504583,Missouri
-93.506,38.058,18.23183701,Missouri
-93.509,36.166,52.66829803,Missouri
-93.512,37.791,22.60417895,Missouri
-93.517,37.523,27.17146818,Missouri
-93.721,36.882,32.11199903,Missouri
-93.724,36.704,34.83333732,Missouri
-93.727,36.525,37.12974663,Missouri
-93.73,36.347,39.27220971,Missouri
-93.733,36.168,41.10620711,Missouri
-93.822,39.936,0.0,Missouri
-93.826,39.668,0.0,Missouri
-93.83,39.4,0.0,Missouri
-93.835,39.133,0.0,Missouri
-93.839,38.865,0.0,Missouri
-93.843,38.597,0.0,Missouri
-93.847,38.33,6.565406981,Missouri
-93.852,38.062,9.916317604,Missouri
-93.856,37.794,13.18815968,Missouri
-93.86,37.527,17.17086041,Missouri
-93.864,37.259,21.37293045,Missouri
-93.868,36.991,25.58884415,Missouri
-93.872,36.724,29.18195107,Missouri
-93.935,40.938,0.0,Missouri
-93.941,40.492,0.0,Missouri
-93.948,40.045,0.0,Missouri
-93.955,36.349,30.08822336,Missouri
-93.958,36.17,31.46174239,Missouri
-94.179,39.671,0.0,Missouri
-94.182,39.403,0.0,Missouri
-94.185,39.135,0.0,Missouri
-94.188,38.868,0.0,Missouri
-94.191,38.6,0.0,Missouri
-94.194,38.332,0.0,Missouri
-94.197,38.065,0.0,Missouri
-94.2,37.797,5.483567533,Missouri
-94.203,37.529,8.514844426,Missouri
-94.205,37.262,11.91215033,Missouri
-94.208,36.994,15.45216582,Missouri
-94.211,36.726,18.27907282,Missouri
-94.214,36.459,20.63042162,Missouri
-94.217,36.191,22.54283205,Missouri
-94.532,39.673,0.0,Missouri
-94.533,40.942,0.0,Missouri
-94.534,39.405,0.0,Missouri
-94.535,39.137,0.0,Missouri
-94.536,40.495,0.0,Missouri
-94.537,38.87,0.0,Missouri
-94.539,38.602,0.0,Missouri
-94.539,40.049,0.0,Missouri
-94.54,38.334,0.0,Missouri
-94.542,38.067,0.0,Missouri
-94.544,37.799,0.0,Missouri
-94.545,37.531,0.0,Missouri
-94.547,37.264,0.0,Missouri
-94.549,36.996,6.932968458,Missouri
-94.55,36.728,9.527967899,Missouri
-94.552,36.46,11.77223508,Missouri
-94.553,36.192,14.08741461,Missouri
-94.885,39.673,0.0,Missouri
-94.885,39.406,0.0,Missouri
-94.886,39.138,0.0,Missouri
-94.886,38.87,0.0,Missouri
-94.886,38.603,0.0,Missouri
-94.887,38.335,0.0,Missouri
-94.887,38.067,0.0,Missouri
-94.888,37.8,0.0,Missouri
-94.888,37.532,0.0,Missouri
-94.888,37.264,0.0,Missouri
-94.889,36.997,0.0,Missouri
-94.889,36.729,0.0,Missouri
-94.89,36.461,5.61067716,Missouri
-94.89,36.193,8.01342172,Missouri
-95.13,40.05,0.0,Missouri
-95.131,40.496,0.0,Missouri
-95.132,40.943,0.0,Missouri
-95.236,39.138,0.0,Missouri
-95.237,39.406,0.0,Missouri
-95.238,39.673,0.0,Missouri
-95.238,39.941,0.0,Missouri
-95.59,39.672,0.0,Missouri
-95.593,39.94,0.0,Missouri
-95.595,40.208,0.0,Missouri
-95.726,40.494,0.0,Missouri
-95.731,40.941,0.0,Missouri
