Longitude,Latitude,CSR,State
-117.636,44.241,0.0,Idaho
-117.605,44.094,0.0,Idaho
-117.538,44.66,0.0,Idaho
-117.479,44.485,0.0,Idaho
-117.477,44.268,0.0,Idaho
-117.452,46.712,0.0,Idaho
-117.447,42.095,0.0,Idaho
-117.442,47.457,0.0,Idaho
-117.439,44.155,0.0,Idaho
-117.438,42.833,0.0,Idaho
-117.433,48.204,0.0,Idaho
-117.429,43.571,0.0,Idaho
-117.423,48.954,0.0,Idaho
-117.391,46.536,0.0,Idaho
-117.39,41.921,0.0,Idaho
-117.388,45.004,0.0,Idaho
-117.381,42.659,0.0,Idaho
-117.381,47.281,0.0,Idaho
-117.371,43.397,0.0,Idaho
-117.37,48.028,0.0,Idaho
-117.36,48.777,0.0,Idaho
-117.35,44.89,0.0,Idaho
-117.334,41.747,0.0,Idaho
-117.33,46.361,0.0,Idaho
-117.324,42.485,0.0,Idaho
-117.32,47.105,0.0,Idaho
-117.314,43.223,0.0,Idaho
-117.311,44.777,0.0,Idaho
-117.308,47.851,0.0,Idaho
-117.303,43.962,0.0,Idaho
-117.297,48.6,0.0,Idaho
-117.273,44.663,0.0,Idaho
-117.27,46.185,0.0,Idaho
-117.267,42.311,0.0,Idaho
-117.266,45.145,0.0,Idaho
-117.259,46.929,0.0,Idaho
-117.256,43.048,0.0,Idaho
-117.247,47.675,0.0,Idaho
-117.245,43.787,0.0,Idaho
-117.235,48.423,0.0,Idaho
-117.234,44.527,0.0,Idaho
-117.227,45.031,0.0,Idaho
-117.21,42.137,0.0,Idaho
-117.21,46.01,0.0,Idaho
-117.199,42.874,0.0,Idaho
-117.198,46.754,0.0,Idaho
-117.189,44.917,0.0,Idaho
-117.187,43.613,0.0,Idaho
-117.186,47.499,0.0,Idaho
-117.173,48.246,0.0,Idaho
-117.16,48.996,0.0,Idaho
-117.154,41.963,0.0,Idaho
-117.151,44.804,0.0,Idaho
-117.151,45.835,0.0,Idaho
-117.143,45.286,0.0,Idaho
-117.142,42.7,0.0,Idaho
-117.138,46.578,0.0,Idaho
-117.13,43.438,0.0,Idaho
-117.125,47.323,0.0,Idaho
-117.117,44.178,0.0,Idaho
-117.113,44.69,0.0,Idaho
-117.112,48.07,0.0,Idaho
-117.105,45.172,0.0,Idaho
-117.098,41.789,0.0,Idaho
-117.098,48.819,0.0,Idaho
-117.091,45.659,0.0,Idaho
-117.086,42.526,0.0,Idaho
-117.078,46.402,0.0,Idaho
-117.073,43.264,0.0,Idaho
-117.067,45.058,0.0,Idaho
-117.064,47.147,0.0,Idaho
-117.06,44.003,0.0,Idaho
-117.058,45.54,0.0,Idaho
-117.05,47.893,0.0,Idaho
-117.042,41.615,0.0,Idaho
-117.036,48.642,0.0,Idaho
-117.029,42.352,0.0,Idaho
-117.029,44.944,0.077653336,Idaho
-117.02,45.426,0.0,Idaho
-117.019,46.227,0.0,Idaho
-116.991,44.831,0.078856157,Idaho
-116.982,45.312,0.0,Idaho
-116.959,46.051,0.0,Idaho
-116.944,45.199,0.0,Idaho
-116.906,45.085,0.0,Idaho
-116.9,45.876,0.0,Idaho
-116.868,44.971,0.078350313,Idaho
-116.862,41.83,0.0,Idaho
-116.842,45.701,0.0,Idaho
-116.82,45.339,0.0,Idaho
-116.807,41.656,0.0,Idaho
-116.783,45.525,0.0,Idaho
-116.782,45.225,0.0,Idaho
-116.725,45.35,0.0,Idaho
-116.626,41.87,0.0,Idaho
-116.592,45.741,0.0,Idaho
-116.571,41.696,0.0,Idaho
-116.534,45.566,0.0,Idaho
-116.389,41.91,0.0,Idaho
-116.335,41.736,0.0,Idaho
-116.282,41.562,0.0,Idaho
-116.153,41.95,0.0,Idaho
-116.134,41.628,0.0,Idaho
-116.099,41.776,0.0,Idaho
-115.916,41.989,0.0,Idaho
-115.863,41.815,0.0,Idaho
-115.81,41.64,0.0,Idaho
-115.626,41.854,0.0,Idaho
-115.574,41.679,0.0,Idaho
-115.389,41.892,0.0,Idaho
-115.337,41.717,0.0,Idaho
-115.151,41.93,0.0,Idaho
-115.1,41.755,0.0,Idaho
-115.05,41.58,0.0,Idaho
-114.914,41.967,0.0,Idaho
-114.864,41.792,0.0,Idaho
-114.813,41.617,0.0,Idaho
-114.626,41.829,0.0,Idaho
-114.577,41.654,0.0,Idaho
-114.389,41.866,0.0,Idaho
-114.346,41.557,0.0,Idaho
-114.34,41.691,0.0,Idaho
-114.223,41.695,0.0,Idaho
-114.192,41.581,0.0,Idaho
-114.151,41.902,0.0,Idaho
-114.069,41.718,0.0,Idaho
-117.175,44.352,0.0,Idaho
-117.075,44.577,0.0,Idaho
-117.038,44.463,0.0,Idaho
-117.016,43.09,0.0,Idaho
-117.004,46.971,0.0,Idaho
-117.002,43.829,0.0,Idaho
-116.99,47.717,0.0,Idaho
-116.975,48.465,0.0,Idaho
-116.973,42.178,0.0,Idaho
-116.959,42.916,0.0,Idaho
-116.953,44.717,0.0,Idaho
-116.945,43.654,0.0,Idaho
-116.944,46.795,0.0,Idaho
-116.931,44.393,0.0,Idaho
-116.929,47.541,0.0,Idaho
-116.918,42.004,0.0,Idaho
-116.916,44.603,0.0,Idaho
-116.913,48.288,0.0,Idaho
-116.903,42.741,0.0,Idaho
-116.888,43.48,0.0,Idaho
-116.885,46.619,0.0,Idaho
-116.878,44.49,0.0,Idaho
-116.873,44.219,0.0,Idaho
-116.869,47.364,0.0,Idaho
-116.853,48.111,0.0,Idaho
-116.847,42.567,0.0,Idaho
-116.836,48.861,0.0,Idaho
-116.832,43.305,0.0,Idaho
-116.831,44.857,0.0,Idaho
-116.826,46.444,0.0,Idaho
-116.816,44.044,0.0,Idaho
-116.809,47.188,0.0,Idaho
-116.793,44.744,0.0,Idaho
-116.792,47.935,0.0,Idaho
-116.791,42.393,0.0,Idaho
-116.775,43.131,0.0,Idaho
-116.775,48.683,0.0,Idaho
-116.767,46.268,0.0,Idaho
-116.759,43.869,0.0,Idaho
-116.756,44.63,0.0,Idaho
-116.749,47.012,0.0,Idaho
-116.745,45.111,0.0,Idaho
-116.736,42.219,0.0,Idaho
-116.732,47.758,0.0,Idaho
-116.719,42.956,0.0,Idaho
-116.719,44.516,0.0,Idaho
-116.714,48.506,0.0,Idaho
-116.708,46.092,0.0,Idaho
-116.707,44.998,0.0,Idaho
-116.703,43.695,0.0,Idaho
-116.69,46.836,0.0,Idaho
-116.681,44.403,0.0,Idaho
-116.681,42.045,0.0,Idaho
-116.672,47.582,0.0,Idaho
-116.67,44.884,0.0,Idaho
-116.664,42.782,0.0,Idaho
-116.653,48.329,0.0,Idaho
-116.65,45.917,0.0,Idaho
-116.646,43.52,0.0,Idaho
-116.633,44.77,0.0,Idaho
-116.631,46.66,0.0,Idaho
-116.628,44.259,0.0,Idaho
-116.612,47.405,0.0,Idaho
-116.608,42.608,0.0,Idaho
-116.596,44.656,0.0,Idaho
-116.593,48.153,0.0,Idaho
-116.59,43.346,0.0,Idaho
-116.584,45.138,0.0,Idaho
-116.573,48.902,0.0,Idaho
-116.573,46.484,0.0,Idaho
-116.572,44.085,0.0,Idaho
-116.559,44.543,0.0,Idaho
-116.553,42.433,0.0,Idaho
-116.553,47.229,0.0,Idaho
-116.547,45.024,0.0,Idaho
-116.535,43.171,0.0,Idaho
-116.533,47.976,0.0,Idaho
-116.522,44.429,0.0,Idaho
-116.516,43.91,0.0,Idaho
-116.514,46.309,0.0,Idaho
-116.513,48.724,0.0,Idaho
-116.509,44.91,0.0,Idaho
-116.498,42.259,0.0,Idaho
-116.494,47.053,0.0,Idaho
-116.485,44.315,0.0,Idaho
-116.479,42.997,0.0,Idaho
-116.477,45.391,0.0,Idaho
-116.474,47.799,0.0,Idaho
-116.473,44.796,0.0,Idaho
-116.46,43.735,0.0,Idaho
-116.456,46.133,0.0,Idaho
-116.453,48.547,0.0,Idaho
-116.449,44.202,0.0,Idaho
-116.444,42.085,0.0,Idaho
-116.436,44.683,0.0,Idaho
-116.436,46.877,0.0,Idaho
-116.424,42.822,0.0,Idaho
-116.422,45.164,0.0,Idaho
-116.419,45.215,0.0,Idaho
-116.415,47.623,0.0,Idaho
-116.412,44.088,0.0,Idaho
-116.404,43.56,0.0,Idaho
-116.399,44.569,0.0,Idaho
-116.399,45.957,0.0,Idaho
-116.393,48.37,0.0,Idaho
-116.386,45.05,0.0,Idaho
-116.377,46.701,0.0,Idaho
-116.376,43.974,0.0,Idaho
-116.369,42.648,0.0,Idaho
-116.362,44.455,0.0,Idaho
-116.356,47.446,0.0,Idaho
-116.349,44.936,0.0,Idaho
-116.349,43.386,0.0,Idaho
-116.341,45.782,0.0,Idaho
-116.333,48.193,0.0,Idaho
-116.326,44.341,0.0,Idaho
-116.319,46.525,0.0,Idaho
-116.315,42.473,0.0,Idaho
-116.312,44.822,0.0,Idaho
-116.311,48.942,0.0,Idaho
-116.297,47.27,0.0,Idaho
-116.294,43.211,0.0,Idaho
-116.29,44.228,0.0,Idaho
-116.284,45.606,0.0,Idaho
-116.275,44.709,0.0,Idaho
-116.274,48.016,0.0,Idaho
-116.262,47.837,0.0,Idaho
-116.262,46.349,0.0,Idaho
-116.261,45.19,0.0,Idaho
-116.26,42.299,0.0,Idaho
-116.253,44.114,0.0,Idaho
-116.251,48.765,0.0,Idaho
-116.239,44.595,0.0,Idaho
-116.239,47.093,0.0,Idaho
-116.239,43.037,0.0,Idaho
-116.227,45.431,0.0,Idaho
-116.224,45.076,0.0,Idaho
-116.224,47.722,0.0,Idaho
-116.217,44.0,0.0,Idaho
-116.217,43.775,0.0,Idaho
-116.206,42.125,0.0,Idaho
-116.204,46.173,0.0,Idaho
-116.203,44.481,0.0,Idaho
-116.191,48.588,0.0,Idaho
-116.188,44.962,0.0,Idaho
-116.186,47.607,0.0,Idaho
-116.184,42.862,0.0,Idaho
-116.181,43.887,0.0,Idaho
-116.181,46.917,0.0,Idaho
-116.171,45.255,0.0,Idaho
-116.167,44.367,0.0,Idaho
-116.162,43.6,0.0,Idaho
-116.151,44.848,0.0,Idaho
-116.147,45.997,0.0,Idaho
-116.132,48.41,0.0,Idaho
-116.132,47.978,0.0,Idaho
-116.13,44.253,0.0,Idaho
-116.13,42.687,0.0,Idaho
-116.123,46.741,0.0,Idaho
-116.115,44.734,0.0,Idaho
-116.107,43.426,0.0,Idaho
-116.1,45.216,0.0,Idaho
-116.095,44.14,0.0,Idaho
-116.094,47.863,0.0,Idaho
-116.091,45.822,0.0,Idaho
-116.079,44.621,0.0,Idaho
-116.076,42.513,0.0,Idaho
-116.073,48.233,0.0,Idaho
-116.066,46.565,0.0,Idaho
-116.063,45.102,0.0,Idaho
-116.059,44.026,0.0,Idaho
-116.056,47.748,0.0,Idaho
-116.052,43.251,0.0,Idaho
-116.047,48.983,0.0,Idaho
-116.043,44.507,0.0,Idaho
-116.041,47.31,0.0,Idaho
-116.034,45.646,0.0,Idaho
-116.027,44.988,0.0,Idaho
-116.023,43.912,0.0,Idaho
-116.022,42.338,0.0,Idaho
-116.018,47.633,0.0,Idaho
-116.009,46.389,0.0,Idaho
-116.007,44.393,0.0,Idaho
-116.001,48.119,0.0,Idaho
-115.998,43.076,0.0,Idaho
-115.991,44.874,0.0,Idaho
-115.988,48.805,0.0,Idaho
-115.987,43.798,0.0,Idaho
-115.983,47.133,0.0,Idaho
-115.981,47.518,0.0,Idaho
-115.978,45.47,0.0,Idaho
-115.971,44.279,0.0,Idaho
-115.969,42.164,0.0,Idaho
-115.963,48.004,0.0,Idaho
-115.955,44.76,0.0,Idaho
-115.952,46.213,0.0,Idaho
-115.952,43.685,0.0,Idaho
-115.944,42.901,0.0,Idaho
-115.943,47.403,0.0,Idaho
-115.938,45.242,0.0,Idaho
-115.935,44.165,0.0,Idaho
-115.93,48.628,0.0,Idaho
-115.926,46.957,0.0,Idaho
-115.926,47.889,0.0,Idaho
-115.919,44.646,0.0,Idaho
-115.917,43.571,0.0,Idaho
