Longitude,Latitude,Qreq,State
-116.453,48.547,0.0,Montana
-116.393,48.37,0.0,Montana
-116.333,48.193,0.0,Montana
-116.311,48.942,0.0,Montana
-116.274,48.016,0.0,Montana
-116.262,47.837,0.0,Montana
-116.251,48.765,0.0,Montana
-116.224,47.722,0.0,Montana
-116.191,48.588,0.0,Montana
-116.186,47.607,0.0,Montana
-116.132,48.41,0.0,Montana
-116.132,47.978,0.0,Montana
-116.094,47.863,0.0,Montana
-116.073,48.233,0.0,Montana
-116.056,47.748,0.0,Montana
-116.047,48.983,0.0,Montana
-116.041,47.31,0.0,Montana
-116.018,47.633,0.0,Montana
-116.001,48.119,0.0,Montana
-115.988,48.805,0.0,Montana
-115.983,47.133,0.0,Montana
-115.981,47.518,0.0,Montana
-115.963,48.004,0.0,Montana
-115.943,47.403,0.0,Montana
-115.93,48.628,0.0,Montana
-115.926,47.889,0.0,Montana
-115.888,47.774,0.0,Montana
-115.871,48.45,0.0,Montana
-115.87,48.26,0.0,Montana
-115.851,47.659,0.0,Montana
-115.832,48.145,0.0,Montana
-115.813,47.544,0.0,Montana
-115.795,48.029,0.0,Montana
-115.776,47.429,0.0,Montana
-115.757,47.914,0.0,Montana
-115.739,47.314,0.0,Montana
-115.727,47.172,0.0,Montana
-115.726,48.845,0.0,Montana
-115.72,47.799,0.0,Montana
-115.701,48.285,0.0,Montana
-115.683,47.684,0.0,Montana
-115.67,46.996,0.0,Montana
-115.667,48.667,0.0,Montana
-115.663,48.17,0.0,Montana
-115.646,47.569,0.0,Montana
-115.626,48.055,0.0,Montana
-115.61,48.49,0.0,Montana
-115.609,47.454,0.0,Montana
-115.589,47.94,0.0,Montana
-115.572,47.34,0.0,Montana
-115.569,48.426,0.0,Montana
-115.552,47.825,0.0,Montana
-115.531,48.311,0.0,Montana
-115.515,47.71,0.0,Montana
-115.494,48.195,0.0,Montana
-115.478,47.595,0.0,Montana
-115.471,47.211,0.0,Montana
-115.463,48.884,0.0,Montana
-115.457,48.08,0.0,Montana
-115.441,47.48,0.0,Montana
-115.42,47.965,0.0,Montana
-115.415,47.035,0.0,Montana
-115.405,48.706,0.0,Montana
-115.405,47.365,0.0,Montana
-115.399,48.451,0.0,Montana
-115.383,47.85,6.982062447,Montana
-115.369,47.25,0.0,Montana
-115.362,48.336,0.0,Montana
-115.359,46.858,0.0,Montana
-115.347,47.735,7.988262359,Montana
-115.325,48.221,0.0,Montana
-115.31,47.62,7.265759207,Montana
-115.304,46.682,0.0,Montana
-115.288,48.105,7.899290885,Montana
-115.274,47.505,0.0,Montana
-115.265,48.592,0.0,Montana
-115.251,47.99,11.99816723,Montana
-115.238,47.39,0.0,Montana
-115.229,48.476,0.0,Montana
-115.215,47.875,15.54834306,Montana
-115.202,47.275,0.0,Montana
-115.199,48.923,0.0,Montana
-115.192,48.361,0.0,Montana
-115.179,47.76,18.31361534,Montana
-115.166,47.16,0.0,Montana
-115.159,47.073,0.0,Montana
-115.155,48.246,10.12959037,Montana
-115.142,47.645,17.22125436,Montana
-115.132,48.732,0.0,Montana
-115.119,48.13,16.5043814,Montana
-115.106,47.53,12.3468468,Montana
-115.104,46.896,0.0,Montana
-115.095,48.617,0.0,Montana
-115.083,48.015,22.09826791,Montana
-115.07,47.414,7.169110558,Montana
-115.058,48.501,0.0,Montana
-115.049,46.72,0.0,Montana
-115.046,47.9,27.28460755,Montana
-115.035,47.299,0.0,Montana
-115.022,48.386,9.592034064,Montana
-115.01,47.784,31.71821507,Montana
-114.999,47.185,0.0,Montana
-114.994,46.543,0.0,Montana
-114.986,48.27,18.06284803,Montana
-114.977,45.624,0.0,Montana
-114.974,47.669,29.9234222,Montana
-114.966,45.391,0.0,Montana
-114.961,48.757,0.0,Montana
-114.95,48.155,27.06715352,Montana
-114.94,46.367,0.0,Montana
-114.939,47.554,22.43627265,Montana
-114.935,48.961,0.0,Montana
-114.924,45.448,0.0,Montana
-114.924,48.641,0.0,Montana
-114.914,48.04,35.78193994,Montana
-114.903,47.439,14.99533832,Montana
-114.888,48.526,5.862008697,Montana
-114.886,46.19,0.0,Montana
-114.878,47.924,41.87583872,Montana
-114.867,47.324,8.555661479,Montana
-114.852,48.41,15.58525369,Montana
-114.848,46.934,0.0,Montana
-114.842,47.809,45.18015639,Montana
-114.833,46.014,0.0,Montana
-114.832,47.209,0.0,Montana
-114.816,48.295,27.38743063,Montana
-114.806,47.694,43.44679667,Montana
-114.797,47.094,0.0,Montana
-114.794,46.757,0.0,Montana
-114.79,48.782,0.0,Montana
-114.78,45.838,0.0,Montana
-114.78,48.179,40.85632913,Montana
-114.771,47.579,35.44722857,Montana
-114.769,45.301,0.0,Montana
-114.754,48.666,0.0,Montana
-114.744,48.064,53.46792264,Montana
-114.74,46.581,0.0,Montana
-114.735,45.187,6.55444593,Montana
-114.735,47.463,25.88042815,Montana
-114.727,45.662,0.0,Montana
-114.718,48.55,8.957347838,Montana
-114.709,47.949,62.09506375,Montana
-114.7,47.348,16.63808867,Montana
-114.687,46.404,0.0,Montana
-114.682,48.435,20.19371821,Montana
