Longitude,Latitude,Qreq,State
-89.22,36.027,185.4598864,Arkansas
-89.223,35.991,183.5365156,Arkansas
-89.226,35.956,181.5079509,Arkansas
-89.229,35.92,180.0193688,Arkansas
-89.231,35.884,177.9694044,Arkansas
-89.234,35.849,175.9125618,Arkansas
-89.237,35.813,174.0414049,Arkansas
-89.239,35.777,172.4226508,Arkansas
-89.242,35.742,170.5198226,Arkansas
-89.245,35.706,168.695608,Arkansas
-89.257,36.136,191.8720343,Arkansas
-89.26,36.1,190.8288535,Arkansas
-89.262,36.065,189.0832963,Arkansas
-89.265,36.029,187.4763677,Arkansas
-89.268,35.993,185.3749874,Arkansas
-89.271,35.958,183.2110245,Arkansas
-89.273,35.922,181.4895607,Arkansas
-89.276,35.886,179.7243334,Arkansas
-89.279,35.851,177.3457165,Arkansas
-89.281,35.815,175.7385515,Arkansas
-89.284,35.779,173.6785635,Arkansas
-89.287,35.744,171.475754,Arkansas
-89.289,35.708,170.1515017,Arkansas
-89.292,35.672,168.3237411,Arkansas
-89.299,36.174,194.8100126,Arkansas
-89.302,36.138,193.6529083,Arkansas
-89.304,36.102,192.2542473,Arkansas
-89.307,36.067,190.8710149,Arkansas
-89.31,36.031,188.8844378,Arkansas
-89.313,35.996,186.8310427,Arkansas
-89.315,35.96,185.1823174,Arkansas
-89.318,35.924,182.8871796,Arkansas
-89.319,35.6,165.8206367,Arkansas
-89.321,35.889,180.9310578,Arkansas
-89.323,35.853,178.8775149,Arkansas
-89.326,35.817,176.8741409,Arkansas
-89.329,35.782,175.2444238,Arkansas
-89.331,35.746,172.9169988,Arkansas
-89.334,35.71,171.0296177,Arkansas
-89.337,35.675,169.7924482,Arkansas
-89.339,35.639,167.773036,Arkansas
-89.341,36.212,195.9629981,Arkansas
-89.344,36.176,195.7217614,Arkansas
-89.347,36.14,194.695768,Arkansas
-89.349,36.105,193.5547849,Arkansas
-89.352,36.069,191.4877,Arkansas
-89.355,36.033,190.1465882,Arkansas
-89.357,35.998,188.0737056,Arkansas
-89.36,35.962,185.9524609,Arkansas
-89.363,35.926,184.8137906,Arkansas
-89.365,35.891,182.1789307,Arkansas
-89.368,35.855,180.1625771,Arkansas
-89.37,35.819,178.2783644,Arkansas
-89.373,35.784,176.2722923,Arkansas
-89.376,35.748,174.2168152,Arkansas
-89.378,35.712,172.4650149,Arkansas
-89.381,35.677,170.7868566,Arkansas
-89.383,36.249,196.5661774,Arkansas
-89.384,35.641,169.0350065,Arkansas
-89.386,35.603,167.2934129,Arkansas
-89.386,36.214,196.5942091,Arkansas
-89.386,35.605,167.3479315,Arkansas
-89.389,36.178,196.1382756,Arkansas
-89.39,35.55,165.5013853,Arkansas
-89.391,36.142,195.4192192,Arkansas
-89.394,35.496,163.5510926,Arkansas
-89.394,36.107,194.1533683,Arkansas
-89.397,36.071,192.5968709,Arkansas
