Longitude,Latitude,CSR,State
-111.957,41.368,0.348811067,Utah
-111.956,40.376,0.263585795,Utah
-111.954,39.951,0.316914879,Utah
-111.953,40.751,0.40908603,Utah
-111.953,40.55,0.338076673,Utah
-111.953,41.151,0.30325031,Utah
-111.952,37.654,0.121027022,Utah
-111.95,41.748,0.296997493,Utah
-111.949,38.951,0.176915292,Utah
-111.948,41.333,0.378834743,Utah
-111.947,40.248,0.231596339,Utah
-111.946,36.952,0.0,Utah
-111.945,40.716,0.400195868,Utah
-111.944,41.116,0.29865833,Utah
-111.941,39.898,0.334598369,Utah
-111.941,40.499,0.362867573,Utah
-111.94,40.898,0.357442973,Utah
-111.939,41.298,0.356369047,Utah
-111.939,39.399,0.202982741,Utah
-111.937,41.696,0.30328853,Utah
-111.937,38.245,0.17478067,Utah
-111.936,40.681,0.393558347,Utah
-111.936,41.08,0.296442553,Utah
-111.933,42.095,0.248445387,Utah
-111.932,40.863,0.400682265,Utah
-111.932,41.369,0.332549358,Utah
-111.931,41.263,0.323220289,Utah
-111.929,42.138,0.230504887,Utah
-111.929,39.846,0.335948928,Utah
-111.928,40.646,0.373945009,Utah
-111.927,40.444,0.325482886,Utah
-111.927,41.045,0.295031157,Utah
-111.925,37.54,0.105478524,Utah
-111.925,41.643,0.291906128,Utah
-111.924,41.606,0.291001472,Utah
-111.923,40.828,0.418099272,Utah
-111.922,38.837,0.193368372,Utah
-111.921,39.812,0.337137443,Utah
-111.919,41.01,0.298810149,Utah
-111.915,40.793,0.410451514,Utah
-111.913,42.016,0.256734093,Utah
-111.913,39.777,0.338071966,Utah
-111.911,38.131,0.164203718,Utah
-111.91,40.975,0.308552215,Utah
-111.908,39.959,0.365039653,Utah
-111.906,36.776,0.0,Utah
-111.906,40.758,0.403021504,Utah
-111.906,41.264,0.308015999,Utah
-111.905,41.526,0.285385884,Utah
-111.905,39.742,0.337909406,Utah
-111.903,40.541,0.364736769,Utah
-111.902,40.94,0.322703779,Utah
-111.9,39.924,0.374486673,Utah
-111.899,40.139,0.278589326,Utah
-111.899,37.426,0.092438493,Utah
-111.898,40.723,0.398695593,Utah
-111.897,40.013,0.349185558,Utah
-111.896,38.723,0.208016176,Utah
-111.894,40.505,0.386070433,Utah
-111.894,41.936,0.272635007,Utah
-111.893,41.211,0.289417987,Utah
-111.893,40.905,0.346867219,Utah
-111.892,39.889,0.373564083,Utah
-111.891,39.688,0.330711493,Utah
-111.89,40.687,0.396506901,Utah
-111.886,40.47,0.369077367,Utah
-111.886,41.447,0.269788232,Utah
-111.885,40.87,0.376088517,Utah
-111.884,38.017,0.152839035,Utah
-111.883,39.854,0.365963743,Utah
-111.881,40.652,0.382331594,Utah
-111.881,41.158,0.278979298,Utah
-111.88,39.314,0.183108886,Utah
-111.879,39.635,0.291364326,Utah
-111.876,40.834,0.372185481,Utah
-111.875,39.819,0.358426126,Utah
-111.875,41.857,0.2802334,Utah
-111.873,37.312,0.082905419,Utah
-111.873,40.617,0.366250088,Utah
-111.872,39.571,0.250129447,Utah
-111.87,40.001,0.385447539,Utah
-111.869,38.608,0.208082339,Utah
-111.868,40.799,0.362313487,Utah
-111.867,39.784,0.35186182,Utah
-111.867,41.368,0.288041069,Utah
-111.866,36.601,0.0,Utah
-111.866,39.582,0.257444247,Utah
-111.864,40.582,0.363722291,Utah
-111.862,39.966,0.408019552,Utah
-111.859,40.764,0.367118973,Utah
-111.858,39.749,0.342960338,Utah
-111.858,37.903,0.13989723,Utah
-111.856,40.547,0.370628491,Utah
-111.856,41.778,0.274437327,Utah
-111.854,39.93,0.416687449,Utah
-111.854,39.492,0.217084265,Utah
-111.854,39.2,0.169790234,Utah
-111.852,40.128,0.31312914,Utah
-111.851,40.729,0.354555057,Utah
-111.85,39.713,0.341010711,Utah
-111.848,41.289,0.274671955,Utah
-111.847,40.512,0.381844953,Utah
-111.845,39.895,0.401461417,Utah
-111.845,40.401,0.319507006,Utah
-111.843,40.694,0.354077924,Utah
-111.842,38.494,0.190967329,Utah
-111.842,39.678,0.323675059,Utah
-111.839,40.075,0.360588571,Utah
-111.839,40.477,0.374683664,Utah
-111.837,39.86,0.379547925,Utah
-111.836,41.699,0.271927512,Utah
-111.834,40.659,0.36310643,Utah
-111.832,40.042,0.385663049,Utah
-111.832,40.349,0.298442269,Utah
-111.832,40.311,0.288006338,Utah
-111.831,37.789,0.125663363,Utah
-111.831,40.441,0.343494187,Utah
-111.829,39.825,0.3602087,Utah
-111.828,42.388,0.195297836,Utah
-111.828,41.21,0.250134606,Utah
-111.827,39.086,0.16893937,Utah
-111.826,40.623,0.358749398,Utah
-111.824,40.007,0.420976755,Utah
-111.82,39.79,0.340812404,Utah
-111.817,40.588,0.357406214,Utah
-111.817,41.62,0.25947746,Utah
-111.817,40.895,0.301158913,Utah
-111.816,38.38,0.172035302,Utah
-111.815,39.972,0.449131438,Utah
-111.813,40.232,0.290572352,Utah
-111.809,39.644,0.28819105,Utah
-111.809,40.553,0.359441859,Utah
-111.807,39.937,0.434024514,Utah
-111.805,37.675,0.111106936,Utah
-111.801,40.518,0.352515947,Utah
-111.8,42.273,0.204306767,Utah
-111.8,38.971,0.175838059,Utah
-111.799,39.902,0.401741839,Utah
-111.794,40.084,0.396509507,Utah
-111.792,40.483,0.357609878,Utah
-111.791,39.866,0.354759421,Utah
-111.79,38.266,0.156459665,Utah
-111.787,41.951,0.240882281,Utah
-111.786,40.048,0.424712974,Utah
-111.784,40.448,0.338763339,Utah
-111.782,40.138,0.343387093,Utah
-111.779,37.56,0.097952178,Utah
-111.777,40.013,0.453837414,Utah
-111.777,39.812,0.312690411,Utah
-111.775,40.413,0.322904336,Utah
-111.774,38.857,0.190299965,Utah
-111.773,42.159,0.219369807,Utah
-111.769,39.978,0.452112887,Utah
-111.768,39.586,0.235895012,Utah
-111.767,41.871,0.246685419,Utah
-111.767,40.377,0.314235818,Utah
-111.763,38.152,0.143992365,Utah
-111.763,37.159,0.0,Utah
-111.762,41.452,0.227890057,Utah
-111.761,39.943,0.412284082,Utah
-111.757,39.448,0.186653175,Utah
-111.756,40.125,0.36261532,Utah
-111.754,40.631,0.301328022,Utah
-111.753,37.446,0.086957562,Utah
-111.752,39.908,0.354509062,Utah
-111.749,40.305,0.308162682,Utah
-111.748,41.792,0.245295661,Utah
-111.747,40.09,0.410270341,Utah
-111.745,42.044,0.225921439,Utah
-111.742,40.578,0.300959521,Utah
-111.739,40.055,0.441099076,Utah
-111.737,38.038,0.133923366,Utah
-111.737,40.252,0.315907564,Utah
-111.734,41.338,0.221705561,Utah
-111.731,40.02,0.449151177,Utah
-111.731,39.334,0.169451475,Utah
-111.729,40.526,0.30136436,Utah
-111.727,37.332,0.078388711,Utah
-111.726,40.202,0.334179821,Utah
-111.723,36.984,0.0,Utah
-111.722,39.984,0.412449219,Utah
-111.72,39.837,0.273292864,Utah
-111.717,40.166,0.351030068,Utah
-111.717,41.93,0.231019632,Utah
-111.717,40.473,0.294908202,Utah
-111.714,39.949,0.367620572,Utah
-111.712,40.348,0.304551749,Utah
-111.711,37.923,0.123078158,Utah
-111.709,40.131,0.368138362,Utah
-111.707,41.223,0.205785712,Utah
-111.704,40.42,0.282671476,Utah
-111.704,39.22,0.162673395,Utah
-111.704,40.313,0.310402281,Utah
-111.701,40.096,0.40252045,Utah
-111.695,40.278,0.315256236,Utah
-111.692,40.061,0.408049783,Utah
-111.692,40.367,0.28917712,Utah
-111.69,41.815,0.234014167,Utah
-111.687,40.243,0.321880687,Utah
-111.687,39.811,0.243568235,Utah
-111.685,37.809,0.111423865,Utah
-111.684,36.808,0.0,Utah
-111.684,40.026,0.403536654,Utah
-111.68,41.109,0.19572786,Utah
-111.679,40.208,0.333597518,Utah
-111.677,39.106,0.162868091,Utah
-111.676,39.991,0.362485271,Utah
-111.672,42.408,0.219186315,Utah
-111.671,40.173,0.34735835,Utah
-111.662,39.936,0.298267758,Utah
-111.662,40.138,0.358279706,Utah
-111.662,41.701,0.226188244,Utah
-111.66,39.697,0.21335589,Utah
-111.659,37.695,0.099865195,Utah
-111.659,40.498,0.251304895,Utah
-111.654,40.102,0.368682067,Utah
-111.652,40.995,0.188811059,Utah
-111.651,38.992,0.169414592,Utah
-111.649,40.284,0.303453175,Utah
-111.646,40.067,0.364616854,Utah
-111.644,36.632,0.0,Utah
-111.644,42.294,0.222108007,Utah
-111.64,40.249,0.307642648,Utah
-111.64,40.419,0.243010348,Utah
-111.638,40.032,0.354195017,Utah
-111.635,41.587,0.210968577,Utah
-111.634,39.583,0.187822415,Utah
-111.634,39.93,0.270195131,Utah
-111.633,37.581,0.089558772,Utah
-111.632,40.214,0.317839446,Utah
-111.625,40.88,0.190094943,Utah
-111.624,40.179,0.329685968,Utah
-111.621,40.339,0.26591375,Utah
-111.617,42.179,0.225543215,Utah
-111.616,40.144,0.336929104,Utah
-111.607,40.109,0.339138298,Utah
-111.607,41.472,0.196361012,Utah
-111.607,39.469,0.16623637,Utah
-111.607,37.466,0.080054151,Utah
-111.605,39.998,0.296313808,Utah
-111.599,40.073,0.3186497,Utah
-111.598,40.766,0.18886349,Utah
-111.597,40.271,0.271701337,Utah
-111.589,42.065,0.224536965,Utah
-111.584,40.218,0.280163738,Utah
-111.581,37.352,0.0,Utah
-111.581,39.355,0.155265183,Utah
-111.58,41.358,0.187075764,Utah
-111.572,40.166,0.299023592,Utah
-111.571,40.652,0.192820142,Utah
-111.569,40.15,0.309181672,Utah
-111.563,39.946,0.233455665,Utah
-111.562,41.95,0.224963491,Utah
-111.56,40.113,0.299272447,Utah
-111.554,39.24,0.151914908,Utah
-111.553,41.244,0.176536851,Utah
-111.547,40.023,0.253563855,Utah
-111.545,40.537,0.193508852,Utah
-111.539,37.19,0.0,Utah
-111.536,39.832,0.187035394,Utah
-111.534,41.836,0.224831464,Utah
-111.526,41.129,0.167648827,Utah
-111.518,40.423,0.193812109,Utah
-111.51,39.717,0.168676247,Utah
-111.507,41.721,0.212912729,Utah
-111.5,37.015,0.0,Utah
-111.499,41.015,0.157849853,Utah
-111.491,40.309,0.206326944,Utah
-111.483,39.603,0.158117782,Utah
-111.48,41.607,0.195507759,Utah
-111.472,40.9,0.154577216,Utah
-111.465,40.195,0.219574462,Utah
-111.463,41.993,0.234668785,Utah
-111.461,36.839,0.0,Utah
-111.461,37.487,0.0,Utah
-111.457,39.489,0.14832018,Utah
-111.453,41.492,0.180978711,Utah
-111.45,42.403,0.267745644,Utah
-111.445,40.786,0.153719956,Utah
-111.445,41.913,0.232920535,Utah
-111.438,40.08,0.20966064,Utah
-111.435,37.372,0.0,Utah
-111.431,42.324,0.265621716,Utah
-111.431,39.375,0.142292365,Utah
-111.426,41.378,0.171016967,Utah
-111.426,41.834,0.225833333,Utah
-111.422,36.663,0.0,Utah
-111.419,40.672,0.154758779,Utah
-111.412,42.244,0.263096884,Utah
-111.412,39.966,0.179916811,Utah
-111.41,37.258,0.0,Utah
-111.399,41.264,0.159542444,Utah
-111.393,42.165,0.260002245,Utah
-111.392,40.557,0.153847243,Utah
-111.385,39.852,0.156358676,Utah
-111.374,42.086,0.254989784,Utah
-111.372,41.149,0.149318356,Utah
-111.366,40.443,0.156222294,Utah
-111.359,42.37,0.279141391,Utah
-111.359,39.737,0.142833202,Utah
-111.356,42.006,0.24792015,Utah
-111.352,41.741,0.209701501,Utah
-111.346,42.317,0.276043509,Utah
-111.346,41.035,0.140021453,Utah
-111.339,40.329,0.160494421,Utah
-111.337,41.927,0.239372938,Utah
-111.334,42.264,0.272415008,Utah
-111.333,39.623,0.1368736,Utah
-111.325,41.627,0.18845505,Utah
-111.321,42.211,0.269276596,Utah
-111.319,40.92,0.136449959,Utah
-111.318,41.848,0.228400285,Utah
-111.313,40.214,0.165783835,Utah
-111.309,42.159,0.266132289,Utah
-111.307,39.509,0.131185469,Utah
-111.299,42.432,0.288707296,Utah
-111.298,41.512,0.172917699,Utah
-111.296,42.106,0.264094182,Utah
-111.292,40.806,0.135491331,Utah
-111.287,42.379,0.286238033,Utah
-111.286,40.1,0.16116665,Utah
-111.284,42.053,0.254678775,Utah
-111.281,39.394,0.127065119,Utah
-111.276,37.045,0.0,Utah
-111.272,41.398,0.159762765,Utah
-111.267,42.099,0.262110164,Utah
-111.266,40.692,0.133736963,Utah
-111.264,37.278,0.0,Utah
-111.26,39.986,0.148465546,Utah
-111.248,42.02,0.249898475,Utah
-111.245,41.283,0.15001997,Utah
-111.24,40.577,0.131657895,Utah
-111.239,37.164,0.0,Utah
-111.238,36.869,0.0,Utah
-111.234,39.871,0.133569929,Utah
-111.233,42.43,0.28367274,Utah
-111.229,41.941,0.237072073,Utah
-111.218,41.169,0.140621982,Utah
-111.214,42.351,0.270571115,Utah
-111.213,40.463,0.131798707,Utah
-111.208,39.757,0.123828859,Utah
-111.199,36.693,0.0,Utah
-111.197,41.761,0.210094278,Utah
-111.196,42.272,0.254150961,Utah
-111.192,41.055,0.131558193,Utah
-111.187,40.349,0.133133803,Utah
-111.182,39.643,0.118704135,Utah
-111.177,42.192,0.25165494,Utah
-111.17,41.647,0.184583789,Utah
-111.166,40.94,0.128139215,Utah
-111.161,40.234,0.134625538,Utah
-111.159,42.113,0.246680621,Utah
-111.156,39.528,0.114430783,Utah
-111.148,42.239,0.247700978,Utah
-111.144,41.532,0.163173479,Utah
-111.14,42.034,0.240303446,Utah
-111.139,40.826,0.126790157,Utah
-111.135,40.12,0.131549718,Utah
-111.125,42.444,0.278317674,Utah
-111.117,41.418,0.148403865,Utah
-111.113,40.711,0.121966273,Utah
-111.109,40.005,0.124444009,Utah
-111.106,42.365,0.257909456,Utah
-111.095,42.01,0.240930101,Utah
-111.093,37.183,0.0,Utah
-111.091,41.303,0.137876415,Utah
-111.087,40.597,0.117093445,Utah
-111.083,39.891,0.115112524,Utah
-111.068,37.069,0.0,Utah
-111.064,41.189,0.132635746,Utah
-111.061,40.483,0.114815352,Utah
-111.057,39.777,0.107583662,Utah
-111.051,42.127,0.245422075,Utah
-111.044,36.954,0.0,Utah
-111.042,41.781,0.217150467,Utah
-111.038,41.074,0.129725074,Utah
-111.035,40.368,0.113507009,Utah
-111.032,39.662,0.102250441,Utah
-111.032,42.047,0.246405766,Utah
-111.019,42.373,0.249193604,Utah
-111.015,41.666,0.180292192,Utah
-111.014,41.968,0.24792423,Utah
-111.012,40.96,0.126874582,Utah
-111.009,40.254,0.112647342,Utah
-111.006,39.548,0.098197561,Utah
-110.995,41.889,0.245704133,Utah
-110.992,42.258,0.235446129,Utah
-110.989,41.552,0.150192648,Utah
-110.986,40.845,0.123325582,Utah
-110.983,40.139,0.109273446,Utah
-110.977,36.723,0.0,Utah
-110.977,41.809,0.229496051,Utah
-110.963,41.437,0.132125208,Utah
-110.96,40.731,0.1132316,Utah
-110.959,41.93,0.253230551,Utah
-110.957,40.025,0.103970529,Utah
-110.947,41.878,0.246526962,Utah
-110.942,42.14,0.25407231,Utah
-110.937,41.323,0.125236694,Utah
-110.934,40.616,0.104942893,Utah
-110.932,39.911,0.09850207,Utah
-110.924,42.098,0.261010839,Utah
-110.912,42.045,0.260649699,Utah
-110.91,41.208,0.126224681,Utah
-110.908,40.502,0.100159262,Utah
-110.906,39.796,0.092588558,Utah
-110.898,36.974,0.0,Utah
-110.883,40.388,0.097367512,Utah
-110.881,39.682,0.087704558,Utah
-110.862,42.392,0.237707007,Utah
-110.852,42.107,0.252362733,Utah
-110.836,42.278,0.216915855,Utah
-110.834,42.154,0.24198936,Utah
-108.61,39.951,0.0,Utah
-108.611,40.771,0.0,Utah
-108.612,37.557,0.0,Utah
-108.615,38.819,0.0,Utah
-108.632,40.066,0.0,Utah
-108.634,40.886,0.0,Utah
-108.645,37.734,0.0,Utah
-108.648,38.995,0.0,Utah
-108.654,40.18,0.0,Utah
-108.656,41.001,0.0,Utah
-108.676,40.295,0.0,Utah
-108.678,37.91,0.0,Utah
-108.678,41.116,0.0,Utah
-108.681,39.172,0.0,Utah
-108.696,39.59,0.0,Utah
-108.698,40.41,0.0,Utah
-108.701,41.231,0.0,Utah
-108.711,38.087,0.0,Utah
-108.715,39.349,0.0,Utah
-108.718,39.704,0.0,Utah
-108.72,40.525,0.0,Utah
-108.74,39.819,0.0,Utah
-108.743,40.64,0.0,Utah
-108.744,38.263,0.0,Utah
-108.749,39.525,0.0,Utah
-108.762,39.934,0.0,Utah
-108.765,40.755,0.0,Utah
-108.772,37.178,0.0,Utah
-108.777,38.44,0.0,Utah
-108.784,40.049,0.0,Utah
-108.787,40.869,0.0,Utah
-108.805,37.355,0.0,Utah
-108.806,40.164,0.0,Utah
-108.81,40.984,0.0,Utah
-108.811,38.617,0.0,Utah
-108.829,40.278,0.0,Utah
-108.833,41.099,0.0,Utah
-108.838,37.531,0.0,Utah
-108.841,36.738,0.0,Utah
-108.845,38.793,0.0,Utah
-108.847,39.573,0.0,Utah
-108.851,40.393,0.0,Utah
-108.855,41.214,0.0,Utah
-108.869,39.688,0.0,Utah
-108.872,37.708,0.0,Utah
-108.873,40.508,0.0,Utah
-108.878,41.329,0.0,Utah
-108.878,38.97,0.0,Utah
-108.89,37.003,0.0,Utah
-108.891,39.802,0.0,Utah
-108.896,40.623,0.0,Utah
-108.905,37.884,0.0,Utah
-108.912,39.146,0.0,Utah
-108.914,39.917,0.0,Utah
-108.919,40.738,0.0,Utah
-108.936,40.032,0.0,Utah
-108.939,38.061,0.0,Utah
-108.941,40.853,0.0,Utah
-108.947,39.323,0.0,Utah
-108.959,40.147,0.0,Utah
-108.964,40.967,0.0,Utah
-108.972,38.237,0.0,Utah
-108.981,39.499,0.0,Utah
-108.981,40.262,0.0,Utah
-108.987,41.082,0.0,Utah
-108.997,37.152,0.0,Utah
-109.004,40.376,0.0,Utah
-109.006,38.414,0.0,Utah
-109.01,41.197,0.0,Utah
-109.02,39.671,0.0,Utah
-109.026,40.491,0.0,Utah
-109.031,37.329,0.0,Utah
-109.033,41.312,0.0,Utah
-109.04,38.59,0.0,Utah
-109.043,39.785,0.0,Utah
-109.049,40.606,0.0,Utah
-109.056,41.427,0.0,Utah
-109.064,37.505,0.0,Utah
-109.065,39.9,0.0,Utah
-109.072,40.721,0.0,Utah
-109.074,38.767,0.0,Utah
-109.088,40.015,0.0,Utah
-109.095,40.836,0.0,Utah
-109.098,37.682,0.0,Utah
-109.109,38.943,0.0,Utah
-109.111,40.13,0.0,Utah
-109.118,40.95,0.0,Utah
-109.132,37.858,0.0,Utah
-109.134,40.244,0.0,Utah
-109.141,41.065,0.0,Utah
-109.143,39.12,0.0,Utah
-109.156,40.359,0.0,Utah
-109.164,41.18,0.0,Utah
-109.166,38.035,0.0,Utah
-109.172,39.654,0.0,Utah
-109.176,36.698,0.0,Utah
-109.178,39.296,0.0,Utah
-109.179,40.474,0.0,Utah
-109.187,41.295,0.0,Utah
-109.188,36.949,0.0,Utah
-109.194,39.768,0.0,Utah
-109.2,38.211,0.0,Utah
-109.202,40.589,0.0,Utah
-109.211,41.41,0.0,Utah
-109.213,39.473,0.0,Utah
-109.217,39.883,0.0,Utah
-109.222,37.126,0.0,Utah
-109.226,40.704,0.0,Utah
-109.235,38.388,0.0,Utah
-109.24,39.998,0.0,Utah
-109.249,40.818,0.0,Utah
-109.256,37.302,0.0,Utah
-109.263,40.112,0.0,Utah
-109.269,38.564,0.0,Utah
-109.272,40.933,0.0,Utah
-109.286,40.227,0.0,Utah
-109.29,37.479,0.0,Utah
-109.295,41.048,0.0,Utah
-109.304,38.74,0.0,Utah
-109.309,40.342,0.0,Utah
-109.319,41.163,0.0,Utah
-109.323,39.636,0.0,Utah
-109.325,37.655,0.0,Utah
-109.332,40.457,0.0,Utah
-109.339,38.917,0.0,Utah
-109.342,41.277,0.0,Utah
-109.346,39.751,0.0,Utah
-109.356,40.571,0.0,Utah
-109.359,37.832,0.0,Utah
-109.366,41.392,0.0,Utah
-109.369,39.866,0.0,Utah
-109.374,39.093,0.0,Utah
-109.378,36.746,0.0,Utah
-109.379,40.686,0.0,Utah
-109.392,39.98,0.0,Utah
-109.394,38.008,0.0,Utah
-109.402,40.801,0.0,Utah
-109.409,39.27,0.0,Utah
-109.412,36.922,0.0,Utah
-109.415,40.095,0.0,Utah
-109.426,40.916,0.0,Utah
-109.428,38.184,0.0,Utah
-109.438,40.21,0.0,Utah
-109.445,39.446,0.0,Utah
-109.447,37.099,0.0,Utah
-109.449,41.03,0.0,Utah
-109.451,39.504,0.0,Utah
-109.462,40.324,0.0,Utah
-109.463,38.361,0.0,Utah
-109.473,41.145,0.0,Utah
-109.474,39.619,0.0,Utah
-109.481,37.275,0.0,Utah
-109.485,40.439,0.0,Utah
-109.497,41.26,0.0,Utah
-109.497,39.733,0.0,Utah
-109.498,38.537,0.0,Utah
-109.509,40.554,0.0,Utah
-109.516,37.452,0.0,Utah
-109.52,39.848,0.0,Utah
-109.521,41.375,0.0,Utah
-109.532,40.669,0.0,Utah
-109.534,38.713,0.0,Utah
-109.544,39.963,0.0,Utah
-109.551,37.628,0.0,Utah
-109.556,40.783,0.0,Utah
-109.567,40.077,0.0,Utah
-109.569,38.89,0.0,Utah
-109.578,39.372,0.0,Utah
-109.58,40.898,0.0,Utah
-109.586,37.804,0.0,Utah
-109.591,40.192,0.0,Utah
-109.601,39.486,0.0,Utah
-109.602,36.719,0.0,Utah
-109.603,41.013,0.0,Utah
-109.605,39.066,0.0,Utah
-109.614,40.307,0.0,Utah
-109.621,37.981,0.0,Utah
-109.625,39.601,0.0,Utah
-109.627,41.127,0.0,Utah
-109.636,36.895,0.0,Utah
-109.638,40.421,0.0,Utah
-109.641,39.242,0.0,Utah
-109.648,39.716,0.0,Utah
-109.651,41.242,0.0,Utah
-109.656,38.157,0.0,Utah
-109.662,40.536,0.0,Utah
-109.671,37.072,0.0,Utah
-109.672,39.83,0.0,Utah
-109.675,41.357,0.0,Utah
-109.685,40.651,0.0,Utah
-109.692,38.333,0.0,Utah
-109.695,39.945,0.0,Utah
-109.705,39.239,0.0,Utah
-109.706,37.248,0.0,Utah
-109.709,40.765,0.0,Utah
-109.719,40.06,0.0,Utah
-109.727,38.51,0.0,Utah
-109.729,39.354,0.0,Utah
-109.733,40.88,0.0,Utah
-109.741,37.424,0.0,Utah
-109.743,40.174,0.0,Utah
-109.752,39.469,0.0,Utah
-109.757,40.995,0.0,Utah
-109.763,38.686,0.0,Utah
-109.767,40.289,0.0,Utah
-109.776,39.583,0.0,Utah
-109.777,37.601,0.0,Utah
-109.781,41.11,0.0,Utah
-109.791,40.403,0.0,Utah
-109.799,38.862,0.0,Utah
-109.799,39.698,0.0,Utah
-109.806,41.224,0.0,Utah
-109.812,37.777,0.0,Utah
-109.814,40.518,0.0,Utah
-109.823,39.812,0.0,Utah
-109.825,36.691,0.0,Utah
-109.83,41.339,0.0,Utah
-109.832,39.107,0.0,Utah
-109.835,39.039,0.0,Utah
-109.839,40.633,0.0,Utah
-109.847,39.927,0.0,Utah
-109.848,37.953,0.0,Utah
-109.855,39.221,0.0,Utah
-109.86,36.868,0.0,Utah
-109.863,40.747,0.0,Utah
-109.871,40.042,0.0,Utah
-109.879,39.336,0.0,Utah
-109.884,38.129,0.0,Utah
-109.887,40.862,0.0,Utah
-109.895,40.156,0.0,Utah
-109.896,37.044,0.0,Utah
-109.903,39.451,0.0,Utah
-109.911,40.977,0.0,Utah
-109.919,40.271,0.0,Utah
-109.92,38.306,0.0,Utah
-109.927,39.565,0.0,Utah
-109.931,37.22,0.0,Utah
-109.936,41.091,0.0,Utah
-109.943,40.385,0.0,Utah
-109.948,37.449,0.0,Utah
-109.95,39.68,0.0,Utah
-109.956,38.482,0.0,Utah
-109.96,41.206,0.0,Utah
-109.967,40.5,0.0,Utah
-109.972,37.563,0.0,Utah
-109.974,39.794,0.0,Utah
-109.981,39.089,0.0,Utah
-109.985,41.321,0.0,Utah
-109.992,40.615,0.0,Utah
-109.992,38.658,0.0,Utah
-109.999,39.909,0.0,Utah
-110.005,39.203,0.083681007,Utah
-110.009,41.436,0.0,Utah
-110.016,40.729,0.0,Utah
-110.023,40.023,0.0,Utah
-110.029,38.834,0.0,Utah
-110.029,39.318,0.09765711,Utah
-110.039,37.749,0.0,Utah
-110.04,40.844,0.0,Utah
-110.047,40.138,0.0,Utah
-110.048,36.663,0.0,Utah
-110.048,37.201,0.0,Utah
-110.053,39.432,0.100262554,Utah
-110.065,40.959,0.0,Utah
-110.071,40.253,0.0,Utah
-110.071,37.316,0.0,Utah
-110.075,37.925,0.0,Utah
-110.077,39.547,0.088236002,Utah
-110.084,36.84,0.0,Utah
-110.09,41.073,0.0,Utah
-110.095,37.43,0.0,Utah
-110.096,40.367,0.0,Utah
-110.101,39.661,0.0,Utah
-110.107,38.956,0.0,Utah
-110.111,38.101,0.0,Utah
-110.114,41.188,0.0,Utah
-110.118,39.391,0.121037317,Utah
-110.118,37.545,0.0,Utah
-110.12,37.016,0.0,Utah
-110.12,40.482,0.0,Utah
-110.126,39.776,0.0,Utah
-110.131,39.07,0.078532368,Utah
-110.139,41.303,0.0,Utah
-110.142,37.659,0.0,Utah
-110.145,40.596,0.0,Utah
-110.148,38.278,0.0,Utah
-110.15,39.89,0.0,Utah
-110.155,39.185,0.100688284,Utah
-110.164,41.417,0.0,Utah
-110.166,37.774,0.0,Utah
-110.169,40.711,0.0,Utah
-110.171,37.068,0.0,Utah
-110.174,40.005,0.0,Utah
-110.184,38.454,0.0,Utah
-110.189,37.888,0.0,Utah
-110.194,40.826,0.0,Utah
-110.194,37.183,0.0,Utah
-110.199,40.12,0.0,Utah
-110.218,37.297,0.0,Utah
-110.219,40.94,0.0,Utah
-110.221,38.63,0.0,Utah
-110.223,40.234,0.0,Utah
-110.228,39.528,0.104703654,Utah
-110.233,38.823,0.0,Utah
-110.234,39.305,0.145080869,Utah
-110.239,39.457,0.134192476,Utah
-110.241,37.412,0.0,Utah
-110.244,41.055,0.0,Utah
-110.245,39.358,0.159803663,Utah
-110.248,40.349,0.0,Utah
-110.252,39.643,0.079921197,Utah
-110.256,39.411,0.157670662,Utah
-110.257,38.937,0.0,Utah
-110.265,37.526,0.0,Utah
-110.268,41.169,0.0,Utah
-110.271,36.635,0.0,Utah
-110.273,40.463,0.0,Utah
-110.277,39.757,0.0,Utah
-110.281,39.052,0.084915616,Utah
-110.289,37.641,0.0,Utah
-110.293,36.935,0.0,Utah
-110.294,41.284,0.0,Utah
-110.297,40.578,0.0,Utah
-110.301,39.872,0.0,Utah
-110.303,39.297,0.154557296,Utah
-110.305,39.166,0.107890499,Utah
-110.307,36.811,0.0,Utah
-110.313,37.755,0.0,Utah
-110.315,39.349,0.155126136,Utah
-110.316,37.05,0.0,Utah
-110.319,41.399,0.0,Utah
-110.322,40.692,0.0,Utah
-110.326,39.402,0.146335839,Utah
-110.326,39.987,0.0,Utah
-110.337,37.87,0.0,Utah
-110.338,38.073,0.0,Utah
-110.34,37.164,0.0,Utah
-110.343,39.444,0.13204466,Utah
-110.347,40.807,0.0,Utah
-110.351,40.101,0.0,Utah
-110.357,38.69,0.0,Utah
-110.361,37.984,0.0,Utah
-110.364,37.279,0.0,Utah
-110.372,40.922,0.0,Utah
-110.376,40.216,0.0,Utah
-110.376,38.249,0.0,Utah
-110.379,39.51,0.109680517,Utah
-110.382,38.804,0.0,Utah
-110.388,37.393,0.080804154,Utah
-110.397,41.036,0.0,Utah
-110.4,40.33,0.0,Utah
-110.403,39.624,0.079162809,Utah
-110.406,38.919,0.0,Utah
-110.412,37.508,0.081246385,Utah
-110.413,38.425,0.0,Utah
-110.413,39.273,0.12531276,Utah
-110.423,41.151,0.0,Utah
-110.425,40.445,0.0,Utah
-110.428,39.739,0.0,Utah
-110.43,39.352,0.127574338,Utah
