Longitude,Latitude,Qreq,State
-124.42,42.403,194.818408,California
-124.407,42.255,194.2364823,California
-124.405,42.369,194.8058894,California
-124.391,40.458,194.8740067,California
-124.39,42.334,195.0104311,California
-124.377,40.424,194.6538837,California
-124.375,42.3,194.938294,California
-124.373,42.413,194.9383553,California
-124.362,40.39,194.6369669,California
-124.362,42.153,194.9683946,California
-124.36,40.503,195.0047079,California
-124.36,42.266,194.448875,California
-124.359,42.379,195.0227856,California
-124.348,40.356,195.0246673,California
-124.348,42.119,194.5215502,California
-124.346,40.469,194.9189274,California
-124.346,42.232,194.6836275,California
-124.344,40.582,194.0771235,California
-124.344,42.345,194.8692283,California
-124.333,40.322,195.3755294,California
-124.332,40.435,194.4935505,California
-124.331,42.198,194.7810486,California
-124.33,40.548,194.397651,California
-124.329,42.311,194.7507886,California
-124.327,42.424,193.0337598,California
-124.319,40.288,195.6770462,California
-124.317,40.401,194.2219732,California
-124.316,42.164,194.1900483,California
-124.315,40.514,194.7244098,California
-124.314,42.277,194.6220824,California
-124.313,40.627,193.3356341,California
-124.312,42.39,192.9565218,California
-124.305,40.254,196.0109425,California
-124.303,40.367,194.1830735,California
-124.301,40.48,194.7394858,California
-124.301,42.13,193.1765336,California
-124.299,40.593,193.5338175,California
-124.299,42.243,194.0308955,California
-124.297,42.356,192.6774471,California
-124.29,40.22,196.6496428,California
-124.288,40.333,194.2830341,California
-124.286,40.446,194.2897786,California
-124.286,42.096,192.6169181,California
-124.284,40.559,194.0602015,California
-124.284,42.209,193.2555309,California
-124.282,40.672,193.4974889,California
-124.282,42.322,192.5582394,California
-124.28,42.435,191.5380685,California
-124.274,40.299,194.3917093,California
-124.272,40.412,193.8642936,California
-124.272,42.062,192.3644775,California
-124.27,40.525,194.4009424,California
-124.27,42.175,192.5373,California
-124.268,40.638,193.3547501,California
-124.267,42.288,192.4741632,California
-124.265,42.401,191.392046,California
-124.259,40.265,194.6325395,California
-124.257,40.378,193.6471692,California
-124.255,40.491,194.4160595,California
-124.255,42.141,191.9453041,California
-124.253,40.604,193.476134,California
-124.253,42.254,192.1030517,California
-124.251,42.367,191.2127857,California
-124.245,40.231,195.0597926,California
-124.243,40.344,193.65835,California
-124.241,40.457,194.2608929,California
-124.24,42.107,191.5677099,California
-124.239,40.57,193.8403229,California
-124.238,42.22,191.5809413,California
-124.237,40.683,194.2503257,California
-124.236,42.333,191.0798479,California
-124.234,42.446,190.5247494,California
-124.231,40.197,195.3888233,California
-124.229,40.31,193.5983791,California
-124.226,40.423,193.8698958,California
-124.225,42.073,191.3740458,California
-124.224,40.536,194.162132,California
-124.223,42.186,191.181292,California
-124.222,40.649,194.1183078,California
-124.221,42.299,190.9522068,California
-124.219,42.412,190.3682236,California
-124.216,40.163,195.7606301,California
-124.215,41.812,192.2755768,California
-124.214,40.276,193.5413094,California
-124.212,40.389,193.7466022,California
-124.211,42.039,191.2407998,California
-124.21,40.502,194.2759253,California
-124.208,40.615,193.948725,California
-124.208,42.152,190.8725117,California
-124.206,40.727,195.4158193,California
-124.206,42.265,190.7314687,California
-124.204,42.378,190.1815446,California
-124.2,41.778,192.0908303,California
-124.2,40.242,193.4758539,California
-124.198,41.891,191.5963918,California
-124.198,40.355,193.5396391,California
-124.196,40.468,194.2061894,California
-124.196,42.004,191.0992999,California
-124.194,42.118,190.6529049,California
-124.193,40.581,193.8372402,California
-124.191,40.693,195.368608,California
-124.191,42.231,190.4373294,California
-124.189,42.344,190.042349,California
-124.186,40.208,193.7740194,California
-124.183,41.857,191.3618805,California
-124.183,40.321,193.4069186,California
-124.181,41.97,190.9572961,California
-124.181,40.434,193.9749502,California
-124.179,40.546,194.0109013,California
-124.179,42.083,190.4431493,California
-124.177,40.659,195.1956624,California
-124.177,42.197,190.1957557,California
-124.175,40.772,196.204058,California
-124.174,42.31,189.8199011,California
-124.172,42.423,189.0745211,California
-124.171,40.174,194.1234935,California
-124.169,40.287,193.0893937,California
-124.169,41.823,191.2040666,California
-124.167,41.936,190.7726744,California
-124.167,40.4,193.8936715,California
-124.165,40.512,194.1305154,California
-124.164,42.049,190.2642215,California
-124.162,40.625,194.8358178,California
-124.162,42.162,189.9267889,California
-124.16,40.738,196.1346966,California
-124.16,42.276,189.5362045,California
-124.157,40.14,194.892701,California
-124.157,42.389,188.7840007,California
-124.155,40.253,192.800172,California
-124.154,41.789,191.0342898,California
-124.153,41.077,195.490248,California
-124.152,40.365,193.8355717,California
-124.152,41.902,190.5722533,California
-124.15,40.478,193.9648461,California
-124.15,42.015,190.1585863,California
-124.148,40.591,194.2553896,California
-124.147,42.128,189.5729825,California
-124.146,40.704,196.1983181,California
-124.145,42.241,189.1623566,California
-124.143,40.817,196.179439,California
-124.143,42.355,188.5370178,California
-124.14,40.219,192.6050266,California
-124.14,41.755,190.9014944,California
-124.138,40.331,193.6111089,California
-124.137,41.868,190.4045951,California
-124.137,41.156,195.3848503,California
-124.136,40.444,193.6628555,California
-124.135,41.981,190.0295109,California
-124.134,40.557,194.1157577,California
-124.133,42.094,189.3104153,California
-124.131,40.67,196.1291525,California
-124.13,42.207,188.7897544,California
-124.129,40.783,196.2805207,California
-124.128,42.32,188.2645871,California
-124.127,40.896,195.6808638,California
-124.126,40.185,192.6744164,California
-124.125,41.721,190.7869758,California
-124.125,42.434,187.6362951,California
-124.124,40.297,193.0938704,California
-124.123,41.834,190.276125,California
-124.122,41.122,195.4465148,California
-124.121,40.41,193.5948593,California
-124.12,41.947,189.75868,California
-124.119,40.523,193.9779861,California
-124.118,42.06,189.0272782,California
-124.117,40.636,195.8400813,California
-124.115,40.749,196.4021353,California
-124.115,42.173,188.4117659,California
-124.113,42.286,187.9689325,California
-124.112,40.862,195.7931431,California
-124.112,40.15,192.9371082,California
-124.111,42.399,187.4171932,California
-124.11,41.687,190.7784521,California
-124.11,40.975,195.40103,California
