Longitude,Latitude,Qreq,State
-90.635,34.337,12.10501687,Arkansas
-90.636,35.586,104.0125951,Arkansas
-90.638,35.551,105.0598935,Arkansas
-90.64,35.515,105.2543279,Arkansas
-90.641,34.221,6.358621041,Arkansas
-90.642,35.479,105.6339507,Arkansas
-90.644,35.444,103.9549744,Arkansas
-90.646,35.408,102.0168774,Arkansas
-90.648,34.105,0.0,Arkansas
-90.648,35.372,99.75569241,Arkansas
-90.65,35.337,96.0164101,Arkansas
-90.653,35.301,92.97979728,Arkansas
-90.654,33.989,0.0,Arkansas
-90.655,35.265,89.19953471,Arkansas
-90.657,35.229,85.91313089,Arkansas
-90.658,35.981,80.98318738,Arkansas
-90.659,35.194,82.03709303,Arkansas
-90.66,35.945,81.45493069,Arkansas
-90.661,35.158,78.20328708,Arkansas
-90.661,33.872,0.0,Arkansas
-90.662,35.909,82.95035826,Arkansas
-90.663,35.122,74.6944774,Arkansas
-90.664,35.874,84.55416123,Arkansas
-90.665,35.087,70.86681581,Arkansas
-90.666,36.622,70.83244552,Arkansas
-90.667,35.838,85.90533187,Arkansas
-90.669,35.802,87.4370898,Arkansas
-90.669,36.569,71.6388848,Arkansas
-90.671,35.767,90.45298337,Arkansas
-90.672,36.515,71.44636016,Arkansas
-90.673,35.731,91.98342865,Arkansas
-90.675,35.695,93.62428101,Arkansas
-90.675,36.462,71.83283473,Arkansas
-90.677,35.66,96.47556992,Arkansas
-90.678,36.408,71.57615381,Arkansas
-90.679,35.624,97.55858208,Arkansas
-90.681,35.588,99.41230755,Arkansas
-90.681,36.355,71.52987544,Arkansas
-90.683,35.552,100.1233577,Arkansas
-90.684,36.301,71.75740946,Arkansas
-90.685,35.517,100.4493764,Arkansas
-90.687,35.481,100.1881306,Arkansas
-90.687,35.068,68.20835588,Arkansas
-90.687,36.248,72.69872215,Arkansas
-90.689,35.445,98.71894984,Arkansas
-90.69,36.935,60.05244895,Arkansas
-90.69,35.014,62.32677856,Arkansas
-90.69,36.194,73.40467516,Arkansas
-90.691,35.41,97.95183086,Arkansas
-90.693,35.374,95.41827582,Arkansas
-90.693,34.96,56.61034139,Arkansas
-90.693,36.141,74.28845716,Arkansas
-90.694,36.855,62.90093633,Arkansas
-90.695,35.338,92.67833177,Arkansas
-90.696,36.087,75.72453716,Arkansas
-90.697,35.303,90.30736319,Arkansas
-90.699,35.267,87.16808001,Arkansas
-90.699,36.775,66.29204254,Arkansas
-90.7,36.034,77.38237482,Arkansas
-90.701,35.231,83.69835407,Arkansas
-90.703,35.98,78.6975225,Arkansas
-90.703,35.195,80.39451339,Arkansas
-90.703,34.924,52.71041673,Arkansas
-90.704,36.694,68.22971714,Arkansas
-90.705,35.16,76.29716135,Arkansas
-90.707,35.124,72.65384063,Arkansas
-90.707,35.911,81.48712021,Arkansas
-90.708,34.844,44.1548947,Arkansas
-90.708,36.614,69.33569002,Arkansas
-90.709,35.875,81.91479125,Arkansas
-90.711,35.84,83.40168623,Arkansas
-90.712,34.763,36.55216511,Arkansas
-90.713,36.534,69.50354096,Arkansas
-90.713,35.804,84.91967268,Arkansas
-90.715,35.768,86.78999064,Arkansas
-90.717,35.733,88.63709806,Arkansas
-90.717,36.454,69.56288955,Arkansas
-90.719,35.697,89.83412587,Arkansas
-90.721,35.661,91.98897643,Arkansas
-90.722,36.373,70.24453728,Arkansas
-90.723,35.625,93.18944374,Arkansas
-90.725,35.59,93.789841,Arkansas
-90.726,33.772,0.0,Arkansas
-90.727,36.293,70.28848418,Arkansas
-90.727,35.554,94.92258746,Arkansas
-90.729,35.518,95.99600915,Arkansas
-90.731,35.483,95.52675598,Arkansas
-90.733,35.447,94.5215097,Arkansas
-90.735,35.411,92.86833633,Arkansas
-90.736,33.593,0.0,Arkansas
-90.737,35.376,91.45110635,Arkansas
-90.739,35.34,88.87924973,Arkansas
-90.741,35.304,86.03294904,Arkansas
-90.743,35.268,83.17348501,Arkansas
-90.745,35.233,80.3220198,Arkansas
-90.746,33.414,0.0,Arkansas
-90.747,35.197,77.1438216,Arkansas
-90.749,35.161,73.38355707,Arkansas
-90.751,35.126,71.02555316,Arkansas
-90.754,35.07,64.57836688,Arkansas
-90.754,35.877,80.24926748,Arkansas
-90.755,33.235,0.0,Arkansas
-90.756,35.841,80.65019357,Arkansas
-90.756,35.016,58.85985987,Arkansas
-90.758,35.805,81.78719436,Arkansas
-90.758,34.691,30.62950797,Arkansas
-90.76,35.77,84.59558412,Arkansas
-90.761,36.143,70.85165971,Arkansas
-90.762,35.734,84.92220348,Arkansas
-90.764,36.09,72.03492565,Arkansas
-90.764,35.698,86.3561068,Arkansas
-90.764,34.575,23.34626371,Arkansas
-90.765,33.056,0.0,Arkansas
-90.766,35.663,87.53045273,Arkansas
-90.767,36.036,73.82922097,Arkansas
-90.768,35.627,88.88652416,Arkansas
-90.77,35.983,75.10328726,Arkansas
-90.77,35.591,89.70166304,Arkansas
-90.771,34.459,17.10352439,Arkansas
-90.772,35.556,90.50364069,Arkansas
-90.773,35.929,76.41875032,Arkansas
-90.774,35.52,91.25259372,Arkansas
-90.774,32.877,0.0,Arkansas
-90.776,35.876,77.97273772,Arkansas
-90.776,35.484,90.97582901,Arkansas
-90.777,34.342,11.04150556,Arkansas
-90.778,35.449,90.10201947,Arkansas
-90.78,35.413,89.21484019,Arkansas
-90.782,35.377,87.22347867,Arkansas
-90.783,34.226,5.262187298,Arkansas
-90.784,35.341,84.91695571,Arkansas
-90.785,35.306,82.60618908,Arkansas
-90.787,35.27,80.1262267,Arkansas
-90.789,35.234,77.03679802,Arkansas
-90.79,34.11,0.0,Arkansas
-90.791,35.199,74.66537395,Arkansas
-90.792,36.939,55.50403572,Arkansas
-90.793,35.163,70.66133474,Arkansas
-90.796,33.994,0.0,Arkansas
-90.796,36.859,58.59865135,Arkansas
-90.798,35.008,56.47424428,Arkansas
-90.801,36.778,61.53045691,Arkansas
-90.802,33.878,0.0,Arkansas
-90.802,35.807,79.50045772,Arkansas
-90.802,34.928,48.15592813,Arkansas
-90.804,35.771,80.97897093,Arkansas
-90.805,36.698,63.41652904,Arkansas
-90.806,35.736,81.54933029,Arkansas
-90.807,34.847,40.5587661,Arkansas
-90.808,35.7,83.67758522,Arkansas
-90.81,36.618,63.88986001,Arkansas
-90.81,35.664,83.93570583,Arkansas
-90.812,35.629,85.16517363,Arkansas
-90.814,35.593,85.70875295,Arkansas
-90.814,36.538,65.15219991,Arkansas
-90.816,35.557,86.64711205,Arkansas
-90.817,35.126,66.0008215,Arkansas
-90.818,35.522,86.78432151,Arkansas
-90.819,36.457,65.81177505,Arkansas
-90.82,35.072,60.60278904,Arkansas
-90.82,35.486,86.75108427,Arkansas
-90.822,35.45,85.42972388,Arkansas
-90.823,36.377,66.65673537,Arkansas
-90.824,35.414,84.90357036,Arkansas
-90.826,35.379,83.00398642,Arkansas
-90.828,36.297,66.7579935,Arkansas
-90.828,35.343,80.90933597,Arkansas
-90.83,35.307,78.44252413,Arkansas
-90.832,35.272,76.35533631,Arkansas
-90.832,36.216,68.02755875,Arkansas
-90.834,35.236,73.55416208,Arkansas
-90.836,35.2,70.53179529,Arkansas
-90.836,36.136,68.53119661,Arkansas
-90.837,35.985,71.31423903,Arkansas
-90.84,35.932,72.97494465,Arkansas
-90.841,36.056,69.32185411,Arkansas
-90.843,35.878,74.81184729,Arkansas
-90.845,35.824,76.96015029,Arkansas
-90.849,35.773,77.9929655,Arkansas
-90.851,35.737,78.23382513,Arkansas
-90.853,35.702,79.72511597,Arkansas
-90.855,35.666,80.42961518,Arkansas
-90.857,35.63,81.45525454,Arkansas
-90.859,35.594,81.72222549,Arkansas
-90.861,35.559,81.9887831,Arkansas
-90.863,35.523,82.51225977,Arkansas
-90.864,35.487,82.06207703,Arkansas
-90.866,35.452,81.23371486,Arkansas
-90.868,35.416,80.43809083,Arkansas
-90.87,35.38,79.11465441,Arkansas
-90.872,35.345,76.9338737,Arkansas
-90.874,35.309,74.707568,Arkansas
-90.876,35.273,72.50604286,Arkansas
-90.878,35.237,70.35861916,Arkansas
-90.88,35.182,65.94627864,Arkansas
-90.883,35.128,61.24286074,Arkansas
-90.893,35.092,57.68388787,Arkansas
-90.895,34.812,34.70806551,Arkansas
-90.897,35.012,50.56764607,Arkansas
-90.897,35.703,76.70539632,Arkansas
-90.899,35.667,77.58425136,Arkansas
-90.901,34.696,28.0465427,Arkansas
-90.901,35.632,78.18515194,Arkansas
-90.902,34.931,43.70515277,Arkansas
-90.902,36.782,56.25265128,Arkansas
-90.903,35.596,78.69633739,Arkansas
-90.905,35.56,78.2640659,Arkansas
-90.907,36.702,58.74666852,Arkansas
-90.907,34.58,21.15028677,Arkansas
-90.907,35.525,78.14315828,Arkansas
-90.909,35.489,78.60359438,Arkansas
-90.91,35.88,70.33554509,Arkansas
-90.911,35.453,77.16281139,Arkansas
-90.911,36.621,59.72562669,Arkansas
-90.912,35.827,71.7207579,Arkansas
-90.913,35.418,76.08934427,Arkansas
-90.913,34.464,15.21218679,Arkansas
-90.915,35.382,74.73451006,Arkansas
-90.915,35.773,72.90322199,Arkansas
-90.916,36.541,61.52088969,Arkansas
-90.917,35.346,72.72671054,Arkansas
-90.918,35.72,74.06205711,Arkansas
-90.918,35.31,70.99146465,Arkansas
-90.919,34.348,9.462796785,Arkansas
-90.92,36.461,62.37783653,Arkansas
-90.924,36.38,63.15386955,Arkansas
-90.925,34.231,0.0,Arkansas
-90.927,36.905,49.52867802,Arkansas
-90.929,36.3,62.93742567,Arkansas
-90.931,34.115,0.0,Arkansas
-90.933,36.22,64.71060667,Arkansas
-90.934,36.789,53.63796402,Arkansas
-90.937,36.14,64.90039941,Arkansas
-90.937,33.999,0.0,Arkansas
-90.941,35.291,67.84876137,Arkansas
-90.942,36.059,65.53837272,Arkansas
-90.943,33.78,0.0,Arkansas
-90.944,33.883,0.0,Arkansas
-90.944,35.238,64.72082688,Arkansas
-90.946,35.979,66.66064223,Arkansas
-90.947,35.184,60.55711446,Arkansas
-90.948,35.598,74.33233832,Arkansas
-90.95,35.562,73.95152536,Arkansas
-90.95,35.899,67.74757333,Arkansas
-90.951,35.526,74.82806636,Arkansas
-90.953,33.601,0.0,Arkansas
-90.953,35.49,73.94252193,Arkansas
-90.955,35.455,72.92190886,Arkansas
-90.957,35.419,72.30738611,Arkansas
-90.959,35.383,70.95737908,Arkansas
-90.962,33.422,0.0,Arkansas
-90.971,33.243,0.0,Arkansas
-90.98,33.064,0.0,Arkansas
-90.982,35.776,68.45258765,Arkansas
-90.985,35.722,69.40469468,Arkansas
-90.988,35.668,70.06977231,Arkansas
-90.988,35.176,56.48546877,Arkansas
-90.989,32.885,0.0,Arkansas
-90.991,35.615,70.78067828,Arkansas
-90.993,35.095,50.57070625,Arkansas
-90.994,35.561,70.32414655,Arkansas
-90.996,35.508,70.22426685,Arkansas
-90.997,35.015,44.48309881,Arkansas
-90.999,35.454,68.14106326,Arkansas
-91.002,35.401,67.67249883,Arkansas
-91.005,35.347,64.36273136,Arkansas
-91.008,35.294,62.33476453,Arkansas
-91.017,36.544,56.36411912,Arkansas
-91.021,36.464,57.44986503,Arkansas
-91.025,36.384,59.07238245,Arkansas
-91.03,36.304,58.98802836,Arkansas
-91.032,34.933,36.94334408,Arkansas
-91.034,36.223,60.81332615,Arkansas
-91.035,32.636,0.0,Arkansas
-91.038,34.817,30.21002524,Arkansas
-91.038,36.143,60.64137243,Arkansas
-91.042,36.063,61.68524388,Arkansas
-91.044,34.701,24.08905198,Arkansas
-91.046,35.982,61.5550451,Arkansas
-91.05,34.585,18.74852086,Arkansas
-91.051,35.902,62.14101549,Arkansas
-91.055,35.822,63.65448979,Arkansas
-91.056,34.469,12.89329089,Arkansas
-91.057,35.617,64.67238759,Arkansas
-91.059,35.741,63.31823888,Arkansas
-91.06,35.564,64.31929233,Arkansas
-91.061,34.352,7.246314313,Arkansas
-91.063,35.51,63.61161492,Arkansas
-91.063,35.661,63.8455648,Arkansas
-91.066,35.456,62.30643102,Arkansas
-91.067,34.236,0.0,Arkansas
-91.068,35.403,60.53246263,Arkansas
-91.073,34.12,0.0,Arkansas
-91.074,36.91,42.71105495,Arkansas
-91.076,35.42,60.43085595,Arkansas
-91.079,34.004,0.0,Arkansas
-91.08,35.34,57.73186399,Arkansas
-91.08,36.794,46.57487772,Arkansas
-91.084,35.259,53.23879757,Arkansas
-91.087,36.678,49.31233316,Arkansas
-91.088,35.179,48.73829413,Arkansas
-91.092,35.099,44.27600967,Arkansas
-91.093,36.562,52.22243919,Arkansas
-91.099,36.446,53.44992377,Arkansas
-91.135,36.227,56.31231099,Arkansas
-91.139,36.146,55.98869886,Arkansas
-91.143,36.066,57.02178093,Arkansas
-91.147,35.986,56.71085568,Arkansas
-91.151,35.905,56.91245865,Arkansas
-91.155,35.825,57.75505305,Arkansas
-91.159,35.745,56.29366128,Arkansas
-91.161,33.787,0.0,Arkansas
-91.163,35.664,56.0027844,Arkansas
-91.164,35.17,43.18766546,Arkansas
-91.167,35.584,55.52177831,Arkansas
-91.169,35.054,36.41850767,Arkansas
-91.17,33.608,0.0,Arkansas
-91.171,35.504,53.5515548,Arkansas
-91.175,34.938,31.16978893,Arkansas
-91.175,35.423,51.76738831,Arkansas
-91.178,33.429,0.0,Arkansas
-91.179,35.343,49.09315301,Arkansas
-91.181,34.822,25.70481809,Arkansas
-91.183,35.263,45.58369465,Arkansas
-91.187,34.706,20.66922101,Arkansas
-91.187,33.25,0.0,Arkansas
-91.192,34.59,15.64174203,Arkansas
-91.196,33.071,0.0,Arkansas
-91.198,34.473,10.10691888,Arkansas
-91.204,34.357,0.0,Arkansas
-91.204,32.892,0.0,Arkansas
-91.209,34.241,0.0,Arkansas
-91.215,34.125,0.0,Arkansas
-91.221,34.009,0.0,Arkansas
-91.222,36.915,34.89287331,Arkansas
-91.227,36.799,38.01669487,Arkansas
-91.233,36.683,42.06295075,Arkansas
-91.239,36.567,45.35604926,Arkansas
-91.245,36.451,47.32125151,Arkansas
-91.251,36.335,48.18070313,Arkansas
-91.256,36.219,50.0165016,Arkansas
-91.262,36.103,49.74884313,Arkansas
-91.268,35.987,49.59482657,Arkansas
-91.274,35.871,49.52846612,Arkansas
-91.279,35.755,48.46610513,Arkansas
-91.285,35.639,47.31757539,Arkansas
-91.291,35.523,45.49697479,Arkansas
-91.296,35.407,43.08608282,Arkansas
-91.302,35.291,39.15223476,Arkansas
-91.307,35.175,34.81491991,Arkansas
-91.313,35.059,30.8574457,Arkansas
-91.319,34.942,26.51571835,Arkansas
-91.324,34.826,21.8757394,Arkansas
-91.33,34.71,17.22409045,Arkansas
-91.335,34.594,12.34137013,Arkansas
-91.341,34.478,7.316969535,Arkansas
-91.346,34.362,0.0,Arkansas
-91.352,34.246,0.0,Arkansas
-91.357,32.647,0.0,Arkansas
-91.357,34.129,0.0,Arkansas
-91.362,34.013,0.0,Arkansas
-91.369,36.919,26.31406175,Arkansas
-91.37,33.973,0.0,Arkansas
-91.374,36.803,29.60975378,Arkansas
-91.378,33.794,0.0,Arkansas
-91.38,36.687,33.47085249,Arkansas
-91.386,36.571,36.23418508,Arkansas
-91.386,33.615,0.0,Arkansas
-91.391,36.455,38.88380733,Arkansas
-91.395,33.436,0.0,Arkansas
-91.397,36.339,40.7973482,Arkansas
-91.402,36.223,42.55570469,Arkansas
-91.403,33.257,0.0,Arkansas
-91.408,36.107,42.87570178,Arkansas
-91.411,33.078,0.0,Arkansas
-91.413,35.991,42.29303556,Arkansas
-91.419,35.875,41.82288424,Arkansas
-91.419,32.899,0.0,Arkansas
-91.424,35.759,40.45328172,Arkansas
-91.43,35.643,38.95889167,Arkansas
-91.435,35.527,37.34258625,Arkansas
-91.44,35.411,35.37055108,Arkansas
-91.446,35.295,33.25151272,Arkansas
-91.451,35.179,30.88254632,Arkansas
-91.457,35.063,27.11723997,Arkansas
-91.462,34.947,22.93553391,Arkansas
-91.467,34.831,18.99310776,Arkansas
-91.473,34.715,14.46398013,Arkansas
-91.478,34.598,9.19286743,Arkansas
-91.483,34.482,0.0,Arkansas
-91.488,34.366,0.0,Arkansas
-91.494,34.25,0.0,Arkansas
-91.499,34.134,0.0,Arkansas
-91.516,36.924,18.93548214,Arkansas
-91.521,36.808,22.01597192,Arkansas
-91.527,36.692,24.68299623,Arkansas
-91.532,36.576,27.80175712,Arkansas
-91.537,36.46,30.22969223,Arkansas
-91.543,36.344,32.14814722,Arkansas
-91.548,36.228,34.14729768,Arkansas
-91.553,36.112,34.35962213,Arkansas
-91.559,35.996,34.0279537,Arkansas
-91.564,35.88,34.16797409,Arkansas
-91.569,35.764,33.27693721,Arkansas
-91.574,35.648,32.42678478,Arkansas
-91.58,35.532,31.99407258,Arkansas
-91.585,35.416,31.0604089,Arkansas
-91.588,33.98,0.0,Arkansas
-91.59,35.299,30.37142936,Arkansas
-91.595,35.183,28.23623169,Arkansas
-91.596,33.801,0.0,Arkansas
-91.6,35.067,25.27607392,Arkansas
-91.603,33.622,0.0,Arkansas
-91.605,34.951,20.691431,Arkansas
-91.61,34.835,16.00295874,Arkansas
-91.611,33.443,0.0,Arkansas
-91.616,34.719,11.67077541,Arkansas
-91.619,33.264,0.0,Arkansas
-91.621,34.603,6.325908024,Arkansas
-91.626,34.487,0.0,Arkansas
-91.626,33.085,0.0,Arkansas
-91.631,34.37,0.0,Arkansas
-91.634,32.906,0.0,Arkansas
-91.636,34.254,0.0,Arkansas
-91.641,34.138,0.0,Arkansas
-91.663,36.928,12.89085301,Arkansas
-91.668,36.812,15.06593027,Arkansas
-91.673,36.696,17.48873296,Arkansas
-91.678,32.656,0.0,Arkansas
-91.679,36.58,19.81120326,Arkansas
-91.684,36.464,22.18349119,Arkansas
-91.689,36.348,24.43423047,Arkansas
-91.694,36.232,25.60260376,Arkansas
-91.699,36.116,26.40755396,Arkansas
-91.704,36.0,27.23006781,Arkansas
-91.709,35.884,27.09820379,Arkansas
-91.714,35.768,27.06964577,Arkansas
-91.719,35.652,27.32037294,Arkansas
-91.724,35.536,27.96968711,Arkansas
-91.729,35.42,28.84708299,Arkansas
-91.734,35.304,28.52273307,Arkansas
-91.739,35.187,28.02134954,Arkansas
-91.744,35.071,24.8123274,Arkansas
-91.749,34.955,19.57798955,Arkansas
-91.754,34.839,14.57195024,Arkansas
-91.759,34.723,9.464883517,Arkansas
-91.763,34.607,0.0,Arkansas
-91.768,34.491,0.0,Arkansas
-91.773,34.374,0.0,Arkansas
-91.778,34.258,0.0,Arkansas
-91.798,34.165,0.0,Arkansas
-91.806,33.986,0.0,Arkansas
-91.81,36.932,6.392910107,Arkansas
-91.813,33.807,0.0,Arkansas
-91.815,36.816,9.093685914,Arkansas
-91.82,33.628,0.0,Arkansas
-91.82,36.7,11.49434442,Arkansas
-91.825,36.584,13.54958002,Arkansas
-91.827,33.449,0.0,Arkansas
-91.83,36.468,15.58383194,Arkansas
-91.835,33.27,0.0,Arkansas
-91.835,36.352,16.74719638,Arkansas
-91.84,36.236,18.41247475,Arkansas
-91.842,33.091,0.0,Arkansas
-91.845,36.12,19.43710644,Arkansas
-91.849,36.004,20.02847902,Arkansas
-91.854,35.888,20.69151459,Arkansas
-91.859,35.772,21.94929131,Arkansas
-91.864,35.656,22.90382673,Arkansas
-91.869,35.54,24.75317245,Arkansas
-91.873,35.424,27.31145973,Arkansas
-91.878,35.307,29.67146997,Arkansas
-91.883,35.191,32.32405883,Arkansas
-91.888,35.075,28.95702495,Arkansas
-91.892,34.959,20.58744358,Arkansas
-91.897,34.843,13.02942224,Arkansas
-91.902,34.727,7.378562846,Arkansas
-91.906,34.611,0.0,Arkansas
-91.911,34.494,0.0,Arkansas
-91.916,34.378,0.0,Arkansas
-91.958,36.936,0.0,Arkansas
-91.962,36.82,0.0,Arkansas
-91.967,36.704,5.173056,Arkansas
-91.972,36.588,7.105471866,Arkansas
-91.976,36.472,9.195634754,Arkansas
-91.981,36.356,10.80035674,Arkansas
-91.984,35.205,36.49546572,Arkansas
-91.986,36.24,11.92601116,Arkansas
-91.988,35.125,36.90315643,Arkansas
-91.989,32.934,0.0,Arkansas
-91.99,36.124,12.96207887,Arkansas
-91.995,36.008,14.15120836,Arkansas
-91.999,32.665,0.0,Arkansas
-91.999,35.892,15.32346249,Arkansas
-92.004,35.775,16.78922273,Arkansas
-92.009,35.659,18.9613939,Arkansas
-92.013,35.543,21.75552757,Arkansas
-92.017,34.171,0.0,Arkansas
-92.018,35.427,25.77415745,Arkansas
-92.022,35.311,33.76351051,Arkansas
-92.024,33.992,0.0,Arkansas
-92.03,33.813,0.0,Arkansas
-92.036,34.963,20.80650929,Arkansas
-92.037,33.634,0.0,Arkansas
-92.04,34.847,11.29324256,Arkansas
-92.044,33.455,0.0,Arkansas
-92.045,34.73,5.30699069,Arkansas
-92.049,34.614,0.0,Arkansas
-92.051,33.276,0.0,Arkansas
-92.054,34.498,0.0,Arkansas
-92.057,33.097,0.0,Arkansas
-92.058,34.382,0.0,Arkansas
-92.076,35.218,45.54858386,Arkansas
-92.078,35.164,48.72809918,Arkansas
-92.08,35.11,43.52225706,Arkansas
-92.081,35.288,39.58280259,Arkansas
-92.09,35.047,35.00528753,Arkansas
-92.105,36.939,0.0,Arkansas
-92.109,36.823,0.0,Arkansas
-92.114,36.707,0.0,Arkansas
-92.118,36.591,0.0,Arkansas
-92.123,36.475,0.0,Arkansas
-92.127,36.359,0.0,Arkansas
-92.132,36.243,5.885016826,Arkansas
-92.136,36.127,7.268390357,Arkansas
-92.14,36.011,8.791181404,Arkansas
-92.142,35.219,48.50759625,Arkansas
-92.144,35.166,50.02303023,Arkansas
-92.145,35.895,10.17175385,Arkansas
-92.146,35.112,44.46885054,Arkansas
-92.149,35.779,12.25203645,Arkansas
-92.153,35.663,14.32227731,Arkansas
-92.158,35.547,17.20406332,Arkansas
-92.162,35.431,22.84227986,Arkansas
-92.166,35.315,33.64703019,Arkansas
-92.179,34.966,18.48258551,Arkansas
-92.181,35.291,32.99928853,Arkansas
-92.183,34.85,8.839598949,Arkansas
-92.188,34.734,0.0,Arkansas
-92.19,35.05,35.31581798,Arkansas
-92.192,34.618,0.0,Arkansas
-92.196,34.502,0.0,Arkansas
-92.209,35.221,40.49415681,Arkansas
-92.211,35.167,44.22697275,Arkansas
-92.213,35.114,42.79089408,Arkansas
-92.229,34.355,0.0,Arkansas
-92.235,34.176,0.0,Arkansas
-92.242,33.997,0.0,Arkansas
-92.248,33.818,0.0,Arkansas
-92.254,33.639,0.0,Arkansas
-92.256,36.827,0.0,Arkansas
-92.26,33.46,0.0,Arkansas
-92.261,36.711,0.0,Arkansas
-92.265,36.595,0.0,Arkansas
-92.267,33.281,0.0,Arkansas
-92.269,36.479,0.0,Arkansas
-92.273,33.102,0.0,Arkansas
-92.273,36.363,0.0,Arkansas
-92.277,36.247,0.0,Arkansas
-92.282,36.131,0.0,Arkansas
-92.283,35.213,32.57773584,Arkansas
-92.286,36.015,0.0,Arkansas
-92.286,35.132,31.27650176,Arkansas
-92.29,35.899,5.638427267,Arkansas
-92.294,35.782,7.615397031,Arkansas
-92.298,35.666,9.917727367,Arkansas
-92.302,35.55,12.20957057,Arkansas
-92.306,35.434,16.03031162,Arkansas
-92.311,35.318,21.1055353,Arkansas
-92.312,32.942,0.0,Arkansas
-92.319,35.086,23.22751397,Arkansas
-92.321,32.673,0.0,Arkansas
-92.323,34.97,12.38126418,Arkansas
-92.327,34.854,0.0,Arkansas
-92.331,34.737,0.0,Arkansas
-92.335,34.621,0.0,Arkansas
-92.339,34.505,0.0,Arkansas
-92.363,36.86,0.0,Arkansas
-92.369,36.682,0.0,Arkansas
-92.415,36.482,0.0,Arkansas
-92.419,36.366,0.0,Arkansas
-92.423,36.25,0.0,Arkansas
-92.427,36.134,0.0,Arkansas
-92.431,36.018,0.0,Arkansas
-92.435,35.902,0.0,Arkansas
-92.439,35.786,0.0,Arkansas
-92.443,35.67,5.347414768,Arkansas
-92.447,35.554,6.933804189,Arkansas
-92.448,34.36,0.0,Arkansas
-92.451,35.437,8.798446386,Arkansas
-92.454,34.181,0.0,Arkansas
-92.455,35.321,11.05685758,Arkansas
-92.459,35.205,11.03420197,Arkansas
-92.46,34.002,0.0,Arkansas
-92.462,35.089,8.680306566,Arkansas
-92.465,33.823,0.0,Arkansas
-92.466,34.973,0.0,Arkansas
-92.47,34.857,0.0,Arkansas
-92.471,33.644,0.0,Arkansas
-92.474,34.741,0.0,Arkansas
-92.477,33.465,0.0,Arkansas
-92.478,34.624,0.0,Arkansas
-92.483,33.286,0.0,Arkansas
-92.569,36.253,0.0,Arkansas
-92.573,36.137,0.0,Arkansas
-92.577,36.021,0.0,Arkansas
-92.581,35.905,0.0,Arkansas
-92.584,35.789,0.0,Arkansas
-92.588,35.673,0.0,Arkansas
-92.589,36.865,0.0,Arkansas
-92.592,35.557,0.0,Arkansas
-92.595,36.687,0.0,Arkansas
-92.595,35.44,0.0,Arkansas
-92.599,35.324,0.0,Arkansas
-92.601,36.508,0.0,Arkansas
-92.603,35.208,0.0,Arkansas
-92.606,35.092,0.0,Arkansas
-92.606,36.33,0.0,Arkansas
-92.61,34.976,0.0,Arkansas
-92.613,34.86,0.0,Arkansas
-92.617,34.744,0.0,Arkansas
-92.635,32.949,0.0,Arkansas
-92.643,32.68,0.0,Arkansas
-92.662,34.543,0.0,Arkansas
-92.667,34.364,0.0,Arkansas
-92.672,34.186,0.0,Arkansas
-92.678,34.007,0.0,Arkansas
-92.683,33.828,0.0,Arkansas
-92.688,33.649,0.0,Arkansas
-92.694,33.47,0.0,Arkansas
-92.699,33.291,0.0,Arkansas
-92.722,36.024,0.0,Arkansas
-92.726,35.908,0.0,Arkansas
-92.729,35.792,0.0,Arkansas
-92.733,35.675,0.0,Arkansas
-92.736,35.559,0.0,Arkansas
-92.74,35.443,0.0,Arkansas
-92.743,35.327,0.0,Arkansas
-92.746,35.211,0.0,Arkansas
-92.75,35.095,0.0,Arkansas
-92.753,34.979,0.0,Arkansas
-92.757,34.863,0.0,Arkansas
-92.816,36.869,0.0,Arkansas
-92.821,36.691,0.0,Arkansas
-92.826,36.512,0.0,Arkansas
-92.831,36.334,0.0,Arkansas
-92.836,36.155,0.0,Arkansas
-92.841,35.977,0.0,Arkansas
-92.871,34.905,0.0,Arkansas
-92.874,35.794,0.0,Arkansas
-92.876,34.726,0.0,Arkansas
-92.878,35.678,0.0,Arkansas
-92.881,35.562,0.0,Arkansas
-92.881,34.547,0.0,Arkansas
-92.884,35.446,0.0,Arkansas
-92.886,34.369,0.0,Arkansas
-92.887,35.33,0.0,Arkansas
-92.89,35.214,0.0,Arkansas
-92.891,34.19,0.0,Arkansas
-92.894,35.098,0.0,Arkansas
-92.896,34.011,0.0,Arkansas
-92.897,34.981,0.0,Arkansas
-92.901,33.832,0.0,Arkansas
-92.905,33.653,0.0,Arkansas
-92.91,33.474,0.0,Arkansas
-92.95,33.224,0.0,Arkansas
-92.957,32.956,0.0,Arkansas
-92.964,32.687,0.0,Arkansas
-93.042,36.873,0.0,Arkansas
-93.047,36.695,0.0,Arkansas
-93.051,36.516,0.0,Arkansas
-93.056,36.338,0.0,Arkansas
-93.06,36.159,0.0,Arkansas
-93.065,35.981,0.0,Arkansas
-93.07,35.802,0.0,Arkansas
-93.074,35.623,0.0,Arkansas
-93.079,35.445,0.0,Arkansas
-93.083,35.266,0.0,Arkansas
-93.088,35.087,0.0,Arkansas
-93.092,34.909,0.0,Arkansas
-93.096,34.73,0.0,Arkansas
-93.101,34.551,0.0,Arkansas
-93.105,34.372,0.0,Arkansas
-93.11,34.193,0.0,Arkansas
-93.114,34.015,0.0,Arkansas
-93.118,33.836,0.0,Arkansas
-93.122,33.657,0.0,Arkansas
