Longitude,Latitude,Qreq,State
-110.786,32.578,22.40563,Arizona
-110.784,31.486,8.974834055,Arizona
-110.752,34.58,22.33429325,Arizona
-110.751,33.491,32.82529387,Arizona
-110.75,32.401,20.88460684,Arizona
-110.716,34.403,22.43552172,Arizona
-110.715,33.314,34.88569069,Arizona
-110.715,32.224,19.75542984,Arizona
-110.68,32.047,18.34419607,Arizona
-110.68,33.138,33.35288931,Arizona
-110.68,34.227,22.09138641,Arizona
-110.645,31.87,16.71155808,Arizona
-110.645,32.961,29.66267921,Arizona
-110.644,34.05,22.63552357,Arizona
-110.611,31.693,15.03596616,Arizona
-110.609,32.784,25.81065909,Arizona
-110.608,33.874,25.23233021,Arizona
-110.607,34.962,6.431942572,Arizona
-110.576,31.515,11.85204613,Arizona
-110.574,32.607,22.54449708,Arizona
-110.573,33.697,28.91280145,Arizona
-110.571,34.785,13.36017949,Arizona
-110.542,31.338,5.742991582,Arizona
-110.539,32.43,20.72682058,Arizona
-110.537,33.52,32.56354588,Arizona
-110.535,34.609,16.99868693,Arizona
-110.505,32.253,19.11349978,Arizona
-110.502,33.344,34.18064528,Arizona
-110.499,34.433,18.86622757,Arizona
-110.47,32.076,18.24882572,Arizona
-110.467,33.167,32.90903037,Arizona
-110.464,34.256,19.62117102,Arizona
-110.436,31.899,17.28221677,Arizona
-110.432,32.99,29.45139396,Arizona
-110.429,34.079,21.01012548,Arizona
-110.401,31.722,16.26225744,Arizona
-110.397,32.813,25.39633087,Arizona
-110.393,33.903,23.34173285,Arizona
-110.367,31.545,14.31728018,Arizona
-110.363,32.636,22.01986362,Arizona
-110.358,33.726,26.27593519,Arizona
-110.354,34.814,0.0,Arizona
-110.333,31.367,10.42995298,Arizona
-110.328,32.459,20.09920866,Arizona
-110.323,33.549,29.20237493,Arizona
-110.318,34.638,9.77045094,Arizona
-110.294,32.282,18.71405496,Arizona
-110.289,33.373,30.4139104,Arizona
-110.283,34.461,14.14979185,Arizona
-110.26,32.105,18.21053245,Arizona
-110.254,33.196,29.43282838,Arizona
-110.248,34.285,16.49988142,Arizona
-110.226,31.928,17.70329932,Arizona
-110.22,33.019,26.5651133,Arizona
-110.213,34.108,18.50562827,Arizona
-110.192,31.751,17.29286194,Arizona
-110.185,32.842,23.53854027,Arizona
-110.178,33.931,20.89395271,Arizona
-110.159,31.573,16.53527682,Arizona
-110.151,32.665,21.19679088,Arizona
-110.144,33.755,22.95384006,Arizona
-110.136,34.843,0.0,Arizona
-110.125,31.396,14.84199688,Arizona
-110.117,32.488,19.62721736,Arizona
-110.109,33.578,25.1093494,Arizona
-110.101,34.666,0.0,Arizona
-110.083,32.311,18.62346522,Arizona
-110.075,33.401,25.7810004,Arizona
-110.066,34.49,8.746119464,Arizona
-110.05,32.134,18.34933698,Arizona
-110.041,33.224,24.981356,Arizona
-110.032,34.313,13.26985299,Arizona
-110.016,31.956,18.07582347,Arizona
-110.007,33.047,23.28303088,Arizona
-109.997,34.136,16.09744046,Arizona
-109.983,31.779,18.43531554,Arizona
-109.973,32.87,21.34899053,Arizona
-109.963,33.96,18.28982845,Arizona
-109.95,31.602,18.74996855,Arizona
-109.939,32.693,19.87634043,Arizona
-109.929,33.783,20.03610162,Arizona
-109.917,31.424,19.04361192,Arizona
-109.906,32.516,18.86860923,Arizona
-109.895,33.606,21.4107679,Arizona
-109.884,34.694,0.0,Arizona
-109.873,32.339,18.26852645,Arizona
-109.864,34.987,0.0,Arizona
-109.861,33.429,21.8001635,Arizona
-109.849,34.518,0.0,Arizona
-109.839,32.162,18.43017011,Arizona
-109.828,33.252,21.51085122,Arizona
-109.815,34.341,10.28303002,Arizona
-109.806,31.984,18.59074527,Arizona
-109.794,33.075,20.64233318,Arizona
-109.781,34.164,13.90247996,Arizona
-109.773,31.807,19.44148821,Arizona
-109.761,32.898,19.750242,Arizona
-109.748,33.988,16.35117944,Arizona
-109.741,31.63,20.75494667,Arizona
-109.727,32.721,18.55829489,Arizona
-109.714,33.811,17.80037611,Arizona
-109.708,31.452,22.99371236,Arizona
-109.694,32.544,18.15994669,Arizona
-109.681,33.634,18.6649421,Arizona
-109.662,32.367,18.11709245,Arizona
-109.647,33.457,19.14206194,Arizona
-109.632,34.545,0.0,Arizona
-109.629,32.189,18.24298914,Arizona
-109.614,33.28,19.19778251,Arizona
-109.599,34.369,7.677864304,Arizona
-109.596,32.012,18.92931208,Arizona
-109.581,33.103,18.73853773,Arizona
-109.565,34.192,12.41287047,Arizona
-109.564,31.835,19.98766141,Arizona
-109.548,32.926,18.30984388,Arizona
-109.536,35.028,0.0,Arizona
-109.532,34.015,15.00738432,Arizona
-109.531,31.657,22.06250641,Arizona
-109.515,32.749,17.90887455,Arizona
-109.499,31.48,25.85902093,Arizona
-109.499,33.838,16.33035754,Arizona
-109.486,34.763,0.0,Arizona
-109.483,32.571,17.60593024,Arizona
-109.466,33.661,17.13304381,Arizona
-109.45,32.394,17.7094673,Arizona
-109.433,33.484,17.49675337,Arizona
-109.418,32.217,17.91557612,Arizona
-109.415,34.573,0.0,Arizona
-109.4,33.307,17.6146324,Arizona
-109.386,32.039,18.88480571,Arizona
-109.382,34.396,6.420285467,Arizona
-109.368,33.13,17.53047647,Arizona
-109.354,31.862,20.08973109,Arizona
-109.349,34.219,11.62280115,Arizona
-109.335,32.953,17.22142834,Arizona
-109.322,31.684,22.75332906,Arizona
-109.316,34.042,14.35656682,Arizona
-109.303,32.776,17.33316536,Arizona
-109.29,31.507,26.88526831,Arizona
-109.284,33.865,15.5959572,Arizona
-109.271,32.598,17.11921906,Arizona
-109.251,33.688,16.34533316,Arizona
-109.239,32.421,17.364994,Arizona
-109.231,34.776,0.0,Arizona
-109.219,33.511,16.68184872,Arizona
-109.208,35.069,0.0,Arizona
-109.207,32.244,17.64645771,Arizona
-109.198,34.599,0.0,Arizona
-109.187,33.334,16.90910683,Arizona
-109.175,32.066,18.53681676,Arizona
-109.165,34.423,6.813944979,Arizona
-109.154,33.157,16.74545792,Arizona
-109.144,31.889,19.78415238,Arizona
-109.133,34.246,11.61636737,Arizona
-109.123,32.98,16.68130653,Arizona
-109.112,31.711,22.1952663,Arizona
-109.101,34.069,14.29073788,Arizona
-109.091,32.802,16.78812013,Arizona
-109.081,31.533,25.81575879,Arizona
-109.068,33.892,15.45032989,Arizona
-109.059,32.625,16.64338738,Arizona
-109.05,31.356,31.18843388,Arizona
-109.036,33.715,16.02622709,Arizona
-109.028,32.448,16.86809186,Arizona
-109.013,34.803,0.0,Arizona
-109.004,33.538,16.3307507,Arizona
-108.996,32.27,17.3806429,Arizona
-108.981,34.626,0.0,Arizona
-108.973,33.36,16.38340716,Arizona
-108.965,32.093,18.01235318,Arizona
-108.948,34.449,8.432181957,Arizona
-108.941,33.183,16.48844935,Arizona
-108.934,31.915,19.10366792,Arizona
-108.916,34.272,12.32380909,Arizona
-108.91,33.006,16.44662933,Arizona
-108.903,31.737,20.72391915,Arizona
-108.885,34.095,14.70774476,Arizona
-108.88,35.108,0.0,Arizona
-108.878,32.829,16.4519999,Arizona
-108.872,31.56,23.28486773,Arizona
-108.853,33.918,15.75732432,Arizona
-108.847,32.651,16.34515716,Arizona
-108.841,31.382,26.79486747,Arizona
-108.827,35.006,0.0,Arizona
-108.821,33.741,16.35739615,Arizona
-108.816,32.474,16.54275,Arizona
-108.795,34.829,0.0,Arizona
-108.79,33.564,16.3638958,Arizona
-108.785,32.296,16.99420821,Arizona
-108.763,34.652,5.090342773,Arizona
-108.759,33.386,16.35115021,Arizona
-108.754,32.119,17.57113963,Arizona
-108.731,34.475,10.98725992,Arizona
-108.727,33.209,16.38067301,Arizona
-108.724,31.941,18.23830544,Arizona
-108.7,34.298,13.96728693,Arizona
-108.696,33.032,16.38022675,Arizona
-108.693,31.763,19.28165766,Arizona
-108.668,34.121,15.7864305,Arizona
-108.666,32.855,16.40839727,Arizona
-108.663,31.586,20.56096838,Arizona
-108.64,35.208,0.0,Arizona
-108.637,33.944,16.4735925,Arizona
-108.635,32.677,16.30063034,Arizona
-108.632,31.408,21.99880691,Arizona
-108.608,35.031,0.0,Arizona
-108.606,33.767,16.89053737,Arizona
-108.604,32.5,16.40972257,Arizona
-108.599,35.412,0.0,Arizona
-108.647,35.677,0.0,Arizona
-108.695,35.943,0.0,Arizona
-108.743,36.208,0.0,Arizona
-108.772,37.178,0.0,Arizona
-108.792,36.473,0.0,Arizona
-108.805,37.355,0.0,Arizona
-108.841,36.738,0.0,Arizona
-108.89,37.003,0.0,Arizona
-108.929,35.373,0.0,Arizona
-108.977,35.639,0.0,Arizona
-108.997,37.152,0.0,Arizona
-109.027,35.904,0.0,Arizona
-109.031,37.329,0.0,Arizona
-109.076,36.169,0.0,Arizona
-109.126,36.434,0.0,Arizona
-109.176,36.698,0.0,Arizona
-109.188,36.949,0.0,Arizona
-109.222,37.126,0.0,Arizona
-109.256,37.302,0.0,Arizona
-109.258,35.334,0.0,Arizona
-109.308,35.599,0.0,Arizona
-109.358,35.864,0.0,Arizona
-109.378,36.746,0.0,Arizona
-109.409,36.129,0.0,Arizona
-109.412,36.922,0.0,Arizona
-109.447,37.099,0.0,Arizona
-109.46,36.393,0.0,Arizona
-109.481,37.275,0.0,Arizona
-109.567,36.542,0.0,Arizona
-109.587,35.293,0.0,Arizona
-109.602,36.719,0.0,Arizona
-109.636,36.895,0.0,Arizona
-109.638,35.558,0.0,Arizona
-109.671,37.072,0.0,Arizona
-109.689,35.823,0.0,Arizona
-109.706,37.248,0.0,Arizona
-109.72,36.162,0.0,Arizona
-109.741,36.088,0.0,Arizona
-109.741,37.424,0.0,Arizona
-109.755,36.339,0.0,Arizona
-109.79,36.515,0.0,Arizona
-109.825,36.691,0.0,Arizona
-109.86,36.868,0.0,Arizona
-109.896,37.044,0.0,Arizona
-109.915,35.252,0.0,Arizona
-109.931,37.22,10.6812,Arizona
-109.942,36.134,0.0,Arizona
-109.968,35.517,0.0,Arizona
-109.977,36.311,0.0,Arizona
-110.013,36.487,0.0,Arizona
-110.02,35.781,0.0,Arizona
-110.048,36.663,0.0,Arizona
-110.048,37.201,18.18663872,Arizona
-110.071,37.316,25.25644629,Arizona
-110.084,36.84,0.0,Arizona
-110.095,37.43,29.77719224,Arizona
-110.12,37.016,11.50536919,Arizona
-110.128,35.93,0.0,Arizona
-110.163,36.106,0.0,Arizona
-110.171,37.068,17.73641457,Arizona
-110.194,37.183,27.59468888,Arizona
-110.199,36.283,0.0,Arizona
-110.218,37.297,38.16521991,Arizona
-110.235,36.459,0.0,Arizona
-110.241,37.412,43.85277267,Arizona
-110.244,35.21,0.0,Arizona
-110.271,36.635,0.0,Arizona
-110.277,35.549,0.0,Arizona
-110.293,36.935,11.31805627,Arizona
-110.297,35.474,0.0,Arizona
-110.307,36.811,0.0,Arizona
-110.313,35.725,0.0,Arizona
-110.316,37.05,22.60025953,Arizona
-110.34,37.164,34.95142003,Arizona
-110.349,35.901,0.0,Arizona
-110.364,37.279,49.43576078,Arizona
-110.385,36.078,0.0,Arizona
-110.388,37.393,55.78780289,Arizona
-110.389,34.991,0.0,Arizona
-110.421,36.254,0.0,Arizona
-110.425,35.167,0.0,Arizona
-110.438,36.917,12.32017571,Arizona
-110.457,36.43,0.0,Arizona
-110.461,35.344,0.0,Arizona
-110.462,37.031,23.23435052,Arizona
-110.486,37.145,35.95783996,Arizona
-110.494,36.606,0.0,Arizona
-110.497,35.52,0.0,Arizona
-110.51,37.26,47.61995644,Arizona
-110.53,36.782,0.0,Arizona
-110.533,35.696,0.0,Arizona
-110.534,37.374,56.59808962,Arizona
-110.569,35.872,0.0,Arizona
-110.606,36.049,0.0,Arizona
-110.607,37.012,18.7808642,Arizona
-110.632,37.127,28.40717883,Arizona
-110.642,36.225,0.0,Arizona
-110.643,35.138,0.0,Arizona
-110.656,37.241,38.93630893,Arizona
-110.679,36.401,0.0,Arizona
-110.68,35.314,0.0,Arizona
-110.68,37.355,45.8357926,Arizona
-110.716,35.491,0.0,Arizona
-110.716,36.577,0.0,Arizona
-110.753,35.667,0.0,Arizona
-110.753,36.993,11.07604439,Arizona
-110.754,36.753,0.0,Arizona
-110.777,37.107,18.80595039,Arizona
-110.79,35.843,0.0,Arizona
-110.802,37.222,27.01481746,Arizona
-110.826,37.336,32.56487105,Arizona
-110.827,36.019,0.0,Arizona
-110.851,37.451,36.52211631,Arizona
-110.864,36.195,0.0,Arizona
-110.898,35.285,0.0,Arizona
-110.901,36.371,0.0,Arizona
-110.923,37.088,9.088174691,Arizona
-110.935,35.461,0.0,Arizona
-110.939,36.547,0.0,Arizona
-110.947,37.203,14.01639913,Arizona
-110.972,37.317,18.79523737,Arizona
-110.972,35.637,0.0,Arizona
-110.997,37.431,23.21063531,Arizona
-111.01,35.813,0.0,Arizona
-111.047,35.989,0.0,Arizona
-111.085,36.165,0.0,Arizona
-111.118,37.298,7.408361749,Arizona
-111.123,36.341,0.0,Arizona
-111.143,37.412,11.28881973,Arizona
-111.192,35.607,0.0,Arizona
-111.23,35.783,0.0,Arizona
-111.268,35.959,0.0,Arizona
-111.278,35.98,0.0,Arizona
-111.289,37.392,0.0,Arizona
-111.303,36.095,0.0,Arizona
-111.306,36.135,0.0,Arizona
-111.345,36.311,0.0,Arizona
