Longitude,Latitude,Qreq,State
-87.719,35.007,0.0,Mississippi
-87.729,34.891,0.0,Mississippi
-87.74,34.775,0.0,Mississippi
-87.825,34.525,0.0,Mississippi
-87.84,35.248,6.121108896,Mississippi
-87.841,34.347,0.0,Mississippi
-87.851,35.132,0.0,Mississippi
-87.858,34.168,0.0,Mississippi
-87.862,35.016,0.0,Mississippi
-87.873,34.9,0.0,Mississippi
-87.874,33.99,0.0,Mississippi
-87.883,34.784,0.0,Mississippi
-87.89,33.811,0.0,Mississippi
-87.894,34.668,0.0,Mississippi
-87.906,33.633,0.0,Mississippi
-87.923,33.454,0.0,Mississippi
-87.939,33.276,0.0,Mississippi
-87.955,33.097,0.0,Mississippi
-87.971,30.866,0.0,Mississippi
-87.971,32.918,0.0,Mississippi
-87.973,35.372,13.7824327,Mississippi
-87.984,35.256,10.53162252,Mississippi
-87.986,32.739,0.0,Mississippi
-87.994,35.14,7.384664547,Mississippi
-88.002,32.561,0.0,Mississippi
-88.005,35.024,0.0,Mississippi
-88.016,34.909,0.0,Mississippi
-88.018,32.382,0.0,Mississippi
-88.026,34.793,0.0,Mississippi
-88.034,32.203,0.0,Mississippi
-88.037,34.677,0.0,Mississippi
-88.044,34.538,0.0,Mississippi
-88.06,34.36,0.0,Mississippi
-88.076,34.181,0.0,Mississippi
-88.091,34.003,0.0,Mississippi
-88.107,33.824,0.0,Mississippi
-88.117,35.381,19.0089358,Mississippi
-88.123,33.646,0.0,Mississippi
-88.128,35.265,15.45048835,Mississippi
-88.138,35.149,11.47912175,Mississippi
-88.139,33.467,0.0,Mississippi
-88.148,35.033,7.825455345,Mississippi
-88.154,33.289,0.0,Mississippi
-88.159,34.917,0.0,Mississippi
-88.169,34.801,0.0,Mississippi
-88.17,33.11,0.0,Mississippi
-88.179,34.685,0.0,Mississippi
-88.185,32.931,0.0,Mississippi
-88.189,34.569,0.0,Mississippi
-88.194,31.961,0.0,Mississippi
-88.201,32.752,0.0,Mississippi
-88.216,32.574,0.0,Mississippi
-88.217,31.692,0.0,Mississippi
-88.231,32.395,0.0,Mississippi
-88.24,31.424,0.0,Mississippi
-88.246,32.216,0.0,Mississippi
-88.261,32.037,0.0,Mississippi
-88.261,35.389,24.28449751,Mississippi
-88.262,31.155,0.0,Mississippi
-88.271,35.273,20.1652951,Mississippi
-88.278,34.373,0.0,Mississippi
-88.281,35.157,16.00488285,Mississippi
-88.284,30.886,0.0,Mississippi
-88.292,35.041,11.77514101,Mississippi
-88.294,34.194,0.0,Mississippi
-88.302,34.925,7.795738564,Mississippi
-88.306,30.616,0.0,Mississippi
-88.309,34.016,0.0,Mississippi
-88.312,34.809,0.0,Mississippi
-88.322,34.693,0.0,Mississippi
-88.324,33.837,0.0,Mississippi
-88.332,34.578,0.0,Mississippi
-88.34,33.659,0.0,Mississippi
-88.342,34.462,0.0,Mississippi
-88.355,33.48,0.0,Mississippi
-88.37,33.301,0.0,Mississippi
-88.385,33.123,0.0,Mississippi
-88.4,32.944,0.0,Mississippi
-88.405,35.397,29.99966629,Mississippi
-88.415,32.765,0.0,Mississippi
-88.415,35.281,24.95900142,Mississippi
-88.425,35.165,20.54962736,Mississippi
-88.43,32.586,0.0,Mississippi
-88.435,35.049,15.99928868,Mississippi
-88.444,32.407,0.0,Mississippi
-88.445,34.933,11.53175373,Mississippi
-88.455,34.817,7.332599108,Mississippi
-88.459,32.228,0.0,Mississippi
-88.465,34.702,0.0,Mississippi
-88.474,34.586,0.0,Mississippi
-88.484,34.47,0.0,Mississippi
-88.497,34.385,0.0,Mississippi
-88.512,34.207,0.0,Mississippi
-88.512,31.98,0.0,Mississippi
-88.527,34.028,0.0,Mississippi
-88.534,31.711,0.0,Mississippi
-88.541,33.85,0.0,Mississippi
-88.549,35.405,35.35090895,Mississippi
-88.556,31.442,0.0,Mississippi
-88.556,33.671,0.0,Mississippi
-88.559,35.289,30.14503857,Mississippi
-88.569,35.173,25.138164,Mississippi
-88.571,33.492,0.0,Mississippi
-88.577,31.173,0.0,Mississippi
-88.578,35.057,20.37068068,Mississippi
-88.585,33.314,0.0,Mississippi
-88.588,34.941,15.61885218,Mississippi
-88.598,34.825,10.87651378,Mississippi
-88.598,30.904,0.0,Mississippi
-88.6,33.135,0.0,Mississippi
-88.607,34.709,6.527709552,Mississippi
-88.615,32.956,0.0,Mississippi
-88.617,34.593,0.0,Mississippi
-88.619,30.635,0.0,Mississippi
-88.626,34.477,0.0,Mississippi
-88.629,32.777,0.0,Mississippi
-88.636,34.361,0.0,Mississippi
-88.64,30.365,0.0,Mississippi
-88.643,32.598,0.0,Mississippi
-88.658,32.419,0.0,Mississippi
-88.693,35.413,41.63600296,Mississippi
-88.703,35.297,35.89067836,Mississippi
-88.712,35.181,30.10901157,Mississippi
-88.722,35.065,24.80618997,Mississippi
-88.73,34.219,0.0,Mississippi
-88.731,34.949,19.78042303,Mississippi
-88.741,34.833,14.92278785,Mississippi
-88.744,34.04,0.0,Mississippi
-88.75,34.717,9.999920464,Mississippi
-88.759,33.862,0.0,Mississippi
-88.759,34.601,5.533955448,Mississippi
-88.769,34.485,0.0,Mississippi
-88.773,33.683,0.0,Mississippi
-88.778,34.369,0.0,Mississippi
-88.787,33.504,0.0,Mississippi
-88.801,33.326,0.0,Mississippi
-88.81,32.266,0.0,Mississippi
-88.815,33.147,0.0,Mississippi
-88.829,32.968,0.0,Mississippi
-88.831,31.998,0.0,Mississippi
-88.837,35.42,47.91631839,Mississippi
-88.843,32.789,0.0,Mississippi
-88.847,35.304,41.30153469,Mississippi
-88.851,31.729,0.0,Mississippi
-88.856,35.189,35.36893915,Mississippi
-88.857,32.61,0.0,Mississippi
-88.865,35.073,29.66874839,Mississippi
-88.872,31.46,0.0,Mississippi
-88.874,34.957,24.13408583,Mississippi
-88.884,34.841,18.92366851,Mississippi
-88.892,31.191,0.0,Mississippi
-88.893,34.725,13.58704297,Mississippi
-88.902,34.609,8.692215305,Mississippi
-88.911,34.493,0.0,Mississippi
-88.912,30.922,0.0,Mississippi
-88.92,34.377,0.0,Mississippi
-88.929,34.261,0.0,Mississippi
-88.932,30.653,0.0,Mississippi
-88.962,34.052,0.0,Mississippi
-88.976,33.873,0.0,Mississippi
-88.981,35.428,54.54894894,Mississippi
-88.99,33.694,0.0,Mississippi
-88.99,35.312,47.71195915,Mississippi
-89.0,35.196,41.33726896,Mississippi
-89.003,33.516,0.0,Mississippi
-89.009,35.08,34.58994971,Mississippi
-89.017,33.337,0.0,Mississippi
-89.018,34.964,28.58787835,Mississippi
-89.027,34.848,22.83478251,Mississippi
-89.031,33.158,0.0,Mississippi
-89.036,34.732,17.62409651,Mississippi
-89.044,32.979,0.0,Mississippi
-89.045,34.616,12.10851839,Mississippi
-89.054,34.5,7.193661249,Mississippi
-89.058,32.8,0.0,Mississippi
-89.063,34.384,0.0,Mississippi
-89.071,34.268,0.0,Mississippi
-89.074,35.417,57.84515604,Mississippi
-89.08,34.152,0.0,Mississippi
-89.109,32.552,0.0,Mississippi
-89.129,32.284,0.0,Mississippi
-89.134,35.319,53.92315857,Mississippi
-89.143,35.203,46.62003845,Mississippi
-89.149,32.015,0.0,Mississippi
-89.152,35.087,40.12235143,Mississippi
-89.161,34.971,33.53324216,Mississippi
-89.169,31.746,0.0,Mississippi
-89.17,34.855,26.98719401,Mississippi
-89.173,35.422,62.08028414,Mississippi
-89.179,34.739,21.25548227,Mississippi
-89.18,35.342,57.33888685,Mississippi
-89.18,34.063,0.0,Mississippi
-89.187,34.623,15.82786107,Mississippi
-89.188,31.477,0.0,Mississippi
-89.193,33.884,0.0,Mississippi
-89.196,34.507,10.37964113,Mississippi
-89.205,34.391,5.432409006,Mississippi
-89.207,33.706,0.0,Mississippi
-89.207,31.208,0.0,Mississippi
-89.213,34.275,0.0,Mississippi
-89.22,33.527,0.0,Mississippi
-89.222,34.159,0.0,Mississippi
-89.227,30.939,0.0,Mississippi
-89.233,33.348,0.0,Mississippi
-89.246,30.669,0.0,Mississippi
-89.246,33.169,0.0,Mississippi
-89.259,32.99,0.0,Mississippi
-89.264,30.4,0.0,Mississippi
-89.272,32.811,0.0,Mississippi
-89.273,35.427,66.23293117,Mississippi
-89.279,35.347,61.46981962,Mississippi
-89.285,35.266,56.97262861,Mississippi
-89.287,35.21,52.96614045,Mississippi
-89.296,35.094,45.78448504,Mississippi
-89.304,34.978,38.34137809,Mississippi
-89.313,34.862,31.27264235,Mississippi
-89.321,34.746,24.8059752,Mississippi
-89.33,34.63,19.18952457,Mississippi
-89.338,34.514,13.44250152,Mississippi
-89.347,34.398,7.981038421,Mississippi
-89.355,34.282,0.0,Mississippi
-89.364,34.166,0.0,Mississippi
-89.372,34.05,0.0,Mississippi
-89.373,35.432,70.42231259,Mississippi
-89.379,35.352,65.55334095,Mississippi
-89.385,35.271,61.09499139,Mississippi
-89.398,35.443,71.45730975,Mississippi
-89.411,33.895,0.0,Mississippi
-89.423,33.716,0.0,Mississippi
-89.43,32.568,0.0,Mississippi
-89.436,33.537,0.0,Mississippi
-89.439,35.101,51.86712834,Mississippi
-89.448,34.985,44.04853289,Mississippi
-89.449,33.359,0.0,Mississippi
-89.449,32.3,0.0,Mississippi
-89.456,34.869,35.83808784,Mississippi
-89.461,33.18,0.0,Mississippi
-89.464,34.753,28.47915959,Mississippi
-89.468,32.031,0.0,Mississippi
-89.473,34.637,22.22456596,Mississippi
-89.474,33.001,0.0,Mississippi
-89.479,35.356,69.50329007,Mississippi
-89.481,34.521,16.52762621,Mississippi
-89.484,35.276,65.35370526,Mississippi
-89.486,31.762,0.0,Mississippi
-89.486,32.822,0.0,Mississippi
-89.489,34.405,10.86740618,Mississippi
-89.49,35.196,60.27253166,Mississippi
-89.497,34.289,5.500906812,Mississippi
-89.504,31.493,0.0,Mississippi
-89.506,34.173,0.0,Mississippi
-89.514,34.057,0.0,Mississippi
-89.523,31.224,0.0,Mississippi
-89.535,35.396,74.04977859,Mississippi
-89.541,30.955,0.0,Mississippi
-89.559,30.685,0.0,Mississippi
-89.577,30.416,0.0,Mississippi
-89.584,35.281,69.28670643,Mississippi
-89.59,35.2,65.84920454,Mississippi
-89.591,34.992,51.2929343,Mississippi
-89.595,35.12,60.97645542,Mississippi
-89.599,34.876,41.63072857,Mississippi
-89.601,35.399,78.06435845,Mississippi
-89.605,35.345,73.84203137,Mississippi
-89.607,34.76,32.48524639,Mississippi
-89.615,34.644,25.24983735,Mississippi
-89.623,34.528,19.02567561,Mississippi
-89.628,33.905,0.0,Mississippi
-89.632,34.412,13.25744414,Mississippi
-89.64,34.296,7.670534104,Mississippi
-89.64,33.727,0.0,Mississippi
-89.648,34.179,0.0,Mississippi
-89.653,33.548,0.0,Mississippi
-89.656,34.063,0.0,Mississippi
-89.664,33.947,0.0,Mississippi
-89.665,33.369,0.0,Mississippi
-89.666,35.439,82.71563759,Mississippi
-89.668,35.402,80.14051212,Mississippi
-89.671,35.348,76.94574837,Mississippi
-89.675,35.295,73.54890175,Mississippi
-89.677,33.19,0.0,Mississippi
-89.679,35.241,71.41022855,Mississippi
-89.689,33.011,0.0,Mississippi
-89.689,35.205,69.45994635,Mississippi
-89.695,35.125,66.48400833,Mississippi
-89.7,35.044,60.47183963,Mississippi
-89.701,32.832,0.0,Mississippi
-89.71,35.441,84.94321006,Mississippi
-89.712,35.406,82.61078437,Mississippi
-89.738,35.351,80.28129443,Mississippi
-89.742,35.298,77.28902424,Mississippi
-89.742,34.882,49.00671959,Mississippi
-89.745,35.244,74.7654144,Mississippi
-89.749,35.19,72.23777012,Mississippi
-89.75,34.766,36.59419842,Mississippi
-89.751,32.584,0.0,Mississippi
