Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-89.22,36.027,0.0,0.0,Arkansas
-89.223,35.991,0.0,0.0,Arkansas
-89.226,35.956,0.0,0.0,Arkansas
-89.229,35.92,0.0,0.0,Arkansas
-89.231,35.884,0.0,0.0,Arkansas
-89.234,35.849,0.0,0.0,Arkansas
-89.237,35.813,0.0,0.0,Arkansas
-89.239,35.777,0.0,0.0,Arkansas
-89.242,35.742,0.0,0.0,Arkansas
-89.245,35.706,0.0,0.0,Arkansas
-89.257,36.136,0.0,0.0,Arkansas
-89.26,36.1,0.0,0.0,Arkansas
-89.262,36.065,0.0,0.0,Arkansas
-89.265,36.029,0.0,0.0,Arkansas
-89.268,35.993,0.0,0.0,Arkansas
-89.271,35.958,0.0,0.0,Arkansas
-89.273,35.922,0.0,0.0,Arkansas
-89.276,35.886,0.0,0.0,Arkansas
-89.279,35.851,0.0,0.0,Arkansas
-89.281,35.815,0.0,0.0,Arkansas
-89.284,35.779,0.0,0.0,Arkansas
-89.287,35.744,0.0,0.0,Arkansas
-89.289,35.708,0.0,0.0,Arkansas
-89.292,35.672,0.0,0.0,Arkansas
-89.299,36.174,0.0,0.0,Arkansas
-89.302,36.138,0.0,0.0,Arkansas
-89.304,36.102,0.0,0.0,Arkansas
-89.307,36.067,0.0,0.0,Arkansas
-89.31,36.031,0.0,0.0,Arkansas
-89.313,35.996,0.0,0.0,Arkansas
-89.315,35.96,0.0,0.0,Arkansas
-89.318,35.924,0.0,0.0,Arkansas
-89.319,35.6,0.0,0.0,Arkansas
-89.321,35.889,0.0,0.0,Arkansas
-89.323,35.853,0.0,0.0,Arkansas
-89.326,35.817,0.0,0.0,Arkansas
-89.329,35.782,0.0,0.0,Arkansas
-89.331,35.746,0.0,0.0,Arkansas
-89.334,35.71,0.0,0.0,Arkansas
-89.337,35.675,0.0,0.0,Arkansas
-89.339,35.639,0.0,0.0,Arkansas
-89.341,36.212,0.0,0.0,Arkansas
-89.344,36.176,0.0,0.0,Arkansas
-89.347,36.14,0.0,0.0,Arkansas
-89.349,36.105,0.0,0.0,Arkansas
