Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-114.388,32.538,0.0,0.0,Arizona
-114.388,35.982,0.0,0.0,Arizona
-114.381,35.668,0.0,0.0,Arizona
-114.374,34.757,0.0,0.0,Arizona
-114.367,33.845,0.0,0.0,Arizona
-114.36,32.423,0.0,0.0,Arizona
-114.36,32.932,0.0,0.0,Arizona
-114.336,35.493,0.0,0.0,Arizona
-114.329,34.582,0.0,0.0,Arizona
-114.323,33.67,0.0,0.0,Arizona
-114.316,32.756,0.0,0.0,Arizona
-114.291,35.318,0.0,0.0,Arizona
-114.285,34.407,0.0,0.0,Arizona
-114.279,33.494,0.0,0.0,Arizona
-114.252,32.561,0.0,0.0,Arizona
-114.247,35.143,0.0,0.0,Arizona
-114.235,33.319,0.0,0.0,Arizona
-114.224,32.447,0.0,0.0,Arizona
-114.208,35.879,0.0,0.0,Arizona
-114.202,34.968,0.0,0.0,Arizona
-114.197,34.056,0.0,0.0,Arizona
-114.196,32.333,0.0,0.0,Arizona
-114.192,33.143,0.0,0.0,Arizona
-114.163,35.704,0.0,0.0,Arizona
-114.158,34.793,0.0,0.0,Arizona
-114.153,33.881,0.0,0.0,Arizona
-114.149,32.968,0.0,0.0,Arizona
-114.118,35.529,0.0,0.0,Arizona
-114.114,34.618,0.0,0.0,Arizona
-114.11,33.705,0.0,0.0,Arizona
-114.106,32.792,0.0,0.0,Arizona
-114.086,34.367,0.0,0.0,Arizona
-114.074,35.354,0.0,0.0,Arizona
-114.067,33.53,0.0,0.0,Arizona
-114.063,32.616,0.0,0.0,Arizona
-114.05,36.985,0.0,0.0,Arizona
-114.033,36.09,0.0,0.0,Arizona
-114.03,35.179,0.0,0.0,Arizona
-114.024,33.355,0.0,0.0,Arizona
-114.021,34.104,0.0,0.0,Arizona
-114.02,32.441,0.0,0.0,Arizona
-114.02,36.871,0.0,0.0,Arizona
-113.993,37.349,0.0,0.0,Arizona
-113.991,36.757,0.0,0.0,Arizona
-113.989,35.915,0.0,0.0,Arizona
-113.986,35.004,0.0,0.0,Arizona
-113.981,33.179,0.0,0.0,Arizona
-113.978,32.265,0.0,0.0,Arizona
-113.964,37.235,0.0,0.0,Arizona
-113.956,33.841,0.0,0.0,Arizona
-113.947,36.65,0.0,0.0,Arizona
-113.944,35.74,0.0,0.0,Arizona
-113.942,34.829,0.0,0.0,Arizona
-113.938,33.003,0.0,0.0,Arizona
-113.934,37.121,0.0,0.0,Arizona
-113.905,37.008,0.0,0.0,Arizona
-113.902,36.475,0.0,0.0,Arizona
-113.9,35.565,0.0,0.0,Arizona
-113.899,34.653,0.0,0.0,Arizona
-113.895,32.828,0.0,0.0,Arizona
-113.876,36.894,0.0,0.0,Arizona
-113.858,36.3,0.0,0.0,Arizona
-113.856,35.39,0.0,0.0,Arizona
-113.855,34.478,0.0,0.0,Arizona
-113.854,33.566,0.0,0.0,Arizona
-113.853,32.652,0.0,0.0,Arizona
-113.848,37.372,0.0,0.0,Arizona
-113.847,36.78,0.0,0.0,Arizona
-113.819,37.258,0.0,0.0,Arizona
-113.813,36.125,0.0,0.0,Arizona
-113.813,35.214,0.0,0.0,Arizona
-113.811,33.39,0.0,0.0,Arizona
-113.811,32.476,0.0,0.0,Arizona
-113.79,37.144,0.0,0.0,Arizona
-113.769,35.95,0.0,0.0,Arizona
-113.769,35.039,0.0,0.0,Arizona
-113.769,33.214,0.0,0.0,Arizona
-113.769,32.3,0.0,0.0,Arizona
-113.761,37.03,0.0,0.0,Arizona
-113.732,36.917,0.0,0.0,Arizona
-113.727,33.039,0.0,0.0,Arizona
-113.726,34.864,0.0,0.0,Arizona
-113.726,35.775,0.0,0.0,Arizona
-113.725,36.686,0.0,0.0,Arizona
-113.703,36.803,0.0,0.0,Arizona
-113.702,37.394,0.0,0.0,Arizona
-113.7,34.157,0.0,0.0,Arizona
-113.685,32.863,0.0,0.0,Arizona
-113.683,34.689,0.0,0.0,Arizona
-113.682,35.6,0.0,0.0,Arizona
-113.681,36.511,0.0,0.0,Arizona
-113.674,36.689,0.0,0.0,Arizona
-113.673,37.281,0.0,0.0,Arizona
-113.645,37.167,0.0,0.0,Arizona
-113.643,32.687,0.0,0.0,Arizona
-113.64,34.513,0.0,0.0,Arizona
-113.639,35.425,0.0,0.0,Arizona
-113.637,36.335,0.0,0.0,Arizona
-113.636,33.894,0.0,0.0,Arizona
-113.616,37.053,0.0,0.0,Arizona
-113.601,32.511,0.0,0.0,Arizona
-113.597,34.338,0.0,0.0,Arizona
-113.595,35.249,0.0,0.0,Arizona
-113.593,36.16,0.0,0.0,Arizona
-113.587,36.939,0.0,0.0,Arizona
-113.572,33.631,0.0,0.0,Arizona
-113.559,32.335,0.0,0.0,Arizona
-113.559,36.826,0.0,0.0,Arizona
-113.557,37.417,0.0,0.0,Arizona
-113.552,35.074,0.0,0.0,Arizona
-113.55,35.985,0.0,0.0,Arizona
-113.53,36.712,0.0,0.0,Arizona
-113.528,37.303,0.0,0.0,Arizona
-113.518,32.159,0.0,0.0,Arizona
-113.515,33.073,0.0,0.0,Arizona
-113.51,34.899,0.0,0.0,Arizona
-113.509,33.367,0.0,0.0,Arizona
-113.507,35.81,0.0,0.0,Arizona
-113.502,36.598,0.0,0.0,Arizona
-113.5,37.189,0.0,0.0,Arizona
-113.474,32.898,0.0,0.0,Arizona
-113.473,36.484,0.0,0.0,Arizona
-113.471,37.076,0.0,0.0,Arizona
-113.467,34.723,0.0,0.0,Arizona
-113.463,35.635,0.0,0.0,Arizona
-113.447,33.103,0.0,0.0,Arizona
-113.445,36.37,0.0,0.0,Arizona
-113.443,36.962,0.0,0.0,Arizona
-113.435,32.104,0.0,0.0,Arizona
-113.432,32.722,0.0,0.0,Arizona
-113.425,34.548,0.0,0.0,Arizona
-113.421,35.459,0.0,0.0,Arizona
-113.414,36.848,0.0,0.0,Arizona
-113.411,37.44,0.0,0.0,Arizona
-113.391,32.546,0.0,0.0,Arizona
-113.386,36.734,0.0,0.0,Arizona
-113.383,37.326,0.0,0.0,Arizona
-113.382,34.372,0.0,0.0,Arizona
-113.378,35.284,0.0,0.0,Arizona
-113.373,36.195,0.0,0.0,Arizona
-113.358,36.62,0.0,0.0,Arizona
-113.355,37.212,0.0,0.0,Arizona
-113.35,32.37,0.0,0.0,Arizona
-113.34,34.197,0.0,0.0,Arizona
-113.335,35.108,0.0,0.0,Arizona
-113.33,36.02,0.0,0.0,Arizona
-113.33,36.506,0.0,0.0,Arizona
-113.326,37.098,0.0,0.0,Arizona
-113.309,32.194,0.0,0.0,Arizona
-113.302,36.392,0.0,0.0,Arizona
-113.298,34.021,0.0,0.0,Arizona
-113.298,36.984,0.0,0.0,Arizona
-113.293,34.933,0.0,0.0,Arizona
-113.287,35.844,0.0,0.0,Arizona
-113.274,36.278,0.0,0.0,Arizona
-113.27,36.87,0.0,0.0,Arizona
-113.263,32.932,0.0,0.0,Arizona
-113.253,33.682,0.0,0.0,Arizona
-113.251,34.758,0.0,0.0,Arizona
-113.246,36.165,0.0,0.0,Arizona
-113.245,35.669,0.0,0.0,Arizona
-113.242,36.756,0.0,0.0,Arizona
-113.238,37.348,0.0,0.0,Arizona
-113.222,32.756,0.0,0.0,Arizona
-113.218,36.051,0.0,0.0,Arizona
-113.214,36.642,0.0,0.0,Arizona
-113.209,34.582,0.0,0.0,Arizona
-113.209,37.234,0.0,0.0,Arizona
-113.202,35.493,0.0,0.0,Arizona
-113.191,33.419,0.0,0.0,Arizona
-113.186,36.528,0.0,0.0,Arizona
-113.181,32.58,0.0,0.0,Arizona
-113.181,37.12,0.0,0.0,Arizona
-113.167,34.406,0.0,0.0,Arizona
-113.16,35.318,0.0,0.0,Arizona
-113.158,36.415,0.0,0.0,Arizona
-113.153,37.006,0.0,0.0,Arizona
-113.14,32.404,0.0,0.0,Arizona
-113.137,32.034,0.0,0.0,Arizona
-113.13,36.301,0.0,0.0,Arizona
-113.129,33.155,0.0,0.0,Arizona
-113.126,34.231,0.0,0.0,Arizona
-113.125,36.892,0.0,0.0,Arizona
-113.118,35.143,0.0,0.0,Arizona
-113.103,36.187,0.0,0.0,Arizona
-113.1,32.228,0.0,0.0,Arizona
-113.097,36.778,0.0,0.0,Arizona
-113.092,37.37,0.0,0.0,Arizona
-113.084,34.055,0.0,0.0,Arizona
-113.076,34.967,0.0,0.0,Arizona
-113.07,36.664,0.0,0.0,Arizona
-113.068,35.878,0.0,0.0,Arizona
-113.064,37.256,0.0,0.0,Arizona
-113.043,33.879,0.0,0.0,Arizona
-113.042,36.55,0.0,0.0,Arizona
-113.036,37.142,0.0,0.0,Arizona
-113.035,34.791,0.0,0.0,Arizona
-113.026,35.703,0.0,0.0,Arizona
-113.014,36.436,0.0,0.0,Arizona
-113.011,32.79,0.0,0.0,Arizona
-113.008,37.028,0.0,0.0,Arizona
-113.002,33.704,0.0,0.0,Arizona
-112.993,34.616,0.0,0.0,Arizona
-112.987,36.322,0.0,0.0,Arizona
-112.984,35.527,0.0,0.0,Arizona
-112.981,36.914,0.0,0.0,Arizona
-112.975,31.942,0.0,0.0,Arizona
-112.97,32.614,0.0,0.0,Arizona
-112.953,36.8,0.0,0.0,Arizona
-112.952,34.44,0.0,0.0,Arizona
-112.947,37.392,0.0,0.0,Arizona
-112.942,35.352,0.0,0.0,Arizona
-112.932,36.263,0.0,0.0,Arizona
-112.93,32.438,0.0,0.0,Arizona
-112.925,36.686,0.0,0.0,Arizona
-112.919,37.278,0.0,0.0,Arizona
-112.911,34.265,0.0,0.0,Arizona
-112.901,35.176,0.0,0.0,Arizona
-112.898,36.572,0.0,0.0,Arizona
-112.891,37.164,0.0,0.0,Arizona
-112.89,36.087,0.0,0.0,Arizona
-112.89,32.262,0.0,0.0,Arizona
-112.872,33.469,0.0,0.0,Arizona
-112.87,34.089,0.0,0.0,Arizona
-112.863,37.05,0.0,0.0,Arizona
-112.859,35.001,0.0,0.0,Arizona
-112.85,32.085,0.0,0.0,Arizona
-112.848,35.912,0.0,0.0,Arizona
-112.836,36.936,0.0,0.0,Arizona
-112.829,33.913,0.0,0.0,Arizona
-112.818,34.825,0.0,0.0,Arizona
-112.811,33.205,0.0,0.0,Arizona
-112.809,36.822,0.0,0.0,Arizona
-112.807,35.736,0.0,0.0,Arizona
-112.801,37.413,0.0,0.0,Arizona
-112.8,32.824,0.0,0.0,Arizona
-112.788,33.737,0.0,0.0,Arizona
-112.781,36.708,0.0,0.0,Arizona
-112.777,34.649,0.0,0.0,Arizona
-112.773,37.299,0.0,0.0,Arizona
-112.765,35.561,0.0,0.0,Arizona
-112.76,32.648,0.0,0.0,Arizona
-112.754,36.594,0.0,0.0,Arizona
-112.753,36.471,0.0,0.0,Arizona
-112.751,32.941,0.0,0.0,Arizona
-112.746,37.186,0.0,0.0,Arizona
-112.736,34.474,0.0,0.0,Arizona
-112.724,35.385,0.0,0.0,Arizona
-112.72,32.471,0.0,0.0,Arizona
-112.718,37.072,0.0,0.0,Arizona
-112.712,36.296,0.0,0.0,Arizona
-112.696,34.298,0.0,0.0,Arizona
-112.691,36.957,0.0,0.0,Arizona
-112.683,35.21,0.0,0.0,Arizona
-112.68,32.295,0.0,0.0,Arizona
-112.67,36.12,0.0,0.0,Arizona
-112.664,36.843,0.0,0.0,Arizona
-112.655,34.122,0.0,0.0,Arizona
-112.655,37.435,0.0,0.0,Arizona
-112.642,35.034,0.0,0.0,Arizona
-112.641,32.119,0.0,0.0,Arizona
-112.629,35.945,0.0,0.0,Arizona
-112.628,37.321,0.0,0.0,Arizona
-112.615,33.946,0.0,0.0,Arizona
-112.602,31.942,0.0,0.0,Arizona
-112.601,34.858,0.0,0.0,Arizona
-112.601,37.207,0.0,0.0,Arizona
-112.587,35.769,0.0,0.0,Arizona
-112.575,33.77,0.0,0.0,Arizona
-112.573,36.68,0.0,0.0,Arizona
-112.573,37.093,0.0,0.0,Arizona
-112.561,34.682,0.0,0.0,Arizona
-112.552,33.519,0.0,0.0,Arizona
-112.547,35.594,0.0,0.0,Arizona
-112.546,36.979,0.0,0.0,Arizona
-112.535,33.594,0.0,0.0,Arizona
-112.532,36.504,0.0,0.0,Arizona
-112.52,34.507,0.0,0.0,Arizona
-112.51,32.504,0.0,0.0,Arizona
-112.506,35.418,0.0,0.0,Arizona
-112.493,33.255,0.0,0.0,Arizona
-112.491,36.329,0.0,0.0,Arizona
-112.482,37.342,0.0,0.0,Arizona
-112.48,34.331,0.0,0.0,Arizona
-112.471,32.328,0.0,0.0,Arizona
-112.465,35.242,0.0,0.0,Arizona
-112.455,37.228,0.0,0.0,Arizona
-112.45,36.153,0.0,0.0,Arizona
-112.44,34.155,0.0,0.0,Arizona
-112.434,32.991,0.0,0.0,Arizona
-112.432,32.152,0.0,0.0,Arizona
-112.428,37.114,0.0,0.0,Arizona
-112.425,35.067,0.0,0.0,Arizona
-112.409,35.978,0.0,0.0,Arizona
-112.401,33.979,0.0,0.0,Arizona
-112.393,31.975,0.0,0.0,Arizona
-112.392,36.888,0.0,0.0,Arizona
-112.384,34.891,0.0,0.0,Arizona
-112.375,32.726,0.0,0.0,Arizona
-112.368,35.802,0.0,0.0,Arizona
-112.361,33.803,0.0,0.0,Arizona
-112.354,31.799,0.0,0.0,Arizona
-112.351,36.712,0.0,0.0,Arizona
-112.344,34.715,0.0,0.0,Arizona
-112.337,37.363,0.0,0.0,Arizona
-112.328,35.626,0.0,0.0,Arizona
-112.322,33.627,0.0,0.0,Arizona
-112.31,36.537,0.0,0.0,Arizona
-112.31,37.249,0.0,0.0,Arizona
-112.306,35.952,0.0,0.0,Arizona
-112.305,34.539,0.0,0.0,Arizona
-112.287,35.451,0.0,0.0,Arizona
-112.28,35.838,0.0,0.0,Arizona
-112.269,36.361,0.0,0.0,Arizona
-112.265,34.363,0.0,0.0,Arizona
-112.261,32.361,0.0,0.0,Arizona
-112.254,35.723,0.0,0.0,Arizona
-112.247,35.275,0.0,0.0,Arizona
-112.227,35.609,0.0,0.0,Arizona
-112.225,34.187,0.0,0.0,Arizona
-112.222,32.184,0.0,0.0,Arizona
-112.215,36.201,0.0,0.0,Arizona
-112.21,37.096,0.0,0.0,Arizona
-112.207,35.099,0.0,0.0,Arizona
-112.191,37.384,0.0,0.0,Arizona
-112.189,36.087,0.0,0.0,Arizona
-112.186,34.011,0.0,0.0,Arizona
-112.184,32.008,0.0,0.0,Arizona
-112.174,33.304,0.0,0.0,Arizona
-112.169,36.92,0.0,0.0,Arizona
-112.167,34.923,0.0,0.0,Arizona
-112.164,37.27,0.0,0.0,Arizona
-112.163,35.973,0.0,0.0,Arizona
-112.147,33.835,0.0,0.0,Arizona
-112.146,31.831,0.0,0.0,Arizona
-112.137,35.859,0.0,0.0,Arizona
-112.129,36.745,0.0,0.0,Arizona
-112.128,34.747,0.0,0.0,Arizona
-112.116,33.039,0.0,0.0,Arizona
-112.111,35.744,0.0,0.0,Arizona
-112.108,33.659,0.0,0.0,Arizona
-112.088,34.571,0.0,0.0,Arizona
-112.088,36.569,0.0,0.0,Arizona
-112.085,35.63,0.0,0.0,Arizona
-112.072,36.222,0.0,0.0,Arizona
-112.069,33.483,0.0,0.0,Arizona
-112.059,35.516,0.0,0.0,Arizona
-112.058,32.775,0.0,0.0,Arizona
-112.05,32.393,0.0,0.0,Arizona
-112.049,34.395,0.0,0.0,Arizona
-112.048,36.393,0.0,0.0,Arizona
-112.046,36.108,0.0,0.0,Arizona
-112.045,37.405,0.0,0.0,Arizona
-112.029,35.307,0.0,0.0,Arizona
-112.02,35.994,0.0,0.0,Arizona
-112.019,37.291,0.0,0.0,Arizona
-112.012,32.216,0.0,0.0,Arizona
-112.01,34.219,0.0,0.0,Arizona
-112.001,32.51,0.0,0.0,Arizona
-111.994,35.879,0.0,0.0,Arizona
-111.989,35.131,0.0,0.0,Arizona
-111.987,37.128,0.0,0.0,Arizona
-111.974,32.04,0.0,0.0,Arizona
-111.971,34.043,0.0,0.0,Arizona
-111.968,35.765,0.0,0.0,Arizona
-111.954,36.357,0.0,0.0,Arizona
-111.95,34.955,0.0,0.0,Arizona
-111.946,36.952,0.0,0.0,Arizona
-111.942,35.651,0.0,0.0,Arizona
-111.937,31.863,0.0,0.0,Arizona
-111.933,33.867,0.0,0.0,Arizona
-111.928,36.243,0.0,0.0,Arizona
-111.917,35.537,0.0,0.0,Arizona
-111.911,34.779,0.0,0.0,Arizona
-111.906,36.776,0.0,0.0,Arizona
-111.902,36.128,0.0,0.0,Arizona
-111.899,31.686,0.0,0.0,Arizona
-111.899,37.426,0.0,0.0,Arizona
-111.894,33.691,0.0,0.0,Arizona
-111.877,36.014,0.0,0.0,Arizona
-111.873,37.312,0.0,0.0,Arizona
-111.872,34.603,0.0,0.0,Arizona
-111.866,36.601,0.0,0.0,Arizona
-111.856,33.515,0.0,0.0,Arizona
-111.855,33.352,0.0,0.0,Arizona
-111.851,35.9,0.0,0.0,Arizona
-111.84,32.425,0.0,0.0,Arizona
-111.833,34.427,0.0,0.0,Arizona
-111.827,36.425,0.0,0.0,Arizona
-111.825,35.786,0.0,0.0,Arizona
-111.818,33.338,0.0,0.0,Arizona
-111.811,35.339,0.0,0.0,Arizona
-111.81,36.377,0.0,0.0,Arizona
-111.802,32.248,0.0,0.0,Arizona
-111.8,35.671,0.0,0.0,Arizona
-111.798,33.087,0.0,0.0,Arizona
-111.795,34.251,0.0,0.0,Arizona
-111.785,36.263,0.0,0.0,Arizona
-111.774,35.557,0.0,0.0,Arizona
-111.772,35.163,0.0,0.0,Arizona
-111.765,32.071,0.0,0.0,Arizona
-111.763,37.159,0.0,0.0,Arizona
-111.759,36.149,0.0,0.0,Arizona
-111.757,34.075,0.0,0.0,Arizona
-111.753,37.446,0.0,0.0,Arizona
-111.741,32.822,0.0,0.0,Arizona
-111.733,36.035,0.0,0.0,Arizona
-111.733,34.987,0.0,0.0,Arizona
-111.728,31.895,0.0,0.0,Arizona
-111.727,37.332,0.0,0.0,Arizona
-111.723,36.984,0.0,0.0,Arizona
-111.718,33.899,0.0,0.0,Arizona
-111.708,35.92,0.0,0.0,Arizona
-111.694,34.811,0.0,0.0,Arizona
-111.691,31.718,0.0,0.0,Arizona
-111.684,36.808,0.0,0.0,Arizona
-111.683,35.806,0.0,0.0,Arizona
-111.68,33.722,0.0,0.0,Arizona
-111.667,32.633,0.0,0.0,Arizona
-111.666,36.398,0.0,0.0,Arizona
-111.657,35.692,0.0,0.0,Arizona
-111.656,34.635,0.0,0.0,Arizona
-111.644,36.632,0.0,0.0,Arizona
-111.642,33.546,0.0,0.0,Arizona
-111.641,36.283,0.0,0.0,Arizona
-111.632,35.577,0.0,0.0,Arizona
-111.629,32.456,0.0,0.0,Arizona
-111.618,34.458,0.0,0.0,Arizona
-111.615,36.169,0.0,0.0,Arizona
-111.605,36.456,0.0,0.0,Arizona
-111.605,33.37,0.0,0.0,Arizona
-111.592,32.279,0.0,0.0,Arizona
-111.592,35.37,0.0,0.0,Arizona
-111.59,36.055,0.0,0.0,Arizona
-111.581,37.352,0.0,0.0,Arizona
-111.579,34.282,0.0,0.0,Arizona
-111.567,33.193,0.0,0.0,Arizona
-111.565,35.941,0.0,0.0,Arizona
-111.555,32.103,0.0,0.0,Arizona
-111.554,35.194,0.0,0.0,Arizona
-111.542,34.106,0.0,0.0,Arizona
-111.54,35.826,0.0,0.0,Arizona
-111.539,37.19,0.0,0.0,Arizona
-111.53,33.017,0.0,0.0,Arizona
-111.518,31.926,0.0,0.0,Arizona
-111.515,35.018,0.0,0.0,Arizona
-111.514,35.712,0.0,0.0,Arizona
-111.504,33.93,0.0,0.0,Arizona
-111.5,37.015,0.0,0.0,Arizona
-111.497,36.304,0.0,0.0,Arizona
-111.493,32.84,0.0,0.0,Arizona
-111.489,35.597,0.0,0.0,Arizona
-111.482,31.749,0.0,0.0,Arizona
-111.477,34.842,0.0,0.0,Arizona
-111.472,36.189,0.0,0.0,Arizona
-111.466,33.753,0.0,0.0,Arizona
-111.463,31.497,0.0,0.0,Arizona
