Longitude,Latitude,Qreq,State
-70.433,43.408,0.0,New Hampshire
-70.548,43.551,0.0,New Hampshire
-70.573,44.399,0.0,New Hampshire
-70.581,43.918,0.0,New Hampshire
-70.589,43.438,0.0,New Hampshire
-70.615,44.286,0.0,New Hampshire
-70.622,43.806,0.0,New Hampshire
-70.63,43.325,0.0,New Hampshire
-70.656,44.173,0.0,New Hampshire
-70.663,43.693,0.0,New Hampshire
-70.668,45.081,0.0,New Hampshire
-70.671,43.213,0.0,New Hampshire
-70.697,44.061,0.0,New Hampshire
-70.704,43.58,0.0,New Hampshire
-70.712,43.1,0.0,New Hampshire
-70.718,42.62,0.0,New Hampshire
-70.731,44.429,0.0,New Hampshire
-70.732,44.907,0.0,New Hampshire
-70.738,43.948,0.0,New Hampshire
-70.745,43.467,0.0,New Hampshire
-70.773,44.316,0.0,New Hampshire
-70.779,43.835,0.0,New Hampshire
-70.786,43.355,0.0,New Hampshire
-70.796,44.733,0.0,New Hampshire
-70.814,44.203,0.0,New Hampshire
-70.82,43.722,0.0,New Hampshire
-70.826,43.242,0.0,New Hampshire
-70.833,42.762,0.0,New Hampshire
-70.855,44.09,0.0,New Hampshire
-70.86,44.559,0.0,New Hampshire
-70.861,43.609,0.0,New Hampshire
-70.867,43.129,6.181586088,New Hampshire
-70.873,42.65,0.0,New Hampshire
-70.896,43.977,0.0,New Hampshire
-70.902,43.497,5.085198949,New Hampshire
-70.907,43.017,6.9136747,New Hampshire
-70.913,42.537,0.0,New Hampshire
-70.914,45.126,0.0,New Hampshire
-70.923,44.385,0.0,New Hampshire
-70.931,44.345,0.0,New Hampshire
-70.936,43.864,0.0,New Hampshire
-70.942,43.384,5.985504866,New Hampshire
-70.947,42.904,7.921942041,New Hampshire
-70.972,44.232,0.0,New Hampshire
-70.977,43.751,0.0,New Hampshire
-70.978,44.952,0.0,New Hampshire
-70.982,43.271,7.211956372,New Hampshire
-70.987,42.791,8.026242949,New Hampshire
-71.013,44.119,0.0,New Hampshire
-71.018,43.639,5.067864817,New Hampshire
-71.022,43.159,8.804754903,New Hampshire
-71.027,42.679,6.185609455,New Hampshire
-71.041,44.778,0.0,New Hampshire
-71.053,44.006,0.0,New Hampshire
-71.058,43.526,7.188082278,New Hampshire
-71.062,43.046,10.55798351,New Hampshire
-71.067,42.566,0.0,New Hampshire
-71.094,43.893,0.0,New Hampshire
-71.098,43.413,8.692504878,New Hampshire
-71.102,42.933,11.91087281,New Hampshire
-71.104,44.604,0.0,New Hampshire
-71.107,42.454,0.0,New Hampshire
-71.13,44.261,0.0,New Hampshire
-71.134,43.781,0.0,New Hampshire
-71.138,43.3,10.48303348,New Hampshire
-71.142,42.82,12.25342333,New Hampshire
-71.161,45.171,0.0,New Hampshire
-71.167,44.43,0.0,New Hampshire
-71.17,44.148,0.0,New Hampshire
-71.174,43.668,6.690580731,New Hampshire
-71.178,43.188,13.06038992,New Hampshire
-71.182,42.708,9.402212911,New Hampshire
-71.211,44.035,0.0,New Hampshire
-71.214,43.555,8.764143858,New Hampshire
-71.218,43.075,14.60732225,New Hampshire
-71.221,42.595,0.0,New Hampshire
-71.224,44.997,0.0,New Hampshire
-71.229,44.256,0.0,New Hampshire
-71.251,43.922,0.0,New Hampshire
-71.254,43.442,11.00202475,New Hampshire
-71.258,42.962,16.35359203,New Hampshire
-71.261,42.482,0.0,New Hampshire
-71.286,44.822,0.0,New Hampshire
-71.291,43.809,5.1789025,New Hampshire
-71.294,43.329,13.54796534,New Hampshire
-71.297,42.849,16.29384746,New Hampshire
-71.3,42.37,0.0,New Hampshire
-71.328,44.177,0.0,New Hampshire
-71.331,43.696,6.911342553,New Hampshire
-71.334,43.216,16.5342291,New Hampshire
-71.337,42.736,12.59204142,New Hampshire
-71.349,44.648,0.0,New Hampshire
-71.369,44.064,0.0,New Hampshire
-71.371,43.584,9.913207789,New Hampshire
-71.373,43.103,19.05538128,New Hampshire
-71.376,42.624,6.717271982,New Hampshire
-71.409,43.951,0.0,New Hampshire
-71.411,43.471,12.3147958,New Hampshire
-71.411,44.474,0.0,New Hampshire
-71.413,42.991,20.26844863,New Hampshire
-71.415,42.511,0.0,New Hampshire
-71.421,42.258,0.0,New Hampshire
-71.448,43.838,0.0,New Hampshire
-71.45,43.358,15.53659874,New Hampshire
-71.452,42.878,21.15396253,New Hampshire
-71.47,45.041,0.0,New Hampshire
-71.473,44.3,0.0,New Hampshire
-71.488,43.725,6.304902835,New Hampshire
-71.49,43.245,18.16893204,New Hampshire
-71.491,42.765,15.16936015,New Hampshire
-71.526,44.093,0.0,New Hampshire
-71.528,43.612,9.037604773,New Hampshire
-71.529,43.132,21.07338909,New Hampshire
-71.53,42.652,8.405181748,New Hampshire
-71.532,44.867,0.0,New Hampshire
-71.534,44.126,0.0,New Hampshire
-71.566,43.98,0.0,New Hampshire
-71.567,43.499,11.96588112,New Hampshire
-71.568,43.019,22.71077407,New Hampshire
-71.569,42.539,0.0,New Hampshire
-71.594,44.692,0.0,New Hampshire
-71.606,43.867,0.0,New Hampshire
-71.607,43.386,14.78328652,New Hampshire
-71.607,42.906,21.90561628,New Hampshire
-71.645,43.754,0.0,New Hampshire
-71.646,43.273,18.32626738,New Hampshire
-71.646,42.793,15.41335423,New Hampshire
-71.655,44.518,0.0,New Hampshire
-71.657,42.302,0.0,New Hampshire
-71.685,43.641,7.046929757,New Hampshire
-71.685,43.16,19.06783919,New Hampshire
-71.685,42.681,7.465999845,New Hampshire
-71.716,44.344,0.0,New Hampshire
-71.724,42.568,0.0,New Hampshire
-71.724,43.047,19.94137561,New Hampshire
-71.724,43.528,8.931458105,New Hampshire
-71.724,44.008,0.0,New Hampshire
-71.763,42.935,17.56170692,New Hampshire
-71.763,43.415,11.31056871,New Hampshire
-71.763,43.895,0.0,New Hampshire
-71.777,44.17,0.0,New Hampshire
-71.778,44.91,0.0,New Hampshire
-71.801,42.822,11.94318927,New Hampshire
-71.802,43.302,13.43571624,New Hampshire
-71.803,43.782,0.0,New Hampshire
-71.835,42.519,0.0,New Hampshire
-71.838,43.996,0.0,New Hampshire
-71.839,44.736,0.0,New Hampshire
-71.84,42.709,0.0,New Hampshire
-71.841,43.189,13.11585958,New Hampshire
-71.842,43.669,0.0,New Hampshire
-71.878,42.596,0.0,New Hampshire
-71.88,43.076,12.45920995,New Hampshire
-71.881,43.556,0.0,New Hampshire
-71.894,42.345,0.0,New Hampshire
-71.9,44.562,0.0,New Hampshire
-71.918,42.963,9.506155819,New Hampshire
-71.92,43.443,5.8953834,New Hampshire
-71.957,42.85,0.0,New Hampshire
-71.958,43.33,6.689975846,New Hampshire
-71.96,43.81,0.0,New Hampshire
-71.961,44.387,0.0,New Hampshire
-71.995,42.737,0.0,New Hampshire
-71.997,43.217,5.406331869,New Hampshire
-71.999,43.697,0.0,New Hampshire
-72.021,44.213,0.0,New Hampshire
-72.024,44.954,0.0,New Hampshire
-72.035,43.104,0.0,New Hampshire
-72.038,43.584,0.0,New Hampshire
-72.073,42.562,0.0,New Hampshire
-72.074,42.991,0.0,New Hampshire
-72.076,43.471,0.0,New Hampshire
-72.081,44.039,0.0,New Hampshire
-72.112,42.878,0.0,New Hampshire
-72.115,43.357,0.0,New Hampshire
-72.131,42.388,0.0,New Hampshire
-72.14,43.865,0.0,New Hampshire
-72.145,44.605,0.0,New Hampshire
-72.153,43.244,0.0,New Hampshire
-72.191,43.131,0.0,New Hampshire
-72.195,42.952,0.0,New Hampshire
-72.2,43.691,0.0,New Hampshire
-72.205,44.43,0.0,New Hampshire
-72.253,42.778,0.0,New Hampshire
-72.259,43.517,0.0,New Hampshire
-72.265,44.256,0.0,New Hampshire
-72.311,42.604,0.0,New Hampshire
-72.318,43.343,0.0,New Hampshire
-72.324,44.082,0.0,New Hampshire
-72.369,42.431,0.0,New Hampshire
-72.376,43.169,0.0,New Hampshire
-72.383,43.907,0.0,New Hampshire
-72.434,42.994,0.0,New Hampshire
-72.442,43.733,0.0,New Hampshire
-72.45,44.473,0.0,New Hampshire
-72.492,42.82,0.0,New Hampshire
-72.5,43.559,0.0,New Hampshire
-72.509,44.298,0.0,New Hampshire
