Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-80.421,35.095,0.0,0.0,South Carolina
-80.422,32.805,1.962714443,1.908361336,South Carolina
-80.425,33.257,1.671163471,1.482708763,South Carolina
-80.426,33.023,1.945691345,1.87751633,South Carolina
-80.426,32.551,1.67365839,1.550081109,South Carolina
-80.429,32.77,1.941618543,1.88639356,South Carolina
-80.432,32.988,1.953145343,1.886466919,South Carolina
-80.432,32.516,1.601580088,1.431798924,South Carolina
-80.435,33.206,1.737853028,1.601220453,South Carolina
-80.436,32.734,1.909563202,1.854410452,South Carolina
-80.439,32.952,1.960870411,1.895890736,South Carolina
-80.44,33.735,0.0,0.0,South Carolina
-80.442,33.17,1.789647571,1.656528704,South Carolina
-80.442,32.699,1.868513107,1.813394896,South Carolina
-80.445,32.917,1.964236833,1.900967049,South Carolina
-80.448,33.135,1.821270252,1.722804636,South Carolina
-80.449,32.663,1.82848858,1.759972016,South Carolina
-80.452,32.881,1.953344224,1.891742749,South Carolina
-80.454,34.918,0.0,0.0,South Carolina
-80.455,33.099,1.846004503,1.761451357,South Carolina
-80.455,32.628,1.790065409,1.70765997,South Carolina
-80.458,32.846,1.94498794,1.883046685,South Carolina
-80.461,33.62,0.0,0.0,South Carolina
-80.462,33.064,1.864905707,1.79076259,South Carolina
-80.462,32.592,1.712006878,1.633470783,South Carolina
-80.465,32.811,1.911932119,1.855726121,South Carolina
-80.468,33.029,1.878522476,1.809712946,South Carolina
-80.468,32.557,1.639440354,1.547857482,South Carolina
-80.471,32.775,1.891582401,1.835868708,South Carolina
-80.472,34.328,0.0,0.0,South Carolina
-80.475,32.993,1.885388458,1.81762636,South Carolina
-80.475,32.522,1.561268201,1.386252881,South Carolina
-80.478,32.74,1.870328496,1.813729276,South Carolina
-80.481,32.958,1.898853319,1.8341203,South Carolina
-80.483,33.505,0.408035477,0.0,South Carolina
-80.485,32.704,1.826808297,1.757320855,South Carolina
-80.488,32.922,1.896383012,1.832609129,South Carolina
-80.488,34.742,0.0,0.0,South Carolina
-80.491,32.669,1.797732947,1.717050929,South Carolina
-80.494,34.213,0.0,0.0,South Carolina
-80.494,32.887,1.889772626,1.827826881,South Carolina
-80.496,32.385,0.810793911,0.0,South Carolina
-80.498,32.633,1.738783204,1.657823106,South Carolina
-80.498,33.105,1.779306421,1.648820602,South Carolina
-80.499,33.212,1.635390156,1.424063748,South Carolina
-80.501,32.851,1.875651738,1.812201936,South Carolina
-80.504,32.598,1.68833236,1.573950262,South Carolina
-80.504,33.069,1.805536507,1.68138232,South Carolina
-80.507,32.816,1.862551344,1.804276055,South Carolina
-80.509,32.451,1.231601041,0.63676822,South Carolina
-80.509,33.159,1.687431783,1.51051107,South Carolina
-80.511,32.562,1.608044642,1.444967255,South Carolina
-80.511,33.034,1.820567633,1.726284699,South Carolina
-80.511,33.366,1.170637234,0.260386811,South Carolina
-80.514,32.781,1.84160832,1.776772211,South Carolina
-80.515,34.098,0.0,0.0,South Carolina
-80.517,32.999,1.821667227,1.730909647,South Carolina
-80.519,33.106,1.722502579,1.579906097,South Carolina
-80.52,32.745,1.817973534,1.740359616,South Carolina
-80.521,34.565,0.0,0.0,South Carolina
-80.524,32.963,1.834219173,1.753240839,South Carolina
-80.526,33.287,1.41118135,0.874124381,South Carolina
-80.527,32.71,1.776512622,1.694155006,South Carolina
-80.528,33.052,1.764573559,1.636178516,South Carolina
-80.53,32.928,1.833883933,1.754502204,South Carolina
-80.533,32.674,1.741892371,1.659805214,South Carolina
-80.537,33.983,0.0,0.0,South Carolina
-80.537,32.892,1.825957551,1.7441625,South Carolina
-80.54,32.639,1.6851057,1.56862977,South Carolina
-80.54,33.207,1.548737293,1.248036051,South Carolina
-80.543,32.857,1.821830859,1.739137201,South Carolina
-80.55,32.821,1.816713332,1.731813383,South Carolina
-80.553,32.566,1.544745367,1.35556354,South Carolina
-80.556,32.786,1.792324336,1.704274284,South Carolina
-80.557,32.336,0.231314,0.0,South Carolina
-80.558,33.868,0.0,0.0,South Carolina
-80.562,32.513,1.375715867,1.021240142,South Carolina
-80.563,32.751,1.755912156,1.669822522,South Carolina
-80.569,32.715,1.718252601,1.637582706,South Carolina
-80.577,32.477,1.209635531,0.581450317,South Carolina
-80.579,33.753,0.0,0.0,South Carolina
-80.583,33.114,1.611084807,1.37392032,South Carolina
-80.587,32.733,1.703138957,1.594116285,South Carolina
-80.591,32.397,0.56343701,0.0,South Carolina
-80.592,33.061,1.644769569,1.448780371,South Carolina
-80.597,32.68,1.649466515,1.508708942,South Carolina
-80.601,33.638,0.0,0.0,South Carolina
-80.602,33.007,1.674465234,1.499393795,South Carolina
-80.606,35.299,0.0,0.0,South Carolina
-80.607,32.627,1.558935356,1.375729804,South Carolina
-80.612,32.954,1.672048286,1.501468615,South Carolina
-80.613,34.345,0.0,0.0,South Carolina
-80.616,32.574,1.429898752,1.140274839,South Carolina
-80.622,32.901,1.669467249,1.50911977,South Carolina
-80.622,33.523,0.0,0.0,South Carolina
-80.631,32.848,1.660728172,1.502229803,South Carolina
-80.634,34.23,0.0,0.0,South Carolina
-80.637,33.219,1.235484364,0.414877189,South Carolina
-80.639,35.122,0.0,0.0,South Carolina
-80.641,32.795,1.63534304,1.468350418,South Carolina
-80.643,33.408,0.330541199,0.0,South Carolina
-80.651,32.742,1.599353758,1.411363853,South Carolina
-80.651,33.14,1.382845665,0.789120864,South Carolina
-80.655,34.116,0.0,0.0,South Carolina
-80.657,32.569,1.282186625,0.778182416,South Carolina
-80.664,33.293,0.744943929,0.0,South Carolina
-80.666,33.06,1.457158605,1.051474184,South Carolina
-80.672,32.489,0.832762113,0.0,South Carolina
-80.673,34.945,0.0,0.0,South Carolina
-80.673,32.469,0.688247963,0.0,South Carolina
-80.677,34.001,0.0,0.0,South Carolina
-80.68,32.98,1.500886722,1.1960362,South Carolina
-80.685,33.178,1.137458122,0.203191721,South Carolina
-80.694,32.354,0.0,0.0,South Carolina
-80.695,32.9,1.522587318,1.248795415,South Carolina
-80.698,33.886,0.0,0.0,South Carolina
-80.706,34.769,0.0,0.0,South Carolina
-80.709,32.821,1.476658381,1.186122605,South Carolina
-80.715,32.238,0.0,0.0,South Carolina
-80.719,33.77,0.0,0.0,South Carolina
-80.724,32.741,1.383556401,0.981568842,South Carolina
-80.732,34.478,0.0,0.0,South Carolina
-80.738,32.661,1.216897261,0.54545047,South Carolina
-80.739,34.592,0.0,0.0,South Carolina
-80.74,33.655,0.0,0.0,South Carolina
-80.753,34.363,0.0,0.0,South Carolina
-80.761,33.54,0.0,0.0,South Carolina
-80.769,32.717,1.162711145,0.415246252,South Carolina
-80.775,34.248,0.0,0.0,South Carolina
-80.782,33.425,0.0,0.0,South Carolina
-80.79,32.602,0.704000988,0.0,South Carolina
-80.792,35.502,0.0,0.0,South Carolina
-80.796,34.133,0.0,0.0,South Carolina
-80.803,33.31,0.0,0.0,South Carolina
-80.811,32.486,0.0,0.0,South Carolina
-80.817,34.018,0.0,0.0,South Carolina
-80.824,33.195,0.260700677,0.0,South Carolina
-80.825,35.325,0.0,0.0,South Carolina
-80.831,32.371,0.0,0.0,South Carolina
-80.838,33.903,0.0,0.0,South Carolina
-80.845,33.08,0.482075179,0.0,South Carolina
-80.852,32.256,0.0,0.0,South Carolina
-80.858,35.149,0.0,0.0,South Carolina
-80.859,33.788,0.0,0.0,South Carolina
-80.866,32.965,0.511489514,0.0,South Carolina
-80.873,32.14,0.0,0.0,South Carolina
-80.873,34.495,0.0,0.0,South Carolina
-80.88,33.673,0.0,0.0,South Carolina
-80.887,32.849,0.489595193,0.0,South Carolina
-80.891,34.972,0.0,0.0,South Carolina
-80.893,32.025,0.0,0.0,South Carolina
-80.894,34.38,0.0,0.0,South Carolina
-80.901,33.558,0.0,0.0,South Carolina
-80.907,32.734,0.272605356,0.0,South Carolina
-80.915,34.265,0.0,0.0,South Carolina
-80.922,33.442,0.0,0.0,South Carolina
-80.924,34.795,0.0,0.0,South Carolina
-80.928,32.619,0.0,0.0,South Carolina
-80.936,34.15,0.0,0.0,South Carolina
-80.942,33.327,0.0,0.0,South Carolina
-80.948,32.504,0.0,0.0,South Carolina
-80.956,34.618,0.0,0.0,South Carolina
-80.957,34.035,0.0,0.0,South Carolina
-80.963,33.212,0.0,0.0,South Carolina
-80.969,32.388,0.0,0.0,South Carolina
-80.978,33.92,0.0,0.0,South Carolina
-80.984,33.097,0.0,0.0,South Carolina
-80.989,32.273,0.0,0.0,South Carolina
-80.999,33.805,0.0,0.0,South Carolina
-81.004,32.982,0.0,0.0,South Carolina
-81.005,31.907,0.0,0.0,South Carolina
-81.009,32.157,0.0,0.0,South Carolina
-81.012,35.529,0.0,0.0,South Carolina
-81.014,34.512,0.0,0.0,South Carolina
-81.02,33.69,0.0,0.0,South Carolina
-81.025,32.867,0.0,0.0,South Carolina
-81.03,32.042,0.0,0.0,South Carolina
-81.035,34.397,0.0,0.0,South Carolina
-81.04,33.575,0.0,0.0,South Carolina
-81.045,35.352,0.0,0.0,South Carolina
-81.045,32.751,0.0,0.0,South Carolina
-81.056,34.282,0.0,0.0,South Carolina
-81.061,33.46,0.0,0.0,South Carolina
-81.066,32.636,0.0,0.0,South Carolina
-81.077,34.167,0.0,0.0,South Carolina
-81.077,35.175,0.0,0.0,South Carolina
-81.081,33.344,0.0,0.0,South Carolina
-81.086,32.521,0.0,0.0,South Carolina
-81.098,34.052,0.0,0.0,South Carolina
-81.102,33.229,0.0,0.0,South Carolina
-81.106,32.405,0.0,0.0,South Carolina
-81.11,34.998,0.0,0.0,South Carolina
-81.118,33.937,0.0,0.0,South Carolina
-81.122,33.114,0.0,0.0,South Carolina
-81.126,32.29,0.0,0.0,South Carolina
-81.139,33.822,0.0,0.0,South Carolina
-81.142,34.821,0.0,0.0,South Carolina
-81.143,32.999,0.0,0.0,South Carolina
-81.147,32.175,0.0,0.0,South Carolina
-81.156,34.529,0.0,0.0,South Carolina
-81.159,33.707,0.0,0.0,South Carolina
-81.163,32.883,0.0,0.0,South Carolina
-81.167,32.059,0.0,0.0,South Carolina
-81.176,34.414,0.0,0.0,South Carolina
-81.18,33.592,0.0,0.0,South Carolina
-81.183,32.768,0.0,0.0,South Carolina
-81.197,34.299,0.0,0.0,South Carolina
-81.2,33.477,0.0,0.0,South Carolina
-81.203,32.653,0.0,0.0,South Carolina
-81.215,31.934,0.0,0.0,South Carolina
-81.217,34.184,0.0,0.0,South Carolina
-81.221,33.361,0.0,0.0,South Carolina
-81.224,32.538,0.0,0.0,South Carolina
-81.233,35.555,0.0,0.0,South Carolina
-81.238,34.069,0.0,0.0,South Carolina
-81.241,33.246,0.0,0.0,South Carolina
-81.244,32.422,0.0,0.0,South Carolina
-81.246,31.756,0.0,0.0,South Carolina
-81.258,33.954,0.0,0.0,South Carolina
-81.261,33.131,0.0,0.0,South Carolina
-81.264,32.307,0.0,0.0,South Carolina
-81.265,35.378,0.0,0.0,South Carolina
-81.276,34.661,0.0,0.0,South Carolina
-81.279,33.839,0.0,0.0,South Carolina
-81.281,33.016,0.0,0.0,South Carolina
-81.284,32.191,0.0,0.0,South Carolina
-81.296,35.201,0.0,0.0,South Carolina
-81.297,34.546,0.0,0.0,South Carolina
-81.299,33.724,0.0,0.0,South Carolina
-81.301,32.9,0.0,0.0,South Carolina
-81.317,34.431,0.0,0.0,South Carolina
-81.319,33.608,0.0,0.0,South Carolina
-81.321,32.785,0.0,0.0,South Carolina
-81.328,35.024,0.0,0.0,South Carolina
-81.338,34.316,0.0,0.0,South Carolina
-81.34,33.493,0.0,0.0,South Carolina
-81.341,32.67,0.0,0.0,South Carolina
-81.358,34.201,0.0,0.0,South Carolina
-81.36,33.378,0.0,0.0,South Carolina
-81.36,34.847,0.0,0.0,South Carolina
-81.361,32.554,0.0,0.0,South Carolina
-81.378,34.086,0.0,0.0,South Carolina
-81.38,33.263,0.0,0.0,South Carolina
-81.381,32.439,0.0,0.0,South Carolina
-81.395,32.137,0.0,0.0,South Carolina
-81.399,33.971,0.0,0.0,South Carolina
-81.4,33.148,0.0,0.0,South Carolina
-81.418,34.678,0.0,0.0,South Carolina
-81.419,33.855,0.0,0.0,South Carolina
-81.42,33.032,0.0,0.0,South Carolina
-81.426,31.959,0.0,0.0,South Carolina
-81.438,34.563,0.0,0.0,South Carolina
-81.439,33.74,0.0,0.0,South Carolina
-81.44,32.917,0.0,0.0,South Carolina
-81.453,35.58,0.0,0.0,South Carolina
-81.458,34.448,0.0,0.0,South Carolina
-81.459,33.625,0.0,0.0,South Carolina
-81.46,32.802,0.0,0.0,South Carolina
-81.479,34.333,0.0,0.0,South Carolina
-81.479,33.51,0.0,0.0,South Carolina
-81.479,32.686,0.0,0.0,South Carolina
-81.484,35.403,0.0,0.0,South Carolina
-81.499,34.217,0.0,0.0,South Carolina
-81.499,33.395,0.0,0.0,South Carolina
-81.499,32.571,0.0,0.0,South Carolina
-81.516,35.226,0.0,0.0,South Carolina
-81.519,33.279,0.0,0.0,South Carolina
-81.519,34.102,0.0,0.0,South Carolina
-81.539,33.164,0.0,0.0,South Carolina
-81.539,33.987,0.0,0.0,South Carolina
-81.546,32.518,0.0,0.0,South Carolina
-81.547,35.049,0.0,0.0,South Carolina
-81.558,33.049,0.0,0.0,South Carolina
-81.559,33.872,0.0,0.0,South Carolina
-81.576,32.34,0.0,0.0,South Carolina
-81.578,32.933,0.0,0.0,South Carolina
-81.578,34.872,0.0,0.0,South Carolina
-81.579,33.757,0.0,0.0,South Carolina
-81.579,34.579,0.0,0.0,South Carolina
-81.599,33.642,0.0,0.0,South Carolina
-81.6,34.464,0.0,0.0,South Carolina
-81.609,34.695,0.0,0.0,South Carolina
-81.618,33.526,0.0,0.0,South Carolina
-81.62,34.349,0.0,0.0,South Carolina
-81.638,33.253,0.0,0.0,South Carolina
-81.638,33.411,0.0,0.0,South Carolina
-81.64,34.234,0.0,0.0,South Carolina
-81.659,34.119,0.0,0.0,South Carolina
-81.668,33.075,0.0,0.0,South Carolina
-81.673,35.605,0.0,0.0,South Carolina
-81.679,34.003,0.0,0.0,South Carolina
-81.698,32.898,0.0,0.0,South Carolina
-81.699,33.888,0.0,0.0,South Carolina
-81.704,35.428,0.0,0.0,South Carolina
-81.719,33.773,0.0,0.0,South Carolina
-81.721,34.595,0.0,0.0,South Carolina
-81.728,32.72,0.0,0.0,South Carolina
-81.735,35.251,0.0,0.0,South Carolina
-81.741,34.48,0.0,0.0,South Carolina
-81.758,32.543,0.0,0.0,South Carolina
-81.761,34.365,0.0,0.0,South Carolina
-81.766,35.074,0.0,0.0,South Carolina
-81.78,34.25,0.0,0.0,South Carolina
-81.792,33.632,0.0,0.0,South Carolina
-81.797,34.897,0.0,0.0,South Carolina
-81.8,34.135,0.0,0.0,South Carolina
-81.82,34.02,0.0,0.0,South Carolina
-81.822,33.455,0.0,0.0,South Carolina
-81.827,34.72,0.0,0.0,South Carolina
-81.839,33.904,0.0,0.0,South Carolina
-81.852,33.278,0.0,0.0,South Carolina
-81.859,33.789,0.0,0.0,South Carolina
-81.862,34.612,0.0,0.0,South Carolina
-81.882,33.1,0.0,0.0,South Carolina
-81.882,34.496,0.0,0.0,South Carolina
-81.894,35.63,0.0,0.0,South Carolina
-81.902,34.381,0.0,0.0,South Carolina
-81.911,32.923,0.0,0.0,South Carolina
-81.921,34.266,0.0,0.0,South Carolina
-81.924,35.453,0.0,0.0,South Carolina
-81.941,34.151,0.0,0.0,South Carolina
-81.941,32.745,0.0,0.0,South Carolina
-81.955,35.276,0.0,0.0,South Carolina
-81.96,34.036,0.0,0.0,South Carolina
-81.98,33.92,0.0,0.0,South Carolina
-81.985,35.099,0.0,0.0,South Carolina
-81.999,33.805,0.0,0.0,South Carolina
-82.007,33.657,0.0,0.0,South Carolina
-82.015,34.922,0.0,0.0,South Carolina
-82.023,34.512,0.0,0.0,South Carolina
-82.037,33.48,0.0,0.0,South Carolina
-82.043,34.397,0.0,0.0,South Carolina
-82.045,34.745,0.0,0.0,South Carolina
-82.062,34.282,0.0,0.0,South Carolina
-82.066,33.302,0.0,0.0,South Carolina
-82.081,34.167,0.0,0.0,South Carolina
-82.095,33.125,0.0,0.0,South Carolina
-82.101,34.051,0.0,0.0,South Carolina
-82.12,33.936,0.0,0.0,South Carolina
-82.124,32.947,0.0,0.0,South Carolina
-82.139,33.821,0.0,0.0,South Carolina
-82.145,35.477,0.0,0.0,South Carolina
-82.146,34.643,0.0,0.0,South Carolina
-82.158,33.706,0.0,0.0,South Carolina
-82.165,34.528,0.0,0.0,South Carolina
-82.175,35.3,0.0,0.0,South Carolina
-82.184,34.413,0.0,0.0,South Carolina
-82.203,34.298,0.0,0.0,South Carolina
-82.204,35.123,0.0,0.0,South Carolina
-82.211,35.119,0.0,0.0,South Carolina
-82.222,34.182,0.0,0.0,South Carolina
-82.23,35.004,0.0,0.0,South Carolina
-82.241,34.067,0.0,0.0,South Carolina
-82.249,34.889,0.0,0.0,South Carolina
-82.251,33.504,0.0,0.0,South Carolina
-82.26,33.952,0.0,0.0,South Carolina
-82.268,34.774,0.0,0.0,South Carolina
-82.279,33.837,0.0,0.0,South Carolina
-82.28,33.326,0.0,0.0,South Carolina
-82.287,34.659,0.0,0.0,South Carolina
-82.298,33.721,0.0,0.0,South Carolina
-82.306,34.544,0.0,0.0,South Carolina
-82.309,33.149,0.0,0.0,South Carolina
-82.315,35.365,0.0,0.0,South Carolina
-82.317,33.606,0.0,0.0,South Carolina
-82.325,34.428,0.0,0.0,South Carolina
-82.334,35.25,0.0,0.0,South Carolina
-82.344,34.313,0.0,0.0,South Carolina
-82.353,35.135,0.0,0.0,South Carolina
-82.363,34.198,0.0,0.0,South Carolina
-82.372,35.02,0.0,0.0,South Carolina
-82.382,34.083,0.0,0.0,South Carolina
-82.391,34.905,0.0,0.0,South Carolina
-82.401,33.967,0.0,0.0,South Carolina
-82.41,34.789,0.0,0.0,South Carolina
-82.419,33.852,0.0,0.0,South Carolina
-82.42,35.611,0.0,0.0,South Carolina
-82.429,34.674,0.0,0.0,South Carolina
-82.438,33.737,0.0,0.0,South Carolina
-82.439,35.496,0.0,0.0,South Carolina
-82.448,34.559,0.0,0.0,South Carolina
-82.457,33.621,0.0,0.0,South Carolina
-82.458,35.381,0.0,0.0,South Carolina
-82.466,33.527,0.0,0.0,South Carolina
-82.467,34.444,0.0,0.0,South Carolina
-82.477,35.265,0.0,0.0,South Carolina
-82.485,34.328,0.0,0.0,South Carolina
-82.495,33.35,0.0,0.0,South Carolina
-82.496,35.15,0.0,0.0,South Carolina
-82.504,34.213,0.0,0.0,South Carolina
-82.515,35.035,0.0,0.0,South Carolina
-82.523,34.098,0.0,0.0,South Carolina
-82.533,34.92,0.0,0.0,South Carolina
-82.541,33.983,0.0,0.0,South Carolina
-82.552,34.805,0.0,0.0,South Carolina
-82.56,33.867,0.0,0.0,South Carolina
-82.563,35.626,0.0,0.0,South Carolina
-82.571,34.689,0.0,0.0,South Carolina
-82.578,33.752,0.0,0.0,South Carolina
-82.582,35.511,0.0,0.0,South Carolina
-82.589,34.574,0.0,0.0,South Carolina
-82.597,33.636,0.0,0.0,South Carolina
-82.601,35.396,0.0,0.0,South Carolina
-82.608,34.459,0.0,0.0,South Carolina
-82.62,35.281,0.0,0.0,South Carolina
-82.627,34.344,0.0,0.0,South Carolina
-82.638,35.165,0.0,0.0,South Carolina
-82.645,34.228,0.0,0.0,South Carolina
-82.657,35.05,0.0,0.0,South Carolina
-82.663,34.113,0.0,0.0,South Carolina
-82.676,34.935,0.0,0.0,South Carolina
-82.681,33.551,0.0,0.0,South Carolina
-82.682,33.998,0.0,0.0,South Carolina
-82.694,34.82,0.0,0.0,South Carolina
-82.7,33.882,0.0,0.0,South Carolina
-82.713,34.705,0.0,0.0,South Carolina
-82.718,33.767,0.0,0.0,South Carolina
-82.726,35.526,0.0,0.0,South Carolina
-82.731,34.589,0.0,0.0,South Carolina
-82.736,33.652,0.0,0.0,South Carolina
-82.744,35.411,0.0,0.0,South Carolina
-82.749,34.474,0.0,0.0,South Carolina
-82.763,35.296,0.0,0.0,South Carolina
-82.781,35.18,0.0,0.0,South Carolina
-82.785,34.284,0.0,0.0,South Carolina
-82.8,35.065,0.0,0.0,South Carolina
-82.813,34.106,0.0,0.0,South Carolina
-82.818,34.95,0.0,0.0,South Carolina
-82.822,34.013,0.0,0.0,South Carolina
-82.836,34.835,0.0,0.0,South Carolina
-82.84,33.897,0.0,0.0,South Carolina
-82.855,34.719,0.0,0.0,South Carolina
-82.869,33.751,0.0,0.0,South Carolina
-82.873,34.604,0.0,0.0,South Carolina
-82.887,35.426,0.0,0.0,South Carolina
-82.891,34.489,0.0,0.0,South Carolina
-82.906,35.31,0.0,0.0,South Carolina
-82.924,35.195,0.0,0.0,South Carolina
-82.942,35.08,0.0,0.0,South Carolina
-82.96,34.965,0.0,0.0,South Carolina
-82.978,34.849,0.0,0.0,South Carolina
-82.996,34.734,0.0,0.0,South Carolina
-83.002,34.307,0.0,0.0,South Carolina
-83.014,34.619,0.0,0.0,South Carolina
-83.03,34.129,0.0,0.0,South Carolina
-83.031,35.44,0.0,0.0,South Carolina
-83.032,34.504,0.0,0.0,South Carolina
-83.049,35.325,0.0,0.0,South Carolina
-83.057,33.952,0.0,0.0,South Carolina
-83.067,35.21,0.0,0.0,South Carolina
-83.085,35.095,0.0,0.0,South Carolina
-83.103,34.979,0.0,0.0,South Carolina
-83.121,34.864,0.0,0.0,South Carolina
-83.138,34.749,0.0,0.0,South Carolina
-83.156,34.633,0.0,0.0,South Carolina
-83.192,35.34,0.0,0.0,South Carolina
-83.192,34.506,0.0,0.0,South Carolina
-83.21,35.224,0.0,0.0,South Carolina
-83.22,34.329,0.0,0.0,South Carolina
-83.227,35.109,0.0,0.0,South Carolina
-83.245,34.994,0.0,0.0,South Carolina
-83.247,34.151,0.0,0.0,South Carolina
-83.263,34.878,0.0,0.0,South Carolina
-83.281,34.763,0.0,0.0,South Carolina
-83.298,34.648,0.0,0.0,South Carolina
-83.335,35.354,0.0,0.0,South Carolina
-83.353,35.239,0.0,0.0,South Carolina
-83.37,35.123,0.0,0.0,South Carolina
-83.384,34.706,0.0,0.0,South Carolina
-83.388,35.008,0.0,0.0,South Carolina
-83.405,34.893,0.0,0.0,South Carolina
-83.41,34.528,0.0,0.0,South Carolina
-83.423,34.777,0.0,0.0,South Carolina
-83.437,34.351,0.0,0.0,South Carolina
-83.513,35.137,0.0,0.0,South Carolina
-83.53,35.022,0.0,0.0,South Carolina
-83.548,34.907,0.0,0.0,South Carolina
-83.602,34.727,0.0,0.0,South Carolina
-83.628,34.55,0.0,0.0,South Carolina
-83.655,34.372,0.0,0.0,South Carolina
-83.673,35.036,0.0,0.0,South Carolina
-83.69,34.921,0.0,0.0,South Carolina
-83.707,34.805,0.0,0.0,South Carolina
