Longitude,Latitude,Qreq,State
-88.64,30.365,0.0,Louisiana
-89.264,30.4,0.0,Louisiana
-89.523,31.224,0.0,Louisiana
-89.541,30.955,0.0,Louisiana
-89.559,30.685,0.0,Louisiana
-89.577,30.416,0.0,Louisiana
-89.647,29.336,0.0,Louisiana
-89.838,31.239,0.0,Louisiana
-89.855,30.97,0.0,Louisiana
-89.872,30.7,0.0,Louisiana
-89.889,30.431,0.0,Louisiana
-89.923,29.891,0.0,Louisiana
-89.939,29.621,0.0,Louisiana
-90.154,31.253,0.0,Louisiana
-90.17,30.984,0.0,Louisiana
-90.186,30.714,0.0,Louisiana
-90.202,30.445,0.0,Louisiana
-90.233,29.905,0.0,Louisiana
-90.249,29.635,0.0,Louisiana
-90.264,29.364,0.0,Louisiana
-90.469,31.267,0.0,Louisiana
-90.484,30.997,0.0,Louisiana
-90.499,30.728,0.0,Louisiana
-90.514,30.458,0.0,Louisiana
-90.544,29.918,0.0,Louisiana
-90.558,29.648,0.0,Louisiana
-90.573,29.377,0.0,Louisiana
-90.714,32.624,25.61843694,Louisiana
-90.728,32.355,15.59983839,Louisiana
-90.743,32.086,7.536209304,Louisiana
-90.755,33.235,59.70375508,Louisiana
-90.757,31.817,0.0,Louisiana
-90.765,33.056,47.32426334,Louisiana
-90.774,32.877,37.07705136,Louisiana
-90.785,31.279,0.0,Louisiana
-90.799,31.01,0.0,Louisiana
-90.813,30.74,0.0,Louisiana
-90.827,30.47,0.0,Louisiana
-90.841,30.2,0.0,Louisiana
-90.854,29.93,0.0,Louisiana
-90.868,29.66,0.0,Louisiana
-90.881,29.39,0.0,Louisiana
-90.971,33.243,58.16047636,Louisiana
-90.98,33.064,46.06633972,Louisiana
-90.989,32.885,35.96832315,Louisiana
-91.035,32.636,24.39795976,Louisiana
-91.049,32.367,14.59108179,Louisiana
-91.062,32.098,6.596074656,Louisiana
-91.075,31.829,0.0,Louisiana
-91.088,31.56,0.0,Louisiana
-91.101,31.29,0.0,Louisiana
-91.114,31.021,0.0,Louisiana
-91.127,30.751,0.0,Louisiana
-91.14,30.482,0.0,Louisiana
-91.152,30.212,0.0,Louisiana
-91.165,29.942,0.0,Louisiana
-91.177,29.671,0.0,Louisiana
-91.178,33.429,65.83924923,Louisiana
-91.187,33.25,55.77741233,Louisiana
-91.19,29.401,0.0,Louisiana
-91.196,33.071,43.91377837,Louisiana
-91.204,32.892,34.36715802,Louisiana
-91.357,32.647,22.2833849,Louisiana
-91.369,32.378,12.88122454,Louisiana
-91.381,32.109,5.443431358,Louisiana
-91.393,31.84,0.0,Louisiana
-91.395,33.436,62.72467947,Louisiana
-91.403,33.257,51.95441398,Louisiana
-91.405,31.57,0.0,Louisiana
-91.411,33.078,41.21529781,Louisiana
-91.417,31.301,0.0,Louisiana
-91.419,32.899,32.0854676,Louisiana
-91.429,31.032,0.0,Louisiana
-91.441,30.762,0.0,Louisiana
-91.453,30.492,0.0,Louisiana
-91.464,30.222,0.0,Louisiana
-91.476,29.952,0.0,Louisiana
-91.487,29.682,0.0,Louisiana
-91.611,33.443,58.71796107,Louisiana
-91.619,33.264,47.61360792,Louisiana
-91.626,33.085,38.09087518,Louisiana
-91.634,32.906,29.70894186,Louisiana
-91.678,32.656,19.69953568,Louisiana
-91.689,32.388,10.9797116,Louisiana
-91.7,32.119,0.0,Louisiana
-91.711,31.849,0.0,Louisiana
-91.722,31.58,0.0,Louisiana
-91.733,31.311,0.0,Louisiana
-91.744,31.041,0.0,Louisiana
-91.755,30.772,0.0,Louisiana
-91.765,30.502,0.0,Louisiana
-91.776,30.232,0.0,Louisiana
-91.787,29.962,0.0,Louisiana
-91.827,33.449,53.75127949,Louisiana
-91.835,33.27,43.66662439,Louisiana
-91.842,33.091,34.8713152,Louisiana
-91.989,32.934,26.21335788,Louisiana
-91.999,32.665,16.63956003,Louisiana
-92.01,32.396,8.699209274,Louisiana
-92.02,32.127,0.0,Louisiana
-92.03,31.858,0.0,Louisiana
-92.039,31.589,0.0,Louisiana
-92.044,33.455,48.53847023,Louisiana
-92.049,31.32,0.0,Louisiana
-92.051,33.276,39.90412257,Louisiana
-92.057,33.097,31.73897636,Louisiana
-92.059,31.05,0.0,Louisiana
-92.069,30.78,0.0,Louisiana
-92.078,30.511,0.0,Louisiana
-92.088,30.241,0.0,Louisiana
-92.267,33.281,36.00837562,Louisiana
-92.273,33.102,28.9275724,Louisiana
-92.312,32.942,22.71815873,Louisiana
-92.321,32.673,13.70486556,Louisiana
-92.33,32.404,6.213011746,Louisiana
-92.339,32.135,0.0,Louisiana
-92.348,31.866,0.0,Louisiana
-92.357,31.597,0.0,Louisiana
-92.366,31.328,0.0,Louisiana
-92.374,31.058,0.0,Louisiana
-92.383,30.788,0.0,Louisiana
-92.392,30.518,0.0,Louisiana
-92.4,30.248,0.0,Louisiana
-92.483,33.286,32.41748779,Louisiana
-92.515,30.181,0.0,Louisiana
-92.528,29.73,0.0,Louisiana
-92.635,32.949,19.14613448,Louisiana
-92.643,32.68,10.87448433,Louisiana
-92.65,32.412,0.0,Louisiana
-92.658,32.142,0.0,Louisiana
-92.666,31.873,0.0,Louisiana
-92.674,31.604,0.0,Louisiana
-92.682,31.335,0.0,Louisiana
-92.689,31.065,0.0,Louisiana
-92.697,30.795,0.0,Louisiana
-92.699,33.291,28.68642322,Louisiana
-92.705,30.525,0.0,Louisiana
-92.712,30.255,0.0,Louisiana
-92.95,33.224,21.87866652,Louisiana
-92.957,32.956,14.5236616,Louisiana
