Longitude,Latitude,Qreq,State
-117.636,44.241,6.260500906,Idaho
-117.605,44.094,0.0,Idaho
-117.538,44.66,9.98639919,Idaho
-117.479,44.485,9.138789364,Idaho
-117.477,44.268,7.005152868,Idaho
-117.452,46.712,0.0,Idaho
-117.447,42.095,8.695715528,Idaho
-117.442,47.457,0.0,Idaho
-117.439,44.155,5.587100081,Idaho
-117.438,42.833,0.0,Idaho
-117.433,48.204,0.0,Idaho
-117.429,43.571,0.0,Idaho
-117.423,48.954,0.0,Idaho
-117.391,46.536,0.0,Idaho
-117.39,41.921,10.72857212,Idaho
-117.388,45.004,13.26117868,Idaho
-117.381,42.659,0.0,Idaho
-117.381,47.281,0.0,Idaho
-117.371,43.397,0.0,Idaho
-117.37,48.028,0.0,Idaho
-117.36,48.777,0.0,Idaho
-117.35,44.89,13.7283966,Idaho
-117.334,41.747,13.25308291,Idaho
-117.33,46.361,0.0,Idaho
-117.324,42.485,0.0,Idaho
-117.32,47.105,0.0,Idaho
-117.314,43.223,0.0,Idaho
-117.311,44.777,13.70060379,Idaho
-117.308,47.851,0.0,Idaho
-117.303,43.962,0.0,Idaho
-117.297,48.6,0.0,Idaho
-117.273,44.663,12.99713504,Idaho
-117.27,46.185,0.0,Idaho
-117.267,42.311,0.0,Idaho
-117.266,45.145,13.95595025,Idaho
-117.259,46.929,0.0,Idaho
-117.256,43.048,0.0,Idaho
-117.247,47.675,0.0,Idaho
-117.245,43.787,0.0,Idaho
-117.235,48.423,0.0,Idaho
-117.234,44.527,11.77517583,Idaho
-117.227,45.031,15.10765509,Idaho
-117.21,42.137,0.0,Idaho
-117.21,46.01,0.0,Idaho
-117.199,42.874,0.0,Idaho
-117.198,46.754,0.0,Idaho
-117.189,44.917,16.03104193,Idaho
-117.187,43.613,0.0,Idaho
-117.186,47.499,0.0,Idaho
-117.173,48.246,0.0,Idaho
-117.16,48.996,0.0,Idaho
-117.154,41.963,0.0,Idaho
-117.151,44.804,16.43544163,Idaho
-117.151,45.835,5.133109999,Idaho
-117.143,45.286,13.41637463,Idaho
-117.142,42.7,0.0,Idaho
-117.138,46.578,0.0,Idaho
-117.13,43.438,0.0,Idaho
-117.125,47.323,0.0,Idaho
-117.117,44.178,6.804416087,Idaho
-117.113,44.69,15.85396845,Idaho
-117.112,48.07,0.0,Idaho
-117.105,45.172,14.7139082,Idaho
-117.098,41.789,7.324636911,Idaho
-117.098,48.819,0.0,Idaho
-117.091,45.659,6.550681602,Idaho
-117.086,42.526,0.0,Idaho
-117.078,46.402,0.0,Idaho
-117.073,43.264,0.0,Idaho
-117.067,45.058,16.1877159,Idaho
-117.064,47.147,0.0,Idaho
-117.06,44.003,0.0,Idaho
-117.058,45.54,8.309879493,Idaho
-117.05,47.893,0.0,Idaho
-117.042,41.615,12.09866939,Idaho
-117.036,48.642,0.0,Idaho
-117.029,42.352,0.0,Idaho
-117.029,44.944,17.72110813,Idaho
-117.02,45.426,10.44017029,Idaho
-117.019,46.227,0.0,Idaho
-116.991,44.831,18.82219875,Idaho
-116.982,45.312,12.51486751,Idaho
-116.959,46.051,0.0,Idaho
-116.944,45.199,14.34834613,Idaho
-116.906,45.085,16.47073454,Idaho
-116.9,45.876,0.0,Idaho
-116.868,44.971,18.30954367,Idaho
-116.862,41.83,0.0,Idaho
-116.842,45.701,0.0,Idaho
-116.82,45.339,10.96086196,Idaho
-116.807,41.656,7.657606285,Idaho
-116.783,45.525,6.510545406,Idaho
-116.782,45.225,13.26407266,Idaho
-116.725,45.35,10.00765208,Idaho
-116.626,41.87,0.0,Idaho
-116.592,45.741,0.0,Idaho
-116.571,41.696,5.012014853,Idaho
-116.534,45.566,0.0,Idaho
-116.389,41.91,0.0,Idaho
-116.335,41.736,0.0,Idaho
