Longitude,Latitude,CSR,State
-130.04,55.96,0,Alaska
-130.202,55.375,0,Alaska
-130.266,55.739,0,Alaska
-130.313,55.607,0,Alaska
-130.349,55.227,0,Alaska
-130.435,56.087,0,Alaska
-130.461,55.459,0,Alaska
-130.495,55.079,0,Alaska
-130.608,55.311,0,Alaska
-130.64,54.931,0,Alaska
-130.66,55.865,0,Alaska
-130.723,55.542,0,Alaska
-130.754,55.162,0,Alaska
-130.834,56.214,0,Alaska
-130.869,55.394,0,Alaska
-130.883,55.642,0,Alaska
-130.899,55.014,0,Alaska
-130.954,56.007,0,Alaska
-130.985,55.626,0,Alaska
-131.072,56.239,0,Alaska
-131.131,55.477,0,Alaska
-131.221,56.09,0,Alaska
-131.249,55.708,0,Alaska
-131.276,55.327,0,Alaska
-131.298,54.945,0,Alaska
-131.34,56.322,0,Alaska
-131.395,55.559,0,Alaska
-131.419,55.178,0,Alaska
-131.488,56.173,0,Alaska
-131.539,55.409,0,Alaska
-131.561,55.028,0,Alaska
-131.61,56.405,0,Alaska
-131.636,56.023,0,Alaska
-131.659,55.641,0,Alaska
-131.758,56.255,0,Alaska
-131.808,55.308,0,Alaska
-131.881,56.487,0,Alaska
-131.904,56.104,0,Alaska
-131.925,55.722,0,Alaska
-132.006,56.719,0,Alaska
-132.028,56.336,0,Alaska
-132.068,55.571,0,Alaska
-132.086,55.189,0.092113939,Alaska
-132.102,54.808,0.116249648,Alaska
-132.132,56.952,0,Alaska
-132.154,56.569,0,Alaska
-132.174,56.186,0,Alaska
-132.225,55.038,0.104190923,Alaska
-132.259,57.185,0,Alaska
-132.281,56.801,0,Alaska
-132.301,56.418,0,Alaska
-132.319,56.035,0,Alaska
-132.343,55.147,0.100882783,Alaska
-132.352,54.898,0.119578184,Alaska
-132.409,57.034,0,Alaska
-132.425,55.297,0.09464514,Alaska
-132.428,56.65,0,Alaska
-132.433,55.048,0.110811751,Alaska
-132.446,56.266,0,Alaska
-132.515,55.198,0.103155864,Alaska
-132.523,54.95,0.122923895,Alaska
-132.538,57.266,0,Alaska
-132.557,56.882,0,Alaska
-132.59,56.115,0,Alaska
-132.604,55.732,0.166638128,Alaska
-132.616,55.349,0.188426446,Alaska
-132.669,57.499,0,Alaska
-132.687,57.114,0,Alaska
-132.688,55.25,0.202444805,Alaska
-132.719,56.346,0,Alaska
-132.732,55.963,0,Alaska
-132.744,55.58,0.183034951,Alaska
-132.771,55.4,0.197564728,Alaska
-132.775,56.689,0,Alaska
-132.801,57.732,0,Alaska
-132.819,57.347,0,Alaska
-132.835,56.963,0,Alaska
-132.849,56.578,0,Alaska
-132.861,55.301,0.214241527,Alaska
-132.871,54.803,0.15880827,Alaska
-132.873,55.811,0.180828041,Alaska
-132.945,55.451,0.209554686,Alaska
-132.951,57.58,0,Alaska
-132.955,54.953,0.272171766,Alaska
-132.967,57.195,0,Alaska
-133.013,55.659,0.200569535,Alaska
-133.035,55.352,0.227799218,Alaska
-133.039,55.103,0.260905245,Alaska
-133.062,56.711,0,Alaska
-133.086,57.813,0,Alaska
-133.101,57.427,0,Alaska
-133.119,55.502,0.22349207,Alaska
-133.127,55.004,0.293498195,Alaska
-133.135,56.274,0,Alaska
-133.144,55.89,0.20052564,Alaska
-133.222,58.045,0,Alaska
-133.236,57.66,0,Alaska
-133.248,57.275,0,Alaska
-133.259,56.89,0,Alaska
-133.269,56.505,0,Alaska
-133.283,55.737,0.22316151,Alaska
-133.384,57.507,0,Alaska
-133.403,56.737,0,Alaska
-133.456,57.793,0,Alaska
-133.464,56.102,0.222268982,Alaska
-133.51,58.125,0.16972228,Alaska
-133.539,56.969,0,Alaska
-133.546,56.584,0,Alaska
-133.552,56.253,0.223406273,Alaska
-133.555,56.003,0.239113283,Alaska
-133.65,58.358,0.178039695,Alaska
-133.66,57.972,0.180224968,Alaska
-133.682,56.815,0.219928224,Alaska
-133.791,58.591,0.187452462,Alaska
-133.801,58.205,0.190099795,Alaska
-133.82,57.047,0.223178575,Alaska
-133.824,56.662,0.242269177,Alaska
-133.91,56.604,0.256694877,Alaska
-133.911,56.354,0.265108633,Alaska
-133.943,58.438,0.200394821,Alaska
-133.95,58.051,0.203925677,Alaska
-133.975,58.763,0.168106031,Alaska
-134.001,56.754,0.257666906,Alaska
-134.001,56.504,0.278244437,Alaska
-134.001,56.254,0.289942389,Alaska
-134.074,58.663,0.210665965,Alaska
-134.078,58.411,0.213113904,Alaska
-134.085,57.908,0.218626207,Alaska
-134.087,57.657,0.2200333,Alaska
-134.089,57.406,0.242557139,Alaska
-134.092,56.654,0.279508701,Alaska
-134.168,58.814,0.217336742,Alaska
-134.172,58.562,0.221724422,Alaska
-134.175,58.311,0.224490867,Alaska
-134.178,58.059,0.227821276,Alaska
-134.18,56.053,0.349277037,Alaska
-134.182,57.557,0.249005798,Alaska
-134.183,57.306,0.257122366,Alaska
-134.183,56.805,0.28215957,Alaska
-134.183,56.554,0.307147349,Alaska
-134.266,58.714,0.229412876,Alaska
-134.269,58.462,0.233301186,Alaska
-134.274,57.708,0.244721728,Alaska
-134.274,56.704,0.310700722,Alaska
-134.275,57.457,0.26627222,Alaska
-134.275,57.206,0.274020992,Alaska
-134.362,58.865,0.237374909,Alaska
-134.364,58.613,0.243476751,Alaska
-134.366,58.362,0.247344074,Alaska
-134.367,58.11,0.252610578,Alaska
-134.367,57.105,0.296484159,Alaska
-134.368,57.859,0.258625401,Alaska
-134.368,57.607,0.277368207,Alaska
-134.458,59.016,0.216931982,Alaska
-134.46,58.764,0.252058566,Alaska
-134.461,58.513,0.259633889,Alaska
-134.461,57.256,0.31347251,Alaska
-134.462,58.261,0.264547677,Alaska
-134.462,58.01,0.27267559,Alaska
-134.462,57.758,0.278523613,Alaska
-134.462,57.507,0.300977229,Alaska
-134.552,57.155,0.343589449,Alaska
-134.556,58.916,0.261744876,Alaska
