Longitude,Latitude,Qreq,State
-124.521,42.867,202.9693499,Oregon
-124.506,42.833,203.1894855,Oregon
-124.491,42.799,203.2125359,Oregon
-124.489,42.913,202.5356135,Oregon
-124.476,42.765,202.9362617,Oregon
-124.474,42.878,202.5310533,Oregon
-124.461,42.731,202.7290301,Oregon
-124.459,42.844,202.5911786,Oregon
-124.457,42.958,202.1512413,Oregon
-124.446,42.697,202.564842,Oregon
-124.444,42.81,202.5462645,Oregon
-124.442,42.923,202.0822586,Oregon
-124.441,43.037,201.929329,Oregon
-124.429,42.776,202.3713161,Oregon
-124.427,42.889,202.0151269,Oregon
-124.426,43.003,201.75786,Oregon
-124.424,43.116,201.766444,Oregon
-124.42,42.403,203.2354647,Oregon
-124.414,42.742,202.2073737,Oregon
-124.412,42.855,201.9687781,Oregon
-124.41,42.968,201.6104795,Oregon
-124.409,43.082,201.6169482,Oregon
-124.407,42.255,203.0898753,Oregon
-124.405,42.369,203.1920563,Oregon
-124.403,42.482,203.0782602,Oregon
-124.399,42.708,202.0726773,Oregon
-124.397,42.821,201.8787455,Oregon
-124.395,42.934,201.502038,Oregon
-124.394,43.048,201.3867134,Oregon
-124.392,43.161,201.3272376,Oregon
-124.39,42.334,203.2589713,Oregon
-124.388,42.448,203.0396829,Oregon
-124.386,42.561,202.2136279,Oregon
-124.384,42.674,201.9440534,Oregon
-124.382,42.787,201.7398501,Oregon
-124.38,42.9,201.4267549,Oregon
-124.379,43.013,201.1885977,Oregon
-124.377,43.127,201.1847757,Oregon
-124.375,42.3,203.175119,Oregon
-124.375,43.24,201.2400837,Oregon
-124.373,42.413,203.0783329,Oregon
-124.371,42.527,202.2031199,Oregon
-124.369,42.64,201.8075079,Oregon
-124.367,42.753,201.593768,Oregon
-124.366,42.866,201.3495282,Oregon
-124.364,42.979,201.0268336,Oregon
-124.362,42.153,203.2920668,Oregon
-124.362,43.093,201.0150589,Oregon
-124.36,42.266,202.8934859,Oregon
-124.36,43.206,201.1223675,Oregon
-124.359,42.379,203.0889369,Oregon
-124.358,43.319,200.9190761,Oregon
-124.357,42.493,202.13078,Oregon
-124.355,42.606,201.687466,Oregon
-124.353,42.719,201.4721592,Oregon
-124.351,42.832,201.2513643,Oregon
-124.349,42.945,200.9146864,Oregon
-124.348,42.119,203.0565156,Oregon
-124.347,43.058,200.7996961,Oregon
-124.346,42.232,202.9641572,Oregon
-124.344,42.345,202.949419,Oregon
-124.344,43.172,200.8187204,Oregon
-124.342,42.458,202.0083074,Oregon
-124.342,43.285,200.895944,Oregon
-124.34,42.572,201.6015939,Oregon
-124.338,42.685,201.3372941,Oregon
-124.336,42.798,201.1255922,Oregon
-124.334,42.911,200.8181719,Oregon
-124.332,43.024,200.6064508,Oregon
