Longitude,Latitude,Qreq,State
-130.04,55.96,0,Alaska
-130.202,55.375,0,Alaska
-130.266,55.739,0,Alaska
-130.313,55.607,0,Alaska
-130.349,55.227,0,Alaska
-130.435,56.087,0,Alaska
-130.461,55.459,0,Alaska
-130.495,55.079,0,Alaska
-130.608,55.311,0,Alaska
-130.64,54.931,0,Alaska
-130.66,55.865,0,Alaska
-130.723,55.542,0,Alaska
-130.754,55.162,0,Alaska
-130.834,56.214,0,Alaska
-130.869,55.394,0,Alaska
-130.883,55.642,0,Alaska
-130.899,55.014,0,Alaska
-130.954,56.007,0,Alaska
-130.985,55.626,0,Alaska
-131.072,56.239,0,Alaska
-131.131,55.477,0,Alaska
-131.221,56.09,0,Alaska
-131.249,55.708,0,Alaska
-131.276,55.327,0,Alaska
-131.298,54.945,0,Alaska
-131.34,56.322,0,Alaska
-131.395,55.559,0,Alaska
-131.419,55.178,0,Alaska
-131.488,56.173,0,Alaska
-131.539,55.409,0,Alaska
-131.561,55.028,0,Alaska
-131.61,56.405,0,Alaska
-131.636,56.023,0,Alaska
-131.659,55.641,0,Alaska
-131.758,56.255,0,Alaska
-131.808,55.308,0,Alaska
-131.881,56.487,0,Alaska
-131.904,56.104,0,Alaska
-131.925,55.722,0,Alaska
-132.006,56.719,0,Alaska
-132.028,56.336,0,Alaska
-132.068,55.571,0,Alaska
-132.086,55.189,60.3792732,Alaska
-132.102,54.808,81.74703736,Alaska
-132.132,56.952,0,Alaska
-132.154,56.569,0,Alaska
-132.174,56.186,0,Alaska
-132.225,55.038,72.19175728,Alaska
-132.259,57.185,0,Alaska
-132.281,56.801,0,Alaska
-132.301,56.418,0,Alaska
-132.319,56.035,0,Alaska
-132.343,55.147,69.16663662,Alaska
-132.352,54.898,83.74442641,Alaska
-132.409,57.034,0,Alaska
-132.425,55.297,62.72188659,Alaska
-132.428,56.65,0,Alaska
-132.433,55.048,77.339446,Alaska
-132.446,56.266,0,Alaska
-132.515,55.198,71.10452009,Alaska
-132.523,54.95,85.71438469,Alaska
-132.538,57.266,0,Alaska
-132.557,56.882,0,Alaska
-132.59,56.115,0,Alaska
-132.604,55.732,110.0481217,Alaska
-132.616,55.349,118.0199708,Alaska
-132.669,57.499,0,Alaska
-132.687,57.114,0,Alaska
-132.688,55.25,122.5978478,Alaska
-132.719,56.346,0,Alaska
-132.732,55.963,0,Alaska
-132.744,55.58,115.8734177,Alaska
-132.771,55.4,120.8551761,Alaska
-132.775,56.689,0,Alaska
-132.801,57.732,0,Alaska
-132.819,57.347,0,Alaska
-132.835,56.963,0,Alaska
-132.849,56.578,0,Alaska
-132.861,55.301,126.195081,Alaska
-132.871,54.803,103.9201201,Alaska
-132.873,55.811,114.6241605,Alaska
-132.945,55.451,124.3846384,Alaska
-132.951,57.58,0,Alaska
-132.955,54.953,141.2359339,Alaska
-132.967,57.195,0,Alaska
-133.013,55.659,121.0536301,Alaska
-133.035,55.352,130.0529291,Alaska
-133.039,55.103,138.575421,Alaska
-133.062,56.711,0,Alaska
-133.086,57.813,0,Alaska
-133.101,57.427,0,Alaska
-133.119,55.502,128.1885039,Alaska
-133.127,55.004,146.1867806,Alaska
-133.135,56.274,0,Alaska
-133.144,55.89,120.2410264,Alaska
-133.222,58.045,0,Alaska
-133.236,57.66,0,Alaska
-133.248,57.275,0,Alaska
-133.259,56.89,0,Alaska
-133.269,56.505,0,Alaska
-133.283,55.737,127.0019886,Alaska
-133.384,57.507,0,Alaska
-133.403,56.737,0,Alaska
-133.456,57.793,0,Alaska
-133.464,56.102,125.696629,Alaska
-133.51,58.125,108.1970701,Alaska
-133.539,56.969,0,Alaska
-133.546,56.584,0,Alaska
-133.552,56.253,125.6384061,Alaska
-133.555,56.003,130.3277652,Alaska
-133.65,58.358,111.181599,Alaska
-133.66,57.972,111.8978185,Alaska
-133.682,56.815,122.7259842,Alaska
-133.791,58.591,114.2888315,Alaska
-133.801,58.205,115.3623588,Alaska
-133.82,57.047,123.2897997,Alaska
-133.824,56.662,128.8369072,Alaska
-133.91,56.604,132.3971346,Alaska
-133.911,56.354,135.6620208,Alaska
-133.943,58.438,118.6679888,Alaska
-133.95,58.051,119.910813,Alaska
-133.975,58.763,111.140442,Alaska
-134.001,56.754,132.4490868,Alaska
-134.001,56.504,137.3432993,Alaska
-134.001,56.254,140.8506192,Alaska
-134.074,58.663,121.6146057,Alaska
-134.078,58.411,122.7196489,Alaska
-134.085,57.908,124.4061822,Alaska
-134.087,57.657,124.5801329,Alaska
-134.089,57.406,129.0569479,Alaska
-134.092,56.654,137.6140456,Alaska
-134.168,58.814,123.4946129,Alaska
-134.172,58.562,125.2573349,Alaska
-134.175,58.311,126.1630182,Alaska
-134.178,58.059,127.1904537,Alaska
-134.18,56.053,162.174611,Alaska
-134.182,57.557,131.1826703,Alaska
-134.183,57.306,132.7793862,Alaska
-134.183,56.805,138.2726668,Alaska
-134.183,56.554,143.8958271,Alaska
-134.266,58.714,127.1623873,Alaska
-134.269,58.462,128.7939078,Alaska
-134.274,57.708,131.8928617,Alaska
-134.274,56.704,145.1374396,Alaska
-134.275,57.457,135.8101806,Alaska
-134.275,57.206,137.0381794,Alaska
-134.362,58.865,129.0174749,Alaska
-134.364,58.613,131.2903636,Alaska
-134.366,58.362,132.8597999,Alaska
-134.367,58.11,134.6160192,Alaska
-134.367,57.105,142.6817041,Alaska
-134.368,57.859,136.0291807,Alaska
-134.368,57.607,139.1739704,Alaska
-134.458,59.016,126.2249401,Alaska
-134.46,58.764,133.2839123,Alaska
-134.461,58.513,135.9458411,Alaska
-134.461,57.256,147.8126987,Alaska
-134.462,58.261,137.6255472,Alaska
-134.462,58.01,140.3972525,Alaska
-134.462,57.758,141.6619488,Alaska
-134.462,57.507,145.6655894,Alaska
-134.552,57.155,163.8988132,Alaska
-134.556,58.916,135.3333929,Alaska
-134.556,57.658,160.8578768,Alaska
