Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-85.517,35.316,1.019909215,0.0,Georgia
-85.518,34.148,0.583012779,0.0,Georgia
-85.529,32.849,0.0,0.0,Georgia
-85.53,33.461,0.0,0.0,Georgia
-85.532,35.201,1.106584943,0.0,Georgia
-85.532,34.033,0.0,0.0,Georgia
-85.546,35.085,1.260271818,0.515344397,Georgia
-85.552,33.283,0.0,0.0,Georgia
-85.56,34.97,1.431093021,0.581813919,Georgia
-85.573,33.105,0.0,0.0,Georgia
-85.574,34.854,1.418965453,0.563371738,Georgia
-85.589,34.738,1.422164294,0.559000997,Georgia
-85.603,34.623,1.347724482,0.530016052,Georgia
-85.617,34.507,1.159093838,0.0,Georgia
-85.631,34.391,0.930274441,0.0,Georgia
-85.645,34.276,0.772467891,0.0,Georgia
-85.659,34.16,0.568986843,0.0,Georgia
-85.661,35.328,0.847016092,0.0,Georgia
-85.673,34.044,0.0,0.0,Georgia
-85.675,35.212,0.911770272,0.0,Georgia
-85.689,35.097,1.008296034,0.0,Georgia
-85.703,33.835,0.0,0.0,Georgia
-85.703,34.981,1.071438149,0.0,Georgia
-85.717,34.865,1.119537555,0.0,Georgia
-85.725,33.657,0.0,0.0,Georgia
-85.731,34.75,1.109329687,0.0,Georgia
-85.745,34.634,1.075632515,0.0,Georgia
-85.746,33.479,0.0,0.0,Georgia
-85.759,34.518,0.980685279,0.0,Georgia
-85.773,34.403,0.803528713,0.0,Georgia
-85.787,34.287,0.687436302,0.0,Georgia
-85.8,34.171,0.540840981,0.0,Georgia
-85.804,35.339,0.715654853,0.0,Georgia
-85.814,34.055,0.0,0.0,Georgia
-85.818,35.224,0.77678791,0.0,Georgia
-85.832,35.108,0.823197598,0.0,Georgia
-85.846,34.992,0.875339463,0.0,Georgia
-85.86,34.877,0.914758857,0.0,Georgia
-85.874,34.761,0.911241215,0.0,Georgia
-85.887,34.645,0.859911299,0.0,Georgia
-85.901,34.53,0.805768202,0.0,Georgia
-85.915,34.414,0.707012086,0.0,Georgia
-85.975,35.119,0.72655973,0.0,Georgia
-85.989,35.003,0.759449976,0.0,Georgia
-86.003,34.888,0.776116032,0.0,Georgia
-86.016,34.772,0.767211898,0.0,Georgia
