Longitude,Latitude,Qreq,State
-71.104,44.604,26.80413918,Vermont
-71.161,45.171,21.92104987,Vermont
-71.167,44.43,28.79040141,Vermont
-71.224,44.997,21.64078088,Vermont
-71.229,44.256,31.10563624,Vermont
-71.286,44.822,22.57592606,Vermont
-71.328,44.177,31.6261016,Vermont
-71.349,44.648,23.77796787,Vermont
-71.411,44.474,26.09825786,Vermont
-71.47,45.041,20.34392412,Vermont
-71.473,44.3,28.38912162,Vermont
-71.526,44.093,31.50123026,Vermont
-71.532,44.867,20.98508389,Vermont
-71.534,44.126,31.05866394,Vermont
-71.566,43.98,33.69933385,Vermont
-71.594,44.692,22.20247542,Vermont
-71.655,44.518,24.10619261,Vermont
-71.716,44.344,25.85065545,Vermont
-71.724,44.008,31.07184114,Vermont
-71.763,43.895,32.60122498,Vermont
-71.777,44.17,27.87486634,Vermont
-71.778,44.91,20.08552571,Vermont
-71.803,43.782,35.08625041,Vermont
-71.838,43.996,29.40038904,Vermont
-71.839,44.736,21.12174391,Vermont
-71.842,43.669,38.83096188,Vermont
-71.881,43.556,40.21112769,Vermont
-71.9,44.562,22.54155985,Vermont
-71.92,43.443,41.96464396,Vermont
-71.958,43.33,43.92835701,Vermont
-71.96,43.81,30.68843781,Vermont
-71.961,44.387,23.82178686,Vermont
-71.997,43.217,41.56352811,Vermont
-71.999,43.697,32.4190196,Vermont
-72.021,44.213,25.06848889,Vermont
-72.024,44.954,20.92237855,Vermont
-72.035,43.104,39.44391926,Vermont
-72.038,43.584,32.84793411,Vermont
-72.073,42.562,13.81223859,Vermont
-72.074,42.991,35.19902519,Vermont
-72.076,43.471,33.27781128,Vermont
-72.081,44.039,25.35937142,Vermont
-72.085,44.779,21.65974295,Vermont
-72.112,42.878,28.27399924,Vermont
-72.115,43.357,32.54629067,Vermont
-72.14,43.865,25.98551545,Vermont
-72.145,44.605,22.46726494,Vermont
-72.153,43.244,30.39817453,Vermont
-72.191,43.131,27.60119829,Vermont
-72.195,42.952,24.70906823,Vermont
-72.2,43.691,25.63552907,Vermont
-72.205,44.43,23.3113589,Vermont
-72.253,42.778,15.18514221,Vermont
-72.259,43.517,24.59304856,Vermont
-72.265,44.256,23.87244417,Vermont
-72.271,44.996,23.97010427,Vermont
-72.311,42.604,6.498500206,Vermont
-72.318,43.343,21.95955545,Vermont
-72.324,44.082,23.37937368,Vermont
-72.331,44.822,24.67721278,Vermont
-72.369,42.431,0.0,Vermont
-72.376,43.169,17.90754882,Vermont
-72.383,43.907,22.43391099,Vermont
-72.39,44.647,25.39129746,Vermont
-72.434,42.994,12.43118863,Vermont
-72.442,43.733,20.80386616,Vermont
-72.45,44.473,26.0620966,Vermont
-72.492,42.82,6.620493175,Vermont
-72.5,43.559,18.26694764,Vermont
-72.509,44.298,25.6741058,Vermont
-72.55,42.647,0.0,Vermont
-72.559,43.385,15.02282204,Vermont
-72.568,44.124,24.5255175,Vermont
-72.577,44.864,31.15048371,Vermont
-72.607,42.473,0.0,Vermont
-72.616,43.211,11.0988448,Vermont
-72.626,43.949,22.59513385,Vermont
-72.636,44.689,31.93099956,Vermont
-72.664,42.299,0.0,Vermont
-72.674,43.036,6.917153484,Vermont
-72.684,43.775,19.82349865,Vermont
-72.695,44.515,31.87633692,Vermont
-72.731,42.862,0.0,Vermont
-72.742,43.601,16.76276315,Vermont
-72.753,44.34,31.20049187,Vermont
-72.788,42.688,0.0,Vermont
-72.8,43.426,12.98844319,Vermont
-72.802,44.796,40.47674684,Vermont
-72.812,44.166,29.41330492,Vermont
-72.84,44.682,40.73606931,Vermont
-72.845,42.514,0.0,Vermont
-72.857,43.252,9.198044077,Vermont
-72.869,43.991,26.72034413,Vermont
-72.878,44.569,40.75595704,Vermont
-72.901,42.34,0.0,Vermont
-72.914,43.078,5.463893674,Vermont
-72.916,44.455,39.66660451,Vermont
-72.924,44.936,48.63479998,Vermont
-72.927,43.817,23.57653272,Vermont
-72.953,44.342,38.5836838,Vermont
-72.962,44.823,50.70454369,Vermont
-72.971,42.904,0.0,Vermont
-72.984,43.642,19.59825426,Vermont
-72.991,44.228,36.79339368,Vermont
-73.0,44.709,50.91950171,Vermont
-73.027,42.729,0.0,Vermont
-73.037,44.596,49.553019,Vermont
-73.041,43.468,15.21435234,Vermont
-73.075,44.482,49.10925535,Vermont
-73.083,42.555,0.0,Vermont
-73.085,44.963,60.25542817,Vermont
-73.098,43.293,10.7088273,Vermont
-73.112,44.368,47.38115155,Vermont
-73.122,44.85,60.87948663,Vermont
-73.139,42.381,0.0,Vermont
-73.15,44.255,44.75601601,Vermont
-73.155,43.119,6.436202312,Vermont
-73.16,44.736,62.17731623,Vermont
-73.17,43.858,30.64130653,Vermont
-73.187,44.141,42.46306458,Vermont
-73.197,44.622,61.37483396,Vermont
-73.211,42.945,0.0,Vermont
-73.224,44.028,39.04838263,Vermont
