Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-112.275,44.816,1.73198477,1.519881121,Montana
-112.266,46.721,0.0,0.0,Montana
-112.262,45.411,1.33853965,0.310493358,Montana
-112.259,44.106,0.0,0.0,Montana
-112.249,46.008,0.0,0.0,Montana
-112.242,44.676,1.815045784,1.675635801,Montana
-112.235,46.606,0.0,0.0,Montana
-112.232,45.296,1.389660296,0.435495656,Montana
-112.222,44.597,1.802209377,1.652675778,Montana
-112.221,47.205,0.0,0.0,Montana
-112.219,45.893,0.34875976,0.0,Montana
-112.205,46.49,0.0,0.0,Montana
-112.202,45.181,1.483674154,0.758562736,Montana
-112.19,47.089,0.0,0.0,Montana
-112.188,45.778,0.899166182,0.0,Montana
-112.187,44.471,1.562571057,1.082636258,Montana
-112.174,46.375,0.0,0.0,Montana
-112.173,45.067,1.595045248,1.099287533,Montana
-112.16,46.973,0.0,0.0,Montana
-112.158,45.663,1.352230011,0.314965412,Montana
-112.157,44.356,0.951373021,0.0,Montana
-112.151,44.771,1.832045948,1.696472225,Montana
-112.144,46.26,0.0,0.0,Montana
-112.143,44.952,1.675573964,1.372502845,Montana
-112.141,44.618,1.879268702,1.813666391,Montana
-112.13,44.691,1.897173528,1.814358846,Montana
-112.129,46.858,0.0,0.0,Montana
-112.129,45.548,1.520734293,0.813896869,Montana
-112.128,44.242,0.0,0.0,Montana
-112.114,46.144,0.0,0.0,Montana
-112.113,44.837,1.787111314,1.616646112,Montana
-112.099,44.127,0.0,0.0,Montana
-112.099,46.742,0.0,0.0,Montana
-112.099,45.432,1.558401782,0.946806714,Montana
-112.09,44.532,1.802470187,1.652929364,Montana
-112.084,46.029,0.285658476,0.0,Montana
-112.08,44.68,1.937967268,1.877324581,Montana
-112.069,45.317,1.540447531,0.914783561,Montana
-112.069,46.627,0.0,0.0,Montana
-112.066,44.627,1.938040349,1.879224362,Montana
-112.054,45.914,0.693964567,0.0,Montana
-112.053,44.574,1.901168909,1.837740632,Montana
-112.04,45.202,1.605813071,1.142872151,Montana
-112.039,44.785,1.880113915,1.809100261,Montana
-112.038,46.511,0.0,0.0,Montana
-112.025,44.492,1.7355195,1.541963565,Montana
-112.024,45.799,1.239611258,0.0,Montana
-112.018,44.705,1.97913254,1.910693792,Montana
-112.01,45.087,1.677899393,1.374093845,Montana
-112.008,46.396,0.0,0.0,Montana
-112.005,44.69,1.995994127,1.941288915,Montana
-111.996,44.377,1.249610114,0.235322362,Montana
-111.994,45.684,1.539207393,0.857361604,Montana
-111.992,46.994,0.0,0.0,Montana
-111.992,44.637,2.004884668,1.955815879,Montana
-111.981,44.972,1.773024125,1.58370975,Montana
-111.978,46.281,0.0,0.0,Montana
-111.978,44.584,1.974846803,1.920006844,Montana
-111.978,44.546,1.892286596,1.808629528,Montana
-111.967,44.262,0.324827437,0.0,Montana
-111.965,45.568,1.649433293,1.239456239,Montana
-111.962,46.879,0.0,0.0,Montana
-111.959,44.607,2.019450829,1.97995528,Montana
-111.949,46.165,0.344185001,0.0,Montana
-111.947,44.879,1.873437708,1.794513034,Montana
-111.938,44.148,0.0,0.0,Montana
-111.935,45.453,1.674600663,1.334278574,Montana
-111.932,46.763,0.0,0.0,Montana
-111.931,44.699,2.051214366,2.020488439,Montana
-111.926,44.799,1.981789061,1.905580484,Montana
-111.919,46.05,0.703653856,0.0,Montana
-111.918,44.648,2.064668297,2.035798852,Montana
-111.909,44.613,2.056883596,2.027032275,Montana
-111.906,45.338,1.655057541,1.300307219,Montana
-111.904,44.593,2.032610286,2.000536838,Montana
-111.902,46.648,0.0,0.0,Montana
-111.889,45.935,1.083754468,0.0,Montana
-111.877,44.69,2.09074089,2.067203855,Montana
-111.877,45.223,1.702109436,1.450070651,Montana
-111.872,46.532,0.0,0.0,Montana
-111.869,44.762,2.050849375,2.017900267,Montana
-111.869,44.655,2.091282242,2.068998656,Montana
-111.86,45.819,1.377868939,0.407411874,Montana
-111.86,44.619,2.081391322,2.056638344,Montana
-111.855,44.973,1.875666729,1.796287276,Montana
-111.847,45.108,1.789038685,1.611201303,Montana
-111.842,46.417,0.0,0.0,Montana
-111.835,44.398,1.461500982,0.778575649,Montana
-111.834,44.893,1.951397831,1.86265317,Montana
-111.83,45.704,1.610098839,1.102373861,Montana
-111.828,44.696,2.120151959,2.101916894,Montana
-111.819,44.661,2.123008909,2.106397342,Montana
-111.816,44.55,1.990421438,1.918975133,Montana
-111.813,46.301,0.414458249,0.0,Montana
-111.81,44.626,2.114760798,2.096212702,Montana
-111.808,44.825,2.035330747,1.996367824,Montana
-111.806,44.283,0.617978055,0.0,Montana
-111.801,44.59,2.07809758,2.052340032,Montana
-111.795,46.9,0.0,0.0,Montana
-111.794,44.771,2.079758009,2.050371334,Montana
-111.783,46.186,0.896402206,0.0,Montana
-111.782,45.146,1.800229805,1.629407307,Montana
-111.778,44.168,0.0,0.0,Montana
-111.778,44.703,2.13926391,2.125773333,Montana
-111.77,45.559,1.722186519,1.449250342,Montana
-111.769,44.667,2.140603177,2.129208045,Montana
-111.765,46.784,0.0,0.0,Montana
-111.762,45.067,1.867364823,1.782941835,Montana
-111.76,44.632,2.131789679,2.118564688,Montana
-111.754,46.071,1.285601525,0.0,Montana
-111.751,44.597,2.1028786,2.082093473,Montana
-111.75,45.479,1.752746404,1.518411297,Montana
-111.742,44.987,1.951360536,1.880028602,Montana
-111.741,44.559,2.030308427,1.998429759,Montana
-111.736,46.668,0.0,0.0,Montana
-111.734,44.495,1.869431889,1.79735134,Montana
-111.733,44.834,2.054305791,2.019494836,Montana
-111.73,45.4,1.731355973,1.494015831,Montana
-111.728,44.709,2.144016755,2.134009029,Montana
-111.724,45.955,1.42195674,0.507626202,Montana
-111.722,44.907,2.013751689,1.944654492,Montana
-111.72,44.781,2.098017814,2.07269177,Montana
-111.719,44.674,2.145535309,2.138323241,Montana
-111.71,44.638,2.13969412,2.130087365,Montana
-111.709,45.32,1.737580612,1.518955419,Montana
-111.706,46.553,0.0,0.0,Montana
-111.702,44.603,2.121693886,2.107112549,Montana
-111.695,45.84,1.494759507,0.764957395,Montana
-111.689,45.24,1.785374472,1.609626017,Montana
-111.685,44.95,2.008765826,1.933616381,Montana
-111.678,44.715,2.144216079,2.135717,Montana
-111.676,46.437,0.0,0.0,Montana
-111.674,44.418,1.651704617,1.342636339,Montana
-111.671,44.896,2.041122388,2.003721879,Montana
-111.669,44.68,2.149081747,2.144575955,Montana
-111.669,45.161,1.845431849,1.746817796,Montana
-111.667,44.569,2.066910374,2.041736254,Montana
-111.666,45.725,1.610387691,1.118928055,Montana
-111.661,44.644,2.142904469,2.136029154,Montana
-111.658,44.843,2.074302836,2.042484654,Montana
-111.652,44.609,2.124385934,2.112011695,Montana
-111.649,45.081,1.922260792,1.826010799,Montana
-111.647,46.322,0.846984361,0.0,Montana
-111.646,44.304,1.038144342,0.0,Montana
-111.645,44.79,2.107089136,2.084031354,Montana
-111.643,44.574,2.077050292,2.055139582,Montana
-111.637,45.61,1.673998638,1.329829328,Montana
-111.636,45.493,1.725365525,1.473676186,Montana
-111.632,44.737,2.130875869,2.118582671,Montana
-111.629,44.721,2.134926547,2.124866051,Montana
-111.623,44.51,1.93677112,1.87748558,Montana
-111.623,45.012,1.992778555,1.911265056,Montana
-111.62,44.686,2.150208739,2.147996755,Montana
-111.618,46.206,1.426880607,0.486500096,Montana
-111.617,44.189,0.262554033,0.0,Montana
-111.616,45.414,1.720331251,1.477174463,Montana
-111.611,44.651,2.142149105,2.136902568,Montana
-111.61,44.959,2.023461921,1.973108536,Montana
-111.608,45.494,1.71520673,1.458201598,Montana
-111.602,44.615,2.126179892,2.116649509,Montana
-111.598,46.804,0.0,0.0,Montana
-111.597,44.906,2.062080501,2.026082551,Montana
-111.596,45.334,1.730987812,1.508570868,Montana
-111.593,44.58,2.088349462,2.069834066,Montana
-111.583,44.853,2.08365966,2.055167557,Montana
-111.579,44.728,2.139172597,2.130980651,Montana
-111.576,45.254,1.767851773,1.583579546,Montana
-111.57,44.8,2.11499427,2.096220576,Montana
-111.57,44.692,2.150908485,2.149940296,Montana
-111.569,46.689,0.0,0.0,Montana
-111.561,44.657,2.143499886,2.139508001,Montana
-111.557,45.175,1.84883554,1.753425766,Montana
-111.552,44.622,2.126023742,2.117519482,Montana
-111.549,46.08,1.738281398,1.439029577,Montana
-111.548,45.021,1.990395307,1.909382856,Montana
-111.544,44.586,2.088890412,2.071194424,Montana
-111.539,46.573,0.0,0.0,Montana
-111.538,44.769,2.132710092,2.121485836,Montana
-111.537,45.095,1.927958157,1.833035515,Montana
-111.535,44.968,2.022044131,1.973127469,Montana
-111.53,45.86,1.613110281,1.111152525,Montana
-111.529,46.0,1.771059755,1.510863748,Montana
-111.529,44.734,2.143593655,2.137647782,Montana
-111.522,44.915,2.06735925,2.032932501,Montana
-111.52,44.699,2.153926369,2.155015365,Montana
-111.513,44.439,1.753885856,1.576871505,Montana
-111.511,44.524,1.971556634,1.906916684,Montana
-111.511,44.663,2.142252004,2.138498197,Montana
-111.51,46.458,0.339830455,0.0,Montana
-111.508,44.862,2.09601418,2.0704464,Montana
-111.503,44.628,2.122779257,2.114554088,Montana
-111.502,45.745,1.593070036,1.057882741,Montana
-111.497,44.811,2.132961506,2.119607114,Montana
-111.494,44.592,2.092596779,2.076425852,Montana
-111.488,44.776,2.143580263,2.13571362,Montana
-111.485,44.324,1.337298077,0.462911246,Montana
-111.481,46.342,1.035650831,0.0,Montana
-111.479,44.74,2.147676166,2.14408834,Montana
-111.473,45.63,1.592453184,1.078046038,Montana
-111.47,44.705,2.154128763,2.154981302,Montana
-111.462,44.669,2.145353859,2.142387542,Montana
-111.46,44.978,2.018118359,1.952822863,Montana
-111.457,44.209,0.585900402,0.0,Montana
-111.453,44.634,2.124336563,2.116349975,Montana
-111.452,46.227,1.502706319,0.711844362,Montana
-111.447,44.925,2.050934866,2.01642072,Montana
-111.447,44.817,2.132069283,2.119556348,Montana
-111.444,44.599,2.09543159,2.079041315,Montana
-111.444,45.515,1.571451361,1.054424957,Montana
-111.444,45.189,1.810858613,1.649349708,Montana
-111.438,44.782,2.142502981,2.13460595,Montana
-111.435,46.094,1.802412114,1.557761768,Montana
-111.434,44.871,2.089027077,2.064224266,Montana
-111.43,44.544,2.008865868,1.965820157,Montana
-111.429,44.746,2.14393164,2.138900573,Montana
-111.428,44.094,0.0,0.0,Montana
-111.424,45.109,1.876583722,1.797780316,Montana
-111.42,44.711,2.151649286,2.151050569,Montana
-111.415,45.399,1.593841529,1.148675691,Montana
-111.415,46.014,1.82420388,1.61186925,Montana
-111.412,44.676,2.147224063,2.144806711,Montana
-111.404,45.029,1.952691894,1.86228668,Montana
-111.403,44.64,2.124928819,2.116652005,Montana
-111.402,46.709,0.0,0.0,Montana
-111.399,44.537,1.989493914,1.927392553,Montana
-111.395,45.934,1.753931684,1.477040522,Montana
-111.394,44.605,2.101612226,2.085619067,Montana
-111.388,44.788,2.144024422,2.136237732,Montana
-111.387,45.284,1.671952315,1.383777457,Montana
-111.379,44.752,2.138249594,2.130873733,Montana
-111.373,46.593,0.0,0.0,Montana
-111.372,44.934,2.03681394,1.999308161,Montana
-111.371,44.717,2.146218467,2.141566915,Montana
-111.368,44.606,2.091938333,2.07376894,Montana
-111.362,44.682,2.13835184,2.131282171,Montana
-111.359,44.881,2.082118891,2.054014288,Montana
-111.359,45.169,1.807023162,1.638885542,Montana
-111.355,44.553,2.01639677,1.978311741,Montana
-111.353,44.646,2.112912923,2.101085396,Montana
-111.352,44.459,1.818875686,1.680602858,Montana
-111.346,44.828,2.115330676,2.09744415,Montana
-111.344,46.478,0.0,0.0,Montana
-111.337,45.765,1.618995504,1.127624499,Montana
-111.333,44.774,2.128827337,2.116159714,Montana
-111.324,44.344,1.50750492,0.927772864,Montana
-111.32,46.108,1.693134549,1.323731638,Montana
-111.32,44.721,2.136509617,2.126367054,Montana
-111.315,46.362,0.604815932,0.0,Montana
-111.311,45.123,1.840190049,1.691923748,Montana
-111.309,45.65,1.468423782,0.701106389,Montana
-111.307,44.668,2.111548625,2.09696322,Montana
-111.301,46.028,1.709051386,1.373316073,Montana
-111.296,44.229,1.012523533,0.0,Montana
-111.294,44.615,2.073765348,2.049834345,Montana
-111.292,45.043,1.912586354,1.812621299,Montana
-111.287,44.551,2.000886627,1.934921269,Montana
-111.286,46.247,1.200587981,0.0,Montana
-111.284,44.89,2.061558421,2.027497791,Montana
-111.281,45.948,1.713678431,1.38993344,Montana
-111.28,45.535,1.366964488,0.456552503,Montana
-111.272,44.963,1.992318106,1.91018472,Montana
-111.271,44.837,2.094448183,2.067573719,Montana
-111.268,44.472,1.845600535,1.717759459,Montana
-111.268,44.114,0.516035377,0.0,Montana
-111.261,45.868,1.680369656,1.30062704,Montana
-111.258,46.131,1.551148921,0.841857278,Montana
-111.258,44.784,2.11649099,2.095884702,Montana
-111.252,45.419,1.439495339,0.69408809,Montana
-111.245,44.731,2.118390523,2.10005243,Montana
-111.232,44.677,2.102828419,2.079221549,Montana
-111.229,46.016,1.637365803,1.160925104,Montana
-111.224,45.304,1.617927695,1.227997482,Montana
-111.219,44.624,2.064277272,2.03436608,Montana
-111.209,44.899,2.043020781,2.005105309,Montana
-111.201,45.901,1.658652773,1.239628696,Montana
-111.196,44.846,2.075334089,2.042602564,Montana
-111.195,45.189,1.749637416,1.538801864,Montana
-111.183,44.793,2.117092465,2.092826825,Montana
-111.179,45.057,1.871989361,1.785220252,Montana
-111.178,46.498,0.0,0.0,Montana
-111.175,44.565,1.992948005,1.91915338,Montana
-111.172,45.785,1.563617501,0.918282869,Montana
-111.17,44.74,2.114030984,2.090699342,Montana
-111.162,44.364,1.633572908,1.273402718,Montana
-111.16,44.977,1.952440136,1.858902055,Montana
-111.157,44.687,2.11210469,2.086393876,Montana
-111.156,44.485,1.868312365,1.79108347,Montana
-111.149,46.382,0.0,0.0,Montana
-111.144,44.633,2.065149132,2.031074991,Montana
-111.144,45.67,1.292581752,0.225894705,Montana
-111.135,44.249,1.337625306,0.439016208,Montana
-111.134,44.908,2.030447386,1.968507522,Montana
-111.13,44.783,2.124813951,2.100877609,Montana
-111.121,44.748,2.123355373,2.099934028,Montana
-111.121,44.855,2.07692921,2.040813704,Montana
-111.121,46.267,0.40811564,0.0,Montana
-111.116,45.554,1.094445277,0.0,Montana
-111.107,44.134,1.035095246,0.0,Montana
-111.092,46.151,0.807318887,0.0,Montana
-111.088,45.439,1.264592001,0.266207129,Montana
-111.082,44.696,2.127409064,2.102076696,Montana
-111.08,44.789,2.134320535,2.109884574,Montana
-111.071,44.754,2.130951313,2.107238439,Montana
-111.07,44.643,2.074821786,2.037855128,Montana
-111.066,45.07,1.841119444,1.690901575,Montana
-111.064,46.036,1.129148983,0.0,Montana
-111.063,44.579,2.011152612,1.934957012,Montana
-111.063,44.718,2.129739725,2.104884687,Montana
-111.06,45.324,1.544397783,1.015490258,Montana
-111.047,44.991,1.933468222,1.832775241,Montana
-111.046,44.864,2.074886921,2.035657369,Montana
-111.044,44.499,1.890215722,1.814208006,Montana
-111.036,45.92,1.260522783,0.0,Montana
-111.033,44.811,2.123703744,2.094374959,Montana
-111.032,45.209,1.710347766,1.472605706,Montana
-111.03,44.795,2.134055217,2.107765666,Montana
-111.022,44.76,2.136466817,2.112217235,Montana
-111.013,44.724,2.135593906,2.110087433,Montana
-111.008,45.805,1.172564877,0.0,Montana
-111.001,44.383,1.731700703,1.51061043,Montana
-110.995,44.652,2.08573033,2.046535538,Montana
-110.982,44.599,2.034399095,1.971763986,Montana
-110.98,45.689,0.858506715,0.0,Montana
-110.98,44.801,2.129640657,2.100982247,Montana
-110.974,44.268,1.585655225,1.11422556,Montana
-110.972,44.766,2.130310774,2.102714254,Montana
-110.971,44.873,2.061972285,2.018467557,Montana
-110.963,44.73,2.126492736,2.097268185,Montana
-110.958,44.82,2.109855218,2.074701133,Montana
-110.955,46.286,0.0,0.0,Montana
-110.953,45.084,1.817663642,1.653806633,Montana
-110.952,45.574,0.764271103,0.0,Montana
-110.947,44.153,1.487408245,0.849174413,Montana
-110.934,45.004,1.902255533,1.821476028,Montana
-110.933,44.513,1.917915062,1.816413111,Montana
-110.927,46.171,0.0,0.0,Montana
-110.924,45.459,1.080813445,0.0,Montana
-110.92,44.661,2.093167774,2.05264897,Montana
-110.915,44.924,2.009062411,1.922985612,Montana
-110.914,44.433,1.828637206,1.673173012,Montana
-110.908,44.608,2.038250034,1.988315469,Montana
-110.899,46.055,0.0,0.0,Montana
-110.897,45.343,1.472783993,0.824801356,Montana
-110.896,44.882,2.040820946,1.991316903,Montana
-110.883,44.829,2.088599954,2.046708979,Montana
-110.871,45.94,0.336289829,0.0,Montana
-110.871,44.776,2.108797345,2.072465249,Montana
-110.869,45.228,1.662395408,1.356339534,Montana
-110.858,44.723,2.103282516,2.065077478,Montana
-110.845,44.67,2.087825181,2.045078107,Montana
-110.843,45.824,0.339642994,0.0,Montana
-110.841,45.113,1.766448936,1.565870357,Montana
-110.84,44.403,1.827116049,1.672516224,Montana
-110.833,44.616,2.035390438,1.968272136,Montana
-110.822,45.018,1.85861449,1.7144558,Montana
-110.821,44.891,2.018259051,1.935670479,Montana
-110.821,44.526,1.939296818,1.838698295,Montana
-110.815,45.709,0.348861657,0.0,Montana
-110.813,44.288,1.766248747,1.577693905,Montana
-110.808,44.838,2.055171991,2.008512595,Montana
-110.803,44.938,1.946599806,1.843407806,Montana
-110.802,44.446,1.86684305,1.736190023,Montana
-110.796,44.785,2.088652424,2.045473124,Montana
-110.788,45.594,0.485271634,0.0,Montana
-110.786,44.173,1.770875724,1.604689597,Montana
-110.783,44.732,2.086808884,2.043391656,Montana
-110.771,44.679,2.060767114,2.014351036,Montana
-110.76,45.478,0.833235605,0.0,Montana
-110.758,44.625,2.030032624,1.957941033,Montana
-110.733,46.075,0.0,0.0,Montana
-110.733,45.363,1.306881892,0.401212991,Montana
-110.733,44.847,2.015952658,1.929784965,Montana
-110.721,44.794,2.043524707,1.991999123,Montana
-110.709,45.031,1.800078246,1.611656002,Montana
-110.709,44.539,1.961887647,1.866197017,Montana
-110.708,44.741,2.046963658,1.998354685,Montana
-110.706,45.959,0.0,0.0,Montana
-110.706,45.248,1.50282364,0.895600838,Montana
-110.696,44.687,2.04106386,1.9892202,Montana
-110.69,44.46,1.934469398,1.840013176,Montana
-110.69,44.951,1.87514257,1.780562114,Montana
-110.683,44.634,2.011171866,1.925276202,Montana
-110.678,45.132,1.643567738,1.271171002,Montana
-110.678,45.844,0.0,0.0,Montana
-110.671,44.38,1.962064677,1.888863038,Montana
-110.671,44.871,1.95752124,1.854036649,Montana
-110.653,44.3,2.002868359,1.949001244,Montana
-110.651,45.728,0.0,0.0,Montana
-110.646,44.803,1.995241984,1.91677032,Montana
-110.633,44.749,2.003541047,1.911040886,Montana
-110.623,45.613,0.0,0.0,Montana
-110.621,44.369,2.045197313,2.027949979,Montana
-110.621,44.696,2.010479018,1.922501493,Montana
-110.615,44.632,1.996621939,1.905533817,Montana
-110.597,44.553,1.973525021,1.883989083,Montana
-110.596,45.497,0.467293922,0.0,Montana
-110.577,44.965,1.791555928,1.595964747,Montana
-110.569,45.382,0.895565164,0.0,Montana
-110.559,44.885,1.871390042,1.77227598,Montana
-110.542,45.267,1.155126706,0.0,Montana
-110.54,44.805,1.918480319,1.832553605,Montana
-110.522,44.725,1.947169181,1.842790346,Montana
-110.515,45.151,1.420776973,0.576201166,Montana
-110.513,45.863,0.0,0.0,Montana
-110.503,44.645,1.960208709,1.864358048,Montana
-110.488,45.036,1.624613942,1.204724126,Montana
-110.486,45.747,0.0,0.0,Montana
-110.485,44.566,2.009973037,1.935454536,Montana
-110.459,45.632,0.0,0.0,Montana
-110.446,44.898,1.783641604,1.575980175,Montana
-110.435,44.554,2.026056157,1.971087107,Montana
-110.432,45.516,0.0,0.0,Montana
-110.428,44.818,1.846762302,1.685258395,Montana
-110.409,44.738,1.886308358,1.796698329,Montana
-110.405,45.401,0.0,0.0,Montana
-110.391,44.659,1.934252201,1.830088391,Montana
-110.379,45.286,0.521118886,0.0,Montana
-110.36,44.563,2.022604764,1.977915057,Montana
-110.352,45.17,0.919040383,0.0,Montana
-110.325,45.055,1.34500157,0.358083893,Montana
-110.321,45.766,0.0,0.0,Montana
-110.315,44.831,1.765555219,1.535834167,Montana
-110.299,44.94,1.601534328,1.09063195,Montana
-110.297,44.751,1.82660861,1.649644889,Montana
-110.295,45.651,0.0,0.0,Montana
-110.285,44.572,1.993383725,1.914274582,Montana
-110.279,44.672,1.873440584,1.778700451,Montana
-110.268,45.535,0.0,0.0,Montana
-110.26,44.592,1.955232607,1.86399065,Montana
-110.241,45.42,0.0,0.0,Montana
-110.215,45.304,0.0,0.0,Montana
-110.188,45.189,0.295247489,0.0,Montana
-110.184,44.764,1.726003898,1.457452662,Montana
-110.166,44.684,1.801221777,1.60416679,Montana
-110.162,45.074,0.74409593,0.0,Montana
-110.148,44.605,1.85187218,1.700683464,Montana
-110.136,44.958,1.247026212,0.0,Montana
-110.11,44.843,1.541702436,0.875887118,Montana
-110.104,45.554,0.0,0.0,Montana
-110.077,45.438,0.0,0.0,Montana
-110.054,44.697,1.659283136,1.273509494,Montana
-110.051,45.323,0.0,0.0,Montana
-110.036,44.617,1.703978399,1.4117661,Montana
-110.025,45.207,0.0,0.0,Montana
-109.913,45.457,0.0,0.0,Montana
-103.598,46.503,0.0,0.0,Montana
-103.654,45.033,0.0,0.0,Montana
-103.657,46.953,0.0,0.0,Montana
-103.689,45.302,0.0,0.0,Montana
-103.717,47.403,0.0,0.0,Montana
-103.729,48.566,0.0,0.0,Montana
-103.766,48.838,0.0,0.0,Montana
-103.777,47.854,0.0,0.0,Montana
-103.998,44.74,0.0,0.0,Montana
-104.034,45.008,0.0,0.0,Montana
-104.07,45.277,0.0,0.0,Montana
-104.091,48.269,0.0,0.0,Montana
-104.106,45.545,0.0,0.0,Montana
-104.129,48.54,0.0,0.0,Montana
-104.168,48.812,0.0,0.0,Montana
-104.182,46.012,0.0,0.0,Montana
-104.244,46.461,0.0,0.0,Montana
-104.308,46.91,0.0,0.0,Montana
-104.372,47.36,0.0,0.0,Montana
-104.375,44.714,0.0,0.0,Montana
-104.413,44.982,0.0,0.0,Montana
-104.437,47.81,0.0,0.0,Montana
-104.451,45.25,0.0,0.0,Montana
-104.489,45.519,0.0,0.0,Montana
-104.489,48.243,0.0,0.0,Montana
-104.527,45.787,0.0,0.0,Montana
-104.529,48.514,0.0,0.0,Montana
-104.57,48.785,0.0,0.0,Montana
-104.753,44.687,0.0,0.0,Montana
-104.792,44.955,0.0,0.0,Montana
-104.831,45.223,0.0,0.0,Montana
-104.846,47.944,0.0,0.0,Montana
-104.871,45.491,0.0,0.0,Montana
-104.887,48.215,0.0,0.0,Montana
-104.89,46.415,0.0,0.0,Montana
-104.91,45.76,0.0,0.0,Montana
-104.929,48.486,0.0,0.0,Montana
-104.949,44.563,0.0,0.0,Montana
-104.951,46.029,0.0,0.0,Montana
-104.957,46.864,0.0,0.0,Montana
-104.971,48.757,0.0,0.0,Montana
-105.026,47.314,0.0,0.0,Montana
-105.17,44.926,0.0,0.0,Montana
-105.211,45.195,0.0,0.0,Montana
-105.227,44.723,0.0,0.0,Montana
-105.242,47.916,0.0,0.0,Montana
-105.252,45.463,0.0,0.0,Montana
-105.285,48.186,0.0,0.0,Montana
-105.294,45.731,0.0,0.0,Montana
-105.328,48.457,0.0,0.0,Montana
-105.335,46.0,0.0,0.0,Montana
-105.372,48.728,0.0,0.0,Montana
-105.377,46.269,0.0,0.0,Montana
-105.416,48.999,0.0,0.0,Montana
-105.478,44.703,0.0,0.0,Montana
-105.506,44.882,0.0,0.0,Montana
-105.534,45.061,0.0,0.0,Montana
-105.591,45.165,0.0,0.0,Montana
-105.593,47.616,0.0,0.0,Montana
-105.606,46.816,0.0,0.0,Montana
-105.633,45.433,0.0,0.0,Montana
-105.638,47.886,0.0,0.0,Montana
-105.676,45.702,0.0,0.0,Montana
-105.68,47.265,0.0,0.0,Montana
-105.682,48.156,0.0,0.0,Montana
-105.72,45.97,0.0,0.0,Montana
-105.727,48.427,0.0,0.0,Montana
-105.73,44.683,0.0,0.0,Montana
-105.758,44.862,0.0,0.0,Montana
-105.763,46.239,0.0,0.0,Montana
-105.773,48.698,0.0,0.0,Montana
-105.787,45.04,0.0,0.0,Montana
-105.807,46.507,0.0,0.0,Montana
-105.816,45.219,0.0,0.0,Montana
-105.819,48.969,0.0,0.0,Montana
-105.981,44.663,0.0,0.0,Montana
-106.01,44.841,0.0,0.0,Montana
-106.014,45.403,0.0,0.0,Montana
-106.033,47.855,0.0,0.0,Montana
-106.039,45.02,0.0,0.0,Montana
-106.059,45.671,0.0,0.0,Montana
-106.069,45.198,0.0,0.0,Montana
-106.079,48.125,0.0,0.0,Montana
-106.104,45.939,0.0,0.0,Montana
-106.149,46.207,0.0,0.0,Montana
-106.194,46.476,0.0,0.0,Montana
-106.232,44.642,0.0,0.0,Montana
-106.254,46.764,0.0,0.0,Montana
-106.262,44.82,0.0,0.0,Montana
-106.292,44.999,0.0,0.0,Montana
-106.322,45.177,0.0,0.0,Montana
-106.332,47.212,0.0,0.0,Montana
-106.352,45.356,0.0,0.0,Montana
-106.411,47.662,0.0,0.0,Montana
-106.441,45.639,0.0,0.0,Montana
-106.483,44.621,0.0,0.0,Montana
-106.487,45.907,0.0,0.0,Montana
-106.49,48.112,0.0,0.0,Montana
-106.513,44.799,0.0,0.0,Montana
-106.534,46.175,0.0,0.0,Montana
-106.544,44.977,0.0,0.0,Montana
-106.571,48.562,0.0,0.0,Montana
-106.575,45.156,0.0,0.0,Montana
-106.581,46.444,0.0,0.0,Montana
-106.606,45.334,0.0,0.0,Montana
-106.628,46.713,0.0,0.0,Montana
-106.739,44.594,0.0,0.0,Montana
-106.764,44.777,0.0,0.0,Montana
-106.796,44.955,0.0,0.0,Montana
-106.822,45.606,0.0,0.0,Montana
-106.827,45.134,0.0,0.0,Montana
-106.859,45.312,0.0,0.0,Montana
-106.87,45.874,0.0,0.0,Montana
-106.901,44.579,0.0,0.0,Montana
-106.918,46.142,0.0,0.0,Montana
-106.967,46.41,0.0,0.0,Montana
-106.983,47.157,0.0,0.0,Montana
-107.015,44.754,0.0,0.0,Montana
-107.016,46.679,0.0,0.0,Montana
-107.047,44.933,0.0,0.0,Montana
-107.064,44.565,0.0,0.0,Montana
-107.066,47.606,0.0,0.0,Montana
-107.08,45.111,0.0,0.0,Montana
-107.112,45.289,0.0,0.0,Montana
-107.151,48.055,0.0,0.0,Montana
-107.204,45.572,0.0,0.0,Montana
-107.236,48.505,0.0,0.0,Montana
-107.253,45.84,0.0,0.0,Montana
-107.266,44.732,0.0,0.0,Montana
-107.299,44.91,0.0,0.0,Montana
-107.303,46.108,0.0,0.0,Montana
-107.323,48.956,0.0,0.0,Montana
-107.332,45.088,0.0,0.0,Montana
-107.353,46.376,0.0,0.0,Montana
-107.365,45.266,0.0,0.0,Montana
-107.404,46.644,0.0,0.0,Montana
-107.517,44.708,0.0,0.0,Montana
-107.551,44.886,0.0,0.0,Montana
-107.584,45.064,0.0,0.0,Montana
-107.584,45.537,0.0,0.0,Montana
-107.618,45.243,0.0,0.0,Montana
-107.633,47.099,0.0,0.0,Montana
-107.635,45.804,0.0,0.0,Montana
-107.687,46.072,0.0,0.0,Montana
-107.721,47.547,0.0,0.0,Montana
-107.738,46.34,0.0,0.0,Montana
-107.768,44.684,0.0,0.0,Montana
-107.791,46.608,0.0,0.0,Montana
-107.802,44.862,0.0,0.0,Montana
-107.81,47.996,0.0,0.0,Montana
-107.836,45.041,0.0,0.0,Montana
-107.843,46.877,0.0,0.0,Montana
