Longitude,Latitude,CSR,State
-90.632,36.031,0.148472227,Arkansas
-90.634,35.622,0.210792221,Arkansas
-90.635,34.337,0.0,Arkansas
-90.636,35.586,0.213591503,Arkansas
-90.638,35.551,0.216888808,Arkansas
-90.64,35.515,0.217366315,Arkansas
-90.641,34.221,0.0,Arkansas
-90.642,35.479,0.218884721,Arkansas
-90.644,35.444,0.213011219,Arkansas
-90.646,35.408,0.205599108,Arkansas
-90.648,34.105,0.0,Arkansas
-90.648,35.372,0.198579043,Arkansas
-90.65,35.337,0.18605898,Arkansas
-90.653,35.301,0.176314846,Arkansas
-90.654,33.989,0.0,Arkansas
-90.655,35.265,0.16639105,Arkansas
-90.657,35.229,0.157964798,Arkansas
-90.658,35.981,0.149607594,Arkansas
-90.659,35.194,0.149177973,Arkansas
-90.66,35.945,0.150521913,Arkansas
-90.661,35.158,0.141281411,Arkansas
-90.661,33.872,0.0,Arkansas
-90.662,35.909,0.154079953,Arkansas
-90.663,35.122,0.134372767,Arkansas
-90.664,35.874,0.15727447,Arkansas
-90.665,35.087,0.128050355,Arkansas
-90.666,36.622,0.132041147,Arkansas
-90.667,35.838,0.160846693,Arkansas
-90.669,35.802,0.16484299,Arkansas
-90.669,36.569,0.133149566,Arkansas
-90.671,35.767,0.172103403,Arkansas
-90.672,36.515,0.132638985,Arkansas
-90.673,35.731,0.176592339,Arkansas
-90.675,35.695,0.181188722,Arkansas
-90.675,36.462,0.132939885,Arkansas
-90.677,35.66,0.189055755,Arkansas
-90.678,36.408,0.132585756,Arkansas
-90.679,35.624,0.192108661,Arkansas
-90.681,35.588,0.197917733,Arkansas
-90.681,36.355,0.132161598,Arkansas
-90.683,35.552,0.199915062,Arkansas
-90.684,36.301,0.13251994,Arkansas
-90.685,35.517,0.200511585,Arkansas
-90.687,35.481,0.199480793,Arkansas
-90.687,35.068,0.123717893,Arkansas
-90.687,36.248,0.13399322,Arkansas
-90.689,35.445,0.195619039,Arkansas
-90.69,36.935,0.115312172,Arkansas
-90.69,35.014,0.115647722,Arkansas
-90.69,36.194,0.134938063,Arkansas
-90.691,35.41,0.192532193,Arkansas
-90.693,35.374,0.183777831,Arkansas
-90.693,34.96,0.108908011,Arkansas
-90.693,36.141,0.136451996,Arkansas
-90.694,36.855,0.119834012,Arkansas
-90.695,35.338,0.176130278,Arkansas
-90.696,36.087,0.138678667,Arkansas
-90.697,35.303,0.169262548,Arkansas
-90.699,35.267,0.160882091,Arkansas
-90.699,36.775,0.124259165,Arkansas
-90.7,36.034,0.142019426,Arkansas
-90.701,35.231,0.15262201,Arkansas
-90.703,35.98,0.14444884,Arkansas
-90.703,35.195,0.145606919,Arkansas
-90.703,34.924,0.104977406,Arkansas
-90.704,36.694,0.127755205,Arkansas
-90.705,35.16,0.1374972,Arkansas
-90.707,35.124,0.130840491,Arkansas
-90.707,35.911,0.150484576,Arkansas
-90.708,34.844,0.097127457,Arkansas
-90.708,36.614,0.129053783,Arkansas
-90.709,35.875,0.151255828,Arkansas
-90.711,35.84,0.154801871,Arkansas
-90.712,34.763,0.089511161,Arkansas
-90.713,36.534,0.12921968,Arkansas
-90.713,35.804,0.158383453,Arkansas
-90.715,35.768,0.162687387,Arkansas
-90.717,35.733,0.167544124,Arkansas
-90.717,36.454,0.129052146,Arkansas
-90.719,35.697,0.170536164,Arkansas
-90.721,35.661,0.176012471,Arkansas
-90.722,36.373,0.12969144,Arkansas
-90.723,35.625,0.178929291,Arkansas
-90.725,35.59,0.180608687,Arkansas
-90.726,33.772,0.0,Arkansas
-90.727,36.293,0.12975881,Arkansas
-90.727,35.554,0.183513512,Arkansas
-90.729,35.518,0.186702025,Arkansas
-90.731,35.483,0.184832511,Arkansas
-90.733,35.447,0.181785783,Arkansas
-90.735,35.411,0.177093231,Arkansas
-90.736,33.593,0.0,Arkansas
-90.737,35.376,0.172564054,Arkansas
-90.739,35.34,0.165627398,Arkansas
-90.741,35.304,0.158331995,Arkansas
-90.743,35.268,0.151835921,Arkansas
-90.745,35.233,0.145454347,Arkansas
-90.746,33.414,0.0,Arkansas
-90.747,35.197,0.138823304,Arkansas
-90.749,35.161,0.132208202,Arkansas
-90.751,35.126,0.128220319,Arkansas
-90.754,35.07,0.118580364,Arkansas
-90.754,35.877,0.147636603,Arkansas
-90.755,33.235,0.0,Arkansas
-90.756,35.841,0.148598987,Arkansas
-90.756,35.016,0.111509691,Arkansas
-90.758,35.805,0.151075604,Arkansas
-90.758,34.691,0.083519962,Arkansas
-90.76,35.77,0.157046657,Arkansas
-90.761,36.143,0.130455141,Arkansas
-90.762,35.734,0.157895835,Arkansas
-90.764,36.09,0.132505402,Arkansas
-90.764,35.698,0.161396284,Arkansas
-90.764,34.575,0.0,Arkansas
-90.765,33.056,0.0,Arkansas
-90.766,35.663,0.16396434,Arkansas
-90.767,36.036,0.135204648,Arkansas
-90.768,35.627,0.167154287,Arkansas
-90.77,35.983,0.137543015,Arkansas
-90.77,35.591,0.16926355,Arkansas
-90.771,34.459,0.0,Arkansas
-90.772,35.556,0.17077472,Arkansas
-90.773,35.929,0.140155616,Arkansas
-90.774,35.52,0.172759136,Arkansas
-90.774,32.877,0.0,Arkansas
-90.776,35.876,0.143009441,Arkansas
-90.776,35.484,0.1716537,Arkansas
-90.777,34.342,0.0,Arkansas
-90.778,35.449,0.169192585,Arkansas
-90.78,35.413,0.166744878,Arkansas
-90.782,35.377,0.161614406,Arkansas
-90.783,34.226,0.0,Arkansas
-90.784,35.341,0.155697871,Arkansas
-90.785,35.306,0.150704579,Arkansas
-90.787,35.27,0.144836587,Arkansas
-90.789,35.234,0.138833168,Arkansas
-90.79,34.11,0.0,Arkansas
-90.791,35.199,0.134394778,Arkansas
-90.792,36.939,0.109901965,Arkansas
-90.793,35.163,0.127414524,Arkansas
-90.796,33.994,0.0,Arkansas
-90.796,36.859,0.113782314,Arkansas
-90.798,35.008,0.108762965,Arkansas
-90.801,36.778,0.117327168,Arkansas
-90.802,33.878,0.0,Arkansas
-90.802,35.807,0.146141493,Arkansas
-90.802,34.928,0.100798661,Arkansas
-90.804,35.771,0.148690473,Arkansas
-90.805,36.698,0.120116566,Arkansas
-90.806,35.736,0.150181148,Arkansas
-90.807,34.847,0.093624957,Arkansas
-90.808,35.7,0.155003545,Arkansas
-90.81,36.618,0.120666303,Arkansas
-90.81,35.664,0.155131344,Arkansas
-90.812,35.629,0.157701683,Arkansas
-90.814,35.593,0.159017517,Arkansas
-90.814,36.538,0.122305056,Arkansas
-90.816,35.557,0.160869183,Arkansas
-90.817,35.126,0.120460871,Arkansas
-90.818,35.522,0.161160962,Arkansas
-90.819,36.457,0.123175089,Arkansas
-90.82,35.072,0.113343501,Arkansas
-90.82,35.486,0.160958518,Arkansas
-90.822,35.45,0.157494921,Arkansas
-90.823,36.377,0.124130755,Arkansas
-90.824,35.414,0.155850707,Arkansas
-90.826,35.379,0.151666911,Arkansas
-90.828,36.297,0.124353527,Arkansas
-90.828,35.343,0.147062549,Arkansas
-90.83,35.307,0.142034392,Arkansas
-90.832,35.272,0.13759167,Arkansas
-90.832,36.216,0.126030673,Arkansas
-90.834,35.236,0.132504481,Arkansas
-90.836,35.2,0.127368775,Arkansas
-90.836,36.136,0.126745311,Arkansas
-90.837,35.985,0.131107316,Arkansas
-90.84,35.932,0.133858177,Arkansas
-90.841,36.056,0.127767201,Arkansas
-90.843,35.878,0.13687691,Arkansas
-90.845,35.824,0.140894372,Arkansas
-90.849,35.773,0.143150446,Arkansas
-90.851,35.737,0.14328782,Arkansas
-90.853,35.702,0.145733687,Arkansas
-90.855,35.666,0.147510967,Arkansas
-90.857,35.63,0.149559334,Arkansas
-90.859,35.594,0.149834242,Arkansas
-90.861,35.559,0.15026721,Arkansas
-90.863,35.523,0.151140834,Arkansas
-90.864,35.487,0.150126626,Arkansas
-90.866,35.452,0.148167883,Arkansas
-90.868,35.416,0.146135761,Arkansas
-90.87,35.38,0.143302407,Arkansas
-90.872,35.345,0.138934458,Arkansas
-90.874,35.309,0.134705312,Arkansas
-90.876,35.273,0.130769278,Arkansas
-90.878,35.237,0.126939782,Arkansas
-90.88,35.182,0.120346683,Arkansas
-90.883,35.128,0.114220796,Arkansas
-90.893,35.092,0.110080994,Arkansas
-90.895,34.812,0.087680348,Arkansas
-90.897,35.012,0.103114182,Arkansas
-90.897,35.703,0.140079255,Arkansas
-90.899,35.667,0.141429177,Arkansas
-90.901,34.696,0.081075393,Arkansas
-90.901,35.632,0.142457815,Arkansas
-90.902,34.931,0.096548968,Arkansas
-90.902,36.782,0.110721132,Arkansas
-90.903,35.596,0.143467956,Arkansas
-90.905,35.56,0.142452357,Arkansas
-90.907,36.702,0.113829267,Arkansas
-90.907,34.58,0.0,Arkansas
-90.907,35.525,0.141868327,Arkansas
-90.909,35.489,0.14259342,Arkansas
-90.91,35.88,0.128873412,Arkansas
-90.911,35.453,0.139971154,Arkansas
-90.911,36.621,0.114900418,Arkansas
-90.912,35.827,0.131213743,Arkansas
-90.913,35.418,0.137515046,Arkansas
-90.913,34.464,0.0,Arkansas
-90.915,35.382,0.134841459,Arkansas
-90.915,35.773,0.13315509,Arkansas
-90.916,36.541,0.117271429,Arkansas
-90.917,35.346,0.13147043,Arkansas
-90.918,35.72,0.134884301,Arkansas
-90.918,35.31,0.128472452,Arkansas
-90.919,34.348,0.0,Arkansas
-90.92,36.461,0.118171859,Arkansas
-90.924,36.38,0.119092417,Arkansas
-90.925,34.231,0.0,Arkansas
-90.927,36.905,0.104125084,Arkansas
-90.929,36.3,0.118863102,Arkansas
-90.931,34.115,0.0,Arkansas
-90.933,36.22,0.121003221,Arkansas
-90.934,36.789,0.108315966,Arkansas
-90.937,36.14,0.121240243,Arkansas
-90.937,33.999,0.0,Arkansas
-90.941,35.291,0.123564979,Arkansas
-90.942,36.059,0.12207699,Arkansas
-90.943,33.78,0.0,Arkansas
-90.944,33.883,0.0,Arkansas
-90.944,35.238,0.118851885,Arkansas
-90.946,35.979,0.12363583,Arkansas
-90.947,35.184,0.113566754,Arkansas
-90.948,35.598,0.134720811,Arkansas
-90.95,35.562,0.134241832,Arkansas
-90.95,35.899,0.12478395,Arkansas
-90.951,35.526,0.13571981,Arkansas
-90.953,33.601,0.0,Arkansas
-90.953,35.49,0.133697202,Arkansas
-90.955,35.455,0.131995215,Arkansas
-90.957,35.419,0.131001713,Arkansas
-90.959,35.383,0.128450586,Arkansas
-90.962,33.422,0.0,Arkansas
-90.971,33.243,0.0,Arkansas
-90.98,33.064,0.0,Arkansas
-90.982,35.776,0.12579405,Arkansas
-90.985,35.722,0.126983868,Arkansas
-90.988,35.668,0.12773119,Arkansas
-90.988,35.176,0.108933483,Arkansas
-90.989,32.885,0.0,Arkansas
-90.991,35.615,0.128676487,Arkansas
-90.993,35.095,0.103351499,Arkansas
-90.994,35.561,0.127932845,Arkansas
-90.996,35.508,0.127566168,Arkansas
-90.997,35.015,0.097350036,Arkansas
-90.999,35.454,0.124691997,Arkansas
-91.002,35.401,0.12354478,Arkansas
-91.005,35.347,0.118942762,Arkansas
-91.008,35.294,0.115984545,Arkansas
-91.017,36.544,0.111102151,Arkansas
-91.021,36.464,0.112208948,Arkansas
-91.025,36.384,0.113888208,Arkansas
-91.03,36.304,0.113977087,Arkansas
-91.032,34.933,0.090052571,Arkansas
-91.034,36.223,0.115795921,Arkansas
-91.035,32.636,0.0,Arkansas
-91.038,34.817,0.083398846,Arkansas
-91.038,36.143,0.115608026,Arkansas
-91.042,36.063,0.116886827,Arkansas
-91.044,34.701,0.0,Arkansas
-91.046,35.982,0.116689517,Arkansas
-91.05,34.585,0.0,Arkansas
-91.051,35.902,0.116987122,Arkansas
-91.055,35.822,0.118804024,Arkansas
-91.056,34.469,0.0,Arkansas
-91.057,35.617,0.119870779,Arkansas
-91.059,35.741,0.118290884,Arkansas
-91.06,35.564,0.119190999,Arkansas
-91.061,34.352,0.0,Arkansas
-91.063,35.51,0.118070619,Arkansas
-91.063,35.661,0.118856031,Arkansas
-91.066,35.456,0.116333804,Arkansas
-91.067,34.236,0.0,Arkansas
-91.068,35.403,0.113928449,Arkansas
-91.073,34.12,0.0,Arkansas
-91.074,36.91,0.096920285,Arkansas
-91.076,35.42,0.113724518,Arkansas
-91.079,34.004,0.0,Arkansas
-91.08,35.34,0.110622343,Arkansas
-91.08,36.794,0.101012601,Arkansas
-91.084,35.259,0.105924544,Arkansas
-91.087,36.678,0.103921252,Arkansas
-91.088,35.179,0.101791752,Arkansas
-91.092,35.099,0.097515114,Arkansas
-91.093,36.562,0.106811532,Arkansas
-91.099,36.446,0.108462479,Arkansas
-91.135,36.227,0.110401154,Arkansas
-91.139,36.146,0.110195913,Arkansas
-91.143,36.066,0.11121231,Arkansas
-91.147,35.986,0.110780688,Arkansas
-91.151,35.905,0.110673548,Arkansas
-91.155,35.825,0.111506767,Arkansas
-91.159,35.745,0.109863924,Arkansas
-91.161,33.787,0.0,Arkansas
-91.163,35.664,0.109462316,Arkansas
-91.164,35.17,0.096589059,Arkansas
-91.167,35.584,0.108738221,Arkansas
-91.169,35.054,0.090002619,Arkansas
-91.17,33.608,0.0,Arkansas
-91.171,35.504,0.106806905,Arkansas
-91.175,34.938,0.084717371,Arkansas
-91.175,35.423,0.104952995,Arkansas
-91.178,33.429,0.0,Arkansas
-91.179,35.343,0.102547239,Arkansas
-91.181,34.822,0.079213395,Arkansas
-91.183,35.263,0.099095165,Arkansas
-91.187,34.706,0.0,Arkansas
-91.187,33.25,0.0,Arkansas
-91.192,34.59,0.0,Arkansas
-91.196,33.071,0.0,Arkansas
-91.198,34.473,0.0,Arkansas
-91.204,34.357,0.0,Arkansas
-91.204,32.892,0.0,Arkansas
-91.209,34.241,0.0,Arkansas
-91.215,34.125,0.0,Arkansas
-91.221,34.009,0.0,Arkansas
-91.222,36.915,0.088932286,Arkansas
-91.227,36.799,0.092339359,Arkansas
-91.233,36.683,0.096325939,Arkansas
-91.239,36.567,0.099670045,Arkansas
-91.245,36.451,0.101654545,Arkansas
-91.251,36.335,0.102733141,Arkansas
-91.256,36.219,0.104455041,Arkansas
-91.262,36.103,0.104084964,Arkansas
-91.268,35.987,0.103794039,Arkansas
-91.274,35.871,0.103444257,Arkansas
-91.279,35.755,0.102357034,Arkansas
-91.285,35.639,0.101019954,Arkansas
-91.291,35.523,0.099176068,Arkansas
-91.296,35.407,0.09695452,Arkansas
-91.302,35.291,0.093193315,Arkansas
-91.307,35.175,0.088902511,Arkansas
-91.313,35.059,0.085038786,Arkansas
-91.319,34.942,0.080565502,Arkansas
-91.324,34.826,0.0,Arkansas
-91.33,34.71,0.0,Arkansas
-91.335,34.594,0.0,Arkansas
-91.341,34.478,0.0,Arkansas
-91.346,34.362,0.0,Arkansas
-91.352,34.246,0.0,Arkansas
-91.357,32.647,0.0,Arkansas
-91.357,34.129,0.0,Arkansas
-91.362,34.013,0.0,Arkansas
-91.369,36.919,0.080592943,Arkansas
-91.37,33.973,0.0,Arkansas
-91.374,36.803,0.084028509,Arkansas
-91.378,33.794,0.0,Arkansas
-91.38,36.687,0.087774994,Arkansas
-91.386,36.571,0.090509592,Arkansas
-91.386,33.615,0.0,Arkansas
-91.391,36.455,0.093364379,Arkansas
-91.395,33.436,0.0,Arkansas
-91.397,36.339,0.09509212,Arkansas
-91.402,36.223,0.096494206,Arkansas
-91.403,33.257,0.0,Arkansas
-91.408,36.107,0.096994128,Arkansas
-91.411,33.078,0.0,Arkansas
-91.413,35.991,0.096392522,Arkansas
-91.419,35.875,0.095742088,Arkansas
-91.419,32.899,0.0,Arkansas
-91.424,35.759,0.094497848,Arkansas
-91.43,35.643,0.093102098,Arkansas
-91.435,35.527,0.091645603,Arkansas
-91.44,35.411,0.089950271,Arkansas
-91.446,35.295,0.087946861,Arkansas
-91.451,35.179,0.085745217,Arkansas
-91.457,35.063,0.082057772,Arkansas
-91.462,34.947,0.077725642,Arkansas
-91.467,34.831,0.0,Arkansas
-91.473,34.715,0.0,Arkansas
-91.478,34.598,0.0,Arkansas
-91.483,34.482,0.0,Arkansas
-91.488,34.366,0.0,Arkansas
-91.494,34.25,0.0,Arkansas
-91.499,34.134,0.0,Arkansas
-91.516,36.924,0.0,Arkansas
-91.521,36.808,0.0,Arkansas
-91.527,36.692,0.079230708,Arkansas
-91.532,36.576,0.082284324,Arkansas
-91.537,36.46,0.084689403,Arkansas
-91.543,36.344,0.08654191,Arkansas
-91.548,36.228,0.088512006,Arkansas
-91.553,36.112,0.088592023,Arkansas
-91.559,35.996,0.088289392,Arkansas
-91.564,35.88,0.088421197,Arkansas
-91.569,35.764,0.087669984,Arkansas
-91.574,35.648,0.087124132,Arkansas
-91.58,35.532,0.086986709,Arkansas
-91.585,35.416,0.086459383,Arkansas
-91.588,33.98,0.0,Arkansas
-91.59,35.299,0.086184588,Arkansas
-91.595,35.183,0.084186483,Arkansas
-91.596,33.801,0.0,Arkansas
-91.6,35.067,0.081276423,Arkansas
-91.603,33.622,0.0,Arkansas
-91.605,34.951,0.0,Arkansas
-91.61,34.835,0.0,Arkansas
-91.611,33.443,0.0,Arkansas
-91.616,34.719,0.0,Arkansas
-91.619,33.264,0.0,Arkansas
-91.621,34.603,0.0,Arkansas
-91.626,34.487,0.0,Arkansas
-91.626,33.085,0.0,Arkansas
-91.631,34.37,0.0,Arkansas
-91.634,32.906,0.0,Arkansas
-91.636,34.254,0.0,Arkansas
-91.641,34.138,0.0,Arkansas
-91.663,36.928,0.0,Arkansas
-91.668,36.812,0.0,Arkansas
-91.673,36.696,0.0,Arkansas
-91.678,32.656,0.0,Arkansas
-91.679,36.58,0.0,Arkansas
-91.684,36.464,0.0,Arkansas
-91.689,36.348,0.078906784,Arkansas
-91.694,36.232,0.080026599,Arkansas
-91.699,36.116,0.080847064,Arkansas
-91.704,36.0,0.081782535,Arkansas
-91.709,35.884,0.081726889,Arkansas
-91.714,35.768,0.081984549,Arkansas
-91.719,35.652,0.082699626,Arkansas
-91.724,35.536,0.083878471,Arkansas
-91.729,35.42,0.085545008,Arkansas
-91.734,35.304,0.085949143,Arkansas
-91.739,35.187,0.085971701,Arkansas
-91.744,35.071,0.082590283,Arkansas
-91.749,34.955,0.0,Arkansas
-91.754,34.839,0.0,Arkansas
-91.759,34.723,0.0,Arkansas
-91.763,34.607,0.0,Arkansas
-91.768,34.491,0.0,Arkansas
-91.773,34.374,0.0,Arkansas
-91.778,34.258,0.0,Arkansas
-91.798,34.165,0.0,Arkansas
-91.806,33.986,0.0,Arkansas
-91.81,36.932,0.0,Arkansas
-91.813,33.807,0.0,Arkansas
-91.815,36.816,0.0,Arkansas
-91.82,33.628,0.0,Arkansas
-91.82,36.7,0.0,Arkansas
-91.825,36.584,0.0,Arkansas
-91.827,33.449,0.0,Arkansas
-91.83,36.468,0.0,Arkansas
-91.835,33.27,0.0,Arkansas
-91.835,36.352,0.0,Arkansas
-91.84,36.236,0.0,Arkansas
-91.842,33.091,0.0,Arkansas
-91.845,36.12,0.0,Arkansas
-91.849,36.004,0.0,Arkansas
-91.854,35.888,0.0,Arkansas
-91.859,35.772,0.0,Arkansas
-91.864,35.656,0.079025626,Arkansas
-91.869,35.54,0.081791544,Arkansas
-91.873,35.424,0.085462387,Arkansas
-91.878,35.307,0.08912516,Arkansas
-91.883,35.191,0.09281704,Arkansas
-91.888,35.075,0.089121032,Arkansas
-91.892,34.959,0.079820258,Arkansas
-91.897,34.843,0.0,Arkansas
-91.902,34.727,0.0,Arkansas
-91.906,34.611,0.0,Arkansas
-91.911,34.494,0.0,Arkansas
-91.916,34.378,0.0,Arkansas
-91.958,36.936,0.0,Arkansas
-91.962,36.82,0.0,Arkansas
-91.967,36.704,0.0,Arkansas
-91.972,36.588,0.0,Arkansas
-91.976,36.472,0.0,Arkansas
-91.981,36.356,0.0,Arkansas
-91.984,35.205,0.099003751,Arkansas
-91.986,36.24,0.0,Arkansas
-91.988,35.125,0.099182474,Arkansas
-91.989,32.934,0.0,Arkansas
-91.99,36.124,0.0,Arkansas
-91.995,36.008,0.0,Arkansas
-91.999,32.665,0.0,Arkansas
-91.999,35.892,0.0,Arkansas
-92.004,35.775,0.0,Arkansas
-92.009,35.659,0.0,Arkansas
-92.013,35.543,0.079838,Arkansas
-92.017,34.171,0.0,Arkansas
-92.018,35.427,0.085287741,Arkansas
-92.022,35.311,0.095472481,Arkansas
-92.024,33.992,0.0,Arkansas
-92.03,33.813,0.0,Arkansas
-92.036,34.963,0.081490529,Arkansas
-92.037,33.634,0.0,Arkansas
-92.04,34.847,0.0,Arkansas
-92.044,33.455,0.0,Arkansas
-92.045,34.73,0.0,Arkansas
-92.049,34.614,0.0,Arkansas
-92.051,33.276,0.0,Arkansas
-92.054,34.498,0.0,Arkansas
-92.057,33.097,0.0,Arkansas
-92.058,34.382,0.0,Arkansas
-92.076,35.218,0.108516317,Arkansas
-92.078,35.164,0.111618237,Arkansas
-92.08,35.11,0.106481341,Arkansas
-92.081,35.288,0.102075633,Arkansas
-92.09,35.047,0.097674541,Arkansas
-92.105,36.939,0.0,Arkansas
-92.109,36.823,0.0,Arkansas
-92.114,36.707,0.0,Arkansas
-92.118,36.591,0.0,Arkansas
-92.123,36.475,0.0,Arkansas
-92.127,36.359,0.0,Arkansas
-92.132,36.243,0.0,Arkansas
-92.136,36.127,0.0,Arkansas
-92.14,36.011,0.0,Arkansas
-92.142,35.219,0.112162109,Arkansas
-92.144,35.166,0.11371834,Arkansas
-92.145,35.895,0.0,Arkansas
-92.146,35.112,0.107529703,Arkansas
-92.149,35.779,0.0,Arkansas
-92.153,35.663,0.0,Arkansas
-92.158,35.547,0.0,Arkansas
-92.162,35.431,0.083140297,Arkansas
-92.166,35.315,0.096557113,Arkansas
-92.179,34.966,0.07987513,Arkansas
-92.181,35.291,0.096089831,Arkansas
-92.183,34.85,0.0,Arkansas
-92.188,34.734,0.0,Arkansas
-92.19,35.05,0.097933563,Arkansas
-92.192,34.618,0.0,Arkansas
-92.196,34.502,0.0,Arkansas
-92.209,35.221,0.103872957,Arkansas
-92.211,35.167,0.107589601,Arkansas
-92.213,35.114,0.105827328,Arkansas
-92.229,34.355,0.0,Arkansas
-92.235,34.176,0.0,Arkansas
-92.242,33.997,0.0,Arkansas
-92.248,33.818,0.0,Arkansas
-92.254,33.639,0.0,Arkansas
-92.256,36.827,0.0,Arkansas
-92.26,33.46,0.0,Arkansas
-92.261,36.711,0.0,Arkansas
-92.265,36.595,0.0,Arkansas
-92.267,33.281,0.0,Arkansas
-92.269,36.479,0.0,Arkansas
-92.273,33.102,0.0,Arkansas
-92.273,36.363,0.0,Arkansas
-92.277,36.247,0.0,Arkansas
-92.282,36.131,0.0,Arkansas
-92.283,35.213,0.09569237,Arkansas
-92.286,36.015,0.0,Arkansas
-92.286,35.132,0.094281749,Arkansas
-92.29,35.899,0.0,Arkansas
-92.294,35.782,0.0,Arkansas
-92.298,35.666,0.0,Arkansas
-92.302,35.55,0.0,Arkansas
-92.306,35.434,0.0,Arkansas
-92.311,35.318,0.083070315,Arkansas
-92.312,32.942,0.0,Arkansas
-92.319,35.086,0.085940659,Arkansas
-92.321,32.673,0.0,Arkansas
-92.323,34.97,0.0,Arkansas
-92.327,34.854,0.0,Arkansas
-92.331,34.737,0.0,Arkansas
-92.335,34.621,0.0,Arkansas
-92.339,34.505,0.0,Arkansas
-92.363,36.86,0.0,Arkansas
-92.369,36.682,0.0,Arkansas
-92.415,36.482,0.0,Arkansas
-92.419,36.366,0.0,Arkansas
-92.423,36.25,0.0,Arkansas
-92.427,36.134,0.0,Arkansas
-92.431,36.018,0.0,Arkansas
-92.435,35.902,0.0,Arkansas
-92.439,35.786,0.0,Arkansas
-92.443,35.67,0.0,Arkansas
-92.447,35.554,0.0,Arkansas
-92.448,34.36,0.0,Arkansas
-92.451,35.437,0.0,Arkansas
-92.454,34.181,0.0,Arkansas
-92.455,35.321,0.0,Arkansas
-92.459,35.205,0.0,Arkansas
-92.46,34.002,0.0,Arkansas
-92.462,35.089,0.0,Arkansas
-92.465,33.823,0.0,Arkansas
-92.466,34.973,0.0,Arkansas
-92.47,34.857,0.0,Arkansas
-92.471,33.644,0.0,Arkansas
-92.474,34.741,0.0,Arkansas
-92.477,33.465,0.0,Arkansas
-92.478,34.624,0.0,Arkansas
-92.483,33.286,0.0,Arkansas
-92.569,36.253,0.0,Arkansas
-92.573,36.137,0.0,Arkansas
-92.577,36.021,0.0,Arkansas
-92.581,35.905,0.0,Arkansas
-92.584,35.789,0.0,Arkansas
-92.588,35.673,0.0,Arkansas
-92.589,36.865,0.0,Arkansas
-92.592,35.557,0.0,Arkansas
-92.595,36.687,0.0,Arkansas
-92.595,35.44,0.0,Arkansas
-92.599,35.324,0.0,Arkansas
-92.601,36.508,0.0,Arkansas
-92.603,35.208,0.0,Arkansas
-92.606,35.092,0.0,Arkansas
-92.606,36.33,0.0,Arkansas
-92.61,34.976,0.0,Arkansas
-92.613,34.86,0.0,Arkansas
-92.617,34.744,0.0,Arkansas
-92.635,32.949,0.0,Arkansas
-92.643,32.68,0.0,Arkansas
-92.662,34.543,0.0,Arkansas
-92.667,34.364,0.0,Arkansas
-92.672,34.186,0.0,Arkansas
-92.678,34.007,0.0,Arkansas
-92.683,33.828,0.0,Arkansas
-92.688,33.649,0.0,Arkansas
-92.694,33.47,0.0,Arkansas
-92.699,33.291,0.0,Arkansas
-92.722,36.024,0.0,Arkansas
-92.726,35.908,0.0,Arkansas
-92.729,35.792,0.0,Arkansas
-92.733,35.675,0.0,Arkansas
-92.736,35.559,0.0,Arkansas
-92.74,35.443,0.0,Arkansas
-92.743,35.327,0.0,Arkansas
-92.746,35.211,0.0,Arkansas
-92.75,35.095,0.0,Arkansas
-92.753,34.979,0.0,Arkansas
-92.757,34.863,0.0,Arkansas
-92.816,36.869,0.0,Arkansas
-92.821,36.691,0.0,Arkansas
-92.826,36.512,0.0,Arkansas
-92.831,36.334,0.0,Arkansas
-92.836,36.155,0.0,Arkansas
-92.841,35.977,0.0,Arkansas
-92.871,34.905,0.0,Arkansas
-92.874,35.794,0.0,Arkansas
-92.876,34.726,0.0,Arkansas
-92.878,35.678,0.0,Arkansas
-92.881,35.562,0.0,Arkansas
-92.881,34.547,0.0,Arkansas
-92.884,35.446,0.0,Arkansas
-92.886,34.369,0.0,Arkansas
-92.887,35.33,0.0,Arkansas
-92.89,35.214,0.0,Arkansas
-92.891,34.19,0.0,Arkansas
-92.894,35.098,0.0,Arkansas
-92.896,34.011,0.0,Arkansas
-92.897,34.981,0.0,Arkansas
-92.901,33.832,0.0,Arkansas
-92.905,33.653,0.0,Arkansas
-92.91,33.474,0.0,Arkansas
-92.95,33.224,0.0,Arkansas
-92.957,32.956,0.0,Arkansas
-92.964,32.687,0.0,Arkansas
-93.042,36.873,0.0,Arkansas
-93.047,36.695,0.0,Arkansas
-93.051,36.516,0.0,Arkansas
-93.056,36.338,0.0,Arkansas
-93.06,36.159,0.0,Arkansas
-93.065,35.981,0.0,Arkansas
-93.07,35.802,0.0,Arkansas
-93.074,35.623,0.0,Arkansas
-93.079,35.445,0.0,Arkansas
-93.083,35.266,0.0,Arkansas
-93.088,35.087,0.0,Arkansas
-93.092,34.909,0.0,Arkansas
-93.096,34.73,0.0,Arkansas
-93.101,34.551,0.0,Arkansas
-93.105,34.372,0.0,Arkansas
-93.11,34.193,0.0,Arkansas
-93.114,34.015,0.0,Arkansas
-93.118,33.836,0.0,Arkansas
-93.122,33.657,0.0,Arkansas
-93.268,33.498,0.0,Arkansas
-93.268,36.877,0.0,Arkansas
-93.272,36.698,0.0,Arkansas
-93.274,33.23,0.0,Arkansas
-93.277,36.52,0.0,Arkansas
-93.28,32.961,0.0,Arkansas
-93.281,36.341,0.0,Arkansas
