Longitude,Latitude,Qreq,State
-89.754,42.247,0.0,Iowa
-89.775,41.979,0.0,Iowa
-89.794,41.711,0.0,Iowa
-90.12,42.261,0.0,Iowa
-90.139,41.993,0.0,Iowa
-90.157,41.726,0.0,Iowa
-90.176,41.458,0.0,Iowa
-90.194,41.19,0.0,Iowa
-90.226,42.643,0.0,Iowa
-90.503,42.007,0.0,Iowa
-90.52,41.739,0.0,Iowa
-90.537,41.471,0.0,Iowa
-90.554,41.203,0.0,Iowa
-90.571,40.936,0.0,Iowa
-90.784,43.558,0.0,Iowa
-90.812,43.111,0.0,Iowa
-90.839,42.664,0.0,Iowa
-90.866,42.217,0.0,Iowa
-90.892,41.771,0.0,Iowa
-90.899,41.483,0.0,Iowa
-90.914,41.215,0.0,Iowa
-90.93,40.948,0.0,Iowa
-90.945,40.68,0.0,Iowa
-90.96,40.412,0.0,Iowa
-91.275,41.226,0.0,Iowa
-91.289,40.958,0.0,Iowa
-91.303,40.691,0.0,Iowa
-91.316,40.423,0.0,Iowa
-91.33,40.156,7.225075904,Iowa
-91.406,43.577,0.0,Iowa
-91.429,43.129,0.0,Iowa
-91.452,42.682,0.0,Iowa
-91.475,42.235,0.0,Iowa
-91.497,41.788,0.0,Iowa
-91.519,41.342,0.0,Iowa
-91.648,40.968,0.0,Iowa
-91.66,40.701,0.0,Iowa
-91.673,40.433,0.0,Iowa
-91.685,40.165,0.0,Iowa
-92.018,40.71,0.0,Iowa
-92.027,43.592,0.0,Iowa
-92.029,40.442,0.0,Iowa
-92.04,40.174,0.0,Iowa
-92.046,43.145,0.0,Iowa
-92.065,42.697,0.0,Iowa
-92.084,42.25,0.0,Iowa
-92.103,41.803,0.0,Iowa
-92.121,41.357,0.0,Iowa
-92.139,40.911,0.0,Iowa
-92.376,40.718,0.0,Iowa
-92.386,40.45,0.0,Iowa
-92.396,40.182,0.0,Iowa
-92.649,43.605,0.0,Iowa
-92.664,43.157,0.0,Iowa
-92.679,42.71,0.0,Iowa
-92.694,42.263,0.0,Iowa
-92.709,41.816,0.0,Iowa
-92.723,41.369,0.0,Iowa
-92.738,40.923,0.0,Iowa
-92.743,40.457,0.0,Iowa
-92.751,40.189,0.0,Iowa
-93.106,40.195,0.0,Iowa
-93.271,43.614,0.0,Iowa
-93.282,43.167,0.0,Iowa
-93.293,42.719,0.0,Iowa
-93.304,42.272,0.0,Iowa
-93.315,41.825,0.0,Iowa
-93.326,41.378,0.0,Iowa
-93.336,40.932,0.0,Iowa
-93.347,40.485,0.0,Iowa
-93.893,43.621,0.0,Iowa
-93.9,43.173,0.0,Iowa
-93.907,42.726,0.0,Iowa
-93.914,42.279,0.0,Iowa
-93.921,41.832,0.0,Iowa
-93.928,41.385,0.0,Iowa
-93.935,40.938,0.0,Iowa
-93.941,40.492,0.0,Iowa
-94.515,43.625,0.0,Iowa
-94.518,43.177,0.0,Iowa
-94.521,42.729,0.0,Iowa
-94.524,42.282,0.0,Iowa
-94.527,41.835,0.0,Iowa
-94.53,41.388,0.0,Iowa
-94.533,40.942,0.0,Iowa
-94.536,40.495,0.0,Iowa
-95.131,40.496,0.0,Iowa
-95.132,40.943,0.0,Iowa
-95.133,41.389,0.0,Iowa
-95.134,41.836,0.0,Iowa
-95.135,42.283,0.0,Iowa
-95.135,42.73,0.0,Iowa
-95.136,43.178,0.0,Iowa
-95.137,43.626,0.0,Iowa
-95.595,40.208,0.0,Iowa
-95.726,40.494,0.0,Iowa
-95.731,40.941,0.0,Iowa
-95.735,41.387,0.0,Iowa
-95.74,41.834,0.0,Iowa
-95.745,42.281,0.0,Iowa
-95.75,42.728,0.0,Iowa
-95.755,43.176,0.0,Iowa
-95.759,43.624,0.0,Iowa
-96.338,41.382,0.0,Iowa
-96.346,41.829,0.0,Iowa
-96.355,42.276,0.0,Iowa
-96.364,42.723,0.0,Iowa
-96.373,43.171,0.0,Iowa
-96.382,43.619,0.0,Iowa
-96.706,42.074,0.0,Iowa
-96.713,42.342,0.0,Iowa
-96.719,42.61,0.0,Iowa
-96.726,42.878,0.0,Iowa
-96.733,43.147,0.0,Iowa
-96.739,43.416,0.0,Iowa
-96.746,43.684,0.0,Iowa
