Longitude,Latitude,Qreq,State
-73.523,41.162,10.96590461,New Jersey
-73.619,41.229,12.84027866,New Jersey
-73.654,41.116,15.76108103,New Jersey
-73.683,40.64,10.68955412,New Jersey
-73.689,41.003,17.96974287,New Jersey
-73.704,41.376,10.74345995,New Jersey
-73.772,41.255,16.20094809,New Jersey
-73.792,40.663,13.73120148,New Jersey
-73.806,41.142,19.15462969,New Jersey
-73.841,41.028,21.29814345,New Jersey
-73.875,40.915,20.83568129,New Jersey
-73.909,40.802,20.23253013,New Jersey
-73.924,41.28,16.9876053,New Jersey
-73.939,41.416,10.79067924,New Jersey
-73.943,40.689,17.08742946,New Jersey
-73.959,41.167,19.99714037,New Jersey
-73.977,40.575,13.8568004,New Jersey
-73.993,41.054,21.52334092,New Jersey
-74.02,40.331,5.413899639,New Jersey
-74.027,40.941,20.81807593,New Jersey
-74.061,40.827,20.83133947,New Jersey
-74.072,40.157,0.0,New Jersey
-74.077,41.306,14.046543,New Jersey
-74.095,40.714,18.62842698,New Jersey
-74.111,41.193,17.48271831,New Jersey
-74.124,39.983,0.0,New Jersey
-74.129,40.601,15.75933753,New Jersey
-74.145,41.079,19.01329907,New Jersey
-74.174,41.455,5.413044755,New Jersey
-74.175,39.808,0.0,New Jersey
-74.179,40.966,19.26026895,New Jersey
-74.213,40.853,19.2459425,New Jersey
-74.226,41.28,11.49446828,New Jersey
-74.246,40.739,17.49680642,New Jersey
-74.252,40.37,7.891278337,New Jersey
-74.28,40.626,14.37378105,New Jersey
-74.297,41.104,14.88450692,New Jersey
-74.303,40.196,0.0,New Jersey
-74.313,40.513,12.28230126,New Jersey
-74.331,40.991,15.30391421,New Jersey
-74.354,40.021,0.0,New Jersey
-74.358,41.668,0.0,New Jersey
-74.364,40.878,15.7892547,New Jersey
-74.398,40.764,14.26755043,New Jersey
-74.405,39.847,0.0,New Jersey
-74.41,41.493,0.0,New Jersey
-74.431,40.651,12.10121661,New Jersey
-74.461,41.319,0.0,New Jersey
-74.484,40.408,7.160112454,New Jersey
-74.513,41.144,6.817042105,New Jersey
-74.535,40.234,0.0,New Jersey
-74.564,40.97,8.871993543,New Jersey
-74.585,40.06,0.0,New Jersey
-74.594,41.706,0.0,New Jersey
-74.615,40.795,8.897560728,New Jersey
-74.626,39.628,0.0,New Jersey
-74.636,39.885,0.0,New Jersey
-74.645,41.532,0.0,New Jersey
-74.666,40.621,7.019268033,New Jersey
-74.686,39.711,0.0,New Jersey
-74.697,41.357,0.0,New Jersey
-74.701,39.367,0.0,New Jersey
-74.716,40.446,0.0,New Jersey
-74.748,41.182,0.0,New Jersey
-74.767,40.272,0.0,New Jersey
-74.798,41.008,0.0,New Jersey
-74.817,40.097,0.0,New Jersey
-74.849,40.833,0.0,New Jersey
-74.866,39.923,0.0,New Jersey
-74.882,41.569,0.0,New Jersey
-74.899,40.659,0.0,New Jersey
-74.916,39.748,0.0,New Jersey
-74.932,41.395,0.0,New Jersey
-74.949,40.484,0.0,New Jersey
-74.965,39.574,0.0,New Jersey
-74.983,41.22,0.0,New Jersey
-74.999,40.309,0.0,New Jersey
-75.033,41.045,0.0,New Jersey
-75.045,39.423,0.0,New Jersey
-75.048,40.135,0.0,New Jersey
-75.083,40.871,0.0,New Jersey
-75.097,39.96,0.0,New Jersey
-75.132,40.696,0.0,New Jersey
-75.146,39.786,0.0,New Jersey
-75.182,40.521,0.0,New Jersey
-75.195,39.611,0.0,New Jersey
-75.218,41.257,0.0,New Jersey
-75.224,41.368,0.0,New Jersey
-75.231,40.346,0.0,New Jersey
-75.262,38.637,0.0,New Jersey
-75.267,41.082,0.0,New Jersey
-75.28,40.172,0.0,New Jersey
-75.317,40.907,0.0,New Jersey
-75.328,39.997,0.0,New Jersey
-75.366,40.733,0.0,New Jersey
-75.377,39.822,0.0,New Jersey
-75.415,40.558,0.0,New Jersey
-75.425,39.648,0.0,New Jersey
-75.461,39.216,0.0,New Jersey
-75.463,40.383,0.0,New Jersey
-75.473,39.473,0.0,New Jersey
-75.512,40.208,0.0,New Jersey
-75.532,38.954,0.0,New Jersey
-75.56,40.034,0.0,New Jersey
-75.6,40.769,0.0,New Jersey
-75.608,39.859,0.0,New Jersey
-75.648,40.594,0.0,New Jersey
-75.655,39.684,0.0,New Jersey
-75.703,39.509,0.0,New Jersey
-75.791,40.07,0.0,New Jersey
-75.804,39.27,0.0,New Jersey
-75.839,39.895,0.0,New Jersey
-75.886,39.72,0.0,New Jersey
-75.933,39.545,0.0,New Jersey
-75.98,39.37,0.0,New Jersey
