Longitude,Latitude,Qreq,State
-111.958,39.478,105.0530371,Utah
-111.957,42.253,98.84141316,Utah
-111.957,41.475,128.0904881,Utah
-111.957,41.368,136.280587,Utah
-111.956,40.376,119.2775573,Utah
-111.954,39.951,130.8975323,Utah
-111.953,40.751,146.6823453,Utah
-111.953,40.55,134.9489524,Utah
-111.953,41.151,127.5324916,Utah
-111.952,37.654,61.97942885,Utah
-111.95,41.748,125.2618457,Utah
-111.949,38.951,90.55268118,Utah
-111.948,41.333,141.8626855,Utah
-111.947,40.248,111.4104062,Utah
-111.946,36.952,12.56833009,Utah
-111.945,40.716,145.1159365,Utah
-111.944,41.116,126.614415,Utah
-111.941,39.898,134.6265987,Utah
-111.941,40.499,139.5096325,Utah
-111.94,40.898,137.9219976,Utah
-111.939,41.298,137.68688,Utah
-111.939,39.399,101.124162,Utah
-111.937,41.696,126.569582,Utah
-111.937,38.245,89.75038885,Utah
-111.936,40.681,143.9928441,Utah
-111.936,41.08,126.1532864,Utah
-111.933,42.095,113.5458216,Utah
-111.932,40.863,145.2745474,Utah
-111.932,41.369,133.4020801,Utah
-111.931,41.263,131.5926439,Utah
-111.929,42.138,108.9720622,Utah
-111.929,39.846,134.7737488,Utah
-111.928,40.646,141.0414801,Utah
-111.927,40.444,132.5401315,Utah
-111.927,41.045,125.8998144,Utah
-111.925,37.54,47.42663797,Utah
-111.925,41.643,124.2814835,Utah
-111.924,41.606,124.1128223,Utah
-111.923,40.828,148.2736775,Utah
-111.922,38.837,95.99437956,Utah
-111.921,39.812,134.8632681,Utah
-111.919,41.01,126.6923502,Utah
-111.915,40.793,146.9544869,Utah
-111.913,42.016,115.6800304,Utah
-111.913,39.777,134.9326416,Utah
-111.911,38.131,85.57238568,Utah
-111.91,40.975,128.6660772,Utah
-111.908,39.959,140.2719382,Utah
-111.906,36.776,9.582886119,Utah
-111.906,40.758,145.6461336,Utah
-111.906,41.264,128.5253949,Utah
-111.905,41.526,122.9252987,Utah
-111.905,39.742,134.8830681,Utah
-111.903,40.541,139.8370451,Utah
-111.902,40.94,131.519704,Utah
-111.9,39.924,141.848291,Utah
-111.899,40.139,122.8522516,Utah
-111.899,37.426,34.5378604,Utah
-111.898,40.723,144.8062272,Utah
-111.897,40.013,137.0362207,Utah
-111.896,38.723,100.3907271,Utah
-111.894,40.505,143.4229839,Utah
-111.894,41.936,119.6276737,Utah
-111.893,41.211,124.5346949,Utah
-111.893,40.905,136.0405425,Utah
-111.892,39.889,141.6385012,Utah
-111.891,39.688,133.4515048,Utah
-111.89,40.687,144.4156579,Utah
-111.886,40.47,140.7062491,Utah
-111.886,41.447,119.9953215,Utah
-111.885,40.87,141.4409507,Utah
-111.884,38.017,80.56093738,Utah
-111.883,39.854,140.3138775,Utah
-111.881,40.652,142.3622243,Utah
-111.881,41.158,122.281051,Utah
-111.88,39.314,94.41432511,Utah
-111.879,39.635,125.321377,Utah
-111.876,40.834,140.8895287,Utah
-111.875,39.819,138.6321388,Utah
-111.875,41.857,121.214263,Utah
-111.873,37.312,25.04944607,Utah
-111.873,40.617,139.8164576,Utah
-111.872,39.571,115.4724821,Utah
-111.87,40.001,143.6201731,Utah
-111.869,38.608,100.395171,Utah
-111.868,40.799,139.0504959,Utah
-111.867,39.784,137.1151668,Utah
-111.867,41.368,124.032915,Utah
-111.866,36.601,8.730180567,Utah
-111.866,39.582,117.1396273,Utah
-111.864,40.582,139.4510354,Utah
-111.862,39.966,156.0404706,Utah
-111.859,40.764,139.9448476,Utah
-111.858,39.749,135.6980432,Utah
-111.858,37.903,74.05606718,Utah
-111.856,40.547,140.8917151,Utah
-111.856,41.778,120.1295254,Utah
-111.854,39.93,156.852658,Utah
-111.854,39.492,106.0817997,Utah
-111.854,39.2,88.73907032,Utah
-111.852,40.128,130.1683876,Utah
-111.851,40.729,137.354373,Utah
-111.85,39.713,135.3427447,Utah
-111.848,41.289,121.2798244,Utah
-111.847,40.512,142.827966,Utah
-111.845,39.895,155.4057129,Utah
-111.845,40.401,131.1188589,Utah
-111.843,40.694,137.2515756,Utah
-111.842,38.494,95.3143542,Utah
-111.842,39.678,132.0248715,Utah
-111.839,40.075,139.2723146,Utah
-111.839,40.477,141.6731938,Utah
-111.837,39.86,142.5971982,Utah
-111.836,41.699,119.5999085,Utah
-111.834,40.659,139.1611702,Utah
-111.832,40.042,143.6643101,Utah
-111.832,40.349,126.9251164,Utah
-111.832,40.311,124.6323715,Utah
-111.831,37.789,65.35445277,Utah
-111.831,40.441,135.9244368,Utah
-111.829,39.825,139.0428925,Utah
-111.828,42.388,97.93551571,Utah
-111.828,41.21,115.5515914,Utah
-111.827,39.086,87.79598077,Utah
-111.826,40.623,138.2991221,Utah
-111.824,40.007,149.6034283,Utah
-111.82,39.79,135.4595988,Utah
-111.817,40.588,138.1603993,Utah
-111.817,41.62,116.5769656,Utah
-111.817,40.895,127.4024897,Utah
-111.816,38.38,88.75067985,Utah
-111.815,39.972,159.6514236,Utah
-111.813,40.232,125.4075409,Utah
-111.809,39.644,124.615353,Utah
-111.809,40.553,138.8045654,Utah
-111.807,39.937,158.3927206,Utah
-111.805,37.675,53.05161465,Utah
-111.801,40.518,137.4106332,Utah
-111.8,42.273,101.0797999,Utah
-111.8,38.971,90.20289269,Utah
-111.799,39.902,155.4332257,Utah
-111.794,40.084,145.2286807,Utah
-111.792,40.483,138.4895337,Utah
-111.791,39.866,138.0411815,Utah
-111.79,38.266,82.41182207,Utah
-111.787,41.951,111.4210253,Utah
-111.786,40.048,157.5790041,Utah
-111.784,40.448,135.1303965,Utah
-111.782,40.138,136.0899488,Utah
-111.779,37.56,39.75781411,Utah
-111.777,40.013,160.0289927,Utah
-111.777,39.812,129.9964415,Utah
-111.775,40.413,131.8074523,Utah
-111.774,38.857,95.04373669,Utah
-111.773,42.159,105.6293948,Utah
-111.769,39.978,159.8913999,Utah
-111.768,39.586,111.878204,Utah
-111.767,41.871,113.2010915,Utah
-111.767,40.377,129.9766464,Utah
-111.763,38.152,76.4904053,Utah
-111.763,37.159,13.2892277,Utah
-111.762,41.452,108.9736251,Utah
-111.761,39.943,156.4437661,Utah
-111.757,39.448,96.3010136,Utah
-111.756,40.125,139.7237613,Utah
-111.754,40.631,127.5513393,Utah
-111.753,37.446,28.78312332,Utah
-111.752,39.908,138.0247577,Utah
-111.749,40.305,128.8210619,Utah
-111.748,41.792,112.8281422,Utah
-111.747,40.09,156.2542361,Utah
-111.745,42.044,107.352634,Utah
-111.742,40.578,127.6104062,Utah
-111.739,40.055,158.9912832,Utah
-111.737,38.038,70.84016475,Utah
-111.737,40.252,130.3521697,Utah
-111.734,41.338,107.4178771,Utah
-111.731,40.02,159.6530212,Utah
-111.731,39.334,89.39616188,Utah
-111.729,40.526,127.7510693,Utah
-111.727,37.332,20.24230306,Utah
-111.726,40.202,134.2783611,Utah
-111.723,36.984,7.26102942,Utah
-111.722,39.984,156.4592372,Utah
-111.72,39.837,121.6710001,Utah
-111.717,40.166,137.2096864,Utah
-111.717,41.93,109.0631839,Utah
-111.717,40.473,126.3421456,Utah
-111.714,39.949,140.6882714,Utah
-111.712,40.348,128.0717514,Utah
-111.711,37.923,63.56796392,Utah
-111.709,40.131,140.697462,Utah
-111.707,41.223,102.9092825,Utah
-111.704,40.42,123.5603542,Utah
-111.704,39.22,85.96110385,Utah
-111.704,40.313,129.1866204,Utah
-111.701,40.096,155.5094404,Utah
-111.695,40.278,130.1515346,Utah
-111.692,40.061,156.0433553,Utah
-111.692,40.367,124.9605003,Utah
-111.69,41.815,110.0382035,Utah
-111.687,40.243,131.5922066,Utah
-111.687,39.811,114.4181451,Utah
-111.685,37.809,53.42246074,Utah
-111.684,36.808,0.0,Utah
-111.684,40.026,155.6085244,Utah
-111.68,41.109,100.0866982,Utah
-111.679,40.208,134.0762867,Utah
-111.677,39.106,85.53384191,Utah
-111.676,39.991,139.7475306,Utah
-111.672,42.408,105.2504215,Utah
-111.671,40.173,136.5652184,Utah
-111.662,39.936,127.2241614,Utah
-111.662,40.138,138.7300221,Utah
-111.662,41.701,107.8110283,Utah
-111.66,39.697,105.9249037,Utah
-111.659,37.695,41.52904079,Utah
-111.659,40.498,116.4237006,Utah
-111.654,40.102,140.7682227,Utah
-111.652,40.995,98.15018869,Utah
-111.651,38.992,87.63805304,Utah
-111.649,40.284,127.8960127,Utah
-111.646,40.067,140.080544,Utah
-111.644,36.632,0.0,Utah
-111.644,42.294,106.1572035,Utah
-111.64,40.249,128.8507137,Utah
-111.64,40.419,114.2856989,Utah
-111.638,40.032,137.8992057,Utah
-111.635,41.587,103.5314489,Utah
-111.634,39.583,97.34413545,Utah
-111.634,39.93,121.0708862,Utah
-111.633,37.581,31.23875807,Utah
-111.632,40.214,130.8318087,Utah
-111.625,40.88,98.82355271,Utah
-111.624,40.179,133.3865669,Utah
-111.621,40.339,119.8783483,Utah
-111.617,42.179,107.2451009,Utah
-111.616,40.144,134.9416716,Utah
-111.607,40.109,135.2974771,Utah
-111.607,41.472,99.10549924,Utah
-111.607,39.469,88.73875993,Utah
-111.607,37.466,21.74775294,Utah
-111.605,39.998,126.7957456,Utah
-111.599,40.073,131.240145,Utah
-111.598,40.766,98.44479383,Utah
-111.597,40.271,121.2424921,Utah
-111.589,42.065,106.9722945,Utah
-111.584,40.218,123.1427091,Utah
-111.581,37.352,14.46468197,Utah
-111.581,39.355,83.35072735,Utah
-111.58,41.358,96.1276544,Utah
-111.572,40.166,127.3052556,Utah
-111.571,40.652,99.94582748,Utah
-111.569,40.15,129.3181324,Utah
-111.563,39.946,111.9196661,Utah
-111.562,41.95,107.086151,Utah
-111.56,40.113,127.3560691,Utah
-111.554,39.24,81.19165844,Utah
-111.553,41.244,92.4036666,Utah
-111.547,40.023,117.111601,Utah
-111.545,40.537,100.1420052,Utah
-111.539,37.19,6.60983129,Utah
-111.536,39.832,97.6615914,Utah
-111.534,41.836,106.9535755,Utah
-111.526,41.129,89.46036933,Utah
-111.518,40.423,100.2352821,Utah
-111.51,39.717,90.73849294,Utah
-111.507,41.721,103.7947307,Utah
-111.5,37.015,0.0,Utah
-111.499,41.015,86.03670799,Utah
-111.491,40.309,104.1708225,Utah
-111.483,39.603,85.9162695,Utah
-111.48,41.607,98.36475023,Utah
-111.472,40.9,85.07745053,Utah
-111.465,40.195,108.0628656,Utah
-111.463,41.993,109.8702849,Utah
-111.461,36.839,0.0,Utah
-111.461,37.487,13.37296946,Utah
-111.457,39.489,80.81518745,Utah
-111.453,41.492,93.43412386,Utah
-111.45,42.403,117.3014102,Utah
-111.445,40.786,84.75344841,Utah
-111.445,41.913,109.2010845,Utah
-111.438,40.08,105.2173448,Utah
-111.435,37.372,7.559888251,Utah
-111.431,42.324,117.0143998,Utah
-111.431,39.375,76.96170057,Utah
-111.426,41.378,89.86093681,Utah
-111.426,41.834,107.0503637,Utah
-111.422,36.663,0.0,Utah
-111.419,40.672,85.27168729,Utah
-111.412,42.244,116.5618848,Utah
-111.412,39.966,95.45835126,Utah
-111.41,37.258,0.0,Utah
-111.399,41.264,85.34322923,Utah
-111.393,42.165,115.9471041,Utah
-111.392,40.557,84.87269429,Utah
-111.385,39.852,85.82751091,Utah
-111.374,42.086,114.9336644,Utah
-111.372,41.149,81.22333878,Utah
-111.366,40.443,85.89468446,Utah
-111.359,42.37,120.0398053,Utah
-111.359,39.737,79.00420839,Utah
-111.356,42.006,112.9897282,Utah
-111.352,41.741,102.5566519,Utah
-111.346,42.317,119.5053586,Utah
-111.346,41.035,77.21754487,Utah
-111.339,40.329,87.63475138,Utah
-111.337,41.927,110.7256914,Utah
-111.334,42.264,118.7940267,Utah
-111.333,39.623,75.34075938,Utah
-111.325,41.627,95.96204151,Utah
-111.321,42.211,118.1608087,Utah
-111.319,40.92,75.76534352,Utah
-111.318,41.848,107.8174608,Utah
-111.313,40.214,90.05167281,Utah
-111.309,42.159,117.4305902,Utah
-111.307,39.509,71.30134105,Utah
-111.299,42.432,121.8810347,Utah
-111.298,41.512,90.31236591,Utah
-111.296,42.106,116.8969622,Utah
-111.292,40.806,75.39903082,Utah
-111.287,42.379,121.3578347,Utah
-111.286,40.1,87.96707535,Utah
-111.284,42.053,114.9308347,Utah
-111.281,39.394,67.98995982,Utah
-111.276,37.045,0.0,Utah
-111.272,41.398,85.06470846,Utah
-111.267,42.099,116.4784016,Utah
-111.266,40.692,74.47667642,Utah
-111.264,37.278,0.0,Utah
-111.26,39.986,82.13607999,Utah
-111.248,42.02,113.8364793,Utah
-111.245,41.283,80.87785365,Utah
-111.24,40.577,73.10763311,Utah
-111.239,37.164,0.0,Utah
-111.238,36.869,0.0,Utah
-111.234,39.871,74.20329218,Utah
-111.233,42.43,121.1186459,Utah
-111.229,41.941,110.6800958,Utah
-111.218,41.169,76.7681253,Utah
-111.214,42.351,118.5713908,Utah
-111.213,40.463,73.23099708,Utah
-111.208,39.757,67.57272728,Utah
-111.199,36.693,0.0,Utah
-111.197,41.761,103.0967977,Utah
-111.196,42.272,115.1165665,Utah
-111.192,41.055,72.35160195,Utah
-111.187,40.349,74.00899709,Utah
-111.182,39.643,63.2436827,Utah
-111.177,42.192,114.6971888,Utah
-111.17,41.647,94.90707921,Utah
-111.166,40.94,70.69918764,Utah
-111.161,40.234,74.89619397,Utah
-111.159,42.113,113.4652291,Utah
-111.156,39.528,59.16535508,Utah
-111.148,42.239,113.570437,Utah
-111.144,41.532,86.52082325,Utah
-111.14,42.034,111.7498637,Utah
-111.139,40.826,69.97929653,Utah
-111.135,40.12,72.89967189,Utah
-111.125,42.444,120.3986628,Utah
-111.117,41.418,80.19726458,Utah
-111.113,40.711,66.626867,Utah
-111.109,40.005,68.33181645,Utah
-111.106,42.365,115.7853694,Utah
-111.095,42.01,111.9345193,Utah
-111.093,37.183,0.0,Utah
-111.091,41.303,75.25987468,Utah
-111.087,40.597,62.90569577,Utah
-111.083,39.891,61.20787196,Utah
-111.068,37.069,0.0,Utah
-111.064,41.189,72.61915465,Utah
-111.061,40.483,61.10577609,Utah
-111.057,39.777,53.56228233,Utah
-111.051,42.127,113.2312337,Utah
-111.044,36.954,0.0,Utah
-111.042,41.781,105.6910716,Utah
-111.038,41.074,71.12552919,Utah
-111.035,40.368,60.03415115,Utah
-111.032,39.662,47.17773334,Utah
-111.032,42.047,113.6004406,Utah
-111.019,42.373,113.9033579,Utah
-111.015,41.666,93.76751025,Utah
-111.014,41.968,114.0486409,Utah
-111.012,40.96,69.43124106,Utah
-111.009,40.254,59.08745399,Utah
-111.006,39.548,42.51224313,Utah
-110.995,41.889,113.3896569,Utah
-110.992,42.258,110.5560618,Utah
-110.989,41.552,81.3494015,Utah
-110.986,40.845,66.97081247,Utah
-110.983,40.139,55.89416785,Utah
-110.977,36.723,0.0,Utah
-110.977,41.809,109.1821809,Utah
-110.963,41.437,72.00182552,Utah
-110.96,40.731,59.5893979,Utah
-110.959,41.93,115.3955262,Utah
-110.957,40.025,49.9192975,Utah
-110.947,41.878,113.6429628,Utah
-110.942,42.14,115.4307472,Utah
-110.937,41.323,68.02569131,Utah
-110.934,40.616,51.14254509,Utah
-110.932,39.911,43.96082264,Utah
-110.924,42.098,116.8788451,Utah
-110.912,42.045,116.9218808,Utah
-110.91,41.208,68.65195639,Utah
-110.908,40.502,45.96662714,Utah
-110.906,39.796,37.45381939,Utah
-110.898,36.974,0.0,Utah
-110.883,40.388,43.01113189,Utah
-110.881,39.682,32.04303236,Utah
-110.862,42.392,111.0745562,Utah
-110.852,42.107,115.0445037,Utah
-110.836,42.278,105.6089238,Utah
-110.834,42.154,112.1747526,Utah
-108.61,39.951,0.0,Utah
-108.611,40.771,0.0,Utah
-108.612,37.557,0.0,Utah
-108.615,38.819,0.0,Utah
-108.632,40.066,0.0,Utah
-108.634,40.886,0.0,Utah
-108.645,37.734,0.0,Utah
-108.648,38.995,0.0,Utah
-108.654,40.18,0.0,Utah
-108.656,41.001,0.0,Utah
-108.676,40.295,0.0,Utah
-108.678,37.91,0.0,Utah
-108.678,41.116,5.051088989,Utah
-108.681,39.172,0.0,Utah
-108.696,39.59,0.0,Utah
-108.698,40.41,0.0,Utah
-108.701,41.231,6.159560632,Utah
-108.711,38.087,0.0,Utah
-108.715,39.349,0.0,Utah
-108.718,39.704,0.0,Utah
-108.72,40.525,0.0,Utah
-108.74,39.819,0.0,Utah
-108.743,40.64,0.0,Utah
-108.744,38.263,0.0,Utah
-108.749,39.525,0.0,Utah
-108.762,39.934,0.0,Utah
-108.765,40.755,0.0,Utah
-108.772,37.178,0.0,Utah
-108.777,38.44,0.0,Utah
-108.784,40.049,0.0,Utah
-108.787,40.869,0.0,Utah
-108.805,37.355,0.0,Utah
-108.806,40.164,0.0,Utah
-108.81,40.984,0.0,Utah
-108.811,38.617,0.0,Utah
-108.829,40.278,0.0,Utah
-108.833,41.099,0.0,Utah
-108.838,37.531,0.0,Utah
-108.841,36.738,0.0,Utah
-108.845,38.793,0.0,Utah
-108.847,39.573,0.0,Utah
-108.851,40.393,0.0,Utah
-108.855,41.214,5.509202056,Utah
-108.869,39.688,0.0,Utah
-108.872,37.708,0.0,Utah
-108.873,40.508,0.0,Utah
-108.878,41.329,6.558714328,Utah
-108.878,38.97,0.0,Utah
-108.89,37.003,0.0,Utah
-108.891,39.802,0.0,Utah
-108.896,40.623,0.0,Utah
-108.905,37.884,0.0,Utah
-108.912,39.146,0.0,Utah
-108.914,39.917,0.0,Utah
-108.919,40.738,0.0,Utah
-108.936,40.032,0.0,Utah
-108.939,38.061,0.0,Utah
-108.941,40.853,0.0,Utah
-108.947,39.323,0.0,Utah
-108.959,40.147,0.0,Utah
-108.964,40.967,0.0,Utah
-108.972,38.237,0.0,Utah
-108.981,39.499,0.0,Utah
-108.981,40.262,0.0,Utah
-108.987,41.082,0.0,Utah
-108.997,37.152,0.0,Utah
-109.004,40.376,0.0,Utah
-109.006,38.414,0.0,Utah
-109.01,41.197,5.014558348,Utah
-109.02,39.671,0.0,Utah
-109.026,40.491,0.0,Utah
-109.031,37.329,0.0,Utah
-109.033,41.312,5.591024121,Utah
-109.04,38.59,0.0,Utah
-109.043,39.785,0.0,Utah
-109.049,40.606,0.0,Utah
-109.056,41.427,7.17983122,Utah
-109.064,37.505,0.0,Utah
-109.065,39.9,0.0,Utah
-109.072,40.721,0.0,Utah
-109.074,38.767,0.0,Utah
-109.088,40.015,0.0,Utah
-109.095,40.836,0.0,Utah
-109.098,37.682,0.0,Utah
-109.109,38.943,0.0,Utah
-109.111,40.13,0.0,Utah
-109.118,40.95,0.0,Utah
-109.132,37.858,0.0,Utah
-109.134,40.244,0.0,Utah
-109.141,41.065,0.0,Utah
-109.143,39.12,0.0,Utah
-109.156,40.359,0.0,Utah
-109.164,41.18,0.0,Utah
-109.166,38.035,0.0,Utah
-109.172,39.654,0.0,Utah
-109.176,36.698,0.0,Utah
-109.178,39.296,0.0,Utah
-109.179,40.474,0.0,Utah
-109.187,41.295,0.0,Utah
-109.188,36.949,0.0,Utah
-109.194,39.768,0.0,Utah
-109.2,38.211,0.0,Utah
-109.202,40.589,0.0,Utah
-109.211,41.41,5.097307603,Utah
-109.213,39.473,0.0,Utah
-109.217,39.883,0.0,Utah
-109.222,37.126,0.0,Utah
-109.226,40.704,0.0,Utah
-109.235,38.388,0.0,Utah
-109.24,39.998,0.0,Utah
-109.249,40.818,0.0,Utah
-109.256,37.302,0.0,Utah
-109.263,40.112,0.0,Utah
-109.269,38.564,0.0,Utah
-109.272,40.933,0.0,Utah
-109.286,40.227,0.0,Utah
-109.29,37.479,0.0,Utah
-109.295,41.048,0.0,Utah
-109.304,38.74,0.0,Utah
-109.309,40.342,0.0,Utah
-109.319,41.163,0.0,Utah
-109.323,39.636,0.0,Utah
-109.325,37.655,0.0,Utah
-109.332,40.457,0.0,Utah
-109.339,38.917,0.0,Utah
-109.342,41.277,0.0,Utah
-109.346,39.751,0.0,Utah
-109.356,40.571,0.0,Utah
-109.359,37.832,0.0,Utah
-109.366,41.392,0.0,Utah
-109.369,39.866,0.0,Utah
-109.374,39.093,0.0,Utah
-109.378,36.746,0.0,Utah
-109.379,40.686,0.0,Utah
-109.392,39.98,0.0,Utah
-109.394,38.008,0.0,Utah
-109.402,40.801,0.0,Utah
-109.409,39.27,0.0,Utah
-109.412,36.922,0.0,Utah
-109.415,40.095,0.0,Utah
-109.426,40.916,0.0,Utah
-109.428,38.184,0.0,Utah
-109.438,40.21,0.0,Utah
-109.445,39.446,0.0,Utah
-109.447,37.099,0.0,Utah
-109.449,41.03,0.0,Utah
-109.451,39.504,0.0,Utah
-109.462,40.324,0.0,Utah
-109.463,38.361,0.0,Utah
-109.473,41.145,0.0,Utah
-109.474,39.619,0.0,Utah
-109.481,37.275,0.0,Utah
-109.485,40.439,0.0,Utah
-109.497,41.26,0.0,Utah
-109.497,39.733,0.0,Utah
-109.498,38.537,0.0,Utah
-109.509,40.554,0.0,Utah
-109.516,37.452,0.0,Utah
-109.52,39.848,0.0,Utah
-109.521,41.375,0.0,Utah
-109.532,40.669,0.0,Utah
-109.534,38.713,0.0,Utah
-109.544,39.963,0.0,Utah
-109.551,37.628,0.0,Utah
-109.556,40.783,0.0,Utah
-109.567,40.077,0.0,Utah
-109.569,38.89,0.0,Utah
-109.578,39.372,0.0,Utah
-109.58,40.898,0.0,Utah
-109.586,37.804,0.0,Utah
-109.591,40.192,0.0,Utah
-109.601,39.486,0.0,Utah
-109.602,36.719,0.0,Utah
-109.603,41.013,0.0,Utah
-109.605,39.066,0.0,Utah
-109.614,40.307,0.0,Utah
-109.621,37.981,0.0,Utah
-109.625,39.601,0.0,Utah
-109.627,41.127,0.0,Utah
-109.636,36.895,0.0,Utah
-109.638,40.421,0.0,Utah
-109.641,39.242,0.0,Utah
-109.648,39.716,0.0,Utah
-109.651,41.242,0.0,Utah
-109.656,38.157,0.0,Utah
-109.662,40.536,0.0,Utah
-109.671,37.072,0.0,Utah
-109.672,39.83,0.0,Utah
-109.675,41.357,0.0,Utah
-109.685,40.651,0.0,Utah
-109.692,38.333,0.0,Utah
-109.695,39.945,0.0,Utah
-109.705,39.239,0.0,Utah
-109.706,37.248,0.0,Utah
-109.709,40.765,0.0,Utah
-109.719,40.06,0.0,Utah
-109.727,38.51,0.0,Utah
-109.729,39.354,0.0,Utah
-109.733,40.88,0.0,Utah
-109.741,37.424,0.0,Utah
-109.743,40.174,0.0,Utah
-109.752,39.469,0.0,Utah
-109.757,40.995,0.0,Utah
-109.763,38.686,0.0,Utah
-109.767,40.289,0.0,Utah
-109.776,39.583,0.0,Utah
-109.777,37.601,0.0,Utah
-109.781,41.11,0.0,Utah
-109.791,40.403,0.0,Utah
-109.799,38.862,0.0,Utah
-109.799,39.698,0.0,Utah
-109.806,41.224,0.0,Utah
-109.812,37.777,0.0,Utah
-109.814,40.518,0.0,Utah
-109.823,39.812,0.0,Utah
-109.825,36.691,0.0,Utah
-109.83,41.339,0.0,Utah
-109.832,39.107,0.0,Utah
-109.835,39.039,0.0,Utah
-109.839,40.633,0.0,Utah
-109.847,39.927,0.0,Utah
-109.848,37.953,0.0,Utah
-109.855,39.221,0.0,Utah
-109.86,36.868,0.0,Utah
-109.863,40.747,0.0,Utah
-109.871,40.042,0.0,Utah
-109.879,39.336,7.31170853,Utah
-109.884,38.129,0.0,Utah
-109.887,40.862,0.0,Utah
-109.895,40.156,0.0,Utah
-109.896,37.044,0.0,Utah
-109.903,39.451,8.489140548,Utah
-109.911,40.977,0.0,Utah
-109.919,40.271,0.0,Utah
-109.92,38.306,0.0,Utah
-109.927,39.565,6.495074043,Utah
-109.931,37.22,0.0,Utah
-109.936,41.091,0.0,Utah
-109.943,40.385,0.0,Utah
-109.948,37.449,0.0,Utah
-109.95,39.68,0.0,Utah
-109.956,38.482,0.0,Utah
-109.96,41.206,0.0,Utah
-109.967,40.5,0.0,Utah
-109.972,37.563,0.0,Utah
-109.974,39.794,0.0,Utah
-109.981,39.089,0.0,Utah
-109.985,41.321,0.0,Utah
-109.992,40.615,0.0,Utah
-109.992,38.658,0.0,Utah
-109.999,39.909,0.0,Utah
-110.005,39.203,13.77523842,Utah
-110.009,41.436,0.0,Utah
-110.016,40.729,0.0,Utah
-110.023,40.023,0.0,Utah
-110.029,38.834,0.0,Utah
-110.029,39.318,25.43860689,Utah
-110.039,37.749,0.0,Utah
-110.04,40.844,0.0,Utah
-110.047,40.138,0.0,Utah
-110.048,36.663,0.0,Utah
-110.048,37.201,0.0,Utah
-110.053,39.432,27.54291107,Utah
-110.065,40.959,0.0,Utah
-110.071,40.253,0.0,Utah
-110.071,37.316,0.0,Utah
-110.075,37.925,0.0,Utah
-110.077,39.547,17.49192771,Utah
-110.084,36.84,0.0,Utah
-110.09,41.073,0.0,Utah
-110.095,37.43,0.0,Utah
-110.096,40.367,0.0,Utah
-110.101,39.661,6.905234052,Utah
-110.107,38.956,0.0,Utah
-110.111,38.101,0.0,Utah
-110.114,41.188,0.0,Utah
-110.118,39.391,44.90757977,Utah
-110.118,37.545,0.0,Utah
-110.12,37.016,0.0,Utah
-110.12,40.482,0.0,Utah
-110.126,39.776,0.0,Utah
-110.131,39.07,9.36701486,Utah
-110.139,41.303,0.0,Utah
-110.142,37.659,0.0,Utah
-110.145,40.596,0.0,Utah
-110.148,38.278,0.0,Utah
-110.15,39.89,0.0,Utah
-110.155,39.185,27.69772764,Utah
-110.164,41.417,0.0,Utah
-110.166,37.774,0.0,Utah
-110.169,40.711,0.0,Utah
-110.171,37.068,0.0,Utah
-110.174,40.005,0.0,Utah
-110.184,38.454,0.0,Utah
-110.189,37.888,0.0,Utah
-110.194,40.826,0.0,Utah
-110.194,37.183,0.0,Utah
-110.199,40.12,0.0,Utah
-110.218,37.297,0.0,Utah
-110.219,40.94,0.0,Utah
-110.221,38.63,0.0,Utah
-110.223,40.234,0.0,Utah
-110.228,39.528,31.25422127,Utah
-110.233,38.823,0.0,Utah
-110.234,39.305,63.7016107,Utah
-110.239,39.457,56.2778381,Utah
-110.241,37.412,0.0,Utah
-110.244,41.055,0.0,Utah
-110.245,39.358,71.61686691,Utah
-110.248,40.349,0.0,Utah
-110.252,39.643,10.48600104,Utah
-110.256,39.411,70.91480644,Utah
-110.257,38.937,0.0,Utah
-110.265,37.526,0.0,Utah
-110.268,41.169,0.0,Utah
-110.271,36.635,0.0,Utah
-110.273,40.463,0.0,Utah
-110.277,39.757,0.0,Utah
-110.281,39.052,14.49840414,Utah
-110.289,37.641,0.0,Utah
-110.293,36.935,0.0,Utah
-110.294,41.284,0.0,Utah
-110.297,40.578,0.0,Utah
-110.301,39.872,0.0,Utah
-110.303,39.297,69.03946173,Utah
-110.305,39.166,33.64097202,Utah
-110.307,36.811,0.0,Utah
-110.313,37.755,0.0,Utah
-110.315,39.349,69.16806788,Utah
-110.316,37.05,0.0,Utah
-110.319,41.399,0.0,Utah
-110.322,40.692,0.0,Utah
-110.326,39.402,64.45506631,Utah
-110.326,39.987,0.0,Utah
-110.337,37.87,0.0,Utah
-110.338,38.073,0.0,Utah
-110.34,37.164,0.0,Utah
-110.343,39.444,54.31785212,Utah
-110.347,40.807,0.0,Utah
-110.351,40.101,0.0,Utah
-110.357,38.69,0.0,Utah
-110.361,37.984,0.0,Utah
-110.364,37.279,6.574460223,Utah
-110.372,40.922,0.0,Utah
-110.376,40.216,0.0,Utah
-110.376,38.249,0.0,Utah
-110.379,39.51,35.17194663,Utah
-110.382,38.804,0.0,Utah
-110.388,37.393,10.36988462,Utah
-110.397,41.036,0.0,Utah
-110.4,40.33,0.0,Utah
-110.403,39.624,9.785162611,Utah
-110.406,38.919,6.191912207,Utah
-110.412,37.508,10.78760065,Utah
-110.413,38.425,0.0,Utah
-110.413,39.273,47.96864917,Utah
