Longitude,Latitude,Qreq,State
-107.992,38.26,0.0,Colorado
-107.971,38.145,0.0,Colorado
-107.951,38.03,0.0,Colorado
-107.931,37.915,0.0,Colorado
-107.911,37.8,0.0,Colorado
-107.843,38.276,0.0,Colorado
-107.823,38.161,0.0,Colorado
-107.803,38.046,0.0,Colorado
-107.783,37.931,0.0,Colorado
-107.763,37.816,0.0,Colorado
-107.743,37.701,0.0,Colorado
-107.715,38.406,0.0,Colorado
-107.695,38.291,0.0,Colorado
-107.675,38.176,0.0,Colorado
-107.655,38.061,0.0,Colorado
-107.635,37.947,0.0,Colorado
-107.615,37.832,0.0,Colorado
-107.595,37.717,0.0,Colorado
-107.576,37.602,0.0,Colorado
-107.566,38.422,0.0,Colorado
-107.546,38.307,0.0,Colorado
-107.526,38.192,0.0,Colorado
-107.506,38.077,0.0,Colorado
-107.487,37.962,0.0,Colorado
-107.467,37.847,0.0,Colorado
-107.449,37.502,6.926356779,Colorado
-107.448,37.732,5.385348872,Colorado
-107.428,37.617,7.309756116,Colorado
-107.42,37.325,7.45772732,Colorado
-107.417,38.437,0.0,Colorado
-107.409,37.502,8.983555368,Colorado
-107.397,38.322,0.0,Colorado
-107.378,38.207,0.0,Colorado
-107.358,38.092,0.0,Colorado
-107.339,37.977,5.202787666,Colorado
-107.319,37.862,7.954729114,Colorado
-107.302,36.617,0.0,Colorado
-107.3,37.747,10.28868406,Colorado
-107.281,37.632,12.68601095,Colorado
-107.268,38.452,0.0,Colorado
-107.262,37.517,14.74824159,Colorado
-107.248,38.337,0.0,Colorado
-107.229,38.222,0.0,Colorado
-107.21,38.107,5.710749268,Colorado
-107.194,37.348,19.088569,Colorado
-107.191,37.992,8.953101886,Colorado
-107.171,37.877,11.83718378,Colorado
-107.165,37.171,20.4513222,Colorado
-107.152,37.762,14.03488943,Colorado
-107.136,36.994,19.55139168,Colorado
-107.133,37.647,16.45154735,Colorado
-107.118,38.467,0.0,Colorado
-107.107,36.817,18.05772363,Colorado
-107.099,38.352,0.0,Colorado
-107.08,38.237,0.0,Colorado
-107.078,36.64,16.09602432,Colorado
-107.077,37.302,23.89470541,Colorado
-107.061,38.122,8.700685858,Colorado
-107.058,37.186,25.65112993,Colorado
-107.042,38.007,12.08023959,Colorado
-107.04,37.071,26.28472121,Colorado
-107.025,37.725,17.45231414,Colorado
-107.023,37.892,14.77079304,Colorado
-106.996,37.548,21.25531498,Colorado
-106.968,37.371,25.65434623,Colorado
-106.95,38.366,0.0,Colorado
-106.931,38.251,6.440830626,Colorado
-106.93,37.316,27.5451605,Colorado
-106.913,38.136,11.15678367,Colorado
-106.912,37.201,30.44439831,Colorado
-106.894,38.021,14.64233646,Colorado
-106.893,37.086,32.05851604,Colorado
-106.875,36.971,32.61571848,Colorado
-106.856,36.856,32.65968553,Colorado
-106.854,36.662,30.06537245,Colorado
-106.826,37.924,17.73785092,Colorado
-106.801,38.381,0.0,Colorado
-106.798,37.747,21.04187308,Colorado
-106.783,38.266,8.835402757,Colorado
-106.77,37.57,24.73759625,Colorado
-106.765,37.215,32.56958216,Colorado
-106.764,38.151,13.52074886,Colorado
-106.747,37.1,34.74995632,Colorado
