Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-114.135,36.734,1.177587834,0.558266713,Utah
-114.132,38.26,0.504139012,0.0,Utah
-114.129,41.353,0.746952161,0.0,Utah
-114.111,37.803,1.215604526,0.572459989,Utah
-114.109,37.212,2.137512309,1.047701025,Utah
-114.098,40.815,0.585334441,0.0,Utah
-114.098,41.239,0.754829081,0.0,Utah
-114.094,39.905,0.0,0.0,Utah
-114.09,38.995,0.0,0.0,Utah
-114.086,38.085,0.608827922,0.0,Utah
-114.082,37.69,1.442794424,0.696063558,Utah
-114.079,37.098,1.841786034,0.907674331,Utah
-114.069,41.718,0.641218686,0.0,Utah
-114.067,41.126,0.721973343,0.0,Utah
-114.051,40.64,0.0,0.0,Utah
-114.438,42.041,0.0,0.0,Utah
-114.249,42.252,0.0,0.0,Utah
-114.2,42.077,0.0,0.0,Utah
-114.052,37.576,0.0,0.0,Utah
-114.05,36.985,0.0,0.0,Utah
-114.047,39.73,0.0,0.0,Utah
-114.043,38.82,0.0,0.0,Utah
-114.04,37.91,0.0,0.0,Utah
-114.038,41.604,0.0,0.0,Utah
-114.036,41.012,0.0,0.0,Utah
-114.022,37.462,0.0,0.0,Utah
-114.02,36.871,0.0,0.0,Utah
-114.01,42.288,0.0,0.0,Utah
-114.007,41.49,0.0,0.0,Utah
-114.003,40.465,0.0,0.0,Utah
-114.0,39.555,0.0,0.0,Utah
-113.997,38.645,0.0,0.0,Utah
-113.993,37.349,0.0,0.0,Utah
-113.991,36.757,0.0,0.0,Utah
-113.976,41.376,0.0,0.0,Utah
-113.965,37.827,0.0,0.0,Utah
-113.964,37.235,0.0,0.0,Utah
-113.961,42.112,0.0,0.0,Utah
-113.956,40.291,0.0,0.0,Utah
-113.954,39.38,0.0,0.0,Utah
-113.951,38.471,0.0,0.0,Utah
-113.947,36.65,0.0,0.0,Utah
-113.946,41.855,0.0,0.0,Utah
-113.945,41.262,0.0,0.0,Utah
-113.936,37.713,0.0,0.0,Utah
-113.934,37.121,0.0,0.0,Utah
-113.915,41.741,0.0,0.0,Utah
-113.914,41.149,0.0,0.0,Utah
-113.909,40.116,0.0,0.0,Utah
-113.907,39.205,0.0,0.0,Utah
-113.906,37.599,0.0,0.0,Utah
-113.905,38.296,0.0,0.0,Utah
-113.905,37.008,0.0,0.0,Utah
-113.884,41.627,0.0,0.0,Utah
-113.883,41.035,0.0,0.0,Utah
-113.877,37.485,0.0,0.0,Utah
-113.876,36.894,0.0,0.0,Utah
-113.864,40.851,0.0,0.0,Utah
-113.863,39.941,0.0,0.0,Utah
-113.861,39.031,0.0,0.0,Utah
-113.86,38.121,0.0,0.0,Utah
-113.853,41.513,0.0,0.0,Utah
-113.848,37.963,0.0,0.0,Utah
-113.848,37.372,0.0,0.0,Utah
-113.847,36.78,0.0,0.0,Utah
-113.823,41.992,0.0,0.0,Utah
-113.822,41.399,0.0,0.0,Utah
-113.819,37.849,0.0,0.0,Utah
-113.819,37.258,0.0,0.0,Utah
-113.817,40.676,0.0,0.0,Utah
-113.816,39.766,0.0,0.0,Utah
-113.815,38.856,0.0,0.0,Utah
-113.792,41.878,0.0,0.0,Utah
-113.791,41.285,0.0,0.0,Utah
-113.79,37.736,0.0,0.0,Utah
-113.79,37.144,0.0,0.0,Utah
-113.77,42.323,0.0,0.0,Utah
-113.77,40.501,0.0,0.0,Utah
-113.77,39.591,0.0,0.0,Utah
-113.77,38.681,0.0,0.0,Utah
-113.761,41.764,0.0,0.0,Utah
-113.761,41.171,0.0,0.0,Utah
-113.761,37.622,0.0,0.0,Utah
-113.761,37.03,0.0,0.0,Utah
-113.732,36.917,0.0,0.0,Utah
-113.731,37.508,0.0,0.0,Utah
-113.73,41.058,0.0,0.0,Utah
-113.73,41.65,0.0,0.0,Utah
-113.725,36.686,0.0,0.0,Utah
-113.724,38.506,0.0,0.0,Utah
-113.724,39.416,0.0,0.0,Utah
-113.723,40.326,0.0,0.0,Utah
-113.722,42.148,0.0,0.0,Utah
-113.703,36.803,0.0,0.0,Utah
-113.702,37.394,0.0,0.0,Utah
-113.702,37.986,0.0,0.0,Utah
-113.699,41.536,0.0,0.0,Utah
-113.679,38.331,0.0,0.0,Utah
-113.678,39.241,0.0,0.0,Utah
-113.677,40.151,0.0,0.0,Utah
-113.674,36.689,0.0,0.0,Utah
-113.673,37.281,0.0,0.0,Utah
-113.673,37.872,0.0,0.0,Utah
-113.668,42.014,0.0,0.0,Utah
-113.668,41.422,0.0,0.0,Utah
-113.645,37.167,0.0,0.0,Utah
-113.644,37.758,0.0,0.0,Utah
-113.638,41.308,0.0,0.0,Utah
-113.637,41.9,0.0,0.0,Utah
-113.632,39.066,0.0,0.0,Utah
-113.631,39.976,0.0,0.0,Utah
-113.629,40.886,0.0,0.0,Utah
-113.616,37.053,0.0,0.0,Utah
-113.615,37.645,0.0,0.0,Utah
-113.607,41.194,0.0,0.0,Utah
-113.606,41.786,0.0,0.0,Utah
-113.587,36.939,0.0,0.0,Utah
-113.587,38.89,0.0,0.0,Utah
-113.586,37.531,0.0,0.0,Utah
-113.585,39.8,0.0,0.0,Utah
-113.584,38.122,0.0,0.0,Utah
-113.583,40.711,0.0,0.0,Utah
-113.577,41.08,0.0,0.0,Utah
-113.576,41.672,0.0,0.0,Utah
-113.559,36.826,0.0,0.0,Utah
-113.557,37.417,0.0,0.0,Utah
-113.555,38.009,0.0,0.0,Utah
-113.547,40.966,0.0,0.0,Utah
-113.545,41.559,0.0,0.0,Utah
-113.542,38.715,0.0,0.0,Utah
-113.539,39.625,0.0,0.0,Utah
-113.536,40.536,0.0,0.0,Utah
-113.531,42.358,0.0,0.0,Utah
-113.53,36.712,0.0,0.0,Utah
-113.528,37.303,0.0,0.0,Utah
-113.526,37.895,0.0,0.0,Utah
-113.515,41.445,0.0,0.0,Utah
-113.513,42.037,0.0,0.0,Utah
-113.502,36.598,0.0,0.0,Utah
-113.5,37.189,0.0,0.0,Utah
-113.498,37.781,0.0,0.0,Utah
-113.497,38.54,0.0,0.0,Utah
-113.494,39.45,0.0,0.0,Utah
-113.49,40.36,0.0,0.0,Utah
-113.484,41.331,0.0,0.0,Utah
-113.483,42.182,0.0,0.0,Utah
-113.482,41.923,0.0,0.0,Utah
-113.471,37.076,0.0,0.0,Utah
-113.469,37.667,0.0,0.0,Utah
-113.466,38.259,0.0,0.0,Utah
-113.454,41.217,0.0,0.0,Utah
-113.452,41.809,0.0,0.0,Utah
-113.449,39.275,0.0,0.0,Utah
-113.445,40.185,0.0,0.0,Utah
-113.443,36.962,0.0,0.0,Utah
-113.44,37.553,0.0,0.0,Utah
-113.438,38.145,0.0,0.0,Utah
-113.424,41.103,0.0,0.0,Utah
-113.421,41.695,0.0,0.0,Utah
-113.414,36.848,0.0,0.0,Utah
-113.411,37.44,0.0,0.0,Utah
-113.409,38.031,0.0,0.0,Utah
-113.404,39.1,0.0,0.0,Utah
-113.399,40.01,0.0,0.0,Utah
-113.394,40.92,0.0,0.0,Utah
-113.394,40.989,0.0,0.0,Utah
-113.391,41.581,0.0,0.0,Utah
-113.388,42.173,0.0,0.0,Utah
-113.386,36.734,0.0,0.0,Utah
-113.383,37.326,0.0,0.0,Utah
-113.38,37.917,0.0,0.0,Utah
-113.361,41.467,0.0,0.0,Utah
-113.359,38.925,0.0,0.0,Utah
-113.358,36.62,0.0,0.0,Utah
-113.357,42.059,0.0,0.0,Utah
-113.355,37.212,0.0,0.0,Utah
-113.354,39.835,0.0,0.0,Utah
-113.351,37.803,0.0,0.0,Utah
-113.348,40.745,0.0,0.0,Utah
-113.348,38.395,0.0,0.0,Utah
-113.331,41.353,0.0,0.0,Utah
-113.327,41.945,0.0,0.0,Utah
-113.326,37.098,0.0,0.0,Utah
-113.323,37.689,0.0,0.0,Utah
-113.319,38.281,0.0,0.0,Utah
-113.314,38.75,0.0,0.0,Utah
-113.309,39.66,0.0,0.0,Utah
-113.303,40.57,0.0,0.0,Utah
-113.301,41.239,0.0,0.0,Utah
-113.298,36.984,0.0,0.0,Utah
-113.297,41.831,0.0,0.0,Utah
-113.294,37.576,0.0,0.0,Utah
-113.291,42.392,0.0,0.0,Utah
-113.291,38.167,0.0,0.0,Utah
-113.271,41.125,0.0,0.0,Utah
-113.27,36.87,0.0,0.0,Utah
-113.267,41.717,0.0,0.0,Utah
-113.266,37.462,0.0,0.0,Utah
-113.264,39.485,0.0,0.0,Utah
-113.262,38.053,0.0,0.0,Utah
-113.257,40.395,0.0,0.0,Utah
-113.242,36.756,0.0,0.0,Utah
-113.241,41.011,0.0,0.0,Utah
-113.238,37.348,0.0,0.0,Utah
-113.237,41.603,0.0,0.0,Utah
-113.233,37.939,0.0,0.0,Utah
-113.232,42.196,0.0,0.0,Utah
-113.229,38.531,0.0,0.0,Utah
-113.219,39.309,0.0,0.0,Utah
-113.214,36.642,0.0,0.0,Utah
-113.212,40.219,0.0,0.0,Utah
-113.211,40.897,0.0,0.0,Utah
-113.209,37.234,0.0,0.0,Utah
-113.207,41.489,0.0,0.0,Utah
-113.205,37.825,0.0,0.0,Utah
-113.202,42.082,0.0,0.0,Utah
-113.201,38.417,0.0,0.0,Utah
-113.181,37.12,0.0,0.0,Utah
-113.177,41.375,0.0,0.0,Utah
-113.177,37.712,0.0,0.0,Utah
-113.174,39.134,0.0,0.0,Utah
-113.172,41.967,0.0,0.0,Utah
-113.172,38.303,0.0,0.0,Utah
-113.167,40.044,0.0,0.0,Utah
-113.153,37.006,0.0,0.0,Utah
-113.148,37.598,0.0,0.0,Utah
-113.147,41.261,0.0,0.0,Utah
-113.143,38.189,0.0,0.0,Utah
-113.142,41.853,0.0,0.0,Utah
-113.137,42.446,0.0,0.0,Utah
-113.13,38.959,0.0,0.0,Utah
-113.125,36.892,0.0,0.0,Utah
-113.122,39.869,0.0,0.0,Utah
-113.12,37.484,0.0,0.0,Utah
-113.118,41.147,0.0,0.0,Utah
-113.115,38.075,0.0,0.0,Utah
-113.112,41.739,0.0,0.0,Utah
-113.11,38.667,0.0,0.0,Utah
-113.107,42.332,0.0,0.0,Utah
-113.097,36.778,0.0,0.0,Utah
-113.094,40.441,0.0,0.0,Utah
-113.092,37.37,0.0,0.0,Utah
-113.088,41.033,0.0,0.0,Utah
-113.087,37.961,0.0,0.0,Utah
-113.083,41.625,0.0,0.0,Utah
-113.081,38.553,0.0,0.0,Utah
-113.078,39.694,0.0,0.0,Utah
-113.077,42.218,0.0,0.0,Utah
-113.07,36.664,0.0,0.0,Utah
-113.065,40.327,0.0,0.0,Utah
-113.064,37.256,0.0,0.0,Utah
-113.059,40.919,0.0,0.0,Utah
-113.059,37.847,0.0,0.0,Utah
-113.053,38.439,0.0,0.0,Utah
-113.053,41.511,0.0,0.0,Utah
-113.047,42.104,0.0,0.0,Utah
-113.036,37.142,0.0,0.0,Utah
-113.033,39.518,0.0,0.0,Utah
-113.03,37.734,0.0,0.0,Utah
-113.029,40.805,0.0,0.0,Utah
-113.025,38.325,0.0,0.0,Utah
-113.023,41.397,0.0,0.0,Utah
-113.019,38.916,0.0,0.0,Utah
-113.017,41.989,0.0,0.0,Utah
-113.008,37.028,0.0,0.0,Utah
-113.002,37.62,0.0,0.0,Utah
-113.0,40.691,0.0,0.0,Utah
-112.996,38.211,0.0,0.0,Utah
-112.994,41.283,0.0,0.0,Utah
-112.99,38.802,0.0,0.0,Utah
-112.989,39.343,0.0,0.0,Utah
-112.987,41.875,0.0,0.0,Utah
-112.981,36.914,0.0,0.0,Utah
-112.974,37.506,0.0,0.0,Utah
-112.971,40.577,0.0,0.0,Utah
-112.968,38.097,0.0,0.0,Utah
-112.964,41.169,0.0,0.0,Utah
-112.962,38.689,0.0,0.0,Utah
-112.958,41.761,0.0,0.0,Utah
-112.953,36.8,0.0,0.0,Utah
-112.951,42.354,0.0,0.0,Utah
-112.949,37.866,0.56220453,0.0,Utah
-112.947,37.392,0.0,0.0,Utah
-112.945,39.168,0.0,0.0,Utah
-112.942,40.463,0.0,0.0,Utah
-112.94,37.983,0.0,0.0,Utah
-112.935,41.055,0.0,0.0,Utah
-112.935,40.078,0.0,0.0,Utah
-112.933,38.575,0.0,0.0,Utah
-112.93,37.788,0.58200981,0.0,Utah
-112.928,41.647,0.0,0.0,Utah
-112.925,36.686,0.0,0.0,Utah
-112.921,42.24,0.0,0.0,Utah
-112.919,37.278,0.0,0.0,Utah
-112.913,40.349,0.0,0.0,Utah
-112.906,40.941,0.0,0.0,Utah
-112.905,38.461,0.0,0.0,Utah
-112.899,41.533,0.0,0.0,Utah
-112.898,36.572,0.0,0.0,Utah
-112.898,39.052,0.0,0.0,Utah
-112.891,42.125,0.0,0.0,Utah
-112.891,37.164,0.0,0.0,Utah
-112.89,39.903,0.0,0.0,Utah
-112.884,40.235,0.0,0.0,Utah
-112.877,38.347,0.0,0.0,Utah
-112.877,40.827,0.0,0.0,Utah
-112.87,38.938,0.0,0.0,Utah
-112.869,41.419,0.0,0.0,Utah
-112.869,37.861,0.650687736,0.0,Utah
-112.867,37.96,0.636548073,0.0,Utah
-112.863,37.05,0.0,0.0,Utah
-112.862,42.011,0.0,0.0,Utah
-112.856,37.641,0.0,0.0,Utah
-112.856,37.808,0.66368751,0.0,Utah
-112.855,40.121,0.0,0.0,Utah
-112.849,38.233,0.0,0.0,Utah
-112.848,40.713,0.0,0.0,Utah
-112.846,39.727,0.0,0.0,Utah
-112.842,38.824,0.0,0.0,Utah
-112.84,41.305,0.0,0.0,Utah
-112.836,36.936,0.0,0.0,Utah
-112.832,41.897,0.0,0.0,Utah
-112.829,37.527,0.0,0.0,Utah
-112.828,37.803,0.641632448,0.0,Utah
-112.821,38.119,0.0,0.0,Utah
-112.819,40.599,0.0,0.0,Utah
-112.814,37.924,0.743352536,0.523499138,Utah
-112.814,38.71,0.0,0.0,Utah
-112.811,41.191,0.0,0.0,Utah
-112.809,36.822,0.0,0.0,Utah
-112.803,41.783,0.0,0.0,Utah
-112.803,39.552,0.0,0.0,Utah
-112.801,37.871,0.742169168,0.521934745,Utah
-112.801,37.413,0.0,0.0,Utah
-112.795,42.376,0.0,0.0,Utah
-112.79,40.485,0.0,0.0,Utah
-112.785,38.596,0.0,0.0,Utah
-112.784,38.054,0.678502981,0.0,Utah
-112.782,41.077,0.0,0.0,Utah
-112.781,36.708,0.0,0.0,Utah
-112.778,39.188,0.0,0.0,Utah
-112.774,41.669,0.0,0.0,Utah
-112.773,37.299,0.0,0.0,Utah
-112.765,42.261,0.0,0.0,Utah
-112.761,40.371,0.0,0.0,Utah
-112.759,37.986,0.823867197,0.586117145,Utah
-112.759,39.377,0.0,0.0,Utah
-112.757,38.482,0.0,0.0,Utah
-112.754,36.594,0.0,0.0,Utah
-112.753,40.963,0.0,0.0,Utah
-112.749,39.074,0.0,0.0,Utah
-112.747,37.934,0.826307795,0.58766111,Utah
-112.746,37.186,0.0,0.0,Utah
-112.744,41.555,0.0,0.0,Utah
-112.738,37.777,0.515407276,0.0,Utah
-112.736,42.147,0.0,0.0,Utah
-112.733,40.257,0.0,0.0,Utah
-112.73,38.368,0.0,0.0,Utah
-112.727,37.818,0.613752717,0.0,Utah
-112.724,40.849,0.0,0.0,Utah
-112.721,38.96,0.0,0.0,Utah
-112.718,37.072,0.0,0.0,Utah
-112.715,41.441,0.0,0.0,Utah
-112.71,37.663,0.0,0.0,Utah
-112.706,42.033,0.0,0.0,Utah
-112.704,40.143,0.0,0.0,Utah
-112.702,38.254,0.0,0.0,Utah
-112.695,40.734,0.0,0.0,Utah
-112.693,38.846,0.0,0.0,Utah
-112.691,36.957,0.0,0.0,Utah
-112.686,41.326,0.0,0.0,Utah
-112.684,39.437,0.0,0.0,Utah
-112.683,37.549,0.0,0.0,Utah
-112.677,41.919,0.506308876,0.0,Utah
-112.676,40.029,0.0,0.0,Utah
-112.674,38.14,0.536099748,0.0,Utah
-112.667,40.62,0.0,0.0,Utah
-112.665,38.732,0.0,0.0,Utah
-112.664,36.843,0.0,0.0,Utah
-112.663,37.99,0.83004758,0.602863856,Utah
-112.657,41.212,0.0,0.0,Utah
-112.656,39.323,0.0,0.0,Utah
-112.655,37.435,0.0,0.0,Utah
-112.647,39.915,0.0,0.0,Utah
-112.646,41.835,0.537874879,0.0,Utah
-112.644,37.911,0.707818526,0.509231669,Utah
-112.639,42.397,0.0,0.0,Utah
-112.638,40.506,0.0,0.0,Utah
-112.637,38.618,0.0,0.0,Utah
-112.629,41.098,0.0,0.0,Utah
-112.628,39.209,0.0,0.0,Utah
-112.628,37.321,0.0,0.0,Utah
-112.626,41.756,0.0,0.0,Utah
-112.619,41.69,0.0,0.0,Utah
-112.619,39.801,0.0,0.0,Utah
-112.619,37.912,0.689735255,0.506197776,Utah
-112.61,38.504,0.0,0.0,Utah
-112.609,42.283,0.0,0.0,Utah
-112.609,40.392,0.0,0.0,Utah
-112.601,37.207,0.0,0.0,Utah
-112.6,39.095,0.0,0.0,Utah
-112.6,40.984,0.0,0.0,Utah
-112.591,37.798,0.0,0.0,Utah
-112.591,39.687,0.0,0.0,Utah
-112.59,41.576,0.0,0.0,Utah
-112.582,38.39,0.0,0.0,Utah
-112.581,40.278,0.0,0.0,Utah
-112.58,42.169,0.0,0.0,Utah
-112.573,36.68,0.0,0.0,Utah
-112.573,37.093,0.0,0.0,Utah
-112.572,38.981,0.0,0.0,Utah
-112.571,40.87,0.0,0.0,Utah
-112.564,37.684,0.0,0.0,Utah
-112.563,39.573,0.0,0.0,Utah
-112.561,41.462,0.0,0.0,Utah
-112.559,41.929,0.730328247,0.510885173,Utah
-112.554,38.276,0.0,0.0,Utah
-112.553,40.164,0.0,0.0,Utah
-112.551,42.054,0.591030757,0.0,Utah
-112.546,36.979,0.0,0.0,Utah
-112.545,38.867,0.0,0.0,Utah
-112.543,40.756,0.0,0.0,Utah
-112.539,41.849,0.682026063,0.501716606,Utah
-112.537,37.57,0.0,0.0,Utah
-112.535,39.459,0.0,0.0,Utah
-112.532,41.348,0.0,0.0,Utah
-112.527,38.162,0.534898145,0.0,Utah
-112.525,40.05,0.0,0.0,Utah
-112.517,38.753,0.0,0.0,Utah
-112.514,40.642,0.0,0.0,Utah
-112.509,37.456,0.0,0.0,Utah
-112.507,39.345,0.0,0.0,Utah
-112.504,41.234,0.0,0.0,Utah
-112.499,38.048,0.623301969,0.0,Utah
-112.496,39.936,0.0,0.0,Utah
-112.493,41.826,0.672501649,0.504129022,Utah
-112.489,38.639,0.0,0.0,Utah
-112.486,40.528,0.0,0.0,Utah
-112.482,42.418,0.0,0.0,Utah
-112.482,37.342,0.0,0.0,Utah
-112.479,39.23,0.0,0.0,Utah
-112.475,41.119,0.0,0.0,Utah
-112.472,37.934,0.574681755,0.0,Utah
-112.471,42.022,0.779148504,0.557133239,Utah
-112.468,39.822,0.0,0.0,Utah
-112.464,41.712,0.561557946,0.0,Utah
-112.462,38.525,0.0,0.0,Utah
-112.458,40.414,0.0,0.0,Utah
-112.455,37.228,0.0,0.0,Utah
-112.453,42.304,0.0,0.0,Utah
-112.451,41.943,0.806955381,0.574411354,Utah
-112.451,39.116,0.0,0.0,Utah
-112.447,41.005,0.0,0.0,Utah
-112.445,37.82,0.0,0.0,Utah
-112.44,39.708,0.0,0.0,Utah
-112.436,41.597,0.0,0.0,Utah
-112.434,38.411,0.0,0.0,Utah
-112.429,40.299,0.0,0.0,Utah
-112.428,37.114,0.0,0.0,Utah
-112.424,42.19,0.0,0.0,Utah
-112.423,39.002,0.0,0.0,Utah
-112.418,40.891,0.0,0.0,Utah
-112.418,37.706,0.0,0.0,Utah
-112.412,39.594,0.0,0.0,Utah
-112.407,41.483,0.0,0.0,Utah
-112.407,38.297,0.0,0.0,Utah
-112.401,40.185,0.0,0.0,Utah
-112.396,42.076,0.672474006,0.0,Utah
-112.396,38.888,0.0,0.0,Utah
-112.392,36.888,0.0,0.0,Utah
-112.391,37.592,0.0,0.0,Utah
-112.39,40.777,0.0,0.0,Utah
-112.385,39.48,0.0,0.0,Utah
-112.38,38.183,0.537962976,0.0,Utah
-112.379,41.369,0.524257627,0.0,Utah
-112.373,40.071,0.0,0.0,Utah
-112.368,38.774,0.0,0.0,Utah
-112.367,41.961,0.788080742,0.583714463,Utah
-112.364,37.478,0.0,0.0,Utah
-112.362,40.663,0.0,0.0,Utah
-112.357,39.366,0.0,0.0,Utah
-112.352,38.069,0.554607528,0.0,Utah
-112.351,36.712,0.0,0.0,Utah
-112.35,41.255,0.546263769,0.515296349,Utah
-112.345,39.957,0.0,0.0,Utah
-112.341,38.66,0.0,0.0,Utah
-112.338,41.847,0.700887377,0.548433217,Utah
-112.337,37.363,0.0,0.0,Utah
-112.334,40.549,0.0,0.0,Utah
-112.329,39.252,0.0,0.0,Utah
-112.326,42.44,0.0,0.0,Utah
-112.325,37.955,0.0,0.0,Utah
-112.322,41.141,0.573446662,0.551672147,Utah
-112.318,39.843,0.0,0.0,Utah
-112.314,38.546,0.0,0.0,Utah
-112.31,37.249,0.0,0.0,Utah
-112.31,41.733,0.701765832,0.577896245,Utah
-112.306,40.435,0.0,0.0,Utah
-112.302,39.138,0.0,0.0,Utah
-112.298,37.841,0.0,0.0,Utah
-112.297,42.325,0.0,0.0,Utah
-112.294,41.026,0.629346376,0.584341077,Utah
-112.29,39.729,0.0,0.0,Utah
-112.286,38.432,0.507443084,0.0,Utah
-112.281,41.619,0.817800417,0.681673666,Utah
-112.278,40.32,0.0,0.0,Utah
-112.274,39.023,0.0,0.0,Utah
-112.271,37.727,0.0,0.0,Utah
-112.269,42.211,0.0,0.0,Utah
-112.265,40.912,0.696479124,0.657499389,Utah
-112.262,39.615,0.0,0.0,Utah
-112.259,38.318,0.0,0.0,Utah
-112.253,41.504,0.815898551,0.700555363,Utah
-112.25,40.206,0.0,0.0,Utah
-112.247,38.909,0.0,0.0,Utah
-112.245,41.562,0.890622582,0.752252415,Utah
-112.244,37.613,0.0,0.0,Utah
-112.24,42.097,0.603634391,0.0,Utah
-112.237,40.798,0.865822414,0.822833773,Utah
-112.235,39.501,0.0,0.0,Utah
-112.232,38.204,0.0,0.0,Utah
-112.226,41.483,0.913860086,0.799079213,Utah
-112.222,40.092,0.0,0.0,Utah
-112.22,38.795,0.0,0.0,Utah
-112.218,37.498,0.0,0.0,Utah
-112.211,41.982,0.820095831,0.641944458,Utah
-112.21,37.096,0.0,0.0,Utah
-112.209,40.684,0.780402569,0.735122306,Utah
-112.207,39.387,0.0,0.0,Utah
-112.206,41.404,1.155339072,1.032633237,Utah
-112.205,38.09,0.0,0.0,Utah
-112.196,41.276,0.998945915,0.937161348,Utah
-112.194,39.978,0.0,0.0,Utah
-112.193,38.681,0.55935171,0.0,Utah
-112.191,37.384,0.0,0.0,Utah
-112.187,41.325,1.250094698,1.146683891,Utah
-112.183,41.868,0.894046793,0.731941449,Utah
-112.181,40.57,0.657310181,0.627554663,Utah
-112.18,39.273,0.0,0.0,Utah
-112.178,37.976,0.0,0.0,Utah
-112.176,40.836,1.15355541,1.103985884,Utah
-112.171,41.446,1.265192713,1.109756368,Utah
-112.169,36.92,0.0,0.0,Utah
-112.168,41.162,0.866402628,0.819152574,Utah
-112.167,41.246,1.042286052,0.979525269,Utah
-112.167,39.864,0.0,0.0,Utah
-112.165,38.567,0.644423478,0.0,Utah
-112.164,37.27,0.0,0.0,Utah
-112.158,41.393,1.468378907,1.325893353,Utah
-112.158,41.656,1.190784266,0.999064548,Utah
-112.157,40.757,1.216936443,1.168120518,Utah
-112.155,41.754,0.952167134,0.815389989,Utah
-112.154,40.456,0.630324571,0.598438163,Utah
-112.153,39.158,0.0,0.0,Utah
-112.151,37.862,0.0,0.0,Utah
-112.148,42.066,0.746809106,0.579336793,Utah
-112.145,41.341,1.604328263,1.459968974,Utah
-112.141,42.346,0.0,0.0,Utah
-112.14,41.047,0.866489562,0.822135619,Utah
-112.139,39.75,0.0,0.0,Utah
-112.139,41.614,1.298649882,1.087008829,Utah
-112.138,38.453,0.570779092,0.0,Utah
-112.129,36.745,0.0,0.0,Utah
-112.129,41.987,0.967416642,0.778655964,Utah
-112.126,40.341,0.0,0.0,Utah
-112.126,41.561,1.316135433,1.11203982,Utah
-112.125,39.044,0.0,0.0,Utah
-112.125,37.748,0.0,0.0,Utah
-112.113,42.232,0.0,0.0,Utah
-112.113,41.509,1.383093065,1.192111978,Utah
