Longitude,Latitude,Qreq,State
-124.687,48.164,184.2395155,Washington
-124.672,48.015,184.9451445,Washington
-124.671,48.13,184.3417144,Washington
-124.669,48.244,183.5521442,Washington
-124.667,48.359,182.66888,Washington
-124.656,47.98,185.0091614,Washington
-124.654,48.095,184.4851427,Washington
-124.653,48.21,183.7062645,Washington
-124.651,48.325,182.8403011,Washington
-124.639,47.946,185.0444324,Washington
-124.638,48.06,184.6773356,Washington
-124.636,48.175,183.9207828,Washington
-124.634,48.29,183.0208473,Washington
-124.623,47.911,185.1035634,Washington
-124.622,48.026,184.7714576,Washington
-124.62,48.141,184.1020991,Washington
-124.618,48.255,183.2249522,Washington
-124.605,47.991,184.8534937,Washington
-124.603,48.106,184.2638411,Washington
-124.602,48.221,183.4430262,Washington
-124.6,48.336,182.5400632,Washington
-124.589,47.957,184.9359445,Washington
-124.587,48.072,184.4168107,Washington
-124.585,48.186,183.6486886,Washington
-124.584,48.301,182.7534433,Washington
-124.573,47.922,185.0061962,Washington
-124.571,48.037,184.509572,Washington
-124.569,48.152,183.7868817,Washington
-124.567,48.267,182.9088119,Washington
-124.556,47.888,185.0199926,Washington
-124.555,48.003,184.5665156,Washington
-124.553,48.117,183.9040717,Washington
-124.551,48.232,183.067327,Washington
-124.549,48.347,182.2244259,Washington
-124.54,47.853,185.0405101,Washington
-124.538,47.968,184.6360915,Washington
-124.537,48.083,184.0701398,Washington
-124.535,48.197,183.2904149,Washington
-124.533,48.312,182.4283792,Washington
-124.522,47.933,184.7866672,Washington
-124.52,48.048,184.2423271,Washington
-124.518,48.163,183.4822943,Washington
-124.516,48.278,182.6240409,Washington
-124.506,47.899,184.9033989,Washington
-124.504,48.014,184.3562572,Washington
-124.502,48.128,183.673261,Washington
-124.5,48.243,182.8049616,Washington
-124.49,47.864,184.9844677,Washington
-124.488,47.979,184.4593986,Washington
-124.486,48.094,183.8010597,Washington
-124.484,48.209,183.007249,Washington
-124.482,48.323,182.1651649,Washington
-124.473,47.83,185.0204851,Washington
-124.472,47.945,184.5645673,Washington
-124.47,48.059,183.9465033,Washington
-124.468,48.174,183.1982713,Washington
-124.466,48.289,182.3569793,Washington
-124.457,47.795,185.0804983,Washington
-124.455,47.91,184.6624284,Washington
-124.453,48.025,184.0334794,Washington
-124.451,48.139,183.3369075,Washington
-124.449,48.254,182.5285036,Washington
-124.441,47.761,185.1237758,Washington
-124.439,47.875,184.7334381,Washington
-124.437,47.99,184.1101151,Washington
-124.435,48.105,183.4521868,Washington
-124.433,48.22,182.7081119,Washington
-124.423,47.841,184.7851125,Washington
-124.421,47.956,184.2395834,Washington
-124.419,48.07,183.6283419,Washington
-124.417,48.185,182.9061044,Washington
