Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-101.705,34.912,0.0,0.0,Texas
-101.72,35.09,0.0,0.0,Texas
-101.736,35.268,0.0,0.0,Texas
-101.752,35.446,0.0,0.0,Texas
-101.767,35.625,0.0,0.0,Texas
-101.78,34.119,0.0,0.0,Texas
-101.783,35.803,0.0,0.0,Texas
-101.799,35.981,0.0,0.0,Texas
-101.803,34.386,0.0,0.0,Texas
-101.824,30.879,0.0,0.0,Texas
-101.827,34.654,0.0,0.0,Texas
-101.847,31.148,0.0,0.0,Texas
-101.864,29.994,0.0,0.0,Texas
-101.87,31.417,0.0,0.0,Texas
-101.893,31.686,0.0,0.0,Texas
-101.901,30.443,0.0,0.0,Texas
-101.916,31.954,0.0,0.0,Texas
-101.925,34.899,0.0,0.0,Texas
-101.939,32.223,0.0,0.0,Texas
-101.941,35.077,0.0,0.0,Texas
-101.957,35.255,0.0,0.0,Texas
-101.963,32.491,0.0,0.0,Texas
-101.972,36.258,0.0,0.0,Texas
-101.973,35.433,0.0,0.0,Texas
-101.986,32.76,0.0,0.0,Texas
-101.99,35.612,0.0,0.0,Texas
-101.997,36.525,0.0,0.0,Texas
-102.006,35.79,0.0,0.0,Texas
-102.022,36.792,0.0,0.0,Texas
-102.022,35.968,0.0,0.0,Texas
-102.068,30.051,0.0,0.0,Texas
-102.091,30.321,0.0,0.0,Texas
-102.106,34.099,0.0,0.0,Texas
-102.115,30.59,0.0,0.0,Texas
-102.131,34.367,0.0,0.0,Texas
-102.136,33.129,0.0,0.0,Texas
-102.138,30.859,0.0,0.0,Texas
-102.156,34.634,0.0,0.0,Texas
-102.161,35.064,0.0,0.0,Texas
-102.162,31.128,0.0,0.0,Texas
-102.177,33.576,0.0,0.0,Texas
-102.178,35.242,0.0,0.0,Texas
-102.181,34.902,0.0,0.0,Texas
-102.186,31.397,0.0,0.0,Texas
-102.195,35.42,0.0,0.0,Texas
-102.21,31.666,0.0,0.0,Texas
-102.212,35.598,0.0,0.0,Texas
-102.218,34.022,0.0,0.0,Texas
-102.229,35.776,0.0,0.0,Texas
-102.234,31.934,0.0,0.0,Texas
-102.246,35.955,0.0,0.0,Texas
-102.258,32.203,0.0,0.0,Texas
-102.283,32.471,0.0,0.0,Texas
-102.307,32.739,0.0,0.0,Texas
-102.308,36.238,0.0,0.0,Texas
-102.332,33.007,0.0,0.0,Texas
-102.334,36.505,0.0,0.0,Texas
-102.36,36.772,0.0,0.0,Texas
-102.379,30.031,0.0,0.0,Texas
-102.382,35.05,0.0,0.0,Texas
-102.399,35.228,0.0,0.0,Texas
-102.403,30.3,0.0,0.0,Texas
-102.416,35.406,0.0,0.0,Texas
-102.427,30.569,0.0,0.0,Texas
-102.434,35.585,0.0,0.0,Texas
-102.451,35.763,0.0,0.0,Texas
-102.452,30.838,0.0,0.0,Texas
-102.459,34.346,0.0,0.0,Texas
-102.469,35.941,0.0,0.0,Texas
-102.476,31.107,0.0,0.0,Texas
-102.485,34.614,0.0,0.0,Texas
-102.492,31.629,0.0,0.0,Texas
-102.501,31.376,0.0,0.0,Texas
-102.509,31.808,0.0,0.0,Texas
-102.511,34.881,0.0,0.0,Texas
-102.525,31.987,0.0,0.0,Texas
-102.542,32.166,0.0,0.0,Texas
-102.552,30.0,0.0,0.0,Texas
-102.602,32.45,0.0,0.0,Texas
-102.62,35.214,0.0,0.0,Texas
-102.628,32.718,0.0,0.0,Texas
-102.638,35.392,0.0,0.0,Texas
-102.644,36.217,0.0,0.0,Texas
-102.654,32.986,0.0,0.0,Texas
-102.656,35.57,0.0,0.0,Texas
-102.671,36.484,0.0,0.0,Texas
-102.674,35.748,0.0,0.0,Texas
-102.686,31.435,0.0,0.0,Texas
-102.692,35.927,0.0,0.0,Texas
-102.698,36.751,0.0,0.0,Texas
-102.703,31.614,0.0,0.0,Texas
-102.714,30.279,0.0,0.0,Texas
-102.717,33.541,0.0,0.0,Texas
-102.72,31.793,0.0,0.0,Texas
-102.737,31.972,0.0,0.0,Texas
-102.739,30.548,0.0,0.0,Texas
-102.755,32.151,0.0,0.0,Texas
-102.762,33.987,0.0,0.0,Texas
-102.765,30.817,0.0,0.0,Texas
-102.772,32.33,0.0,0.0,Texas
-102.775,30.165,0.0,0.0,Texas
-102.786,34.325,0.0,0.0,Texas
-102.791,31.086,0.0,0.0,Texas
-102.792,30.345,0.0,0.0,Texas
-102.813,34.592,0.0,0.0,Texas
-102.817,31.355,0.0,0.0,Texas
-102.84,34.859,0.0,0.0,Texas
-102.841,35.2,0.0,0.0,Texas
-102.859,35.378,0.0,0.0,Texas
-102.868,35.127,0.0,0.0,Texas
-102.877,35.556,0.0,0.0,Texas
-102.896,35.734,0.0,0.0,Texas
-102.896,31.421,0.0,0.0,Texas
-102.914,31.6,0.0,0.0,Texas
-102.914,35.912,0.0,0.0,Texas
-102.922,32.428,0.0,0.0,Texas
-102.931,31.779,0.0,0.0,Texas
-102.949,32.696,0.0,0.0,Texas
-102.949,31.958,0.0,0.0,Texas
-102.967,32.136,0.0,0.0,Texas
-102.976,32.964,0.0,0.0,Texas
-102.979,36.195,0.0,0.0,Texas
-102.985,32.315,0.0,0.0,Texas
-103.0,30.33,0.0,0.0,Texas
-103.007,36.462,0.0,0.0,Texas
-103.018,30.509,0.0,0.0,Texas
-103.036,36.729,0.0,0.0,Texas
-103.078,30.794,0.0,0.0,Texas
-103.08,35.363,0.0,0.0,Texas
-103.099,35.541,0.0,0.0,Texas
-103.105,31.063,0.0,0.0,Texas
-103.107,31.405,0.0,0.0,Texas
-103.114,34.302,0.0,0.0,Texas
-103.118,35.719,0.0,0.0,Texas
-103.125,31.585,0.0,0.0,Texas
-103.132,31.332,0.0,0.0,Texas
-103.142,34.57,0.0,0.0,Texas
-103.143,31.763,0.0,0.0,Texas
-103.161,31.942,0.0,0.0,Texas
-103.17,34.837,0.0,0.0,Texas
-103.179,32.121,0.0,0.0,Texas
-103.197,32.3,0.0,0.0,Texas
-103.198,35.104,0.0,0.0,Texas
-103.226,30.494,0.0,0.0,Texas
-103.227,35.371,0.0,0.0,Texas
-103.242,32.405,0.0,0.0,Texas
-103.244,30.673,0.0,0.0,Texas
-103.257,33.503,0.0,0.0,Texas
-103.269,32.673,0.0,0.0,Texas
-103.285,35.905,0.0,0.0,Texas
-103.298,32.941,0.0,0.0,Texas
-103.305,33.949,0.0,0.0,Texas
-103.314,36.172,0.0,0.0,Texas
-103.335,31.569,0.0,0.0,Texas
-103.344,36.439,0.0,0.0,Texas
-103.354,31.748,0.0,0.0,Texas
-103.373,31.927,0.0,0.0,Texas
-103.374,36.705,0.0,0.0,Texas
-103.391,32.106,0.0,0.0,Texas
-103.419,31.04,0.0,0.0,Texas
-103.447,31.308,0.0,0.0,Texas
-103.47,34.546,0.0,0.0,Texas
-103.471,30.837,0.0,0.0,Texas
-103.475,31.577,0.0,0.0,Texas
-103.532,32.113,0.0,0.0,Texas
-103.561,32.381,0.0,0.0,Texas
-103.699,31.0,0.0,0.0,Texas
-103.762,31.284,0.0,0.0,Texas
-103.791,31.552,0.0,0.0,Texas
-103.821,31.821,0.0,0.0,Texas
-103.85,32.089,0.0,0.0,Texas
-103.88,32.357,0.0,0.0,Texas
-103.927,31.162,0.0,0.0,Texas
-103.947,31.341,0.0,0.0,Texas
-104.107,31.527,0.0,0.0,Texas
-104.137,31.795,0.0,0.0,Texas
-104.168,32.063,0.0,0.0,Texas
-104.178,31.503,0.0,0.0,Texas
-104.199,32.331,0.0,0.0,Texas
-104.409,31.664,0.0,0.0,Texas
-104.486,32.037,0.0,0.0,Texas
-104.518,32.305,0.0,0.0,Texas
-104.641,31.825,0.0,0.0,Texas
-104.662,32.003,0.0,0.0,Texas
-104.896,32.164,0.0,0.0,Texas
-104.918,32.342,0.0,0.0,Texas
-105.131,32.323,0.0,0.0,Texas
