Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-117.636,44.241,0.621937766,0.0,Idaho
-117.605,44.094,0.530361845,0.0,Idaho
-117.538,44.66,0.634328336,0.0,Idaho
-117.479,44.485,0.627113128,0.0,Idaho
-117.477,44.268,0.642460463,0.0,Idaho
-117.452,46.712,0.0,0.0,Idaho
-117.447,42.095,0.599627839,0.0,Idaho
-117.442,47.457,0.0,0.0,Idaho
-117.439,44.155,0.60717287,0.0,Idaho
-117.438,42.833,0.0,0.0,Idaho
-117.433,48.204,0.0,0.0,Idaho
-117.429,43.571,0.0,0.0,Idaho
-117.423,48.954,0.0,0.0,Idaho
-117.391,46.536,0.0,0.0,Idaho
-117.39,41.921,0.643129434,0.0,Idaho
-117.388,45.004,0.766347528,0.0,Idaho
-117.381,42.659,0.0,0.0,Idaho
-117.381,47.281,0.0,0.0,Idaho
-117.371,43.397,0.0,0.0,Idaho
-117.37,48.028,0.0,0.0,Idaho
-117.36,48.777,0.0,0.0,Idaho
-117.35,44.89,0.775608066,0.0,Idaho
-117.334,41.747,0.67299863,0.0,Idaho
-117.33,46.361,0.0,0.0,Idaho
-117.324,42.485,0.0,0.0,Idaho
-117.32,47.105,0.0,0.0,Idaho
-117.314,43.223,0.0,0.0,Idaho
-117.311,44.777,0.770479609,0.0,Idaho
-117.308,47.851,0.0,0.0,Idaho
-117.303,43.962,0.505873408,0.0,Idaho
-117.297,48.6,0.0,0.0,Idaho
-117.273,44.663,0.735973384,0.0,Idaho
-117.27,46.185,0.0,0.0,Idaho
-117.267,42.311,0.0,0.0,Idaho
-117.266,45.145,0.835834894,0.0,Idaho
-117.259,46.929,0.0,0.0,Idaho
-117.256,43.048,0.0,0.0,Idaho
-117.247,47.675,0.0,0.0,Idaho
-117.245,43.787,0.0,0.0,Idaho
-117.235,48.423,0.0,0.0,Idaho
-117.234,44.527,0.690028554,0.0,Idaho
-117.227,45.031,0.852809108,0.500366923,Idaho
-117.21,42.137,0.0,0.0,Idaho
-117.21,46.01,0.0,0.0,Idaho
-117.199,42.874,0.0,0.0,Idaho
-117.198,46.754,0.0,0.0,Idaho
-117.189,44.917,0.897479568,0.526436129,Idaho
-117.187,43.613,0.0,0.0,Idaho
-117.186,47.499,0.0,0.0,Idaho
-117.173,48.246,0.0,0.0,Idaho
-117.16,48.996,0.0,0.0,Idaho
-117.154,41.963,0.0,0.0,Idaho
-117.151,44.804,0.91609047,0.53796813,Idaho
-117.151,45.835,0.526402258,0.0,Idaho
-117.143,45.286,0.943253186,0.554470853,Idaho
-117.142,42.7,0.0,0.0,Idaho
-117.138,46.578,0.0,0.0,Idaho
-117.13,43.438,0.0,0.0,Idaho
-117.125,47.323,0.0,0.0,Idaho
-117.117,44.178,0.549161753,0.0,Idaho
-117.113,44.69,0.869843909,0.508773243,Idaho
-117.112,48.07,0.0,0.0,Idaho
-117.105,45.172,0.885138851,0.521886072,Idaho
-117.098,41.789,0.500432802,0.0,Idaho
-117.098,48.819,0.0,0.0,Idaho
-117.091,45.659,0.578930733,0.0,Idaho
-117.086,42.526,0.0,0.0,Idaho
-117.078,46.402,0.0,0.0,Idaho
-117.073,43.264,0.0,0.0,Idaho
-117.067,45.058,0.908923077,0.536986886,Idaho
-117.064,47.147,0.0,0.0,Idaho
-117.06,44.003,0.0,0.0,Idaho
-117.058,45.54,0.658061339,0.0,Idaho
-117.05,47.893,0.509218044,0.0,Idaho
-117.042,41.615,0.603830753,0.0,Idaho
-117.036,48.642,0.0,0.0,Idaho
-117.029,42.352,0.0,0.0,Idaho
-117.029,44.944,1.197568053,0.593920565,Idaho
-117.02,45.426,0.768321249,0.0,Idaho
-117.019,46.227,0.0,0.0,Idaho
-116.991,44.831,1.303229547,0.652379757,Idaho
-116.982,45.312,0.836245172,0.0,Idaho
-116.959,46.051,0.0,0.0,Idaho
-116.944,45.199,0.848451853,0.0,Idaho
-116.906,45.085,0.924012784,0.545448983,Idaho
-116.9,45.876,0.0,0.0,Idaho
-116.868,44.971,1.23189417,0.609378925,Idaho
-116.862,41.83,0.0,0.0,Idaho
-116.842,45.701,0.0,0.0,Idaho
-116.82,45.339,0.706875356,0.0,Idaho
-116.807,41.656,0.50037381,0.0,Idaho
-116.783,45.525,0.556865597,0.0,Idaho
-116.782,45.225,0.774375831,0.0,Idaho
-116.725,45.35,0.654121195,0.0,Idaho
-116.626,41.87,0.0,0.0,Idaho
-116.592,45.741,0.0,0.0,Idaho
-116.571,41.696,0.0,0.0,Idaho
-116.534,45.566,0.0,0.0,Idaho
-116.389,41.91,0.0,0.0,Idaho
-116.335,41.736,0.0,0.0,Idaho
-116.282,41.562,0.652139029,0.0,Idaho
-116.153,41.95,0.0,0.0,Idaho
-116.134,41.628,0.609053259,0.0,Idaho
-116.099,41.776,0.0,0.0,Idaho
-115.916,41.989,0.0,0.0,Idaho
-115.863,41.815,0.0,0.0,Idaho
-115.81,41.64,0.566860231,0.0,Idaho
-115.626,41.854,0.0,0.0,Idaho
-115.574,41.679,0.527726521,0.0,Idaho
-115.389,41.892,0.0,0.0,Idaho
-115.337,41.717,0.0,0.0,Idaho
-115.151,41.93,0.0,0.0,Idaho
-115.1,41.755,0.0,0.0,Idaho
-115.05,41.58,0.619276469,0.0,Idaho
-114.914,41.967,0.0,0.0,Idaho
-114.864,41.792,0.0,0.0,Idaho
-114.813,41.617,0.550562694,0.0,Idaho
-114.626,41.829,0.0,0.0,Idaho
-114.577,41.654,0.527081741,0.0,Idaho
-114.389,41.866,0.0,0.0,Idaho
-114.346,41.557,0.621988813,0.0,Idaho
-114.34,41.691,0.552512436,0.0,Idaho
-114.223,41.695,0.592185636,0.0,Idaho
-114.192,41.581,0.65911238,0.0,Idaho
-114.151,41.902,0.508156043,0.0,Idaho
-114.069,41.718,0.641218686,0.0,Idaho
-117.175,44.352,0.0,0.0,Idaho
-117.075,44.577,0.0,0.0,Idaho
-117.038,44.463,0.0,0.0,Idaho
-117.016,43.09,0.0,0.0,Idaho
-117.004,46.971,0.0,0.0,Idaho
-117.002,43.829,0.0,0.0,Idaho
-116.99,47.717,0.0,0.0,Idaho
-116.975,48.465,0.0,0.0,Idaho
