Longitude,Latitude,CSR,State
-86.899,41.561,0.0,Illinois
-87.095,39.495,0.0,Illinois
-87.114,39.317,0.0,Illinois
-87.149,39.162,0.0,Illinois
-87.161,39.047,0.0,Illinois
-87.174,38.931,0.0,Illinois
-87.186,38.815,0.0,Illinois
-87.198,38.7,0.0,Illinois
-87.211,38.584,0.0,Illinois
-87.223,38.469,0.0,Illinois
-87.235,38.353,0.0,Illinois
-87.261,41.584,0.0,Illinois
-87.272,40.043,0.0,Illinois
-87.29,41.316,0.0,Illinois
-87.291,39.865,0.0,Illinois
-87.3,39.172,0.0,Illinois
-87.31,39.687,0.0,Illinois
-87.312,39.056,0.0,Illinois
-87.319,41.049,0.0,Illinois
-87.325,38.94,0.0,Illinois
-87.329,39.509,0.0,Illinois
-87.337,38.825,0.0,Illinois
-87.348,39.331,0.0,Illinois
-87.348,40.782,0.0,Illinois
-87.349,38.709,0.0,Illinois
-87.361,38.594,0.0,Illinois
-87.373,38.478,0.0,Illinois
-87.377,40.515,0.0,Illinois
-87.385,38.362,0.0,Illinois
-87.397,38.247,0.0,Illinois
-87.405,40.248,0.0,Illinois
-87.409,38.131,0.0,Illinois
-87.439,39.297,0.0,Illinois
-87.451,39.181,0.0,Illinois
-87.463,39.065,0.0,Illinois
-87.475,38.95,0.0,Illinois
-87.487,38.834,0.0,Illinois
-87.499,38.718,0.0,Illinois
-87.507,40.057,0.0,Illinois
-87.511,38.603,0.0,Illinois
-87.523,38.487,0.0,Illinois
-87.526,39.879,0.0,Illinois
-87.535,38.372,0.0,Illinois
-87.544,39.701,0.0,Illinois
-87.547,38.256,0.078088864,Illinois
-87.558,38.14,0.080041944,Illinois
-87.563,39.523,0.0,Illinois
-87.57,38.025,0.081393435,Illinois
-87.582,37.909,0.082773494,Illinois
-87.591,39.306,0.0,Illinois
-87.593,37.793,0.083961706,Illinois
-87.603,39.19,0.0,Illinois
-87.605,37.678,0.083438004,Illinois
-87.615,39.074,0.0,Illinois
-87.616,37.562,0.082520763,Illinois
-87.622,41.605,0.0,Illinois
-87.626,38.959,0.0,Illinois
-87.628,37.446,0.082064972,Illinois
-87.638,38.843,0.0,Illinois
-87.65,38.728,0.0,Illinois
-87.65,41.338,0.0,Illinois
-87.661,38.612,0.0,Illinois
-87.673,38.496,0.077697316,Illinois
-87.678,41.071,0.0,Illinois
-87.685,38.381,0.081646578,Illinois
-87.696,38.265,0.084634292,Illinois
-87.705,40.803,0.0,Illinois
-87.708,38.149,0.086810519,Illinois
-87.719,38.034,0.087730812,Illinois
-87.731,37.918,0.089310284,Illinois
-87.733,40.536,0.0,Illinois
-87.742,37.802,0.089102906,Illinois
-87.743,39.315,0.0,Illinois
-87.743,40.071,0.0,Illinois
-87.753,37.687,0.089858337,Illinois
-87.754,39.199,0.0,Illinois
-87.76,40.269,0.0,Illinois
-87.761,39.893,0.0,Illinois
-87.765,37.571,0.089970441,Illinois
-87.766,39.083,0.0,Illinois
-87.776,37.455,0.088979087,Illinois
-87.777,38.968,0.0,Illinois
-87.779,39.715,0.0,Illinois
-87.787,37.34,0.08938328,Illinois
-87.789,38.852,0.0,Illinois
-87.797,39.537,0.0,Illinois
-87.798,37.224,0.089976619,Illinois
-87.8,38.736,0.0,Illinois
-87.812,38.621,0.0,Illinois
-87.815,39.359,0.0,Illinois
-87.823,38.505,0.08277938,Illinois
-87.834,38.389,0.086843209,Illinois
-87.846,38.274,0.090519335,Illinois
-87.857,38.158,0.089981292,Illinois
-87.868,38.042,0.091373145,Illinois
-87.875,42.695,0.0,Illinois
-87.879,37.927,0.092939592,Illinois
-87.891,37.811,0.095116335,Illinois
-87.894,39.323,0.0,Illinois
-87.902,37.695,0.09581668,Illinois
-87.902,42.428,0.0,Illinois
-87.906,39.208,0.0,Illinois
-87.913,37.58,0.095388474,Illinois
-87.917,39.092,0.0,Illinois
-87.924,37.464,0.096399747,Illinois
-87.928,38.976,0.0,Illinois
-87.93,42.16,0.0,Illinois
-87.935,37.348,0.096845776,Illinois
-87.94,38.861,0.0,Illinois
-87.946,37.233,0.098558583,Illinois
-87.951,38.745,0.0,Illinois
-87.957,41.893,0.0,Illinois
-87.957,37.117,0.100396603,Illinois
-87.962,38.629,0.079591439,Illinois
-87.973,38.514,0.08563988,Illinois
-87.979,40.084,0.0,Illinois
-87.984,41.625,0.0,Illinois
-87.984,38.398,0.089258587,Illinois
-87.995,38.282,0.091252851,Illinois
-87.996,39.906,0.0,Illinois
-88.006,38.167,0.09313415,Illinois
-88.01,41.358,0.0,Illinois
-88.014,39.728,0.0,Illinois
-88.017,38.051,0.094658793,Illinois
-88.028,37.935,0.096461888,Illinois
-88.031,39.55,0.0,Illinois
-88.037,41.091,0.0,Illinois
-88.039,37.82,0.099050637,Illinois
-88.048,39.372,0.0,Illinois
-88.05,37.704,0.100670773,Illinois
-88.057,39.216,0.0,Illinois
-88.061,37.588,0.101884209,Illinois
-88.063,40.823,0.0,Illinois
-88.068,39.101,0.0,Illinois
-88.072,37.473,0.103098152,Illinois
-88.079,38.985,0.0,Illinois
-88.083,37.357,0.104869953,Illinois
-88.089,40.556,0.0,Illinois
-88.09,38.869,0.0,Illinois
-88.093,37.241,0.106945115,Illinois
-88.101,38.754,0.0,Illinois
