Longitude,Latitude,CSR,State
-110.752,34.58,0.085627569,Arizona
-110.751,33.491,0.096612232,Arizona
-110.75,32.401,0.083815719,Arizona
-110.716,34.403,0.085561269,Arizona
-110.715,33.314,0.098789769,Arizona
-110.715,32.224,0.082614964,Arizona
-110.68,32.047,0.081303546,Arizona
-110.68,33.138,0.097216734,Arizona
-110.68,34.227,0.085075554,Arizona
-110.645,31.87,0.079599785,Arizona
-110.645,32.961,0.093151394,Arizona
-110.644,34.05,0.085540617,Arizona
-110.611,31.693,0.077834782,Arizona
-110.609,32.784,0.088959104,Arizona
-110.608,33.874,0.088249949,Arizona
-110.607,34.962,0.0,Arizona
-110.576,31.515,0.0,Arizona
-110.574,32.607,0.085473761,Arizona
-110.573,33.697,0.092295028,Arizona
-110.571,34.785,0.0,Arizona
-110.542,31.338,0.0,Arizona
-110.539,32.43,0.083512113,Arizona
-110.537,33.52,0.096332741,Arizona
-110.535,34.609,0.080076793,Arizona
-110.505,32.253,0.081855226,Arizona
-110.502,33.344,0.098018122,Arizona
-110.499,34.433,0.081876763,Arizona
-110.47,32.076,0.08105818,Arizona
-110.467,33.167,0.09669752,Arizona
-110.464,34.256,0.082459355,Arizona
-110.436,31.899,0.080081784,Arizona
-110.432,32.99,0.092864622,Arizona
-110.429,34.079,0.083854661,Arizona
-110.401,31.722,0.079049655,Arizona
-110.397,32.813,0.088466284,Arizona
-110.393,33.903,0.086278243,Arizona
-110.367,31.545,0.0,Arizona
-110.363,32.636,0.084911885,Arizona
-110.358,33.726,0.089452364,Arizona
-110.354,34.814,0.0,Arizona
-110.333,31.367,0.0,Arizona
-110.328,32.459,0.082744943,Arizona
-110.323,33.549,0.092615422,Arizona
-110.318,34.638,0.0,Arizona
-110.294,32.282,0.081390657,Arizona
-110.289,33.373,0.093868338,Arizona
-110.283,34.461,0.0,Arizona
-110.26,32.105,0.080903995,Arizona
-110.254,33.196,0.092838471,Arizona
-110.248,34.285,0.079314632,Arizona
-110.226,31.928,0.080427917,Arizona
-110.22,33.019,0.089725209,Arizona
-110.213,34.108,0.081329568,Arizona
-110.192,31.751,0.080068645,Arizona
-110.185,32.842,0.08644758,Arizona
-110.178,33.931,0.083732009,Arizona
-110.159,31.573,0.079307773,Arizona
-110.151,32.665,0.083943191,Arizona
-110.144,33.755,0.0859307,Arizona
-110.136,34.843,0.0,Arizona
-110.125,31.396,0.0,Arizona
-110.117,32.488,0.082209685,Arizona
-110.109,33.578,0.088148848,Arizona
-110.101,34.666,0.0,Arizona
-110.083,32.311,0.081255895,Arizona
-110.075,33.401,0.088882803,Arizona
-110.066,34.49,0.0,Arizona
-110.05,32.134,0.081041129,Arizona
-110.041,33.224,0.087971975,Arizona
-110.032,34.313,0.0,Arizona
-110.016,31.956,0.080777923,Arizona
-110.007,33.047,0.086176725,Arizona
-109.997,34.136,0.078844331,Arizona
-109.983,31.779,0.081199793,Arizona
-109.973,32.87,0.084109428,Arizona
-109.963,33.96,0.081102893,Arizona
-109.95,31.602,0.081565369,Arizona
-109.939,32.693,0.08242416,Arizona
-109.929,33.783,0.082725794,Arizona
-109.917,31.424,0.081924687,Arizona
-109.906,32.516,0.081446907,Arizona
-109.895,33.606,0.084231371,Arizona
-109.884,34.694,0.0,Arizona
-109.873,32.339,0.080886708,Arizona
-109.864,34.987,0.0,Arizona
-109.861,33.429,0.084662592,Arizona
-109.849,34.518,0.0,Arizona
-109.839,32.162,0.081080952,Arizona
-109.828,33.252,0.084306965,Arizona
-109.815,34.341,0.0,Arizona
-109.806,31.984,0.081249431,Arizona
-109.794,33.075,0.083304732,Arizona
-109.781,34.164,0.0,Arizona
-109.773,31.807,0.082101174,Arizona
-109.761,32.898,0.082315235,Arizona
-109.748,33.988,0.079038592,Arizona
-109.741,31.63,0.083590163,Arizona
-109.727,32.721,0.081172781,Arizona
-109.714,33.811,0.080498375,Arizona
-109.708,31.452,0.086111493,Arizona
-109.694,32.544,0.080751148,Arizona
-109.681,33.634,0.081364502,Arizona
-109.662,32.367,0.08072241,Arizona
-109.647,33.457,0.081788183,Arizona
-109.632,34.545,0.0,Arizona
-109.629,32.189,0.080849812,Arizona
-109.614,33.28,0.081799217,Arizona
-109.599,34.369,0.0,Arizona
-109.596,32.012,0.081552481,Arizona
-109.581,33.103,0.081346838,Arizona
-109.565,34.192,0.0,Arizona
-109.564,31.835,0.082609181,Arizona
-109.548,32.926,0.080928492,Arizona
-109.536,35.028,0.0,Arizona
-109.532,34.015,0.077666552,Arizona
-109.531,31.657,0.084995387,Arizona
-109.515,32.749,0.080492739,Arizona
-109.499,31.48,0.089079677,Arizona
-109.499,33.838,0.078968095,Arizona
-109.486,34.763,0.0,Arizona
-109.483,32.571,0.080182864,Arizona
-109.466,33.661,0.079758117,Arizona
-109.45,32.394,0.080278048,Arizona
-109.433,33.484,0.080093034,Arizona
-109.418,32.217,0.08049616,Arizona
-109.415,34.573,0.0,Arizona
-109.4,33.307,0.080185858,Arizona
-109.386,32.039,0.081512549,Arizona
-109.382,34.396,0.0,Arizona
-109.368,33.13,0.080106738,Arizona
-109.354,31.862,0.082714118,Arizona
-109.349,34.219,0.0,Arizona
-109.335,32.953,0.079773323,Arizona
-109.322,31.684,0.085652346,Arizona
-109.316,34.042,0.0,Arizona
-109.303,32.776,0.07989203,Arizona
-109.29,31.507,0.090141141,Arizona
-109.284,33.865,0.078207592,Arizona
-109.271,32.598,0.0796621,Arizona
-109.251,33.688,0.078914857,Arizona
-109.239,32.421,0.079943918,Arizona
-109.231,34.776,0.0,Arizona
-109.219,33.511,0.079252779,Arizona
-109.208,35.069,0.0,Arizona
-109.207,32.244,0.08022618,Arizona
-109.198,34.599,0.0,Arizona
-109.187,33.334,0.07944838,Arizona
-109.175,32.066,0.081184668,Arizona
-109.165,34.423,0.0,Arizona
-109.154,33.157,0.079285026,Arizona
-109.144,31.889,0.08237785,Arizona
-109.133,34.246,0.0,Arizona
-109.123,32.98,0.079219757,Arizona
-109.112,31.711,0.085058965,Arizona
-109.101,34.069,0.0,Arizona
-109.091,32.802,0.079321929,Arizona
-109.081,31.533,0.088984641,Arizona
-109.068,33.892,0.078061322,Arizona
-109.059,32.625,0.079190953,Arizona
-109.05,31.356,0.094895033,Arizona
-109.036,33.715,0.078591595,Arizona
-109.028,32.448,0.079408563,Arizona
-109.013,34.803,0.0,Arizona
-109.004,33.538,0.078873564,Arizona
-108.996,32.27,0.079954065,Arizona
-108.981,34.626,0.0,Arizona
-108.973,33.36,0.078932011,Arizona
-108.965,32.093,0.080629866,Arizona
-108.948,34.449,0.0,Arizona
-108.941,33.183,0.079012677,Arizona
-108.934,31.915,0.081724673,Arizona
-108.916,34.272,0.0,Arizona
-108.91,33.006,0.078974906,Arizona
-108.903,31.737,0.083464827,Arizona
-108.885,34.095,0.0,Arizona
-108.88,35.108,0.0,Arizona
-108.878,32.829,0.078968988,Arizona
-108.872,31.56,0.086295703,Arizona
-108.853,33.918,0.0783524,Arizona
-108.847,32.651,0.07888725,Arizona
-108.841,31.382,0.090173195,Arizona
-108.827,35.006,0.0,Arizona
-108.821,33.741,0.078910882,Arizona
-108.816,32.474,0.079095146,Arizona
-108.795,34.829,0.0,Arizona
-108.79,33.564,0.078901334,Arizona
-108.785,32.296,0.079556989,Arizona
-108.763,34.652,0.0,Arizona
-108.759,33.386,0.078863155,Arizona
-108.754,32.119,0.080176223,Arizona
-108.731,34.475,0.0,Arizona
-108.727,33.209,0.078876847,Arizona
-108.724,31.941,0.080897274,Arizona
-108.7,34.298,0.0,Arizona
-108.696,33.032,0.07889509,Arizona
-108.693,31.763,0.08195728,Arizona
-108.668,34.121,0.078400683,Arizona
-108.666,32.855,0.078928237,Arizona
-108.663,31.586,0.083362027,Arizona
-108.64,35.208,0.0,Arizona
-108.637,33.944,0.079046143,Arizona
-108.635,32.677,0.078833571,Arizona
-108.632,31.408,0.085092525,Arizona
-108.608,35.031,0.0,Arizona
-108.606,33.767,0.079433473,Arizona
-108.604,32.5,0.078943807,Arizona
-108.599,35.412,0.0,Arizona
-108.647,35.677,0.0,Arizona
-108.695,35.943,0.0,Arizona
-108.743,36.208,0.0,Arizona
-108.772,37.178,0.0,Arizona
-108.792,36.473,0.0,Arizona
-108.805,37.355,0.0,Arizona
-108.841,36.738,0.0,Arizona
-108.89,37.003,0.0,Arizona
-108.929,35.373,0.0,Arizona
-108.977,35.639,0.0,Arizona
-108.997,37.152,0.0,Arizona
-109.027,35.904,0.0,Arizona
-109.031,37.329,0.0,Arizona
-109.076,36.169,0.0,Arizona
-109.126,36.434,0.0,Arizona
-109.176,36.698,0.0,Arizona
-109.188,36.949,0.0,Arizona
-109.222,37.126,0.0,Arizona
-109.256,37.302,0.0,Arizona
-109.258,35.334,0.0,Arizona
-109.308,35.599,0.0,Arizona
-109.358,35.864,0.0,Arizona
-109.378,36.746,0.0,Arizona
-109.409,36.129,0.0,Arizona
-109.412,36.922,0.0,Arizona
-109.447,37.099,0.0,Arizona
-109.46,36.393,0.0,Arizona
-109.481,37.275,0.0,Arizona
-109.567,36.542,0.0,Arizona
-109.587,35.293,0.0,Arizona
-109.602,36.719,0.0,Arizona
-109.636,36.895,0.0,Arizona
-109.638,35.558,0.0,Arizona
-109.671,37.072,0.0,Arizona
-109.689,35.823,0.0,Arizona
-109.706,37.248,0.0,Arizona
-109.72,36.162,0.0,Arizona
-109.741,36.088,0.0,Arizona
-109.741,37.424,0.0,Arizona
-109.755,36.339,0.0,Arizona
-109.79,36.515,0.0,Arizona
-109.825,36.691,0.0,Arizona
-109.86,36.868,0.0,Arizona
-109.896,37.044,0.0,Arizona
-109.915,35.252,0.0,Arizona
-109.931,37.22,0.081447739,Arizona
-109.942,36.134,0.0,Arizona
-109.968,35.517,0.0,Arizona
-109.977,36.311,0.0,Arizona
-110.013,36.487,0.0,Arizona
-110.02,35.781,0.0,Arizona
-110.048,36.663,0.0,Arizona
-110.048,37.201,0.090613093,Arizona
-110.071,37.316,0.098999607,Arizona
-110.084,36.84,0.0,Arizona
-110.095,37.43,0.104275403,Arizona
-110.12,37.016,0.082747441,Arizona
-110.128,35.93,0.0,Arizona
-110.163,36.106,0.0,Arizona
-110.171,37.068,0.090247412,Arizona
-110.194,37.183,0.10208031,Arizona
-110.199,36.283,0.0,Arizona
-110.218,37.297,0.115057929,Arizona
-110.235,36.459,0.0,Arizona
-110.241,37.412,0.121876421,Arizona
-110.244,35.21,0.0,Arizona
-110.271,36.635,0.0,Arizona
-110.277,35.549,0.0,Arizona
-110.293,36.935,0.082719762,Arizona
-110.297,35.474,0.0,Arizona
-110.307,36.811,0.0,Arizona
-110.313,35.725,0.0,Arizona
-110.316,37.05,0.096351196,Arizona
-110.34,37.164,0.111227844,Arizona
-110.349,35.901,0.0,Arizona
-110.364,37.279,0.128592671,Arizona
-110.385,36.078,0.0,Arizona
-110.388,37.393,0.135972301,Arizona
-110.389,34.991,0.0,Arizona
-110.421,36.254,0.0,Arizona
-110.425,35.167,0.0,Arizona
-110.438,36.917,0.084016126,Arizona
-110.457,36.43,0.0,Arizona
-110.461,35.344,0.0,Arizona
-110.462,37.031,0.097002454,Arizona
-110.486,37.145,0.11256009,Arizona
-110.494,36.606,0.0,Arizona
-110.497,35.52,0.0,Arizona
-110.51,37.26,0.126720544,Arizona
-110.53,36.782,0.0,Arizona
-110.533,35.696,0.0,Arizona
-110.534,37.374,0.137118721,Arizona
-110.569,35.872,0.0,Arizona
-110.606,36.049,0.0,Arizona
-110.607,37.012,0.091727848,Arizona
-110.632,37.127,0.103393062,Arizona
-110.642,36.225,0.0,Arizona
-110.643,35.138,0.0,Arizona
-110.656,37.241,0.11611701,Arizona
-110.679,36.401,0.0,Arizona
-110.68,35.314,0.0,Arizona
-110.68,37.355,0.124458105,Arizona
-110.716,35.491,0.0,Arizona
-110.716,36.577,0.0,Arizona
-110.753,35.667,0.0,Arizona
-110.753,36.993,0.082518183,Arizona
-110.754,36.753,0.0,Arizona
-110.777,37.107,0.091957285,Arizona
-110.79,35.843,0.0,Arizona
-110.802,37.222,0.101585461,Arizona
-110.826,37.336,0.108440723,Arizona
-110.827,36.019,0.0,Arizona
-110.851,37.451,0.11311279,Arizona
-110.864,36.195,0.0,Arizona
-110.898,35.285,0.0,Arizona
-110.901,36.371,0.0,Arizona
-110.923,37.088,0.080181504,Arizona
-110.935,35.461,0.0,Arizona
-110.939,36.547,0.0,Arizona
-110.947,37.203,0.086087128,Arizona
-110.972,37.317,0.091882721,Arizona
-110.972,35.637,0.0,Arizona
-110.997,37.431,0.097086476,Arizona
-111.01,35.813,0.0,Arizona
-111.047,35.989,0.0,Arizona
-111.085,36.165,0.0,Arizona
-111.118,37.298,0.078270666,Arizona
-111.123,36.341,0.0,Arizona
-111.143,37.412,0.08284299,Arizona
-111.192,35.607,0.0,Arizona
-111.23,35.783,0.0,Arizona
-111.268,35.959,0.0,Arizona
-111.278,35.98,0.0,Arizona
-111.289,37.392,0.0,Arizona
-111.303,36.095,0.0,Arizona
-111.306,36.135,0.0,Arizona
-111.345,36.311,0.0,Arizona
