Longitude,Latitude,CSR,State
-130.04,55.96,0,Alaska
-130.202,55.375,0,Alaska
-130.266,55.739,0,Alaska
-130.313,55.607,0,Alaska
-130.349,55.227,0,Alaska
-130.435,56.087,0,Alaska
-130.461,55.459,0,Alaska
-130.495,55.079,0,Alaska
-130.608,55.311,0,Alaska
-130.64,54.931,0,Alaska
-130.66,55.865,0,Alaska
-130.723,55.542,0,Alaska
-130.754,55.162,0,Alaska
-130.834,56.214,0,Alaska
-130.869,55.394,0,Alaska
-130.883,55.642,0,Alaska
-130.899,55.014,0,Alaska
-130.954,56.007,0,Alaska
-130.985,55.626,0,Alaska
-131.072,56.239,0,Alaska
-131.131,55.477,0,Alaska
-131.221,56.09,0,Alaska
-131.249,55.708,0,Alaska
-131.276,55.327,0,Alaska
-131.298,54.945,0,Alaska
-131.34,56.322,0,Alaska
-131.395,55.559,0,Alaska
-131.419,55.178,0,Alaska
-131.488,56.173,0,Alaska
-131.539,55.409,0,Alaska
-131.561,55.028,0,Alaska
-131.61,56.405,0,Alaska
-131.636,56.023,0,Alaska
-131.659,55.641,0,Alaska
-131.758,56.255,0,Alaska
-131.808,55.308,0,Alaska
-131.881,56.487,0,Alaska
-131.904,56.104,0,Alaska
-131.925,55.722,0,Alaska
-132.006,56.719,0,Alaska
-132.028,56.336,0,Alaska
-132.068,55.571,0,Alaska
-132.086,55.189,0,Alaska
-132.102,54.808,0.083300853,Alaska
-132.132,56.952,0,Alaska
-132.154,56.569,0,Alaska
-132.174,56.186,0,Alaska
-132.225,55.038,0,Alaska
-132.259,57.185,0,Alaska
-132.281,56.801,0,Alaska
-132.301,56.418,0,Alaska
-132.319,56.035,0,Alaska
-132.343,55.147,0,Alaska
-132.352,54.898,0.085719949,Alaska
-132.409,57.034,0,Alaska
-132.425,55.297,0,Alaska
-132.428,56.65,0,Alaska
-132.433,55.048,0.080224671,Alaska
-132.446,56.266,0,Alaska
-132.515,55.198,0,Alaska
-132.523,54.95,0.08805316,Alaska
-132.538,57.266,0,Alaska
-132.557,56.882,0,Alaska
-132.59,56.115,0,Alaska
-132.604,55.732,0.115876163,Alaska
-132.616,55.349,0.129816024,Alaska
-132.669,57.499,0,Alaska
-132.687,57.114,0,Alaska
-132.688,55.25,0.138669875,Alaska
-132.719,56.346,0,Alaska
-132.732,55.963,0,Alaska
-132.744,55.58,0.126801534,Alaska
-132.771,55.4,0.135848936,Alaska
-132.775,56.689,0,Alaska
-132.801,57.732,0,Alaska
-132.819,57.347,0,Alaska
-132.835,56.963,0,Alaska
-132.849,56.578,0,Alaska
-132.861,55.301,0.146287694,Alaska
-132.871,54.803,0.111175355,Alaska
-132.873,55.811,0.126214703,Alaska
-132.945,55.451,0.143659556,Alaska
-132.951,57.58,0,Alaska
-132.955,54.953,0.182810832,Alaska
-132.967,57.195,0,Alaska
-133.013,55.659,0.139112047,Alaska
-133.035,55.352,0.155066542,Alaska
-133.039,55.103,0.175004327,Alaska
-133.062,56.711,0,Alaska
-133.086,57.813,0,Alaska
-133.101,57.427,0,Alaska
-133.119,55.502,0.15294545,Alaska
-133.127,55.004,0.195586344,Alaska
-133.135,56.274,0,Alaska
-133.144,55.89,0.140957224,Alaska
-133.222,58.045,0,Alaska
-133.236,57.66,0,Alaska
-133.248,57.275,0,Alaska
-133.259,56.89,0,Alaska
-133.269,56.505,0,Alaska
-133.283,55.737,0.155102054,Alaska
-133.384,57.507,0,Alaska
-133.403,56.737,0,Alaska
-133.456,57.793,0,Alaska
-133.464,56.102,0.156853236,Alaska
-133.51,58.125,0.122265961,Alaska
-133.539,56.969,0,Alaska
-133.546,56.584,0,Alaska
-133.552,56.253,0.158214569,Alaska
-133.555,56.003,0.168280212,Alaska
-133.65,58.358,0.128237429,Alaska
-133.66,57.972,0.129665964,Alaska
-133.682,56.815,0.159955186,Alaska
-133.791,58.591,0.134991578,Alaska
-133.801,58.205,0.136723546,Alaska
-133.82,57.047,0.162259039,Alaska
-133.824,56.662,0.175339418,Alaska
-133.91,56.604,0.185930231,Alaska
-133.911,56.354,0.188496843,Alaska
-133.943,58.438,0.143679907,Alaska
-133.95,58.051,0.145946147,Alaska
-133.975,58.763,0.116261754,Alaska
-134.001,56.754,0.186715576,Alaska
-134.001,56.504,0.201230265,Alaska
-134.001,56.254,0.206500778,Alaska
-134.074,58.663,0.150714926,Alaska
-134.078,58.411,0.15214002,Alaska
-134.085,57.908,0.15561982,Alaska
-134.087,57.657,0.156698584,Alaska
-134.089,57.406,0.175305634,Alaska
-134.092,56.654,0.201981133,Alaska
-134.168,58.814,0.155661435,Alaska
-134.172,58.562,0.157902918,Alaska
-134.175,58.311,0.159350656,Alaska
-134.178,58.059,0.161557264,Alaska
-134.18,56.053,0.246346509,Alaska
-134.182,57.557,0.17945647,Alaska
-134.183,57.306,0.18567288,Alaska
-134.183,56.805,0.203467083,Alaska
-134.183,56.554,0.221035997,Alaska
-134.266,58.714,0.163622997,Alaska
-134.269,58.462,0.165618406,Alaska
-134.274,57.708,0.17243663,Alaska
-134.274,56.704,0.222486791,Alaska
-134.275,57.457,0.190631527,Alaska
-134.275,57.206,0.197526817,Alaska
-134.362,58.865,0.169434154,Alaska
-134.364,58.613,0.172482783,Alaska
-134.366,58.362,0.17454788,Alaska
-134.367,58.11,0.177449319,Alaska
-134.367,57.105,0.212059599,Alaska
-134.368,57.859,0.18071842,Alaska
-134.368,57.607,0.197435832,Alaska
-134.458,59.016,0.149556088,Alaska
-134.46,58.764,0.179084755,Alaska
-134.461,58.513,0.182404849,Alaska
-134.461,57.256,0.220087508,Alaska
-134.462,58.261,0.184996214,Alaska
-134.462,58.01,0.189307278,Alaska
-134.462,57.758,0.192828856,Alaska
-134.462,57.507,0.211635684,Alaska
-134.552,57.155,0.236811664,Alaska
-134.556,58.916,0.185713467,Alaska
-134.556,57.658,0.220604647,Alaska
