Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-84.363,40.472,0.0,0.0,Indiana
-84.378,41.377,0.0,0.0,Indiana
-84.38,40.357,0.0,0.0,Indiana
-84.382,38.952,0.0,0.0,Indiana
-84.397,40.241,0.0,0.0,Indiana
-84.398,40.192,0.0,0.0,Indiana
-84.418,41.11,0.0,0.0,Indiana
-84.42,38.686,0.0,0.0,Indiana
-84.425,40.015,0.0,0.0,Indiana
-84.53,40.922,0.0,0.0,Indiana
-84.556,40.744,0.0,0.0,Indiana
-84.582,40.567,0.0,0.0,Indiana
-84.608,40.389,0.0,0.0,Indiana
-84.615,39.779,0.0,0.0,Indiana
-84.634,40.212,0.0,0.0,Indiana
-84.653,39.513,0.0,0.0,Indiana
-84.659,41.939,0.0,0.0,Indiana
-84.66,40.034,0.0,0.0,Indiana
-84.691,39.247,0.0,0.0,Indiana
-84.698,41.673,0.0,0.0,Indiana
-84.729,38.981,0.0,0.0,Indiana
-84.737,41.406,0.0,0.0,Indiana
-84.767,38.715,0.0,0.0,Indiana
-84.776,41.14,0.0,0.0,Indiana
-84.804,38.449,0.0,0.0,Indiana
-84.815,40.873,0.0,0.0,Indiana
-84.819,40.586,0.0,0.0,Indiana
-84.844,40.408,0.0,0.0,Indiana
-84.853,40.607,0.0,0.0,Indiana
-84.87,40.231,0.0,0.0,Indiana
-84.929,40.074,0.0,0.0,Indiana
-84.966,39.808,0.0,0.0,Indiana
-85.003,39.542,0.0,0.0,Indiana
-85.021,41.968,0.0,0.0,Indiana
-85.04,39.276,0.0,0.0,Indiana
-85.043,38.988,0.0,0.0,Indiana
-85.059,41.701,0.0,0.0,Indiana
-85.067,38.811,0.0,0.0,Indiana
-85.092,38.634,0.0,0.0,Indiana
-85.097,41.435,0.0,0.0,Indiana
-85.116,38.456,0.0,0.0,Indiana
-85.135,41.168,0.0,0.0,Indiana
-85.14,38.279,0.0,0.0,Indiana
-85.172,40.902,0.0,0.0,Indiana
-85.203,39.539,0.0,0.0,Indiana
-85.209,40.635,0.0,0.0,Indiana
-85.227,39.362,0.0,0.0,Indiana
