Longitude,Latitude,CSR,State
-130.04,55.96,0,Alaska
-130.202,55.375,0,Alaska
-130.266,55.739,0,Alaska
-130.313,55.607,0,Alaska
-130.349,55.227,0,Alaska
-130.435,56.087,0,Alaska
-130.461,55.459,0,Alaska
-130.495,55.079,0,Alaska
-130.608,55.311,0,Alaska
-130.64,54.931,0,Alaska
-130.66,55.865,0,Alaska
-130.723,55.542,0,Alaska
-130.754,55.162,0,Alaska
-130.834,56.214,0,Alaska
-130.869,55.394,0,Alaska
-130.883,55.642,0,Alaska
-130.899,55.014,0,Alaska
-130.954,56.007,0,Alaska
-130.985,55.626,0,Alaska
-131.072,56.239,0,Alaska
-131.131,55.477,0,Alaska
-131.221,56.09,0,Alaska
-131.249,55.708,0,Alaska
-131.276,55.327,0,Alaska
-131.298,54.945,0,Alaska
-131.34,56.322,0,Alaska
-131.395,55.559,0,Alaska
-131.419,55.178,0,Alaska
-131.488,56.173,0,Alaska
-131.539,55.409,0,Alaska
-131.561,55.028,0,Alaska
-131.61,56.405,0,Alaska
-131.636,56.023,0,Alaska
-131.659,55.641,0,Alaska
-131.758,56.255,0,Alaska
-131.808,55.308,0,Alaska
-131.881,56.487,0,Alaska
-131.904,56.104,0,Alaska
-131.925,55.722,0,Alaska
-132.006,56.719,0,Alaska
-132.028,56.336,0,Alaska
-132.068,55.571,0,Alaska
-132.086,55.189,0.128161844,Alaska
-132.102,54.808,0.167208125,Alaska
-132.132,56.952,0,Alaska
-132.154,56.569,0,Alaska
-132.174,56.186,0,Alaska
-132.225,55.038,0.147105483,Alaska
-132.259,57.185,0,Alaska
-132.281,56.801,0,Alaska
-132.301,56.418,0,Alaska
-132.319,56.035,0,Alaska
-132.343,55.147,0.14137023,Alaska
-132.352,54.898,0.171770092,Alaska
-132.409,57.034,0,Alaska
-132.425,55.297,0.131099759,Alaska
-132.428,56.65,0,Alaska
-132.433,55.048,0.157122628,Alaska
-132.446,56.266,0,Alaska
-132.515,55.198,0.144527186,Alaska
-132.523,54.95,0.176790597,Alaska
-132.538,57.266,0,Alaska
-132.557,56.882,0,Alaska
-132.59,56.115,0,Alaska
-132.604,55.732,0.236380969,Alaska
-132.616,55.349,0.270073532,Alaska
-132.669,57.499,0,Alaska
-132.687,57.114,0,Alaska
-132.688,55.25,0.291709348,Alaska
-132.719,56.346,0,Alaska
-132.732,55.963,0,Alaska
-132.744,55.58,0.261471682,Alaska
-132.771,55.4,0.283583307,Alaska
-132.775,56.689,0,Alaska
-132.801,57.732,0,Alaska
-132.819,57.347,0,Alaska
-132.835,56.963,0,Alaska
-132.849,56.578,0,Alaska
-132.861,55.301,0.309188152,Alaska
-132.871,54.803,0.233790648,Alaska
-132.873,55.811,0.255840518,Alaska
-132.945,55.451,0.299480079,Alaska
-132.951,57.58,0,Alaska
-132.955,54.953,0.39772314,Alaska
-132.967,57.195,0,Alaska
-133.013,55.659,0.285896068,Alaska
-133.035,55.352,0.327933117,Alaska
-133.039,55.103,0.377566979,Alaska
-133.062,56.711,0,Alaska
-133.086,57.813,0,Alaska
-133.101,57.427,0,Alaska
-133.119,55.502,0.320187872,Alaska
-133.127,55.004,0.426142661,Alaska
-133.135,56.274,0,Alaska
-133.144,55.89,0.282513258,Alaska
-133.222,58.045,0,Alaska
-133.236,57.66,0,Alaska
-133.248,57.275,0,Alaska
-133.259,56.89,0,Alaska
-133.269,56.505,0,Alaska
-133.283,55.737,0.316636636,Alaska
-133.384,57.507,0,Alaska
-133.403,56.737,0,Alaska
-133.456,57.793,0,Alaska
-133.464,56.102,0.310945762,Alaska
-133.51,58.125,0.233663943,Alaska
-133.539,56.969,0,Alaska
-133.546,56.584,0,Alaska
-133.552,56.253,0.311203291,Alaska
-133.555,56.003,0.334308359,Alaska
-133.65,58.358,0.245849523,Alaska
-133.66,57.972,0.248310293,Alaska
-133.682,56.815,0.299111859,Alaska
-133.791,58.591,0.260130902,Alaska
-133.801,58.205,0.26335625,Alaska
-133.82,57.047,0.302321057,Alaska
-133.824,56.662,0.330256251,Alaska
-133.91,56.604,0.353024837,Alaska
-133.911,56.354,0.367150242,Alaska
-133.943,58.438,0.278487915,Alaska
-133.95,58.051,0.283356056,Alaska
-133.975,58.763,0.244070387,Alaska
-134.001,56.754,0.353508674,Alaska
-134.001,56.504,0.381111253,Alaska
-134.001,56.254,0.40217361,Alaska
-134.074,58.663,0.293477607,Alaska
-134.078,58.411,0.297194404,Alaska
-134.085,57.908,0.30428859,Alaska
-134.087,57.657,0.305515234,Alaska
-134.089,57.406,0.331171726,Alaska
-134.092,56.654,0.383063966,Alaska
-134.168,58.814,0.303571686,Alaska
-134.172,58.562,0.310546401,Alaska
-134.175,58.311,0.315023641,Alaska
-134.178,58.059,0.319503125,Alaska
-134.18,56.053,0.48222269,Alaska
-134.182,57.557,0.343312443,Alaska
-134.183,57.306,0.354332418,Alaska
-134.183,56.805,0.387582849,Alaska
-134.183,56.554,0.422243867,Alaska
-134.266,58.714,0.322070443,Alaska
-134.269,58.462,0.327766113,Alaska
-134.274,57.708,0.34449825,Alaska
-134.274,56.704,0.42970976,Alaska
-134.275,57.457,0.368625697,Alaska
-134.275,57.206,0.377923172,Alaska
-134.362,58.865,0.332369122,Alaska
-134.364,58.613,0.343171345,Alaska
-134.366,58.362,0.351370301,Alaska
-134.367,58.11,0.358645836,Alaska
-134.367,57.105,0.413107031,Alaska
-134.368,57.859,0.366379791,Alaska
-134.368,57.607,0.389545522,Alaska
-134.458,59.016,0.317037071,Alaska
-134.46,58.764,0.356541998,Alaska
-134.461,58.513,0.367710473,Alaska
-134.461,57.256,0.447462959,Alaska
-134.462,58.261,0.376302423,Alaska
-134.462,58.01,0.39359763,Alaska
-134.462,57.758,0.401959152,Alaska
-134.462,57.507,0.428898737,Alaska
-134.552,57.155,0.507230747,Alaska
-134.556,58.916,0.368094468,Alaska
