Longitude,Latitude,D (m),log(d)
-112.351,36.712,0.00486,-2.313363730737706
-109.602,36.719,0.00011,-3.958607314841775
-110.977,36.723,0.00129,-2.889410289700751
-112.129,36.745,0.00449,-2.3477536589966768
-109.378,36.746,9e-05,-4.045757490560675
-110.754,36.753,0.00082,-3.0861861476162837
-111.906,36.776,0.00403,-2.3946949538588904
-110.53,36.782,0.00054,-3.2676062401770314
-111.684,36.808,0.00341,-2.4672456210075024
-110.307,36.811,0.00037,-3.431798275933005
-111.461,36.839,0.00272,-2.5654310959658013
-110.084,36.84,0.00025,-3.6020599913279625
-109.86,36.868,0.00017,-3.769551078621726
-111.238,36.869,0.00211,-2.6757175447023074
-112.392,36.888,0.00607,-2.2168113089247425
-109.636,36.895,0.00012,-3.9208187539523753
-112.169,36.92,0.00544,-2.26440110030182
-109.412,36.922,0.0001,-4.0
-109.188,36.949,8e-05,-4.096910013008056
-111.946,36.952,0.00472,-2.326058001365912
-111.723,36.984,0.00401,-2.396855627379818
-111.5,37.015,0.00323,-2.490797477668897
-110.12,37.016,0.00031,-3.508638306165728
-109.896,37.044,0.00021,-3.677780705266081
-111.276,37.045,0.00245,-2.6108339156354674
-109.671,37.072,0.00014,-3.853871964321762
-112.21,37.096,0.00724,-2.140261433802853
-109.447,37.099,0.00011,-3.958607314841775
-109.222,37.126,9e-05,-4.045757490560675
-111.987,37.128,0.00624,-2.204815410317576
-108.997,37.152,8e-05,-4.096910013008056
-111.763,37.159,0.00517,-2.2865094569060576
-108.772,37.178,0.0001,-4.0
-111.539,37.19,0.00411,-2.3861581781239307
-109.931,37.22,0.00026,-3.5850266520291822
-109.706,37.248,0.00017,-3.769551078621726
-109.481,37.275,0.00012,-3.9208187539523753
-109.256,37.302,9e-05,-4.045757490560675
-109.031,37.329,9e-05,-4.045757490560675
-108.805,37.355,0.0001,-4.0
-109.741,37.424,0.00019,-3.721246399047171
-112.975,31.942,0.01205,-1.919012953089113
-113.137,32.034,0.01169,-1.93218548883816
-113.435,32.104,0.01251,-1.90274269030658
-114.196,32.333,0.01624,-1.7894139750948437
-114.496,32.4,0.03779,-1.4226231080829854
-114.36,32.423,0.02134,-1.6708055849115488
-114.224,32.447,0.01465,-1.834162375309872
-114.661,32.49,0.04948,-1.305570309042917
-114.524,32.514,0.03179,-1.497709472085227
-114.388,32.538,0.02106,-1.6765416331505325
-114.252,32.561,0.01391,-1.8566728700079536
-114.689,32.604,0.05,-1.3010299956639813
-114.553,32.628,0.03017,-1.5204246898250116
-114.416,32.652,0.02079,-1.6821455106685308
-114.718,32.718,0.04532,-1.3437100988086403
-114.581,32.742,0.02942,-1.5313573316084887
-114.445,32.766,0.02031,-1.6922900765951931
-115.02,32.784,0.17407,-0.7592760706811542
-114.883,32.808,0.08854,-1.052860482357171
-114.747,32.832,0.04305,-1.3660268442103265
-114.61,32.856,0.02884,-1.5400047439526086
-114.473,32.88,0.01958,-1.708187312532881
-115.049,32.898,0.13934,-0.8559241938014496
-114.912,32.922,0.07258,-1.1391830361354622
-114.776,32.946,0.04286,-1.36794783329419
-114.639,32.97,0.02845,-1.54591772926891
-114.502,32.994,0.01914,-1.7180580665591751
-115.078,33.012,0.12684,-0.8967437666449489
-114.941,33.036,0.0698,-1.1561445773768388
-114.804,33.06,0.04471,-1.3495953301319683
-114.667,33.084,0.02848,-1.5454600150351812
-115.108,33.126,0.12684,-0.8967437666449489
-114.971,33.15,0.07356,-1.13335827943396
-114.834,33.174,0.04732,-1.3249552640441071
-114.696,33.198,0.03011,-1.5212892444872406
-115.137,33.239,0.13139,-0.8814376873643969
-115.0,33.264,0.07858,-1.1046879755242127
-114.863,33.288,0.05015,-1.2997290626435631
-114.725,33.312,0.02979,-1.5259294967849564
-115.167,33.353,0.13967,-0.8548968668536184
-115.029,33.378,0.08173,-1.0876185010811996
-114.892,33.402,0.05234,-1.2811662816961378
-114.754,33.426,0.0299,-1.5243288116755704
-115.197,33.467,0.14282,-0.84521097126125
-115.059,33.491,0.08168,-1.0878842709211465
-114.921,33.516,0.05029,-1.298518364379073
-114.783,33.54,0.02903,-1.5371529641683264
-115.088,33.605,0.07836,-1.1059055726773013
-114.95,33.63,0.04707,-1.3272558016934008
-115.118,33.719,0.07007,-1.1544678825064243
-114.98,33.743,0.04244,-1.372224624770697
-115.009,33.857,0.03694,-1.4325031088957774
-115.039,33.971,0.03148,-1.501965276312973
-112.059,35.516,0.00407,-2.39040559077478
-111.917,35.537,0.00407,-2.39040559077478
-111.774,35.557,0.00393,-2.4056074496245734
-111.632,35.577,0.00368,-2.4341521813264824
-111.489,35.597,0.0033,-2.4814860601221125
-112.227,35.609,0.00416,-2.380906669373257
-112.085,35.63,0.0043,-2.3665315444204134
-111.942,35.651,0.00429,-2.3675427078152755
-114.897,35.659,0.0098,-2.0087739243075053
-111.8,35.671,0.00424,-2.3726341434072675
-114.755,35.683,0.00864,-2.063486257521107
-111.657,35.692,0.00394,-2.404503778174426
-111.514,35.712,0.00351,-2.454692883534176
-112.254,35.723,0.00423,-2.3736596326249577
-111.372,35.732,0.00283,-2.54821356447571
-112.111,35.744,0.00442,-2.354577730650908
-115.069,35.749,0.01212,-1.9164973801697325
-111.968,35.765,0.00449,-2.3477536589966768
-114.927,35.773,0.01215,-1.915423722065669
-111.825,35.786,0.00446,-2.350665141287858
-114.785,35.797,0.01147,-1.9404365820987324
-111.683,35.806,0.00418,-2.378823718224965
-114.643,35.821,0.00971,-2.0127807700919957
-110.68,33.138,0.0026,-2.5850266520291822
-114.192,33.143,0.00637,-2.1958605676646497
-109.154,33.157,0.00179,-2.7471469690201067
-110.467,33.167,0.00259,-2.586700235918748
-113.981,33.179,0.00374,-2.42712839779952
-108.941,33.183,0.00177,-2.752026733638193
-111.567,33.193,0.0013,-2.886056647693163
-110.254,33.196,0.00245,-2.6108339156354674
-108.727,33.209,0.00179,-2.7471469690201067
-113.769,33.214,0.00221,-2.6556077263148894
-111.355,33.224,0.00171,-2.7670038896078464
-110.041,33.224,0.00224,-2.6497519816658373
-109.828,33.252,0.00205,-2.688246138944246
-111.142,33.255,0.00212,-2.673664139071249
-109.614,33.28,0.00193,-2.714442690992226
-114.447,33.283,0.01159,-1.935916564036404
-110.929,33.285,0.00248,-2.605548319173784
-109.4,33.307,0.00185,-2.7328282715969863
-110.715,33.314,0.0027,-2.5686362358410126
-114.235,33.319,0.00652,-2.18575240426808
-109.187,33.334,0.00179,-2.7471469690201067
-111.818,33.338,0.00111,-2.9546770212133424
-110.502,33.344,0.00266,-2.575118363368933
-114.024,33.355,0.00366,-2.436518914605589
-108.973,33.36,0.00177,-2.752026733638193
-111.605,33.37,0.00138,-2.8601209135987635
-110.289,33.373,0.00251,-2.600326278518962
-108.759,33.386,0.00178,-2.749579997691106
-113.811,33.39,0.00209,-2.679853713888946
-111.392,33.401,0.00177,-2.752026733638193
-110.075,33.401,0.00228,-2.642065152999546
-108.544,33.412,0.00183,-2.7375489102695707
-114.703,33.421,0.0247,-1.6073030467403342
-109.861,33.429,0.00206,-2.6861327796308467
-111.178,33.431,0.00212,-2.673664139071249
-109.647,33.457,0.00192,-2.7166987712964503
-114.491,33.458,0.01164,-1.9340470196861304
-110.965,33.461,0.00241,-2.617982957425132
-112.069,33.483,0.00108,-2.96657624451305
-109.433,33.484,0.00184,-2.735182176990464
-110.751,33.491,0.0026,-2.5850266520291822
-114.279,33.494,0.00656,-2.1830961606243395
-109.219,33.511,0.00179,-2.7471469690201067
-111.856,33.515,0.00126,-2.899629454882437
-110.537,33.52,0.00259,-2.586700235918748
-114.067,33.53,0.00356,-2.4485500020271247
-109.004,33.538,0.00176,-2.75448733218585
-111.642,33.546,0.00153,-2.815308569182401
-110.323,33.549,0.00242,-2.616184634019569
-108.79,33.564,0.00177,-2.752026733638193
-113.854,33.566,0.00202,-2.694648630553376
-111.429,33.577,0.00183,-2.7375489102695707
-110.109,33.578,0.00223,-2.65169513695184
-108.575,33.589,0.00184,-2.735182176990464
-112.535,33.594,0.00101,-2.9956786262173574
-114.748,33.596,0.0233,-1.632644078973981
-109.895,33.606,0.00204,-2.690369832574101
-111.215,33.608,0.00211,-2.6757175447023074
-112.322,33.627,0.00113,-2.9469215565165805
-114.535,33.633,0.01135,-1.9450041384708583
-109.681,33.634,0.00189,-2.723538195826756
-111.001,33.638,0.00231,-2.636388020107856
-112.108,33.659,0.0013,-2.886056647693163
-109.466,33.661,0.0018,-2.744727494896694
-110.787,33.668,0.00243,-2.614393726401688
-114.323,33.67,0.00636,-2.196542884351586
-109.251,33.688,0.00175,-2.7569619513137056
-111.894,33.691,0.00152,-2.818156412055228
-110.573,33.697,0.00243,-2.614393726401688
-113.002,33.704,0.00094,-3.026872146400301
-114.11,33.705,0.00345,-2.462180904926726
-109.036,33.715,0.00174,-2.7594507517174
-111.68,33.722,0.00173,-2.7619538968712045
-110.358,33.726,0.00228,-2.642065152999546
-112.788,33.737,0.00108,-2.96657624451305
-108.821,33.741,0.00175,-2.7569619513137056
-111.466,33.753,0.00191,-2.7189666327522723
-110.144,33.755,0.0021,-2.677780705266081
-108.606,33.767,0.00181,-2.7423214251308154
-112.575,33.77,0.00126,-2.899629454882437
-114.793,33.772,0.0206,-1.6861327796308463
-109.929,33.783,0.00195,-2.709965388637482
-111.252,33.784,0.00208,-2.6819366650372385
-112.361,33.803,0.00146,-2.835647144215563
-114.58,33.808,0.01069,-1.971022294791222
-109.714,33.811,0.00183,-2.7375489102695707
-111.038,33.814,0.00221,-2.6556077263148894
-112.147,33.835,0.00166,-2.779891911959945
-109.499,33.838,0.00174,-2.7594507517174
-110.823,33.844,0.00226,-2.6458915608525992
-114.367,33.845,0.00589,-2.2298847052128985
-109.284,33.865,0.0017,-2.769551078621726
-111.933,33.867,0.00181,-2.7423214251308154
-110.608,33.874,0.00224,-2.6497519816658373
-113.043,33.879,0.0011,-2.958607314841775
-114.153,33.881,0.00322,-2.492144128304169
-109.068,33.892,0.00169,-2.7721132953863266
-111.718,33.899,0.00193,-2.714442690992226
-110.393,33.903,0.00214,-2.669586226650809
-112.829,33.913,0.00136,-2.8664610916297826
-108.853,33.918,0.00171,-2.7670038896078464
-111.504,33.93,0.00202,-2.694648630553376
-110.178,33.931,0.00198,-2.703334809738469
-108.637,33.944,0.00177,-2.752026733638193
-112.615,33.946,0.00167,-2.7772835288524167
-114.838,33.947,0.01747,-1.757707095017069
-109.963,33.96,0.00183,-2.7375489102695707
-111.289,33.961,0.0021,-2.677780705266081
-112.401,33.979,0.00196,-2.707743928643524
-114.624,33.984,0.00974,-2.0114410431213843
-109.748,33.988,0.00172,-2.7644715530924517
-111.074,33.991,0.00217,-2.6635402661514704
-112.186,34.011,0.00209,-2.679853713888946
-109.532,34.015,0.00165,-2.7825160557860937
-114.411,34.02,0.00519,-2.284832642151542
-110.859,34.021,0.00217,-2.6635402661514704
-113.298,34.021,0.00112,-2.9507819773298185
-109.316,34.042,0.0016,-2.795880017344075
-111.971,34.043,0.0021,-2.677780705266081
-110.644,34.05,0.0021,-2.677780705266081
-113.084,34.055,0.00133,-2.876148359032914
-114.197,34.056,0.00291,-2.5361070110140926
-109.101,34.069,0.0016,-2.795880017344075
-111.757,34.075,0.00211,-2.6757175447023074
-110.429,34.079,0.00199,-2.701146923590293
-112.87,34.089,0.00176,-2.75448733218585
-108.885,34.095,0.00164,-2.785156151952302
-111.542,34.106,0.00214,-2.669586226650809
-110.213,34.108,0.00185,-2.7328282715969863
-108.668,34.121,0.00171,-2.7670038896078464
-114.883,34.122,0.01494,-1.82564940252062
-112.655,34.122,0.00219,-2.659555885159881
-109.997,34.136,0.0017,-2.769551078621726
-111.326,34.137,0.00216,-2.665546248849069
-112.44,34.155,0.00241,-2.617982957425132
-114.669,34.159,0.0083,-2.0809219076239263
-109.781,34.164,0.00158,-2.8013429130455774
-111.111,34.167,0.00218,-2.661543506395395
-112.225,34.187,0.00248,-2.605548319173784
-109.565,34.192,0.0015,-2.8239087409443187
-114.455,34.195,0.00436,-2.360513510731414
-113.34,34.197,0.00126,-2.899629454882437
-110.895,34.197,0.00216,-2.665546248849069
-109.349,34.219,0.00145,-2.838631997765025
-112.01,34.219,0.00241,-2.617982957425132
-110.68,34.227,0.00204,-2.690369832574101
-113.126,34.231,0.00161,-2.7931741239681505
-114.241,34.232,0.00256,-2.5917600346881504
-109.133,34.246,0.00145,-2.838631997765025
-111.795,34.251,0.00231,-2.636388020107856
-110.464,34.256,0.00188,-2.72584215073632
-112.911,34.265,0.00214,-2.669586226650809
-108.916,34.272,0.0015,-2.8239087409443187
-111.579,34.282,0.00229,-2.640164517660112
-110.248,34.285,0.00171,-2.7670038896078464
-112.696,34.298,0.00261,-2.583359492661719
-108.7,34.298,0.00161,-2.7931741239681505
-111.364,34.313,0.00228,-2.642065152999546
-110.032,34.313,0.00154,-2.812479279163537
-112.48,34.331,0.0028,-2.552841968657781
-114.714,34.334,0.00687,-2.163043262940449
-113.597,34.338,0.00128,-2.892790030352132
-109.815,34.341,0.00138,-2.8601209135987635
-111.148,34.344,0.00224,-2.6497519816658373
-112.265,34.363,0.00277,-2.557520230935552
-109.599,34.369,0.00127,-2.896196279044043
-114.5,34.37,0.00366,-2.436518914605589
-113.382,34.372,0.00144,-2.8416375079047502
-110.932,34.374,0.00217,-2.6635402661514704
-112.049,34.395,0.00265,-2.576754126063192
-109.382,34.396,0.00122,-2.913640169325252
-110.716,34.403,0.00202,-2.694648630553376
-113.167,34.406,0.00186,-2.7304870557820835
-114.285,34.407,0.00232,-2.6345120151091
-109.165,34.423,0.00124,-2.906578314837765
-111.833,34.427,0.00251,-2.600326278518962
-110.499,34.433,0.00179,-2.7471469690201067
-112.952,34.44,0.00233,-2.632644078973981
-108.948,34.449,0.0013,-2.886056647693163
-111.618,34.458,0.00242,-2.616184634019569
-110.283,34.461,0.00155,-2.8096683018297086
-112.736,34.474,0.00276,-2.5590909179347823
-108.731,34.475,0.00142,-2.847711655616944
-113.855,34.478,0.00142,-2.847711655616944
-111.401,34.489,0.0024,-2.619788758288394
-110.066,34.49,0.00132,-2.87942606879415
-108.514,34.5,0.00161,-2.7931741239681505
-112.52,34.507,0.00302,-2.519993057042849
-114.759,34.509,0.00564,-2.248720896016658
-113.64,34.513,0.0014,-2.853871964321762
-109.849,34.518,0.0011,-2.958607314841775
-111.185,34.52,0.00234,-2.630784142589857
-112.305,34.539,0.00297,-2.527243550682788
-109.632,34.545,0.00093,-3.0315170514460648
-114.545,34.546,0.00318,-2.4975728800155674
-113.425,34.548,0.00161,-2.7931741239681505
-110.969,34.55,0.00218,-2.661543506395395
-112.088,34.571,0.00284,-2.5466816599529625
-109.415,34.573,0.00086,-3.065501548756432
-110.752,34.58,0.00197,-2.705533773838407
-114.329,34.582,0.00223,-2.65169513695184
-113.209,34.582,0.00199,-2.701146923590293
-109.198,34.599,0.0009,-3.0457574905606752
-111.872,34.603,0.0027,-2.5686362358410126
-110.535,34.609,0.00168,-2.774690718274137
-112.993,34.616,0.00242,-2.616184634019569
-114.114,34.618,0.00173,-2.7619538968712045
-108.981,34.626,0.00102,-2.9913998282380825
-111.656,34.635,0.00256,-2.5917600346881504
-110.318,34.638,0.00136,-2.8664610916297826
-115.02,34.647,0.01013,-1.99439055463972
-112.777,34.649,0.00277,-2.557520230935552
-108.763,34.652,0.00117,-2.9318141382538383
-113.899,34.653,0.00152,-2.818156412055228
-111.439,34.666,0.00247,-2.607303046740334
-110.101,34.666,0.00104,-2.98296666070122
-108.545,34.678,0.00137,-2.8632794328435933
-112.561,34.682,0.00302,-2.519993057042849
-114.805,34.684,0.00469,-2.3288271572849166
-113.683,34.689,0.00155,-2.8096683018297086
-109.884,34.694,0.00076,-3.1191864077192086
-111.222,34.696,0.00239,-2.6216020990518625
-112.344,34.715,0.00306,-2.51427857351842
-114.589,34.721,0.00292,-2.5346171485515816
-113.467,34.723,0.00173,-2.7619538968712045
-111.005,34.726,0.00219,-2.659555885159881
-112.128,34.747,0.00295,-2.530177984021837
-110.788,34.756,0.00188,-2.72584215073632
-114.374,34.757,0.00225,-2.6478174818886377
-113.251,34.758,0.00202,-2.694648630553376
-109.231,34.776,0.00058,-3.2365720064370627
-111.911,34.779,0.00285,-2.54515513999149
-110.571,34.785,0.00151,-2.8210230527068307
-113.035,34.791,0.00239,-2.6216020990518625
-114.158,34.793,0.00187,-2.728158393463501
-109.013,34.803,0.00066,-3.1804560644581312
-111.694,34.811,0.00272,-2.5654310959658013
-110.354,34.814,0.00109,-2.962573502059376
-115.066,34.822,0.0085,-2.070581074285707
-112.818,34.825,0.00273,-2.563837352959244
-113.942,34.829,0.00166,-2.779891911959945
-108.795,34.829,0.00082,-3.0861861476162837
-111.477,34.842,0.00256,-2.5917600346881504
-110.136,34.843,0.00075,-3.1249387366083
-108.577,34.855,0.00105,-2.978810700930062
-112.601,34.858,0.00296,-2.5287082889410613
