Longitude,Latitude,D (m),log(d)
-122.497,45.366,0.13097,-0.8828281724857332
-121.289,45.37,0.01711,-1.7667499904588997
-121.814,45.386,0.03577,-1.4464810598510305
-122.338,45.4,0.10161,-0.9930635486357072
-121.129,45.402,0.01422,-1.8471004036062528
-122.863,45.411,0.28117,-0.5510310191056321
-120.445,45.415,0.00777,-2.109578981199086
-122.976,45.418,0.35398,-0.4510212750787642
-121.654,45.418,0.0297,-1.5272435506827875
-122.179,45.433,0.06765,-1.1697321990663585
-120.969,45.434,0.01212,-1.9164973801697325
-122.704,45.445,0.20794,-0.6820619603639438
-120.284,45.446,0.00666,-2.176525770829699
-121.494,45.451,0.02432,-1.6140364293993026
-120.809,45.465,0.01093,-1.9613798380502967
-122.019,45.466,0.04925,-1.3075937651663694
-123.119,45.472,0.48973,-0.3100432910494005
-120.124,45.476,0.00597,-2.224025668870631
-121.334,45.483,0.0196,-1.707743928643524
-122.645,45.488,0.1876,-0.7267671659569543
-123.009,45.495,0.40016,-0.3977663256135726
-120.649,45.496,0.01011,-1.995248844408999
-121.86,45.498,0.03961,-1.402195157595707
-119.963,45.507,0.00548,-2.261219441515631
-122.535,45.511,0.14909,-0.8265514852556856
-122.385,45.512,0.11616,-0.9349433966439816
-121.174,45.515,0.01589,-1.7988761027926203
-122.899,45.519,0.31673,-0.4993107992191657
-120.489,45.528,0.00885,-2.0530567293021744
-121.7,45.531,0.0331,-1.4801720062242814
-119.803,45.537,0.00507,-2.294992040666664
-122.789,45.542,0.25355,-0.595936385116108
-122.226,45.545,0.08286,-1.081655071037725
-121.014,45.546,0.01326,-1.8774564759312455
-123.153,45.549,0.53988,-0.2677027607868083
-120.328,45.558,0.00765,-2.1163385648463824
-121.54,45.563,0.02761,-1.558933593360737
-119.642,45.567,0.00487,-2.312471038785365
-123.043,45.573,0.43245,-0.3640640985561109
-122.066,45.578,0.05826,-1.2346295197083514
-120.854,45.578,0.01178,-1.9288547095489168
-120.167,45.589,0.00689,-2.1617807780923743
-122.593,45.59,0.18002,-0.7446792426348918
-121.38,45.595,0.02277,-1.6426369693848573
-122.932,45.596,0.34811,-0.4582835007535182
-119.481,45.597,0.0048,-2.318758762624413
-120.693,45.609,0.01091,-1.9621752494116584
-121.906,45.611,0.046,-1.337242168318426
-120.007,45.62,0.00624,-2.204815410317576
-122.822,45.62,0.28322,-0.5478760815509572
-122.433,45.624,0.13046,-0.8845226258135311
-119.32,45.627,0.00461,-2.336299074610352
-123.187,45.627,0.60099,-0.2211327542550814
-121.22,45.627,0.018,-1.744727494896694
-120.533,45.64,0.00999,-2.0004345117740177
-121.746,45.643,0.03693,-1.4326206923490212
-119.846,45.65,0.00569,-2.2448877336049287
-123.076,45.65,0.47929,-0.3194016321184244
-119.158,45.656,0.00445,-2.3516399890190685
-122.273,45.657,0.10233,-0.9899970258729404
-121.059,45.659,0.01476,-1.8309136425129773
-122.8,45.669,0.27627,-0.5586662723105184
-120.372,45.671,0.00889,-2.0510982390297863
-122.966,45.674,0.38666,-0.4126707533931898
-121.586,45.676,0.03156,-1.5008630054626173
-119.685,45.68,0.00554,-2.25649023527157
-118.997,45.686,0.00445,-2.3516399890190685
-122.113,45.69,0.07259,-1.1391232035967025
-120.899,45.691,0.013,-1.8860566476931635
-122.855,45.697,0.31381,-0.5033332211199514
-116.842,45.701,0.00276,-2.5590909179347823
-120.211,45.702,0.00799,-2.0974532206860084
-122.64,45.703,0.20816,-0.681602720782489
-123.22,45.704,0.66328,-0.1783030978630745
-121.426,45.708,0.02625,-1.5808706922580242
-119.523,45.71,0.00534,-2.272458742971444
-117.459,45.713,0.00305,-2.515700160653214
-118.835,45.715,0.00443,-2.3535962737769305
-118.147,45.716,0.00403,-2.3946949538588904
-120.738,45.722,0.01169,-1.93218548883816
-121.953,45.723,0.05242,-1.2805029833894184
-123.11,45.728,0.52886,-0.2766592793342231
-120.05,45.733,0.00706,-2.1511952989481964
-122.48,45.736,0.15125,-0.8203046166754935
-121.265,45.74,0.02081,-1.681727919788373
-119.362,45.74,0.00503,-2.2984320149440727
-118.674,45.744,0.0044,-2.356547323513813
-117.985,45.744,0.0038,-2.42021640338319
-122.999,45.752,0.42514,-0.3714680317959347
-120.577,45.753,0.01085,-1.964570261815452
-121.793,45.756,0.04232,-1.3734543409728706
-119.889,45.763,0.00651,-2.186419011431808
-122.32,45.769,0.11763,-0.9294819029801308
-119.2,45.77,0.00487,-2.312471038785365
-121.105,45.772,0.01695,-1.7708302974608991
-117.823,45.772,0.00359,-2.444905551421681
-118.512,45.772,0.00449,-2.3477536589966768
-122.848,45.781,0.31936,-0.4957194803927229
-120.416,45.784,0.01025,-1.9892761346082268
-121.632,45.788,0.03623,-1.4409316659654632
-117.401,45.793,0.00298,-2.5257837359237447
-119.727,45.793,0.00623,-2.2055119533408303
-119.039,45.799,0.00478,-2.320572103387881
-117.661,45.8,0.00336,-2.473660722610156
-118.35,45.801,0.00449,-2.3477536589966768
-122.16,45.802,0.08938,-1.0487596496756597
-120.944,45.803,0.01439,-1.8419392060633948
-123.144,45.805,0.58049,-0.2362052573762711
-122.688,45.815,0.23852,-0.6224751993262984
-120.255,45.815,0.00918,-2.0371573187987577
-121.472,45.82,0.03052,-1.5154154707171572
-119.566,45.823,0.00584,-2.2335871528876003
-118.877,45.828,0.00469,-2.3288271572849166
-123.033,45.829,0.4651,-0.3324536604884835
-118.188,45.829,0.00431,-2.3655227298392685
-117.151,45.835,0.00268,-2.571865205971211
-120.783,45.835,0.01276,-1.8941493256148565
-122.0,45.835,0.06362,-1.1964063352286556
-120.094,45.846,0.0081,-2.0915149811213505
-122.528,45.848,0.17812,-0.7492873135408147
-121.311,45.852,0.02471,-1.6071272545979207
-119.404,45.853,0.00547,-2.262012673666569
-118.715,45.857,0.00469,-2.3288271572849166
-118.025,45.858,0.00404,-2.393618634889395
-123.288,45.859,0.79446,-0.0999279640533187
-120.622,45.866,0.01182,-1.9273825234547637
-121.839,45.868,0.0501,-1.3001622741327543
-123.528,45.875,1.35392,0.1315930036512006
-116.9,45.876,0.00253,-2.596879478824182
-119.932,45.876,0.00744,-2.128427064454121
-122.368,45.882,0.13598,-0.8665249631619079
-119.243,45.883,0.00525,-2.279840696594043
-123.177,45.883,0.63289,-0.1986717663559942
-121.15,45.884,0.01993,-1.7004927012995124
-117.863,45.886,0.00379,-2.421360790031928
-118.553,45.886,0.00478,-2.320572103387881
-122.897,45.893,0.36895,-0.43303248531903
-120.46,45.897,0.01119,-1.95116991347165
-121.678,45.901,0.04299,-1.3666325548829932
-119.771,45.906,0.00693,-2.1592667653881934
-123.067,45.907,0.50932,-0.2930092695942972
-123.624,45.91,1.72046,0.2356445799030588
-119.081,45.912,0.00508,-2.2941362877160807
-123.433,45.913,1.10504,0.0433779988038103
-117.701,45.913,0.00347,-2.4596705252091264
-118.391,45.915,0.00478,-2.320572103387881
-122.207,45.915,0.11018,-0.9578972319626974
-120.989,45.916,0.01656,-1.7809396675511386
-116.65,45.917,0.00241,-2.617982957425132
-123.821,45.926,2.76261,0.4413195795228178
-123.55,45.926,1.45522,0.1629286548775478
-122.736,45.927,0.27161,-0.5660542444619708
-120.299,45.928,0.01036,-1.9846402445907856
-123.795,45.93,2.60384,0.4156142943155196
-122.956,45.93,0.41141,-0.3857251562678447
-121.518,45.933,0.03611,-1.4423725115731734
-119.609,45.937,0.00631,-2.1999706407558657
-123.322,45.937,0.87083,-0.0600666179749562
-123.935,45.939,3.65971,0.5634466727196413
-118.919,45.942,0.00488,-2.311580177997289
-118.228,45.943,0.00449,-2.3477536589966768
-123.721,45.946,2.20325,0.343063778794157
-120.828,45.948,0.01419,-1.848017604542526
-122.047,45.948,0.08029,-1.0953385420844757
-123.885,45.95,3.28041,0.515928127129274
-120.137,45.959,0.00922,-2.0352690789463708
-123.836,45.96,2.93723,0.4679379553140422
-122.576,45.96,0.20946,-0.6788989008021775
-123.211,45.961,0.69099,-0.1605282376854896
-123.647,45.962,1.85839,0.2691368598590625
-121.357,45.965,0.02995,-1.5236031732746698
-119.447,45.966,0.00589,-2.2298847052128985
-117.461,45.968,0.00297,-2.527243550682788
-118.756,45.971,0.00488,-2.311580177997289
-118.066,45.971,0.00424,-2.3726341434072675
-123.95,45.973,3.9226,0.5935740239975609
-123.573,45.978,1.57077,0.1961125981249437
-120.666,45.979,0.01297,-1.88706002391592
-121.886,45.98,0.06268,-1.2028710122034474
-123.901,45.984,3.51028,0.5453417596581176
-123.1,45.984,0.55419,-0.2563413150460311
-119.976,45.989,0.00845,-2.073143291050308
-123.467,45.99,1.22939,0.0896896761978189
-123.499,45.994,1.33101,0.1241813183811398
-122.415,45.994,0.16318,-0.7873330712065767
-123.852,45.995,3.13452,0.496171045226797
-119.285,45.996,0.00563,-2.2494916051486538
-121.195,45.997,0.02504,-1.601365675461608
-123.744,45.997,2.40573,0.3812468839805487
-117.903,45.999,0.00394,-2.404503778174426
-118.594,45.999,0.00498,-2.3027706572402824
-123.802,46.006,2.80469,0.4478848660451368
-122.989,46.008,0.45103,-0.3457945703146231
-117.21,46.01,0.00267,-2.5734887386354246
-120.505,46.01,0.01222,-1.9129287940934645
-121.725,46.013,0.05174,-1.2861735756194754
-123.67,46.013,2.02178,0.3057338960699262
-123.356,46.014,0.96199,-0.0168294424813051
-123.916,46.018,3.76228,0.5754511138963945
-119.814,46.02,0.00757,-2.1209041204999277
-119.123,46.026,0.00527,-2.2781893847874533
-122.255,46.027,0.12763,-0.8940472307630202
-117.74,46.027,0.00349,-2.45717457304082
-118.431,46.028,0.00483,-2.316052869248488
-121.034,46.029,0.0194,-1.712198270069774
-123.867,46.029,3.34805,0.5247919351521513
-123.596,46.029,1.69624,0.2294873003390561
-123.245,46.038,0.75782,-0.1204339372307006
-122.785,46.039,0.31265,-0.5049415669833127
-123.818,46.04,2.97607,0.4736431420136948
-120.343,46.041,0.01119,-1.95116991347165
-123.522,46.045,1.42831,0.1548224768226236
-121.564,46.045,0.04367,-1.35981680807866
-123.767,46.049,2.62762,0.4195625588193246
-119.652,46.05,0.00672,-2.1726307269461747
-116.959,46.051,0.0024,-2.619788758288394
-118.96,46.055,0.00502,-2.2992962828549808
-118.269,46.057,0.00458,-2.339134521996131
-122.094,46.06,0.10416,-0.9822990287758832
-120.873,46.06,0.01624,-1.7894139750948437
-123.134,46.062,0.6067,-0.2170260050559517
-123.883,46.064,3.58288,0.5542322627542886
-123.693,46.065,2.19912,0.3422489282766187
-120.181,46.072,0.01032,-1.9863203027088077
-122.624,46.073,0.24182,-0.6165077831673894
-123.833,46.074,3.17501,0.5017450974824763
-121.403,46.078,0.03733,-1.4279420100736957
-119.49,46.08,0.00634,-2.197910742118267
-123.619,46.081,1.84115,0.2650891722729114
-118.798,46.084,0.00504,-2.2975694635544746
-118.106,46.085,0.00438,-2.3585258894959003
-123.784,46.085,2.81401,0.4493256364310305
-123.023,46.085,0.49398,-0.306290634204836
-123.39,46.092,1.06791,0.0285346533008081
-120.711,46.092,0.01455,-1.837137006678074
-116.708,46.092,0.00229,-2.640164517660112
-121.933,46.093,0.08075,-1.0928574689968595
-123.545,46.097,1.54489,0.1888975620173418
-123.898,46.098,3.84231,0.5845924010926127
-120.019,46.102,0.00931,-2.0310503190186573
-122.463,46.106,0.19457,-0.71092412110178
-123.849,46.109,3.39035,0.5302445345518846
-122.912,46.109,0.4094,-0.3878521616735131
-119.327,46.109,0.00589,-2.2298847052128985
-121.241,46.11,0.03002,-1.5225893120927485
-118.635,46.113,0.00497,-2.303643611266668
-123.471,46.113,1.29929,0.113706095910036
-117.943,46.113,0.00395,-2.40340290437354
-123.279,46.116,0.84069,-0.0753641184810749
-123.716,46.117,2.40314,0.3807790722838751
-123.799,46.119,2.99595,0.4765345610617096
-120.549,46.123,0.01316,-1.8807441107220635
-121.771,46.126,0.0645,-1.1904402853647322
-123.913,46.132,4.10431,0.6132401557599215
-123.642,46.133,2.001,0.3012470886362113
-119.857,46.133,0.00802,-2.0958256317158366
-119.165,46.139,0.0054,-2.2676062401770314
-123.168,46.139,0.66904,-0.1745479162232664
-122.302,46.139,0.15275,-0.8160187810854082
-117.78,46.141,0.00348,-2.4584207560534197
-121.08,46.142,0.02351,-1.6287473708750606
-118.472,46.142,0.00476,-2.322393047279507
-117.521,46.143,0.00297,-2.527243550682788
-123.864,46.143,3.61703,0.5583521108573969
-123.568,46.149,1.66997,0.2227086693802276
-123.815,46.154,3.18684,0.5033602596264071
-120.387,46.154,0.0121,-1.91721462968355
-121.61,46.158,0.05436,-1.2647205519395432
-123.057,46.163,0.54296,-0.2652321638165897
-119.695,46.163,0.00716,-2.1450869776921446
-123.765,46.165,2.80947,0.448624398985103
-123.494,46.165,1.40594,0.1479667870956644
-123.929,46.167,4.39023,0.6424872731155337
-123.739,46.168,2.62479,0.4190945627936069
-119.002,46.168,0.00516,-2.2873502983727887
-123.425,46.169,1.19408,0.0770334242763201
-118.309,46.17,0.00458,-2.339134521996131
-122.141,46.173,0.12617,-0.8990438969405072
-120.918,46.173,0.01911,-1.7187393129449873
-123.665,46.184,2.18182,0.3388189184652984
-122.672,46.185,0.28779,-0.540924300810364
-120.225,46.185,0.01116,-1.95233580539844
-117.27,46.185,0.00263,-2.580044251510242
-122.946,46.187,0.45049,-0.3463148450689828
-123.83,46.188,3.39764,0.5311773609085172
-121.449,46.19,0.04655,-1.3320803146826383
-119.532,46.193,0.00662,-2.1791420105603
-123.313,46.193,0.94023,-0.0267658958550638
-118.839,46.198,0.00503,-2.2984320149440727
-118.146,46.199,0.00429,-2.3675427078152755
-123.781,46.199,2.99372,0.4762111787253231
-123.591,46.2,1.82578,0.2614484454095665
-120.756,46.205,0.01622,-1.7899491501248628
-121.98,46.205,0.10662,-0.9721613218110547
-122.834,46.21,0.37929,-0.4210286073422121
-120.063,46.216,0.00999,-2.0004345117740177
-123.517,46.216,1.52274,0.1826257561234971
-123.202,46.217,0.74784,-0.1261913092878671
-122.511,46.218,0.23063,-0.6370842010004054
-121.287,46.222,0.03799,-1.4203307064452797
-119.37,46.223,0.00604,-2.218963061378868
-124.009,46.225,5.69252,0.755304565132482
-118.677,46.227,0.00485,-2.3142582613977365
-117.019,46.227,0.00236,-2.6270879970298933
-117.983,46.227,0.00386,-2.413412695328245
-123.443,46.232,1.27966,0.1070945948522193
-122.723,46.233,0.32084,-0.4937114923319591
-120.594,46.236,0.01432,-1.8440569820281636
-121.818,46.238,0.08268,-1.0825995320447492
-123.091,46.241,0.60542,-0.2179432362599089
-119.901,46.246,0.00851,-2.070070439915412
-123.911,46.246,4.38005,0.6414790681753675
-122.35,46.252,0.18503,-0.7327578511743954
-119.207,46.252,0.00553,-2.2572748686953017
-121.125,46.254,0.02922,-1.534319788401722
-117.82,46.255,0.00341,-2.4672456210075024
-118.514,46.255,0.00463,-2.3344190089820467
-122.611,46.257,0.27441,-0.5616000661952945
-123.861,46.257,3.84154,0.584505359634962
-122.979,46.264,0.50136,-0.2998503183080854
-120.432,46.267,0.01304,-1.8847224086040983
-116.767,46.268,0.0022,-2.657577319177794
-123.54,46.268,1.64932,0.2173049253543377
-121.657,46.271,0.06912,-1.160396270529163
-123.348,46.271,1.04441,0.0188710214466054
-119.738,46.276,0.00753,-2.1232050237992994
-123.762,46.279,2.9635,0.4718049315750369
-122.5,46.28,0.23921,-0.6212206689393084
-123.926,46.281,4.65418,0.6678431755762066
-119.044,46.282,0.00524,-2.280668713016273
-118.35,46.284,0.00443,-2.3535962737769305
-123.466,46.284,1.38752,0.1422392518502365
-122.188,46.285,0.15492,-0.8098925116859549
-120.963,46.286,0.02293,-1.6395959452700613
-122.868,46.288,0.42287,-0.3737931242562767
-123.877,46.292,4.07418,0.6100402125089782
-124.04,46.293,6.37025,0.804156476525298
-123.236,46.295,0.83447,-0.0785892720088852
-120.269,46.298,0.01194,-1.9229956732066495
-123.392,46.3,1.18019,0.0719519304493807
-123.827,46.302,3.56882,0.5525246440671457
-122.388,46.303,0.21531,-0.6669357990480216
-121.495,46.303,0.06407,-1.193345276008139
-123.637,46.304,2.14517,0.3314617147661562
-119.575,46.306,0.00684,-2.164943898279884
-122.756,46.311,0.35891,-0.4450144411253374
-118.881,46.311,0.00501,-2.300162274132754
-118.187,46.312,0.00412,-2.385102783966865
-123.778,46.313,3.12458,0.4947916485789659
-123.942,46.315,4.90467,0.6906097921440384
-120.801,46.318,0.01868,-1.7286231281059254
-122.027,46.318,0.12847,-0.8911982758779744
-123.125,46.318,0.67362,-0.1715850269705605
-117.582,46.318,0.00294,-2.5316526695878427
-123.563,46.32,1.78017,0.2504614778912283
-123.728,46.324,2.73853,0.4375175028923712
-123.892,46.326,4.28101,0.6315462423028323
-122.276,46.326,0.17916,-0.7467589462273497
-124.056,46.328,6.64209,0.8223047559715745
-120.107,46.329,0.01053,-1.977571628814513
-122.645,46.334,0.30843,-0.5108433861308083
-121.333,46.335,0.04813,-1.3175841383226414
-123.489,46.336,1.48328,0.1712231408980464
-119.413,46.336,0.00613,-2.212539525481585
-123.843,46.337,3.73837,0.5726822828657288
-124.007,46.339,5.88005,0.7693810190407254
-118.718,46.34,0.00469,-2.3288271572849166
-118.024,46.341,0.00366,-2.436518914605589
-123.013,46.342,0.55392,-0.2565529538047001
-123.793,46.348,3.26804,0.5142873635497789
-122.164,46.349,0.15686,-0.8044877893259282
-120.639,46.349,0.01582,-1.8007935208383423
-123.957,46.35,5.12033,0.7092979517103242
-121.865,46.351,0.10635,-0.9732625057612522
-123.414,46.352,1.24952,0.0967432118991425
-123.66,46.355,2.29421,0.3606331684331662
-122.533,46.358,0.26541,-0.5760827180088771
-123.744,46.358,2.86209,0.4566832862682077
-119.944,46.359,0.00898,-2.0467236633326955
-123.908,46.36,4.46293,0.6496200750878641
-117.33,46.361,0.00254,-2.595166283380062
-122.902,46.365,0.46847,-0.329318215345296
-119.25,46.366,0.00563,-2.2494916051486538
-121.171,46.367,0.03712,-1.4303920324531756
-123.34,46.368,1.06407,0.0269701990245904
-118.555,46.369,0.00445,-2.3516399890190685
-123.858,46.371,3.89702,0.5907326346526722
-123.586,46.371,1.90493,0.2798790213910143
-122.052,46.372,0.14067,-0.8517985125414882
-123.27,46.372,0.92349,-0.0345678029506836
-124.022,46.373,6.05833,0.7823529258597753
-120.476,46.38,0.01421,-1.8474059220725303
-122.421,46.381,0.23411,-0.6305800350344164
-123.809,46.382,3.41482,0.5333678163434632
-121.703,46.383,0.09235,-1.03456310022374
-123.512,46.387,1.60289,0.204903719464446
-122.79,46.389,0.40894,-0.3883404073482122
-119.781,46.39,0.00789,-2.10292299679058
-123.759,46.393,2.99407,0.4762619497339387
-123.923,46.395,4.62943,0.6655275216672485
-119.086,46.395,0.00532,-2.274088367704952
-123.159,46.396,0.75607,-0.121437993908338
-118.391,46.398,0.00422,-2.374687549038326
-121.009,46.399,0.02928,-1.5334289276136457
-117.078,46.402,0.00234,-2.630784142589857
-123.437,46.403,1.35103,0.1306649927598555
-122.309,46.404,0.21707,-0.6634001937484167
-123.874,46.406,4.04656,0.6070859842382039
-123.683,46.407,2.46284,0.3914361985324879
-124.038,46.408,6.16593,0.789998590000237
-118.148,46.408,0.00379,-2.421360790031928
-120.314,46.411,0.01275,-1.894489815230026
-122.678,46.412,0.3508,-0.4549404153059971
-121.541,46.416,0.07656,-1.1159980752312129
-123.824,46.416,3.54222,0.5492755308289041
-123.363,46.419,1.14852,0.0601385622772449
-123.047,46.42,0.62665,-0.2029749559947378
-119.618,46.42,0.00692,-2.159893905543242
-123.609,46.423,2.0406,0.3097578823163657
-118.923,46.425,0.00493,-2.30715308072277
-122.197,46.427,0.18068,-0.7430899181106434
-123.775,46.427,3.10571,0.4921609004331925
-123.939,46.429,4.75253,0.6769248669984667
-120.846,46.431,0.02177,-1.6621415709589056
-123.289,46.435,0.99221,-0.0033964002358
-122.566,46.435,0.30371,-0.5175409082025119
-123.725,46.438,2.73091,0.4363073877459462
-123.535,46.439,1.70431,0.2315485922173505
-123.889,46.44,4.1624,0.6193438128879801
-120.151,46.442,0.01102,-1.9578184054842336
-124.053,46.442,6.22199,0.7939293087739207
-122.935,46.443,0.5293,-0.2762981060087321
-116.826,46.444,0.00217,-2.6635402661514704
-121.379,46.448,0.06261,-1.2033562962148836
-119.455,46.45,0.00615,-2.211124884224583
-122.085,46.45,0.16032,-0.7950122958128484
-123.84,46.451,3.65107,0.5624201595239
-117.896,46.451,0.0032,-2.494850021680094
-118.76,46.454,0.00456,-2.341035157335565
-123.46,46.455,1.44358,0.15944085652005
-122.454,46.459,0.26313,-0.5798296342719308
-123.79,46.462,3.21269,0.5068688214791166
-120.684,46.462,0.01788,-1.747632485540101
-123.954,46.464,4.84519,0.6853108122090017
-122.824,46.467,0.4572,-0.3398937782767559
-123.386,46.471,1.2408,0.0937017848055485
-123.741,46.472,2.83346,0.4523170860786638
-119.988,46.472,0.00953,-2.020907099361674
-121.973,46.472,0.1462,-0.8350526273781583
-123.193,46.474,0.85086,-0.07014189259378
