Longitude,Latitude,D (m),log(d)
-78.281,42.788,3e-05,-4.522878745280337
-75.565,42.791,2e-05,-4.698970004336019
-74.52,42.793,5e-05,-4.301029995663981
-73.506,42.811,4e-05,-4.3979400086720375
-78.524,42.819,3e-05,-4.522878745280337
-74.76,42.831,4e-05,-4.3979400086720375
-75.927,42.845,2e-05,-4.698970004336019
-78.766,42.85,3e-05,-4.522878745280337
-73.746,42.85,5e-05,-4.301029995663981
-72.731,42.862,5e-05,-4.301029995663981
-77.511,42.868,2e-05,-4.698970004336019
-75.001,42.868,3e-05,-4.522878745280337
-73.986,42.89,6e-05,-4.221848749616356
-76.289,42.898,1e-05,-5.0
-77.753,42.901,3e-05,-4.522878745280337
-72.971,42.904,4e-05,-4.3979400086720375
-75.242,42.906,3e-05,-4.522878745280337
-74.226,42.929,6e-05,-4.221848749616356
-77.996,42.933,3e-05,-4.522878745280337
-73.211,42.945,4e-05,-4.3979400086720375
-76.651,42.95,1e-05,-5.0
-78.238,42.964,3e-05,-4.522878745280337
-74.467,42.968,6e-05,-4.221848749616356
-73.451,42.985,5e-05,-4.301029995663981
-78.481,42.996,3e-05,-4.522878745280337
-77.014,43.001,2e-05,-4.698970004336019
-74.708,43.006,5e-05,-4.301029995663981
-73.691,43.025,6e-05,-4.221848749616356
-78.724,43.026,3e-05,-4.522878745280337
-72.674,43.036,6e-05,-4.221848749616356
-74.949,43.043,4e-05,-4.3979400086720375
-77.466,43.044,2e-05,-4.698970004336019
-78.967,43.057,2e-05,-4.698970004336019
-73.932,43.065,7e-05,-4.154901959985743
-77.709,43.077,3e-05,-4.522878745280337
-72.914,43.078,5e-05,-4.301029995663981
-75.191,43.081,4e-05,-4.3979400086720375
-74.173,43.104,7e-05,-4.154901959985743
-75.853,43.108,2e-05,-4.698970004336019
-77.952,43.109,3e-05,-4.522878745280337
-75.432,43.118,3e-05,-4.522878745280337
-73.155,43.119,5e-05,-4.301029995663981
-78.195,43.141,3e-05,-4.522878745280337
-74.414,43.142,7e-05,-4.154901959985743
-75.674,43.154,3e-05,-4.522878745280337
-73.395,43.159,6e-05,-4.221848749616356
-76.216,43.161,2e-05,-4.698970004336019
-78.438,43.172,3e-05,-4.522878745280337
-74.656,43.181,7e-05,-4.154901959985743
-73.636,43.2,7e-05,-4.154901959985743
-78.682,43.203,3e-05,-4.522878745280337
-76.58,43.213,2e-05,-4.698970004336019
-74.897,43.219,6e-05,-4.221848749616356
-77.421,43.22,2e-05,-4.698970004336019
-78.926,43.233,2e-05,-4.698970004336019
-73.878,43.239,8e-05,-4.096910013008056
-72.857,43.252,6e-05,-4.221848749616356
-77.664,43.253,2e-05,-4.698970004336019
-75.139,43.256,5e-05,-4.301029995663981
-76.944,43.265,2e-05,-4.698970004336019
-74.119,43.279,0.0001,-4.0
-77.908,43.285,3e-05,-4.522878745280337
-75.382,43.293,4e-05,-4.3979400086720375
-73.098,43.293,6e-05,-4.221848749616356
-78.151,43.317,3e-05,-4.522878745280337
-74.361,43.317,0.00011,-3.958607314841775
-75.624,43.329,3e-05,-4.522878745280337
-73.339,43.334,7e-05,-4.154901959985743
-78.395,43.348,3e-05,-4.522878745280337
-74.603,43.356,0.00011,-3.958607314841775
-75.867,43.365,3e-05,-4.522878745280337
-73.581,43.374,9e-05,-4.045757490560675
-74.422,43.387,0.00013,-3.886056647693163
-74.845,43.394,9e-05,-4.045757490560675
-74.58,43.412,0.00012,-3.9208187539523753
-73.823,43.414,0.00012,-3.9208187539523753
-76.143,43.425,2e-05,-4.698970004336019
-72.8,43.426,7e-05,-4.154901959985743
-75.088,43.431,8e-05,-4.096910013008056
-74.072,43.45,0.00014,-3.853871964321762
-73.041,43.468,7e-05,-4.154901959985743
-75.331,43.468,6e-05,-4.221848749616356
-74.23,43.475,0.00016,-3.795880017344075
-74.388,43.5,0.00017,-3.769551078621726
-75.574,43.505,4e-05,-4.3979400086720375
-73.283,43.508,9e-05,-4.045757490560675
-73.722,43.512,0.00013,-3.886056647693163
-74.545,43.525,0.00017,-3.769551078621726
-73.879,43.538,0.00016,-3.795880017344075
-75.817,43.541,3e-05,-4.522878745280337
-73.525,43.549,0.00012,-3.9208187539523753
-74.703,43.55,0.00016,-3.795880017344075
-74.037,43.564,0.00019,-3.721246399047171
-74.861,43.575,0.00014,-3.853871964321762
-76.061,43.577,3e-05,-4.522878745280337
-74.195,43.589,0.00022,-3.657577319177794
-72.742,43.601,8e-05,-4.096910013008056
-75.036,43.606,0.00011,-3.958607314841775
-74.353,43.614,0.00024,-3.619788758288394
-73.686,43.626,0.00016,-3.795880017344075
-74.511,43.639,0.00024,-3.619788758288394
-72.984,43.642,8e-05,-4.096910013008056
-75.28,43.644,8e-05,-4.096910013008056
-73.844,43.652,0.00019,-3.721246399047171
-74.669,43.664,0.00022,-3.657577319177794
-74.002,43.677,0.00024,-3.619788758288394
-75.523,43.68,6e-05,-4.221848749616356
-73.227,43.683,0.00011,-3.958607314841775
-74.827,43.689,0.00018,-3.744727494896694
-74.55,44.6,0.0005,-3.3010299956639813
-75.387,44.608,0.00019,-3.721246399047171
-73.874,44.613,0.00055,-3.2596373105057563
-73.197,44.622,0.00026,-3.5850266520291822
-74.711,44.625,0.00044,-3.356547323513813
-75.548,44.632,0.00015,-3.823908740944319
-74.034,44.639,0.00059,-3.229147988357856
-73.357,44.649,0.00034,-3.4685210829577446
-74.871,44.65,0.00039,-3.408935392973501
-74.194,44.664,0.0006,-3.2218487496163566
-75.032,44.674,0.00033,-3.4814860601221125
-73.517,44.675,0.00043,-3.3665315444204134
-72.84,44.682,0.00015,-3.823908740944319
-74.355,44.689,0.00058,-3.2365720064370627
-75.193,44.699,0.00027,-3.5686362358410126
-73.677,44.701,0.00051,-3.292429823902064
-73.0,44.709,0.0002,-3.6989700043360183
-74.515,44.714,0.00054,-3.2676062401770314
-75.354,44.723,0.00022,-3.657577319177794
-73.838,44.727,0.00059,-3.229147988357856
-73.16,44.736,0.00027,-3.5686362358410126
-74.676,44.739,0.00049,-3.309803919971486
-73.998,44.753,0.00063,-3.2006594505464183
-73.32,44.762,0.00035,-3.4559319556497243
-74.837,44.764,0.00043,-3.3665315444204134
-74.159,44.778,0.00064,-3.193820026016113
-74.998,44.788,0.00037,-3.431798275933005
-73.48,44.789,0.00044,-3.356547323513813
-72.802,44.796,0.00015,-3.823908740944319
-74.319,44.803,0.00062,-3.207608310501746
-75.159,44.813,0.00032,-3.494850021680094
-73.641,44.815,0.00054,-3.2676062401770314
-72.962,44.823,0.0002,-3.6989700043360183
-74.48,44.828,0.00059,-3.229147988357856
-73.801,44.841,0.00063,-3.2006594505464183
-73.122,44.85,0.00026,-3.5850266520291822
-74.641,44.853,0.00054,-3.2676062401770314
-73.962,44.866,0.00068,-3.167491087293764
-73.283,44.876,0.00034,-3.4685210829577446
-74.802,44.878,0.00048,-3.318758762624413
-74.123,44.892,0.00069,-3.161150909262745
-73.443,44.902,0.00044,-3.356547323513813
-74.963,44.903,0.00042,-3.3767507096021
-74.284,44.917,0.00067,-3.1739251972991736
-73.604,44.929,0.00055,-3.2596373105057563
-72.924,44.936,0.00019,-3.721246399047171
-74.445,44.943,0.00063,-3.2006594505464183
-73.765,44.955,0.00066,-3.1804560644581312
-73.085,44.963,0.00025,-3.6020599913279625
-74.606,44.968,0.00058,-3.2365720064370627
-73.926,44.98,0.00072,-3.1426675035687315
-73.245,44.99,0.00033,-3.4814860601221125
-74.767,44.992,0.00053,-3.275724130399211
-74.072,40.157,5e-05,-4.301029995663981
-74.303,40.196,6e-05,-4.221848749616356
-74.535,40.234,6e-05,-4.221848749616356
-74.02,40.331,7e-05,-4.154901959985743
-74.252,40.37,7e-05,-4.154901959985743
-74.484,40.408,7e-05,-4.154901959985743
-74.716,40.446,6e-05,-4.221848749616356
-74.313,40.513,9e-05,-4.045757490560675
-73.977,40.575,9e-05,-4.045757490560675
-74.129,40.601,9e-05,-4.045757490560675
-74.666,40.621,7e-05,-4.154901959985743
-74.28,40.626,9e-05,-4.045757490560675
-73.683,40.64,8e-05,-4.096910013008056
-74.431,40.651,9e-05,-4.045757490560675
-73.792,40.663,9e-05,-4.045757490560675
-73.943,40.689,0.0001,-4.0
-74.095,40.714,0.0001,-4.0
-73.164,40.733,5e-05,-4.301029995663981
-74.246,40.739,0.0001,-4.0
-74.398,40.764,9e-05,-4.045757490560675
-73.397,40.774,7e-05,-4.154901959985743
-73.758,40.776,9e-05,-4.045757490560675
-74.615,40.795,8e-05,-4.096910013008056
-73.909,40.802,0.0001,-4.0
-72.644,40.825,3e-05,-4.522878745280337
-74.061,40.827,0.0001,-4.0
-74.213,40.853,0.0001,-4.0
-72.877,40.866,4e-05,-4.3979400086720375
-74.364,40.878,9e-05,-4.045757490560675
-73.11,40.907,5e-05,-4.301029995663981
-73.875,40.915,0.0001,-4.0
-74.027,40.941,0.00011,-3.958607314841775
-72.356,40.957,3e-05,-4.522878745280337
-74.179,40.966,0.0001,-4.0
-74.564,40.97,8e-05,-4.096910013008056
-74.331,40.991,9e-05,-4.045757490560675
-73.689,41.003,9e-05,-4.045757490560675
-74.798,41.008,6e-05,-4.221848749616356
-73.841,41.028,0.0001,-4.0
-75.033,41.045,4e-05,-4.3979400086720375
-73.993,41.054,0.0001,-4.0
-74.145,41.079,0.0001,-4.0
-74.297,41.104,9e-05,-4.045757490560675
-73.654,41.116,9e-05,-4.045757490560675
-72.299,41.13,3e-05,-4.522878745280337
-73.806,41.142,0.0001,-4.0
-74.513,41.144,7e-05,-4.154901959985743
-73.523,41.162,8e-05,-4.096910013008056
-73.959,41.167,0.0001,-4.0
-74.748,41.182,5e-05,-4.301029995663981
-74.111,41.193,9e-05,-4.045757490560675
-74.983,41.22,4e-05,-4.3979400086720375
-73.619,41.229,8e-05,-4.096910013008056
-73.772,41.255,9e-05,-4.045757490560675
-73.0,41.255,5e-05,-4.301029995663981
-75.218,41.257,3e-05,-4.522878745280337
-72.008,41.261,3e-05,-4.522878745280337
-74.226,41.28,8e-05,-4.096910013008056
-73.924,41.28,9e-05,-4.045757490560675
-73.234,41.296,6e-05,-4.221848749616356
-72.242,41.304,4e-05,-4.3979400086720375
-74.077,41.306,8e-05,-4.096910013008056
-74.461,41.319,6e-05,-4.221848749616356
-73.469,41.336,7e-05,-4.154901959985743
-72.476,41.346,4e-05,-4.3979400086720375
-74.697,41.357,4e-05,-4.3979400086720375
-75.224,41.368,2e-05,-4.698970004336019
-73.704,41.376,7e-05,-4.154901959985743
-72.71,41.388,5e-05,-4.301029995663981
-71.716,41.392,3e-05,-4.522878745280337
-74.932,41.395,3e-05,-4.522878745280337
-73.939,41.416,7e-05,-4.154901959985743
-75.578,41.423,1e-05,-5.0
-72.945,41.429,5e-05,-4.301029995663981
-71.95,41.435,4e-05,-4.3979400086720375
-74.174,41.455,6e-05,-4.221848749616356
-73.179,41.47,5e-05,-4.301029995663981
-72.185,41.477,4e-05,-4.3979400086720375
-74.41,41.493,5e-05,-4.301029995663981
-73.415,41.51,5e-05,-4.301029995663981
-72.419,41.52,4e-05,-4.3979400086720375
-74.645,41.532,4e-05,-4.3979400086720375
-73.65,41.55,6e-05,-4.221848749616356
-78.491,41.563,1e-05,-5.0
-74.882,41.569,3e-05,-4.522878745280337
-76.643,41.582,1e-05,-5.0
-73.886,41.59,5e-05,-4.301029995663981
-78.848,41.609,1e-05,-5.0
-74.121,41.629,5e-05,-4.301029995663981
-75.149,41.63,2e-05,-4.698970004336019
-76.999,41.633,1e-05,-5.0
-73.124,41.644,4e-05,-4.3979400086720375
-79.206,41.653,1e-05,-5.0
-74.358,41.668,4e-05,-4.3979400086720375
-77.356,41.683,1e-05,-5.0
-73.36,41.684,4e-05,-4.3979400086720375
-75.505,41.685,1e-05,-5.0
-79.564,41.697,1e-05,-5.0
-74.594,41.706,3e-05,-4.522878745280337
-73.596,41.725,4e-05,-4.3979400086720375
-77.713,41.732,1e-05,-5.0
-75.86,41.74,1e-05,-5.0
-79.922,41.74,1e-05,-5.0
-73.832,41.764,4e-05,-4.3979400086720375
-78.07,41.78,1e-05,-5.0
-80.281,41.782,1e-05,-5.0
-76.216,41.793,1e-05,-5.0
-74.069,41.804,4e-05,-4.3979400086720375
-73.069,41.818,4e-05,-4.3979400086720375
-78.428,41.827,1e-05,-5.0
-74.718,41.836,2e-05,-4.698970004336019
-74.305,41.842,3e-05,-4.522878745280337
-76.573,41.845,1e-05,-5.0
-73.305,41.859,3e-05,-4.522878745280337
-78.787,41.873,1e-05,-5.0
-74.542,41.881,3e-05,-4.522878745280337
-75.074,41.893,2e-05,-4.698970004336019
-76.931,41.896,1e-05,-5.0
-73.542,41.899,3e-05,-4.522878745280337
-79.146,41.918,1e-05,-5.0
-73.778,41.939,3e-05,-4.522878745280337
-77.288,41.946,1e-05,-5.0
-75.43,41.948,1e-05,-5.0
-79.505,41.962,1e-05,-5.0
-74.015,41.978,3e-05,-4.522878745280337
-73.014,41.992,3e-05,-4.522878745280337
-77.647,41.995,1e-05,-5.0
-75.787,42.002,1e-05,-5.0
-79.865,42.005,1e-05,-5.0
-74.253,42.017,3e-05,-4.522878745280337
-73.25,42.033,3e-05,-4.522878745280337
-78.006,42.044,1e-05,-5.0
-80.225,42.047,1e-05,-5.0
-74.49,42.055,3e-05,-4.522878745280337
-76.145,42.056,1e-05,-5.0
-73.487,42.073,3e-05,-4.522878745280337
-78.365,42.091,1e-05,-5.0
-74.641,42.098,2e-05,-4.698970004336019
-76.503,42.108,1e-05,-5.0
-73.725,42.113,3e-05,-4.522878745280337
-78.725,42.137,1e-05,-5.0
-73.962,42.152,3e-05,-4.522878745280337
-74.998,42.155,2e-05,-4.698970004336019
-76.861,42.159,1e-05,-5.0
-72.958,42.166,3e-05,-4.522878745280337
-79.085,42.182,1e-05,-5.0
-74.2,42.192,3e-05,-4.522878745280337
-73.195,42.207,3e-05,-4.522878745280337
-77.221,42.21,1e-05,-5.0
-75.356,42.21,1e-05,-5.0
-79.446,42.226,1e-05,-5.0
-74.438,42.23,3e-05,-4.522878745280337
-73.433,42.247,3e-05,-4.522878745280337
-77.58,42.259,1e-05,-5.0
-75.714,42.265,1e-05,-5.0
-74.676,42.268,3e-05,-4.522878745280337
-73.67,42.287,3e-05,-4.522878745280337
-77.94,42.308,2e-05,-4.698970004336019
-76.073,42.319,1e-05,-5.0
-73.908,42.327,4e-05,-4.3979400086720375
-72.901,42.34,3e-05,-4.522878745280337
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
